"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19736",24,10,"disamb","fp",86,"High","disamb fp",3,0,268,268,"Unambiguous","Match",268
"19738",24,7,"disamb","fp",86,"High","disamb fp",4,0,304,304,"Unambiguous","Mismatch",304
"19740",24,20,"disamb","fp",86,"High","disamb fp",1,0,624,624,"Ambiguous","Match",624
"19742",24,5,"disamb","fp",86,"High","disamb fp",2,0,528,528,"Ambiguous","Mismatch",528
"19744",24,17,"disamb","fp",86,"High","disamb fp",2,0,348,348,"Ambiguous","Mismatch",348
"19746",24,24,"disamb","fp",86,"High","disamb fp",1,0,288,288,"Ambiguous","Match",288
"19748",24,9,"disamb","fp",86,"High","disamb fp",2,0,352,352,"Ambiguous","Mismatch",352
"19750",24,19,"disamb","fp",86,"High","disamb fp",4,0,296,296,"Unambiguous","Mismatch",296
"19752",24,3,"disamb","fp",86,"High","disamb fp",4,0,350,350,"Unambiguous","Mismatch",350
"19754",24,22,"disamb","fp",86,"High","disamb fp",3,0,224,224,"Unambiguous","Match",224
"19756",24,15,"disamb","fp",86,"High","disamb fp",4,0,742,742,"Unambiguous","Mismatch",742
"20558",25,2,"disamb","fp",52,"Low","disamb fp",4,0,132,132,"Unambiguous","Mismatch",132
"20560",25,5,"disamb","fp",52,"Low","disamb fp",3,0,162,162,"Unambiguous","Match",162
"20562",25,17,"disamb","fp",52,"Low","disamb fp",3,0,214,214,"Unambiguous","Match",214
"20564",25,10,"disamb","fp",52,"Low","disamb fp",4,0,186,186,"Unambiguous","Mismatch",186
"20566",25,23,"disamb","fp",52,"Low","disamb fp",1,0,278,278,"Ambiguous","Match",278
"20568",25,18,"disamb","fp",52,"Low","disamb fp",4,0,172,172,"Unambiguous","Mismatch",172
"20570",25,14,"disamb","fp",52,"Low","disamb fp",4,0,186,186,"Unambiguous","Mismatch",186
"20572",25,6,"disamb","fp",52,"Low","disamb fp",4,0,162,162,"Unambiguous","Mismatch",162
"20574",25,16,"disamb","fp",52,"Low","disamb fp",2,0,184,184,"Ambiguous","Mismatch",184
"20576",25,20,"disamb","fp",52,"Low","disamb fp",2,0,214,214,"Ambiguous","Mismatch",214
"20578",25,24,"disamb","fp",52,"Low","disamb fp",2,0,188,188,"Ambiguous","Mismatch",188
"20580",25,22,"disamb","fp",52,"Low","disamb fp",4,0,144,144,"Unambiguous","Mismatch",144
"20582",25,9,"disamb","fp",52,"Low","disamb fp",3,0,412,412,"Unambiguous","Match",412
"20584",25,7,"disamb","fp",52,"Low","disamb fp",1,0,148,148,"Ambiguous","Match",148
"20586",25,15,"disamb","fp",52,"Low","disamb fp",1,0,188,188,"Ambiguous","Match",188
"20588",25,12,"disamb","fp",52,"Low","disamb fp",2,0,222,222,"Ambiguous","Mismatch",222
"20590",25,3,"disamb","fp",52,"Low","disamb fp",1,0,156,156,"Ambiguous","Match",156
"20592",25,4,"disamb","fp",52,"Low","disamb fp",2,0,454,454,"Ambiguous","Mismatch",454
"20594",25,19,"disamb","fp",52,"Low","disamb fp",1,0,184,184,"Ambiguous","Match",184
"20596",25,21,"disamb","fp",52,"Low","disamb fp",3,0,422,422,"Unambiguous","Match",422
"20598",25,11,"disamb","fp",52,"Low","disamb fp",1,0,190,190,"Ambiguous","Match",190
"20600",25,1,"disamb","fp",52,"Low","disamb fp",3,0,330,330,"Unambiguous","Match",330
"20602",25,13,"disamb","fp",52,"Low","disamb fp",3,0,388,388,"Unambiguous","Match",388
"20604",25,8,"disamb","fp",52,"Low","disamb fp",2,0,198,198,"Ambiguous","Mismatch",198
"21422",26,14,"disamb","fp",83,"High","disamb fp",1,0,322,322,"Ambiguous","Match",322
"21424",26,17,"disamb","fp",83,"High","disamb fp",4,0,206,206,"Unambiguous","Mismatch",206
"21426",26,20,"disamb","fp",83,"High","disamb fp",3,0,274,274,"Unambiguous","Match",274
"21428",26,6,"disamb","fp",83,"High","disamb fp",1,0,484,484,"Ambiguous","Match",484
"21430",26,15,"disamb","fp",83,"High","disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"21432",26,23,"disamb","fp",83,"High","disamb fp",2,0,276,276,"Ambiguous","Mismatch",276
"21434",26,16,"disamb","fp",83,"High","disamb fp",3,0,272,272,"Unambiguous","Match",272
"21436",26,21,"disamb","fp",83,"High","disamb fp",4,0,326,326,"Unambiguous","Mismatch",326
"21438",26,24,"disamb","fp",83,"High","disamb fp",3,0,172,172,"Unambiguous","Match",172
"21440",26,12,"disamb","fp",83,"High","disamb fp",3,0,232,232,"Unambiguous","Match",232
"21442",26,4,"disamb","fp",83,"High","disamb fp",3,0,332,332,"Unambiguous","Match",332
"21444",26,18,"disamb","fp",83,"High","disamb fp",1,0,300,300,"Ambiguous","Match",300
"21446",26,11,"disamb","fp",83,"High","disamb fp",2,0,324,324,"Ambiguous","Mismatch",324
"21448",26,7,"disamb","fp",83,"High","disamb fp",2,0,592,592,"Ambiguous","Mismatch",592
"21450",26,1,"disamb","fp",83,"High","disamb fp",4,0,296,296,"Unambiguous","Mismatch",296
"21452",26,9,"disamb","fp",83,"High","disamb fp",4,0,496,496,"Unambiguous","Mismatch",496
"21454",26,3,"disamb","fp",83,"High","disamb fp",2,0,290,290,"Ambiguous","Mismatch",290
"21456",26,19,"disamb","fp",83,"High","disamb fp",2,0,284,284,"Ambiguous","Mismatch",284
"21458",26,2,"disamb","fp",83,"High","disamb fp",1,0,326,326,"Ambiguous","Match",326
"21460",26,8,"disamb","fp",83,"High","disamb fp",3,0,282,282,"Unambiguous","Match",282
"21462",26,5,"disamb","fp",83,"High","disamb fp",4,0,554,554,"Unambiguous","Mismatch",554
"21464",26,22,"disamb","fp",83,"High","disamb fp",1,0,312,312,"Ambiguous","Match",312
"21466",26,10,"disamb","fp",83,"High","disamb fp",1,0,424,424,"Ambiguous","Match",424
"21468",26,13,"disamb","fp",83,"High","disamb fp",4,0,518,518,"Unambiguous","Mismatch",518
"22286",27,1,"disamb","fp",85,"High","disamb fp",1,0,354,354,"Ambiguous","Match",354
"22288",27,22,"disamb","fp",85,"High","disamb fp",2,0,452,452,"Ambiguous","Mismatch",452
"22290",27,6,"disamb","fp",85,"High","disamb fp",2,0,392,392,"Ambiguous","Mismatch",392
"22292",27,2,"disamb","fp",85,"High","disamb fp",2,0,700,700,"Ambiguous","Mismatch",700
"22294",27,7,"disamb","fp",85,"High","disamb fp",3,0,264,264,"Unambiguous","Match",264
"22296",27,19,"disamb","fp",85,"High","disamb fp",3,0,216,216,"Unambiguous","Match",216
"22298",27,10,"disamb","fp",85,"High","disamb fp",2,0,580,580,"Ambiguous","Mismatch",580
"22300",27,24,"disamb","fp",85,"High","disamb fp",4,0,214,214,"Unambiguous","Mismatch",214
"22302",27,17,"disamb","fp",85,"High","disamb fp",1,0,174,174,"Ambiguous","Match",174
"22304",27,3,"disamb","fp",85,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"22306",27,13,"disamb","fp",85,"High","disamb fp",1,0,256,256,"Ambiguous","Match",256
"22308",27,8,"disamb","fp",85,"High","disamb fp",4,0,304,304,"Unambiguous","Mismatch",304
"22310",27,21,"disamb","fp",85,"High","disamb fp",1,0,386,386,"Ambiguous","Match",386
"22312",27,4,"disamb","fp",85,"High","disamb fp",4,0,266,266,"Unambiguous","Mismatch",266
"22314",27,9,"disamb","fp",85,"High","disamb fp",1,0,484,484,"Ambiguous","Match",484
"22316",27,12,"disamb","fp",85,"High","disamb fp",4,0,238,238,"Unambiguous","Mismatch",238
"22318",27,16,"disamb","fp",85,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"22320",27,20,"disamb","fp",85,"High","disamb fp",4,0,204,204,"Unambiguous","Mismatch",204
"22322",27,15,"disamb","fp",85,"High","disamb fp",3,0,310,310,"Unambiguous","Match",310
"22324",27,23,"disamb","fp",85,"High","disamb fp",3,0,322,322,"Unambiguous","Match",322
"22326",27,14,"disamb","fp",85,"High","disamb fp",2,0,216,216,"Ambiguous","Mismatch",216
"22328",27,11,"disamb","fp",85,"High","disamb fp",3,0,794,794,"Unambiguous","Match",794
"22330",27,5,"disamb","fp",85,"High","disamb fp",1,0,290,290,"Ambiguous","Match",290
"22332",27,18,"disamb","fp",85,"High","disamb fp",2,0,166,166,"Ambiguous","Mismatch",166
"23150",28,4,"disamb","fp",63,"Low","disamb fp",1,0,96,96,"Ambiguous","Match",96
"23152",28,8,"disamb","fp",63,"Low","disamb fp",1,0,166,166,"Ambiguous","Match",166
"23154",28,24,"disamb","fp",63,"Low","disamb fp",1,0,408,408,"Ambiguous","Match",408
"23156",28,3,"disamb","fp",63,"Low","disamb fp",4,0,344,344,"Unambiguous","Mismatch",344
"23158",28,7,"disamb","fp",63,"Low","disamb fp",4,0,346,346,"Unambiguous","Mismatch",346
"23160",28,5,"disamb","fp",63,"Low","disamb fp",2,0,432,432,"Ambiguous","Mismatch",432
"23162",28,21,"disamb","fp",63,"Low","disamb fp",2,0,434,434,"Ambiguous","Mismatch",434
"23164",28,12,"disamb","fp",63,"Low","disamb fp",1,0,236,236,"Ambiguous","Match",236
"23166",28,22,"disamb","fp",63,"Low","disamb fp",3,0,318,318,"Unambiguous","Match",318
"23168",28,14,"disamb","fp",63,"Low","disamb fp",3,0,308,308,"Unambiguous","Match",308
"23170",28,10,"disamb","fp",63,"Low","disamb fp",3,0,240,240,"Unambiguous","Match",240
"23172",28,11,"disamb","fp",63,"Low","disamb fp",4,0,394,394,"Unambiguous","Mismatch",394
"23174",28,20,"disamb","fp",63,"Low","disamb fp",1,0,296,296,"Ambiguous","Match",296
"23176",28,1,"disamb","fp",63,"Low","disamb fp",2,0,200,200,"Ambiguous","Mismatch",200
"23178",28,23,"disamb","fp",63,"Low","disamb fp",4,0,408,408,"Unambiguous","Mismatch",408
"23180",28,18,"disamb","fp",63,"Low","disamb fp",3,0,526,526,"Unambiguous","Match",526
"23182",28,17,"disamb","fp",63,"Low","disamb fp",2,0,278,278,"Ambiguous","Mismatch",278
"23184",28,13,"disamb","fp",63,"Low","disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"23186",28,19,"disamb","fp",63,"Low","disamb fp",4,0,442,442,"Unambiguous","Mismatch",442
"23188",28,2,"disamb","fp",63,"Low","disamb fp",3,0,510,510,"Unambiguous","Match",510
"23190",28,9,"disamb","fp",63,"Low","disamb fp",2,0,2434,2434,"Ambiguous","Mismatch",NA
"23192",28,15,"disamb","fp",63,"Low","disamb fp",4,0,178,178,"Unambiguous","Mismatch",178
"23194",28,6,"disamb","fp",63,"Low","disamb fp",3,0,402,402,"Unambiguous","Match",402
"23196",28,16,"disamb","fp",63,"Low","disamb fp",1,0,318,318,"Ambiguous","Match",318
"24013",29,18,"disamb","fp",65,"Low","disamb fp",4,0,292,292,"Unambiguous","Mismatch",292
"24015",29,3,"disamb","fp",65,"Low","disamb fp",1,0,184,184,"Ambiguous","Match",184
"24017",29,12,"disamb","fp",65,"Low","disamb fp",2,0,128,128,"Ambiguous","Mismatch",128
"24019",29,20,"disamb","fp",65,"Low","disamb fp",2,0,254,254,"Ambiguous","Mismatch",254
"24021",29,9,"disamb","fp",65,"Low","disamb fp",3,0,372,372,"Unambiguous","Match",372
"24023",29,1,"disamb","fp",65,"Low","disamb fp",3,0,344,344,"Unambiguous","Match",344
"24025",29,14,"disamb","fp",65,"Low","disamb fp",4,0,236,236,"Unambiguous","Mismatch",236
"24027",29,16,"disamb","fp",65,"Low","disamb fp",2,0,894,894,"Ambiguous","Mismatch",NA
"24029",29,17,"disamb","fp",65,"Low","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"24031",29,24,"disamb","fp",65,"Low","disamb fp",2,0,356,356,"Ambiguous","Mismatch",356
"24033",29,5,"disamb","fp",65,"Low","disamb fp",3,0,292,292,"Unambiguous","Match",292
"24035",29,6,"disamb","fp",65,"Low","disamb fp",4,0,196,196,"Unambiguous","Mismatch",196
"24037",29,19,"disamb","fp",65,"Low","disamb fp",1,0,386,386,"Ambiguous","Match",386
"24039",29,15,"disamb","fp",65,"Low","disamb fp",1,0,442,442,"Ambiguous","Match",442
"24041",29,11,"disamb","fp",65,"Low","disamb fp",1,0,314,314,"Ambiguous","Match",314
"24043",29,22,"disamb","fp",65,"Low","disamb fp",4,0,280,280,"Unambiguous","Mismatch",280
"24046",29,4,"disamb","fp",65,"Low","disamb fp",2,0,384,384,"Ambiguous","Mismatch",384
"24048",29,23,"disamb","fp",65,"Low","disamb fp",1,0,274,274,"Ambiguous","Match",274
"24050",29,21,"disamb","fp",65,"Low","disamb fp",3,0,298,298,"Unambiguous","Match",298
"24052",29,7,"disamb","fp",65,"Low","disamb fp",1,0,264,264,"Ambiguous","Match",264
"24054",29,13,"disamb","fp",65,"Low","disamb fp",3,0,256,256,"Unambiguous","Match",256
"24056",29,8,"disamb","fp",65,"Low","disamb fp",2,0,472,472,"Ambiguous","Mismatch",472
"24058",29,2,"disamb","fp",65,"Low","disamb fp",4,0,238,238,"Unambiguous","Mismatch",238
"24859",30,23,"disamb","fp",60,"Low","disamb fp",2,0,786,786,"Ambiguous","Mismatch",786
"24861",30,24,"disamb","fp",60,"Low","disamb fp",3,0,118,118,"Unambiguous","Match",118
"24863",30,2,"disamb","fp",60,"Low","disamb fp",1,0,416,416,"Ambiguous","Match",416
"24865",30,8,"disamb","fp",60,"Low","disamb fp",3,0,342,342,"Unambiguous","Match",342
"24867",30,9,"disamb","fp",60,"Low","disamb fp",4,0,220,220,"Unambiguous","Mismatch",220
"24869",30,14,"disamb","fp",60,"Low","disamb fp",1,0,394,394,"Ambiguous","Match",394
"24871",30,20,"disamb","fp",60,"Low","disamb fp",3,0,354,354,"Unambiguous","Match",354
"24873",30,3,"disamb","fp",60,"Low","disamb fp",2,0,390,390,"Ambiguous","Mismatch",390
"24875",30,13,"disamb","fp",60,"Low","disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"24877",30,16,"disamb","fp",60,"Low","disamb fp",3,0,934,934,"Unambiguous","Match",934
"24879",30,15,"disamb","fp",60,"Low","disamb fp",2,0,134,134,"Ambiguous","Mismatch",134
"24881",30,12,"disamb","fp",60,"Low","disamb fp",3,0,260,260,"Unambiguous","Match",260
"24883",30,21,"disamb","fp",60,"Low","disamb fp",4,0,178,178,"Unambiguous","Mismatch",178
"24885",30,19,"disamb","fp",60,"Low","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"24887",30,5,"disamb","fp",60,"Low","disamb fp",4,0,222,222,"Unambiguous","Mismatch",222
"24889",30,7,"disamb","fp",60,"Low","disamb fp",2,0,356,356,"Ambiguous","Mismatch",356
"24891",30,1,"disamb","fp",60,"Low","disamb fp",4,0,130,130,"Unambiguous","Mismatch",130
"24893",30,17,"disamb","fp",60,"Low","disamb fp",4,0,102,102,"Unambiguous","Mismatch",102
"24895",30,4,"disamb","fp",60,"Low","disamb fp",3,0,186,186,"Unambiguous","Match",186
"24897",30,18,"disamb","fp",60,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"24899",30,22,"disamb","fp",60,"Low","disamb fp",1,0,154,154,"Ambiguous","Match",154
"24901",30,10,"disamb","fp",60,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"24903",30,6,"disamb","fp",60,"Low","disamb fp",1,0,168,168,"Ambiguous","Match",168
"24905",30,11,"disamb","fp",60,"Low","disamb fp",2,0,392,392,"Ambiguous","Mismatch",392
"25723",31,18,"disamb","fp",85,"High","disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"25725",31,7,"disamb","fp",85,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"25727",31,19,"disamb","fp",85,"High","disamb fp",3,0,240,240,"Unambiguous","Match",240
"25729",31,15,"disamb","fp",85,"High","disamb fp",3,0,218,218,"Unambiguous","Match",218
"25731",31,16,"disamb","fp",85,"High","disamb fp",4,0,510,510,"Unambiguous","Mismatch",510
"25733",31,8,"disamb","fp",85,"High","disamb fp",4,0,464,464,"Unambiguous","Mismatch",464
"25735",31,13,"disamb","fp",85,"High","disamb fp",1,0,774,774,"Ambiguous","Match",774
"25737",31,17,"disamb","fp",85,"High","disamb fp",1,0,274,274,"Ambiguous","Match",274
"25739",31,23,"disamb","fp",85,"High","disamb fp",3,0,484,484,"Unambiguous","Match",484
"25741",31,21,"disamb","fp",85,"High","disamb fp",1,0,384,384,"Ambiguous","Match",384
"25743",31,14,"disamb","fp",85,"High","disamb fp",2,0,592,592,"Ambiguous","Mismatch",592
"25745",31,10,"disamb","fp",85,"High","disamb fp",2,0,348,348,"Ambiguous","Mismatch",348
"25747",31,3,"disamb","fp",85,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"25749",31,22,"disamb","fp",85,"High","disamb fp",2,0,660,660,"Ambiguous","Mismatch",660
"25751",31,4,"disamb","fp",85,"High","disamb fp",4,0,290,290,"Unambiguous","Mismatch",290
"25753",31,24,"disamb","fp",85,"High","disamb fp",4,0,222,222,"Unambiguous","Mismatch",222
"25755",31,6,"disamb","fp",85,"High","disamb fp",2,0,464,464,"Ambiguous","Mismatch",464
"25757",31,20,"disamb","fp",85,"High","disamb fp",4,0,484,484,"Unambiguous","Mismatch",484
"25759",31,2,"disamb","fp",85,"High","disamb fp",2,0,302,302,"Ambiguous","Mismatch",302
"25761",31,9,"disamb","fp",85,"High","disamb fp",1,0,258,258,"Ambiguous","Match",258
"25763",31,1,"disamb","fp",85,"High","disamb fp",1,0,410,410,"Ambiguous","Match",410
"25765",31,12,"disamb","fp",85,"High","disamb fp",4,0,234,234,"Unambiguous","Mismatch",234
"25767",31,5,"disamb","fp",85,"High","disamb fp",1,0,386,386,"Ambiguous","Match",386
"25769",31,11,"disamb","fp",85,"High","disamb fp",3,0,198,198,"Unambiguous","Match",198
"26588",32,19,"disamb","fp",59,"Low","disamb fp",4,0,384,384,"Unambiguous","Mismatch",384
"26590",32,6,"disamb","fp",59,"Low","disamb fp",3,0,368,368,"Unambiguous","Match",368
"26592",32,3,"disamb","fp",59,"Low","disamb fp",4,0,338,338,"Unambiguous","Mismatch",338
"26594",32,13,"disamb","fp",59,"Low","disamb fp",2,0,384,384,"Ambiguous","Mismatch",384
"26596",32,17,"disamb","fp",59,"Low","disamb fp",2,0,320,320,"Ambiguous","Mismatch",320
"26598",32,8,"disamb","fp",59,"Low","disamb fp",1,0,286,286,"Ambiguous","Match",286
"26600",32,9,"disamb","fp",59,"Low","disamb fp",2,0,164,164,"Ambiguous","Mismatch",164
"26602",32,12,"disamb","fp",59,"Low","disamb fp",1,0,334,334,"Ambiguous","Match",334
"26604",32,24,"disamb","fp",59,"Low","disamb fp",1,0,692,692,"Ambiguous","Match",692
"26606",32,7,"disamb","fp",59,"Low","disamb fp",4,0,466,466,"Unambiguous","Mismatch",466
"26608",32,16,"disamb","fp",59,"Low","disamb fp",1,0,338,338,"Ambiguous","Match",338
"26610",32,23,"disamb","fp",59,"Low","disamb fp",4,0,418,418,"Unambiguous","Mismatch",418
"26612",32,21,"disamb","fp",59,"Low","disamb fp",2,0,522,522,"Ambiguous","Mismatch",522
"26614",32,15,"disamb","fp",59,"Low","disamb fp",4,0,278,278,"Unambiguous","Mismatch",278
"26616",32,22,"disamb","fp",59,"Low","disamb fp",3,0,666,666,"Unambiguous","Match",666
"26618",32,4,"disamb","fp",59,"Low","disamb fp",1,0,476,476,"Ambiguous","Match",476
"26620",32,11,"disamb","fp",59,"Low","disamb fp",4,0,370,370,"Unambiguous","Mismatch",370
"26622",32,1,"disamb","fp",59,"Low","disamb fp",2,0,400,400,"Ambiguous","Mismatch",400
"26624",32,18,"disamb","fp",59,"Low","disamb fp",3,0,280,280,"Unambiguous","Match",280
"26626",32,20,"disamb","fp",59,"Low","disamb fp",1,0,460,460,"Ambiguous","Match",460
"26628",32,10,"disamb","fp",59,"Low","disamb fp",3,0,222,222,"Unambiguous","Match",222
"26630",32,2,"disamb","fp",59,"Low","disamb fp",3,0,230,230,"Unambiguous","Match",230
"26632",32,14,"disamb","fp",59,"Low","disamb fp",3,0,430,430,"Unambiguous","Match",430
"26634",32,5,"disamb","fp",59,"Low","disamb fp",2,0,432,432,"Ambiguous","Mismatch",432
"27451",33,5,"disamb","fp",71,"Low","disamb fp",3,0,356,356,"Unambiguous","Match",356
"27453",33,24,"disamb","fp",71,"Low","disamb fp",2,0,176,176,"Ambiguous","Mismatch",176
"27455",33,1,"disamb","fp",71,"Low","disamb fp",3,0,714,714,"Unambiguous","Match",714
"27457",33,2,"disamb","fp",71,"Low","disamb fp",4,0,666,666,"Unambiguous","Mismatch",666
"27459",33,12,"disamb","fp",71,"Low","disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"27461",33,15,"disamb","fp",71,"Low","disamb fp",1,0,270,270,"Ambiguous","Match",270
"27463",33,8,"disamb","fp",71,"Low","disamb fp",2,0,374,374,"Ambiguous","Mismatch",374
"27465",33,22,"disamb","fp",71,"Low","disamb fp",4,0,186,186,"Unambiguous","Mismatch",186
"27467",33,6,"disamb","fp",71,"Low","disamb fp",4,0,482,482,"Unambiguous","Mismatch",482
"27469",33,23,"disamb","fp",71,"Low","disamb fp",1,0,326,326,"Ambiguous","Match",326
"27471",33,9,"disamb","fp",71,"Low","disamb fp",3,0,270,270,"Unambiguous","Match",270
"27473",33,21,"disamb","fp",71,"Low","disamb fp",3,0,350,350,"Unambiguous","Match",350
"27475",33,4,"disamb","fp",71,"Low","disamb fp",2,0,138,138,"Ambiguous","Mismatch",138
"27477",33,16,"disamb","fp",71,"Low","disamb fp",2,0,744,744,"Ambiguous","Mismatch",744
"27479",33,18,"disamb","fp",71,"Low","disamb fp",4,0,214,214,"Unambiguous","Mismatch",214
"27481",33,19,"disamb","fp",71,"Low","disamb fp",1,0,436,436,"Ambiguous","Match",436
"27483",33,17,"disamb","fp",71,"Low","disamb fp",3,0,222,222,"Unambiguous","Match",222
"27485",33,14,"disamb","fp",71,"Low","disamb fp",4,0,512,512,"Unambiguous","Mismatch",512
"27487",33,10,"disamb","fp",71,"Low","disamb fp",4,0,410,410,"Unambiguous","Mismatch",410
"27489",33,11,"disamb","fp",71,"Low","disamb fp",1,0,366,366,"Ambiguous","Match",366
"27491",33,13,"disamb","fp",71,"Low","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"27493",33,20,"disamb","fp",71,"Low","disamb fp",2,0,180,180,"Ambiguous","Mismatch",180
"27495",33,7,"disamb","fp",71,"Low","disamb fp",1,0,432,432,"Ambiguous","Match",432
"27497",33,3,"disamb","fp",71,"Low","disamb fp",1,0,658,658,"Ambiguous","Match",658
"28316",34,11,"disamb","fp",74,"High","disamb fp",2,0,266,266,"Ambiguous","Mismatch",266
"28318",34,8,"disamb","fp",74,"High","disamb fp",3,0,368,368,"Unambiguous","Match",368
"28320",34,15,"disamb","fp",74,"High","disamb fp",2,0,184,184,"Ambiguous","Mismatch",184
"28322",34,20,"disamb","fp",74,"High","disamb fp",3,0,205,205,"Unambiguous","Match",205
"28324",34,12,"disamb","fp",74,"High","disamb fp",3,0,241,241,"Unambiguous","Match",241
"28326",34,24,"disamb","fp",74,"High","disamb fp",3,0,159,159,"Unambiguous","Match",159
"28328",34,2,"disamb","fp",74,"High","disamb fp",1,0,256,256,"Ambiguous","Match",256
"28330",34,10,"disamb","fp",74,"High","disamb fp",1,0,255,255,"Ambiguous","Match",255
"28332",34,4,"disamb","fp",74,"High","disamb fp",3,0,213,213,"Unambiguous","Match",213
"28334",34,6,"disamb","fp",74,"High","disamb fp",1,0,331,331,"Ambiguous","Match",331
"28336",34,22,"disamb","fp",74,"High","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"28338",34,17,"disamb","fp",74,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"28340",34,16,"disamb","fp",74,"High","disamb fp",3,0,299,299,"Unambiguous","Match",299
"28342",34,14,"disamb","fp",74,"High","disamb fp",1,0,670,670,"Ambiguous","Match",NA
"28344",34,1,"disamb","fp",74,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"28346",34,21,"disamb","fp",74,"High","disamb fp",4,0,395,395,"Unambiguous","Mismatch",395
"28348",34,19,"disamb","fp",74,"High","disamb fp",2,0,210,210,"Ambiguous","Mismatch",210
"28350",34,23,"disamb","fp",74,"High","disamb fp",2,0,277,277,"Ambiguous","Mismatch",277
"28352",34,3,"disamb","fp",74,"High","disamb fp",2,0,113,113,"Ambiguous","Mismatch",113
"28354",34,18,"disamb","fp",74,"High","disamb fp",1,0,317,317,"Ambiguous","Match",317
"28356",34,9,"disamb","fp",74,"High","disamb fp",4,0,196,196,"Unambiguous","Mismatch",196
"28358",34,13,"disamb","fp",74,"High","disamb fp",4,0,214,214,"Unambiguous","Mismatch",214
"28360",34,7,"disamb","fp",74,"High","disamb fp",2,0,214,214,"Ambiguous","Mismatch",214
"28362",34,5,"disamb","fp",74,"High","disamb fp",4,0,204,204,"Unambiguous","Mismatch",204
"29180",35,16,"disamb","fp",60,"Low","disamb fp",3,0,362,362,"Unambiguous","Match",362
"29182",35,9,"disamb","fp",60,"Low","disamb fp",4,0,342,342,"Unambiguous","Mismatch",342
"29184",35,11,"disamb","fp",60,"Low","disamb fp",2,0,280,280,"Ambiguous","Mismatch",280
"29186",35,17,"disamb","fp",60,"Low","disamb fp",4,0,248,248,"Unambiguous","Mismatch",248
"29188",35,3,"disamb","fp",60,"Low","disamb fp",2,0,190,190,"Ambiguous","Mismatch",190
"29190",35,13,"disamb","fp",60,"Low","disamb fp",4,0,268,268,"Unambiguous","Mismatch",268
"29192",35,10,"disamb","fp",60,"Low","disamb fp",1,0,534,534,"Ambiguous","Match",534
"29194",35,4,"disamb","fp",60,"Low","disamb fp",3,0,312,312,"Unambiguous","Match",312
"29196",35,20,"disamb","fp",60,"Low","disamb fp",3,0,664,664,"Unambiguous","Match",664
"29198",35,18,"disamb","fp",60,"Low","disamb fp",1,0,280,280,"Ambiguous","Match",280
"29200",35,2,"disamb","fp",60,"Low","disamb fp",1,0,668,668,"Ambiguous","Match",668
"29202",35,24,"disamb","fp",60,"Low","disamb fp",3,0,294,294,"Unambiguous","Match",294
"29204",35,21,"disamb","fp",60,"Low","disamb fp",4,0,470,470,"Unambiguous","Mismatch",470
"29206",35,1,"disamb","fp",60,"Low","disamb fp",4,0,160,160,"Unambiguous","Mismatch",160
"29208",35,7,"disamb","fp",60,"Low","disamb fp",2,0,290,290,"Ambiguous","Mismatch",290
"29210",35,5,"disamb","fp",60,"Low","disamb fp",4,0,622,622,"Unambiguous","Mismatch",622
"29212",35,19,"disamb","fp",60,"Low","disamb fp",2,0,202,202,"Ambiguous","Mismatch",202
"29214",35,15,"disamb","fp",60,"Low","disamb fp",2,0,290,290,"Ambiguous","Mismatch",290
"29216",35,22,"disamb","fp",60,"Low","disamb fp",1,0,372,372,"Ambiguous","Match",372
"29218",35,14,"disamb","fp",60,"Low","disamb fp",1,0,318,318,"Ambiguous","Match",318
"29220",35,23,"disamb","fp",60,"Low","disamb fp",2,0,782,782,"Ambiguous","Mismatch",782
"29222",35,12,"disamb","fp",60,"Low","disamb fp",3,0,250,250,"Unambiguous","Match",250
"29224",35,6,"disamb","fp",60,"Low","disamb fp",1,0,408,408,"Ambiguous","Match",408
"29226",35,8,"disamb","fp",60,"Low","disamb fp",3,0,282,282,"Unambiguous","Match",282
"30043",36,6,"disamb","fp",57,"Low","disamb fp",2,0,426,426,"Ambiguous","Mismatch",426
"30045",36,18,"disamb","fp",57,"Low","disamb fp",2,0,129,129,"Ambiguous","Mismatch",129
"30047",36,10,"disamb","fp",57,"Low","disamb fp",2,0,832,832,"Ambiguous","Mismatch",832
