"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19160",23,31,"disamb","rp",79,"High","disamb rp",5,0,298,298,"Ambiguous","Consistent",298
"19162",23,41,"disamb","rp",79,"High","disamb rp",7,0,343,343,"Ambiguous","Inconsistent",343
"19164",23,26,"disamb","rp",79,"High","disamb rp",8,0,407,407,"Unambiguous","Inconsistent",407
"19166",23,36,"disamb","rp",79,"High","disamb rp",6,0,343,343,"Unambiguous","Consistent",343
"19168",23,47,"disamb","rp",79,"High","disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"19170",23,40,"disamb","rp",79,"High","disamb rp",6,0,270,270,"Unambiguous","Consistent",270
"19172",23,39,"disamb","rp",79,"High","disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"19174",23,46,"disamb","rp",79,"High","disamb rp",8,0,286,286,"Unambiguous","Inconsistent",286
"19176",23,42,"disamb","rp",79,"High","disamb rp",8,0,219,219,"Unambiguous","Inconsistent",219
"19178",23,25,"disamb","rp",79,"High","disamb rp",7,0,532,532,"Ambiguous","Inconsistent",532
"19180",23,48,"disamb","rp",79,"High","disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"19182",23,27,"disamb","rp",79,"High","disamb rp",5,0,272,272,"Ambiguous","Consistent",272
"19994",24,34,"disamb","rp",86,"High","disamb rp",7,0,436,436,"Ambiguous","Inconsistent",436
"19995",24,39,"disamb","rp",86,"High","disamb rp",8,0,400,400,"Unambiguous","Inconsistent",400
"19997",24,46,"disamb","rp",86,"High","disamb rp",7,0,448,448,"Ambiguous","Inconsistent",448
"19999",24,44,"disamb","rp",86,"High","disamb rp",5,0,994,994,"Ambiguous","Consistent",994
"20001",24,30,"disamb","rp",86,"High","disamb rp",7,0,234,234,"Ambiguous","Inconsistent",234
"20003",24,40,"disamb","rp",86,"High","disamb rp",5,0,856,856,"Ambiguous","Consistent",856
"20005",24,37,"disamb","rp",86,"High","disamb rp",6,0,430,430,"Unambiguous","Consistent",430
"20007",24,31,"disamb","rp",86,"High","disamb rp",8,0,464,464,"Unambiguous","Inconsistent",464
"20009",24,26,"disamb","rp",86,"High","disamb rp",7,0,518,518,"Ambiguous","Inconsistent",518
"20011",24,42,"disamb","rp",86,"High","disamb rp",7,0,546,546,"Ambiguous","Inconsistent",546
"20013",24,27,"disamb","rp",86,"High","disamb rp",8,0,738,738,"Unambiguous","Inconsistent",738
"20015",24,35,"disamb","rp",86,"High","disamb rp",8,0,702,702,"Unambiguous","Inconsistent",702
"20017",24,48,"disamb","rp",86,"High","disamb rp",5,0,1352,1352,"Ambiguous","Consistent",1352
"20019",24,32,"disamb","rp",86,"High","disamb rp",5,0,446,446,"Ambiguous","Consistent",446
"20021",24,36,"disamb","rp",86,"High","disamb rp",5,0,532,532,"Ambiguous","Consistent",532
"20023",24,38,"disamb","rp",86,"High","disamb rp",7,0,282,282,"Ambiguous","Inconsistent",282
"20025",24,45,"disamb","rp",86,"High","disamb rp",6,0,514,514,"Unambiguous","Consistent",514
"20027",24,33,"disamb","rp",86,"High","disamb rp",6,0,718,718,"Unambiguous","Consistent",718
"20029",24,28,"disamb","rp",86,"High","disamb rp",5,0,376,376,"Ambiguous","Consistent",376
"20031",24,41,"disamb","rp",86,"High","disamb rp",6,0,442,442,"Unambiguous","Consistent",442
"20033",24,43,"disamb","rp",86,"High","disamb rp",8,0,424,424,"Unambiguous","Inconsistent",424
"20035",24,25,"disamb","rp",86,"High","disamb rp",6,0,438,438,"Unambiguous","Consistent",438
"20037",24,29,"disamb","rp",86,"High","disamb rp",6,0,582,582,"Unambiguous","Consistent",582
"20039",24,47,"disamb","rp",86,"High","disamb rp",8,0,562,562,"Unambiguous","Inconsistent",562
"20845",25,29,"disamb","rp",52,"High","disamb rp",7,0,348,348,"Ambiguous","Inconsistent",348
"20847",25,43,"disamb","rp",52,"High","disamb rp",5,0,326,326,"Ambiguous","Consistent",326
"20849",25,34,"disamb","rp",52,"High","disamb rp",8,0,338,338,"Unambiguous","Inconsistent",338
"20851",25,46,"disamb","rp",52,"High","disamb rp",8,0,218,218,"Unambiguous","Inconsistent",218
"20853",25,26,"disamb","rp",52,"High","disamb rp",8,0,208,208,"Unambiguous","Inconsistent",208
"20855",25,37,"disamb","rp",52,"High","disamb rp",7,0,196,196,"Ambiguous","Inconsistent",196
"20857",25,45,"disamb","rp",52,"High","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"20859",25,44,"disamb","rp",52,"High","disamb rp",6,0,406,406,"Unambiguous","Consistent",406
"20861",25,35,"disamb","rp",52,"High","disamb rp",5,0,192,192,"Ambiguous","Consistent",192
"20863",25,47,"disamb","rp",52,"High","disamb rp",5,0,196,196,"Ambiguous","Consistent",196
"20865",25,27,"disamb","rp",52,"High","disamb rp",5,0,362,362,"Ambiguous","Consistent",362
"20867",25,32,"disamb","rp",52,"High","disamb rp",6,0,304,304,"Unambiguous","Consistent",304
"20869",25,25,"disamb","rp",52,"High","disamb rp",7,0,216,216,"Ambiguous","Inconsistent",216
"20871",25,31,"disamb","rp",52,"High","disamb rp",5,0,208,208,"Ambiguous","Consistent",208
"20873",25,38,"disamb","rp",52,"High","disamb rp",8,0,154,154,"Unambiguous","Inconsistent",154
"20875",25,36,"disamb","rp",52,"High","disamb rp",6,0,138,138,"Unambiguous","Consistent",138
"20877",25,48,"disamb","rp",52,"High","disamb rp",6,0,166,166,"Unambiguous","Consistent",166
"20879",25,40,"disamb","rp",52,"High","disamb rp",6,0,146,146,"Unambiguous","Consistent",146
"20881",25,42,"disamb","rp",52,"High","disamb rp",8,0,166,166,"Unambiguous","Inconsistent",166
"20883",25,28,"disamb","rp",52,"High","disamb rp",6,0,176,176,"Unambiguous","Consistent",176
"20885",25,33,"disamb","rp",52,"High","disamb rp",7,0,144,144,"Ambiguous","Inconsistent",144
"20887",25,41,"disamb","rp",52,"High","disamb rp",7,0,166,166,"Ambiguous","Inconsistent",166
"20889",25,30,"disamb","rp",52,"High","disamb rp",8,0,154,154,"Unambiguous","Inconsistent",154
"20891",25,39,"disamb","rp",52,"High","disamb rp",5,0,148,148,"Ambiguous","Consistent",148
"21709",26,42,"disamb","rp",83,"High","disamb rp",5,0,332,332,"Ambiguous","Consistent",332
"21711",26,37,"disamb","rp",83,"High","disamb rp",8,0,506,506,"Unambiguous","Inconsistent",506
"21713",26,26,"disamb","rp",83,"High","disamb rp",5,0,3384,3384,"Ambiguous","Consistent",NA
"21715",26,33,"disamb","rp",83,"High","disamb rp",8,0,580,580,"Unambiguous","Inconsistent",580
"21717",26,31,"disamb","rp",83,"High","disamb rp",6,0,222,222,"Unambiguous","Consistent",222
"21719",26,47,"disamb","rp",83,"High","disamb rp",6,0,278,278,"Unambiguous","Consistent",278
"21721",26,43,"disamb","rp",83,"High","disamb rp",6,0,416,416,"Unambiguous","Consistent",416
"21723",26,27,"disamb","rp",83,"High","disamb rp",6,0,1006,1006,"Unambiguous","Consistent",1006
"21725",26,38,"disamb","rp",83,"High","disamb rp",5,0,720,720,"Ambiguous","Consistent",720
"21727",26,46,"disamb","rp",83,"High","disamb rp",5,0,590,590,"Ambiguous","Consistent",590
"21729",26,34,"disamb","rp",83,"High","disamb rp",5,0,638,638,"Ambiguous","Consistent",638
"21731",26,45,"disamb","rp",83,"High","disamb rp",8,0,726,726,"Unambiguous","Inconsistent",726
"21733",26,44,"disamb","rp",83,"High","disamb rp",7,0,558,558,"Ambiguous","Inconsistent",558
"21735",26,39,"disamb","rp",83,"High","disamb rp",6,0,790,790,"Unambiguous","Consistent",790
"21737",26,25,"disamb","rp",83,"High","disamb rp",8,0,460,460,"Unambiguous","Inconsistent",460
"21739",26,28,"disamb","rp",83,"High","disamb rp",7,0,302,302,"Ambiguous","Inconsistent",302
"21741",26,35,"disamb","rp",83,"High","disamb rp",6,0,478,478,"Unambiguous","Consistent",478
"21743",26,48,"disamb","rp",83,"High","disamb rp",7,0,358,358,"Ambiguous","Inconsistent",358
"21745",26,41,"disamb","rp",83,"High","disamb rp",8,0,578,578,"Unambiguous","Inconsistent",578
"21747",26,32,"disamb","rp",83,"High","disamb rp",7,0,460,460,"Ambiguous","Inconsistent",460
"21749",26,40,"disamb","rp",83,"High","disamb rp",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"21751",26,29,"disamb","rp",83,"High","disamb rp",8,0,422,422,"Unambiguous","Inconsistent",422
"21753",26,30,"disamb","rp",83,"High","disamb rp",5,0,824,824,"Ambiguous","Consistent",824
"21755",26,36,"disamb","rp",83,"High","disamb rp",7,0,356,356,"Ambiguous","Inconsistent",356
"22573",27,46,"disamb","rp",85,"High","disamb rp",6,0,256,256,"Unambiguous","Consistent",256
"22575",27,42,"disamb","rp",85,"High","disamb rp",6,0,522,522,"Unambiguous","Consistent",522
"22577",27,36,"disamb","rp",85,"High","disamb rp",8,0,120,120,"Unambiguous","Inconsistent",120
"22579",27,35,"disamb","rp",85,"High","disamb rp",7,0,750,750,"Ambiguous","Inconsistent",750
"22581",27,39,"disamb","rp",85,"High","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"22583",27,37,"disamb","rp",85,"High","disamb rp",5,0,2350,2350,"Ambiguous","Consistent",2350
"22585",27,45,"disamb","rp",85,"High","disamb rp",5,0,500,500,"Ambiguous","Consistent",500
"22587",27,25,"disamb","rp",85,"High","disamb rp",5,0,128,128,"Ambiguous","Consistent",128
"22589",27,28,"disamb","rp",85,"High","disamb rp",8,0,176,176,"Unambiguous","Inconsistent",176
"22591",27,30,"disamb","rp",85,"High","disamb rp",6,0,5172,5172,"Unambiguous","Consistent",NA
"22593",27,31,"disamb","rp",85,"High","disamb rp",7,0,984,984,"Ambiguous","Inconsistent",984
"22595",27,33,"disamb","rp",85,"High","disamb rp",5,0,366,366,"Ambiguous","Consistent",366
"22597",27,27,"disamb","rp",85,"High","disamb rp",7,0,706,706,"Ambiguous","Inconsistent",706
"22599",27,47,"disamb","rp",85,"High","disamb rp",7,0,628,628,"Ambiguous","Inconsistent",628
"22601",27,38,"disamb","rp",85,"High","disamb rp",6,0,810,810,"Unambiguous","Consistent",810
"22603",27,41,"disamb","rp",85,"High","disamb rp",5,0,596,596,"Ambiguous","Consistent",596
"22605",27,29,"disamb","rp",85,"High","disamb rp",5,0,276,276,"Ambiguous","Consistent",276
"22607",27,48,"disamb","rp",85,"High","disamb rp",8,0,1624,1624,"Unambiguous","Inconsistent",1624
"22609",27,26,"disamb","rp",85,"High","disamb rp",6,0,526,526,"Unambiguous","Consistent",526
"22611",27,32,"disamb","rp",85,"High","disamb rp",8,0,230,230,"Unambiguous","Inconsistent",230
"22613",27,44,"disamb","rp",85,"High","disamb rp",8,0,648,648,"Unambiguous","Inconsistent",648
"22615",27,43,"disamb","rp",85,"High","disamb rp",7,0,362,362,"Ambiguous","Inconsistent",362
"22617",27,34,"disamb","rp",85,"High","disamb rp",6,0,324,324,"Unambiguous","Consistent",324
"22619",27,40,"disamb","rp",85,"High","disamb rp",8,0,196,196,"Unambiguous","Inconsistent",196
"23437",28,27,"disamb","rp",63,"High","disamb rp",8,0,4524,4524,"Unambiguous","Inconsistent",4524
"23439",28,26,"disamb","rp",63,"High","disamb rp",7,0,2084,2084,"Ambiguous","Inconsistent",2084
"23441",28,28,"disamb","rp",63,"High","disamb rp",5,0,660,660,"Ambiguous","Consistent",660
"23443",28,29,"disamb","rp",63,"High","disamb rp",6,0,372,372,"Unambiguous","Consistent",372
"23445",28,33,"disamb","rp",63,"High","disamb rp",6,0,318,318,"Unambiguous","Consistent",318
"23447",28,44,"disamb","rp",63,"High","disamb rp",5,0,636,636,"Ambiguous","Consistent",636
"23449",28,45,"disamb","rp",63,"High","disamb rp",6,0,360,360,"Unambiguous","Consistent",360
"23451",28,47,"disamb","rp",63,"High","disamb rp",8,0,866,866,"Unambiguous","Inconsistent",866
"23453",28,48,"disamb","rp",63,"High","disamb rp",5,0,6954,6954,"Ambiguous","Consistent",NA
"23455",28,37,"disamb","rp",63,"High","disamb rp",6,0,756,756,"Unambiguous","Consistent",756
"23457",28,38,"disamb","rp",63,"High","disamb rp",7,0,430,430,"Ambiguous","Inconsistent",430
"23459",28,30,"disamb","rp",63,"High","disamb rp",7,0,322,322,"Ambiguous","Inconsistent",322
"23461",28,40,"disamb","rp",63,"High","disamb rp",5,0,408,408,"Ambiguous","Consistent",408
"23463",28,35,"disamb","rp",63,"High","disamb rp",8,0,322,322,"Unambiguous","Inconsistent",322
"23465",28,25,"disamb","rp",63,"High","disamb rp",6,0,306,306,"Unambiguous","Consistent",306
"23467",28,31,"disamb","rp",63,"High","disamb rp",8,0,350,350,"Unambiguous","Inconsistent",350
"23469",28,32,"disamb","rp",63,"High","disamb rp",5,0,302,302,"Ambiguous","Consistent",302
"23471",28,39,"disamb","rp",63,"High","disamb rp",8,0,528,528,"Unambiguous","Inconsistent",528
"23473",28,46,"disamb","rp",63,"High","disamb rp",7,0,312,312,"Ambiguous","Inconsistent",312
"23475",28,34,"disamb","rp",63,"High","disamb rp",7,0,838,838,"Ambiguous","Inconsistent",838
"23477",28,41,"disamb","rp",63,"High","disamb rp",6,0,582,582,"Unambiguous","Consistent",582
"23479",28,43,"disamb","rp",63,"High","disamb rp",8,0,310,310,"Unambiguous","Inconsistent",310
"23481",28,36,"disamb","rp",63,"High","disamb rp",5,0,396,396,"Ambiguous","Consistent",396
"23483",28,42,"disamb","rp",63,"High","disamb rp",7,0,542,542,"Ambiguous","Inconsistent",542
"24296",29,42,"disamb","rp",65,"High","disamb rp",8,0,842,842,"Unambiguous","Inconsistent",842
"24298",29,39,"disamb","rp",65,"High","disamb rp",5,0,452,452,"Ambiguous","Consistent",452
"24300",29,43,"disamb","rp",65,"High","disamb rp",5,0,288,288,"Ambiguous","Consistent",288
"24302",29,46,"disamb","rp",65,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24304",29,45,"disamb","rp",65,"High","disamb rp",7,0,4664,4664,"Ambiguous","Inconsistent",NA
"24306",29,29,"disamb","rp",65,"High","disamb rp",7,0,498,498,"Ambiguous","Inconsistent",498
"24308",29,31,"disamb","rp",65,"High","disamb rp",5,0,244,244,"Ambiguous","Consistent",244
"24310",29,38,"disamb","rp",65,"High","disamb rp",8,0,396,396,"Unambiguous","Inconsistent",396
"24312",29,41,"disamb","rp",65,"High","disamb rp",7,0,294,294,"Ambiguous","Inconsistent",294
"24314",29,28,"disamb","rp",65,"High","disamb rp",6,0,314,314,"Unambiguous","Consistent",314
"24316",29,26,"disamb","rp",65,"High","disamb rp",8,0,1170,1170,"Unambiguous","Inconsistent",1170
"24318",29,32,"disamb","rp",65,"High","disamb rp",6,0,450,450,"Unambiguous","Consistent",450
"24320",29,27,"disamb","rp",65,"High","disamb rp",5,0,1014,1014,"Ambiguous","Consistent",1014
"24322",29,36,"disamb","rp",65,"High","disamb rp",6,0,228,228,"Unambiguous","Consistent",228
"24324",29,34,"disamb","rp",65,"High","disamb rp",8,0,702,702,"Unambiguous","Inconsistent",702
"24326",29,35,"disamb","rp",65,"High","disamb rp",5,0,670,670,"Ambiguous","Consistent",670
"24327",29,40,"disamb","rp",65,"High","disamb rp",6,0,182,182,"Unambiguous","Consistent",182
"24329",29,44,"disamb","rp",65,"High","disamb rp",6,0,476,476,"Unambiguous","Consistent",476
"24331",29,30,"disamb","rp",65,"High","disamb rp",8,0,274,274,"Unambiguous","Inconsistent",274
"24333",29,25,"disamb","rp",65,"High","disamb rp",7,0,200,200,"Ambiguous","Inconsistent",200
"24335",29,33,"disamb","rp",65,"High","disamb rp",7,0,300,300,"Ambiguous","Inconsistent",300
"24337",29,37,"disamb","rp",65,"High","disamb rp",7,0,266,266,"Ambiguous","Inconsistent",266
"24339",29,47,"disamb","rp",65,"High","disamb rp",5,0,344,344,"Ambiguous","Consistent",344
"24341",29,48,"disamb","rp",65,"High","disamb rp",6,0,510,510,"Unambiguous","Consistent",510
"25148",30,36,"disamb","rp",60,"High","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"25150",30,44,"disamb","rp",60,"High","disamb rp",7,0,972,972,"Ambiguous","Inconsistent",972
"25152",30,32,"disamb","rp",60,"High","disamb rp",7,0,226,226,"Ambiguous","Inconsistent",226
"25154",30,25,"disamb","rp",60,"High","disamb rp",8,0,532,532,"Unambiguous","Inconsistent",532
"25156",30,27,"disamb","rp",60,"High","disamb rp",6,0,826,826,"Unambiguous","Consistent",826
"25158",30,37,"disamb","rp",60,"High","disamb rp",8,0,172,172,"Unambiguous","Inconsistent",172
"25160",30,38,"disamb","rp",60,"High","disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"25162",30,47,"disamb","rp",60,"High","disamb rp",6,0,186,186,"Unambiguous","Consistent",186
"25164",30,33,"disamb","rp",60,"High","disamb rp",8,0,346,346,"Unambiguous","Inconsistent",346
"25166",30,30,"disamb","rp",60,"High","disamb rp",5,0,740,740,"Ambiguous","Consistent",740
"25168",30,48,"disamb","rp",60,"High","disamb rp",7,0,644,644,"Ambiguous","Inconsistent",644
"25170",30,40,"disamb","rp",60,"High","disamb rp",7,0,504,504,"Ambiguous","Inconsistent",504
"25172",30,46,"disamb","rp",60,"High","disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"25174",30,35,"disamb","rp",60,"High","disamb rp",6,0,188,188,"Unambiguous","Consistent",188
"25176",30,43,"disamb","rp",60,"High","disamb rp",6,0,662,662,"Unambiguous","Consistent",662
"25178",30,41,"disamb","rp",60,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"25180",30,39,"disamb","rp",60,"High","disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"25182",30,42,"disamb","rp",60,"High","disamb rp",5,0,124,124,"Ambiguous","Consistent",124
"25184",30,31,"disamb","rp",60,"High","disamb rp",6,0,244,244,"Unambiguous","Consistent",244
"25186",30,26,"disamb","rp",60,"High","disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"25188",30,34,"disamb","rp",60,"High","disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"25190",30,45,"disamb","rp",60,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"25192",30,29,"disamb","rp",60,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"25194",30,28,"disamb","rp",60,"High","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"26012",31,34,"disamb","rp",85,"High","disamb rp",6,0,502,502,"Unambiguous","Consistent",502
"26014",31,41,"disamb","rp",85,"High","disamb rp",5,0,406,406,"Ambiguous","Consistent",406
"26016",31,40,"disamb","rp",85,"High","disamb rp",8,0,366,366,"Unambiguous","Inconsistent",366
"26018",31,42,"disamb","rp",85,"High","disamb rp",6,0,314,314,"Unambiguous","Consistent",314
"26020",31,31,"disamb","rp",85,"High","disamb rp",7,0,1048,1048,"Ambiguous","Inconsistent",1048
"26022",31,35,"disamb","rp",85,"High","disamb rp",7,0,564,564,"Ambiguous","Inconsistent",564
"26024",31,38,"disamb","rp",85,"High","disamb rp",6,0,324,324,"Unambiguous","Consistent",324
"26026",31,29,"disamb","rp",85,"High","disamb rp",5,0,842,842,"Ambiguous","Consistent",842
"26028",31,37,"disamb","rp",85,"High","disamb rp",5,0,418,418,"Ambiguous","Consistent",418
"26030",31,46,"disamb","rp",85,"High","disamb rp",6,0,270,270,"Unambiguous","Consistent",270
"26032",31,44,"disamb","rp",85,"High","disamb rp",8,0,636,636,"Unambiguous","Inconsistent",636
"26034",31,28,"disamb","rp",85,"High","disamb rp",8,0,456,456,"Unambiguous","Inconsistent",456
"26036",31,30,"disamb","rp",85,"High","disamb rp",6,0,544,544,"Unambiguous","Consistent",544
"26038",31,32,"disamb","rp",85,"High","disamb rp",8,0,510,510,"Unambiguous","Inconsistent",510
"26040",31,39,"disamb","rp",85,"High","disamb rp",7,0,600,600,"Ambiguous","Inconsistent",600
"26042",31,25,"disamb","rp",85,"High","disamb rp",5,0,624,624,"Ambiguous","Consistent",624
"26044",31,33,"disamb","rp",85,"High","disamb rp",5,0,398,398,"Ambiguous","Consistent",398
"26046",31,47,"disamb","rp",85,"High","disamb rp",7,0,508,508,"Ambiguous","Inconsistent",508
"26048",31,45,"disamb","rp",85,"High","disamb rp",5,0,472,472,"Ambiguous","Consistent",472
"26050",31,48,"disamb","rp",85,"High","disamb rp",8,0,290,290,"Unambiguous","Inconsistent",290
"26052",31,36,"disamb","rp",85,"High","disamb rp",8,0,1176,1176,"Unambiguous","Inconsistent",1176
"26054",31,43,"disamb","rp",85,"High","disamb rp",7,0,410,410,"Ambiguous","Inconsistent",410
"26056",31,26,"disamb","rp",85,"High","disamb rp",6,0,518,518,"Unambiguous","Consistent",518
"26058",31,27,"disamb","rp",85,"High","disamb rp",7,0,548,548,"Ambiguous","Inconsistent",548
"26875",32,44,"disamb","rp",59,"High","disamb rp",5,0,2306,2306,"Ambiguous","Consistent",2306
"26877",32,43,"disamb","rp",59,"High","disamb rp",8,0,396,396,"Unambiguous","Inconsistent",396
"26879",32,40,"disamb","rp",59,"High","disamb rp",5,0,1158,1158,"Ambiguous","Consistent",1158
"26881",32,42,"disamb","rp",59,"High","disamb rp",7,0,428,428,"Ambiguous","Inconsistent",428
"26883",32,39,"disamb","rp",59,"High","disamb rp",8,0,1844,1844,"Unambiguous","Inconsistent",1844
"26885",32,46,"disamb","rp",59,"High","disamb rp",7,0,498,498,"Ambiguous","Inconsistent",498
"26887",32,48,"disamb","rp",59,"High","disamb rp",5,0,3962,3962,"Ambiguous","Consistent",NA
"26889",32,32,"disamb","rp",59,"High","disamb rp",5,0,468,468,"Ambiguous","Consistent",468
"26891",32,26,"disamb","rp",59,"High","disamb rp",7,0,680,680,"Ambiguous","Inconsistent",680
"26893",32,45,"disamb","rp",59,"High","disamb rp",6,0,394,394,"Unambiguous","Consistent",394
"26895",32,25,"disamb","rp",59,"High","disamb rp",6,0,474,474,"Unambiguous","Consistent",474
"26897",32,30,"disamb","rp",59,"High","disamb rp",7,0,348,348,"Ambiguous","Inconsistent",348
"26899",32,33,"disamb","rp",59,"High","disamb rp",6,0,444,444,"Unambiguous","Consistent",444
"26901",32,36,"disamb","rp",59,"High","disamb rp",5,0,382,382,"Ambiguous","Consistent",382
"26903",32,35,"disamb","rp",59,"High","disamb rp",8,0,334,334,"Unambiguous","Inconsistent",334
"26905",32,41,"disamb","rp",59,"High","disamb rp",6,0,436,436,"Unambiguous","Consistent",436
"26907",32,27,"disamb","rp",59,"High","disamb rp",8,0,586,586,"Unambiguous","Inconsistent",586
"26909",32,34,"disamb","rp",59,"High","disamb rp",7,0,642,642,"Ambiguous","Inconsistent",642
"26911",32,28,"disamb","rp",59,"High","disamb rp",5,0,266,266,"Ambiguous","Consistent",266
"26913",32,31,"disamb","rp",59,"High","disamb rp",8,0,228,228,"Unambiguous","Inconsistent",228
"26915",32,29,"disamb","rp",59,"High","disamb rp",6,0,492,492,"Unambiguous","Consistent",492
"26917",32,47,"disamb","rp",59,"High","disamb rp",8,0,486,486,"Unambiguous","Inconsistent",486
"26919",32,37,"disamb","rp",59,"High","disamb rp",6,0,426,426,"Unambiguous","Consistent",426
"26921",32,38,"disamb","rp",59,"High","disamb rp",7,0,544,544,"Ambiguous","Inconsistent",544
"27740",33,33,"disamb","rp",71,"High","disamb rp",7,0,454,454,"Ambiguous","Inconsistent",454
"27742",33,43,"disamb","rp",71,"High","disamb rp",5,0,2956,2956,"Ambiguous","Consistent",2956
"27744",33,31,"disamb","rp",71,"High","disamb rp",5,0,992,992,"Ambiguous","Consistent",992
"27746",33,34,"disamb","rp",71,"High","disamb rp",8,0,510,510,"Unambiguous","Inconsistent",510
"27748",33,42,"disamb","rp",71,"High","disamb rp",8,0,310,310,"Unambiguous","Inconsistent",310
"27750",33,25,"disamb","rp",71,"High","disamb rp",7,0,422,422,"Ambiguous","Inconsistent",422
"27752",33,26,"disamb","rp",71,"High","disamb rp",8,0,4220,4220,"Unambiguous","Inconsistent",4220
"27754",33,35,"disamb","rp",71,"High","disamb rp",5,0,496,496,"Ambiguous","Consistent",496
"27756",33,47,"disamb","rp",71,"High","disamb rp",5,0,486,486,"Ambiguous","Consistent",486
"27758",33,32,"disamb","rp",71,"High","disamb rp",6,0,530,530,"Unambiguous","Consistent",530
"27760",33,40,"disamb","rp",71,"High","disamb rp",6,0,544,544,"Unambiguous","Consistent",544
"27762",33,36,"disamb","rp",71,"High","disamb rp",6,0,238,238,"Unambiguous","Consistent",238
"27764",33,48,"disamb","rp",71,"High","disamb rp",6,0,540,540,"Unambiguous","Consistent",540
"27766",33,27,"disamb","rp",71,"High","disamb rp",5,0,474,474,"Ambiguous","Consistent",474
"27768",33,41,"disamb","rp",71,"High","disamb rp",7,0,2680,2680,"Ambiguous","Inconsistent",2680
"27770",33,37,"disamb","rp",71,"High","disamb rp",7,0,1196,1196,"Ambiguous","Inconsistent",1196
"27772",33,45,"disamb","rp",71,"High","disamb rp",7,0,680,680,"Ambiguous","Inconsistent",680
"27774",33,44,"disamb","rp",71,"High","disamb rp",6,0,714,714,"Unambiguous","Consistent",714
"27776",33,29,"disamb","rp",71,"High","disamb rp",7,0,394,394,"Ambiguous","Inconsistent",394
"27778",33,28,"disamb","rp",71,"High","disamb rp",6,0,260,260,"Unambiguous","Consistent",260
"27780",33,30,"disamb","rp",71,"High","disamb rp",8,0,240,240,"Unambiguous","Inconsistent",240
"27782",33,39,"disamb","rp",71,"High","disamb rp",5,0,632,632,"Ambiguous","Consistent",632
"27784",33,38,"disamb","rp",71,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"27786",33,46,"disamb","rp",71,"High","disamb rp",8,0,552,552,"Unambiguous","Inconsistent",552
"28603",34,37,"disamb","rp",74,"High","disamb rp",8,0,4900,4900,"Unambiguous","Inconsistent",NA
"28605",34,32,"disamb","rp",74,"High","disamb rp",7,0,171,171,"Ambiguous","Inconsistent",171
"28607",34,30,"disamb","rp",74,"High","disamb rp",5,0,569,569,"Ambiguous","Consistent",569
"28609",34,27,"disamb","rp",74,"High","disamb rp",6,0,468,468,"Unambiguous","Consistent",468
"28611",34,34,"disamb","rp",74,"High","disamb rp",5,0,400,400,"Ambiguous","Consistent",400
"28613",34,46,"disamb","rp",74,"High","disamb rp",5,0,354,354,"Ambiguous","Consistent",354
"28615",34,38,"disamb","rp",74,"High","disamb rp",5,0,319,319,"Ambiguous","Consistent",319
"28617",34,39,"disamb","rp",74,"High","disamb rp",6,0,288,288,"Unambiguous","Consistent",288
"28619",34,45,"disamb","rp",74,"High","disamb rp",8,0,399,399,"Unambiguous","Inconsistent",399
"28621",34,29,"disamb","rp",74,"High","disamb rp",8,0,181,181,"Unambiguous","Inconsistent",181
"28623",34,33,"disamb","rp",74,"High","disamb rp",8,0,229,229,"Unambiguous","Inconsistent",229
"28625",34,48,"disamb","rp",74,"High","disamb rp",7,0,638,638,"Ambiguous","Inconsistent",638
"28627",34,41,"disamb","rp",74,"High","disamb rp",8,0,248,248,"Unambiguous","Inconsistent",248
"28629",34,40,"disamb","rp",74,"High","disamb rp",7,0,274,274,"Ambiguous","Inconsistent",274
"28631",34,31,"disamb","rp",74,"High","disamb rp",6,0,393,393,"Unambiguous","Consistent",393
"28633",34,43,"disamb","rp",74,"High","disamb rp",6,0,1843,1843,"Unambiguous","Consistent",1843
"28635",34,25,"disamb","rp",74,"High","disamb rp",8,0,290,290,"Unambiguous","Inconsistent",290
"28637",34,36,"disamb","rp",74,"High","disamb rp",7,0,279,279,"Ambiguous","Inconsistent",279
"28639",34,47,"disamb","rp",74,"High","disamb rp",6,0,248,248,"Unambiguous","Consistent",248
