"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19553",23,3,"reflexive","tt",79,"High","reflexive tt",1,0,532,532,"Ambiguous","Match",532
"19555",23,9,"reflexive","tt",79,"High","reflexive tt",3,0,316,316,"Unambiguous","Match",316
"19557",23,15,"reflexive","tt",79,"High","reflexive tt",1,0,246,246,"Ambiguous","Match",246
"19559",23,1,"reflexive","tt",79,"High","reflexive tt",3,0,166,166,"Unambiguous","Match",166
"19561",23,10,"reflexive","tt",79,"High","reflexive tt",4,0,181,181,"Unambiguous","Mismatch",181
"19563",23,18,"reflexive","tt",79,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"19565",23,19,"reflexive","tt",79,"High","reflexive tt",1,0,538,538,"Ambiguous","Match",538
"20369",24,11,"reflexive","tt",86,"High","reflexive tt",4,0,734,734,"Unambiguous","Mismatch",734
"20372",24,13,"reflexive","tt",86,"High","reflexive tt",2,0,588,588,"Ambiguous","Mismatch",588
"20374",24,4,"reflexive","tt",86,"High","reflexive tt",1,0,420,420,"Ambiguous","Match",420
"20376",24,12,"reflexive","tt",86,"High","reflexive tt",1,0,372,372,"Ambiguous","Match",372
"20378",24,16,"reflexive","tt",86,"High","reflexive tt",1,0,730,730,"Ambiguous","Match",730
"20380",24,1,"reflexive","tt",86,"High","reflexive tt",2,0,256,256,"Ambiguous","Mismatch",256
"20382",24,2,"reflexive","tt",86,"High","reflexive tt",3,0,284,284,"Unambiguous","Match",284
"20384",24,18,"reflexive","tt",86,"High","reflexive tt",3,0,468,468,"Unambiguous","Match",468
"20386",24,6,"reflexive","tt",86,"High","reflexive tt",3,0,500,500,"Unambiguous","Match",500
"20388",24,14,"reflexive","tt",86,"High","reflexive tt",3,0,286,286,"Unambiguous","Match",286
"20390",24,23,"reflexive","tt",86,"High","reflexive tt",4,0,280,280,"Unambiguous","Mismatch",280
"20392",24,8,"reflexive","tt",86,"High","reflexive tt",1,0,558,558,"Ambiguous","Match",558
"20394",24,10,"reflexive","tt",86,"High","reflexive tt",3,0,608,608,"Unambiguous","Match",608
"20396",24,7,"reflexive","tt",86,"High","reflexive tt",4,0,508,508,"Unambiguous","Mismatch",508
"20398",24,20,"reflexive","tt",86,"High","reflexive tt",1,0,428,428,"Ambiguous","Match",428
"20400",24,5,"reflexive","tt",86,"High","reflexive tt",2,0,322,322,"Ambiguous","Mismatch",322
"20402",24,17,"reflexive","tt",86,"High","reflexive tt",2,0,430,430,"Ambiguous","Mismatch",430
"20404",24,24,"reflexive","tt",86,"High","reflexive tt",1,0,278,278,"Ambiguous","Match",278
"20406",24,9,"reflexive","tt",86,"High","reflexive tt",2,0,284,284,"Ambiguous","Mismatch",284
"20408",24,19,"reflexive","tt",86,"High","reflexive tt",4,0,290,290,"Unambiguous","Mismatch",290
"20410",24,3,"reflexive","tt",86,"High","reflexive tt",4,0,766,766,"Unambiguous","Mismatch",766
"20412",24,22,"reflexive","tt",86,"High","reflexive tt",3,0,516,516,"Unambiguous","Match",516
"20414",24,15,"reflexive","tt",86,"High","reflexive tt",4,0,244,244,"Unambiguous","Mismatch",244
"21230",25,2,"reflexive","tt",52,"High","reflexive tt",4,0,1334,1334,"Unambiguous","Mismatch",NA
"21232",25,5,"reflexive","tt",52,"High","reflexive tt",3,0,140,140,"Unambiguous","Match",140
"21234",25,17,"reflexive","tt",52,"High","reflexive tt",3,0,318,318,"Unambiguous","Match",318
"21236",25,10,"reflexive","tt",52,"High","reflexive tt",4,0,348,348,"Unambiguous","Mismatch",348
"21238",25,23,"reflexive","tt",52,"High","reflexive tt",1,0,158,158,"Ambiguous","Match",158
"21240",25,18,"reflexive","tt",52,"High","reflexive tt",4,0,320,320,"Unambiguous","Mismatch",320
"21242",25,14,"reflexive","tt",52,"High","reflexive tt",4,0,168,168,"Unambiguous","Mismatch",168
"21244",25,6,"reflexive","tt",52,"High","reflexive tt",4,0,370,370,"Unambiguous","Mismatch",370
"21246",25,16,"reflexive","tt",52,"High","reflexive tt",2,0,166,166,"Ambiguous","Mismatch",166
"21248",25,20,"reflexive","tt",52,"High","reflexive tt",2,0,444,444,"Ambiguous","Mismatch",444
"21250",25,24,"reflexive","tt",52,"High","reflexive tt",2,0,158,158,"Ambiguous","Mismatch",158
"21252",25,22,"reflexive","tt",52,"High","reflexive tt",4,0,152,152,"Unambiguous","Mismatch",152
"21254",25,9,"reflexive","tt",52,"High","reflexive tt",3,0,542,542,"Unambiguous","Match",542
"21256",25,7,"reflexive","tt",52,"High","reflexive tt",1,0,212,212,"Ambiguous","Match",212
"21258",25,15,"reflexive","tt",52,"High","reflexive tt",1,0,174,174,"Ambiguous","Match",174
"21260",25,12,"reflexive","tt",52,"High","reflexive tt",2,0,142,142,"Ambiguous","Mismatch",142
"21262",25,3,"reflexive","tt",52,"High","reflexive tt",1,0,168,168,"Ambiguous","Match",168
"21264",25,4,"reflexive","tt",52,"High","reflexive tt",2,0,128,128,"Ambiguous","Mismatch",128
"21266",25,19,"reflexive","tt",52,"High","reflexive tt",1,0,146,146,"Ambiguous","Match",146
"21268",25,21,"reflexive","tt",52,"High","reflexive tt",3,0,150,150,"Unambiguous","Match",150
"21270",25,11,"reflexive","tt",52,"High","reflexive tt",1,0,114,114,"Ambiguous","Match",114
"21272",25,1,"reflexive","tt",52,"High","reflexive tt",3,0,174,174,"Unambiguous","Match",174
"21274",25,13,"reflexive","tt",52,"High","reflexive tt",3,0,144,144,"Unambiguous","Match",144
"21276",25,8,"reflexive","tt",52,"High","reflexive tt",2,0,528,528,"Ambiguous","Mismatch",528
"22094",26,14,"reflexive","tt",83,"High","reflexive tt",1,0,214,214,"Ambiguous","Match",214
"22096",26,17,"reflexive","tt",83,"High","reflexive tt",4,0,606,606,"Unambiguous","Mismatch",606
"22098",26,20,"reflexive","tt",83,"High","reflexive tt",3,0,218,218,"Unambiguous","Match",218
"22100",26,6,"reflexive","tt",83,"High","reflexive tt",1,0,330,330,"Ambiguous","Match",330
"22102",26,15,"reflexive","tt",83,"High","reflexive tt",2,0,338,338,"Ambiguous","Mismatch",338
"22104",26,23,"reflexive","tt",83,"High","reflexive tt",2,0,228,228,"Ambiguous","Mismatch",228
"22106",26,16,"reflexive","tt",83,"High","reflexive tt",3,0,396,396,"Unambiguous","Match",396
"22108",26,21,"reflexive","tt",83,"High","reflexive tt",4,0,218,218,"Unambiguous","Mismatch",218
"22110",26,24,"reflexive","tt",83,"High","reflexive tt",3,0,326,326,"Unambiguous","Match",326
"22112",26,12,"reflexive","tt",83,"High","reflexive tt",3,0,278,278,"Unambiguous","Match",278
"22114",26,4,"reflexive","tt",83,"High","reflexive tt",3,0,244,244,"Unambiguous","Match",244
"22116",26,18,"reflexive","tt",83,"High","reflexive tt",1,0,216,216,"Ambiguous","Match",216
"22118",26,11,"reflexive","tt",83,"High","reflexive tt",2,0,194,194,"Ambiguous","Mismatch",194
"22120",26,7,"reflexive","tt",83,"High","reflexive tt",2,0,288,288,"Ambiguous","Mismatch",288
"22122",26,1,"reflexive","tt",83,"High","reflexive tt",4,0,286,286,"Unambiguous","Mismatch",286
"22124",26,9,"reflexive","tt",83,"High","reflexive tt",4,0,440,440,"Unambiguous","Mismatch",440
"22126",26,3,"reflexive","tt",83,"High","reflexive tt",2,0,392,392,"Ambiguous","Mismatch",392
"22128",26,19,"reflexive","tt",83,"High","reflexive tt",2,0,324,324,"Ambiguous","Mismatch",324
"22130",26,2,"reflexive","tt",83,"High","reflexive tt",1,0,242,242,"Ambiguous","Match",242
"22132",26,8,"reflexive","tt",83,"High","reflexive tt",3,0,262,262,"Unambiguous","Match",262
"22134",26,5,"reflexive","tt",83,"High","reflexive tt",4,0,282,282,"Unambiguous","Mismatch",282
"22136",26,22,"reflexive","tt",83,"High","reflexive tt",1,0,256,256,"Ambiguous","Match",256
"22138",26,10,"reflexive","tt",83,"High","reflexive tt",1,0,202,202,"Ambiguous","Match",202
"22140",26,13,"reflexive","tt",83,"High","reflexive tt",4,0,262,262,"Unambiguous","Mismatch",262
"22958",27,1,"reflexive","tt",85,"High","reflexive tt",1,0,336,336,"Ambiguous","Match",336
"22960",27,22,"reflexive","tt",85,"High","reflexive tt",2,0,336,336,"Ambiguous","Mismatch",336
"22962",27,6,"reflexive","tt",85,"High","reflexive tt",2,0,360,360,"Ambiguous","Mismatch",360
"22964",27,2,"reflexive","tt",85,"High","reflexive tt",2,0,166,166,"Ambiguous","Mismatch",166
"22966",27,7,"reflexive","tt",85,"High","reflexive tt",3,0,96,96,"Unambiguous","Match",96
"22968",27,19,"reflexive","tt",85,"High","reflexive tt",3,0,82,82,"Unambiguous","Match",82
"22970",27,10,"reflexive","tt",85,"High","reflexive tt",2,0,188,188,"Ambiguous","Mismatch",188
"22972",27,24,"reflexive","tt",85,"High","reflexive tt",4,0,698,698,"Unambiguous","Mismatch",698
"22974",27,17,"reflexive","tt",85,"High","reflexive tt",1,0,592,592,"Ambiguous","Match",592
"22976",27,3,"reflexive","tt",85,"High","reflexive tt",3,0,328,328,"Unambiguous","Match",328
"22978",27,13,"reflexive","tt",85,"High","reflexive tt",1,0,246,246,"Ambiguous","Match",246
"22980",27,8,"reflexive","tt",85,"High","reflexive tt",4,0,82,82,"Unambiguous","Mismatch",82
"22982",27,21,"reflexive","tt",85,"High","reflexive tt",1,0,82,82,"Ambiguous","Match",82
"22984",27,4,"reflexive","tt",85,"High","reflexive tt",4,0,260,260,"Unambiguous","Mismatch",260
"22986",27,9,"reflexive","tt",85,"High","reflexive tt",1,0,262,262,"Ambiguous","Match",262
"22988",27,12,"reflexive","tt",85,"High","reflexive tt",4,0,224,224,"Unambiguous","Mismatch",224
"22990",27,16,"reflexive","tt",85,"High","reflexive tt",4,0,228,228,"Unambiguous","Mismatch",228
"22992",27,20,"reflexive","tt",85,"High","reflexive tt",4,0,362,362,"Unambiguous","Mismatch",362
"22994",27,15,"reflexive","tt",85,"High","reflexive tt",3,0,370,370,"Unambiguous","Match",370
"22996",27,23,"reflexive","tt",85,"High","reflexive tt",3,0,202,202,"Unambiguous","Match",202
"22998",27,14,"reflexive","tt",85,"High","reflexive tt",2,0,200,200,"Ambiguous","Mismatch",200
"23000",27,11,"reflexive","tt",85,"High","reflexive tt",3,0,232,232,"Unambiguous","Match",232
"23002",27,5,"reflexive","tt",85,"High","reflexive tt",1,0,302,302,"Ambiguous","Match",302
"23004",27,18,"reflexive","tt",85,"High","reflexive tt",2,0,1120,1120,"Ambiguous","Mismatch",NA
"23822",28,4,"reflexive","tt",63,"High","reflexive tt",1,0,278,278,"Ambiguous","Match",278
"23824",28,8,"reflexive","tt",63,"High","reflexive tt",1,0,730,730,"Ambiguous","Match",730
"23826",28,24,"reflexive","tt",63,"High","reflexive tt",1,0,462,462,"Ambiguous","Match",462
"23828",28,3,"reflexive","tt",63,"High","reflexive tt",4,0,510,510,"Unambiguous","Mismatch",510
"23830",28,7,"reflexive","tt",63,"High","reflexive tt",4,0,864,864,"Unambiguous","Mismatch",864
"23832",28,5,"reflexive","tt",63,"High","reflexive tt",2,0,420,420,"Ambiguous","Mismatch",420
"23834",28,21,"reflexive","tt",63,"High","reflexive tt",2,0,470,470,"Ambiguous","Mismatch",470
"23836",28,12,"reflexive","tt",63,"High","reflexive tt",1,0,298,298,"Ambiguous","Match",298
"23838",28,22,"reflexive","tt",63,"High","reflexive tt",3,0,278,278,"Unambiguous","Match",278
"23840",28,14,"reflexive","tt",63,"High","reflexive tt",3,0,442,442,"Unambiguous","Match",442
"23842",28,10,"reflexive","tt",63,"High","reflexive tt",3,0,242,242,"Unambiguous","Match",242
"23844",28,11,"reflexive","tt",63,"High","reflexive tt",4,0,344,344,"Unambiguous","Mismatch",344
"23846",28,20,"reflexive","tt",63,"High","reflexive tt",1,0,256,256,"Ambiguous","Match",256
"23848",28,1,"reflexive","tt",63,"High","reflexive tt",2,0,222,222,"Ambiguous","Mismatch",222
"23850",28,23,"reflexive","tt",63,"High","reflexive tt",4,0,364,364,"Unambiguous","Mismatch",364
"23852",28,18,"reflexive","tt",63,"High","reflexive tt",3,0,510,510,"Unambiguous","Match",510
"23854",28,17,"reflexive","tt",63,"High","reflexive tt",2,0,592,592,"Ambiguous","Mismatch",592
"23856",28,13,"reflexive","tt",63,"High","reflexive tt",2,0,782,782,"Ambiguous","Mismatch",782
"23858",28,19,"reflexive","tt",63,"High","reflexive tt",4,0,572,572,"Unambiguous","Mismatch",572
"23860",28,2,"reflexive","tt",63,"High","reflexive tt",3,0,200,200,"Unambiguous","Match",200
"23862",28,9,"reflexive","tt",63,"High","reflexive tt",2,0,282,282,"Ambiguous","Mismatch",282
"23864",28,15,"reflexive","tt",63,"High","reflexive tt",4,0,470,470,"Unambiguous","Mismatch",470
"23866",28,6,"reflexive","tt",63,"High","reflexive tt",3,0,244,244,"Unambiguous","Match",244
"23868",28,16,"reflexive","tt",63,"High","reflexive tt",1,0,282,282,"Ambiguous","Match",282
"24671",29,18,"reflexive","tt",65,"High","reflexive tt",4,0,212,212,"Unambiguous","Mismatch",212
"24673",29,3,"reflexive","tt",65,"High","reflexive tt",1,0,220,220,"Ambiguous","Match",220
"24675",29,12,"reflexive","tt",65,"High","reflexive tt",2,0,410,410,"Ambiguous","Mismatch",410
"24677",29,20,"reflexive","tt",65,"High","reflexive tt",2,0,254,254,"Ambiguous","Mismatch",254
"24679",29,9,"reflexive","tt",65,"High","reflexive tt",3,0,544,544,"Unambiguous","Match",544
"24681",29,1,"reflexive","tt",65,"High","reflexive tt",3,0,522,522,"Unambiguous","Match",522
"24683",29,14,"reflexive","tt",65,"High","reflexive tt",4,0,240,240,"Unambiguous","Mismatch",240
"24685",29,16,"reflexive","tt",65,"High","reflexive tt",2,0,264,264,"Ambiguous","Mismatch",264
"24687",29,17,"reflexive","tt",65,"High","reflexive tt",3,0,266,266,"Unambiguous","Match",266
"24689",29,24,"reflexive","tt",65,"High","reflexive tt",2,0,410,410,"Ambiguous","Mismatch",410
"24691",29,5,"reflexive","tt",65,"High","reflexive tt",3,0,260,260,"Unambiguous","Match",260
"24693",29,6,"reflexive","tt",65,"High","reflexive tt",4,0,262,262,"Unambiguous","Mismatch",262
"24695",29,19,"reflexive","tt",65,"High","reflexive tt",1,0,186,186,"Ambiguous","Match",186
"24697",29,15,"reflexive","tt",65,"High","reflexive tt",1,0,168,168,"Ambiguous","Match",168
"24699",29,11,"reflexive","tt",65,"High","reflexive tt",1,0,620,620,"Ambiguous","Match",620
"24701",29,22,"reflexive","tt",65,"High","reflexive tt",4,0,586,586,"Unambiguous","Mismatch",586
"24704",29,4,"reflexive","tt",65,"High","reflexive tt",2,0,208,208,"Ambiguous","Mismatch",208
"24706",29,23,"reflexive","tt",65,"High","reflexive tt",1,0,146,146,"Ambiguous","Match",146
"24708",29,21,"reflexive","tt",65,"High","reflexive tt",3,0,214,214,"Unambiguous","Match",214
"24710",29,7,"reflexive","tt",65,"High","reflexive tt",1,0,274,274,"Ambiguous","Match",274
"24712",29,13,"reflexive","tt",65,"High","reflexive tt",3,0,324,324,"Unambiguous","Match",324
"24714",29,8,"reflexive","tt",65,"High","reflexive tt",2,0,884,884,"Ambiguous","Mismatch",884
"24716",29,2,"reflexive","tt",65,"High","reflexive tt",4,0,162,162,"Unambiguous","Mismatch",162
"25531",30,23,"reflexive","tt",60,"High","reflexive tt",2,0,784,784,"Ambiguous","Mismatch",784
"25533",30,24,"reflexive","tt",60,"High","reflexive tt",3,0,564,564,"Unambiguous","Match",564
"25535",30,2,"reflexive","tt",60,"High","reflexive tt",1,0,1036,1036,"Ambiguous","Match",1036
"25537",30,8,"reflexive","tt",60,"High","reflexive tt",3,0,656,656,"Unambiguous","Match",656
"25539",30,9,"reflexive","tt",60,"High","reflexive tt",4,0,1682,1682,"Unambiguous","Mismatch",1682
"25541",30,14,"reflexive","tt",60,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"25543",30,20,"reflexive","tt",60,"High","reflexive tt",3,0,1040,1040,"Unambiguous","Match",1040
"25545",30,3,"reflexive","tt",60,"High","reflexive tt",2,0,570,570,"Ambiguous","Mismatch",570
"25547",30,13,"reflexive","tt",60,"High","reflexive tt",4,0,746,746,"Unambiguous","Mismatch",746
"25549",30,16,"reflexive","tt",60,"High","reflexive tt",3,0,476,476,"Unambiguous","Match",476
"25551",30,15,"reflexive","tt",60,"High","reflexive tt",2,0,272,272,"Ambiguous","Mismatch",272
"25553",30,12,"reflexive","tt",60,"High","reflexive tt",3,0,948,948,"Unambiguous","Match",948
"25555",30,21,"reflexive","tt",60,"High","reflexive tt",4,0,126,126,"Unambiguous","Mismatch",126
"25557",30,19,"reflexive","tt",60,"High","reflexive tt",2,0,1164,1164,"Ambiguous","Mismatch",1164
"25559",30,5,"reflexive","tt",60,"High","reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"25561",30,7,"reflexive","tt",60,"High","reflexive tt",2,0,1310,1310,"Ambiguous","Mismatch",1310
"25563",30,1,"reflexive","tt",60,"High","reflexive tt",4,0,972,972,"Unambiguous","Mismatch",972
"25565",30,17,"reflexive","tt",60,"High","reflexive tt",4,0,170,170,"Unambiguous","Mismatch",170
"25567",30,4,"reflexive","tt",60,"High","reflexive tt",3,0,196,196,"Unambiguous","Match",196
"25569",30,18,"reflexive","tt",60,"High","reflexive tt",1,0,498,498,"Ambiguous","Match",498
"25571",30,22,"reflexive","tt",60,"High","reflexive tt",1,0,1074,1074,"Ambiguous","Match",1074
"25573",30,10,"reflexive","tt",60,"High","reflexive tt",1,0,878,878,"Ambiguous","Match",878
"25575",30,6,"reflexive","tt",60,"High","reflexive tt",1,0,162,162,"Ambiguous","Match",162
"25577",30,11,"reflexive","tt",60,"High","reflexive tt",2,0,520,520,"Ambiguous","Mismatch",520
"26395",31,18,"reflexive","tt",85,"High","reflexive tt",2,0,184,184,"Ambiguous","Mismatch",184
"26397",31,7,"reflexive","tt",85,"High","reflexive tt",3,0,682,682,"Unambiguous","Match",682
"26399",31,19,"reflexive","tt",85,"High","reflexive tt",3,0,210,210,"Unambiguous","Match",210
"26401",31,15,"reflexive","tt",85,"High","reflexive tt",3,0,312,312,"Unambiguous","Match",312
"26403",31,16,"reflexive","tt",85,"High","reflexive tt",4,0,618,618,"Unambiguous","Mismatch",618
"26405",31,8,"reflexive","tt",85,"High","reflexive tt",4,0,554,554,"Unambiguous","Mismatch",554
"26407",31,13,"reflexive","tt",85,"High","reflexive tt",1,0,1644,1644,"Ambiguous","Match",1644
"26409",31,17,"reflexive","tt",85,"High","reflexive tt",1,0,474,474,"Ambiguous","Match",474
"26411",31,23,"reflexive","tt",85,"High","reflexive tt",3,0,404,404,"Unambiguous","Match",404
"26413",31,21,"reflexive","tt",85,"High","reflexive tt",1,0,300,300,"Ambiguous","Match",300
"26415",31,14,"reflexive","tt",85,"High","reflexive tt",2,0,170,170,"Ambiguous","Mismatch",170
"26417",31,10,"reflexive","tt",85,"High","reflexive tt",2,0,2044,2044,"Ambiguous","Mismatch",2044
"26419",31,3,"reflexive","tt",85,"High","reflexive tt",3,0,336,336,"Unambiguous","Match",336
"26421",31,22,"reflexive","tt",85,"High","reflexive tt",2,0,732,732,"Ambiguous","Mismatch",732
"26423",31,4,"reflexive","tt",85,"High","reflexive tt",4,0,160,160,"Unambiguous","Mismatch",160
"26425",31,24,"reflexive","tt",85,"High","reflexive tt",4,0,408,408,"Unambiguous","Mismatch",408
"26427",31,6,"reflexive","tt",85,"High","reflexive tt",2,0,306,306,"Ambiguous","Mismatch",306
"26429",31,20,"reflexive","tt",85,"High","reflexive tt",4,0,896,896,"Unambiguous","Mismatch",896
"26431",31,2,"reflexive","tt",85,"High","reflexive tt",2,0,386,386,"Ambiguous","Mismatch",386
"26433",31,9,"reflexive","tt",85,"High","reflexive tt",1,0,276,276,"Ambiguous","Match",276
"26435",31,1,"reflexive","tt",85,"High","reflexive tt",1,0,298,298,"Ambiguous","Match",298
"26437",31,12,"reflexive","tt",85,"High","reflexive tt",4,0,752,752,"Unambiguous","Mismatch",752
"26439",31,5,"reflexive","tt",85,"High","reflexive tt",1,0,262,262,"Ambiguous","Match",262
"26441",31,11,"reflexive","tt",85,"High","reflexive tt",3,0,464,464,"Unambiguous","Match",464
"27260",32,19,"reflexive","tt",59,"High","reflexive tt",4,0,784,784,"Unambiguous","Mismatch",784
"27262",32,6,"reflexive","tt",59,"High","reflexive tt",3,0,578,578,"Unambiguous","Match",578
"27264",32,3,"reflexive","tt",59,"High","reflexive tt",4,0,1054,1054,"Unambiguous","Mismatch",1054
"27266",32,13,"reflexive","tt",59,"High","reflexive tt",2,0,500,500,"Ambiguous","Mismatch",500
"27268",32,17,"reflexive","tt",59,"High","reflexive tt",2,0,470,470,"Ambiguous","Mismatch",470
"27270",32,8,"reflexive","tt",59,"High","reflexive tt",1,0,476,476,"Ambiguous","Match",476
"27272",32,9,"reflexive","tt",59,"High","reflexive tt",2,0,1394,1394,"Ambiguous","Mismatch",1394
"27274",32,12,"reflexive","tt",59,"High","reflexive tt",1,0,686,686,"Ambiguous","Match",686
"27276",32,24,"reflexive","tt",59,"High","reflexive tt",1,0,956,956,"Ambiguous","Match",956
"27278",32,7,"reflexive","tt",59,"High","reflexive tt",4,0,1646,1646,"Unambiguous","Mismatch",1646
"27280",32,16,"reflexive","tt",59,"High","reflexive tt",1,0,1194,1194,"Ambiguous","Match",1194
"27282",32,23,"reflexive","tt",59,"High","reflexive tt",4,0,628,628,"Unambiguous","Mismatch",628
"27284",32,21,"reflexive","tt",59,"High","reflexive tt",2,0,938,938,"Ambiguous","Mismatch",938
"27286",32,15,"reflexive","tt",59,"High","reflexive tt",4,0,204,204,"Unambiguous","Mismatch",204
"27288",32,22,"reflexive","tt",59,"High","reflexive tt",3,0,946,946,"Unambiguous","Match",946
"27290",32,4,"reflexive","tt",59,"High","reflexive tt",1,0,368,368,"Ambiguous","Match",368
"27292",32,11,"reflexive","tt",59,"High","reflexive tt",4,0,346,346,"Unambiguous","Mismatch",346
"27294",32,1,"reflexive","tt",59,"High","reflexive tt",2,0,240,240,"Ambiguous","Mismatch",240
"27296",32,18,"reflexive","tt",59,"High","reflexive tt",3,0,226,226,"Unambiguous","Match",226
"27298",32,20,"reflexive","tt",59,"High","reflexive tt",1,0,292,292,"Ambiguous","Match",292
"27300",32,10,"reflexive","tt",59,"High","reflexive tt",3,0,600,600,"Unambiguous","Match",600
"27302",32,2,"reflexive","tt",59,"High","reflexive tt",3,0,608,608,"Unambiguous","Match",608
"27304",32,14,"reflexive","tt",59,"High","reflexive tt",3,0,558,558,"Unambiguous","Match",558
"27306",32,5,"reflexive","tt",59,"High","reflexive tt",2,0,686,686,"Ambiguous","Mismatch",686
"28123",33,5,"reflexive","tt",71,"High","reflexive tt",3,0,1456,1456,"Unambiguous","Match",1456
"28125",33,24,"reflexive","tt",71,"High","reflexive tt",2,0,1174,1174,"Ambiguous","Mismatch",1174
"28127",33,1,"reflexive","tt",71,"High","reflexive tt",3,0,1342,1342,"Unambiguous","Match",1342
"28129",33,2,"reflexive","tt",71,"High","reflexive tt",4,0,842,842,"Unambiguous","Mismatch",842
"28131",33,12,"reflexive","tt",71,"High","reflexive tt",2,0,628,628,"Ambiguous","Mismatch",628
"28133",33,15,"reflexive","tt",71,"High","reflexive tt",1,0,730,730,"Ambiguous","Match",730
"28135",33,8,"reflexive","tt",71,"High","reflexive tt",2,0,342,342,"Ambiguous","Mismatch",342
"28137",33,22,"reflexive","tt",71,"High","reflexive tt",4,0,324,324,"Unambiguous","Mismatch",324
"28139",33,6,"reflexive","tt",71,"High","reflexive tt",4,0,848,848,"Unambiguous","Mismatch",848
"28141",33,23,"reflexive","tt",71,"High","reflexive tt",1,0,470,470,"Ambiguous","Match",470
"28143",33,9,"reflexive","tt",71,"High","reflexive tt",3,0,668,668,"Unambiguous","Match",668
"28145",33,21,"reflexive","tt",71,"High","reflexive tt",3,0,492,492,"Unambiguous","Match",492
"28147",33,4,"reflexive","tt",71,"High","reflexive tt",2,0,786,786,"Ambiguous","Mismatch",786
"28149",33,16,"reflexive","tt",71,"High","reflexive tt",2,0,276,276,"Ambiguous","Mismatch",276
"28151",33,18,"reflexive","tt",71,"High","reflexive tt",4,0,360,360,"Unambiguous","Mismatch",360
"28153",33,19,"reflexive","tt",71,"High","reflexive tt",1,0,398,398,"Ambiguous","Match",398
"28155",33,17,"reflexive","tt",71,"High","reflexive tt",3,0,200,200,"Unambiguous","Match",200
"28157",33,14,"reflexive","tt",71,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"28159",33,10,"reflexive","tt",71,"High","reflexive tt",4,0,680,680,"Unambiguous","Mismatch",680
"28161",33,11,"reflexive","tt",71,"High","reflexive tt",1,0,142,142,"Ambiguous","Match",142
"28163",33,13,"reflexive","tt",71,"High","reflexive tt",3,0,868,868,"Unambiguous","Match",868
"28165",33,20,"reflexive","tt",71,"High","reflexive tt",2,0,826,826,"Ambiguous","Mismatch",826
"28167",33,7,"reflexive","tt",71,"High","reflexive tt",1,0,348,348,"Ambiguous","Match",348
"28169",33,3,"reflexive","tt",71,"High","reflexive tt",1,0,572,572,"Ambiguous","Match",572
"28988",34,11,"reflexive","tt",74,"High","reflexive tt",2,0,197,197,"Ambiguous","Mismatch",197
"28990",34,8,"reflexive","tt",74,"High","reflexive tt",3,0,802,802,"Unambiguous","Match",802
"28992",34,15,"reflexive","tt",74,"High","reflexive tt",2,0,436,436,"Ambiguous","Mismatch",436
"28994",34,20,"reflexive","tt",74,"High","reflexive tt",3,0,256,256,"Unambiguous","Match",256
"28996",34,12,"reflexive","tt",74,"High","reflexive tt",3,0,307,307,"Unambiguous","Match",307
"28998",34,24,"reflexive","tt",74,"High","reflexive tt",3,0,348,348,"Unambiguous","Match",348
"29000",34,2,"reflexive","tt",74,"High","reflexive tt",1,0,293,293,"Ambiguous","Match",293
"29002",34,10,"reflexive","tt",74,"High","reflexive tt",1,0,1077,1077,"Ambiguous","Match",1077
"29004",34,4,"reflexive","tt",74,"High","reflexive tt",3,0,723,723,"Unambiguous","Match",723
"29006",34,6,"reflexive","tt",74,"High","reflexive tt",1,0,179,179,"Ambiguous","Match",179
"29008",34,22,"reflexive","tt",74,"High","reflexive tt",1,0,137,137,"Ambiguous","Match",137
"29010",34,17,"reflexive","tt",74,"High","reflexive tt",4,0,170,170,"Unambiguous","Mismatch",170
"29012",34,16,"reflexive","tt",74,"High","reflexive tt",3,0,261,261,"Unambiguous","Match",261
"29014",34,14,"reflexive","tt",74,"High","reflexive tt",1,0,294,294,"Ambiguous","Match",294
"29016",34,1,"reflexive","tt",74,"High","reflexive tt",4,0,187,187,"Unambiguous","Mismatch",187
"29018",34,21,"reflexive","tt",74,"High","reflexive tt",4,0,221,221,"Unambiguous","Mismatch",221
"29020",34,19,"reflexive","tt",74,"High","reflexive tt",2,0,171,171,"Ambiguous","Mismatch",171
"29022",34,23,"reflexive","tt",74,"High","reflexive tt",2,0,244,244,"Ambiguous","Mismatch",244
"29024",34,3,"reflexive","tt",74,"High","reflexive tt",2,0,596,596,"Ambiguous","Mismatch",596
"29026",34,18,"reflexive","tt",74,"High","reflexive tt",1,0,271,271,"Ambiguous","Match",271
"29028",34,9,"reflexive","tt",74,"High","reflexive tt",4,0,496,496,"Unambiguous","Mismatch",496
"29030",34,13,"reflexive","tt",74,"High","reflexive tt",4,0,827,827,"Unambiguous","Mismatch",827
"29032",34,7,"reflexive","tt",74,"High","reflexive tt",2,0,266,266,"Ambiguous","Mismatch",266
"29034",34,5,"reflexive","tt",74,"High","reflexive tt",4,0,728,728,"Unambiguous","Mismatch",728
