"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"20707",25,46,"continuation","fp",52,"continuation fp",8,0,194,194,"Unambiguous","Inconsistent"
"20709",25,26,"continuation","fp",52,"continuation fp",8,0,328,328,"Unambiguous","Inconsistent"
"20711",25,37,"continuation","fp",52,"continuation fp",7,0,186,186,"Ambiguous","Inconsistent"
"20713",25,45,"continuation","fp",52,"continuation fp",7,0,206,206,"Ambiguous","Inconsistent"
"20715",25,44,"continuation","fp",52,"continuation fp",6,0,208,208,"Unambiguous","Consistent"
"20717",25,35,"continuation","fp",52,"continuation fp",5,0,328,328,"Ambiguous","Consistent"
"20719",25,47,"continuation","fp",52,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"20721",25,27,"continuation","fp",52,"continuation fp",5,0,202,202,"Ambiguous","Consistent"
"20723",25,32,"continuation","fp",52,"continuation fp",6,0,180,180,"Unambiguous","Consistent"
"20725",25,25,"continuation","fp",52,"continuation fp",7,0,212,212,"Ambiguous","Inconsistent"
"20727",25,31,"continuation","fp",52,"continuation fp",5,0,136,136,"Ambiguous","Consistent"
"20729",25,38,"continuation","fp",52,"continuation fp",8,0,150,150,"Unambiguous","Inconsistent"
"20731",25,36,"continuation","fp",52,"continuation fp",6,0,152,152,"Unambiguous","Consistent"
"20733",25,48,"continuation","fp",52,"continuation fp",6,0,150,150,"Unambiguous","Consistent"
"20735",25,40,"continuation","fp",52,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"20737",25,42,"continuation","fp",52,"continuation fp",8,0,144,144,"Unambiguous","Inconsistent"
"20739",25,28,"continuation","fp",52,"continuation fp",6,0,162,162,"Unambiguous","Consistent"
"20741",25,33,"continuation","fp",52,"continuation fp",7,0,162,162,"Ambiguous","Inconsistent"
"20743",25,41,"continuation","fp",52,"continuation fp",7,0,194,194,"Ambiguous","Inconsistent"
"20745",25,30,"continuation","fp",52,"continuation fp",8,0,162,162,"Unambiguous","Inconsistent"
"20747",25,39,"continuation","fp",52,"continuation fp",5,0,192,192,"Ambiguous","Consistent"
"21565",26,42,"continuation","fp",83,"continuation fp",5,0,474,474,"Ambiguous","Consistent"
"21567",26,37,"continuation","fp",83,"continuation fp",8,0,520,520,"Unambiguous","Inconsistent"
"21569",26,26,"continuation","fp",83,"continuation fp",5,0,378,378,"Ambiguous","Consistent"
"21571",26,33,"continuation","fp",83,"continuation fp",8,0,304,304,"Unambiguous","Inconsistent"
"21573",26,31,"continuation","fp",83,"continuation fp",6,0,414,414,"Unambiguous","Consistent"
"21575",26,47,"continuation","fp",83,"continuation fp",6,0,440,440,"Unambiguous","Consistent"
"21577",26,43,"continuation","fp",83,"continuation fp",6,0,368,368,"Unambiguous","Consistent"
"21579",26,27,"continuation","fp",83,"continuation fp",6,0,464,464,"Unambiguous","Consistent"
"21581",26,38,"continuation","fp",83,"continuation fp",5,0,396,396,"Ambiguous","Consistent"
"21583",26,46,"continuation","fp",83,"continuation fp",5,0,232,232,"Ambiguous","Consistent"
"21585",26,34,"continuation","fp",83,"continuation fp",5,0,262,262,"Ambiguous","Consistent"
"21587",26,45,"continuation","fp",83,"continuation fp",8,0,418,418,"Unambiguous","Inconsistent"
"21589",26,44,"continuation","fp",83,"continuation fp",7,0,692,692,"Ambiguous","Inconsistent"
"21591",26,39,"continuation","fp",83,"continuation fp",6,0,470,470,"Unambiguous","Consistent"
"21593",26,25,"continuation","fp",83,"continuation fp",8,0,620,620,"Unambiguous","Inconsistent"
"21595",26,28,"continuation","fp",83,"continuation fp",7,0,518,518,"Ambiguous","Inconsistent"
"21597",26,35,"continuation","fp",83,"continuation fp",6,0,462,462,"Unambiguous","Consistent"
"21599",26,48,"continuation","fp",83,"continuation fp",7,0,236,236,"Ambiguous","Inconsistent"
"21601",26,41,"continuation","fp",83,"continuation fp",8,0,294,294,"Unambiguous","Inconsistent"
"21603",26,32,"continuation","fp",83,"continuation fp",7,0,310,310,"Ambiguous","Inconsistent"
"21605",26,40,"continuation","fp",83,"continuation fp",7,0,694,694,"Ambiguous","Inconsistent"
"21607",26,29,"continuation","fp",83,"continuation fp",8,0,330,330,"Unambiguous","Inconsistent"
"21609",26,30,"continuation","fp",83,"continuation fp",5,0,452,452,"Ambiguous","Consistent"
"21611",26,36,"continuation","fp",83,"continuation fp",7,0,308,308,"Ambiguous","Inconsistent"
"22429",27,46,"continuation","fp",85,"continuation fp",6,0,250,250,"Unambiguous","Consistent"
"22431",27,42,"continuation","fp",85,"continuation fp",6,0,304,304,"Unambiguous","Consistent"
"22433",27,36,"continuation","fp",85,"continuation fp",8,0,368,368,"Unambiguous","Inconsistent"
"22435",27,35,"continuation","fp",85,"continuation fp",7,0,414,414,"Ambiguous","Inconsistent"
"22437",27,39,"continuation","fp",85,"continuation fp",7,0,430,430,"Ambiguous","Inconsistent"
"22439",27,37,"continuation","fp",85,"continuation fp",5,0,204,204,"Ambiguous","Consistent"
"22441",27,45,"continuation","fp",85,"continuation fp",5,0,354,354,"Ambiguous","Consistent"
"22443",27,25,"continuation","fp",85,"continuation fp",5,0,188,188,"Ambiguous","Consistent"
"22445",27,28,"continuation","fp",85,"continuation fp",8,0,280,280,"Unambiguous","Inconsistent"
"22447",27,30,"continuation","fp",85,"continuation fp",6,0,190,190,"Unambiguous","Consistent"
"22449",27,31,"continuation","fp",85,"continuation fp",7,0,388,388,"Ambiguous","Inconsistent"
"22451",27,33,"continuation","fp",85,"continuation fp",5,0,368,368,"Ambiguous","Consistent"
"22453",27,27,"continuation","fp",85,"continuation fp",7,0,408,408,"Ambiguous","Inconsistent"
"22455",27,47,"continuation","fp",85,"continuation fp",7,0,282,282,"Ambiguous","Inconsistent"
"22457",27,38,"continuation","fp",85,"continuation fp",6,0,362,362,"Unambiguous","Consistent"
"22459",27,41,"continuation","fp",85,"continuation fp",5,0,212,212,"Ambiguous","Consistent"
"22461",27,29,"continuation","fp",85,"continuation fp",5,0,374,374,"Ambiguous","Consistent"
"22463",27,48,"continuation","fp",85,"continuation fp",8,0,456,456,"Unambiguous","Inconsistent"
"22465",27,26,"continuation","fp",85,"continuation fp",6,0,520,520,"Unambiguous","Consistent"
"22467",27,32,"continuation","fp",85,"continuation fp",8,0,412,412,"Unambiguous","Inconsistent"
"22469",27,44,"continuation","fp",85,"continuation fp",8,0,180,180,"Unambiguous","Inconsistent"
"22471",27,43,"continuation","fp",85,"continuation fp",7,0,436,436,"Ambiguous","Inconsistent"
"22473",27,34,"continuation","fp",85,"continuation fp",6,0,206,206,"Unambiguous","Consistent"
"22475",27,40,"continuation","fp",85,"continuation fp",8,0,404,404,"Unambiguous","Inconsistent"
"23293",28,27,"continuation","fp",63,"continuation fp",8,0,376,376,"Unambiguous","Inconsistent"
"23295",28,26,"continuation","fp",63,"continuation fp",7,0,336,336,"Ambiguous","Inconsistent"
"23297",28,28,"continuation","fp",63,"continuation fp",5,0,280,280,"Ambiguous","Consistent"
"23299",28,29,"continuation","fp",63,"continuation fp",6,0,640,640,"Unambiguous","Consistent"
"23301",28,33,"continuation","fp",63,"continuation fp",6,0,304,304,"Unambiguous","Consistent"
"23303",28,44,"continuation","fp",63,"continuation fp",5,0,446,446,"Ambiguous","Consistent"
"23305",28,45,"continuation","fp",63,"continuation fp",6,0,316,316,"Unambiguous","Consistent"
"23307",28,47,"continuation","fp",63,"continuation fp",8,0,468,468,"Unambiguous","Inconsistent"
"23309",28,48,"continuation","fp",63,"continuation fp",5,0,372,372,"Ambiguous","Consistent"
"23311",28,37,"continuation","fp",63,"continuation fp",6,0,424,424,"Unambiguous","Consistent"
"23313",28,38,"continuation","fp",63,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent"
"23315",28,30,"continuation","fp",63,"continuation fp",7,0,472,472,"Ambiguous","Inconsistent"
"23317",28,40,"continuation","fp",63,"continuation fp",5,0,548,548,"Ambiguous","Consistent"
"23319",28,35,"continuation","fp",63,"continuation fp",8,0,976,976,"Unambiguous","Inconsistent"
"23321",28,25,"continuation","fp",63,"continuation fp",6,0,302,302,"Unambiguous","Consistent"
"23323",28,31,"continuation","fp",63,"continuation fp",8,0,252,252,"Unambiguous","Inconsistent"
"23325",28,32,"continuation","fp",63,"continuation fp",5,0,1352,1352,"Ambiguous","Consistent"
"23327",28,39,"continuation","fp",63,"continuation fp",8,0,302,302,"Unambiguous","Inconsistent"
"23329",28,46,"continuation","fp",63,"continuation fp",7,0,162,162,"Ambiguous","Inconsistent"
"23331",28,34,"continuation","fp",63,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent"
"23333",28,41,"continuation","fp",63,"continuation fp",6,0,252,252,"Unambiguous","Consistent"
"23335",28,43,"continuation","fp",63,"continuation fp",8,0,130,130,"Unambiguous","Inconsistent"
"23337",28,36,"continuation","fp",63,"continuation fp",5,0,304,304,"Ambiguous","Consistent"
"23339",28,42,"continuation","fp",63,"continuation fp",7,0,410,410,"Ambiguous","Inconsistent"
"24155",29,42,"continuation","fp",65,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent"
"24157",29,39,"continuation","fp",65,"continuation fp",5,0,258,258,"Ambiguous","Consistent"
"24159",29,43,"continuation","fp",65,"continuation fp",5,0,248,248,"Ambiguous","Consistent"
"24161",29,46,"continuation","fp",65,"continuation fp",8,0,508,508,"Unambiguous","Inconsistent"
"24163",29,45,"continuation","fp",65,"continuation fp",7,0,152,152,"Ambiguous","Inconsistent"
"24165",29,29,"continuation","fp",65,"continuation fp",7,0,390,390,"Ambiguous","Inconsistent"
"24167",29,31,"continuation","fp",65,"continuation fp",5,0,152,152,"Ambiguous","Consistent"
"24169",29,38,"continuation","fp",65,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent"
"24171",29,41,"continuation","fp",65,"continuation fp",7,0,256,256,"Ambiguous","Inconsistent"
"24173",29,28,"continuation","fp",65,"continuation fp",6,0,300,300,"Unambiguous","Consistent"
"24175",29,26,"continuation","fp",65,"continuation fp",8,0,246,246,"Unambiguous","Inconsistent"
"24177",29,32,"continuation","fp",65,"continuation fp",6,0,284,284,"Unambiguous","Consistent"
"24179",29,27,"continuation","fp",65,"continuation fp",5,0,328,328,"Ambiguous","Consistent"
"24181",29,36,"continuation","fp",65,"continuation fp",6,0,190,190,"Unambiguous","Consistent"
"24183",29,34,"continuation","fp",65,"continuation fp",8,0,230,230,"Unambiguous","Inconsistent"
"24185",29,35,"continuation","fp",65,"continuation fp",5,0,278,278,"Ambiguous","Consistent"
"24186",29,40,"continuation","fp",65,"continuation fp",6,0,268,268,"Unambiguous","Consistent"
"24188",29,44,"continuation","fp",65,"continuation fp",6,0,220,220,"Unambiguous","Consistent"
"24190",29,30,"continuation","fp",65,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"24192",29,25,"continuation","fp",65,"continuation fp",7,0,232,232,"Ambiguous","Inconsistent"
"24194",29,33,"continuation","fp",65,"continuation fp",7,0,410,410,"Ambiguous","Inconsistent"
"24196",29,37,"continuation","fp",65,"continuation fp",7,0,1066,1066,"Ambiguous","Inconsistent"
"24198",29,47,"continuation","fp",65,"continuation fp",5,0,238,238,"Ambiguous","Consistent"
"24200",29,48,"continuation","fp",65,"continuation fp",6,0,176,176,"Unambiguous","Consistent"
"25004",30,36,"continuation","fp",60,"continuation fp",7,0,236,236,"Ambiguous","Inconsistent"
"25006",30,44,"continuation","fp",60,"continuation fp",7,0,164,164,"Ambiguous","Inconsistent"
"25008",30,32,"continuation","fp",60,"continuation fp",7,0,230,230,"Ambiguous","Inconsistent"
"25010",30,25,"continuation","fp",60,"continuation fp",8,0,262,262,"Unambiguous","Inconsistent"
"25012",30,27,"continuation","fp",60,"continuation fp",6,0,480,480,"Unambiguous","Consistent"
"25014",30,37,"continuation","fp",60,"continuation fp",8,0,212,212,"Unambiguous","Inconsistent"
"25016",30,38,"continuation","fp",60,"continuation fp",5,0,232,232,"Ambiguous","Consistent"
"25018",30,47,"continuation","fp",60,"continuation fp",6,0,258,258,"Unambiguous","Consistent"
"25020",30,33,"continuation","fp",60,"continuation fp",8,0,474,474,"Unambiguous","Inconsistent"
"25022",30,30,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"25024",30,48,"continuation","fp",60,"continuation fp",7,0,226,226,"Ambiguous","Inconsistent"
"25026",30,40,"continuation","fp",60,"continuation fp",7,0,180,180,"Ambiguous","Inconsistent"
"25028",30,46,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"25030",30,35,"continuation","fp",60,"continuation fp",6,0,392,392,"Unambiguous","Consistent"
"25032",30,43,"continuation","fp",60,"continuation fp",6,0,248,248,"Unambiguous","Consistent"
"25034",30,41,"continuation","fp",60,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"25036",30,39,"continuation","fp",60,"continuation fp",6,0,234,234,"Unambiguous","Consistent"
"25038",30,42,"continuation","fp",60,"continuation fp",5,0,230,230,"Ambiguous","Consistent"
"25040",30,31,"continuation","fp",60,"continuation fp",6,0,408,408,"Unambiguous","Consistent"
"25042",30,26,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"25044",30,34,"continuation","fp",60,"continuation fp",5,0,218,218,"Ambiguous","Consistent"
"25046",30,45,"continuation","fp",60,"continuation fp",8,0,402,402,"Unambiguous","Inconsistent"
"25048",30,29,"continuation","fp",60,"continuation fp",8,0,174,174,"Unambiguous","Inconsistent"
"25050",30,28,"continuation","fp",60,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"25868",31,34,"continuation","fp",85,"continuation fp",6,0,456,456,"Unambiguous","Consistent"
"25870",31,41,"continuation","fp",85,"continuation fp",5,0,272,272,"Ambiguous","Consistent"
"25872",31,40,"continuation","fp",85,"continuation fp",8,0,754,754,"Unambiguous","Inconsistent"
"25874",31,42,"continuation","fp",85,"continuation fp",6,0,348,348,"Unambiguous","Consistent"
"25876",31,31,"continuation","fp",85,"continuation fp",7,0,438,438,"Ambiguous","Inconsistent"
"25878",31,35,"continuation","fp",85,"continuation fp",7,0,368,368,"Ambiguous","Inconsistent"
"25880",31,38,"continuation","fp",85,"continuation fp",6,0,356,356,"Unambiguous","Consistent"
"25882",31,29,"continuation","fp",85,"continuation fp",5,0,316,316,"Ambiguous","Consistent"
"25884",31,37,"continuation","fp",85,"continuation fp",5,0,360,360,"Ambiguous","Consistent"
"25886",31,46,"continuation","fp",85,"continuation fp",6,0,236,236,"Unambiguous","Consistent"
"25888",31,44,"continuation","fp",85,"continuation fp",8,0,500,500,"Unambiguous","Inconsistent"
"25890",31,28,"continuation","fp",85,"continuation fp",8,0,342,342,"Unambiguous","Inconsistent"
"25892",31,30,"continuation","fp",85,"continuation fp",6,0,544,544,"Unambiguous","Consistent"
"25894",31,32,"continuation","fp",85,"continuation fp",8,0,514,514,"Unambiguous","Inconsistent"
"25896",31,39,"continuation","fp",85,"continuation fp",7,0,486,486,"Ambiguous","Inconsistent"
"25898",31,25,"continuation","fp",85,"continuation fp",5,0,344,344,"Ambiguous","Consistent"
"25900",31,33,"continuation","fp",85,"continuation fp",5,0,358,358,"Ambiguous","Consistent"
"25902",31,47,"continuation","fp",85,"continuation fp",7,0,412,412,"Ambiguous","Inconsistent"
"25904",31,45,"continuation","fp",85,"continuation fp",5,0,218,218,"Ambiguous","Consistent"
"25906",31,48,"continuation","fp",85,"continuation fp",8,0,322,322,"Unambiguous","Inconsistent"
"25908",31,36,"continuation","fp",85,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent"
"25910",31,43,"continuation","fp",85,"continuation fp",7,0,288,288,"Ambiguous","Inconsistent"
"25912",31,26,"continuation","fp",85,"continuation fp",6,0,284,284,"Unambiguous","Consistent"
"25914",31,27,"continuation","fp",85,"continuation fp",7,0,800,800,"Ambiguous","Inconsistent"
"26731",32,44,"continuation","fp",59,"continuation fp",5,0,364,364,"Ambiguous","Consistent"
"26733",32,43,"continuation","fp",59,"continuation fp",8,0,346,346,"Unambiguous","Inconsistent"
"26735",32,40,"continuation","fp",59,"continuation fp",5,0,360,360,"Ambiguous","Consistent"
"26737",32,42,"continuation","fp",59,"continuation fp",7,0,262,262,"Ambiguous","Inconsistent"
"26739",32,39,"continuation","fp",59,"continuation fp",8,0,228,228,"Unambiguous","Inconsistent"
"26741",32,46,"continuation","fp",59,"continuation fp",7,0,330,330,"Ambiguous","Inconsistent"
"26743",32,48,"continuation","fp",59,"continuation fp",5,0,366,366,"Ambiguous","Consistent"
"26745",32,32,"continuation","fp",59,"continuation fp",5,0,312,312,"Ambiguous","Consistent"
"26747",32,26,"continuation","fp",59,"continuation fp",7,0,406,406,"Ambiguous","Inconsistent"
"26749",32,45,"continuation","fp",59,"continuation fp",6,0,458,458,"Unambiguous","Consistent"
"26751",32,25,"continuation","fp",59,"continuation fp",6,0,408,408,"Unambiguous","Consistent"
"26753",32,30,"continuation","fp",59,"continuation fp",7,0,488,488,"Ambiguous","Inconsistent"
"26755",32,33,"continuation","fp",59,"continuation fp",6,0,340,340,"Unambiguous","Consistent"
"26757",32,36,"continuation","fp",59,"continuation fp",5,0,388,388,"Ambiguous","Consistent"
"26759",32,35,"continuation","fp",59,"continuation fp",8,0,234,234,"Unambiguous","Inconsistent"
"26761",32,41,"continuation","fp",59,"continuation fp",6,0,256,256,"Unambiguous","Consistent"
"26763",32,27,"continuation","fp",59,"continuation fp",8,0,510,510,"Unambiguous","Inconsistent"
"26765",32,34,"continuation","fp",59,"continuation fp",7,0,456,456,"Ambiguous","Inconsistent"
"26767",32,28,"continuation","fp",59,"continuation fp",5,0,350,350,"Ambiguous","Consistent"
"26769",32,31,"continuation","fp",59,"continuation fp",8,0,364,364,"Unambiguous","Inconsistent"
"26771",32,29,"continuation","fp",59,"continuation fp",6,0,216,216,"Unambiguous","Consistent"
"26773",32,47,"continuation","fp",59,"continuation fp",8,0,338,338,"Unambiguous","Inconsistent"
"26775",32,37,"continuation","fp",59,"continuation fp",6,0,196,196,"Unambiguous","Consistent"
"26777",32,38,"continuation","fp",59,"continuation fp",7,0,412,412,"Ambiguous","Inconsistent"
"27596",33,33,"continuation","fp",71,"continuation fp",7,0,322,322,"Ambiguous","Inconsistent"
"27598",33,43,"continuation","fp",71,"continuation fp",5,0,250,250,"Ambiguous","Consistent"
"27600",33,31,"continuation","fp",71,"continuation fp",5,0,272,272,"Ambiguous","Consistent"
"27602",33,34,"continuation","fp",71,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent"
"27604",33,42,"continuation","fp",71,"continuation fp",8,0,536,536,"Unambiguous","Inconsistent"
"27606",33,25,"continuation","fp",71,"continuation fp",7,0,270,270,"Ambiguous","Inconsistent"
"27608",33,26,"continuation","fp",71,"continuation fp",8,0,244,244,"Unambiguous","Inconsistent"
"27610",33,35,"continuation","fp",71,"continuation fp",5,0,564,564,"Ambiguous","Consistent"
"27612",33,47,"continuation","fp",71,"continuation fp",5,0,342,342,"Ambiguous","Consistent"
"27614",33,32,"continuation","fp",71,"continuation fp",6,0,300,300,"Unambiguous","Consistent"
"27616",33,40,"continuation","fp",71,"continuation fp",6,0,484,484,"Unambiguous","Consistent"
"27618",33,36,"continuation","fp",71,"continuation fp",6,0,294,294,"Unambiguous","Consistent"
"27620",33,48,"continuation","fp",71,"continuation fp",6,0,330,330,"Unambiguous","Consistent"
"27622",33,27,"continuation","fp",71,"continuation fp",5,0,512,512,"Ambiguous","Consistent"
"27624",33,41,"continuation","fp",71,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent"
"27626",33,37,"continuation","fp",71,"continuation fp",7,0,644,644,"Ambiguous","Inconsistent"
"27628",33,45,"continuation","fp",71,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent"
"27630",33,44,"continuation","fp",71,"continuation fp",6,0,294,294,"Unambiguous","Consistent"
"27632",33,29,"continuation","fp",71,"continuation fp",7,0,202,202,"Ambiguous","Inconsistent"
"27634",33,28,"continuation","fp",71,"continuation fp",6,0,190,190,"Unambiguous","Consistent"
"27636",33,30,"continuation","fp",71,"continuation fp",8,0,326,326,"Unambiguous","Inconsistent"
"27638",33,39,"continuation","fp",71,"continuation fp",5,0,244,244,"Ambiguous","Consistent"
"27640",33,38,"continuation","fp",71,"continuation fp",8,0,218,218,"Unambiguous","Inconsistent"
"27642",33,46,"continuation","fp",71,"continuation fp",8,0,458,458,"Unambiguous","Inconsistent"
"28459",34,37,"continuation","fp",74,"continuation fp",8,0,516,516,"Unambiguous","Inconsistent"
"28461",34,32,"continuation","fp",74,"continuation fp",7,0,117,117,"Ambiguous","Inconsistent"
"28463",34,30,"continuation","fp",74,"continuation fp",5,0,418,418,"Ambiguous","Consistent"
"28465",34,27,"continuation","fp",74,"continuation fp",6,0,205,205,"Unambiguous","Consistent"
"28467",34,34,"continuation","fp",74,"continuation fp",5,0,285,285,"Ambiguous","Consistent"
"28469",34,46,"continuation","fp",74,"continuation fp",5,0,108,108,"Ambiguous","Consistent"
"28471",34,38,"continuation","fp",74,"continuation fp",5,0,360,360,"Ambiguous","Consistent"
"28473",34,39,"continuation","fp",74,"continuation fp",6,0,198,198,"Unambiguous","Consistent"
"28475",34,45,"continuation","fp",74,"continuation fp",8,0,271,271,"Unambiguous","Inconsistent"
"28477",34,29,"continuation","fp",74,"continuation fp",8,0,159,159,"Unambiguous","Inconsistent"
"28479",34,33,"continuation","fp",74,"continuation fp",8,0,208,208,"Unambiguous","Inconsistent"
"28481",34,48,"continuation","fp",74,"continuation fp",7,0,202,202,"Ambiguous","Inconsistent"
"28483",34,41,"continuation","fp",74,"continuation fp",8,0,451,451,"Unambiguous","Inconsistent"
"28485",34,40,"continuation","fp",74,"continuation fp",7,0,277,277,"Ambiguous","Inconsistent"
"28487",34,31,"continuation","fp",74,"continuation fp",6,0,368,368,"Unambiguous","Consistent"
"28489",34,43,"continuation","fp",74,"continuation fp",6,0,209,209,"Unambiguous","Consistent"
"28491",34,25,"continuation","fp",74,"continuation fp",8,0,165,165,"Unambiguous","Inconsistent"
"28493",34,36,"continuation","fp",74,"continuation fp",7,0,197,197,"Ambiguous","Inconsistent"
"28495",34,47,"continuation","fp",74,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"28497",34,42,"continuation","fp",74,"continuation fp",5,0,294,294,"Ambiguous","Consistent"
"28499",34,44,"continuation","fp",74,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"28501",34,28,"continuation","fp",74,"continuation fp",7,0,253,253,"Ambiguous","Inconsistent"
"28503",34,26,"continuation","fp",74,"continuation fp",5,0,202,202,"Ambiguous","Consistent"
"28505",34,35,"continuation","fp",74,"continuation fp",6,0,204,204,"Unambiguous","Consistent"
"29323",35,47,"continuation","fp",60,"continuation fp",6,0,364,364,"Unambiguous","Consistent"
"29325",35,33,"continuation","fp",60,"continuation fp",8,0,604,604,"Unambiguous","Inconsistent"
"29327",35,43,"continuation","fp",60,"continuation fp",6,0,298,298,"Unambiguous","Consistent"
"29329",35,32,"continuation","fp",60,"continuation fp",7,0,346,346,"Ambiguous","Inconsistent"
"29331",35,42,"continuation","fp",60,"continuation fp",5,0,886,886,"Ambiguous","Consistent"
"29333",35,26,"continuation","fp",60,"continuation fp",5,0,328,328,"Ambiguous","Consistent"
"29335",35,39,"continuation","fp",60,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"29337",35,28,"continuation","fp",60,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent"
"29339",35,36,"continuation","fp",60,"continuation fp",7,0,950,950,"Ambiguous","Inconsistent"
"29341",35,48,"continuation","fp",60,"continuation fp",7,0,198,198,"Ambiguous","Inconsistent"
"29343",35,34,"continuation","fp",60,"continuation fp",5,0,540,540,"Ambiguous","Consistent"
"29345",35,38,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"29347",35,46,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"29349",35,35,"continuation","fp",60,"continuation fp",6,0,210,210,"Unambiguous","Consistent"
"29351",35,44,"continuation","fp",60,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"29353",35,40,"continuation","fp",60,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent"
"29355",35,31,"continuation","fp",60,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"29357",35,41,"continuation","fp",60,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent"
"29359",35,27,"continuation","fp",60,"continuation fp",6,0,190,190,"Unambiguous","Consistent"
"29361",35,37,"continuation","fp",60,"continuation fp",8,0,290,290,"Unambiguous","Inconsistent"
"29363",35,30,"continuation","fp",60,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"29365",35,45,"continuation","fp",60,"continuation fp",8,0,192,192,"Unambiguous","Inconsistent"
"29367",35,29,"continuation","fp",60,"continuation fp",8,0,244,244,"Unambiguous","Inconsistent"
"29369",35,25,"continuation","fp",60,"continuation fp",8,0,214,214,"Unambiguous","Inconsistent"
"30188",36,41,"continuation","fp",57,"continuation fp",5,0,312,312,"Ambiguous","Consistent"
"30190",36,43,"continuation","fp",57,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent"
"30192",36,26,"continuation","fp",57,"continuation fp",6,0,196,196,"Unambiguous","Consistent"
"30194",36,27,"continuation","fp",57,"continuation fp",7,0,581,581,"Ambiguous","Inconsistent"
"30196",36,42,"continuation","fp",57,"continuation fp",6,0,178,178,"Unambiguous","Consistent"
"30198",36,33,"continuation","fp",57,"continuation fp",5,0,198,198,"Ambiguous","Consistent"
"30200",36,40,"continuation","fp",57,"continuation fp",8,0,350,350,"Unambiguous","Inconsistent"
"30202",36,47,"continuation","fp",57,"continuation fp",7,0,339,339,"Ambiguous","Inconsistent"
"30204",36,35,"continuation","fp",57,"continuation fp",7,0,174,174,"Ambiguous","Inconsistent"
"30206",36,46,"continuation","fp",57,"continuation fp",6,0,301,301,"Unambiguous","Consistent"
"30208",36,28,"continuation","fp",57,"continuation fp",8,0,208,208,"Unambiguous","Inconsistent"
"30210",36,34,"continuation","fp",57,"continuation fp",6,0,180,180,"Unambiguous","Consistent"
"30212",36,36,"continuation","fp",57,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent"
"30214",36,38,"continuation","fp",57,"continuation fp",6,0,304,304,"Unambiguous","Consistent"
"30216",36,25,"continuation","fp",57,"continuation fp",5,0,177,177,"Ambiguous","Consistent"
"30218",36,37,"continuation","fp",57,"continuation fp",5,0,285,285,"Ambiguous","Consistent"
"30220",36,31,"continuation","fp",57,"continuation fp",7,0,175,175,"Ambiguous","Inconsistent"
"30222",36,45,"continuation","fp",57,"continuation fp",5,0,241,241,"Ambiguous","Consistent"
"30224",36,30,"continuation","fp",57,"continuation fp",6,0,242,242,"Unambiguous","Consistent"
"30226",36,32,"continuation","fp",57,"continuation fp",8,0,199,199,"Unambiguous","Inconsistent"
"30228",36,44,"continuation","fp",57,"continuation fp",8,0,329,329,"Unambiguous","Inconsistent"
"30230",36,48,"continuation","fp",57,"continuation fp",8,0,283,283,"Unambiguous","Inconsistent"
"30232",36,39,"continuation","fp",57,"continuation fp",7,0,184,184,"Ambiguous","Inconsistent"
"30234",36,29,"continuation","fp",57,"continuation fp",5,0,136,136,"Ambiguous","Consistent"
"31051",37,42,"continuation","fp",80,"continuation fp",7,0,376,376,"Ambiguous","Inconsistent"
"31053",37,36,"continuation","fp",80,"continuation fp",5,0,214,214,"Ambiguous","Consistent"
"31055",37,32,"continuation","fp",80,"continuation fp",5,0,257,257,"Ambiguous","Consistent"
"31057",37,48,"continuation","fp",80,"continuation fp",5,0,154,154,"Ambiguous","Consistent"
"31059",37,25,"continuation","fp",80,"continuation fp",6,0,196,196,"Unambiguous","Consistent"
