"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19012",23,30,"continuation","fp",79,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19014",23,44,"continuation","fp",79,"High","continuation fp",6,0,240,240,"Unambiguous","Consistent",240
"19016",23,31,"continuation","fp",79,"High","continuation fp",5,0,407,407,"Ambiguous","Consistent",407
"19018",23,41,"continuation","fp",79,"High","continuation fp",7,0,269,269,"Ambiguous","Inconsistent",269
"19020",23,26,"continuation","fp",79,"High","continuation fp",8,0,319,319,"Unambiguous","Inconsistent",319
"19022",23,36,"continuation","fp",79,"High","continuation fp",6,0,250,250,"Unambiguous","Consistent",250
"19024",23,47,"continuation","fp",79,"High","continuation fp",5,0,245,245,"Ambiguous","Consistent",245
"19026",23,40,"continuation","fp",79,"High","continuation fp",6,0,271,271,"Unambiguous","Consistent",271
"19028",23,39,"continuation","fp",79,"High","continuation fp",5,0,184,184,"Ambiguous","Consistent",184
"19030",23,46,"continuation","fp",79,"High","continuation fp",8,0,267,267,"Unambiguous","Inconsistent",267
"19032",23,42,"continuation","fp",79,"High","continuation fp",8,0,169,169,"Unambiguous","Inconsistent",169
"19034",23,25,"continuation","fp",79,"High","continuation fp",7,0,238,238,"Ambiguous","Inconsistent",238
"19036",23,48,"continuation","fp",79,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"19038",23,27,"continuation","fp",79,"High","continuation fp",5,0,164,164,"Ambiguous","Consistent",164
"19853",24,34,"continuation","fp",86,"High","continuation fp",7,0,612,612,"Ambiguous","Inconsistent",612
"19854",24,39,"continuation","fp",86,"High","continuation fp",8,0,300,300,"Unambiguous","Inconsistent",300
"19856",24,46,"continuation","fp",86,"High","continuation fp",7,0,576,576,"Ambiguous","Inconsistent",576
"19858",24,44,"continuation","fp",86,"High","continuation fp",5,0,390,390,"Ambiguous","Consistent",390
"19860",24,30,"continuation","fp",86,"High","continuation fp",7,0,494,494,"Ambiguous","Inconsistent",494
"19862",24,40,"continuation","fp",86,"High","continuation fp",5,0,514,514,"Ambiguous","Consistent",514
"19864",24,37,"continuation","fp",86,"High","continuation fp",6,0,412,412,"Unambiguous","Consistent",412
"19866",24,31,"continuation","fp",86,"High","continuation fp",8,0,326,326,"Unambiguous","Inconsistent",326
"19868",24,26,"continuation","fp",86,"High","continuation fp",7,0,628,628,"Ambiguous","Inconsistent",628
"19870",24,42,"continuation","fp",86,"High","continuation fp",7,0,360,360,"Ambiguous","Inconsistent",360
"19872",24,27,"continuation","fp",86,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19874",24,35,"continuation","fp",86,"High","continuation fp",8,0,1196,1196,"Unambiguous","Inconsistent",NA
"19876",24,48,"continuation","fp",86,"High","continuation fp",5,0,492,492,"Ambiguous","Consistent",492
"19878",24,32,"continuation","fp",86,"High","continuation fp",5,0,524,524,"Ambiguous","Consistent",524
"19880",24,36,"continuation","fp",86,"High","continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"19882",24,38,"continuation","fp",86,"High","continuation fp",7,0,232,232,"Ambiguous","Inconsistent",232
"19884",24,45,"continuation","fp",86,"High","continuation fp",6,0,388,388,"Unambiguous","Consistent",388
"19886",24,33,"continuation","fp",86,"High","continuation fp",6,0,502,502,"Unambiguous","Consistent",502
"19888",24,28,"continuation","fp",86,"High","continuation fp",5,0,422,422,"Ambiguous","Consistent",422
"19890",24,41,"continuation","fp",86,"High","continuation fp",6,0,254,254,"Unambiguous","Consistent",254
"19892",24,43,"continuation","fp",86,"High","continuation fp",8,0,350,350,"Unambiguous","Inconsistent",350
"19894",24,25,"continuation","fp",86,"High","continuation fp",6,0,442,442,"Unambiguous","Consistent",442
"19896",24,29,"continuation","fp",86,"High","continuation fp",6,0,614,614,"Unambiguous","Consistent",614
"19898",24,47,"continuation","fp",86,"High","continuation fp",8,0,394,394,"Unambiguous","Inconsistent",394
"20701",25,29,"continuation","fp",52,"Low","continuation fp",7,0,204,204,"Ambiguous","Inconsistent",204
"20703",25,43,"continuation","fp",52,"Low","continuation fp",5,0,204,204,"Ambiguous","Consistent",204
"20705",25,34,"continuation","fp",52,"Low","continuation fp",8,0,246,246,"Unambiguous","Inconsistent",246
"20707",25,46,"continuation","fp",52,"Low","continuation fp",8,0,194,194,"Unambiguous","Inconsistent",194
"20709",25,26,"continuation","fp",52,"Low","continuation fp",8,0,328,328,"Unambiguous","Inconsistent",328
"20711",25,37,"continuation","fp",52,"Low","continuation fp",7,0,186,186,"Ambiguous","Inconsistent",186
"20713",25,45,"continuation","fp",52,"Low","continuation fp",7,0,206,206,"Ambiguous","Inconsistent",206
"20715",25,44,"continuation","fp",52,"Low","continuation fp",6,0,208,208,"Unambiguous","Consistent",208
"20717",25,35,"continuation","fp",52,"Low","continuation fp",5,0,328,328,"Ambiguous","Consistent",328
"20719",25,47,"continuation","fp",52,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"20721",25,27,"continuation","fp",52,"Low","continuation fp",5,0,202,202,"Ambiguous","Consistent",202
"20723",25,32,"continuation","fp",52,"Low","continuation fp",6,0,180,180,"Unambiguous","Consistent",180
"20725",25,25,"continuation","fp",52,"Low","continuation fp",7,0,212,212,"Ambiguous","Inconsistent",212
"20727",25,31,"continuation","fp",52,"Low","continuation fp",5,0,136,136,"Ambiguous","Consistent",136
"20729",25,38,"continuation","fp",52,"Low","continuation fp",8,0,150,150,"Unambiguous","Inconsistent",150
"20731",25,36,"continuation","fp",52,"Low","continuation fp",6,0,152,152,"Unambiguous","Consistent",152
"20733",25,48,"continuation","fp",52,"Low","continuation fp",6,0,150,150,"Unambiguous","Consistent",150
"20735",25,40,"continuation","fp",52,"Low","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"20737",25,42,"continuation","fp",52,"Low","continuation fp",8,0,144,144,"Unambiguous","Inconsistent",144
"20739",25,28,"continuation","fp",52,"Low","continuation fp",6,0,162,162,"Unambiguous","Consistent",162
"20741",25,33,"continuation","fp",52,"Low","continuation fp",7,0,162,162,"Ambiguous","Inconsistent",162
"20743",25,41,"continuation","fp",52,"Low","continuation fp",7,0,194,194,"Ambiguous","Inconsistent",194
"20745",25,30,"continuation","fp",52,"Low","continuation fp",8,0,162,162,"Unambiguous","Inconsistent",162
"20747",25,39,"continuation","fp",52,"Low","continuation fp",5,0,192,192,"Ambiguous","Consistent",192
"21565",26,42,"continuation","fp",83,"High","continuation fp",5,0,474,474,"Ambiguous","Consistent",474
"21567",26,37,"continuation","fp",83,"High","continuation fp",8,0,520,520,"Unambiguous","Inconsistent",520
"21569",26,26,"continuation","fp",83,"High","continuation fp",5,0,378,378,"Ambiguous","Consistent",378
"21571",26,33,"continuation","fp",83,"High","continuation fp",8,0,304,304,"Unambiguous","Inconsistent",304
"21573",26,31,"continuation","fp",83,"High","continuation fp",6,0,414,414,"Unambiguous","Consistent",414
"21575",26,47,"continuation","fp",83,"High","continuation fp",6,0,440,440,"Unambiguous","Consistent",440
"21577",26,43,"continuation","fp",83,"High","continuation fp",6,0,368,368,"Unambiguous","Consistent",368
"21579",26,27,"continuation","fp",83,"High","continuation fp",6,0,464,464,"Unambiguous","Consistent",464
"21581",26,38,"continuation","fp",83,"High","continuation fp",5,0,396,396,"Ambiguous","Consistent",396
"21583",26,46,"continuation","fp",83,"High","continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"21585",26,34,"continuation","fp",83,"High","continuation fp",5,0,262,262,"Ambiguous","Consistent",262
"21587",26,45,"continuation","fp",83,"High","continuation fp",8,0,418,418,"Unambiguous","Inconsistent",418
"21589",26,44,"continuation","fp",83,"High","continuation fp",7,0,692,692,"Ambiguous","Inconsistent",692
"21591",26,39,"continuation","fp",83,"High","continuation fp",6,0,470,470,"Unambiguous","Consistent",470
"21593",26,25,"continuation","fp",83,"High","continuation fp",8,0,620,620,"Unambiguous","Inconsistent",620
"21595",26,28,"continuation","fp",83,"High","continuation fp",7,0,518,518,"Ambiguous","Inconsistent",518
"21597",26,35,"continuation","fp",83,"High","continuation fp",6,0,462,462,"Unambiguous","Consistent",462
"21599",26,48,"continuation","fp",83,"High","continuation fp",7,0,236,236,"Ambiguous","Inconsistent",236
"21601",26,41,"continuation","fp",83,"High","continuation fp",8,0,294,294,"Unambiguous","Inconsistent",294
"21603",26,32,"continuation","fp",83,"High","continuation fp",7,0,310,310,"Ambiguous","Inconsistent",310
"21605",26,40,"continuation","fp",83,"High","continuation fp",7,0,694,694,"Ambiguous","Inconsistent",694
"21607",26,29,"continuation","fp",83,"High","continuation fp",8,0,330,330,"Unambiguous","Inconsistent",330
"21609",26,30,"continuation","fp",83,"High","continuation fp",5,0,452,452,"Ambiguous","Consistent",452
"21611",26,36,"continuation","fp",83,"High","continuation fp",7,0,308,308,"Ambiguous","Inconsistent",308
"22429",27,46,"continuation","fp",85,"High","continuation fp",6,0,250,250,"Unambiguous","Consistent",250
"22431",27,42,"continuation","fp",85,"High","continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"22433",27,36,"continuation","fp",85,"High","continuation fp",8,0,368,368,"Unambiguous","Inconsistent",368
"22435",27,35,"continuation","fp",85,"High","continuation fp",7,0,414,414,"Ambiguous","Inconsistent",414
"22437",27,39,"continuation","fp",85,"High","continuation fp",7,0,430,430,"Ambiguous","Inconsistent",430
"22439",27,37,"continuation","fp",85,"High","continuation fp",5,0,204,204,"Ambiguous","Consistent",204
"22441",27,45,"continuation","fp",85,"High","continuation fp",5,0,354,354,"Ambiguous","Consistent",354
"22443",27,25,"continuation","fp",85,"High","continuation fp",5,0,188,188,"Ambiguous","Consistent",188
"22445",27,28,"continuation","fp",85,"High","continuation fp",8,0,280,280,"Unambiguous","Inconsistent",280
"22447",27,30,"continuation","fp",85,"High","continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"22449",27,31,"continuation","fp",85,"High","continuation fp",7,0,388,388,"Ambiguous","Inconsistent",388
"22451",27,33,"continuation","fp",85,"High","continuation fp",5,0,368,368,"Ambiguous","Consistent",368
"22453",27,27,"continuation","fp",85,"High","continuation fp",7,0,408,408,"Ambiguous","Inconsistent",408
"22455",27,47,"continuation","fp",85,"High","continuation fp",7,0,282,282,"Ambiguous","Inconsistent",282
"22457",27,38,"continuation","fp",85,"High","continuation fp",6,0,362,362,"Unambiguous","Consistent",362
"22459",27,41,"continuation","fp",85,"High","continuation fp",5,0,212,212,"Ambiguous","Consistent",212
"22461",27,29,"continuation","fp",85,"High","continuation fp",5,0,374,374,"Ambiguous","Consistent",374
"22463",27,48,"continuation","fp",85,"High","continuation fp",8,0,456,456,"Unambiguous","Inconsistent",456
"22465",27,26,"continuation","fp",85,"High","continuation fp",6,0,520,520,"Unambiguous","Consistent",520
"22467",27,32,"continuation","fp",85,"High","continuation fp",8,0,412,412,"Unambiguous","Inconsistent",412
"22469",27,44,"continuation","fp",85,"High","continuation fp",8,0,180,180,"Unambiguous","Inconsistent",180
"22471",27,43,"continuation","fp",85,"High","continuation fp",7,0,436,436,"Ambiguous","Inconsistent",436
"22473",27,34,"continuation","fp",85,"High","continuation fp",6,0,206,206,"Unambiguous","Consistent",206
"22475",27,40,"continuation","fp",85,"High","continuation fp",8,0,404,404,"Unambiguous","Inconsistent",404
"23293",28,27,"continuation","fp",63,"Low","continuation fp",8,0,376,376,"Unambiguous","Inconsistent",376
"23295",28,26,"continuation","fp",63,"Low","continuation fp",7,0,336,336,"Ambiguous","Inconsistent",336
"23297",28,28,"continuation","fp",63,"Low","continuation fp",5,0,280,280,"Ambiguous","Consistent",280
"23299",28,29,"continuation","fp",63,"Low","continuation fp",6,0,640,640,"Unambiguous","Consistent",640
"23301",28,33,"continuation","fp",63,"Low","continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"23303",28,44,"continuation","fp",63,"Low","continuation fp",5,0,446,446,"Ambiguous","Consistent",446
"23305",28,45,"continuation","fp",63,"Low","continuation fp",6,0,316,316,"Unambiguous","Consistent",316
"23307",28,47,"continuation","fp",63,"Low","continuation fp",8,0,468,468,"Unambiguous","Inconsistent",468
"23309",28,48,"continuation","fp",63,"Low","continuation fp",5,0,372,372,"Ambiguous","Consistent",372
"23311",28,37,"continuation","fp",63,"Low","continuation fp",6,0,424,424,"Unambiguous","Consistent",424
"23313",28,38,"continuation","fp",63,"Low","continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"23315",28,30,"continuation","fp",63,"Low","continuation fp",7,0,472,472,"Ambiguous","Inconsistent",472
"23317",28,40,"continuation","fp",63,"Low","continuation fp",5,0,548,548,"Ambiguous","Consistent",548
"23319",28,35,"continuation","fp",63,"Low","continuation fp",8,0,976,976,"Unambiguous","Inconsistent",976
"23321",28,25,"continuation","fp",63,"Low","continuation fp",6,0,302,302,"Unambiguous","Consistent",302
"23323",28,31,"continuation","fp",63,"Low","continuation fp",8,0,252,252,"Unambiguous","Inconsistent",252
"23325",28,32,"continuation","fp",63,"Low","continuation fp",5,0,1352,1352,"Ambiguous","Consistent",NA
"23327",28,39,"continuation","fp",63,"Low","continuation fp",8,0,302,302,"Unambiguous","Inconsistent",302
"23329",28,46,"continuation","fp",63,"Low","continuation fp",7,0,162,162,"Ambiguous","Inconsistent",162
"23331",28,34,"continuation","fp",63,"Low","continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"23333",28,41,"continuation","fp",63,"Low","continuation fp",6,0,252,252,"Unambiguous","Consistent",252
"23335",28,43,"continuation","fp",63,"Low","continuation fp",8,0,130,130,"Unambiguous","Inconsistent",130
"23337",28,36,"continuation","fp",63,"Low","continuation fp",5,0,304,304,"Ambiguous","Consistent",304
"23339",28,42,"continuation","fp",63,"Low","continuation fp",7,0,410,410,"Ambiguous","Inconsistent",410
"24155",29,42,"continuation","fp",65,"Low","continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"24157",29,39,"continuation","fp",65,"Low","continuation fp",5,0,258,258,"Ambiguous","Consistent",258
"24159",29,43,"continuation","fp",65,"Low","continuation fp",5,0,248,248,"Ambiguous","Consistent",248
"24161",29,46,"continuation","fp",65,"Low","continuation fp",8,0,508,508,"Unambiguous","Inconsistent",508
"24163",29,45,"continuation","fp",65,"Low","continuation fp",7,0,152,152,"Ambiguous","Inconsistent",152
"24165",29,29,"continuation","fp",65,"Low","continuation fp",7,0,390,390,"Ambiguous","Inconsistent",390
"24167",29,31,"continuation","fp",65,"Low","continuation fp",5,0,152,152,"Ambiguous","Consistent",152
"24169",29,38,"continuation","fp",65,"Low","continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"24171",29,41,"continuation","fp",65,"Low","continuation fp",7,0,256,256,"Ambiguous","Inconsistent",256
"24173",29,28,"continuation","fp",65,"Low","continuation fp",6,0,300,300,"Unambiguous","Consistent",300
"24175",29,26,"continuation","fp",65,"Low","continuation fp",8,0,246,246,"Unambiguous","Inconsistent",246
"24177",29,32,"continuation","fp",65,"Low","continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"24179",29,27,"continuation","fp",65,"Low","continuation fp",5,0,328,328,"Ambiguous","Consistent",328
"24181",29,36,"continuation","fp",65,"Low","continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"24183",29,34,"continuation","fp",65,"Low","continuation fp",8,0,230,230,"Unambiguous","Inconsistent",230
"24185",29,35,"continuation","fp",65,"Low","continuation fp",5,0,278,278,"Ambiguous","Consistent",278
"24186",29,40,"continuation","fp",65,"Low","continuation fp",6,0,268,268,"Unambiguous","Consistent",268
"24188",29,44,"continuation","fp",65,"Low","continuation fp",6,0,220,220,"Unambiguous","Consistent",220
"24190",29,30,"continuation","fp",65,"Low","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24192",29,25,"continuation","fp",65,"Low","continuation fp",7,0,232,232,"Ambiguous","Inconsistent",232
"24194",29,33,"continuation","fp",65,"Low","continuation fp",7,0,410,410,"Ambiguous","Inconsistent",410
"24196",29,37,"continuation","fp",65,"Low","continuation fp",7,0,1066,1066,"Ambiguous","Inconsistent",NA
"24198",29,47,"continuation","fp",65,"Low","continuation fp",5,0,238,238,"Ambiguous","Consistent",238
"24200",29,48,"continuation","fp",65,"Low","continuation fp",6,0,176,176,"Unambiguous","Consistent",176
"25004",30,36,"continuation","fp",60,"Low","continuation fp",7,0,236,236,"Ambiguous","Inconsistent",236
"25006",30,44,"continuation","fp",60,"Low","continuation fp",7,0,164,164,"Ambiguous","Inconsistent",164
"25008",30,32,"continuation","fp",60,"Low","continuation fp",7,0,230,230,"Ambiguous","Inconsistent",230
"25010",30,25,"continuation","fp",60,"Low","continuation fp",8,0,262,262,"Unambiguous","Inconsistent",262
"25012",30,27,"continuation","fp",60,"Low","continuation fp",6,0,480,480,"Unambiguous","Consistent",480
"25014",30,37,"continuation","fp",60,"Low","continuation fp",8,0,212,212,"Unambiguous","Inconsistent",212
"25016",30,38,"continuation","fp",60,"Low","continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"25018",30,47,"continuation","fp",60,"Low","continuation fp",6,0,258,258,"Unambiguous","Consistent",258
"25020",30,33,"continuation","fp",60,"Low","continuation fp",8,0,474,474,"Unambiguous","Inconsistent",474
"25022",30,30,"continuation","fp",60,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"25024",30,48,"continuation","fp",60,"Low","continuation fp",7,0,226,226,"Ambiguous","Inconsistent",226
"25026",30,40,"continuation","fp",60,"Low","continuation fp",7,0,180,180,"Ambiguous","Inconsistent",180
"25028",30,46,"continuation","fp",60,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"25030",30,35,"continuation","fp",60,"Low","continuation fp",6,0,392,392,"Unambiguous","Consistent",392
"25032",30,43,"continuation","fp",60,"Low","continuation fp",6,0,248,248,"Unambiguous","Consistent",248
"25034",30,41,"continuation","fp",60,"Low","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"25036",30,39,"continuation","fp",60,"Low","continuation fp",6,0,234,234,"Unambiguous","Consistent",234
"25038",30,42,"continuation","fp",60,"Low","continuation fp",5,0,230,230,"Ambiguous","Consistent",230
"25040",30,31,"continuation","fp",60,"Low","continuation fp",6,0,408,408,"Unambiguous","Consistent",408
"25042",30,26,"continuation","fp",60,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"25044",30,34,"continuation","fp",60,"Low","continuation fp",5,0,218,218,"Ambiguous","Consistent",218
"25046",30,45,"continuation","fp",60,"Low","continuation fp",8,0,402,402,"Unambiguous","Inconsistent",402
"25048",30,29,"continuation","fp",60,"Low","continuation fp",8,0,174,174,"Unambiguous","Inconsistent",174
"25050",30,28,"continuation","fp",60,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"25868",31,34,"continuation","fp",85,"High","continuation fp",6,0,456,456,"Unambiguous","Consistent",456
"25870",31,41,"continuation","fp",85,"High","continuation fp",5,0,272,272,"Ambiguous","Consistent",272
"25872",31,40,"continuation","fp",85,"High","continuation fp",8,0,754,754,"Unambiguous","Inconsistent",754
"25874",31,42,"continuation","fp",85,"High","continuation fp",6,0,348,348,"Unambiguous","Consistent",348
"25876",31,31,"continuation","fp",85,"High","continuation fp",7,0,438,438,"Ambiguous","Inconsistent",438
"25878",31,35,"continuation","fp",85,"High","continuation fp",7,0,368,368,"Ambiguous","Inconsistent",368
"25880",31,38,"continuation","fp",85,"High","continuation fp",6,0,356,356,"Unambiguous","Consistent",356
"25882",31,29,"continuation","fp",85,"High","continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"25884",31,37,"continuation","fp",85,"High","continuation fp",5,0,360,360,"Ambiguous","Consistent",360
"25886",31,46,"continuation","fp",85,"High","continuation fp",6,0,236,236,"Unambiguous","Consistent",236
"25888",31,44,"continuation","fp",85,"High","continuation fp",8,0,500,500,"Unambiguous","Inconsistent",500
"25890",31,28,"continuation","fp",85,"High","continuation fp",8,0,342,342,"Unambiguous","Inconsistent",342
"25892",31,30,"continuation","fp",85,"High","continuation fp",6,0,544,544,"Unambiguous","Consistent",544
"25894",31,32,"continuation","fp",85,"High","continuation fp",8,0,514,514,"Unambiguous","Inconsistent",514
"25896",31,39,"continuation","fp",85,"High","continuation fp",7,0,486,486,"Ambiguous","Inconsistent",486
"25898",31,25,"continuation","fp",85,"High","continuation fp",5,0,344,344,"Ambiguous","Consistent",344
"25900",31,33,"continuation","fp",85,"High","continuation fp",5,0,358,358,"Ambiguous","Consistent",358
"25902",31,47,"continuation","fp",85,"High","continuation fp",7,0,412,412,"Ambiguous","Inconsistent",412
"25904",31,45,"continuation","fp",85,"High","continuation fp",5,0,218,218,"Ambiguous","Consistent",218
"25906",31,48,"continuation","fp",85,"High","continuation fp",8,0,322,322,"Unambiguous","Inconsistent",322
"25908",31,36,"continuation","fp",85,"High","continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"25910",31,43,"continuation","fp",85,"High","continuation fp",7,0,288,288,"Ambiguous","Inconsistent",288
"25912",31,26,"continuation","fp",85,"High","continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"25914",31,27,"continuation","fp",85,"High","continuation fp",7,0,800,800,"Ambiguous","Inconsistent",800
"26731",32,44,"continuation","fp",59,"Low","continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"26733",32,43,"continuation","fp",59,"Low","continuation fp",8,0,346,346,"Unambiguous","Inconsistent",346
"26735",32,40,"continuation","fp",59,"Low","continuation fp",5,0,360,360,"Ambiguous","Consistent",360
"26737",32,42,"continuation","fp",59,"Low","continuation fp",7,0,262,262,"Ambiguous","Inconsistent",262
"26739",32,39,"continuation","fp",59,"Low","continuation fp",8,0,228,228,"Unambiguous","Inconsistent",228
"26741",32,46,"continuation","fp",59,"Low","continuation fp",7,0,330,330,"Ambiguous","Inconsistent",330
"26743",32,48,"continuation","fp",59,"Low","continuation fp",5,0,366,366,"Ambiguous","Consistent",366
"26745",32,32,"continuation","fp",59,"Low","continuation fp",5,0,312,312,"Ambiguous","Consistent",312
"26747",32,26,"continuation","fp",59,"Low","continuation fp",7,0,406,406,"Ambiguous","Inconsistent",406
"26749",32,45,"continuation","fp",59,"Low","continuation fp",6,0,458,458,"Unambiguous","Consistent",458
"26751",32,25,"continuation","fp",59,"Low","continuation fp",6,0,408,408,"Unambiguous","Consistent",408
"26753",32,30,"continuation","fp",59,"Low","continuation fp",7,0,488,488,"Ambiguous","Inconsistent",488
"26755",32,33,"continuation","fp",59,"Low","continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"26757",32,36,"continuation","fp",59,"Low","continuation fp",5,0,388,388,"Ambiguous","Consistent",388
"26759",32,35,"continuation","fp",59,"Low","continuation fp",8,0,234,234,"Unambiguous","Inconsistent",234
"26761",32,41,"continuation","fp",59,"Low","continuation fp",6,0,256,256,"Unambiguous","Consistent",256
"26763",32,27,"continuation","fp",59,"Low","continuation fp",8,0,510,510,"Unambiguous","Inconsistent",510
"26765",32,34,"continuation","fp",59,"Low","continuation fp",7,0,456,456,"Ambiguous","Inconsistent",456
"26767",32,28,"continuation","fp",59,"Low","continuation fp",5,0,350,350,"Ambiguous","Consistent",350
"26769",32,31,"continuation","fp",59,"Low","continuation fp",8,0,364,364,"Unambiguous","Inconsistent",364
"26771",32,29,"continuation","fp",59,"Low","continuation fp",6,0,216,216,"Unambiguous","Consistent",216
"26773",32,47,"continuation","fp",59,"Low","continuation fp",8,0,338,338,"Unambiguous","Inconsistent",338
"26775",32,37,"continuation","fp",59,"Low","continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"26777",32,38,"continuation","fp",59,"Low","continuation fp",7,0,412,412,"Ambiguous","Inconsistent",412
"27596",33,33,"continuation","fp",71,"Low","continuation fp",7,0,322,322,"Ambiguous","Inconsistent",322
"27598",33,43,"continuation","fp",71,"Low","continuation fp",5,0,250,250,"Ambiguous","Consistent",250
"27600",33,31,"continuation","fp",71,"Low","continuation fp",5,0,272,272,"Ambiguous","Consistent",272
"27602",33,34,"continuation","fp",71,"Low","continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"27604",33,42,"continuation","fp",71,"Low","continuation fp",8,0,536,536,"Unambiguous","Inconsistent",536
"27606",33,25,"continuation","fp",71,"Low","continuation fp",7,0,270,270,"Ambiguous","Inconsistent",270
"27608",33,26,"continuation","fp",71,"Low","continuation fp",8,0,244,244,"Unambiguous","Inconsistent",244
"27610",33,35,"continuation","fp",71,"Low","continuation fp",5,0,564,564,"Ambiguous","Consistent",564
"27612",33,47,"continuation","fp",71,"Low","continuation fp",5,0,342,342,"Ambiguous","Consistent",342
"27614",33,32,"continuation","fp",71,"Low","continuation fp",6,0,300,300,"Unambiguous","Consistent",300
"27616",33,40,"continuation","fp",71,"Low","continuation fp",6,0,484,484,"Unambiguous","Consistent",484
"27618",33,36,"continuation","fp",71,"Low","continuation fp",6,0,294,294,"Unambiguous","Consistent",294
"27620",33,48,"continuation","fp",71,"Low","continuation fp",6,0,330,330,"Unambiguous","Consistent",330
"27622",33,27,"continuation","fp",71,"Low","continuation fp",5,0,512,512,"Ambiguous","Consistent",512
"27624",33,41,"continuation","fp",71,"Low","continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"27626",33,37,"continuation","fp",71,"Low","continuation fp",7,0,644,644,"Ambiguous","Inconsistent",644
"27628",33,45,"continuation","fp",71,"Low","continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"27630",33,44,"continuation","fp",71,"Low","continuation fp",6,0,294,294,"Unambiguous","Consistent",294
"27632",33,29,"continuation","fp",71,"Low","continuation fp",7,0,202,202,"Ambiguous","Inconsistent",202
"27634",33,28,"continuation","fp",71,"Low","continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"27636",33,30,"continuation","fp",71,"Low","continuation fp",8,0,326,326,"Unambiguous","Inconsistent",326
"27638",33,39,"continuation","fp",71,"Low","continuation fp",5,0,244,244,"Ambiguous","Consistent",244
"27640",33,38,"continuation","fp",71,"Low","continuation fp",8,0,218,218,"Unambiguous","Inconsistent",218
"27642",33,46,"continuation","fp",71,"Low","continuation fp",8,0,458,458,"Unambiguous","Inconsistent",458
"28459",34,37,"continuation","fp",74,"High","continuation fp",8,0,516,516,"Unambiguous","Inconsistent",516
"28461",34,32,"continuation","fp",74,"High","continuation fp",7,0,117,117,"Ambiguous","Inconsistent",117
"28463",34,30,"continuation","fp",74,"High","continuation fp",5,0,418,418,"Ambiguous","Consistent",418
"28465",34,27,"continuation","fp",74,"High","continuation fp",6,0,205,205,"Unambiguous","Consistent",205
"28467",34,34,"continuation","fp",74,"High","continuation fp",5,0,285,285,"Ambiguous","Consistent",285
"28469",34,46,"continuation","fp",74,"High","continuation fp",5,0,108,108,"Ambiguous","Consistent",108
"28471",34,38,"continuation","fp",74,"High","continuation fp",5,0,360,360,"Ambiguous","Consistent",360
"28473",34,39,"continuation","fp",74,"High","continuation fp",6,0,198,198,"Unambiguous","Consistent",198
"28475",34,45,"continuation","fp",74,"High","continuation fp",8,0,271,271,"Unambiguous","Inconsistent",271
"28477",34,29,"continuation","fp",74,"High","continuation fp",8,0,159,159,"Unambiguous","Inconsistent",159
"28479",34,33,"continuation","fp",74,"High","continuation fp",8,0,208,208,"Unambiguous","Inconsistent",208
"28481",34,48,"continuation","fp",74,"High","continuation fp",7,0,202,202,"Ambiguous","Inconsistent",202
"28483",34,41,"continuation","fp",74,"High","continuation fp",8,0,451,451,"Unambiguous","Inconsistent",451
"28485",34,40,"continuation","fp",74,"High","continuation fp",7,0,277,277,"Ambiguous","Inconsistent",277
"28487",34,31,"continuation","fp",74,"High","continuation fp",6,0,368,368,"Unambiguous","Consistent",368
