"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"19797",24,19,"spillover1","fp",86,"spillover1 fp",4,0,496,496,"Unambiguous","Mismatch"
"19799",24,3,"spillover1","fp",86,"spillover1 fp",4,0,288,288,"Unambiguous","Mismatch"
"19801",24,22,"spillover1","fp",86,"spillover1 fp",3,0,222,222,"Unambiguous","Match"
"19803",24,15,"spillover1","fp",86,"spillover1 fp",4,0,378,378,"Unambiguous","Mismatch"
"20606",25,2,"spillover1","fp",52,"spillover1 fp",4,0,162,162,"Unambiguous","Mismatch"
"20608",25,5,"spillover1","fp",52,"spillover1 fp",3,0,360,360,"Unambiguous","Match"
"20610",25,17,"spillover1","fp",52,"spillover1 fp",3,0,164,164,"Unambiguous","Match"
"20612",25,10,"spillover1","fp",52,"spillover1 fp",4,0,186,186,"Unambiguous","Mismatch"
"20614",25,23,"spillover1","fp",52,"spillover1 fp",1,0,300,300,"Ambiguous","Match"
"20616",25,18,"spillover1","fp",52,"spillover1 fp",4,0,318,318,"Unambiguous","Mismatch"
"20618",25,14,"spillover1","fp",52,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"20620",25,6,"spillover1","fp",52,"spillover1 fp",4,0,180,180,"Unambiguous","Mismatch"
"20622",25,16,"spillover1","fp",52,"spillover1 fp",2,0,322,322,"Ambiguous","Mismatch"
"20624",25,20,"spillover1","fp",52,"spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"20626",25,24,"spillover1","fp",52,"spillover1 fp",2,0,332,332,"Ambiguous","Mismatch"
"20628",25,22,"spillover1","fp",52,"spillover1 fp",4,0,186,186,"Unambiguous","Mismatch"
"20630",25,9,"spillover1","fp",52,"spillover1 fp",3,0,152,152,"Unambiguous","Match"
"20632",25,7,"spillover1","fp",52,"spillover1 fp",1,0,158,158,"Ambiguous","Match"
"20634",25,15,"spillover1","fp",52,"spillover1 fp",1,0,132,132,"Ambiguous","Match"
"20636",25,12,"spillover1","fp",52,"spillover1 fp",2,0,386,386,"Ambiguous","Mismatch"
"20638",25,3,"spillover1","fp",52,"spillover1 fp",1,0,158,158,"Ambiguous","Match"
"20640",25,4,"spillover1","fp",52,"spillover1 fp",2,0,230,230,"Ambiguous","Mismatch"
"20642",25,19,"spillover1","fp",52,"spillover1 fp",1,0,322,322,"Ambiguous","Match"
"20644",25,21,"spillover1","fp",52,"spillover1 fp",3,0,332,332,"Unambiguous","Match"
"20646",25,11,"spillover1","fp",52,"spillover1 fp",1,0,310,310,"Ambiguous","Match"
"20648",25,1,"spillover1","fp",52,"spillover1 fp",3,0,172,172,"Unambiguous","Match"
"20650",25,13,"spillover1","fp",52,"spillover1 fp",3,0,298,298,"Unambiguous","Match"
"20652",25,8,"spillover1","fp",52,"spillover1 fp",2,0,180,180,"Ambiguous","Mismatch"
"21470",26,14,"spillover1","fp",83,"spillover1 fp",1,0,422,422,"Ambiguous","Match"
"21472",26,17,"spillover1","fp",83,"spillover1 fp",4,0,546,546,"Unambiguous","Mismatch"
"21474",26,20,"spillover1","fp",83,"spillover1 fp",3,0,488,488,"Unambiguous","Match"
"21476",26,6,"spillover1","fp",83,"spillover1 fp",1,0,254,254,"Ambiguous","Match"
"21478",26,15,"spillover1","fp",83,"spillover1 fp",2,0,364,364,"Ambiguous","Mismatch"
"21480",26,23,"spillover1","fp",83,"spillover1 fp",2,0,596,596,"Ambiguous","Mismatch"
"21482",26,16,"spillover1","fp",83,"spillover1 fp",3,0,356,356,"Unambiguous","Match"
"21484",26,21,"spillover1","fp",83,"spillover1 fp",4,0,464,464,"Unambiguous","Mismatch"
"21486",26,24,"spillover1","fp",83,"spillover1 fp",3,0,310,310,"Unambiguous","Match"
"21488",26,12,"spillover1","fp",83,"spillover1 fp",3,0,302,302,"Unambiguous","Match"
"21490",26,4,"spillover1","fp",83,"spillover1 fp",3,0,362,362,"Unambiguous","Match"
"21492",26,18,"spillover1","fp",83,"spillover1 fp",1,0,518,518,"Ambiguous","Match"
"21494",26,11,"spillover1","fp",83,"spillover1 fp",2,0,580,580,"Ambiguous","Mismatch"
"21496",26,7,"spillover1","fp",83,"spillover1 fp",2,0,480,480,"Ambiguous","Mismatch"
"21498",26,1,"spillover1","fp",83,"spillover1 fp",4,0,292,292,"Unambiguous","Mismatch"
"21500",26,9,"spillover1","fp",83,"spillover1 fp",4,0,334,334,"Unambiguous","Mismatch"
"21502",26,3,"spillover1","fp",83,"spillover1 fp",2,0,366,366,"Ambiguous","Mismatch"
"21504",26,19,"spillover1","fp",83,"spillover1 fp",2,0,398,398,"Ambiguous","Mismatch"
"21506",26,2,"spillover1","fp",83,"spillover1 fp",1,0,708,708,"Ambiguous","Match"
"21508",26,8,"spillover1","fp",83,"spillover1 fp",3,0,480,480,"Unambiguous","Match"
"21510",26,5,"spillover1","fp",83,"spillover1 fp",4,0,374,374,"Unambiguous","Mismatch"
"21512",26,22,"spillover1","fp",83,"spillover1 fp",1,0,752,752,"Ambiguous","Match"
"21514",26,10,"spillover1","fp",83,"spillover1 fp",1,0,446,446,"Ambiguous","Match"
"21516",26,13,"spillover1","fp",83,"spillover1 fp",4,0,556,556,"Unambiguous","Mismatch"
"22334",27,1,"spillover1","fp",85,"spillover1 fp",1,0,356,356,"Ambiguous","Match"
"22336",27,22,"spillover1","fp",85,"spillover1 fp",2,0,366,366,"Ambiguous","Mismatch"
"22338",27,6,"spillover1","fp",85,"spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"22340",27,2,"spillover1","fp",85,"spillover1 fp",2,0,192,192,"Ambiguous","Mismatch"
"22342",27,7,"spillover1","fp",85,"spillover1 fp",3,0,382,382,"Unambiguous","Match"
"22344",27,19,"spillover1","fp",85,"spillover1 fp",3,0,216,216,"Unambiguous","Match"
"22346",27,10,"spillover1","fp",85,"spillover1 fp",2,0,562,562,"Ambiguous","Mismatch"
"22348",27,24,"spillover1","fp",85,"spillover1 fp",4,0,416,416,"Unambiguous","Mismatch"
"22350",27,17,"spillover1","fp",85,"spillover1 fp",1,0,378,378,"Ambiguous","Match"
"22352",27,3,"spillover1","fp",85,"spillover1 fp",3,0,1114,1114,"Unambiguous","Match"
"22354",27,13,"spillover1","fp",85,"spillover1 fp",1,0,474,474,"Ambiguous","Match"
"22356",27,8,"spillover1","fp",85,"spillover1 fp",4,0,486,486,"Unambiguous","Mismatch"
"22358",27,21,"spillover1","fp",85,"spillover1 fp",1,0,646,646,"Ambiguous","Match"
"22360",27,4,"spillover1","fp",85,"spillover1 fp",4,0,94,94,"Unambiguous","Mismatch"
"22362",27,9,"spillover1","fp",85,"spillover1 fp",1,0,536,536,"Ambiguous","Match"
"22364",27,12,"spillover1","fp",85,"spillover1 fp",4,0,344,344,"Unambiguous","Mismatch"
"22366",27,16,"spillover1","fp",85,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"22368",27,20,"spillover1","fp",85,"spillover1 fp",4,0,200,200,"Unambiguous","Mismatch"
"22370",27,15,"spillover1","fp",85,"spillover1 fp",3,0,208,208,"Unambiguous","Match"
"22372",27,23,"spillover1","fp",85,"spillover1 fp",3,0,372,372,"Unambiguous","Match"
"22374",27,14,"spillover1","fp",85,"spillover1 fp",2,0,398,398,"Ambiguous","Mismatch"
"22376",27,11,"spillover1","fp",85,"spillover1 fp",3,0,284,284,"Unambiguous","Match"
"22378",27,5,"spillover1","fp",85,"spillover1 fp",1,0,472,472,"Ambiguous","Match"
"22380",27,18,"spillover1","fp",85,"spillover1 fp",2,0,332,332,"Ambiguous","Mismatch"
"23198",28,4,"spillover1","fp",63,"spillover1 fp",1,0,226,226,"Ambiguous","Match"
"23200",28,8,"spillover1","fp",63,"spillover1 fp",1,0,166,166,"Ambiguous","Match"
"23202",28,24,"spillover1","fp",63,"spillover1 fp",1,0,220,220,"Ambiguous","Match"
"23204",28,3,"spillover1","fp",63,"spillover1 fp",4,0,366,366,"Unambiguous","Mismatch"
"23206",28,7,"spillover1","fp",63,"spillover1 fp",4,0,322,322,"Unambiguous","Mismatch"
"23208",28,5,"spillover1","fp",63,"spillover1 fp",2,0,312,312,"Ambiguous","Mismatch"
"23210",28,21,"spillover1","fp",63,"spillover1 fp",2,0,292,292,"Ambiguous","Mismatch"
"23212",28,12,"spillover1","fp",63,"spillover1 fp",1,0,262,262,"Ambiguous","Match"
"23214",28,22,"spillover1","fp",63,"spillover1 fp",3,0,310,310,"Unambiguous","Match"
"23216",28,14,"spillover1","fp",63,"spillover1 fp",3,0,498,498,"Unambiguous","Match"
"23218",28,10,"spillover1","fp",63,"spillover1 fp",3,0,296,296,"Unambiguous","Match"
"23220",28,11,"spillover1","fp",63,"spillover1 fp",4,0,316,316,"Unambiguous","Mismatch"
"23222",28,20,"spillover1","fp",63,"spillover1 fp",1,0,302,302,"Ambiguous","Match"
"23224",28,1,"spillover1","fp",63,"spillover1 fp",2,0,300,300,"Ambiguous","Mismatch"
"23226",28,23,"spillover1","fp",63,"spillover1 fp",4,0,568,568,"Unambiguous","Mismatch"
"23228",28,18,"spillover1","fp",63,"spillover1 fp",3,0,306,306,"Unambiguous","Match"
"23230",28,17,"spillover1","fp",63,"spillover1 fp",2,0,330,330,"Ambiguous","Mismatch"
"23232",28,13,"spillover1","fp",63,"spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"23234",28,19,"spillover1","fp",63,"spillover1 fp",4,0,480,480,"Unambiguous","Mismatch"
"23236",28,2,"spillover1","fp",63,"spillover1 fp",3,0,222,222,"Unambiguous","Match"
"23238",28,9,"spillover1","fp",63,"spillover1 fp",2,0,978,978,"Ambiguous","Mismatch"
"23240",28,15,"spillover1","fp",63,"spillover1 fp",4,0,326,326,"Unambiguous","Mismatch"
"23242",28,6,"spillover1","fp",63,"spillover1 fp",3,0,1036,1036,"Unambiguous","Match"
"23244",28,16,"spillover1","fp",63,"spillover1 fp",1,0,330,330,"Ambiguous","Match"
"24060",29,18,"spillover1","fp",65,"spillover1 fp",4,0,364,364,"Unambiguous","Mismatch"
"24062",29,3,"spillover1","fp",65,"spillover1 fp",1,0,190,190,"Ambiguous","Match"
"24064",29,12,"spillover1","fp",65,"spillover1 fp",2,0,300,300,"Ambiguous","Mismatch"
"24066",29,20,"spillover1","fp",65,"spillover1 fp",2,0,784,784,"Ambiguous","Mismatch"
"24068",29,9,"spillover1","fp",65,"spillover1 fp",3,0,338,338,"Unambiguous","Match"
"24070",29,1,"spillover1","fp",65,"spillover1 fp",3,0,628,628,"Unambiguous","Match"
"24072",29,14,"spillover1","fp",65,"spillover1 fp",4,0,452,452,"Unambiguous","Mismatch"
"24074",29,16,"spillover1","fp",65,"spillover1 fp",2,0,312,312,"Ambiguous","Mismatch"
"24076",29,17,"spillover1","fp",65,"spillover1 fp",3,0,556,556,"Unambiguous","Match"
"24078",29,24,"spillover1","fp",65,"spillover1 fp",2,0,476,476,"Ambiguous","Mismatch"
"24080",29,5,"spillover1","fp",65,"spillover1 fp",3,0,238,238,"Unambiguous","Match"
"24082",29,6,"spillover1","fp",65,"spillover1 fp",4,0,406,406,"Unambiguous","Mismatch"
"24084",29,19,"spillover1","fp",65,"spillover1 fp",1,0,354,354,"Ambiguous","Match"
"24086",29,15,"spillover1","fp",65,"spillover1 fp",1,0,396,396,"Ambiguous","Match"
"24088",29,11,"spillover1","fp",65,"spillover1 fp",1,0,442,442,"Ambiguous","Match"
"24090",29,22,"spillover1","fp",65,"spillover1 fp",4,0,324,324,"Unambiguous","Mismatch"
"24093",29,4,"spillover1","fp",65,"spillover1 fp",2,0,458,458,"Ambiguous","Mismatch"
"24095",29,23,"spillover1","fp",65,"spillover1 fp",1,0,142,142,"Ambiguous","Match"
"24097",29,21,"spillover1","fp",65,"spillover1 fp",3,0,302,302,"Unambiguous","Match"
"24099",29,7,"spillover1","fp",65,"spillover1 fp",1,0,216,216,"Ambiguous","Match"
"24101",29,13,"spillover1","fp",65,"spillover1 fp",3,0,470,470,"Unambiguous","Match"
"24103",29,8,"spillover1","fp",65,"spillover1 fp",2,0,340,340,"Ambiguous","Mismatch"
"24105",29,2,"spillover1","fp",65,"spillover1 fp",4,0,334,334,"Unambiguous","Mismatch"
"24907",30,23,"spillover1","fp",60,"spillover1 fp",2,0,586,586,"Ambiguous","Mismatch"
"24909",30,24,"spillover1","fp",60,"spillover1 fp",3,0,792,792,"Unambiguous","Match"
"24911",30,2,"spillover1","fp",60,"spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"24913",30,8,"spillover1","fp",60,"spillover1 fp",3,0,250,250,"Unambiguous","Match"
"24915",30,9,"spillover1","fp",60,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"24917",30,14,"spillover1","fp",60,"spillover1 fp",1,0,382,382,"Ambiguous","Match"
"24919",30,20,"spillover1","fp",60,"spillover1 fp",3,0,408,408,"Unambiguous","Match"
"24921",30,3,"spillover1","fp",60,"spillover1 fp",2,0,196,196,"Ambiguous","Mismatch"
"24923",30,13,"spillover1","fp",60,"spillover1 fp",4,0,278,278,"Unambiguous","Mismatch"
"24925",30,16,"spillover1","fp",60,"spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"24927",30,15,"spillover1","fp",60,"spillover1 fp",2,0,270,270,"Ambiguous","Mismatch"
"24929",30,12,"spillover1","fp",60,"spillover1 fp",3,0,518,518,"Unambiguous","Match"
"24931",30,21,"spillover1","fp",60,"spillover1 fp",4,0,306,306,"Unambiguous","Mismatch"
"24933",30,19,"spillover1","fp",60,"spillover1 fp",2,0,360,360,"Ambiguous","Mismatch"
"24935",30,5,"spillover1","fp",60,"spillover1 fp",4,0,206,206,"Unambiguous","Mismatch"
"24937",30,7,"spillover1","fp",60,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"24939",30,1,"spillover1","fp",60,"spillover1 fp",4,0,332,332,"Unambiguous","Mismatch"
"24941",30,17,"spillover1","fp",60,"spillover1 fp",4,0,206,206,"Unambiguous","Mismatch"
"24943",30,4,"spillover1","fp",60,"spillover1 fp",3,0,430,430,"Unambiguous","Match"
"24945",30,18,"spillover1","fp",60,"spillover1 fp",1,0,220,220,"Ambiguous","Match"
"24947",30,22,"spillover1","fp",60,"spillover1 fp",1,0,196,196,"Ambiguous","Match"
"24949",30,10,"spillover1","fp",60,"spillover1 fp",1,0,182,182,"Ambiguous","Match"
"24951",30,6,"spillover1","fp",60,"spillover1 fp",1,0,494,494,"Ambiguous","Match"
"24953",30,11,"spillover1","fp",60,"spillover1 fp",2,0,532,532,"Ambiguous","Mismatch"
"25771",31,18,"spillover1","fp",85,"spillover1 fp",2,0,222,222,"Ambiguous","Mismatch"
"25773",31,7,"spillover1","fp",85,"spillover1 fp",3,0,262,262,"Unambiguous","Match"
"25775",31,19,"spillover1","fp",85,"spillover1 fp",3,0,564,564,"Unambiguous","Match"
"25777",31,15,"spillover1","fp",85,"spillover1 fp",3,0,358,358,"Unambiguous","Match"
"25779",31,16,"spillover1","fp",85,"spillover1 fp",4,0,666,666,"Unambiguous","Mismatch"
"25781",31,8,"spillover1","fp",85,"spillover1 fp",4,0,434,434,"Unambiguous","Mismatch"
"25783",31,13,"spillover1","fp",85,"spillover1 fp",1,0,568,568,"Ambiguous","Match"
"25785",31,17,"spillover1","fp",85,"spillover1 fp",1,0,986,986,"Ambiguous","Match"
"25787",31,23,"spillover1","fp",85,"spillover1 fp",3,0,402,402,"Unambiguous","Match"
"25789",31,21,"spillover1","fp",85,"spillover1 fp",1,0,678,678,"Ambiguous","Match"
"25791",31,14,"spillover1","fp",85,"spillover1 fp",2,0,186,186,"Ambiguous","Mismatch"
"25793",31,10,"spillover1","fp",85,"spillover1 fp",2,0,716,716,"Ambiguous","Mismatch"
"25795",31,3,"spillover1","fp",85,"spillover1 fp",3,0,420,420,"Unambiguous","Match"
"25797",31,22,"spillover1","fp",85,"spillover1 fp",2,0,372,372,"Ambiguous","Mismatch"
"25799",31,4,"spillover1","fp",85,"spillover1 fp",4,0,460,460,"Unambiguous","Mismatch"
"25801",31,24,"spillover1","fp",85,"spillover1 fp",4,0,416,416,"Unambiguous","Mismatch"
"25803",31,6,"spillover1","fp",85,"spillover1 fp",2,0,206,206,"Ambiguous","Mismatch"
"25805",31,20,"spillover1","fp",85,"spillover1 fp",4,0,442,442,"Unambiguous","Mismatch"
"25807",31,2,"spillover1","fp",85,"spillover1 fp",2,0,342,342,"Ambiguous","Mismatch"
"25809",31,9,"spillover1","fp",85,"spillover1 fp",1,0,190,190,"Ambiguous","Match"
"25811",31,1,"spillover1","fp",85,"spillover1 fp",1,0,256,256,"Ambiguous","Match"
"25813",31,12,"spillover1","fp",85,"spillover1 fp",4,0,426,426,"Unambiguous","Mismatch"
"25815",31,5,"spillover1","fp",85,"spillover1 fp",1,0,212,212,"Ambiguous","Match"
"25817",31,11,"spillover1","fp",85,"spillover1 fp",3,0,930,930,"Unambiguous","Match"
"26636",32,19,"spillover1","fp",59,"spillover1 fp",4,0,568,568,"Unambiguous","Mismatch"
"26638",32,6,"spillover1","fp",59,"spillover1 fp",3,0,640,640,"Unambiguous","Match"
"26640",32,3,"spillover1","fp",59,"spillover1 fp",4,0,382,382,"Unambiguous","Mismatch"
"26642",32,13,"spillover1","fp",59,"spillover1 fp",2,0,626,626,"Ambiguous","Mismatch"
"26644",32,17,"spillover1","fp",59,"spillover1 fp",2,0,498,498,"Ambiguous","Mismatch"
"26646",32,8,"spillover1","fp",59,"spillover1 fp",1,0,396,396,"Ambiguous","Match"
"26648",32,9,"spillover1","fp",59,"spillover1 fp",2,0,350,350,"Ambiguous","Mismatch"
"26650",32,12,"spillover1","fp",59,"spillover1 fp",1,0,680,680,"Ambiguous","Match"
"26652",32,24,"spillover1","fp",59,"spillover1 fp",1,0,434,434,"Ambiguous","Match"
"26654",32,7,"spillover1","fp",59,"spillover1 fp",4,0,384,384,"Unambiguous","Mismatch"
"26656",32,16,"spillover1","fp",59,"spillover1 fp",1,0,460,460,"Ambiguous","Match"
"26658",32,23,"spillover1","fp",59,"spillover1 fp",4,0,518,518,"Unambiguous","Mismatch"
"26660",32,21,"spillover1","fp",59,"spillover1 fp",2,0,588,588,"Ambiguous","Mismatch"
"26662",32,15,"spillover1","fp",59,"spillover1 fp",4,0,372,372,"Unambiguous","Mismatch"
"26664",32,22,"spillover1","fp",59,"spillover1 fp",3,0,414,414,"Unambiguous","Match"
"26666",32,4,"spillover1","fp",59,"spillover1 fp",1,0,372,372,"Ambiguous","Match"
"26668",32,11,"spillover1","fp",59,"spillover1 fp",4,0,186,186,"Unambiguous","Mismatch"
"26670",32,1,"spillover1","fp",59,"spillover1 fp",2,0,444,444,"Ambiguous","Mismatch"
"26672",32,18,"spillover1","fp",59,"spillover1 fp",3,0,432,432,"Unambiguous","Match"
"26674",32,20,"spillover1","fp",59,"spillover1 fp",1,0,372,372,"Ambiguous","Match"
"26676",32,10,"spillover1","fp",59,"spillover1 fp",3,0,402,402,"Unambiguous","Match"
"26678",32,2,"spillover1","fp",59,"spillover1 fp",3,0,458,458,"Unambiguous","Match"
"26680",32,14,"spillover1","fp",59,"spillover1 fp",3,0,432,432,"Unambiguous","Match"
"26682",32,5,"spillover1","fp",59,"spillover1 fp",2,0,414,414,"Ambiguous","Mismatch"
"27499",33,5,"spillover1","fp",71,"spillover1 fp",3,0,322,322,"Unambiguous","Match"
"27501",33,24,"spillover1","fp",71,"spillover1 fp",2,0,268,268,"Ambiguous","Mismatch"
"27503",33,1,"spillover1","fp",71,"spillover1 fp",3,0,322,322,"Unambiguous","Match"
"27505",33,2,"spillover1","fp",71,"spillover1 fp",4,0,314,314,"Unambiguous","Mismatch"
"27507",33,12,"spillover1","fp",71,"spillover1 fp",2,0,412,412,"Ambiguous","Mismatch"
"27509",33,15,"spillover1","fp",71,"spillover1 fp",1,0,514,514,"Ambiguous","Match"
"27511",33,8,"spillover1","fp",71,"spillover1 fp",2,0,244,244,"Ambiguous","Mismatch"
"27513",33,22,"spillover1","fp",71,"spillover1 fp",4,0,478,478,"Unambiguous","Mismatch"
"27515",33,6,"spillover1","fp",71,"spillover1 fp",4,0,274,274,"Unambiguous","Mismatch"
"27517",33,23,"spillover1","fp",71,"spillover1 fp",1,0,332,332,"Ambiguous","Match"
"27519",33,9,"spillover1","fp",71,"spillover1 fp",3,0,240,240,"Unambiguous","Match"
"27521",33,21,"spillover1","fp",71,"spillover1 fp",3,0,470,470,"Unambiguous","Match"
"27523",33,4,"spillover1","fp",71,"spillover1 fp",2,0,638,638,"Ambiguous","Mismatch"
"27525",33,16,"spillover1","fp",71,"spillover1 fp",2,0,580,580,"Ambiguous","Mismatch"
"27527",33,18,"spillover1","fp",71,"spillover1 fp",4,0,230,230,"Unambiguous","Mismatch"
"27529",33,19,"spillover1","fp",71,"spillover1 fp",1,0,236,236,"Ambiguous","Match"
"27531",33,17,"spillover1","fp",71,"spillover1 fp",3,0,494,494,"Unambiguous","Match"
"27533",33,14,"spillover1","fp",71,"spillover1 fp",4,0,308,308,"Unambiguous","Mismatch"
"27535",33,10,"spillover1","fp",71,"spillover1 fp",4,0,216,216,"Unambiguous","Mismatch"
"27537",33,11,"spillover1","fp",71,"spillover1 fp",1,0,526,526,"Ambiguous","Match"
"27539",33,13,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"27541",33,20,"spillover1","fp",71,"spillover1 fp",2,0,454,454,"Ambiguous","Mismatch"
"27543",33,7,"spillover1","fp",71,"spillover1 fp",1,0,468,468,"Ambiguous","Match"
"27545",33,3,"spillover1","fp",71,"spillover1 fp",1,0,174,174,"Ambiguous","Match"
"28364",34,11,"spillover1","fp",74,"spillover1 fp",2,0,461,461,"Ambiguous","Mismatch"
"28366",34,8,"spillover1","fp",74,"spillover1 fp",3,0,357,357,"Unambiguous","Match"
"28368",34,15,"spillover1","fp",74,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"28370",34,20,"spillover1","fp",74,"spillover1 fp",3,0,336,336,"Unambiguous","Match"
"28372",34,12,"spillover1","fp",74,"spillover1 fp",3,0,466,466,"Unambiguous","Match"
"28374",34,24,"spillover1","fp",74,"spillover1 fp",3,0,429,429,"Unambiguous","Match"
"28376",34,2,"spillover1","fp",74,"spillover1 fp",1,0,204,204,"Ambiguous","Match"
"28378",34,10,"spillover1","fp",74,"spillover1 fp",1,0,153,153,"Ambiguous","Match"
"28380",34,4,"spillover1","fp",74,"spillover1 fp",3,0,196,196,"Unambiguous","Match"
"28382",34,6,"spillover1","fp",74,"spillover1 fp",1,0,195,195,"Ambiguous","Match"
"28384",34,22,"spillover1","fp",74,"spillover1 fp",1,0,125,125,"Ambiguous","Match"
"28386",34,17,"spillover1","fp",74,"spillover1 fp",4,0,176,176,"Unambiguous","Mismatch"
"28388",34,16,"spillover1","fp",74,"spillover1 fp",3,0,176,176,"Unambiguous","Match"
"28390",34,14,"spillover1","fp",74,"spillover1 fp",1,0,199,199,"Ambiguous","Match"
"28392",34,1,"spillover1","fp",74,"spillover1 fp",4,0,325,325,"Unambiguous","Mismatch"
"28394",34,21,"spillover1","fp",74,"spillover1 fp",4,0,249,249,"Unambiguous","Mismatch"
"28396",34,19,"spillover1","fp",74,"spillover1 fp",2,0,333,333,"Ambiguous","Mismatch"
"28398",34,23,"spillover1","fp",74,"spillover1 fp",2,0,183,183,"Ambiguous","Mismatch"
"28400",34,3,"spillover1","fp",74,"spillover1 fp",2,0,532,532,"Ambiguous","Mismatch"
"28402",34,18,"spillover1","fp",74,"spillover1 fp",1,0,153,153,"Ambiguous","Match"
"28404",34,9,"spillover1","fp",74,"spillover1 fp",4,0,355,355,"Unambiguous","Mismatch"
"28406",34,13,"spillover1","fp",74,"spillover1 fp",4,0,471,471,"Unambiguous","Mismatch"
"28408",34,7,"spillover1","fp",74,"spillover1 fp",2,0,180,180,"Ambiguous","Mismatch"
"28410",34,5,"spillover1","fp",74,"spillover1 fp",4,0,166,166,"Unambiguous","Mismatch"
"29228",35,16,"spillover1","fp",60,"spillover1 fp",3,0,344,344,"Unambiguous","Match"
"29230",35,9,"spillover1","fp",60,"spillover1 fp",4,0,212,212,"Unambiguous","Mismatch"
"29232",35,11,"spillover1","fp",60,"spillover1 fp",2,0,260,260,"Ambiguous","Mismatch"
"29234",35,17,"spillover1","fp",60,"spillover1 fp",4,0,430,430,"Unambiguous","Mismatch"
"29236",35,3,"spillover1","fp",60,"spillover1 fp",2,0,218,218,"Ambiguous","Mismatch"
"29238",35,13,"spillover1","fp",60,"spillover1 fp",4,0,236,236,"Unambiguous","Mismatch"
"29240",35,10,"spillover1","fp",60,"spillover1 fp",1,0,796,796,"Ambiguous","Match"
"29242",35,4,"spillover1","fp",60,"spillover1 fp",3,0,418,418,"Unambiguous","Match"
"29244",35,20,"spillover1","fp",60,"spillover1 fp",3,0,222,222,"Unambiguous","Match"
"29246",35,18,"spillover1","fp",60,"spillover1 fp",1,0,318,318,"Ambiguous","Match"
"29248",35,2,"spillover1","fp",60,"spillover1 fp",1,0,174,174,"Ambiguous","Match"
"29250",35,24,"spillover1","fp",60,"spillover1 fp",3,0,366,366,"Unambiguous","Match"
"29252",35,21,"spillover1","fp",60,"spillover1 fp",4,0,478,478,"Unambiguous","Mismatch"
"29254",35,1,"spillover1","fp",60,"spillover1 fp",4,0,294,294,"Unambiguous","Mismatch"
"29256",35,7,"spillover1","fp",60,"spillover1 fp",2,0,200,200,"Ambiguous","Mismatch"
"29258",35,5,"spillover1","fp",60,"spillover1 fp",4,0,480,480,"Unambiguous","Mismatch"
"29260",35,19,"spillover1","fp",60,"spillover1 fp",2,0,240,240,"Ambiguous","Mismatch"
"29262",35,15,"spillover1","fp",60,"spillover1 fp",2,0,356,356,"Ambiguous","Mismatch"
"29264",35,22,"spillover1","fp",60,"spillover1 fp",1,0,176,176,"Ambiguous","Match"
"29266",35,14,"spillover1","fp",60,"spillover1 fp",1,0,356,356,"Ambiguous","Match"
"29268",35,23,"spillover1","fp",60,"spillover1 fp",2,0,198,198,"Ambiguous","Mismatch"
"29270",35,12,"spillover1","fp",60,"spillover1 fp",3,0,836,836,"Unambiguous","Match"
"29272",35,6,"spillover1","fp",60,"spillover1 fp",1,0,418,418,"Ambiguous","Match"
"29274",35,8,"spillover1","fp",60,"spillover1 fp",3,0,266,266,"Unambiguous","Match"
"30091",36,6,"spillover1","fp",57,"spillover1 fp",2,0,81,81,"Ambiguous","Mismatch"
"30093",36,18,"spillover1","fp",57,"spillover1 fp",2,0,114,114,"Ambiguous","Mismatch"
"30095",36,10,"spillover1","fp",57,"spillover1 fp",2,0,311,311,"Ambiguous","Mismatch"
"30097",36,17,"spillover1","fp",57,"spillover1 fp",1,0,338,338,"Ambiguous","Match"
"30099",36,12,"spillover1","fp",57,"spillover1 fp",4,0,517,517,"Unambiguous","Mismatch"
"30101",36,23,"spillover1","fp",57,"spillover1 fp",3,0,299,299,"Unambiguous","Match"
"30103",36,2,"spillover1","fp",57,"spillover1 fp",2,0,449,449,"Ambiguous","Mismatch"
"30105",36,11,"spillover1","fp",57,"spillover1 fp",3,0,333,333,"Unambiguous","Match"
"30107",36,5,"spillover1","fp",57,"spillover1 fp",1,0,267,267,"Ambiguous","Match"
"30109",36,22,"spillover1","fp",57,"spillover1 fp",2,0,472,472,"Ambiguous","Mismatch"
"30111",36,24,"spillover1","fp",57,"spillover1 fp",4,0,379,379,"Unambiguous","Mismatch"
"30113",36,1,"spillover1","fp",57,"spillover1 fp",1,0,417,417,"Ambiguous","Match"
"30115",36,19,"spillover1","fp",57,"spillover1 fp",3,0,461,461,"Unambiguous","Match"
"30117",36,16,"spillover1","fp",57,"spillover1 fp",4,0,214,214,"Unambiguous","Mismatch"
