"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"3042",24,9,"spillover1","fp","spillover1 fp",2,0,494,494,72,"Ambiguous","Mismatch",494
"3044",24,19,"spillover1","fp","spillover1 fp",4,0,496,496,72,"Unambiguous","Mismatch",496
"3046",24,3,"spillover1","fp","spillover1 fp",4,0,288,288,72,"Unambiguous","Mismatch",288
"3048",24,22,"spillover1","fp","spillover1 fp",3,0,222,222,72,"Unambiguous","Match",222
"3050",24,15,"spillover1","fp","spillover1 fp",4,0,378,378,72,"Unambiguous","Mismatch",378
"3053",25,2,"spillover1","fp","spillover1 fp",4,0,162,162,72,"Unambiguous","Mismatch",162
"3055",25,5,"spillover1","fp","spillover1 fp",3,0,360,360,72,"Unambiguous","Match",360
"3057",25,17,"spillover1","fp","spillover1 fp",3,0,164,164,72,"Unambiguous","Match",164
"3059",25,10,"spillover1","fp","spillover1 fp",4,0,186,186,72,"Unambiguous","Mismatch",186
"3061",25,23,"spillover1","fp","spillover1 fp",1,0,300,300,72,"Ambiguous","Match",300
"3063",25,18,"spillover1","fp","spillover1 fp",4,0,318,318,72,"Unambiguous","Mismatch",318
"3065",25,14,"spillover1","fp","spillover1 fp",4,0,360,360,72,"Unambiguous","Mismatch",360
"3067",25,6,"spillover1","fp","spillover1 fp",4,0,180,180,72,"Unambiguous","Mismatch",180
"3069",25,16,"spillover1","fp","spillover1 fp",2,0,322,322,72,"Ambiguous","Mismatch",322
"3071",25,20,"spillover1","fp","spillover1 fp",2,0,378,378,72,"Ambiguous","Mismatch",378
"3073",25,24,"spillover1","fp","spillover1 fp",2,0,332,332,72,"Ambiguous","Mismatch",332
"3075",25,22,"spillover1","fp","spillover1 fp",4,0,186,186,72,"Unambiguous","Mismatch",186
"3077",25,9,"spillover1","fp","spillover1 fp",3,0,152,152,72,"Unambiguous","Match",152
"3079",25,7,"spillover1","fp","spillover1 fp",1,0,158,158,72,"Ambiguous","Match",158
"3081",25,15,"spillover1","fp","spillover1 fp",1,0,132,132,72,"Ambiguous","Match",132
"3083",25,12,"spillover1","fp","spillover1 fp",2,0,386,386,72,"Ambiguous","Mismatch",386
"3085",25,3,"spillover1","fp","spillover1 fp",1,0,158,158,72,"Ambiguous","Match",158
"3087",25,4,"spillover1","fp","spillover1 fp",2,0,230,230,72,"Ambiguous","Mismatch",230
"3089",25,19,"spillover1","fp","spillover1 fp",1,0,322,322,72,"Ambiguous","Match",322
"3091",25,21,"spillover1","fp","spillover1 fp",3,0,332,332,72,"Unambiguous","Match",332
"3093",25,11,"spillover1","fp","spillover1 fp",1,0,310,310,72,"Ambiguous","Match",310
"3095",25,1,"spillover1","fp","spillover1 fp",3,0,172,172,72,"Unambiguous","Match",172
"3097",25,13,"spillover1","fp","spillover1 fp",3,0,298,298,72,"Unambiguous","Match",298
"3099",25,8,"spillover1","fp","spillover1 fp",2,0,180,180,72,"Ambiguous","Mismatch",180
"3101",26,14,"spillover1","fp","spillover1 fp",1,0,422,422,72,"Ambiguous","Match",422
"3103",26,17,"spillover1","fp","spillover1 fp",4,0,546,546,72,"Unambiguous","Mismatch",546
"3105",26,20,"spillover1","fp","spillover1 fp",3,0,488,488,72,"Unambiguous","Match",488
"3107",26,6,"spillover1","fp","spillover1 fp",1,0,254,254,72,"Ambiguous","Match",254
"3109",26,15,"spillover1","fp","spillover1 fp",2,0,364,364,72,"Ambiguous","Mismatch",364
"3111",26,23,"spillover1","fp","spillover1 fp",2,0,596,596,72,"Ambiguous","Mismatch",596
"3113",26,16,"spillover1","fp","spillover1 fp",3,0,356,356,72,"Unambiguous","Match",356
"3115",26,21,"spillover1","fp","spillover1 fp",4,0,464,464,72,"Unambiguous","Mismatch",464
"3117",26,24,"spillover1","fp","spillover1 fp",3,0,310,310,72,"Unambiguous","Match",310
"3119",26,12,"spillover1","fp","spillover1 fp",3,0,302,302,72,"Unambiguous","Match",302
"3121",26,4,"spillover1","fp","spillover1 fp",3,0,362,362,72,"Unambiguous","Match",362
"3123",26,18,"spillover1","fp","spillover1 fp",1,0,518,518,72,"Ambiguous","Match",518
"3125",26,11,"spillover1","fp","spillover1 fp",2,0,580,580,72,"Ambiguous","Mismatch",580
"3127",26,7,"spillover1","fp","spillover1 fp",2,0,480,480,72,"Ambiguous","Mismatch",480
"3129",26,1,"spillover1","fp","spillover1 fp",4,0,292,292,72,"Unambiguous","Mismatch",292
"3131",26,9,"spillover1","fp","spillover1 fp",4,0,334,334,72,"Unambiguous","Mismatch",334
"3133",26,3,"spillover1","fp","spillover1 fp",2,0,366,366,72,"Ambiguous","Mismatch",366
"3135",26,19,"spillover1","fp","spillover1 fp",2,0,398,398,72,"Ambiguous","Mismatch",398
"3137",26,2,"spillover1","fp","spillover1 fp",1,0,708,708,72,"Ambiguous","Match",708
"3139",26,8,"spillover1","fp","spillover1 fp",3,0,480,480,72,"Unambiguous","Match",480
"3141",26,5,"spillover1","fp","spillover1 fp",4,0,374,374,72,"Unambiguous","Mismatch",374
"3143",26,22,"spillover1","fp","spillover1 fp",1,0,752,752,72,"Ambiguous","Match",752
"3145",26,10,"spillover1","fp","spillover1 fp",1,0,446,446,72,"Ambiguous","Match",446
"3147",26,13,"spillover1","fp","spillover1 fp",4,0,556,556,72,"Unambiguous","Mismatch",556
"3149",27,1,"spillover1","fp","spillover1 fp",1,0,356,356,72,"Ambiguous","Match",356
"3151",27,22,"spillover1","fp","spillover1 fp",2,0,366,366,72,"Ambiguous","Mismatch",366
"3153",27,6,"spillover1","fp","spillover1 fp",2,0,324,324,72,"Ambiguous","Mismatch",324
"3155",27,2,"spillover1","fp","spillover1 fp",2,0,192,192,72,"Ambiguous","Mismatch",192
"3157",27,7,"spillover1","fp","spillover1 fp",3,0,382,382,72,"Unambiguous","Match",382
"3159",27,19,"spillover1","fp","spillover1 fp",3,0,216,216,72,"Unambiguous","Match",216
"3161",27,10,"spillover1","fp","spillover1 fp",2,0,562,562,72,"Ambiguous","Mismatch",562
"3163",27,24,"spillover1","fp","spillover1 fp",4,0,416,416,72,"Unambiguous","Mismatch",416
"3165",27,17,"spillover1","fp","spillover1 fp",1,0,378,378,72,"Ambiguous","Match",378
"3167",27,3,"spillover1","fp","spillover1 fp",3,0,1114,1114,72,"Unambiguous","Match",NA
"3169",27,13,"spillover1","fp","spillover1 fp",1,0,474,474,72,"Ambiguous","Match",474
"3171",27,8,"spillover1","fp","spillover1 fp",4,0,486,486,72,"Unambiguous","Mismatch",486
"3173",27,21,"spillover1","fp","spillover1 fp",1,0,646,646,72,"Ambiguous","Match",646
"3175",27,4,"spillover1","fp","spillover1 fp",4,0,94,94,72,"Unambiguous","Mismatch",94
"3177",27,9,"spillover1","fp","spillover1 fp",1,0,536,536,72,"Ambiguous","Match",536
"3179",27,12,"spillover1","fp","spillover1 fp",4,0,344,344,72,"Unambiguous","Mismatch",344
"3181",27,16,"spillover1","fp","spillover1 fp",4,0,360,360,72,"Unambiguous","Mismatch",360
"3183",27,20,"spillover1","fp","spillover1 fp",4,0,200,200,72,"Unambiguous","Mismatch",200
"3185",27,15,"spillover1","fp","spillover1 fp",3,0,208,208,72,"Unambiguous","Match",208
"3187",27,23,"spillover1","fp","spillover1 fp",3,0,372,372,72,"Unambiguous","Match",372
"3189",27,14,"spillover1","fp","spillover1 fp",2,0,398,398,72,"Ambiguous","Mismatch",398
"3191",27,11,"spillover1","fp","spillover1 fp",3,0,284,284,72,"Unambiguous","Match",284
"3193",27,5,"spillover1","fp","spillover1 fp",1,0,472,472,72,"Ambiguous","Match",472
"3195",27,18,"spillover1","fp","spillover1 fp",2,0,332,332,72,"Ambiguous","Mismatch",332
"3197",28,4,"spillover1","fp","spillover1 fp",1,0,226,226,72,"Ambiguous","Match",226
"3199",28,8,"spillover1","fp","spillover1 fp",1,0,166,166,72,"Ambiguous","Match",166
"3201",28,24,"spillover1","fp","spillover1 fp",1,0,220,220,72,"Ambiguous","Match",220
"3203",28,3,"spillover1","fp","spillover1 fp",4,0,366,366,72,"Unambiguous","Mismatch",366
"3205",28,7,"spillover1","fp","spillover1 fp",4,0,322,322,72,"Unambiguous","Mismatch",322
"3207",28,5,"spillover1","fp","spillover1 fp",2,0,312,312,72,"Ambiguous","Mismatch",312
"3209",28,21,"spillover1","fp","spillover1 fp",2,0,292,292,72,"Ambiguous","Mismatch",292
"3211",28,12,"spillover1","fp","spillover1 fp",1,0,262,262,72,"Ambiguous","Match",262
"3213",28,22,"spillover1","fp","spillover1 fp",3,0,310,310,72,"Unambiguous","Match",310
"3215",28,14,"spillover1","fp","spillover1 fp",3,0,498,498,72,"Unambiguous","Match",498
"3217",28,10,"spillover1","fp","spillover1 fp",3,0,296,296,72,"Unambiguous","Match",296
"3219",28,11,"spillover1","fp","spillover1 fp",4,0,316,316,72,"Unambiguous","Mismatch",316
"3221",28,20,"spillover1","fp","spillover1 fp",1,0,302,302,72,"Ambiguous","Match",302
"3223",28,1,"spillover1","fp","spillover1 fp",2,0,300,300,72,"Ambiguous","Mismatch",300
"3225",28,23,"spillover1","fp","spillover1 fp",4,0,568,568,72,"Unambiguous","Mismatch",568
"3227",28,18,"spillover1","fp","spillover1 fp",3,0,306,306,72,"Unambiguous","Match",306
"3229",28,17,"spillover1","fp","spillover1 fp",2,0,330,330,72,"Ambiguous","Mismatch",330
"3231",28,13,"spillover1","fp","spillover1 fp",2,0,324,324,72,"Ambiguous","Mismatch",324
"3233",28,19,"spillover1","fp","spillover1 fp",4,0,480,480,72,"Unambiguous","Mismatch",480
"3235",28,2,"spillover1","fp","spillover1 fp",3,0,222,222,72,"Unambiguous","Match",222
"3237",28,9,"spillover1","fp","spillover1 fp",2,0,978,978,72,"Ambiguous","Mismatch",978
"3239",28,15,"spillover1","fp","spillover1 fp",4,0,326,326,72,"Unambiguous","Mismatch",326
"3241",28,6,"spillover1","fp","spillover1 fp",3,0,1036,1036,72,"Unambiguous","Match",1036
"3243",28,16,"spillover1","fp","spillover1 fp",1,0,330,330,72,"Ambiguous","Match",330
"3244",29,18,"spillover1","fp","spillover1 fp",4,0,364,364,72,"Unambiguous","Mismatch",364
"3246",29,3,"spillover1","fp","spillover1 fp",1,0,190,190,72,"Ambiguous","Match",190
"3248",29,12,"spillover1","fp","spillover1 fp",2,0,300,300,72,"Ambiguous","Mismatch",300
"3250",29,20,"spillover1","fp","spillover1 fp",2,0,784,784,72,"Ambiguous","Mismatch",784
"3252",29,9,"spillover1","fp","spillover1 fp",3,0,338,338,72,"Unambiguous","Match",338
"3254",29,1,"spillover1","fp","spillover1 fp",3,0,628,628,72,"Unambiguous","Match",628
"3256",29,14,"spillover1","fp","spillover1 fp",4,0,452,452,72,"Unambiguous","Mismatch",452
"3258",29,16,"spillover1","fp","spillover1 fp",2,0,312,312,72,"Ambiguous","Mismatch",312
"3260",29,17,"spillover1","fp","spillover1 fp",3,0,556,556,72,"Unambiguous","Match",556
"3262",29,24,"spillover1","fp","spillover1 fp",2,0,476,476,72,"Ambiguous","Mismatch",476
"3264",29,5,"spillover1","fp","spillover1 fp",3,0,238,238,72,"Unambiguous","Match",238
"3266",29,6,"spillover1","fp","spillover1 fp",4,0,406,406,72,"Unambiguous","Mismatch",406
"3268",29,19,"spillover1","fp","spillover1 fp",1,0,354,354,72,"Ambiguous","Match",354
"3270",29,15,"spillover1","fp","spillover1 fp",1,0,396,396,72,"Ambiguous","Match",396
"3272",29,11,"spillover1","fp","spillover1 fp",1,0,442,442,72,"Ambiguous","Match",442
"3274",29,22,"spillover1","fp","spillover1 fp",4,0,324,324,72,"Unambiguous","Mismatch",324
"3277",29,4,"spillover1","fp","spillover1 fp",2,0,458,458,72,"Ambiguous","Mismatch",458
"3279",29,23,"spillover1","fp","spillover1 fp",1,0,142,142,72,"Ambiguous","Match",142
"3281",29,21,"spillover1","fp","spillover1 fp",3,0,302,302,72,"Unambiguous","Match",302
"3283",29,7,"spillover1","fp","spillover1 fp",1,0,216,216,72,"Ambiguous","Match",216
"3285",29,13,"spillover1","fp","spillover1 fp",3,0,470,470,72,"Unambiguous","Match",470
"3287",29,8,"spillover1","fp","spillover1 fp",2,0,340,340,72,"Ambiguous","Mismatch",340
"3289",29,2,"spillover1","fp","spillover1 fp",4,0,334,334,72,"Unambiguous","Mismatch",334
"3291",30,23,"spillover1","fp","spillover1 fp",2,0,586,586,72,"Ambiguous","Mismatch",586
"3293",30,24,"spillover1","fp","spillover1 fp",3,0,792,792,72,"Unambiguous","Match",792
"3295",30,2,"spillover1","fp","spillover1 fp",1,1,0,NA,72,"Ambiguous","Match",NA
"3297",30,8,"spillover1","fp","spillover1 fp",3,0,250,250,72,"Unambiguous","Match",250
"3299",30,9,"spillover1","fp","spillover1 fp",4,1,0,NA,72,"Unambiguous","Mismatch",NA
"3301",30,14,"spillover1","fp","spillover1 fp",1,0,382,382,72,"Ambiguous","Match",382
"3303",30,20,"spillover1","fp","spillover1 fp",3,0,408,408,72,"Unambiguous","Match",408
"3305",30,3,"spillover1","fp","spillover1 fp",2,0,196,196,72,"Ambiguous","Mismatch",196
"3307",30,13,"spillover1","fp","spillover1 fp",4,0,278,278,72,"Unambiguous","Mismatch",278
"3309",30,16,"spillover1","fp","spillover1 fp",3,1,0,NA,72,"Unambiguous","Match",NA
"3311",30,15,"spillover1","fp","spillover1 fp",2,0,270,270,72,"Ambiguous","Mismatch",270
"3313",30,12,"spillover1","fp","spillover1 fp",3,0,518,518,72,"Unambiguous","Match",518
"3315",30,21,"spillover1","fp","spillover1 fp",4,0,306,306,72,"Unambiguous","Mismatch",306
"3317",30,19,"spillover1","fp","spillover1 fp",2,0,360,360,72,"Ambiguous","Mismatch",360
"3319",30,5,"spillover1","fp","spillover1 fp",4,0,206,206,72,"Unambiguous","Mismatch",206
"3321",30,7,"spillover1","fp","spillover1 fp",2,1,0,NA,72,"Ambiguous","Mismatch",NA
"3323",30,1,"spillover1","fp","spillover1 fp",4,0,332,332,72,"Unambiguous","Mismatch",332
"3325",30,17,"spillover1","fp","spillover1 fp",4,0,206,206,72,"Unambiguous","Mismatch",206
"3327",30,4,"spillover1","fp","spillover1 fp",3,0,430,430,72,"Unambiguous","Match",430
"3329",30,18,"spillover1","fp","spillover1 fp",1,0,220,220,72,"Ambiguous","Match",220
"3331",30,22,"spillover1","fp","spillover1 fp",1,0,196,196,72,"Ambiguous","Match",196
"3333",30,10,"spillover1","fp","spillover1 fp",1,0,182,182,72,"Ambiguous","Match",182
"3335",30,6,"spillover1","fp","spillover1 fp",1,0,494,494,72,"Ambiguous","Match",494
"3337",30,11,"spillover1","fp","spillover1 fp",2,0,532,532,72,"Ambiguous","Mismatch",532
"3339",31,18,"spillover1","fp","spillover1 fp",2,0,222,222,72,"Ambiguous","Mismatch",222
"3341",31,7,"spillover1","fp","spillover1 fp",3,0,262,262,72,"Unambiguous","Match",262
"3343",31,19,"spillover1","fp","spillover1 fp",3,0,564,564,72,"Unambiguous","Match",564
"3345",31,15,"spillover1","fp","spillover1 fp",3,0,358,358,72,"Unambiguous","Match",358
"3347",31,16,"spillover1","fp","spillover1 fp",4,0,666,666,72,"Unambiguous","Mismatch",666
"3349",31,8,"spillover1","fp","spillover1 fp",4,0,434,434,72,"Unambiguous","Mismatch",434
"3351",31,13,"spillover1","fp","spillover1 fp",1,0,568,568,72,"Ambiguous","Match",568
"3353",31,17,"spillover1","fp","spillover1 fp",1,0,986,986,72,"Ambiguous","Match",986
"3355",31,23,"spillover1","fp","spillover1 fp",3,0,402,402,72,"Unambiguous","Match",402
"3357",31,21,"spillover1","fp","spillover1 fp",1,0,678,678,72,"Ambiguous","Match",678
"3359",31,14,"spillover1","fp","spillover1 fp",2,0,186,186,72,"Ambiguous","Mismatch",186
"3361",31,10,"spillover1","fp","spillover1 fp",2,0,716,716,72,"Ambiguous","Mismatch",716
"3363",31,3,"spillover1","fp","spillover1 fp",3,0,420,420,72,"Unambiguous","Match",420
"3365",31,22,"spillover1","fp","spillover1 fp",2,0,372,372,72,"Ambiguous","Mismatch",372
"3367",31,4,"spillover1","fp","spillover1 fp",4,0,460,460,72,"Unambiguous","Mismatch",460
"3369",31,24,"spillover1","fp","spillover1 fp",4,0,416,416,72,"Unambiguous","Mismatch",416
"3371",31,6,"spillover1","fp","spillover1 fp",2,0,206,206,72,"Ambiguous","Mismatch",206
"3373",31,20,"spillover1","fp","spillover1 fp",4,0,442,442,72,"Unambiguous","Mismatch",442
"3375",31,2,"spillover1","fp","spillover1 fp",2,0,342,342,72,"Ambiguous","Mismatch",342
"3377",31,9,"spillover1","fp","spillover1 fp",1,0,190,190,72,"Ambiguous","Match",190
"3379",31,1,"spillover1","fp","spillover1 fp",1,0,256,256,72,"Ambiguous","Match",256
"3381",31,12,"spillover1","fp","spillover1 fp",4,0,426,426,72,"Unambiguous","Mismatch",426
"3383",31,5,"spillover1","fp","spillover1 fp",1,0,212,212,72,"Ambiguous","Match",212
"3385",31,11,"spillover1","fp","spillover1 fp",3,0,930,930,66,"Unambiguous","Match",930
"3388",32,19,"spillover1","fp","spillover1 fp",4,0,568,568,66,"Unambiguous","Mismatch",568
"3390",32,6,"spillover1","fp","spillover1 fp",3,0,640,640,66,"Unambiguous","Match",640
"3392",32,3,"spillover1","fp","spillover1 fp",4,0,382,382,66,"Unambiguous","Mismatch",382
"3394",32,13,"spillover1","fp","spillover1 fp",2,0,626,626,66,"Ambiguous","Mismatch",626
"3396",32,17,"spillover1","fp","spillover1 fp",2,0,498,498,66,"Ambiguous","Mismatch",498
"3398",32,8,"spillover1","fp","spillover1 fp",1,0,396,396,66,"Ambiguous","Match",396
"3400",32,9,"spillover1","fp","spillover1 fp",2,0,350,350,66,"Ambiguous","Mismatch",350
"3402",32,12,"spillover1","fp","spillover1 fp",1,0,680,680,66,"Ambiguous","Match",680
"3404",32,24,"spillover1","fp","spillover1 fp",1,0,434,434,66,"Ambiguous","Match",434
"3406",32,7,"spillover1","fp","spillover1 fp",4,0,384,384,66,"Unambiguous","Mismatch",384
"3408",32,16,"spillover1","fp","spillover1 fp",1,0,460,460,66,"Ambiguous","Match",460
"3410",32,23,"spillover1","fp","spillover1 fp",4,0,518,518,66,"Unambiguous","Mismatch",518
"3412",32,21,"spillover1","fp","spillover1 fp",2,0,588,588,66,"Ambiguous","Mismatch",588
"3414",32,15,"spillover1","fp","spillover1 fp",4,0,372,372,66,"Unambiguous","Mismatch",372
"3416",32,22,"spillover1","fp","spillover1 fp",3,0,414,414,66,"Unambiguous","Match",414
"3418",32,4,"spillover1","fp","spillover1 fp",1,0,372,372,66,"Ambiguous","Match",372
"3420",32,11,"spillover1","fp","spillover1 fp",4,0,186,186,66,"Unambiguous","Mismatch",186
"3422",32,1,"spillover1","fp","spillover1 fp",2,0,444,444,66,"Ambiguous","Mismatch",444
"3424",32,18,"spillover1","fp","spillover1 fp",3,0,432,432,66,"Unambiguous","Match",432
"3426",32,20,"spillover1","fp","spillover1 fp",1,0,372,372,66,"Ambiguous","Match",372
"3428",32,10,"spillover1","fp","spillover1 fp",3,0,402,402,66,"Unambiguous","Match",402
"3430",32,2,"spillover1","fp","spillover1 fp",3,0,458,458,66,"Unambiguous","Match",458
"3432",32,14,"spillover1","fp","spillover1 fp",3,0,432,432,66,"Unambiguous","Match",432
"3434",32,5,"spillover1","fp","spillover1 fp",2,0,414,414,66,"Ambiguous","Mismatch",414
"3435",33,5,"spillover1","fp","spillover1 fp",3,0,322,322,66,"Unambiguous","Match",322
"3437",33,24,"spillover1","fp","spillover1 fp",2,0,268,268,66,"Ambiguous","Mismatch",268
"3439",33,1,"spillover1","fp","spillover1 fp",3,0,322,322,66,"Unambiguous","Match",322
"3441",33,2,"spillover1","fp","spillover1 fp",4,0,314,314,66,"Unambiguous","Mismatch",314
"3443",33,12,"spillover1","fp","spillover1 fp",2,0,412,412,66,"Ambiguous","Mismatch",412
"3445",33,15,"spillover1","fp","spillover1 fp",1,0,514,514,66,"Ambiguous","Match",514
"3447",33,8,"spillover1","fp","spillover1 fp",2,0,244,244,66,"Ambiguous","Mismatch",244
"3449",33,22,"spillover1","fp","spillover1 fp",4,0,478,478,66,"Unambiguous","Mismatch",478
"3451",33,6,"spillover1","fp","spillover1 fp",4,0,274,274,66,"Unambiguous","Mismatch",274
"3453",33,23,"spillover1","fp","spillover1 fp",1,0,332,332,66,"Ambiguous","Match",332
"3455",33,9,"spillover1","fp","spillover1 fp",3,0,240,240,66,"Unambiguous","Match",240
"3457",33,21,"spillover1","fp","spillover1 fp",3,0,470,470,66,"Unambiguous","Match",470
"3459",33,4,"spillover1","fp","spillover1 fp",2,0,638,638,66,"Ambiguous","Mismatch",638
"3461",33,16,"spillover1","fp","spillover1 fp",2,0,580,580,66,"Ambiguous","Mismatch",580
"3463",33,18,"spillover1","fp","spillover1 fp",4,0,230,230,66,"Unambiguous","Mismatch",230
"3465",33,19,"spillover1","fp","spillover1 fp",1,0,236,236,66,"Ambiguous","Match",236
"3467",33,17,"spillover1","fp","spillover1 fp",3,0,494,494,66,"Unambiguous","Match",494
"3469",33,14,"spillover1","fp","spillover1 fp",4,0,308,308,66,"Unambiguous","Mismatch",308
"3471",33,10,"spillover1","fp","spillover1 fp",4,0,216,216,66,"Unambiguous","Mismatch",216
"3473",33,11,"spillover1","fp","spillover1 fp",1,0,526,526,66,"Ambiguous","Match",526
"3475",33,13,"spillover1","fp","spillover1 fp",3,1,0,NA,66,"Unambiguous","Match",NA
"3477",33,20,"spillover1","fp","spillover1 fp",2,0,454,454,66,"Ambiguous","Mismatch",454
"3479",33,7,"spillover1","fp","spillover1 fp",1,0,468,468,66,"Ambiguous","Match",468
"3481",33,3,"spillover1","fp","spillover1 fp",1,0,174,174,66,"Ambiguous","Match",174
"3484",34,11,"spillover1","fp","spillover1 fp",2,0,461,461,66,"Ambiguous","Mismatch",461
"3486",34,8,"spillover1","fp","spillover1 fp",3,0,357,357,66,"Unambiguous","Match",357
"3488",34,15,"spillover1","fp","spillover1 fp",2,1,0,NA,66,"Ambiguous","Mismatch",NA
"3490",34,20,"spillover1","fp","spillover1 fp",3,0,336,336,66,"Unambiguous","Match",336
"3492",34,12,"spillover1","fp","spillover1 fp",3,0,466,466,66,"Unambiguous","Match",466
"3494",34,24,"spillover1","fp","spillover1 fp",3,0,429,429,66,"Unambiguous","Match",429
"3496",34,2,"spillover1","fp","spillover1 fp",1,0,204,204,66,"Ambiguous","Match",204
"3498",34,10,"spillover1","fp","spillover1 fp",1,0,153,153,66,"Ambiguous","Match",153
"3500",34,4,"spillover1","fp","spillover1 fp",3,0,196,196,66,"Unambiguous","Match",196
"3502",34,6,"spillover1","fp","spillover1 fp",1,0,195,195,66,"Ambiguous","Match",195
"3504",34,22,"spillover1","fp","spillover1 fp",1,0,125,125,66,"Ambiguous","Match",125
"3506",34,17,"spillover1","fp","spillover1 fp",4,0,176,176,66,"Unambiguous","Mismatch",176
"3508",34,16,"spillover1","fp","spillover1 fp",3,0,176,176,66,"Unambiguous","Match",176
"3510",34,14,"spillover1","fp","spillover1 fp",1,0,199,199,66,"Ambiguous","Match",199
"3512",34,1,"spillover1","fp","spillover1 fp",4,0,325,325,66,"Unambiguous","Mismatch",325
"3514",34,21,"spillover1","fp","spillover1 fp",4,0,249,249,66,"Unambiguous","Mismatch",249
"3516",34,19,"spillover1","fp","spillover1 fp",2,0,333,333,66,"Ambiguous","Mismatch",333
"3518",34,23,"spillover1","fp","spillover1 fp",2,0,183,183,66,"Ambiguous","Mismatch",183
"3520",34,3,"spillover1","fp","spillover1 fp",2,0,532,532,66,"Ambiguous","Mismatch",532
"3522",34,18,"spillover1","fp","spillover1 fp",1,0,153,153,66,"Ambiguous","Match",153
"3524",34,9,"spillover1","fp","spillover1 fp",4,0,355,355,66,"Unambiguous","Mismatch",355
"3526",34,13,"spillover1","fp","spillover1 fp",4,0,471,471,66,"Unambiguous","Mismatch",471
"3528",34,7,"spillover1","fp","spillover1 fp",2,0,180,180,66,"Ambiguous","Mismatch",180
"3530",34,5,"spillover1","fp","spillover1 fp",4,0,166,166,66,"Unambiguous","Mismatch",166
"3532",35,16,"spillover1","fp","spillover1 fp",3,0,344,344,66,"Unambiguous","Match",344
"3534",35,9,"spillover1","fp","spillover1 fp",4,0,212,212,66,"Unambiguous","Mismatch",212
"3536",35,11,"spillover1","fp","spillover1 fp",2,0,260,260,66,"Ambiguous","Mismatch",260
"3538",35,17,"spillover1","fp","spillover1 fp",4,0,430,430,66,"Unambiguous","Mismatch",430
"3540",35,3,"spillover1","fp","spillover1 fp",2,0,218,218,66,"Ambiguous","Mismatch",218
"3542",35,13,"spillover1","fp","spillover1 fp",4,0,236,236,66,"Unambiguous","Mismatch",236
"3544",35,10,"spillover1","fp","spillover1 fp",1,0,796,796,66,"Ambiguous","Match",796
"3546",35,4,"spillover1","fp","spillover1 fp",3,0,418,418,66,"Unambiguous","Match",418
"3548",35,20,"spillover1","fp","spillover1 fp",3,0,222,222,66,"Unambiguous","Match",222
"3550",35,18,"spillover1","fp","spillover1 fp",1,0,318,318,66,"Ambiguous","Match",318
"3552",35,2,"spillover1","fp","spillover1 fp",1,0,174,174,66,"Ambiguous","Match",174
"3554",35,24,"spillover1","fp","spillover1 fp",3,0,366,366,66,"Unambiguous","Match",366
"3556",35,21,"spillover1","fp","spillover1 fp",4,0,478,478,66,"Unambiguous","Mismatch",478
"3558",35,1,"spillover1","fp","spillover1 fp",4,0,294,294,66,"Unambiguous","Mismatch",294
"3560",35,7,"spillover1","fp","spillover1 fp",2,0,200,200,66,"Ambiguous","Mismatch",200
"3562",35,5,"spillover1","fp","spillover1 fp",4,0,480,480,66,"Unambiguous","Mismatch",480
"3564",35,19,"spillover1","fp","spillover1 fp",2,0,240,240,66,"Ambiguous","Mismatch",240
"3566",35,15,"spillover1","fp","spillover1 fp",2,0,356,356,66,"Ambiguous","Mismatch",356
"3568",35,22,"spillover1","fp","spillover1 fp",1,0,176,176,66,"Ambiguous","Match",176
"3570",35,14,"spillover1","fp","spillover1 fp",1,0,356,356,66,"Ambiguous","Match",356
"3572",35,23,"spillover1","fp","spillover1 fp",2,0,198,198,66,"Ambiguous","Mismatch",198
"3574",35,12,"spillover1","fp","spillover1 fp",3,0,836,836,66,"Unambiguous","Match",836
"3576",35,6,"spillover1","fp","spillover1 fp",1,0,418,418,66,"Ambiguous","Match",418
"3578",35,8,"spillover1","fp","spillover1 fp",3,0,266,266,66,"Unambiguous","Match",266
"3579",36,6,"spillover1","fp","spillover1 fp",2,0,81,81,66,"Ambiguous","Mismatch",81
"3581",36,18,"spillover1","fp","spillover1 fp",2,0,114,114,66,"Ambiguous","Mismatch",114
"3583",36,10,"spillover1","fp","spillover1 fp",2,0,311,311,66,"Ambiguous","Mismatch",311
"3585",36,17,"spillover1","fp","spillover1 fp",1,0,338,338,66,"Ambiguous","Match",338
"3587",36,12,"spillover1","fp","spillover1 fp",4,0,517,517,66,"Unambiguous","Mismatch",517
"3589",36,23,"spillover1","fp","spillover1 fp",3,0,299,299,66,"Unambiguous","Match",299
"3591",36,2,"spillover1","fp","spillover1 fp",2,0,449,449,66,"Ambiguous","Mismatch",449
"3593",36,11,"spillover1","fp","spillover1 fp",3,0,333,333,66,"Unambiguous","Match",333
"3595",36,5,"spillover1","fp","spillover1 fp",1,0,267,267,66,"Ambiguous","Match",267
"3597",36,22,"spillover1","fp","spillover1 fp",2,0,472,472,66,"Ambiguous","Mismatch",472
"3599",36,24,"spillover1","fp","spillover1 fp",4,0,379,379,66,"Unambiguous","Mismatch",379
"3601",36,1,"spillover1","fp","spillover1 fp",1,0,417,417,66,"Ambiguous","Match",417
"3603",36,19,"spillover1","fp","spillover1 fp",3,0,461,461,66,"Unambiguous","Match",461
