"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"19644",23,26,"spillover2","tt",79,"spillover2 tt",8,0,532,532,"Unambiguous","Inconsistent"
"19646",23,36,"spillover2","tt",79,"spillover2 tt",6,0,423,423,"Unambiguous","Consistent"
"19648",23,47,"spillover2","tt",79,"spillover2 tt",5,0,222,222,"Ambiguous","Consistent"
"19650",23,40,"spillover2","tt",79,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"19652",23,39,"spillover2","tt",79,"spillover2 tt",5,0,1134,1134,"Ambiguous","Consistent"
"19654",23,46,"spillover2","tt",79,"spillover2 tt",8,0,2168,2168,"Unambiguous","Inconsistent"
"19656",23,42,"spillover2","tt",79,"spillover2 tt",8,0,582,582,"Unambiguous","Inconsistent"
"19658",23,25,"spillover2","tt",79,"spillover2 tt",7,0,1069,1069,"Ambiguous","Inconsistent"
"19660",23,48,"spillover2","tt",79,"spillover2 tt",6,0,483,483,"Unambiguous","Consistent"
"19662",23,27,"spillover2","tt",79,"spillover2 tt",5,0,287,287,"Ambiguous","Consistent"
"20464",24,34,"spillover2","tt",86,"spillover2 tt",7,0,858,858,"Ambiguous","Inconsistent"
"20465",24,39,"spillover2","tt",86,"spillover2 tt",8,0,578,578,"Unambiguous","Inconsistent"
"20467",24,46,"spillover2","tt",86,"spillover2 tt",7,0,1074,1074,"Ambiguous","Inconsistent"
"20469",24,44,"spillover2","tt",86,"spillover2 tt",5,0,266,266,"Ambiguous","Consistent"
"20471",24,30,"spillover2","tt",86,"spillover2 tt",7,0,720,720,"Ambiguous","Inconsistent"
"20473",24,40,"spillover2","tt",86,"spillover2 tt",5,0,198,198,"Ambiguous","Consistent"
"20475",24,37,"spillover2","tt",86,"spillover2 tt",6,0,672,672,"Unambiguous","Consistent"
"20477",24,31,"spillover2","tt",86,"spillover2 tt",8,0,276,276,"Unambiguous","Inconsistent"
"20479",24,26,"spillover2","tt",86,"spillover2 tt",7,0,408,408,"Ambiguous","Inconsistent"
"20481",24,42,"spillover2","tt",86,"spillover2 tt",7,0,504,504,"Ambiguous","Inconsistent"
"20483",24,27,"spillover2","tt",86,"spillover2 tt",8,0,394,394,"Unambiguous","Inconsistent"
"20485",24,35,"spillover2","tt",86,"spillover2 tt",8,0,1070,1070,"Unambiguous","Inconsistent"
"20487",24,48,"spillover2","tt",86,"spillover2 tt",5,0,450,450,"Ambiguous","Consistent"
"20489",24,32,"spillover2","tt",86,"spillover2 tt",5,0,554,554,"Ambiguous","Consistent"
"20491",24,36,"spillover2","tt",86,"spillover2 tt",5,0,320,320,"Ambiguous","Consistent"
"20493",24,38,"spillover2","tt",86,"spillover2 tt",7,0,634,634,"Ambiguous","Inconsistent"
"20495",24,45,"spillover2","tt",86,"spillover2 tt",6,0,440,440,"Unambiguous","Consistent"
"20497",24,33,"spillover2","tt",86,"spillover2 tt",6,0,474,474,"Unambiguous","Consistent"
"20499",24,28,"spillover2","tt",86,"spillover2 tt",5,0,496,496,"Ambiguous","Consistent"
"20501",24,41,"spillover2","tt",86,"spillover2 tt",6,0,288,288,"Unambiguous","Consistent"
"20503",24,43,"spillover2","tt",86,"spillover2 tt",8,0,288,288,"Unambiguous","Inconsistent"
"20505",24,25,"spillover2","tt",86,"spillover2 tt",6,0,534,534,"Unambiguous","Consistent"
"20507",24,29,"spillover2","tt",86,"spillover2 tt",6,0,604,604,"Unambiguous","Consistent"
"20509",24,47,"spillover2","tt",86,"spillover2 tt",8,0,216,216,"Unambiguous","Inconsistent"
"21325",25,29,"spillover2","tt",52,"spillover2 tt",7,0,172,172,"Ambiguous","Inconsistent"
"21327",25,43,"spillover2","tt",52,"spillover2 tt",5,0,240,240,"Ambiguous","Consistent"
"21329",25,34,"spillover2","tt",52,"spillover2 tt",8,0,178,178,"Unambiguous","Inconsistent"
"21331",25,46,"spillover2","tt",52,"spillover2 tt",8,0,804,804,"Unambiguous","Inconsistent"
"21333",25,26,"spillover2","tt",52,"spillover2 tt",8,0,156,156,"Unambiguous","Inconsistent"
"21335",25,37,"spillover2","tt",52,"spillover2 tt",7,0,144,144,"Ambiguous","Inconsistent"
"21337",25,45,"spillover2","tt",52,"spillover2 tt",7,0,172,172,"Ambiguous","Inconsistent"
"21339",25,44,"spillover2","tt",52,"spillover2 tt",6,0,178,178,"Unambiguous","Consistent"
"21341",25,35,"spillover2","tt",52,"spillover2 tt",5,0,360,360,"Ambiguous","Consistent"
"21343",25,47,"spillover2","tt",52,"spillover2 tt",5,0,282,282,"Ambiguous","Consistent"
"21345",25,27,"spillover2","tt",52,"spillover2 tt",5,0,206,206,"Ambiguous","Consistent"
"21347",25,32,"spillover2","tt",52,"spillover2 tt",6,0,338,338,"Unambiguous","Consistent"
"21349",25,25,"spillover2","tt",52,"spillover2 tt",7,0,358,358,"Ambiguous","Inconsistent"
"21351",25,31,"spillover2","tt",52,"spillover2 tt",5,0,156,156,"Ambiguous","Consistent"
"21353",25,38,"spillover2","tt",52,"spillover2 tt",8,0,140,140,"Unambiguous","Inconsistent"
"21355",25,36,"spillover2","tt",52,"spillover2 tt",6,0,164,164,"Unambiguous","Consistent"
"21357",25,48,"spillover2","tt",52,"spillover2 tt",6,0,226,226,"Unambiguous","Consistent"
"21359",25,40,"spillover2","tt",52,"spillover2 tt",6,0,162,162,"Unambiguous","Consistent"
"21361",25,42,"spillover2","tt",52,"spillover2 tt",8,0,396,396,"Unambiguous","Inconsistent"
"21363",25,28,"spillover2","tt",52,"spillover2 tt",6,0,156,156,"Unambiguous","Consistent"
"21365",25,33,"spillover2","tt",52,"spillover2 tt",7,0,296,296,"Ambiguous","Inconsistent"
"21367",25,41,"spillover2","tt",52,"spillover2 tt",7,0,306,306,"Ambiguous","Inconsistent"
"21369",25,30,"spillover2","tt",52,"spillover2 tt",8,0,288,288,"Unambiguous","Inconsistent"
"21371",25,39,"spillover2","tt",52,"spillover2 tt",5,0,188,188,"Ambiguous","Consistent"
"22189",26,42,"spillover2","tt",83,"spillover2 tt",5,0,872,872,"Ambiguous","Consistent"
"22191",26,37,"spillover2","tt",83,"spillover2 tt",8,0,562,562,"Unambiguous","Inconsistent"
"22193",26,26,"spillover2","tt",83,"spillover2 tt",5,0,940,940,"Ambiguous","Consistent"
"22195",26,33,"spillover2","tt",83,"spillover2 tt",8,0,1350,1350,"Unambiguous","Inconsistent"
"22197",26,31,"spillover2","tt",83,"spillover2 tt",6,0,1034,1034,"Unambiguous","Consistent"
"22199",26,47,"spillover2","tt",83,"spillover2 tt",6,0,1062,1062,"Unambiguous","Consistent"
"22201",26,43,"spillover2","tt",83,"spillover2 tt",6,0,524,524,"Unambiguous","Consistent"
"22203",26,27,"spillover2","tt",83,"spillover2 tt",6,0,240,240,"Unambiguous","Consistent"
"22205",26,38,"spillover2","tt",83,"spillover2 tt",5,0,562,562,"Ambiguous","Consistent"
"22207",26,46,"spillover2","tt",83,"spillover2 tt",5,0,1034,1034,"Ambiguous","Consistent"
"22209",26,34,"spillover2","tt",83,"spillover2 tt",5,0,542,542,"Ambiguous","Consistent"
"22211",26,45,"spillover2","tt",83,"spillover2 tt",8,0,430,430,"Unambiguous","Inconsistent"
"22213",26,44,"spillover2","tt",83,"spillover2 tt",7,0,450,450,"Ambiguous","Inconsistent"
"22215",26,39,"spillover2","tt",83,"spillover2 tt",6,0,956,956,"Unambiguous","Consistent"
"22217",26,25,"spillover2","tt",83,"spillover2 tt",8,0,568,568,"Unambiguous","Inconsistent"
"22219",26,28,"spillover2","tt",83,"spillover2 tt",7,0,308,308,"Ambiguous","Inconsistent"
"22221",26,35,"spillover2","tt",83,"spillover2 tt",6,0,574,574,"Unambiguous","Consistent"
"22223",26,48,"spillover2","tt",83,"spillover2 tt",7,0,554,554,"Ambiguous","Inconsistent"
"22225",26,41,"spillover2","tt",83,"spillover2 tt",8,0,1006,1006,"Unambiguous","Inconsistent"
"22227",26,32,"spillover2","tt",83,"spillover2 tt",7,0,536,536,"Ambiguous","Inconsistent"
"22229",26,40,"spillover2","tt",83,"spillover2 tt",7,0,726,726,"Ambiguous","Inconsistent"
"22231",26,29,"spillover2","tt",83,"spillover2 tt",8,0,672,672,"Unambiguous","Inconsistent"
"22233",26,30,"spillover2","tt",83,"spillover2 tt",5,0,1230,1230,"Ambiguous","Consistent"
"22235",26,36,"spillover2","tt",83,"spillover2 tt",7,0,302,302,"Ambiguous","Inconsistent"
"23053",27,46,"spillover2","tt",85,"spillover2 tt",6,0,780,780,"Unambiguous","Consistent"
"23055",27,42,"spillover2","tt",85,"spillover2 tt",6,0,294,294,"Unambiguous","Consistent"
"23057",27,36,"spillover2","tt",85,"spillover2 tt",8,0,764,764,"Unambiguous","Inconsistent"
"23059",27,35,"spillover2","tt",85,"spillover2 tt",7,0,542,542,"Ambiguous","Inconsistent"
"23061",27,39,"spillover2","tt",85,"spillover2 tt",7,0,180,180,"Ambiguous","Inconsistent"
"23063",27,37,"spillover2","tt",85,"spillover2 tt",5,0,338,338,"Ambiguous","Consistent"
"23065",27,45,"spillover2","tt",85,"spillover2 tt",5,0,156,156,"Ambiguous","Consistent"
"23067",27,25,"spillover2","tt",85,"spillover2 tt",5,0,706,706,"Ambiguous","Consistent"
"23069",27,28,"spillover2","tt",85,"spillover2 tt",8,0,452,452,"Unambiguous","Inconsistent"
"23071",27,30,"spillover2","tt",85,"spillover2 tt",6,0,252,252,"Unambiguous","Consistent"
"23073",27,31,"spillover2","tt",85,"spillover2 tt",7,0,202,202,"Ambiguous","Inconsistent"
"23075",27,33,"spillover2","tt",85,"spillover2 tt",5,0,380,380,"Ambiguous","Consistent"
"23077",27,27,"spillover2","tt",85,"spillover2 tt",7,0,266,266,"Ambiguous","Inconsistent"
"23079",27,47,"spillover2","tt",85,"spillover2 tt",7,0,532,532,"Ambiguous","Inconsistent"
"23081",27,38,"spillover2","tt",85,"spillover2 tt",6,0,664,664,"Unambiguous","Consistent"
"23083",27,41,"spillover2","tt",85,"spillover2 tt",5,0,436,436,"Ambiguous","Consistent"
"23085",27,29,"spillover2","tt",85,"spillover2 tt",5,0,290,290,"Ambiguous","Consistent"
"23087",27,48,"spillover2","tt",85,"spillover2 tt",8,0,90,90,"Unambiguous","Inconsistent"
"23089",27,26,"spillover2","tt",85,"spillover2 tt",6,0,220,220,"Unambiguous","Consistent"
"23091",27,32,"spillover2","tt",85,"spillover2 tt",8,0,232,232,"Unambiguous","Inconsistent"
"23093",27,44,"spillover2","tt",85,"spillover2 tt",8,0,310,310,"Unambiguous","Inconsistent"
"23095",27,43,"spillover2","tt",85,"spillover2 tt",7,0,236,236,"Ambiguous","Inconsistent"
"23097",27,34,"spillover2","tt",85,"spillover2 tt",6,0,378,378,"Unambiguous","Consistent"
"23099",27,40,"spillover2","tt",85,"spillover2 tt",8,0,122,122,"Unambiguous","Inconsistent"
"23917",28,27,"spillover2","tt",63,"spillover2 tt",8,0,486,486,"Unambiguous","Inconsistent"
"23919",28,26,"spillover2","tt",63,"spillover2 tt",7,0,432,432,"Ambiguous","Inconsistent"
"23921",28,28,"spillover2","tt",63,"spillover2 tt",5,0,350,350,"Ambiguous","Consistent"
"23923",28,29,"spillover2","tt",63,"spillover2 tt",6,0,576,576,"Unambiguous","Consistent"
"23925",28,33,"spillover2","tt",63,"spillover2 tt",6,0,480,480,"Unambiguous","Consistent"
"23927",28,44,"spillover2","tt",63,"spillover2 tt",5,0,444,444,"Ambiguous","Consistent"
"23929",28,45,"spillover2","tt",63,"spillover2 tt",6,0,644,644,"Unambiguous","Consistent"
"23931",28,47,"spillover2","tt",63,"spillover2 tt",8,0,382,382,"Unambiguous","Inconsistent"
"23933",28,48,"spillover2","tt",63,"spillover2 tt",5,0,304,304,"Ambiguous","Consistent"
"23935",28,37,"spillover2","tt",63,"spillover2 tt",6,0,456,456,"Unambiguous","Consistent"
"23937",28,38,"spillover2","tt",63,"spillover2 tt",7,0,662,662,"Ambiguous","Inconsistent"
"23939",28,30,"spillover2","tt",63,"spillover2 tt",7,0,530,530,"Ambiguous","Inconsistent"
"23941",28,40,"spillover2","tt",63,"spillover2 tt",5,0,164,164,"Ambiguous","Consistent"
"23943",28,35,"spillover2","tt",63,"spillover2 tt",8,0,698,698,"Unambiguous","Inconsistent"
"23945",28,25,"spillover2","tt",63,"spillover2 tt",6,0,470,470,"Unambiguous","Consistent"
"23947",28,31,"spillover2","tt",63,"spillover2 tt",8,0,950,950,"Unambiguous","Inconsistent"
"23949",28,32,"spillover2","tt",63,"spillover2 tt",5,0,884,884,"Ambiguous","Consistent"
"23951",28,39,"spillover2","tt",63,"spillover2 tt",8,0,494,494,"Unambiguous","Inconsistent"
"23953",28,46,"spillover2","tt",63,"spillover2 tt",7,0,970,970,"Ambiguous","Inconsistent"
"23955",28,34,"spillover2","tt",63,"spillover2 tt",7,0,472,472,"Ambiguous","Inconsistent"
"23957",28,41,"spillover2","tt",63,"spillover2 tt",6,0,258,258,"Unambiguous","Consistent"
"23959",28,43,"spillover2","tt",63,"spillover2 tt",8,0,618,618,"Unambiguous","Inconsistent"
"23961",28,36,"spillover2","tt",63,"spillover2 tt",5,0,216,216,"Ambiguous","Consistent"
"23963",28,42,"spillover2","tt",63,"spillover2 tt",7,0,662,662,"Ambiguous","Inconsistent"
"24766",29,42,"spillover2","tt",65,"spillover2 tt",8,0,684,684,"Unambiguous","Inconsistent"
"24768",29,39,"spillover2","tt",65,"spillover2 tt",5,0,1758,1758,"Ambiguous","Consistent"
"24770",29,43,"spillover2","tt",65,"spillover2 tt",5,0,740,740,"Ambiguous","Consistent"
"24772",29,46,"spillover2","tt",65,"spillover2 tt",8,0,1406,1406,"Unambiguous","Inconsistent"
"24774",29,45,"spillover2","tt",65,"spillover2 tt",7,0,414,414,"Ambiguous","Inconsistent"
"24776",29,29,"spillover2","tt",65,"spillover2 tt",7,0,238,238,"Ambiguous","Inconsistent"
"24778",29,31,"spillover2","tt",65,"spillover2 tt",5,0,244,244,"Ambiguous","Consistent"
"24780",29,38,"spillover2","tt",65,"spillover2 tt",8,0,346,346,"Unambiguous","Inconsistent"
"24782",29,41,"spillover2","tt",65,"spillover2 tt",7,0,352,352,"Ambiguous","Inconsistent"
"24784",29,28,"spillover2","tt",65,"spillover2 tt",6,0,190,190,"Unambiguous","Consistent"
"24786",29,26,"spillover2","tt",65,"spillover2 tt",8,0,896,896,"Unambiguous","Inconsistent"
"24788",29,32,"spillover2","tt",65,"spillover2 tt",6,0,922,922,"Unambiguous","Consistent"
"24790",29,27,"spillover2","tt",65,"spillover2 tt",5,0,540,540,"Ambiguous","Consistent"
"24792",29,36,"spillover2","tt",65,"spillover2 tt",6,0,430,430,"Unambiguous","Consistent"
"24794",29,34,"spillover2","tt",65,"spillover2 tt",8,0,246,246,"Unambiguous","Inconsistent"
"24796",29,35,"spillover2","tt",65,"spillover2 tt",5,0,886,886,"Ambiguous","Consistent"
"24797",29,40,"spillover2","tt",65,"spillover2 tt",6,0,204,204,"Unambiguous","Consistent"
"24799",29,44,"spillover2","tt",65,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"24801",29,30,"spillover2","tt",65,"spillover2 tt",8,0,276,276,"Unambiguous","Inconsistent"
"24803",29,25,"spillover2","tt",65,"spillover2 tt",7,0,484,484,"Ambiguous","Inconsistent"
"24805",29,33,"spillover2","tt",65,"spillover2 tt",7,0,668,668,"Ambiguous","Inconsistent"
"24807",29,37,"spillover2","tt",65,"spillover2 tt",7,0,240,240,"Ambiguous","Inconsistent"
"24809",29,47,"spillover2","tt",65,"spillover2 tt",5,0,994,994,"Ambiguous","Consistent"
"24811",29,48,"spillover2","tt",65,"spillover2 tt",6,0,296,296,"Unambiguous","Consistent"
"25628",30,36,"spillover2","tt",60,"spillover2 tt",7,0,1310,1310,"Ambiguous","Inconsistent"
"25630",30,44,"spillover2","tt",60,"spillover2 tt",7,0,304,304,"Ambiguous","Inconsistent"
"25632",30,32,"spillover2","tt",60,"spillover2 tt",7,0,1054,1054,"Ambiguous","Inconsistent"
"25634",30,25,"spillover2","tt",60,"spillover2 tt",8,0,2062,2062,"Unambiguous","Inconsistent"
"25636",30,27,"spillover2","tt",60,"spillover2 tt",6,0,228,228,"Unambiguous","Consistent"
"25638",30,37,"spillover2","tt",60,"spillover2 tt",8,0,1124,1124,"Unambiguous","Inconsistent"
"25640",30,38,"spillover2","tt",60,"spillover2 tt",5,0,686,686,"Ambiguous","Consistent"
"25642",30,47,"spillover2","tt",60,"spillover2 tt",6,0,1572,1572,"Unambiguous","Consistent"
"25644",30,33,"spillover2","tt",60,"spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent"
"25646",30,30,"spillover2","tt",60,"spillover2 tt",5,0,1114,1114,"Ambiguous","Consistent"
"25648",30,48,"spillover2","tt",60,"spillover2 tt",7,0,1856,1856,"Ambiguous","Inconsistent"
"25650",30,40,"spillover2","tt",60,"spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent"
"25652",30,46,"spillover2","tt",60,"spillover2 tt",5,0,796,796,"Ambiguous","Consistent"
"25654",30,35,"spillover2","tt",60,"spillover2 tt",6,0,950,950,"Unambiguous","Consistent"
"25656",30,43,"spillover2","tt",60,"spillover2 tt",6,0,546,546,"Unambiguous","Consistent"
"25658",30,41,"spillover2","tt",60,"spillover2 tt",8,0,782,782,"Unambiguous","Inconsistent"
"25660",30,39,"spillover2","tt",60,"spillover2 tt",6,0,538,538,"Unambiguous","Consistent"
"25662",30,42,"spillover2","tt",60,"spillover2 tt",5,0,1886,1886,"Ambiguous","Consistent"
"25664",30,31,"spillover2","tt",60,"spillover2 tt",6,0,490,490,"Unambiguous","Consistent"
"25666",30,26,"spillover2","tt",60,"spillover2 tt",5,0,878,878,"Ambiguous","Consistent"
"25668",30,34,"spillover2","tt",60,"spillover2 tt",5,0,248,248,"Ambiguous","Consistent"
"25670",30,45,"spillover2","tt",60,"spillover2 tt",8,0,478,478,"Unambiguous","Inconsistent"
"25672",30,29,"spillover2","tt",60,"spillover2 tt",8,0,1060,1060,"Unambiguous","Inconsistent"
"25674",30,28,"spillover2","tt",60,"spillover2 tt",7,0,208,208,"Ambiguous","Inconsistent"
"26492",31,34,"spillover2","tt",85,"spillover2 tt",6,0,958,958,"Unambiguous","Consistent"
"26494",31,41,"spillover2","tt",85,"spillover2 tt",5,0,1104,1104,"Ambiguous","Consistent"
"26496",31,40,"spillover2","tt",85,"spillover2 tt",8,0,1262,1262,"Unambiguous","Inconsistent"
"26498",31,42,"spillover2","tt",85,"spillover2 tt",6,0,504,504,"Unambiguous","Consistent"
"26500",31,31,"spillover2","tt",85,"spillover2 tt",7,0,1598,1598,"Ambiguous","Inconsistent"
"26502",31,35,"spillover2","tt",85,"spillover2 tt",7,0,1354,1354,"Ambiguous","Inconsistent"
"26504",31,38,"spillover2","tt",85,"spillover2 tt",6,0,672,672,"Unambiguous","Consistent"
"26506",31,29,"spillover2","tt",85,"spillover2 tt",5,0,1550,1550,"Ambiguous","Consistent"
"26508",31,37,"spillover2","tt",85,"spillover2 tt",5,0,744,744,"Ambiguous","Consistent"
"26510",31,46,"spillover2","tt",85,"spillover2 tt",6,0,896,896,"Unambiguous","Consistent"
"26512",31,44,"spillover2","tt",85,"spillover2 tt",8,0,422,422,"Unambiguous","Inconsistent"
"26514",31,28,"spillover2","tt",85,"spillover2 tt",8,0,750,750,"Unambiguous","Inconsistent"
"26516",31,30,"spillover2","tt",85,"spillover2 tt",6,0,366,366,"Unambiguous","Consistent"
"26518",31,32,"spillover2","tt",85,"spillover2 tt",8,0,1134,1134,"Unambiguous","Inconsistent"
"26520",31,39,"spillover2","tt",85,"spillover2 tt",7,0,428,428,"Ambiguous","Inconsistent"
"26522",31,25,"spillover2","tt",85,"spillover2 tt",5,0,970,970,"Ambiguous","Consistent"
"26524",31,33,"spillover2","tt",85,"spillover2 tt",5,0,344,344,"Ambiguous","Consistent"
"26526",31,47,"spillover2","tt",85,"spillover2 tt",7,0,534,534,"Ambiguous","Inconsistent"
"26528",31,45,"spillover2","tt",85,"spillover2 tt",5,0,226,226,"Ambiguous","Consistent"
"26530",31,48,"spillover2","tt",85,"spillover2 tt",8,0,202,202,"Unambiguous","Inconsistent"
"26532",31,36,"spillover2","tt",85,"spillover2 tt",8,0,1208,1208,"Unambiguous","Inconsistent"
"26534",31,43,"spillover2","tt",85,"spillover2 tt",7,0,508,508,"Ambiguous","Inconsistent"
"26536",31,26,"spillover2","tt",85,"spillover2 tt",6,0,504,504,"Unambiguous","Consistent"
"26538",31,27,"spillover2","tt",85,"spillover2 tt",7,0,182,182,"Ambiguous","Inconsistent"
"27355",32,44,"spillover2","tt",59,"spillover2 tt",5,0,296,296,"Ambiguous","Consistent"
"27357",32,43,"spillover2","tt",59,"spillover2 tt",8,0,284,284,"Unambiguous","Inconsistent"
"27359",32,40,"spillover2","tt",59,"spillover2 tt",5,0,384,384,"Ambiguous","Consistent"
"27361",32,42,"spillover2","tt",59,"spillover2 tt",7,0,674,674,"Ambiguous","Inconsistent"
"27363",32,39,"spillover2","tt",59,"spillover2 tt",8,0,692,692,"Unambiguous","Inconsistent"
"27365",32,46,"spillover2","tt",59,"spillover2 tt",7,0,3830,3830,"Ambiguous","Inconsistent"
"27367",32,48,"spillover2","tt",59,"spillover2 tt",5,0,380,380,"Ambiguous","Consistent"
"27369",32,32,"spillover2","tt",59,"spillover2 tt",5,0,458,458,"Ambiguous","Consistent"
"27371",32,26,"spillover2","tt",59,"spillover2 tt",7,0,358,358,"Ambiguous","Inconsistent"
"27373",32,45,"spillover2","tt",59,"spillover2 tt",6,0,370,370,"Unambiguous","Consistent"
"27375",32,25,"spillover2","tt",59,"spillover2 tt",6,0,546,546,"Unambiguous","Consistent"
"27377",32,30,"spillover2","tt",59,"spillover2 tt",7,0,206,206,"Ambiguous","Inconsistent"
"27379",32,33,"spillover2","tt",59,"spillover2 tt",6,0,486,486,"Unambiguous","Consistent"
"27381",32,36,"spillover2","tt",59,"spillover2 tt",5,0,218,218,"Ambiguous","Consistent"
"27383",32,35,"spillover2","tt",59,"spillover2 tt",8,0,648,648,"Unambiguous","Inconsistent"
"27385",32,41,"spillover2","tt",59,"spillover2 tt",6,0,282,282,"Unambiguous","Consistent"
"27387",32,27,"spillover2","tt",59,"spillover2 tt",8,0,414,414,"Unambiguous","Inconsistent"
"27389",32,34,"spillover2","tt",59,"spillover2 tt",7,0,532,532,"Ambiguous","Inconsistent"
"27391",32,28,"spillover2","tt",59,"spillover2 tt",5,0,436,436,"Ambiguous","Consistent"
"27393",32,31,"spillover2","tt",59,"spillover2 tt",8,0,576,576,"Unambiguous","Inconsistent"
"27395",32,29,"spillover2","tt",59,"spillover2 tt",6,0,410,410,"Unambiguous","Consistent"
"27397",32,47,"spillover2","tt",59,"spillover2 tt",8,0,314,314,"Unambiguous","Inconsistent"
"27399",32,37,"spillover2","tt",59,"spillover2 tt",6,0,372,372,"Unambiguous","Consistent"
"27401",32,38,"spillover2","tt",59,"spillover2 tt",7,0,502,502,"Ambiguous","Inconsistent"
"28220",33,33,"spillover2","tt",71,"spillover2 tt",7,0,1838,1838,"Ambiguous","Inconsistent"
"28222",33,43,"spillover2","tt",71,"spillover2 tt",5,0,528,528,"Ambiguous","Consistent"
"28224",33,31,"spillover2","tt",71,"spillover2 tt",5,0,766,766,"Ambiguous","Consistent"
"28226",33,34,"spillover2","tt",71,"spillover2 tt",8,0,694,694,"Unambiguous","Inconsistent"
"28228",33,42,"spillover2","tt",71,"spillover2 tt",8,0,1438,1438,"Unambiguous","Inconsistent"
"28230",33,25,"spillover2","tt",71,"spillover2 tt",7,0,1524,1524,"Ambiguous","Inconsistent"
"28232",33,26,"spillover2","tt",71,"spillover2 tt",8,0,1206,1206,"Unambiguous","Inconsistent"
"28234",33,35,"spillover2","tt",71,"spillover2 tt",5,0,1536,1536,"Ambiguous","Consistent"
"28236",33,47,"spillover2","tt",71,"spillover2 tt",5,0,574,574,"Ambiguous","Consistent"
"28238",33,32,"spillover2","tt",71,"spillover2 tt",6,0,2418,2418,"Unambiguous","Consistent"
"28240",33,40,"spillover2","tt",71,"spillover2 tt",6,0,714,714,"Unambiguous","Consistent"
"28242",33,36,"spillover2","tt",71,"spillover2 tt",6,0,818,818,"Unambiguous","Consistent"
"28244",33,48,"spillover2","tt",71,"spillover2 tt",6,0,302,302,"Unambiguous","Consistent"
"28246",33,27,"spillover2","tt",71,"spillover2 tt",5,0,880,880,"Ambiguous","Consistent"
"28248",33,41,"spillover2","tt",71,"spillover2 tt",7,0,808,808,"Ambiguous","Inconsistent"
"28250",33,37,"spillover2","tt",71,"spillover2 tt",7,0,928,928,"Ambiguous","Inconsistent"
"28252",33,45,"spillover2","tt",71,"spillover2 tt",7,0,958,958,"Ambiguous","Inconsistent"
"28254",33,44,"spillover2","tt",71,"spillover2 tt",6,0,640,640,"Unambiguous","Consistent"
"28256",33,29,"spillover2","tt",71,"spillover2 tt",7,0,1552,1552,"Ambiguous","Inconsistent"
"28258",33,28,"spillover2","tt",71,"spillover2 tt",6,0,242,242,"Unambiguous","Consistent"
"28260",33,30,"spillover2","tt",71,"spillover2 tt",8,0,472,472,"Unambiguous","Inconsistent"
"28262",33,39,"spillover2","tt",71,"spillover2 tt",5,0,870,870,"Ambiguous","Consistent"
"28264",33,38,"spillover2","tt",71,"spillover2 tt",8,0,910,910,"Unambiguous","Inconsistent"
"28266",33,46,"spillover2","tt",71,"spillover2 tt",8,0,3718,3718,"Unambiguous","Inconsistent"
"29083",34,37,"spillover2","tt",74,"spillover2 tt",8,0,454,454,"Unambiguous","Inconsistent"
"29085",34,32,"spillover2","tt",74,"spillover2 tt",7,0,734,734,"Ambiguous","Inconsistent"
"29087",34,30,"spillover2","tt",74,"spillover2 tt",5,0,488,488,"Ambiguous","Consistent"
"29089",34,27,"spillover2","tt",74,"spillover2 tt",6,0,380,380,"Unambiguous","Consistent"
"29091",34,34,"spillover2","tt",74,"spillover2 tt",5,0,263,263,"Ambiguous","Consistent"
"29093",34,46,"spillover2","tt",74,"spillover2 tt",5,0,1965,1965,"Ambiguous","Consistent"
"29095",34,38,"spillover2","tt",74,"spillover2 tt",5,0,609,609,"Ambiguous","Consistent"
"29097",34,39,"spillover2","tt",74,"spillover2 tt",6,0,573,573,"Unambiguous","Consistent"
"29099",34,45,"spillover2","tt",74,"spillover2 tt",8,0,285,285,"Unambiguous","Inconsistent"
"29101",34,29,"spillover2","tt",74,"spillover2 tt",8,0,403,403,"Unambiguous","Inconsistent"
"29103",34,33,"spillover2","tt",74,"spillover2 tt",8,0,702,702,"Unambiguous","Inconsistent"
"29105",34,48,"spillover2","tt",74,"spillover2 tt",7,0,510,510,"Ambiguous","Inconsistent"
"29107",34,41,"spillover2","tt",74,"spillover2 tt",8,0,551,551,"Unambiguous","Inconsistent"
"29109",34,40,"spillover2","tt",74,"spillover2 tt",7,0,315,315,"Ambiguous","Inconsistent"
"29111",34,31,"spillover2","tt",74,"spillover2 tt",6,0,341,341,"Unambiguous","Consistent"
"29113",34,43,"spillover2","tt",74,"spillover2 tt",6,0,196,196,"Unambiguous","Consistent"
"29115",34,25,"spillover2","tt",74,"spillover2 tt",8,0,1006,1006,"Unambiguous","Inconsistent"
"29117",34,36,"spillover2","tt",74,"spillover2 tt",7,0,409,409,"Ambiguous","Inconsistent"
"29119",34,47,"spillover2","tt",74,"spillover2 tt",6,0,369,369,"Unambiguous","Consistent"
"29121",34,42,"spillover2","tt",74,"spillover2 tt",5,0,1193,1193,"Ambiguous","Consistent"
"29123",34,44,"spillover2","tt",74,"spillover2 tt",7,0,351,351,"Ambiguous","Inconsistent"
