"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18754",22,36,"spillover2","tt",53,"Low","spillover2 tt",8,0,848,848,"Unambiguous","Inconsistent",848
"18756",22,25,"spillover2","tt",53,"Low","spillover2 tt",5,0,1046,1046,"Ambiguous","Consistent",1046
"18758",22,43,"spillover2","tt",53,"Low","spillover2 tt",7,0,232,232,"Ambiguous","Inconsistent",232
"18760",22,27,"spillover2","tt",53,"Low","spillover2 tt",7,0,808,808,"Ambiguous","Inconsistent",808
"18762",22,38,"spillover2","tt",53,"Low","spillover2 tt",6,0,948,948,"Unambiguous","Consistent",948
"18764",22,35,"spillover2","tt",53,"Low","spillover2 tt",7,0,476,476,"Ambiguous","Inconsistent",476
"18766",22,40,"spillover2","tt",53,"Low","spillover2 tt",8,0,350,350,"Unambiguous","Inconsistent",350
"18768",22,45,"spillover2","tt",53,"Low","spillover2 tt",5,0,338,338,"Ambiguous","Consistent",338
"18770",22,39,"spillover2","tt",53,"Low","spillover2 tt",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"18772",22,28,"spillover2","tt",53,"Low","spillover2 tt",8,0,1186,1186,"Unambiguous","Inconsistent",1186
"18774",22,42,"spillover2","tt",53,"Low","spillover2 tt",6,0,1422,1422,"Unambiguous","Consistent",1422
"18776",22,37,"spillover2","tt",53,"Low","spillover2 tt",5,0,430,430,"Ambiguous","Consistent",430
"18778",22,30,"spillover2","tt",53,"Low","spillover2 tt",6,0,492,492,"Unambiguous","Consistent",492
"18780",22,31,"spillover2","tt",53,"Low","spillover2 tt",7,0,320,320,"Ambiguous","Inconsistent",320
"18782",22,32,"spillover2","tt",53,"Low","spillover2 tt",8,0,2288,2288,"Unambiguous","Inconsistent",2288
"18784",22,46,"spillover2","tt",53,"Low","spillover2 tt",6,0,2002,2002,"Unambiguous","Consistent",2002
"18786",22,34,"spillover2","tt",53,"Low","spillover2 tt",6,0,796,796,"Unambiguous","Consistent",796
"18788",22,33,"spillover2","tt",53,"Low","spillover2 tt",5,0,704,704,"Ambiguous","Consistent",704
"18790",22,26,"spillover2","tt",53,"Low","spillover2 tt",6,0,1078,1078,"Unambiguous","Consistent",1078
"18792",22,29,"spillover2","tt",53,"Low","spillover2 tt",5,0,752,752,"Ambiguous","Consistent",752
"18794",22,41,"spillover2","tt",53,"Low","spillover2 tt",5,0,828,828,"Ambiguous","Consistent",828
"18796",22,48,"spillover2","tt",53,"Low","spillover2 tt",8,0,820,820,"Unambiguous","Inconsistent",820
"18798",22,44,"spillover2","tt",53,"Low","spillover2 tt",8,0,192,192,"Unambiguous","Inconsistent",192
"19616",23,34,"spillover2","tt",79,"High","spillover2 tt",8,0,780,780,"Unambiguous","Inconsistent",780
"19618",23,28,"spillover2","tt",79,"High","spillover2 tt",6,0,263,263,"Unambiguous","Consistent",263
"19620",23,43,"spillover2","tt",79,"High","spillover2 tt",5,0,485,485,"Ambiguous","Consistent",485
"19622",23,33,"spillover2","tt",79,"High","spillover2 tt",7,0,399,399,"Ambiguous","Inconsistent",399
"19624",23,45,"spillover2","tt",79,"High","spillover2 tt",7,0,920,920,"Ambiguous","Inconsistent",920
"19626",23,35,"spillover2","tt",79,"High","spillover2 tt",5,0,1134,1134,"Ambiguous","Consistent",1134
"19628",23,37,"spillover2","tt",79,"High","spillover2 tt",7,0,210,210,"Ambiguous","Inconsistent",210
"19630",23,29,"spillover2","tt",79,"High","spillover2 tt",7,0,494,494,"Ambiguous","Inconsistent",494
"19632",23,38,"spillover2","tt",79,"High","spillover2 tt",8,0,422,422,"Unambiguous","Inconsistent",422
"19634",23,32,"spillover2","tt",79,"High","spillover2 tt",6,0,574,574,"Unambiguous","Consistent",574
"19636",23,30,"spillover2","tt",79,"High","spillover2 tt",8,0,690,690,"Unambiguous","Inconsistent",690
"19638",23,44,"spillover2","tt",79,"High","spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"19640",23,31,"spillover2","tt",79,"High","spillover2 tt",5,0,360,360,"Ambiguous","Consistent",360
"19642",23,41,"spillover2","tt",79,"High","spillover2 tt",7,0,529,529,"Ambiguous","Inconsistent",529
"19644",23,26,"spillover2","tt",79,"High","spillover2 tt",8,0,532,532,"Unambiguous","Inconsistent",532
"19646",23,36,"spillover2","tt",79,"High","spillover2 tt",6,0,423,423,"Unambiguous","Consistent",423
"19648",23,47,"spillover2","tt",79,"High","spillover2 tt",5,0,222,222,"Ambiguous","Consistent",222
"19650",23,40,"spillover2","tt",79,"High","spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"19652",23,39,"spillover2","tt",79,"High","spillover2 tt",5,0,1134,1134,"Ambiguous","Consistent",1134
"19654",23,46,"spillover2","tt",79,"High","spillover2 tt",8,0,2168,2168,"Unambiguous","Inconsistent",2168
"19656",23,42,"spillover2","tt",79,"High","spillover2 tt",8,0,582,582,"Unambiguous","Inconsistent",582
"19658",23,25,"spillover2","tt",79,"High","spillover2 tt",7,0,1069,1069,"Ambiguous","Inconsistent",1069
"19660",23,48,"spillover2","tt",79,"High","spillover2 tt",6,0,483,483,"Unambiguous","Consistent",483
"19662",23,27,"spillover2","tt",79,"High","spillover2 tt",5,0,287,287,"Ambiguous","Consistent",287
"20464",24,34,"spillover2","tt",86,"High","spillover2 tt",7,0,858,858,"Ambiguous","Inconsistent",858
"20465",24,39,"spillover2","tt",86,"High","spillover2 tt",8,0,578,578,"Unambiguous","Inconsistent",578
"20467",24,46,"spillover2","tt",86,"High","spillover2 tt",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"20469",24,44,"spillover2","tt",86,"High","spillover2 tt",5,0,266,266,"Ambiguous","Consistent",266
"20471",24,30,"spillover2","tt",86,"High","spillover2 tt",7,0,720,720,"Ambiguous","Inconsistent",720
"20473",24,40,"spillover2","tt",86,"High","spillover2 tt",5,0,198,198,"Ambiguous","Consistent",198
"20475",24,37,"spillover2","tt",86,"High","spillover2 tt",6,0,672,672,"Unambiguous","Consistent",672
"20477",24,31,"spillover2","tt",86,"High","spillover2 tt",8,0,276,276,"Unambiguous","Inconsistent",276
"20479",24,26,"spillover2","tt",86,"High","spillover2 tt",7,0,408,408,"Ambiguous","Inconsistent",408
"20481",24,42,"spillover2","tt",86,"High","spillover2 tt",7,0,504,504,"Ambiguous","Inconsistent",504
"20483",24,27,"spillover2","tt",86,"High","spillover2 tt",8,0,394,394,"Unambiguous","Inconsistent",394
"20485",24,35,"spillover2","tt",86,"High","spillover2 tt",8,0,1070,1070,"Unambiguous","Inconsistent",1070
"20487",24,48,"spillover2","tt",86,"High","spillover2 tt",5,0,450,450,"Ambiguous","Consistent",450
"20489",24,32,"spillover2","tt",86,"High","spillover2 tt",5,0,554,554,"Ambiguous","Consistent",554
"20491",24,36,"spillover2","tt",86,"High","spillover2 tt",5,0,320,320,"Ambiguous","Consistent",320
"20493",24,38,"spillover2","tt",86,"High","spillover2 tt",7,0,634,634,"Ambiguous","Inconsistent",634
"20495",24,45,"spillover2","tt",86,"High","spillover2 tt",6,0,440,440,"Unambiguous","Consistent",440
"20497",24,33,"spillover2","tt",86,"High","spillover2 tt",6,0,474,474,"Unambiguous","Consistent",474
"20499",24,28,"spillover2","tt",86,"High","spillover2 tt",5,0,496,496,"Ambiguous","Consistent",496
"20501",24,41,"spillover2","tt",86,"High","spillover2 tt",6,0,288,288,"Unambiguous","Consistent",288
"20503",24,43,"spillover2","tt",86,"High","spillover2 tt",8,0,288,288,"Unambiguous","Inconsistent",288
"20505",24,25,"spillover2","tt",86,"High","spillover2 tt",6,0,534,534,"Unambiguous","Consistent",534
"20507",24,29,"spillover2","tt",86,"High","spillover2 tt",6,0,604,604,"Unambiguous","Consistent",604
"20509",24,47,"spillover2","tt",86,"High","spillover2 tt",8,0,216,216,"Unambiguous","Inconsistent",216
"21325",25,29,"spillover2","tt",52,"Low","spillover2 tt",7,0,172,172,"Ambiguous","Inconsistent",172
"21327",25,43,"spillover2","tt",52,"Low","spillover2 tt",5,0,240,240,"Ambiguous","Consistent",240
"21329",25,34,"spillover2","tt",52,"Low","spillover2 tt",8,0,178,178,"Unambiguous","Inconsistent",178
"21331",25,46,"spillover2","tt",52,"Low","spillover2 tt",8,0,804,804,"Unambiguous","Inconsistent",NA
"21333",25,26,"spillover2","tt",52,"Low","spillover2 tt",8,0,156,156,"Unambiguous","Inconsistent",156
"21335",25,37,"spillover2","tt",52,"Low","spillover2 tt",7,0,144,144,"Ambiguous","Inconsistent",144
"21337",25,45,"spillover2","tt",52,"Low","spillover2 tt",7,0,172,172,"Ambiguous","Inconsistent",172
"21339",25,44,"spillover2","tt",52,"Low","spillover2 tt",6,0,178,178,"Unambiguous","Consistent",178
"21341",25,35,"spillover2","tt",52,"Low","spillover2 tt",5,0,360,360,"Ambiguous","Consistent",360
"21343",25,47,"spillover2","tt",52,"Low","spillover2 tt",5,0,282,282,"Ambiguous","Consistent",282
"21345",25,27,"spillover2","tt",52,"Low","spillover2 tt",5,0,206,206,"Ambiguous","Consistent",206
"21347",25,32,"spillover2","tt",52,"Low","spillover2 tt",6,0,338,338,"Unambiguous","Consistent",338
"21349",25,25,"spillover2","tt",52,"Low","spillover2 tt",7,0,358,358,"Ambiguous","Inconsistent",358
"21351",25,31,"spillover2","tt",52,"Low","spillover2 tt",5,0,156,156,"Ambiguous","Consistent",156
"21353",25,38,"spillover2","tt",52,"Low","spillover2 tt",8,0,140,140,"Unambiguous","Inconsistent",140
"21355",25,36,"spillover2","tt",52,"Low","spillover2 tt",6,0,164,164,"Unambiguous","Consistent",164
"21357",25,48,"spillover2","tt",52,"Low","spillover2 tt",6,0,226,226,"Unambiguous","Consistent",226
"21359",25,40,"spillover2","tt",52,"Low","spillover2 tt",6,0,162,162,"Unambiguous","Consistent",162
"21361",25,42,"spillover2","tt",52,"Low","spillover2 tt",8,0,396,396,"Unambiguous","Inconsistent",396
"21363",25,28,"spillover2","tt",52,"Low","spillover2 tt",6,0,156,156,"Unambiguous","Consistent",156
"21365",25,33,"spillover2","tt",52,"Low","spillover2 tt",7,0,296,296,"Ambiguous","Inconsistent",296
"21367",25,41,"spillover2","tt",52,"Low","spillover2 tt",7,0,306,306,"Ambiguous","Inconsistent",306
"21369",25,30,"spillover2","tt",52,"Low","spillover2 tt",8,0,288,288,"Unambiguous","Inconsistent",288
"21371",25,39,"spillover2","tt",52,"Low","spillover2 tt",5,0,188,188,"Ambiguous","Consistent",188
"22189",26,42,"spillover2","tt",83,"High","spillover2 tt",5,0,872,872,"Ambiguous","Consistent",872
"22191",26,37,"spillover2","tt",83,"High","spillover2 tt",8,0,562,562,"Unambiguous","Inconsistent",562
"22193",26,26,"spillover2","tt",83,"High","spillover2 tt",5,0,940,940,"Ambiguous","Consistent",940
"22195",26,33,"spillover2","tt",83,"High","spillover2 tt",8,0,1350,1350,"Unambiguous","Inconsistent",1350
"22197",26,31,"spillover2","tt",83,"High","spillover2 tt",6,0,1034,1034,"Unambiguous","Consistent",1034
"22199",26,47,"spillover2","tt",83,"High","spillover2 tt",6,0,1062,1062,"Unambiguous","Consistent",1062
"22201",26,43,"spillover2","tt",83,"High","spillover2 tt",6,0,524,524,"Unambiguous","Consistent",524
"22203",26,27,"spillover2","tt",83,"High","spillover2 tt",6,0,240,240,"Unambiguous","Consistent",240
"22205",26,38,"spillover2","tt",83,"High","spillover2 tt",5,0,562,562,"Ambiguous","Consistent",562
"22207",26,46,"spillover2","tt",83,"High","spillover2 tt",5,0,1034,1034,"Ambiguous","Consistent",1034
"22209",26,34,"spillover2","tt",83,"High","spillover2 tt",5,0,542,542,"Ambiguous","Consistent",542
"22211",26,45,"spillover2","tt",83,"High","spillover2 tt",8,0,430,430,"Unambiguous","Inconsistent",430
"22213",26,44,"spillover2","tt",83,"High","spillover2 tt",7,0,450,450,"Ambiguous","Inconsistent",450
"22215",26,39,"spillover2","tt",83,"High","spillover2 tt",6,0,956,956,"Unambiguous","Consistent",956
"22217",26,25,"spillover2","tt",83,"High","spillover2 tt",8,0,568,568,"Unambiguous","Inconsistent",568
"22219",26,28,"spillover2","tt",83,"High","spillover2 tt",7,0,308,308,"Ambiguous","Inconsistent",308
"22221",26,35,"spillover2","tt",83,"High","spillover2 tt",6,0,574,574,"Unambiguous","Consistent",574
"22223",26,48,"spillover2","tt",83,"High","spillover2 tt",7,0,554,554,"Ambiguous","Inconsistent",554
"22225",26,41,"spillover2","tt",83,"High","spillover2 tt",8,0,1006,1006,"Unambiguous","Inconsistent",1006
"22227",26,32,"spillover2","tt",83,"High","spillover2 tt",7,0,536,536,"Ambiguous","Inconsistent",536
"22229",26,40,"spillover2","tt",83,"High","spillover2 tt",7,0,726,726,"Ambiguous","Inconsistent",726
"22231",26,29,"spillover2","tt",83,"High","spillover2 tt",8,0,672,672,"Unambiguous","Inconsistent",672
"22233",26,30,"spillover2","tt",83,"High","spillover2 tt",5,0,1230,1230,"Ambiguous","Consistent",1230
"22235",26,36,"spillover2","tt",83,"High","spillover2 tt",7,0,302,302,"Ambiguous","Inconsistent",302
"23053",27,46,"spillover2","tt",85,"High","spillover2 tt",6,0,780,780,"Unambiguous","Consistent",780
"23055",27,42,"spillover2","tt",85,"High","spillover2 tt",6,0,294,294,"Unambiguous","Consistent",294
"23057",27,36,"spillover2","tt",85,"High","spillover2 tt",8,0,764,764,"Unambiguous","Inconsistent",764
"23059",27,35,"spillover2","tt",85,"High","spillover2 tt",7,0,542,542,"Ambiguous","Inconsistent",542
"23061",27,39,"spillover2","tt",85,"High","spillover2 tt",7,0,180,180,"Ambiguous","Inconsistent",180
"23063",27,37,"spillover2","tt",85,"High","spillover2 tt",5,0,338,338,"Ambiguous","Consistent",338
"23065",27,45,"spillover2","tt",85,"High","spillover2 tt",5,0,156,156,"Ambiguous","Consistent",156
"23067",27,25,"spillover2","tt",85,"High","spillover2 tt",5,0,706,706,"Ambiguous","Consistent",706
"23069",27,28,"spillover2","tt",85,"High","spillover2 tt",8,0,452,452,"Unambiguous","Inconsistent",452
"23071",27,30,"spillover2","tt",85,"High","spillover2 tt",6,0,252,252,"Unambiguous","Consistent",252
"23073",27,31,"spillover2","tt",85,"High","spillover2 tt",7,0,202,202,"Ambiguous","Inconsistent",202
"23075",27,33,"spillover2","tt",85,"High","spillover2 tt",5,0,380,380,"Ambiguous","Consistent",380
"23077",27,27,"spillover2","tt",85,"High","spillover2 tt",7,0,266,266,"Ambiguous","Inconsistent",266
"23079",27,47,"spillover2","tt",85,"High","spillover2 tt",7,0,532,532,"Ambiguous","Inconsistent",532
"23081",27,38,"spillover2","tt",85,"High","spillover2 tt",6,0,664,664,"Unambiguous","Consistent",664
"23083",27,41,"spillover2","tt",85,"High","spillover2 tt",5,0,436,436,"Ambiguous","Consistent",436
"23085",27,29,"spillover2","tt",85,"High","spillover2 tt",5,0,290,290,"Ambiguous","Consistent",290
"23087",27,48,"spillover2","tt",85,"High","spillover2 tt",8,0,90,90,"Unambiguous","Inconsistent",90
"23089",27,26,"spillover2","tt",85,"High","spillover2 tt",6,0,220,220,"Unambiguous","Consistent",220
"23091",27,32,"spillover2","tt",85,"High","spillover2 tt",8,0,232,232,"Unambiguous","Inconsistent",232
"23093",27,44,"spillover2","tt",85,"High","spillover2 tt",8,0,310,310,"Unambiguous","Inconsistent",310
"23095",27,43,"spillover2","tt",85,"High","spillover2 tt",7,0,236,236,"Ambiguous","Inconsistent",236
"23097",27,34,"spillover2","tt",85,"High","spillover2 tt",6,0,378,378,"Unambiguous","Consistent",378
"23099",27,40,"spillover2","tt",85,"High","spillover2 tt",8,0,122,122,"Unambiguous","Inconsistent",122
"23917",28,27,"spillover2","tt",63,"Low","spillover2 tt",8,0,486,486,"Unambiguous","Inconsistent",486
"23919",28,26,"spillover2","tt",63,"Low","spillover2 tt",7,0,432,432,"Ambiguous","Inconsistent",432
"23921",28,28,"spillover2","tt",63,"Low","spillover2 tt",5,0,350,350,"Ambiguous","Consistent",350
"23923",28,29,"spillover2","tt",63,"Low","spillover2 tt",6,0,576,576,"Unambiguous","Consistent",576
"23925",28,33,"spillover2","tt",63,"Low","spillover2 tt",6,0,480,480,"Unambiguous","Consistent",480
"23927",28,44,"spillover2","tt",63,"Low","spillover2 tt",5,0,444,444,"Ambiguous","Consistent",444
"23929",28,45,"spillover2","tt",63,"Low","spillover2 tt",6,0,644,644,"Unambiguous","Consistent",644
"23931",28,47,"spillover2","tt",63,"Low","spillover2 tt",8,0,382,382,"Unambiguous","Inconsistent",382
"23933",28,48,"spillover2","tt",63,"Low","spillover2 tt",5,0,304,304,"Ambiguous","Consistent",304
"23935",28,37,"spillover2","tt",63,"Low","spillover2 tt",6,0,456,456,"Unambiguous","Consistent",456
"23937",28,38,"spillover2","tt",63,"Low","spillover2 tt",7,0,662,662,"Ambiguous","Inconsistent",662
"23939",28,30,"spillover2","tt",63,"Low","spillover2 tt",7,0,530,530,"Ambiguous","Inconsistent",530
"23941",28,40,"spillover2","tt",63,"Low","spillover2 tt",5,0,164,164,"Ambiguous","Consistent",164
"23943",28,35,"spillover2","tt",63,"Low","spillover2 tt",8,0,698,698,"Unambiguous","Inconsistent",698
"23945",28,25,"spillover2","tt",63,"Low","spillover2 tt",6,0,470,470,"Unambiguous","Consistent",470
"23947",28,31,"spillover2","tt",63,"Low","spillover2 tt",8,0,950,950,"Unambiguous","Inconsistent",950
"23949",28,32,"spillover2","tt",63,"Low","spillover2 tt",5,0,884,884,"Ambiguous","Consistent",884
"23951",28,39,"spillover2","tt",63,"Low","spillover2 tt",8,0,494,494,"Unambiguous","Inconsistent",494
"23953",28,46,"spillover2","tt",63,"Low","spillover2 tt",7,0,970,970,"Ambiguous","Inconsistent",970
"23955",28,34,"spillover2","tt",63,"Low","spillover2 tt",7,0,472,472,"Ambiguous","Inconsistent",472
"23957",28,41,"spillover2","tt",63,"Low","spillover2 tt",6,0,258,258,"Unambiguous","Consistent",258
"23959",28,43,"spillover2","tt",63,"Low","spillover2 tt",8,0,618,618,"Unambiguous","Inconsistent",618
"23961",28,36,"spillover2","tt",63,"Low","spillover2 tt",5,0,216,216,"Ambiguous","Consistent",216
"23963",28,42,"spillover2","tt",63,"Low","spillover2 tt",7,0,662,662,"Ambiguous","Inconsistent",662
"24766",29,42,"spillover2","tt",65,"Low","spillover2 tt",8,0,684,684,"Unambiguous","Inconsistent",684
"24768",29,39,"spillover2","tt",65,"Low","spillover2 tt",5,0,1758,1758,"Ambiguous","Consistent",1758
"24770",29,43,"spillover2","tt",65,"Low","spillover2 tt",5,0,740,740,"Ambiguous","Consistent",740
"24772",29,46,"spillover2","tt",65,"Low","spillover2 tt",8,0,1406,1406,"Unambiguous","Inconsistent",1406
"24774",29,45,"spillover2","tt",65,"Low","spillover2 tt",7,0,414,414,"Ambiguous","Inconsistent",414
"24776",29,29,"spillover2","tt",65,"Low","spillover2 tt",7,0,238,238,"Ambiguous","Inconsistent",238
"24778",29,31,"spillover2","tt",65,"Low","spillover2 tt",5,0,244,244,"Ambiguous","Consistent",244
"24780",29,38,"spillover2","tt",65,"Low","spillover2 tt",8,0,346,346,"Unambiguous","Inconsistent",346
"24782",29,41,"spillover2","tt",65,"Low","spillover2 tt",7,0,352,352,"Ambiguous","Inconsistent",352
"24784",29,28,"spillover2","tt",65,"Low","spillover2 tt",6,0,190,190,"Unambiguous","Consistent",190
"24786",29,26,"spillover2","tt",65,"Low","spillover2 tt",8,0,896,896,"Unambiguous","Inconsistent",896
"24788",29,32,"spillover2","tt",65,"Low","spillover2 tt",6,0,922,922,"Unambiguous","Consistent",922
"24790",29,27,"spillover2","tt",65,"Low","spillover2 tt",5,0,540,540,"Ambiguous","Consistent",540
"24792",29,36,"spillover2","tt",65,"Low","spillover2 tt",6,0,430,430,"Unambiguous","Consistent",430
"24794",29,34,"spillover2","tt",65,"Low","spillover2 tt",8,0,246,246,"Unambiguous","Inconsistent",246
"24796",29,35,"spillover2","tt",65,"Low","spillover2 tt",5,0,886,886,"Ambiguous","Consistent",886
"24797",29,40,"spillover2","tt",65,"Low","spillover2 tt",6,0,204,204,"Unambiguous","Consistent",204
"24799",29,44,"spillover2","tt",65,"Low","spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"24801",29,30,"spillover2","tt",65,"Low","spillover2 tt",8,0,276,276,"Unambiguous","Inconsistent",276
"24803",29,25,"spillover2","tt",65,"Low","spillover2 tt",7,0,484,484,"Ambiguous","Inconsistent",484
"24805",29,33,"spillover2","tt",65,"Low","spillover2 tt",7,0,668,668,"Ambiguous","Inconsistent",668
"24807",29,37,"spillover2","tt",65,"Low","spillover2 tt",7,0,240,240,"Ambiguous","Inconsistent",240
"24809",29,47,"spillover2","tt",65,"Low","spillover2 tt",5,0,994,994,"Ambiguous","Consistent",994
"24811",29,48,"spillover2","tt",65,"Low","spillover2 tt",6,0,296,296,"Unambiguous","Consistent",296
"25628",30,36,"spillover2","tt",60,"Low","spillover2 tt",7,0,1310,1310,"Ambiguous","Inconsistent",1310
"25630",30,44,"spillover2","tt",60,"Low","spillover2 tt",7,0,304,304,"Ambiguous","Inconsistent",304
"25632",30,32,"spillover2","tt",60,"Low","spillover2 tt",7,0,1054,1054,"Ambiguous","Inconsistent",1054
"25634",30,25,"spillover2","tt",60,"Low","spillover2 tt",8,0,2062,2062,"Unambiguous","Inconsistent",2062
"25636",30,27,"spillover2","tt",60,"Low","spillover2 tt",6,0,228,228,"Unambiguous","Consistent",228
"25638",30,37,"spillover2","tt",60,"Low","spillover2 tt",8,0,1124,1124,"Unambiguous","Inconsistent",1124
"25640",30,38,"spillover2","tt",60,"Low","spillover2 tt",5,0,686,686,"Ambiguous","Consistent",686
"25642",30,47,"spillover2","tt",60,"Low","spillover2 tt",6,0,1572,1572,"Unambiguous","Consistent",1572
"25644",30,33,"spillover2","tt",60,"Low","spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent",294
"25646",30,30,"spillover2","tt",60,"Low","spillover2 tt",5,0,1114,1114,"Ambiguous","Consistent",1114
"25648",30,48,"spillover2","tt",60,"Low","spillover2 tt",7,0,1856,1856,"Ambiguous","Inconsistent",1856
"25650",30,40,"spillover2","tt",60,"Low","spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"25652",30,46,"spillover2","tt",60,"Low","spillover2 tt",5,0,796,796,"Ambiguous","Consistent",796
"25654",30,35,"spillover2","tt",60,"Low","spillover2 tt",6,0,950,950,"Unambiguous","Consistent",950
"25656",30,43,"spillover2","tt",60,"Low","spillover2 tt",6,0,546,546,"Unambiguous","Consistent",546
"25658",30,41,"spillover2","tt",60,"Low","spillover2 tt",8,0,782,782,"Unambiguous","Inconsistent",782
"25660",30,39,"spillover2","tt",60,"Low","spillover2 tt",6,0,538,538,"Unambiguous","Consistent",538
"25662",30,42,"spillover2","tt",60,"Low","spillover2 tt",5,0,1886,1886,"Ambiguous","Consistent",1886
"25664",30,31,"spillover2","tt",60,"Low","spillover2 tt",6,0,490,490,"Unambiguous","Consistent",490
"25666",30,26,"spillover2","tt",60,"Low","spillover2 tt",5,0,878,878,"Ambiguous","Consistent",878
"25668",30,34,"spillover2","tt",60,"Low","spillover2 tt",5,0,248,248,"Ambiguous","Consistent",248
"25670",30,45,"spillover2","tt",60,"Low","spillover2 tt",8,0,478,478,"Unambiguous","Inconsistent",478
"25672",30,29,"spillover2","tt",60,"Low","spillover2 tt",8,0,1060,1060,"Unambiguous","Inconsistent",1060
"25674",30,28,"spillover2","tt",60,"Low","spillover2 tt",7,0,208,208,"Ambiguous","Inconsistent",208
"26492",31,34,"spillover2","tt",85,"High","spillover2 tt",6,0,958,958,"Unambiguous","Consistent",958
"26494",31,41,"spillover2","tt",85,"High","spillover2 tt",5,0,1104,1104,"Ambiguous","Consistent",1104
"26496",31,40,"spillover2","tt",85,"High","spillover2 tt",8,0,1262,1262,"Unambiguous","Inconsistent",1262
"26498",31,42,"spillover2","tt",85,"High","spillover2 tt",6,0,504,504,"Unambiguous","Consistent",504
"26500",31,31,"spillover2","tt",85,"High","spillover2 tt",7,0,1598,1598,"Ambiguous","Inconsistent",1598
"26502",31,35,"spillover2","tt",85,"High","spillover2 tt",7,0,1354,1354,"Ambiguous","Inconsistent",1354
"26504",31,38,"spillover2","tt",85,"High","spillover2 tt",6,0,672,672,"Unambiguous","Consistent",672
"26506",31,29,"spillover2","tt",85,"High","spillover2 tt",5,0,1550,1550,"Ambiguous","Consistent",1550
"26508",31,37,"spillover2","tt",85,"High","spillover2 tt",5,0,744,744,"Ambiguous","Consistent",744
"26510",31,46,"spillover2","tt",85,"High","spillover2 tt",6,0,896,896,"Unambiguous","Consistent",896
"26512",31,44,"spillover2","tt",85,"High","spillover2 tt",8,0,422,422,"Unambiguous","Inconsistent",422
"26514",31,28,"spillover2","tt",85,"High","spillover2 tt",8,0,750,750,"Unambiguous","Inconsistent",750
"26516",31,30,"spillover2","tt",85,"High","spillover2 tt",6,0,366,366,"Unambiguous","Consistent",366
"26518",31,32,"spillover2","tt",85,"High","spillover2 tt",8,0,1134,1134,"Unambiguous","Inconsistent",1134
"26520",31,39,"spillover2","tt",85,"High","spillover2 tt",7,0,428,428,"Ambiguous","Inconsistent",428
"26522",31,25,"spillover2","tt",85,"High","spillover2 tt",5,0,970,970,"Ambiguous","Consistent",970
"26524",31,33,"spillover2","tt",85,"High","spillover2 tt",5,0,344,344,"Ambiguous","Consistent",344
"26526",31,47,"spillover2","tt",85,"High","spillover2 tt",7,0,534,534,"Ambiguous","Inconsistent",534
"26528",31,45,"spillover2","tt",85,"High","spillover2 tt",5,0,226,226,"Ambiguous","Consistent",226
"26530",31,48,"spillover2","tt",85,"High","spillover2 tt",8,0,202,202,"Unambiguous","Inconsistent",202
"26532",31,36,"spillover2","tt",85,"High","spillover2 tt",8,0,1208,1208,"Unambiguous","Inconsistent",1208
"26534",31,43,"spillover2","tt",85,"High","spillover2 tt",7,0,508,508,"Ambiguous","Inconsistent",508
"26536",31,26,"spillover2","tt",85,"High","spillover2 tt",6,0,504,504,"Unambiguous","Consistent",504
"26538",31,27,"spillover2","tt",85,"High","spillover2 tt",7,0,182,182,"Ambiguous","Inconsistent",182
"27355",32,44,"spillover2","tt",59,"Low","spillover2 tt",5,0,296,296,"Ambiguous","Consistent",296
"27357",32,43,"spillover2","tt",59,"Low","spillover2 tt",8,0,284,284,"Unambiguous","Inconsistent",284
"27359",32,40,"spillover2","tt",59,"Low","spillover2 tt",5,0,384,384,"Ambiguous","Consistent",384
"27361",32,42,"spillover2","tt",59,"Low","spillover2 tt",7,0,674,674,"Ambiguous","Inconsistent",674
"27363",32,39,"spillover2","tt",59,"Low","spillover2 tt",8,0,692,692,"Unambiguous","Inconsistent",692
"27365",32,46,"spillover2","tt",59,"Low","spillover2 tt",7,0,3830,3830,"Ambiguous","Inconsistent",NA
"27367",32,48,"spillover2","tt",59,"Low","spillover2 tt",5,0,380,380,"Ambiguous","Consistent",380
"27369",32,32,"spillover2","tt",59,"Low","spillover2 tt",5,0,458,458,"Ambiguous","Consistent",458
"27371",32,26,"spillover2","tt",59,"Low","spillover2 tt",7,0,358,358,"Ambiguous","Inconsistent",358
"27373",32,45,"spillover2","tt",59,"Low","spillover2 tt",6,0,370,370,"Unambiguous","Consistent",370
"27375",32,25,"spillover2","tt",59,"Low","spillover2 tt",6,0,546,546,"Unambiguous","Consistent",546
"27377",32,30,"spillover2","tt",59,"Low","spillover2 tt",7,0,206,206,"Ambiguous","Inconsistent",206
"27379",32,33,"spillover2","tt",59,"Low","spillover2 tt",6,0,486,486,"Unambiguous","Consistent",486
"27381",32,36,"spillover2","tt",59,"Low","spillover2 tt",5,0,218,218,"Ambiguous","Consistent",218
