"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19005",23,21,"spillover2","fp",79,"High","spillover2 fp",3,0,210,210,"Unambiguous","Match",210
"19007",23,6,"spillover2","fp",79,"High","spillover2 fp",4,0,575,575,"Unambiguous","Mismatch",575
"19009",23,17,"spillover2","fp",79,"High","spillover2 fp",3,0,605,605,"Unambiguous","Match",605
"19011",23,12,"spillover2","fp",79,"High","spillover2 fp",2,0,1345,1345,"Ambiguous","Mismatch",1345
"19013",23,13,"spillover2","fp",79,"High","spillover2 fp",3,0,557,557,"Unambiguous","Match",557
"19015",23,24,"spillover2","fp",79,"High","spillover2 fp",2,0,437,437,"Ambiguous","Mismatch",437
"19017",23,11,"spillover2","fp",79,"High","spillover2 fp",1,0,638,638,"Ambiguous","Match",638
"19019",23,4,"spillover2","fp",79,"High","spillover2 fp",2,0,301,301,"Ambiguous","Mismatch",301
"19021",23,22,"spillover2","fp",79,"High","spillover2 fp",4,0,432,432,"Unambiguous","Mismatch",432
"19023",23,14,"spillover2","fp",79,"High","spillover2 fp",4,0,665,665,"Unambiguous","Mismatch",665
"19025",23,3,"spillover2","fp",79,"High","spillover2 fp",1,0,249,249,"Ambiguous","Match",249
"19027",23,9,"spillover2","fp",79,"High","spillover2 fp",3,0,351,351,"Unambiguous","Match",351
"19029",23,15,"spillover2","fp",79,"High","spillover2 fp",1,0,167,167,"Ambiguous","Match",167
"19031",23,1,"spillover2","fp",79,"High","spillover2 fp",3,0,1117,1117,"Unambiguous","Match",1117
"19033",23,10,"spillover2","fp",79,"High","spillover2 fp",4,0,472,472,"Unambiguous","Mismatch",472
"19035",23,18,"spillover2","fp",79,"High","spillover2 fp",4,0,565,565,"Unambiguous","Mismatch",565
"19037",23,19,"spillover2","fp",79,"High","spillover2 fp",1,0,413,413,"Ambiguous","Match",413
"19852",24,11,"spillover2","fp",86,"High","spillover2 fp",4,0,140,140,"Unambiguous","Mismatch",140
"19855",24,13,"spillover2","fp",86,"High","spillover2 fp",2,0,580,580,"Ambiguous","Mismatch",580
"19857",24,4,"spillover2","fp",86,"High","spillover2 fp",1,0,770,770,"Ambiguous","Match",770
"19859",24,12,"spillover2","fp",86,"High","spillover2 fp",1,0,1132,1132,"Ambiguous","Match",1132
"19861",24,16,"spillover2","fp",86,"High","spillover2 fp",1,0,234,234,"Ambiguous","Match",234
"19863",24,1,"spillover2","fp",86,"High","spillover2 fp",2,0,950,950,"Ambiguous","Mismatch",950
"19865",24,2,"spillover2","fp",86,"High","spillover2 fp",3,0,950,950,"Unambiguous","Match",950
"19867",24,18,"spillover2","fp",86,"High","spillover2 fp",3,0,260,260,"Unambiguous","Match",260
"19869",24,6,"spillover2","fp",86,"High","spillover2 fp",3,0,138,138,"Unambiguous","Match",138
"19871",24,14,"spillover2","fp",86,"High","spillover2 fp",3,0,902,902,"Unambiguous","Match",902
"19873",24,23,"spillover2","fp",86,"High","spillover2 fp",4,0,606,606,"Unambiguous","Mismatch",606
"19875",24,8,"spillover2","fp",86,"High","spillover2 fp",1,0,426,426,"Ambiguous","Match",426
"19877",24,10,"spillover2","fp",86,"High","spillover2 fp",3,0,572,572,"Unambiguous","Match",572
"19879",24,7,"spillover2","fp",86,"High","spillover2 fp",4,0,728,728,"Unambiguous","Mismatch",728
"19881",24,20,"spillover2","fp",86,"High","spillover2 fp",1,0,462,462,"Ambiguous","Match",462
"19883",24,5,"spillover2","fp",86,"High","spillover2 fp",2,0,728,728,"Ambiguous","Mismatch",728
"19885",24,17,"spillover2","fp",86,"High","spillover2 fp",2,0,910,910,"Ambiguous","Mismatch",910
"19887",24,24,"spillover2","fp",86,"High","spillover2 fp",1,0,456,456,"Ambiguous","Match",456
"19889",24,9,"spillover2","fp",86,"High","spillover2 fp",2,0,562,562,"Ambiguous","Mismatch",562
"19891",24,19,"spillover2","fp",86,"High","spillover2 fp",4,0,602,602,"Unambiguous","Mismatch",602
"19893",24,3,"spillover2","fp",86,"High","spillover2 fp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"19895",24,22,"spillover2","fp",86,"High","spillover2 fp",3,0,1178,1178,"Unambiguous","Match",1178
"19897",24,15,"spillover2","fp",86,"High","spillover2 fp",4,0,244,244,"Unambiguous","Mismatch",244
"20702",25,2,"spillover2","fp",52,"High","spillover2 fp",4,0,374,374,"Unambiguous","Mismatch",374
"20704",25,5,"spillover2","fp",52,"High","spillover2 fp",3,0,332,332,"Unambiguous","Match",332
"20706",25,17,"spillover2","fp",52,"High","spillover2 fp",3,0,528,528,"Unambiguous","Match",528
"20708",25,10,"spillover2","fp",52,"High","spillover2 fp",4,0,344,344,"Unambiguous","Mismatch",344
"20710",25,23,"spillover2","fp",52,"High","spillover2 fp",1,0,330,330,"Ambiguous","Match",330
"20712",25,18,"spillover2","fp",52,"High","spillover2 fp",4,0,184,184,"Unambiguous","Mismatch",184
"20714",25,14,"spillover2","fp",52,"High","spillover2 fp",4,0,336,336,"Unambiguous","Mismatch",336
"20716",25,6,"spillover2","fp",52,"High","spillover2 fp",4,0,180,180,"Unambiguous","Mismatch",180
"20718",25,16,"spillover2","fp",52,"High","spillover2 fp",2,0,194,194,"Ambiguous","Mismatch",194
"20720",25,20,"spillover2","fp",52,"High","spillover2 fp",2,0,384,384,"Ambiguous","Mismatch",384
"20722",25,24,"spillover2","fp",52,"High","spillover2 fp",2,0,164,164,"Ambiguous","Mismatch",164
"20724",25,22,"spillover2","fp",52,"High","spillover2 fp",4,0,456,456,"Unambiguous","Mismatch",456
"20726",25,9,"spillover2","fp",52,"High","spillover2 fp",3,0,388,388,"Unambiguous","Match",388
"20728",25,7,"spillover2","fp",52,"High","spillover2 fp",1,0,558,558,"Ambiguous","Match",558
"20730",25,15,"spillover2","fp",52,"High","spillover2 fp",1,0,256,256,"Ambiguous","Match",256
"20732",25,12,"spillover2","fp",52,"High","spillover2 fp",2,0,552,552,"Ambiguous","Mismatch",552
"20734",25,3,"spillover2","fp",52,"High","spillover2 fp",1,0,438,438,"Ambiguous","Match",438
"20736",25,4,"spillover2","fp",52,"High","spillover2 fp",2,0,458,458,"Ambiguous","Mismatch",458
"20738",25,19,"spillover2","fp",52,"High","spillover2 fp",1,0,160,160,"Ambiguous","Match",160
"20740",25,21,"spillover2","fp",52,"High","spillover2 fp",3,0,266,266,"Unambiguous","Match",266
"20742",25,11,"spillover2","fp",52,"High","spillover2 fp",1,0,140,140,"Ambiguous","Match",140
"20744",25,1,"spillover2","fp",52,"High","spillover2 fp",3,0,184,184,"Unambiguous","Match",184
"20746",25,13,"spillover2","fp",52,"High","spillover2 fp",3,0,168,168,"Unambiguous","Match",168
"20748",25,8,"spillover2","fp",52,"High","spillover2 fp",2,0,496,496,"Ambiguous","Mismatch",496
"21566",26,14,"spillover2","fp",83,"High","spillover2 fp",1,0,776,776,"Ambiguous","Match",776
"21568",26,17,"spillover2","fp",83,"High","spillover2 fp",4,0,826,826,"Unambiguous","Mismatch",826
"21570",26,20,"spillover2","fp",83,"High","spillover2 fp",3,0,540,540,"Unambiguous","Match",540
"21572",26,6,"spillover2","fp",83,"High","spillover2 fp",1,0,732,732,"Ambiguous","Match",732
"21574",26,15,"spillover2","fp",83,"High","spillover2 fp",2,0,534,534,"Ambiguous","Mismatch",534
"21576",26,23,"spillover2","fp",83,"High","spillover2 fp",2,0,650,650,"Ambiguous","Mismatch",650
"21578",26,16,"spillover2","fp",83,"High","spillover2 fp",3,0,520,520,"Unambiguous","Match",520
"21580",26,21,"spillover2","fp",83,"High","spillover2 fp",4,0,608,608,"Unambiguous","Mismatch",608
"21582",26,24,"spillover2","fp",83,"High","spillover2 fp",3,0,780,780,"Unambiguous","Match",780
"21584",26,12,"spillover2","fp",83,"High","spillover2 fp",3,0,760,760,"Unambiguous","Match",760
"21586",26,4,"spillover2","fp",83,"High","spillover2 fp",3,0,838,838,"Unambiguous","Match",838
"21588",26,18,"spillover2","fp",83,"High","spillover2 fp",1,0,976,976,"Ambiguous","Match",976
"21590",26,11,"spillover2","fp",83,"High","spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"21592",26,7,"spillover2","fp",83,"High","spillover2 fp",2,0,790,790,"Ambiguous","Mismatch",790
"21594",26,1,"spillover2","fp",83,"High","spillover2 fp",4,0,418,418,"Unambiguous","Mismatch",418
"21596",26,9,"spillover2","fp",83,"High","spillover2 fp",4,0,588,588,"Unambiguous","Mismatch",588
"21598",26,3,"spillover2","fp",83,"High","spillover2 fp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"21600",26,19,"spillover2","fp",83,"High","spillover2 fp",2,0,584,584,"Ambiguous","Mismatch",584
"21602",26,2,"spillover2","fp",83,"High","spillover2 fp",1,0,974,974,"Ambiguous","Match",974
"21604",26,8,"spillover2","fp",83,"High","spillover2 fp",3,0,648,648,"Unambiguous","Match",648
"21606",26,5,"spillover2","fp",83,"High","spillover2 fp",4,0,664,664,"Unambiguous","Mismatch",664
"21608",26,22,"spillover2","fp",83,"High","spillover2 fp",1,0,986,986,"Ambiguous","Match",986
"21610",26,10,"spillover2","fp",83,"High","spillover2 fp",1,0,512,512,"Ambiguous","Match",512
"21612",26,13,"spillover2","fp",83,"High","spillover2 fp",4,0,414,414,"Unambiguous","Mismatch",414
"22430",27,1,"spillover2","fp",85,"High","spillover2 fp",1,0,288,288,"Ambiguous","Match",288
"22432",27,22,"spillover2","fp",85,"High","spillover2 fp",2,0,868,868,"Ambiguous","Mismatch",868
"22434",27,6,"spillover2","fp",85,"High","spillover2 fp",2,0,328,328,"Ambiguous","Mismatch",328
"22436",27,2,"spillover2","fp",85,"High","spillover2 fp",2,0,1284,1284,"Ambiguous","Mismatch",1284
"22438",27,7,"spillover2","fp",85,"High","spillover2 fp",3,0,484,484,"Unambiguous","Match",484
"22440",27,19,"spillover2","fp",85,"High","spillover2 fp",3,0,440,440,"Unambiguous","Match",440
"22442",27,10,"spillover2","fp",85,"High","spillover2 fp",2,0,548,548,"Ambiguous","Mismatch",548
"22444",27,24,"spillover2","fp",85,"High","spillover2 fp",4,0,142,142,"Unambiguous","Mismatch",142
"22446",27,17,"spillover2","fp",85,"High","spillover2 fp",1,0,662,662,"Ambiguous","Match",662
"22448",27,3,"spillover2","fp",85,"High","spillover2 fp",3,0,872,872,"Unambiguous","Match",872
"22450",27,13,"spillover2","fp",85,"High","spillover2 fp",1,0,708,708,"Ambiguous","Match",708
"22452",27,8,"spillover2","fp",85,"High","spillover2 fp",4,0,496,496,"Unambiguous","Mismatch",496
"22454",27,21,"spillover2","fp",85,"High","spillover2 fp",1,0,620,620,"Ambiguous","Match",620
"22456",27,4,"spillover2","fp",85,"High","spillover2 fp",4,0,666,666,"Unambiguous","Mismatch",666
"22458",27,9,"spillover2","fp",85,"High","spillover2 fp",1,0,312,312,"Ambiguous","Match",312
"22460",27,12,"spillover2","fp",85,"High","spillover2 fp",4,0,716,716,"Unambiguous","Mismatch",716
"22462",27,16,"spillover2","fp",85,"High","spillover2 fp",4,0,854,854,"Unambiguous","Mismatch",854
"22464",27,20,"spillover2","fp",85,"High","spillover2 fp",4,0,228,228,"Unambiguous","Mismatch",228
"22466",27,15,"spillover2","fp",85,"High","spillover2 fp",3,0,306,306,"Unambiguous","Match",306
"22468",27,23,"spillover2","fp",85,"High","spillover2 fp",3,0,466,466,"Unambiguous","Match",466
"22470",27,14,"spillover2","fp",85,"High","spillover2 fp",2,0,136,136,"Ambiguous","Mismatch",136
"22472",27,11,"spillover2","fp",85,"High","spillover2 fp",3,0,390,390,"Unambiguous","Match",390
"22474",27,5,"spillover2","fp",85,"High","spillover2 fp",1,0,564,564,"Ambiguous","Match",564
"22476",27,18,"spillover2","fp",85,"High","spillover2 fp",2,0,566,566,"Ambiguous","Mismatch",566
"23294",28,4,"spillover2","fp",63,"High","spillover2 fp",1,0,858,858,"Ambiguous","Match",858
"23296",28,8,"spillover2","fp",63,"High","spillover2 fp",1,0,358,358,"Ambiguous","Match",358
"23298",28,24,"spillover2","fp",63,"High","spillover2 fp",1,0,356,356,"Ambiguous","Match",356
"23300",28,3,"spillover2","fp",63,"High","spillover2 fp",4,0,198,198,"Unambiguous","Mismatch",198
"23302",28,7,"spillover2","fp",63,"High","spillover2 fp",4,0,834,834,"Unambiguous","Mismatch",834
"23304",28,5,"spillover2","fp",63,"High","spillover2 fp",2,0,510,510,"Ambiguous","Mismatch",510
"23306",28,21,"spillover2","fp",63,"High","spillover2 fp",2,0,592,592,"Ambiguous","Mismatch",592
"23308",28,12,"spillover2","fp",63,"High","spillover2 fp",1,0,932,932,"Ambiguous","Match",932
"23310",28,22,"spillover2","fp",63,"High","spillover2 fp",3,0,644,644,"Unambiguous","Match",644
"23312",28,14,"spillover2","fp",63,"High","spillover2 fp",3,0,858,858,"Unambiguous","Match",858
"23314",28,10,"spillover2","fp",63,"High","spillover2 fp",3,0,466,466,"Unambiguous","Match",466
"23316",28,11,"spillover2","fp",63,"High","spillover2 fp",4,0,366,366,"Unambiguous","Mismatch",366
"23318",28,20,"spillover2","fp",63,"High","spillover2 fp",1,0,880,880,"Ambiguous","Match",880
"23320",28,1,"spillover2","fp",63,"High","spillover2 fp",2,0,428,428,"Ambiguous","Mismatch",428
"23322",28,23,"spillover2","fp",63,"High","spillover2 fp",4,0,486,486,"Unambiguous","Mismatch",486
"23324",28,18,"spillover2","fp",63,"High","spillover2 fp",3,0,168,168,"Unambiguous","Match",168
"23326",28,17,"spillover2","fp",63,"High","spillover2 fp",2,0,654,654,"Ambiguous","Mismatch",654
"23328",28,13,"spillover2","fp",63,"High","spillover2 fp",2,0,444,444,"Ambiguous","Mismatch",444
"23330",28,19,"spillover2","fp",63,"High","spillover2 fp",4,0,414,414,"Unambiguous","Mismatch",414
"23332",28,2,"spillover2","fp",63,"High","spillover2 fp",3,0,494,494,"Unambiguous","Match",494
"23334",28,9,"spillover2","fp",63,"High","spillover2 fp",2,0,652,652,"Ambiguous","Mismatch",652
"23336",28,15,"spillover2","fp",63,"High","spillover2 fp",4,0,480,480,"Unambiguous","Mismatch",480
"23338",28,6,"spillover2","fp",63,"High","spillover2 fp",3,0,374,374,"Unambiguous","Match",374
"23340",28,16,"spillover2","fp",63,"High","spillover2 fp",1,0,422,422,"Ambiguous","Match",422
"24154",29,18,"spillover2","fp",65,"High","spillover2 fp",4,0,1256,1256,"Unambiguous","Mismatch",1256
"24156",29,3,"spillover2","fp",65,"High","spillover2 fp",1,0,662,662,"Ambiguous","Match",662
"24158",29,12,"spillover2","fp",65,"High","spillover2 fp",2,0,954,954,"Ambiguous","Mismatch",954
"24160",29,20,"spillover2","fp",65,"High","spillover2 fp",2,0,542,542,"Ambiguous","Mismatch",542
"24162",29,9,"spillover2","fp",65,"High","spillover2 fp",3,0,686,686,"Unambiguous","Match",686
"24164",29,1,"spillover2","fp",65,"High","spillover2 fp",3,0,298,298,"Unambiguous","Match",298
"24166",29,14,"spillover2","fp",65,"High","spillover2 fp",4,0,616,616,"Unambiguous","Mismatch",616
"24168",29,16,"spillover2","fp",65,"High","spillover2 fp",2,0,890,890,"Ambiguous","Mismatch",890
"24170",29,17,"spillover2","fp",65,"High","spillover2 fp",3,0,712,712,"Unambiguous","Match",712
"24172",29,24,"spillover2","fp",65,"High","spillover2 fp",2,0,948,948,"Ambiguous","Mismatch",948
"24174",29,5,"spillover2","fp",65,"High","spillover2 fp",3,0,406,406,"Unambiguous","Match",406
"24176",29,6,"spillover2","fp",65,"High","spillover2 fp",4,0,352,352,"Unambiguous","Mismatch",352
"24178",29,19,"spillover2","fp",65,"High","spillover2 fp",1,0,1170,1170,"Ambiguous","Match",1170
"24180",29,15,"spillover2","fp",65,"High","spillover2 fp",1,0,1256,1256,"Ambiguous","Match",1256
"24182",29,11,"spillover2","fp",65,"High","spillover2 fp",1,0,672,672,"Ambiguous","Match",672
"24184",29,22,"spillover2","fp",65,"High","spillover2 fp",4,0,232,232,"Unambiguous","Mismatch",232
"24187",29,4,"spillover2","fp",65,"High","spillover2 fp",2,0,508,508,"Ambiguous","Mismatch",508
"24189",29,23,"spillover2","fp",65,"High","spillover2 fp",1,0,408,408,"Ambiguous","Match",408
"24191",29,21,"spillover2","fp",65,"High","spillover2 fp",3,0,970,970,"Unambiguous","Match",970
"24193",29,7,"spillover2","fp",65,"High","spillover2 fp",1,0,436,436,"Ambiguous","Match",436
"24195",29,13,"spillover2","fp",65,"High","spillover2 fp",3,0,390,390,"Unambiguous","Match",390
"24197",29,8,"spillover2","fp",65,"High","spillover2 fp",2,0,488,488,"Ambiguous","Mismatch",488
"24199",29,2,"spillover2","fp",65,"High","spillover2 fp",4,0,1078,1078,"Unambiguous","Mismatch",1078
"25003",30,23,"spillover2","fp",60,"High","spillover2 fp",2,0,464,464,"Ambiguous","Mismatch",464
"25005",30,24,"spillover2","fp",60,"High","spillover2 fp",3,0,838,838,"Unambiguous","Match",838
"25007",30,2,"spillover2","fp",60,"High","spillover2 fp",1,0,432,432,"Ambiguous","Match",432
"25009",30,8,"spillover2","fp",60,"High","spillover2 fp",3,0,594,594,"Unambiguous","Match",594
"25011",30,9,"spillover2","fp",60,"High","spillover2 fp",4,0,640,640,"Unambiguous","Mismatch",640
"25013",30,14,"spillover2","fp",60,"High","spillover2 fp",1,0,762,762,"Ambiguous","Match",762
"25015",30,20,"spillover2","fp",60,"High","spillover2 fp",3,0,518,518,"Unambiguous","Match",518
"25017",30,3,"spillover2","fp",60,"High","spillover2 fp",2,0,424,424,"Ambiguous","Mismatch",424
"25019",30,13,"spillover2","fp",60,"High","spillover2 fp",4,0,416,416,"Unambiguous","Mismatch",416
"25021",30,16,"spillover2","fp",60,"High","spillover2 fp",3,0,840,840,"Unambiguous","Match",840
"25023",30,15,"spillover2","fp",60,"High","spillover2 fp",2,0,340,340,"Ambiguous","Mismatch",340
"25025",30,12,"spillover2","fp",60,"High","spillover2 fp",3,0,190,190,"Unambiguous","Match",190
"25027",30,21,"spillover2","fp",60,"High","spillover2 fp",4,0,1176,1176,"Unambiguous","Mismatch",1176
"25029",30,19,"spillover2","fp",60,"High","spillover2 fp",2,0,422,422,"Ambiguous","Mismatch",422
"25031",30,5,"spillover2","fp",60,"High","spillover2 fp",4,0,512,512,"Unambiguous","Mismatch",512
"25033",30,7,"spillover2","fp",60,"High","spillover2 fp",2,0,620,620,"Ambiguous","Mismatch",620
"25035",30,1,"spillover2","fp",60,"High","spillover2 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"25037",30,17,"spillover2","fp",60,"High","spillover2 fp",4,0,366,366,"Unambiguous","Mismatch",366
"25039",30,4,"spillover2","fp",60,"High","spillover2 fp",3,0,464,464,"Unambiguous","Match",464
"25041",30,18,"spillover2","fp",60,"High","spillover2 fp",1,0,452,452,"Ambiguous","Match",452
"25043",30,22,"spillover2","fp",60,"High","spillover2 fp",1,0,696,696,"Ambiguous","Match",696
"25045",30,10,"spillover2","fp",60,"High","spillover2 fp",1,0,378,378,"Ambiguous","Match",378
"25047",30,6,"spillover2","fp",60,"High","spillover2 fp",1,0,244,244,"Ambiguous","Match",244
"25049",30,11,"spillover2","fp",60,"High","spillover2 fp",2,0,272,272,"Ambiguous","Mismatch",272
"25867",31,18,"spillover2","fp",85,"High","spillover2 fp",2,0,448,448,"Ambiguous","Mismatch",448
"25869",31,7,"spillover2","fp",85,"High","spillover2 fp",3,0,200,200,"Unambiguous","Match",200
"25871",31,19,"spillover2","fp",85,"High","spillover2 fp",3,0,1980,1980,"Unambiguous","Match",1980
"25873",31,15,"spillover2","fp",85,"High","spillover2 fp",3,0,964,964,"Unambiguous","Match",964
"25875",31,16,"spillover2","fp",85,"High","spillover2 fp",4,0,872,872,"Unambiguous","Mismatch",872
"25877",31,8,"spillover2","fp",85,"High","spillover2 fp",4,0,716,716,"Unambiguous","Mismatch",716
"25879",31,13,"spillover2","fp",85,"High","spillover2 fp",1,0,418,418,"Ambiguous","Match",418
"25881",31,17,"spillover2","fp",85,"High","spillover2 fp",1,0,414,414,"Ambiguous","Match",414
"25883",31,23,"spillover2","fp",85,"High","spillover2 fp",3,0,704,704,"Unambiguous","Match",704
"25885",31,21,"spillover2","fp",85,"High","spillover2 fp",1,0,1072,1072,"Ambiguous","Match",1072
"25887",31,14,"spillover2","fp",85,"High","spillover2 fp",2,0,1198,1198,"Ambiguous","Mismatch",1198
"25889",31,10,"spillover2","fp",85,"High","spillover2 fp",2,0,182,182,"Ambiguous","Mismatch",182
"25891",31,3,"spillover2","fp",85,"High","spillover2 fp",3,0,410,410,"Unambiguous","Match",410
"25893",31,22,"spillover2","fp",85,"High","spillover2 fp",2,0,708,708,"Ambiguous","Mismatch",708
"25895",31,4,"spillover2","fp",85,"High","spillover2 fp",4,0,592,592,"Unambiguous","Mismatch",592
"25897",31,24,"spillover2","fp",85,"High","spillover2 fp",4,0,208,208,"Unambiguous","Mismatch",208
"25899",31,6,"spillover2","fp",85,"High","spillover2 fp",2,0,250,250,"Ambiguous","Mismatch",250
"25901",31,20,"spillover2","fp",85,"High","spillover2 fp",4,0,378,378,"Unambiguous","Mismatch",378
"25903",31,2,"spillover2","fp",85,"High","spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"25905",31,9,"spillover2","fp",85,"High","spillover2 fp",1,0,300,300,"Ambiguous","Match",300
"25907",31,1,"spillover2","fp",85,"High","spillover2 fp",1,0,432,432,"Ambiguous","Match",432
"25909",31,12,"spillover2","fp",85,"High","spillover2 fp",4,0,952,952,"Unambiguous","Mismatch",952
"25911",31,5,"spillover2","fp",85,"High","spillover2 fp",1,0,534,534,"Ambiguous","Match",534
"25913",31,11,"spillover2","fp",85,"High","spillover2 fp",3,0,662,662,"Unambiguous","Match",662
"26732",32,19,"spillover2","fp",59,"High","spillover2 fp",4,0,1046,1046,"Unambiguous","Mismatch",1046
"26734",32,6,"spillover2","fp",59,"High","spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"26736",32,3,"spillover2","fp",59,"High","spillover2 fp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"26738",32,13,"spillover2","fp",59,"High","spillover2 fp",2,0,638,638,"Ambiguous","Mismatch",638
"26740",32,17,"spillover2","fp",59,"High","spillover2 fp",2,0,566,566,"Ambiguous","Mismatch",566
"26742",32,8,"spillover2","fp",59,"High","spillover2 fp",1,0,784,784,"Ambiguous","Match",784
"26744",32,9,"spillover2","fp",59,"High","spillover2 fp",2,0,1264,1264,"Ambiguous","Mismatch",1264
"26746",32,12,"spillover2","fp",59,"High","spillover2 fp",1,0,1678,1678,"Ambiguous","Match",1678
"26748",32,24,"spillover2","fp",59,"High","spillover2 fp",1,0,1092,1092,"Ambiguous","Match",1092
"26750",32,7,"spillover2","fp",59,"High","spillover2 fp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"26752",32,16,"spillover2","fp",59,"High","spillover2 fp",1,0,914,914,"Ambiguous","Match",914
"26754",32,23,"spillover2","fp",59,"High","spillover2 fp",4,0,948,948,"Unambiguous","Mismatch",948
"26756",32,21,"spillover2","fp",59,"High","spillover2 fp",2,0,598,598,"Ambiguous","Mismatch",598
"26758",32,15,"spillover2","fp",59,"High","spillover2 fp",4,0,820,820,"Unambiguous","Mismatch",820
"26760",32,22,"spillover2","fp",59,"High","spillover2 fp",3,0,1010,1010,"Unambiguous","Match",1010
"26762",32,4,"spillover2","fp",59,"High","spillover2 fp",1,0,1024,1024,"Ambiguous","Match",1024
"26764",32,11,"spillover2","fp",59,"High","spillover2 fp",4,0,1030,1030,"Unambiguous","Mismatch",1030
"26766",32,1,"spillover2","fp",59,"High","spillover2 fp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"26768",32,18,"spillover2","fp",59,"High","spillover2 fp",3,0,1044,1044,"Unambiguous","Match",1044
"26770",32,20,"spillover2","fp",59,"High","spillover2 fp",1,0,746,746,"Ambiguous","Match",746
"26772",32,10,"spillover2","fp",59,"High","spillover2 fp",3,0,842,842,"Unambiguous","Match",842
"26774",32,2,"spillover2","fp",59,"High","spillover2 fp",3,0,760,760,"Unambiguous","Match",760
"26776",32,14,"spillover2","fp",59,"High","spillover2 fp",3,0,246,246,"Unambiguous","Match",246
"26778",32,5,"spillover2","fp",59,"High","spillover2 fp",2,0,982,982,"Ambiguous","Mismatch",982
"27595",33,5,"spillover2","fp",71,"High","spillover2 fp",3,0,520,520,"Unambiguous","Match",520
"27597",33,24,"spillover2","fp",71,"High","spillover2 fp",2,0,228,228,"Ambiguous","Mismatch",228
"27599",33,1,"spillover2","fp",71,"High","spillover2 fp",3,0,252,252,"Unambiguous","Match",252
"27601",33,2,"spillover2","fp",71,"High","spillover2 fp",4,0,740,740,"Unambiguous","Mismatch",740
"27603",33,12,"spillover2","fp",71,"High","spillover2 fp",2,0,226,226,"Ambiguous","Mismatch",226
"27605",33,15,"spillover2","fp",71,"High","spillover2 fp",1,0,438,438,"Ambiguous","Match",438
"27607",33,8,"spillover2","fp",71,"High","spillover2 fp",2,0,774,774,"Ambiguous","Mismatch",774
"27609",33,22,"spillover2","fp",71,"High","spillover2 fp",4,0,1026,1026,"Unambiguous","Mismatch",1026
"27611",33,6,"spillover2","fp",71,"High","spillover2 fp",4,0,1150,1150,"Unambiguous","Mismatch",1150
"27613",33,23,"spillover2","fp",71,"High","spillover2 fp",1,0,2048,2048,"Ambiguous","Match",2048
"27615",33,9,"spillover2","fp",71,"High","spillover2 fp",3,0,724,724,"Unambiguous","Match",724
"27617",33,21,"spillover2","fp",71,"High","spillover2 fp",3,0,850,850,"Unambiguous","Match",850
"27619",33,4,"spillover2","fp",71,"High","spillover2 fp",2,0,726,726,"Ambiguous","Mismatch",726
"27621",33,16,"spillover2","fp",71,"High","spillover2 fp",2,0,612,612,"Ambiguous","Mismatch",612
"27623",33,18,"spillover2","fp",71,"High","spillover2 fp",4,0,1482,1482,"Unambiguous","Mismatch",1482
"27625",33,19,"spillover2","fp",71,"High","spillover2 fp",1,0,902,902,"Ambiguous","Match",902
"27627",33,17,"spillover2","fp",71,"High","spillover2 fp",3,0,518,518,"Unambiguous","Match",518
"27629",33,14,"spillover2","fp",71,"High","spillover2 fp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"27631",33,10,"spillover2","fp",71,"High","spillover2 fp",4,0,556,556,"Unambiguous","Mismatch",556
"27633",33,11,"spillover2","fp",71,"High","spillover2 fp",1,0,560,560,"Ambiguous","Match",560
"27635",33,13,"spillover2","fp",71,"High","spillover2 fp",3,0,738,738,"Unambiguous","Match",738
"27637",33,20,"spillover2","fp",71,"High","spillover2 fp",2,0,870,870,"Ambiguous","Mismatch",870
"27639",33,7,"spillover2","fp",71,"High","spillover2 fp",1,0,1302,1302,"Ambiguous","Match",1302
"27641",33,3,"spillover2","fp",71,"High","spillover2 fp",1,0,1030,1030,"Ambiguous","Match",1030
"28460",34,11,"spillover2","fp",74,"High","spillover2 fp",2,0,809,809,"Ambiguous","Mismatch",809
"28462",34,8,"spillover2","fp",74,"High","spillover2 fp",3,0,142,142,"Unambiguous","Match",142
"28464",34,15,"spillover2","fp",74,"High","spillover2 fp",2,0,198,198,"Ambiguous","Mismatch",198
"28466",34,20,"spillover2","fp",74,"High","spillover2 fp",3,0,359,359,"Unambiguous","Match",359
"28468",34,12,"spillover2","fp",74,"High","spillover2 fp",3,0,730,730,"Unambiguous","Match",730
"28470",34,24,"spillover2","fp",74,"High","spillover2 fp",3,0,138,138,"Unambiguous","Match",138
"28472",34,2,"spillover2","fp",74,"High","spillover2 fp",1,0,237,237,"Ambiguous","Match",237
"28474",34,10,"spillover2","fp",74,"High","spillover2 fp",1,0,240,240,"Ambiguous","Match",240
