"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"19887",24,24,"spillover2","fp",86,"spillover2 fp",1,0,456,456,"Ambiguous","Match"
"19889",24,9,"spillover2","fp",86,"spillover2 fp",2,0,562,562,"Ambiguous","Mismatch"
"19891",24,19,"spillover2","fp",86,"spillover2 fp",4,0,602,602,"Unambiguous","Mismatch"
"19893",24,3,"spillover2","fp",86,"spillover2 fp",4,0,1074,1074,"Unambiguous","Mismatch"
"19895",24,22,"spillover2","fp",86,"spillover2 fp",3,0,1178,1178,"Unambiguous","Match"
"19897",24,15,"spillover2","fp",86,"spillover2 fp",4,0,244,244,"Unambiguous","Mismatch"
"20702",25,2,"spillover2","fp",52,"spillover2 fp",4,0,374,374,"Unambiguous","Mismatch"
"20704",25,5,"spillover2","fp",52,"spillover2 fp",3,0,332,332,"Unambiguous","Match"
"20706",25,17,"spillover2","fp",52,"spillover2 fp",3,0,528,528,"Unambiguous","Match"
"20708",25,10,"spillover2","fp",52,"spillover2 fp",4,0,344,344,"Unambiguous","Mismatch"
"20710",25,23,"spillover2","fp",52,"spillover2 fp",1,0,330,330,"Ambiguous","Match"
"20712",25,18,"spillover2","fp",52,"spillover2 fp",4,0,184,184,"Unambiguous","Mismatch"
"20714",25,14,"spillover2","fp",52,"spillover2 fp",4,0,336,336,"Unambiguous","Mismatch"
"20716",25,6,"spillover2","fp",52,"spillover2 fp",4,0,180,180,"Unambiguous","Mismatch"
"20718",25,16,"spillover2","fp",52,"spillover2 fp",2,0,194,194,"Ambiguous","Mismatch"
"20720",25,20,"spillover2","fp",52,"spillover2 fp",2,0,384,384,"Ambiguous","Mismatch"
"20722",25,24,"spillover2","fp",52,"spillover2 fp",2,0,164,164,"Ambiguous","Mismatch"
"20724",25,22,"spillover2","fp",52,"spillover2 fp",4,0,456,456,"Unambiguous","Mismatch"
"20726",25,9,"spillover2","fp",52,"spillover2 fp",3,0,388,388,"Unambiguous","Match"
"20728",25,7,"spillover2","fp",52,"spillover2 fp",1,0,558,558,"Ambiguous","Match"
"20730",25,15,"spillover2","fp",52,"spillover2 fp",1,0,256,256,"Ambiguous","Match"
"20732",25,12,"spillover2","fp",52,"spillover2 fp",2,0,552,552,"Ambiguous","Mismatch"
"20734",25,3,"spillover2","fp",52,"spillover2 fp",1,0,438,438,"Ambiguous","Match"
"20736",25,4,"spillover2","fp",52,"spillover2 fp",2,0,458,458,"Ambiguous","Mismatch"
"20738",25,19,"spillover2","fp",52,"spillover2 fp",1,0,160,160,"Ambiguous","Match"
"20740",25,21,"spillover2","fp",52,"spillover2 fp",3,0,266,266,"Unambiguous","Match"
"20742",25,11,"spillover2","fp",52,"spillover2 fp",1,0,140,140,"Ambiguous","Match"
"20744",25,1,"spillover2","fp",52,"spillover2 fp",3,0,184,184,"Unambiguous","Match"
"20746",25,13,"spillover2","fp",52,"spillover2 fp",3,0,168,168,"Unambiguous","Match"
"20748",25,8,"spillover2","fp",52,"spillover2 fp",2,0,496,496,"Ambiguous","Mismatch"
"21566",26,14,"spillover2","fp",83,"spillover2 fp",1,0,776,776,"Ambiguous","Match"
"21568",26,17,"spillover2","fp",83,"spillover2 fp",4,0,826,826,"Unambiguous","Mismatch"
"21570",26,20,"spillover2","fp",83,"spillover2 fp",3,0,540,540,"Unambiguous","Match"
"21572",26,6,"spillover2","fp",83,"spillover2 fp",1,0,732,732,"Ambiguous","Match"
"21574",26,15,"spillover2","fp",83,"spillover2 fp",2,0,534,534,"Ambiguous","Mismatch"
"21576",26,23,"spillover2","fp",83,"spillover2 fp",2,0,650,650,"Ambiguous","Mismatch"
"21578",26,16,"spillover2","fp",83,"spillover2 fp",3,0,520,520,"Unambiguous","Match"
"21580",26,21,"spillover2","fp",83,"spillover2 fp",4,0,608,608,"Unambiguous","Mismatch"
"21582",26,24,"spillover2","fp",83,"spillover2 fp",3,0,780,780,"Unambiguous","Match"
"21584",26,12,"spillover2","fp",83,"spillover2 fp",3,0,760,760,"Unambiguous","Match"
"21586",26,4,"spillover2","fp",83,"spillover2 fp",3,0,838,838,"Unambiguous","Match"
"21588",26,18,"spillover2","fp",83,"spillover2 fp",1,0,976,976,"Ambiguous","Match"
"21590",26,11,"spillover2","fp",83,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch"
"21592",26,7,"spillover2","fp",83,"spillover2 fp",2,0,790,790,"Ambiguous","Mismatch"
"21594",26,1,"spillover2","fp",83,"spillover2 fp",4,0,418,418,"Unambiguous","Mismatch"
"21596",26,9,"spillover2","fp",83,"spillover2 fp",4,0,588,588,"Unambiguous","Mismatch"
"21598",26,3,"spillover2","fp",83,"spillover2 fp",2,0,1126,1126,"Ambiguous","Mismatch"
"21600",26,19,"spillover2","fp",83,"spillover2 fp",2,0,584,584,"Ambiguous","Mismatch"
"21602",26,2,"spillover2","fp",83,"spillover2 fp",1,0,974,974,"Ambiguous","Match"
"21604",26,8,"spillover2","fp",83,"spillover2 fp",3,0,648,648,"Unambiguous","Match"
"21606",26,5,"spillover2","fp",83,"spillover2 fp",4,0,664,664,"Unambiguous","Mismatch"
"21608",26,22,"spillover2","fp",83,"spillover2 fp",1,0,986,986,"Ambiguous","Match"
"21610",26,10,"spillover2","fp",83,"spillover2 fp",1,0,512,512,"Ambiguous","Match"
"21612",26,13,"spillover2","fp",83,"spillover2 fp",4,0,414,414,"Unambiguous","Mismatch"
"22430",27,1,"spillover2","fp",85,"spillover2 fp",1,0,288,288,"Ambiguous","Match"
"22432",27,22,"spillover2","fp",85,"spillover2 fp",2,0,868,868,"Ambiguous","Mismatch"
"22434",27,6,"spillover2","fp",85,"spillover2 fp",2,0,328,328,"Ambiguous","Mismatch"
"22436",27,2,"spillover2","fp",85,"spillover2 fp",2,0,1284,1284,"Ambiguous","Mismatch"
"22438",27,7,"spillover2","fp",85,"spillover2 fp",3,0,484,484,"Unambiguous","Match"
"22440",27,19,"spillover2","fp",85,"spillover2 fp",3,0,440,440,"Unambiguous","Match"
"22442",27,10,"spillover2","fp",85,"spillover2 fp",2,0,548,548,"Ambiguous","Mismatch"
"22444",27,24,"spillover2","fp",85,"spillover2 fp",4,0,142,142,"Unambiguous","Mismatch"
"22446",27,17,"spillover2","fp",85,"spillover2 fp",1,0,662,662,"Ambiguous","Match"
"22448",27,3,"spillover2","fp",85,"spillover2 fp",3,0,872,872,"Unambiguous","Match"
"22450",27,13,"spillover2","fp",85,"spillover2 fp",1,0,708,708,"Ambiguous","Match"
"22452",27,8,"spillover2","fp",85,"spillover2 fp",4,0,496,496,"Unambiguous","Mismatch"
"22454",27,21,"spillover2","fp",85,"spillover2 fp",1,0,620,620,"Ambiguous","Match"
"22456",27,4,"spillover2","fp",85,"spillover2 fp",4,0,666,666,"Unambiguous","Mismatch"
"22458",27,9,"spillover2","fp",85,"spillover2 fp",1,0,312,312,"Ambiguous","Match"
"22460",27,12,"spillover2","fp",85,"spillover2 fp",4,0,716,716,"Unambiguous","Mismatch"
"22462",27,16,"spillover2","fp",85,"spillover2 fp",4,0,854,854,"Unambiguous","Mismatch"
"22464",27,20,"spillover2","fp",85,"spillover2 fp",4,0,228,228,"Unambiguous","Mismatch"
"22466",27,15,"spillover2","fp",85,"spillover2 fp",3,0,306,306,"Unambiguous","Match"
"22468",27,23,"spillover2","fp",85,"spillover2 fp",3,0,466,466,"Unambiguous","Match"
"22470",27,14,"spillover2","fp",85,"spillover2 fp",2,0,136,136,"Ambiguous","Mismatch"
"22472",27,11,"spillover2","fp",85,"spillover2 fp",3,0,390,390,"Unambiguous","Match"
"22474",27,5,"spillover2","fp",85,"spillover2 fp",1,0,564,564,"Ambiguous","Match"
"22476",27,18,"spillover2","fp",85,"spillover2 fp",2,0,566,566,"Ambiguous","Mismatch"
"23294",28,4,"spillover2","fp",63,"spillover2 fp",1,0,858,858,"Ambiguous","Match"
"23296",28,8,"spillover2","fp",63,"spillover2 fp",1,0,358,358,"Ambiguous","Match"
"23298",28,24,"spillover2","fp",63,"spillover2 fp",1,0,356,356,"Ambiguous","Match"
"23300",28,3,"spillover2","fp",63,"spillover2 fp",4,0,198,198,"Unambiguous","Mismatch"
"23302",28,7,"spillover2","fp",63,"spillover2 fp",4,0,834,834,"Unambiguous","Mismatch"
"23304",28,5,"spillover2","fp",63,"spillover2 fp",2,0,510,510,"Ambiguous","Mismatch"
"23306",28,21,"spillover2","fp",63,"spillover2 fp",2,0,592,592,"Ambiguous","Mismatch"
"23308",28,12,"spillover2","fp",63,"spillover2 fp",1,0,932,932,"Ambiguous","Match"
"23310",28,22,"spillover2","fp",63,"spillover2 fp",3,0,644,644,"Unambiguous","Match"
"23312",28,14,"spillover2","fp",63,"spillover2 fp",3,0,858,858,"Unambiguous","Match"
"23314",28,10,"spillover2","fp",63,"spillover2 fp",3,0,466,466,"Unambiguous","Match"
"23316",28,11,"spillover2","fp",63,"spillover2 fp",4,0,366,366,"Unambiguous","Mismatch"
"23318",28,20,"spillover2","fp",63,"spillover2 fp",1,0,880,880,"Ambiguous","Match"
"23320",28,1,"spillover2","fp",63,"spillover2 fp",2,0,428,428,"Ambiguous","Mismatch"
"23322",28,23,"spillover2","fp",63,"spillover2 fp",4,0,486,486,"Unambiguous","Mismatch"
"23324",28,18,"spillover2","fp",63,"spillover2 fp",3,0,168,168,"Unambiguous","Match"
"23326",28,17,"spillover2","fp",63,"spillover2 fp",2,0,654,654,"Ambiguous","Mismatch"
"23328",28,13,"spillover2","fp",63,"spillover2 fp",2,0,444,444,"Ambiguous","Mismatch"
"23330",28,19,"spillover2","fp",63,"spillover2 fp",4,0,414,414,"Unambiguous","Mismatch"
"23332",28,2,"spillover2","fp",63,"spillover2 fp",3,0,494,494,"Unambiguous","Match"
"23334",28,9,"spillover2","fp",63,"spillover2 fp",2,0,652,652,"Ambiguous","Mismatch"
"23336",28,15,"spillover2","fp",63,"spillover2 fp",4,0,480,480,"Unambiguous","Mismatch"
"23338",28,6,"spillover2","fp",63,"spillover2 fp",3,0,374,374,"Unambiguous","Match"
"23340",28,16,"spillover2","fp",63,"spillover2 fp",1,0,422,422,"Ambiguous","Match"
"24154",29,18,"spillover2","fp",65,"spillover2 fp",4,0,1256,1256,"Unambiguous","Mismatch"
"24156",29,3,"spillover2","fp",65,"spillover2 fp",1,0,662,662,"Ambiguous","Match"
"24158",29,12,"spillover2","fp",65,"spillover2 fp",2,0,954,954,"Ambiguous","Mismatch"
"24160",29,20,"spillover2","fp",65,"spillover2 fp",2,0,542,542,"Ambiguous","Mismatch"
"24162",29,9,"spillover2","fp",65,"spillover2 fp",3,0,686,686,"Unambiguous","Match"
"24164",29,1,"spillover2","fp",65,"spillover2 fp",3,0,298,298,"Unambiguous","Match"
"24166",29,14,"spillover2","fp",65,"spillover2 fp",4,0,616,616,"Unambiguous","Mismatch"
"24168",29,16,"spillover2","fp",65,"spillover2 fp",2,0,890,890,"Ambiguous","Mismatch"
"24170",29,17,"spillover2","fp",65,"spillover2 fp",3,0,712,712,"Unambiguous","Match"
"24172",29,24,"spillover2","fp",65,"spillover2 fp",2,0,948,948,"Ambiguous","Mismatch"
"24174",29,5,"spillover2","fp",65,"spillover2 fp",3,0,406,406,"Unambiguous","Match"
"24176",29,6,"spillover2","fp",65,"spillover2 fp",4,0,352,352,"Unambiguous","Mismatch"
"24178",29,19,"spillover2","fp",65,"spillover2 fp",1,0,1170,1170,"Ambiguous","Match"
"24180",29,15,"spillover2","fp",65,"spillover2 fp",1,0,1256,1256,"Ambiguous","Match"
"24182",29,11,"spillover2","fp",65,"spillover2 fp",1,0,672,672,"Ambiguous","Match"
"24184",29,22,"spillover2","fp",65,"spillover2 fp",4,0,232,232,"Unambiguous","Mismatch"
"24187",29,4,"spillover2","fp",65,"spillover2 fp",2,0,508,508,"Ambiguous","Mismatch"
"24189",29,23,"spillover2","fp",65,"spillover2 fp",1,0,408,408,"Ambiguous","Match"
"24191",29,21,"spillover2","fp",65,"spillover2 fp",3,0,970,970,"Unambiguous","Match"
"24193",29,7,"spillover2","fp",65,"spillover2 fp",1,0,436,436,"Ambiguous","Match"
"24195",29,13,"spillover2","fp",65,"spillover2 fp",3,0,390,390,"Unambiguous","Match"
"24197",29,8,"spillover2","fp",65,"spillover2 fp",2,0,488,488,"Ambiguous","Mismatch"
"24199",29,2,"spillover2","fp",65,"spillover2 fp",4,0,1078,1078,"Unambiguous","Mismatch"
"25003",30,23,"spillover2","fp",60,"spillover2 fp",2,0,464,464,"Ambiguous","Mismatch"
"25005",30,24,"spillover2","fp",60,"spillover2 fp",3,0,838,838,"Unambiguous","Match"
"25007",30,2,"spillover2","fp",60,"spillover2 fp",1,0,432,432,"Ambiguous","Match"
"25009",30,8,"spillover2","fp",60,"spillover2 fp",3,0,594,594,"Unambiguous","Match"
"25011",30,9,"spillover2","fp",60,"spillover2 fp",4,0,640,640,"Unambiguous","Mismatch"
"25013",30,14,"spillover2","fp",60,"spillover2 fp",1,0,762,762,"Ambiguous","Match"
"25015",30,20,"spillover2","fp",60,"spillover2 fp",3,0,518,518,"Unambiguous","Match"
"25017",30,3,"spillover2","fp",60,"spillover2 fp",2,0,424,424,"Ambiguous","Mismatch"
"25019",30,13,"spillover2","fp",60,"spillover2 fp",4,0,416,416,"Unambiguous","Mismatch"
"25021",30,16,"spillover2","fp",60,"spillover2 fp",3,0,840,840,"Unambiguous","Match"
"25023",30,15,"spillover2","fp",60,"spillover2 fp",2,0,340,340,"Ambiguous","Mismatch"
"25025",30,12,"spillover2","fp",60,"spillover2 fp",3,0,190,190,"Unambiguous","Match"
"25027",30,21,"spillover2","fp",60,"spillover2 fp",4,0,1176,1176,"Unambiguous","Mismatch"
"25029",30,19,"spillover2","fp",60,"spillover2 fp",2,0,422,422,"Ambiguous","Mismatch"
"25031",30,5,"spillover2","fp",60,"spillover2 fp",4,0,512,512,"Unambiguous","Mismatch"
"25033",30,7,"spillover2","fp",60,"spillover2 fp",2,0,620,620,"Ambiguous","Mismatch"
"25035",30,1,"spillover2","fp",60,"spillover2 fp",4,1,0,NA,"Unambiguous","Mismatch"
"25037",30,17,"spillover2","fp",60,"spillover2 fp",4,0,366,366,"Unambiguous","Mismatch"
"25039",30,4,"spillover2","fp",60,"spillover2 fp",3,0,464,464,"Unambiguous","Match"
"25041",30,18,"spillover2","fp",60,"spillover2 fp",1,0,452,452,"Ambiguous","Match"
"25043",30,22,"spillover2","fp",60,"spillover2 fp",1,0,696,696,"Ambiguous","Match"
"25045",30,10,"spillover2","fp",60,"spillover2 fp",1,0,378,378,"Ambiguous","Match"
"25047",30,6,"spillover2","fp",60,"spillover2 fp",1,0,244,244,"Ambiguous","Match"
"25049",30,11,"spillover2","fp",60,"spillover2 fp",2,0,272,272,"Ambiguous","Mismatch"
"25867",31,18,"spillover2","fp",85,"spillover2 fp",2,0,448,448,"Ambiguous","Mismatch"
"25869",31,7,"spillover2","fp",85,"spillover2 fp",3,0,200,200,"Unambiguous","Match"
"25871",31,19,"spillover2","fp",85,"spillover2 fp",3,0,1980,1980,"Unambiguous","Match"
"25873",31,15,"spillover2","fp",85,"spillover2 fp",3,0,964,964,"Unambiguous","Match"
"25875",31,16,"spillover2","fp",85,"spillover2 fp",4,0,872,872,"Unambiguous","Mismatch"
"25877",31,8,"spillover2","fp",85,"spillover2 fp",4,0,716,716,"Unambiguous","Mismatch"
"25879",31,13,"spillover2","fp",85,"spillover2 fp",1,0,418,418,"Ambiguous","Match"
"25881",31,17,"spillover2","fp",85,"spillover2 fp",1,0,414,414,"Ambiguous","Match"
"25883",31,23,"spillover2","fp",85,"spillover2 fp",3,0,704,704,"Unambiguous","Match"
"25885",31,21,"spillover2","fp",85,"spillover2 fp",1,0,1072,1072,"Ambiguous","Match"
"25887",31,14,"spillover2","fp",85,"spillover2 fp",2,0,1198,1198,"Ambiguous","Mismatch"
"25889",31,10,"spillover2","fp",85,"spillover2 fp",2,0,182,182,"Ambiguous","Mismatch"
"25891",31,3,"spillover2","fp",85,"spillover2 fp",3,0,410,410,"Unambiguous","Match"
"25893",31,22,"spillover2","fp",85,"spillover2 fp",2,0,708,708,"Ambiguous","Mismatch"
"25895",31,4,"spillover2","fp",85,"spillover2 fp",4,0,592,592,"Unambiguous","Mismatch"
"25897",31,24,"spillover2","fp",85,"spillover2 fp",4,0,208,208,"Unambiguous","Mismatch"
"25899",31,6,"spillover2","fp",85,"spillover2 fp",2,0,250,250,"Ambiguous","Mismatch"
"25901",31,20,"spillover2","fp",85,"spillover2 fp",4,0,378,378,"Unambiguous","Mismatch"
"25903",31,2,"spillover2","fp",85,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch"
"25905",31,9,"spillover2","fp",85,"spillover2 fp",1,0,300,300,"Ambiguous","Match"
"25907",31,1,"spillover2","fp",85,"spillover2 fp",1,0,432,432,"Ambiguous","Match"
"25909",31,12,"spillover2","fp",85,"spillover2 fp",4,0,952,952,"Unambiguous","Mismatch"
"25911",31,5,"spillover2","fp",85,"spillover2 fp",1,0,534,534,"Ambiguous","Match"
"25913",31,11,"spillover2","fp",85,"spillover2 fp",3,0,662,662,"Unambiguous","Match"
"26732",32,19,"spillover2","fp",59,"spillover2 fp",4,0,1046,1046,"Unambiguous","Mismatch"
"26734",32,6,"spillover2","fp",59,"spillover2 fp",3,0,432,432,"Unambiguous","Match"
"26736",32,3,"spillover2","fp",59,"spillover2 fp",4,0,1478,1478,"Unambiguous","Mismatch"
"26738",32,13,"spillover2","fp",59,"spillover2 fp",2,0,638,638,"Ambiguous","Mismatch"
"26740",32,17,"spillover2","fp",59,"spillover2 fp",2,0,566,566,"Ambiguous","Mismatch"
"26742",32,8,"spillover2","fp",59,"spillover2 fp",1,0,784,784,"Ambiguous","Match"
"26744",32,9,"spillover2","fp",59,"spillover2 fp",2,0,1264,1264,"Ambiguous","Mismatch"
"26746",32,12,"spillover2","fp",59,"spillover2 fp",1,0,1678,1678,"Ambiguous","Match"
"26748",32,24,"spillover2","fp",59,"spillover2 fp",1,0,1092,1092,"Ambiguous","Match"
"26750",32,7,"spillover2","fp",59,"spillover2 fp",4,0,1066,1066,"Unambiguous","Mismatch"
"26752",32,16,"spillover2","fp",59,"spillover2 fp",1,0,914,914,"Ambiguous","Match"
"26754",32,23,"spillover2","fp",59,"spillover2 fp",4,0,948,948,"Unambiguous","Mismatch"
"26756",32,21,"spillover2","fp",59,"spillover2 fp",2,0,598,598,"Ambiguous","Mismatch"
"26758",32,15,"spillover2","fp",59,"spillover2 fp",4,0,820,820,"Unambiguous","Mismatch"
"26760",32,22,"spillover2","fp",59,"spillover2 fp",3,0,1010,1010,"Unambiguous","Match"
"26762",32,4,"spillover2","fp",59,"spillover2 fp",1,0,1024,1024,"Ambiguous","Match"
"26764",32,11,"spillover2","fp",59,"spillover2 fp",4,0,1030,1030,"Unambiguous","Mismatch"
"26766",32,1,"spillover2","fp",59,"spillover2 fp",2,0,1420,1420,"Ambiguous","Mismatch"
"26768",32,18,"spillover2","fp",59,"spillover2 fp",3,0,1044,1044,"Unambiguous","Match"
"26770",32,20,"spillover2","fp",59,"spillover2 fp",1,0,746,746,"Ambiguous","Match"
"26772",32,10,"spillover2","fp",59,"spillover2 fp",3,0,842,842,"Unambiguous","Match"
"26774",32,2,"spillover2","fp",59,"spillover2 fp",3,0,760,760,"Unambiguous","Match"
"26776",32,14,"spillover2","fp",59,"spillover2 fp",3,0,246,246,"Unambiguous","Match"
"26778",32,5,"spillover2","fp",59,"spillover2 fp",2,0,982,982,"Ambiguous","Mismatch"
"27595",33,5,"spillover2","fp",71,"spillover2 fp",3,0,520,520,"Unambiguous","Match"
"27597",33,24,"spillover2","fp",71,"spillover2 fp",2,0,228,228,"Ambiguous","Mismatch"
"27599",33,1,"spillover2","fp",71,"spillover2 fp",3,0,252,252,"Unambiguous","Match"
"27601",33,2,"spillover2","fp",71,"spillover2 fp",4,0,740,740,"Unambiguous","Mismatch"
"27603",33,12,"spillover2","fp",71,"spillover2 fp",2,0,226,226,"Ambiguous","Mismatch"
"27605",33,15,"spillover2","fp",71,"spillover2 fp",1,0,438,438,"Ambiguous","Match"
"27607",33,8,"spillover2","fp",71,"spillover2 fp",2,0,774,774,"Ambiguous","Mismatch"
"27609",33,22,"spillover2","fp",71,"spillover2 fp",4,0,1026,1026,"Unambiguous","Mismatch"
"27611",33,6,"spillover2","fp",71,"spillover2 fp",4,0,1150,1150,"Unambiguous","Mismatch"
"27613",33,23,"spillover2","fp",71,"spillover2 fp",1,0,2048,2048,"Ambiguous","Match"
"27615",33,9,"spillover2","fp",71,"spillover2 fp",3,0,724,724,"Unambiguous","Match"
"27617",33,21,"spillover2","fp",71,"spillover2 fp",3,0,850,850,"Unambiguous","Match"
"27619",33,4,"spillover2","fp",71,"spillover2 fp",2,0,726,726,"Ambiguous","Mismatch"
"27621",33,16,"spillover2","fp",71,"spillover2 fp",2,0,612,612,"Ambiguous","Mismatch"
"27623",33,18,"spillover2","fp",71,"spillover2 fp",4,0,1482,1482,"Unambiguous","Mismatch"
"27625",33,19,"spillover2","fp",71,"spillover2 fp",1,0,902,902,"Ambiguous","Match"
"27627",33,17,"spillover2","fp",71,"spillover2 fp",3,0,518,518,"Unambiguous","Match"
"27629",33,14,"spillover2","fp",71,"spillover2 fp",4,0,1478,1478,"Unambiguous","Mismatch"
"27631",33,10,"spillover2","fp",71,"spillover2 fp",4,0,556,556,"Unambiguous","Mismatch"
"27633",33,11,"spillover2","fp",71,"spillover2 fp",1,0,560,560,"Ambiguous","Match"
"27635",33,13,"spillover2","fp",71,"spillover2 fp",3,0,738,738,"Unambiguous","Match"
"27637",33,20,"spillover2","fp",71,"spillover2 fp",2,0,870,870,"Ambiguous","Mismatch"
"27639",33,7,"spillover2","fp",71,"spillover2 fp",1,0,1302,1302,"Ambiguous","Match"
"27641",33,3,"spillover2","fp",71,"spillover2 fp",1,0,1030,1030,"Ambiguous","Match"
"28460",34,11,"spillover2","fp",74,"spillover2 fp",2,0,809,809,"Ambiguous","Mismatch"
"28462",34,8,"spillover2","fp",74,"spillover2 fp",3,0,142,142,"Unambiguous","Match"
"28464",34,15,"spillover2","fp",74,"spillover2 fp",2,0,198,198,"Ambiguous","Mismatch"
"28466",34,20,"spillover2","fp",74,"spillover2 fp",3,0,359,359,"Unambiguous","Match"
"28468",34,12,"spillover2","fp",74,"spillover2 fp",3,0,730,730,"Unambiguous","Match"
"28470",34,24,"spillover2","fp",74,"spillover2 fp",3,0,138,138,"Unambiguous","Match"
"28472",34,2,"spillover2","fp",74,"spillover2 fp",1,0,237,237,"Ambiguous","Match"
"28474",34,10,"spillover2","fp",74,"spillover2 fp",1,0,240,240,"Ambiguous","Match"
"28476",34,4,"spillover2","fp",74,"spillover2 fp",3,0,123,123,"Unambiguous","Match"
"28478",34,6,"spillover2","fp",74,"spillover2 fp",1,0,138,138,"Ambiguous","Match"
"28480",34,22,"spillover2","fp",74,"spillover2 fp",1,0,314,314,"Ambiguous","Match"
"28482",34,17,"spillover2","fp",74,"spillover2 fp",4,0,320,320,"Unambiguous","Mismatch"
"28484",34,16,"spillover2","fp",74,"spillover2 fp",3,0,195,195,"Unambiguous","Match"
"28486",34,14,"spillover2","fp",74,"spillover2 fp",1,0,465,465,"Ambiguous","Match"
"28488",34,1,"spillover2","fp",74,"spillover2 fp",4,0,228,228,"Unambiguous","Mismatch"
"28490",34,21,"spillover2","fp",74,"spillover2 fp",4,0,336,336,"Unambiguous","Mismatch"
"28492",34,19,"spillover2","fp",74,"spillover2 fp",2,0,267,267,"Ambiguous","Mismatch"
"28494",34,23,"spillover2","fp",74,"spillover2 fp",2,0,174,174,"Ambiguous","Mismatch"
"28496",34,3,"spillover2","fp",74,"spillover2 fp",2,0,1067,1067,"Ambiguous","Mismatch"
"28498",34,18,"spillover2","fp",74,"spillover2 fp",1,0,371,371,"Ambiguous","Match"
"28500",34,9,"spillover2","fp",74,"spillover2 fp",4,0,419,419,"Unambiguous","Mismatch"
"28502",34,13,"spillover2","fp",74,"spillover2 fp",4,0,230,230,"Unambiguous","Mismatch"
"28504",34,7,"spillover2","fp",74,"spillover2 fp",2,0,698,698,"Ambiguous","Mismatch"
"28506",34,5,"spillover2","fp",74,"spillover2 fp",4,0,320,320,"Unambiguous","Mismatch"
"29324",35,16,"spillover2","fp",60,"spillover2 fp",3,0,1682,1682,"Unambiguous","Match"
"29326",35,9,"spillover2","fp",60,"spillover2 fp",4,0,242,242,"Unambiguous","Mismatch"
"29328",35,11,"spillover2","fp",60,"spillover2 fp",2,0,490,490,"Ambiguous","Mismatch"
"29330",35,17,"spillover2","fp",60,"spillover2 fp",4,0,800,800,"Unambiguous","Mismatch"
"29332",35,3,"spillover2","fp",60,"spillover2 fp",2,0,970,970,"Ambiguous","Mismatch"
"29334",35,13,"spillover2","fp",60,"spillover2 fp",4,0,608,608,"Unambiguous","Mismatch"
"29336",35,10,"spillover2","fp",60,"spillover2 fp",1,0,356,356,"Ambiguous","Match"
"29338",35,4,"spillover2","fp",60,"spillover2 fp",3,0,748,748,"Unambiguous","Match"
"29340",35,20,"spillover2","fp",60,"spillover2 fp",3,0,338,338,"Unambiguous","Match"
"29342",35,18,"spillover2","fp",60,"spillover2 fp",1,0,658,658,"Ambiguous","Match"
"29344",35,2,"spillover2","fp",60,"spillover2 fp",1,0,1252,1252,"Ambiguous","Match"
"29346",35,24,"spillover2","fp",60,"spillover2 fp",3,0,916,916,"Unambiguous","Match"
"29348",35,21,"spillover2","fp",60,"spillover2 fp",4,0,932,932,"Unambiguous","Mismatch"
"29350",35,1,"spillover2","fp",60,"spillover2 fp",4,0,598,598,"Unambiguous","Mismatch"
"29352",35,7,"spillover2","fp",60,"spillover2 fp",2,0,328,328,"Ambiguous","Mismatch"
"29354",35,5,"spillover2","fp",60,"spillover2 fp",4,0,250,250,"Unambiguous","Mismatch"
"29356",35,19,"spillover2","fp",60,"spillover2 fp",2,0,120,120,"Ambiguous","Mismatch"
"29358",35,15,"spillover2","fp",60,"spillover2 fp",2,0,174,174,"Ambiguous","Mismatch"
"29360",35,22,"spillover2","fp",60,"spillover2 fp",1,0,1866,1866,"Ambiguous","Match"
"29362",35,14,"spillover2","fp",60,"spillover2 fp",1,0,1256,1256,"Ambiguous","Match"
"29364",35,23,"spillover2","fp",60,"spillover2 fp",2,0,1248,1248,"Ambiguous","Mismatch"
"29366",35,12,"spillover2","fp",60,"spillover2 fp",3,0,224,224,"Unambiguous","Match"
"29368",35,6,"spillover2","fp",60,"spillover2 fp",1,0,382,382,"Ambiguous","Match"
"29370",35,8,"spillover2","fp",60,"spillover2 fp",3,0,996,996,"Unambiguous","Match"
"30187",36,6,"spillover2","fp",57,"spillover2 fp",2,0,320,320,"Ambiguous","Mismatch"
"30189",36,18,"spillover2","fp",57,"spillover2 fp",2,1,0,NA,"Ambiguous","Mismatch"
"30191",36,10,"spillover2","fp",57,"spillover2 fp",2,0,298,298,"Ambiguous","Mismatch"
"30193",36,17,"spillover2","fp",57,"spillover2 fp",1,0,482,482,"Ambiguous","Match"
"30195",36,12,"spillover2","fp",57,"spillover2 fp",4,0,499,499,"Unambiguous","Mismatch"
"30197",36,23,"spillover2","fp",57,"spillover2 fp",3,0,516,516,"Unambiguous","Match"
"30199",36,2,"spillover2","fp",57,"spillover2 fp",2,0,637,637,"Ambiguous","Mismatch"
"30201",36,11,"spillover2","fp",57,"spillover2 fp",3,0,276,276,"Unambiguous","Match"
"30203",36,5,"spillover2","fp",57,"spillover2 fp",1,0,301,301,"Ambiguous","Match"
"30205",36,22,"spillover2","fp",57,"spillover2 fp",2,0,681,681,"Ambiguous","Mismatch"
"30207",36,24,"spillover2","fp",57,"spillover2 fp",4,0,385,385,"Unambiguous","Mismatch"
