"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"14412",23,34,"spillover1","rp","spillover1 rp",8,0,904,904,82,"Unambiguous","Inconsistent",904
"14414",23,28,"spillover1","rp","spillover1 rp",6,0,1058,1058,82,"Unambiguous","Consistent",1058
"14416",23,43,"spillover1","rp","spillover1 rp",5,0,1005,1005,82,"Ambiguous","Consistent",1005
"14418",23,33,"spillover1","rp","spillover1 rp",7,0,4396,4396,82,"Ambiguous","Inconsistent",4396
"14420",23,45,"spillover1","rp","spillover1 rp",7,0,785,785,82,"Ambiguous","Inconsistent",785
"14422",23,35,"spillover1","rp","spillover1 rp",5,0,553,553,82,"Ambiguous","Consistent",553
"14424",23,37,"spillover1","rp","spillover1 rp",7,0,1618,1618,82,"Ambiguous","Inconsistent",1618
"14426",23,29,"spillover1","rp","spillover1 rp",7,0,969,969,82,"Ambiguous","Inconsistent",969
"14428",23,38,"spillover1","rp","spillover1 rp",8,0,1063,1063,82,"Unambiguous","Inconsistent",1063
"14430",23,32,"spillover1","rp","spillover1 rp",6,0,768,768,82,"Unambiguous","Consistent",768
"14432",23,30,"spillover1","rp","spillover1 rp",8,0,578,578,82,"Unambiguous","Inconsistent",578
"14434",23,44,"spillover1","rp","spillover1 rp",6,0,3128,3128,82,"Unambiguous","Consistent",3128
"14436",23,31,"spillover1","rp","spillover1 rp",5,0,1083,1083,82,"Ambiguous","Consistent",1083
"14438",23,41,"spillover1","rp","spillover1 rp",7,0,1206,1206,82,"Ambiguous","Inconsistent",1206
"14440",23,26,"spillover1","rp","spillover1 rp",8,0,621,621,82,"Unambiguous","Inconsistent",621
"14442",23,36,"spillover1","rp","spillover1 rp",6,0,431,431,82,"Unambiguous","Consistent",431
"14444",23,47,"spillover1","rp","spillover1 rp",5,0,1196,1196,82,"Ambiguous","Consistent",1196
"14446",23,40,"spillover1","rp","spillover1 rp",6,0,378,378,82,"Unambiguous","Consistent",378
"14448",23,39,"spillover1","rp","spillover1 rp",5,0,2430,2430,82,"Ambiguous","Consistent",2430
"14450",23,46,"spillover1","rp","spillover1 rp",8,0,284,284,82,"Unambiguous","Inconsistent",284
"14452",23,42,"spillover1","rp","spillover1 rp",8,0,510,510,82,"Unambiguous","Inconsistent",510
"14454",23,25,"spillover1","rp","spillover1 rp",7,0,333,333,82,"Ambiguous","Inconsistent",333
"14456",23,48,"spillover1","rp","spillover1 rp",6,0,1075,1075,82,"Unambiguous","Consistent",1075
"14458",23,27,"spillover1","rp","spillover1 rp",5,0,518,518,82,"Ambiguous","Consistent",518
"14460",24,34,"spillover1","rp","spillover1 rp",7,0,1042,1042,82,"Ambiguous","Inconsistent",1042
"14461",24,39,"spillover1","rp","spillover1 rp",8,0,1530,1530,82,"Unambiguous","Inconsistent",1530
"14463",24,46,"spillover1","rp","spillover1 rp",7,0,848,848,82,"Ambiguous","Inconsistent",848
"14465",24,44,"spillover1","rp","spillover1 rp",5,0,1024,1024,82,"Ambiguous","Consistent",1024
"14467",24,30,"spillover1","rp","spillover1 rp",7,0,1006,1006,82,"Ambiguous","Inconsistent",1006
"14469",24,40,"spillover1","rp","spillover1 rp",5,0,1198,1198,82,"Ambiguous","Consistent",1198
"14471",24,37,"spillover1","rp","spillover1 rp",6,0,646,646,82,"Unambiguous","Consistent",646
"14473",24,31,"spillover1","rp","spillover1 rp",8,0,1214,1214,82,"Unambiguous","Inconsistent",1214
"14475",24,26,"spillover1","rp","spillover1 rp",7,0,1330,1330,82,"Ambiguous","Inconsistent",1330
"14477",24,42,"spillover1","rp","spillover1 rp",7,0,984,984,82,"Ambiguous","Inconsistent",984
"14479",24,27,"spillover1","rp","spillover1 rp",8,0,614,614,82,"Unambiguous","Inconsistent",614
"14481",24,35,"spillover1","rp","spillover1 rp",8,0,710,710,82,"Unambiguous","Inconsistent",710
"14483",24,48,"spillover1","rp","spillover1 rp",5,0,360,360,82,"Ambiguous","Consistent",360
"14485",24,32,"spillover1","rp","spillover1 rp",5,0,1520,1520,82,"Ambiguous","Consistent",1520
"14487",24,36,"spillover1","rp","spillover1 rp",5,0,892,892,82,"Ambiguous","Consistent",892
"14489",24,38,"spillover1","rp","spillover1 rp",7,0,1494,1494,82,"Ambiguous","Inconsistent",1494
"14491",24,45,"spillover1","rp","spillover1 rp",6,0,604,604,82,"Unambiguous","Consistent",604
"14493",24,33,"spillover1","rp","spillover1 rp",6,0,942,942,82,"Unambiguous","Consistent",942
"14495",24,28,"spillover1","rp","spillover1 rp",5,0,1530,1530,82,"Ambiguous","Consistent",1530
"14497",24,41,"spillover1","rp","spillover1 rp",6,0,1066,1066,82,"Unambiguous","Consistent",1066
"14499",24,43,"spillover1","rp","spillover1 rp",8,0,608,608,82,"Unambiguous","Inconsistent",608
"14501",24,25,"spillover1","rp","spillover1 rp",6,0,588,588,82,"Unambiguous","Consistent",588
"14503",24,29,"spillover1","rp","spillover1 rp",6,0,732,732,82,"Unambiguous","Consistent",732
"14505",24,47,"spillover1","rp","spillover1 rp",8,0,908,908,82,"Unambiguous","Inconsistent",908
"14506",25,29,"spillover1","rp","spillover1 rp",7,0,722,722,82,"Ambiguous","Inconsistent",722
"14508",25,43,"spillover1","rp","spillover1 rp",5,0,892,892,82,"Ambiguous","Consistent",892
"14510",25,34,"spillover1","rp","spillover1 rp",8,0,380,380,82,"Unambiguous","Inconsistent",380
"14512",25,46,"spillover1","rp","spillover1 rp",8,0,1134,1134,82,"Unambiguous","Inconsistent",1134
"14514",25,26,"spillover1","rp","spillover1 rp",8,0,616,616,82,"Unambiguous","Inconsistent",616
"14516",25,37,"spillover1","rp","spillover1 rp",7,0,1380,1380,82,"Ambiguous","Inconsistent",1380
"14518",25,45,"spillover1","rp","spillover1 rp",7,0,902,902,82,"Ambiguous","Inconsistent",902
"14520",25,44,"spillover1","rp","spillover1 rp",6,0,292,292,82,"Unambiguous","Consistent",292
"14522",25,35,"spillover1","rp","spillover1 rp",5,0,1448,1448,82,"Ambiguous","Consistent",1448
"14524",25,47,"spillover1","rp","spillover1 rp",5,0,1042,1042,82,"Ambiguous","Consistent",1042
"14526",25,27,"spillover1","rp","spillover1 rp",5,0,858,858,82,"Ambiguous","Consistent",858
"14528",25,32,"spillover1","rp","spillover1 rp",6,0,300,300,89,"Unambiguous","Consistent",300
"14530",25,25,"spillover1","rp","spillover1 rp",7,0,524,524,89,"Ambiguous","Inconsistent",524
"14532",25,31,"spillover1","rp","spillover1 rp",5,0,720,720,89,"Ambiguous","Consistent",720
"14534",25,38,"spillover1","rp","spillover1 rp",8,0,472,472,89,"Unambiguous","Inconsistent",472
"14536",25,36,"spillover1","rp","spillover1 rp",6,0,366,366,89,"Unambiguous","Consistent",366
"14538",25,48,"spillover1","rp","spillover1 rp",6,0,568,568,89,"Unambiguous","Consistent",568
"14540",25,40,"spillover1","rp","spillover1 rp",6,0,402,402,89,"Unambiguous","Consistent",402
"14542",25,42,"spillover1","rp","spillover1 rp",8,0,238,238,89,"Unambiguous","Inconsistent",238
"14544",25,28,"spillover1","rp","spillover1 rp",6,0,422,422,89,"Unambiguous","Consistent",422
"14546",25,33,"spillover1","rp","spillover1 rp",7,0,652,652,89,"Ambiguous","Inconsistent",652
"14548",25,41,"spillover1","rp","spillover1 rp",7,0,660,660,89,"Ambiguous","Inconsistent",660
"14550",25,30,"spillover1","rp","spillover1 rp",8,0,528,528,89,"Unambiguous","Inconsistent",528
"14552",25,39,"spillover1","rp","spillover1 rp",5,0,620,620,89,"Ambiguous","Consistent",620
"14554",26,42,"spillover1","rp","spillover1 rp",5,0,634,634,89,"Ambiguous","Consistent",634
"14556",26,37,"spillover1","rp","spillover1 rp",8,0,576,576,89,"Unambiguous","Inconsistent",576
"14558",26,26,"spillover1","rp","spillover1 rp",5,0,816,816,89,"Ambiguous","Consistent",816
"14560",26,33,"spillover1","rp","spillover1 rp",8,0,568,568,89,"Unambiguous","Inconsistent",568
"14562",26,31,"spillover1","rp","spillover1 rp",6,0,778,778,89,"Unambiguous","Consistent",778
"14564",26,47,"spillover1","rp","spillover1 rp",6,0,1666,1666,89,"Unambiguous","Consistent",1666
"14566",26,43,"spillover1","rp","spillover1 rp",6,0,522,522,89,"Unambiguous","Consistent",522
"14568",26,27,"spillover1","rp","spillover1 rp",6,0,488,488,89,"Unambiguous","Consistent",488
"14570",26,38,"spillover1","rp","spillover1 rp",5,0,2764,2764,89,"Ambiguous","Consistent",NA
"14572",26,46,"spillover1","rp","spillover1 rp",5,0,716,716,89,"Ambiguous","Consistent",716
"14574",26,34,"spillover1","rp","spillover1 rp",5,0,560,560,89,"Ambiguous","Consistent",560
"14576",26,45,"spillover1","rp","spillover1 rp",8,0,532,532,89,"Unambiguous","Inconsistent",532
"14578",26,44,"spillover1","rp","spillover1 rp",7,0,1032,1032,89,"Ambiguous","Inconsistent",1032
"14580",26,39,"spillover1","rp","spillover1 rp",6,0,554,554,89,"Unambiguous","Consistent",554
"14582",26,25,"spillover1","rp","spillover1 rp",8,0,474,474,89,"Unambiguous","Inconsistent",474
"14584",26,28,"spillover1","rp","spillover1 rp",7,0,776,776,89,"Ambiguous","Inconsistent",776
"14586",26,35,"spillover1","rp","spillover1 rp",6,0,496,496,89,"Unambiguous","Consistent",496
"14588",26,48,"spillover1","rp","spillover1 rp",7,0,836,836,89,"Ambiguous","Inconsistent",836
"14590",26,41,"spillover1","rp","spillover1 rp",8,0,832,832,89,"Unambiguous","Inconsistent",832
"14592",26,32,"spillover1","rp","spillover1 rp",7,0,1472,1472,89,"Ambiguous","Inconsistent",1472
"14594",26,40,"spillover1","rp","spillover1 rp",7,0,1398,1398,89,"Ambiguous","Inconsistent",1398
"14596",26,29,"spillover1","rp","spillover1 rp",8,0,478,478,89,"Unambiguous","Inconsistent",478
"14598",26,30,"spillover1","rp","spillover1 rp",5,0,1194,1194,89,"Ambiguous","Consistent",1194
"14600",26,36,"spillover1","rp","spillover1 rp",7,0,818,818,89,"Ambiguous","Inconsistent",818
"14602",27,46,"spillover1","rp","spillover1 rp",6,0,890,890,89,"Unambiguous","Consistent",890
"14604",27,42,"spillover1","rp","spillover1 rp",6,0,524,524,89,"Unambiguous","Consistent",524
"14606",27,36,"spillover1","rp","spillover1 rp",8,0,532,532,89,"Unambiguous","Inconsistent",532
"14608",27,35,"spillover1","rp","spillover1 rp",7,0,4078,4078,89,"Ambiguous","Inconsistent",4078
"14610",27,39,"spillover1","rp","spillover1 rp",7,0,7524,7524,89,"Ambiguous","Inconsistent",NA
"14612",27,37,"spillover1","rp","spillover1 rp",5,0,876,876,89,"Ambiguous","Consistent",876
"14614",27,45,"spillover1","rp","spillover1 rp",5,0,1240,1240,89,"Ambiguous","Consistent",1240
"14616",27,25,"spillover1","rp","spillover1 rp",5,0,772,772,89,"Ambiguous","Consistent",772
"14618",27,28,"spillover1","rp","spillover1 rp",8,0,624,624,89,"Unambiguous","Inconsistent",624
"14620",27,30,"spillover1","rp","spillover1 rp",6,0,574,574,89,"Unambiguous","Consistent",574
"14622",27,31,"spillover1","rp","spillover1 rp",7,0,862,862,89,"Ambiguous","Inconsistent",862
"14624",27,33,"spillover1","rp","spillover1 rp",5,0,962,962,89,"Ambiguous","Consistent",962
"14626",27,27,"spillover1","rp","spillover1 rp",7,0,1196,1196,89,"Ambiguous","Inconsistent",1196
"14628",27,47,"spillover1","rp","spillover1 rp",7,0,4802,4802,89,"Ambiguous","Inconsistent",4802
"14630",27,38,"spillover1","rp","spillover1 rp",6,0,592,592,89,"Unambiguous","Consistent",592
"14632",27,41,"spillover1","rp","spillover1 rp",5,0,982,982,89,"Ambiguous","Consistent",982
"14634",27,29,"spillover1","rp","spillover1 rp",5,0,2452,2452,89,"Ambiguous","Consistent",2452
"14636",27,48,"spillover1","rp","spillover1 rp",8,0,966,966,89,"Unambiguous","Inconsistent",966
"14638",27,26,"spillover1","rp","spillover1 rp",6,0,800,800,89,"Unambiguous","Consistent",800
"14640",27,32,"spillover1","rp","spillover1 rp",8,0,782,782,89,"Unambiguous","Inconsistent",782
"14642",27,44,"spillover1","rp","spillover1 rp",8,0,146,146,89,"Unambiguous","Inconsistent",146
"14644",27,43,"spillover1","rp","spillover1 rp",7,0,1182,1182,89,"Ambiguous","Inconsistent",1182
"14646",27,34,"spillover1","rp","spillover1 rp",6,0,696,696,89,"Unambiguous","Consistent",696
"14648",27,40,"spillover1","rp","spillover1 rp",8,0,896,896,89,"Unambiguous","Inconsistent",896
"14650",28,27,"spillover1","rp","spillover1 rp",8,0,442,442,89,"Unambiguous","Inconsistent",442
"14652",28,26,"spillover1","rp","spillover1 rp",7,0,2746,2746,89,"Ambiguous","Inconsistent",2746
"14654",28,28,"spillover1","rp","spillover1 rp",5,0,2566,2566,89,"Ambiguous","Consistent",2566
"14656",28,29,"spillover1","rp","spillover1 rp",6,0,928,928,89,"Unambiguous","Consistent",928
"14658",28,33,"spillover1","rp","spillover1 rp",6,0,646,646,89,"Unambiguous","Consistent",646
"14660",28,44,"spillover1","rp","spillover1 rp",5,0,5396,5396,89,"Ambiguous","Consistent",5396
"14662",28,45,"spillover1","rp","spillover1 rp",6,0,5692,5692,89,"Unambiguous","Consistent",5692
"14664",28,47,"spillover1","rp","spillover1 rp",8,0,1166,1166,89,"Unambiguous","Inconsistent",1166
"14666",28,48,"spillover1","rp","spillover1 rp",5,0,6964,6964,89,"Ambiguous","Consistent",6964
"14668",28,37,"spillover1","rp","spillover1 rp",6,0,1428,1428,89,"Unambiguous","Consistent",1428
"14670",28,38,"spillover1","rp","spillover1 rp",7,0,984,984,89,"Ambiguous","Inconsistent",984
"14672",28,30,"spillover1","rp","spillover1 rp",7,0,4854,4854,89,"Ambiguous","Inconsistent",4854
"14674",28,40,"spillover1","rp","spillover1 rp",5,0,9118,9118,89,"Ambiguous","Consistent",9118
"14676",28,35,"spillover1","rp","spillover1 rp",8,0,870,870,89,"Unambiguous","Inconsistent",870
"14678",28,25,"spillover1","rp","spillover1 rp",6,0,594,594,89,"Unambiguous","Consistent",594
"14680",28,31,"spillover1","rp","spillover1 rp",8,0,494,494,89,"Unambiguous","Inconsistent",494
"14682",28,32,"spillover1","rp","spillover1 rp",5,0,954,954,89,"Ambiguous","Consistent",954
"14684",28,39,"spillover1","rp","spillover1 rp",8,0,972,972,89,"Unambiguous","Inconsistent",972
"14686",28,46,"spillover1","rp","spillover1 rp",7,0,4550,4550,89,"Ambiguous","Inconsistent",4550
"14688",28,34,"spillover1","rp","spillover1 rp",7,0,2756,2756,89,"Ambiguous","Inconsistent",2756
"14690",28,41,"spillover1","rp","spillover1 rp",6,0,408,408,89,"Unambiguous","Consistent",408
"14692",28,43,"spillover1","rp","spillover1 rp",8,0,1280,1280,89,"Unambiguous","Inconsistent",1280
"14694",28,36,"spillover1","rp","spillover1 rp",5,0,1000,1000,89,"Ambiguous","Consistent",1000
"14696",28,42,"spillover1","rp","spillover1 rp",7,0,808,808,89,"Ambiguous","Inconsistent",808
"14699",29,42,"spillover1","rp","spillover1 rp",8,0,930,930,89,"Unambiguous","Inconsistent",930
"14701",29,39,"spillover1","rp","spillover1 rp",5,0,2286,2286,89,"Ambiguous","Consistent",2286
"14703",29,43,"spillover1","rp","spillover1 rp",5,0,1864,1864,89,"Ambiguous","Consistent",1864
"14705",29,46,"spillover1","rp","spillover1 rp",8,0,626,626,89,"Unambiguous","Inconsistent",626
"14707",29,45,"spillover1","rp","spillover1 rp",7,0,1888,1888,89,"Ambiguous","Inconsistent",1888
"14709",29,29,"spillover1","rp","spillover1 rp",7,0,1542,1542,89,"Ambiguous","Inconsistent",1542
"14711",29,31,"spillover1","rp","spillover1 rp",5,0,930,930,89,"Ambiguous","Consistent",930
"14713",29,38,"spillover1","rp","spillover1 rp",8,0,1316,1316,89,"Unambiguous","Inconsistent",1316
"14715",29,41,"spillover1","rp","spillover1 rp",7,0,5560,5560,89,"Ambiguous","Inconsistent",5560
"14717",29,28,"spillover1","rp","spillover1 rp",6,0,3486,3486,89,"Unambiguous","Consistent",3486
"14719",29,26,"spillover1","rp","spillover1 rp",8,0,2310,2310,89,"Unambiguous","Inconsistent",2310
"14721",29,32,"spillover1","rp","spillover1 rp",6,0,1286,1286,89,"Unambiguous","Consistent",1286
"14723",29,27,"spillover1","rp","spillover1 rp",5,0,648,648,89,"Ambiguous","Consistent",648
"14725",29,36,"spillover1","rp","spillover1 rp",6,0,464,464,89,"Unambiguous","Consistent",464
"14727",29,34,"spillover1","rp","spillover1 rp",8,0,552,552,89,"Unambiguous","Inconsistent",552
"14729",29,35,"spillover1","rp","spillover1 rp",5,0,3232,3232,89,"Ambiguous","Consistent",3232
"14730",29,40,"spillover1","rp","spillover1 rp",6,0,2118,2118,89,"Unambiguous","Consistent",2118
"14732",29,44,"spillover1","rp","spillover1 rp",6,0,2122,2122,89,"Unambiguous","Consistent",2122
"14734",29,30,"spillover1","rp","spillover1 rp",8,0,420,420,89,"Unambiguous","Inconsistent",420
"14736",29,25,"spillover1","rp","spillover1 rp",7,0,834,834,89,"Ambiguous","Inconsistent",834
"14738",29,33,"spillover1","rp","spillover1 rp",7,0,2504,2504,89,"Ambiguous","Inconsistent",2504
"14740",29,37,"spillover1","rp","spillover1 rp",7,0,1530,1530,89,"Ambiguous","Inconsistent",1530
"14742",29,47,"spillover1","rp","spillover1 rp",5,0,3108,3108,89,"Ambiguous","Consistent",3108
"14744",29,48,"spillover1","rp","spillover1 rp",6,0,574,574,89,"Unambiguous","Consistent",574
"14746",30,36,"spillover1","rp","spillover1 rp",7,0,3608,3608,89,"Ambiguous","Inconsistent",3608
"14748",30,44,"spillover1","rp","spillover1 rp",7,0,7534,7534,89,"Ambiguous","Inconsistent",NA
"14750",30,32,"spillover1","rp","spillover1 rp",7,0,604,604,89,"Ambiguous","Inconsistent",604
"14752",30,25,"spillover1","rp","spillover1 rp",8,0,470,470,89,"Unambiguous","Inconsistent",470
"14754",30,27,"spillover1","rp","spillover1 rp",6,0,384,384,89,"Unambiguous","Consistent",384
"14756",30,37,"spillover1","rp","spillover1 rp",8,0,1690,1690,89,"Unambiguous","Inconsistent",1690
"14758",30,38,"spillover1","rp","spillover1 rp",5,0,1718,1718,89,"Ambiguous","Consistent",1718
"14760",30,47,"spillover1","rp","spillover1 rp",6,0,202,202,89,"Unambiguous","Consistent",202
"14762",30,33,"spillover1","rp","spillover1 rp",8,0,406,406,89,"Unambiguous","Inconsistent",406
"14764",30,30,"spillover1","rp","spillover1 rp",5,0,1154,1154,89,"Ambiguous","Consistent",1154
"14766",30,48,"spillover1","rp","spillover1 rp",7,0,1230,1230,89,"Ambiguous","Inconsistent",1230
"14768",30,40,"spillover1","rp","spillover1 rp",7,0,2080,2080,89,"Ambiguous","Inconsistent",2080
"14770",30,46,"spillover1","rp","spillover1 rp",5,0,836,836,89,"Ambiguous","Consistent",836
"14772",30,35,"spillover1","rp","spillover1 rp",6,0,178,178,89,"Unambiguous","Consistent",178
"14774",30,43,"spillover1","rp","spillover1 rp",6,0,1074,1074,89,"Unambiguous","Consistent",1074
"14776",30,41,"spillover1","rp","spillover1 rp",8,0,554,554,89,"Unambiguous","Inconsistent",554
"14778",30,39,"spillover1","rp","spillover1 rp",6,0,1114,1114,89,"Unambiguous","Consistent",1114
"14780",30,42,"spillover1","rp","spillover1 rp",5,0,338,338,89,"Ambiguous","Consistent",338
"14782",30,31,"spillover1","rp","spillover1 rp",6,0,3284,3284,89,"Unambiguous","Consistent",3284
"14784",30,26,"spillover1","rp","spillover1 rp",5,0,1848,1848,89,"Ambiguous","Consistent",1848
"14786",30,34,"spillover1","rp","spillover1 rp",5,0,682,682,89,"Ambiguous","Consistent",682
"14788",30,45,"spillover1","rp","spillover1 rp",8,0,564,564,89,"Unambiguous","Inconsistent",564
"14790",30,29,"spillover1","rp","spillover1 rp",8,0,402,402,89,"Unambiguous","Inconsistent",402
"14792",30,28,"spillover1","rp","spillover1 rp",7,0,340,340,89,"Ambiguous","Inconsistent",340
"14794",31,34,"spillover1","rp","spillover1 rp",6,0,594,594,89,"Unambiguous","Consistent",594
"14796",31,41,"spillover1","rp","spillover1 rp",5,0,1076,1076,89,"Ambiguous","Consistent",1076
"14798",31,40,"spillover1","rp","spillover1 rp",8,0,378,378,89,"Unambiguous","Inconsistent",378
"14800",31,42,"spillover1","rp","spillover1 rp",6,0,364,364,89,"Unambiguous","Consistent",364
"14802",31,31,"spillover1","rp","spillover1 rp",7,0,1136,1136,89,"Ambiguous","Inconsistent",1136
"14804",31,35,"spillover1","rp","spillover1 rp",7,0,1454,1454,89,"Ambiguous","Inconsistent",1454
"14806",31,38,"spillover1","rp","spillover1 rp",6,0,838,838,89,"Unambiguous","Consistent",838
"14808",31,29,"spillover1","rp","spillover1 rp",5,0,700,700,89,"Ambiguous","Consistent",700
"14810",31,37,"spillover1","rp","spillover1 rp",5,0,774,774,89,"Ambiguous","Consistent",774
"14812",31,46,"spillover1","rp","spillover1 rp",6,0,384,384,89,"Unambiguous","Consistent",384
"14814",31,44,"spillover1","rp","spillover1 rp",8,0,872,872,89,"Unambiguous","Inconsistent",872
"14816",31,28,"spillover1","rp","spillover1 rp",8,0,504,504,89,"Unambiguous","Inconsistent",504
"14818",31,30,"spillover1","rp","spillover1 rp",6,0,258,258,89,"Unambiguous","Consistent",258
"14820",31,32,"spillover1","rp","spillover1 rp",8,0,830,830,89,"Unambiguous","Inconsistent",830
"14822",31,39,"spillover1","rp","spillover1 rp",7,0,864,864,89,"Ambiguous","Inconsistent",864
"14824",31,25,"spillover1","rp","spillover1 rp",5,0,1486,1486,89,"Ambiguous","Consistent",1486
"14826",31,33,"spillover1","rp","spillover1 rp",5,0,1138,1138,89,"Ambiguous","Consistent",1138
"14828",31,47,"spillover1","rp","spillover1 rp",7,0,1276,1276,89,"Ambiguous","Inconsistent",1276
"14830",31,45,"spillover1","rp","spillover1 rp",5,0,734,734,89,"Ambiguous","Consistent",734
"14832",31,48,"spillover1","rp","spillover1 rp",8,0,374,374,89,"Unambiguous","Inconsistent",374
"14834",31,36,"spillover1","rp","spillover1 rp",8,0,920,920,89,"Unambiguous","Inconsistent",920
"14836",31,43,"spillover1","rp","spillover1 rp",7,0,934,934,89,"Ambiguous","Inconsistent",934
"14838",31,26,"spillover1","rp","spillover1 rp",6,0,708,708,89,"Unambiguous","Consistent",708
"14840",31,27,"spillover1","rp","spillover1 rp",7,0,568,568,89,"Ambiguous","Inconsistent",568
"14841",32,44,"spillover1","rp","spillover1 rp",5,0,4820,4820,89,"Ambiguous","Consistent",4820
"14843",32,43,"spillover1","rp","spillover1 rp",8,0,1534,1534,89,"Unambiguous","Inconsistent",1534
"14845",32,40,"spillover1","rp","spillover1 rp",5,0,9434,9434,89,"Ambiguous","Consistent",9434
"14847",32,42,"spillover1","rp","spillover1 rp",7,0,5130,5130,89,"Ambiguous","Inconsistent",5130
"14849",32,39,"spillover1","rp","spillover1 rp",8,0,2244,2244,89,"Unambiguous","Inconsistent",2244
"14851",32,46,"spillover1","rp","spillover1 rp",7,0,4422,4422,89,"Ambiguous","Inconsistent",4422
"14853",32,48,"spillover1","rp","spillover1 rp",5,0,2170,2170,89,"Ambiguous","Consistent",2170
"14855",32,32,"spillover1","rp","spillover1 rp",5,0,2746,2746,89,"Ambiguous","Consistent",2746
"14857",32,26,"spillover1","rp","spillover1 rp",7,0,17724,17724,89,"Ambiguous","Inconsistent",NA
"14859",32,45,"spillover1","rp","spillover1 rp",6,0,572,572,89,"Unambiguous","Consistent",572
"14861",32,25,"spillover1","rp","spillover1 rp",6,0,198,198,89,"Unambiguous","Consistent",198
"14863",32,30,"spillover1","rp","spillover1 rp",7,0,1644,1644,89,"Ambiguous","Inconsistent",1644
"14865",32,33,"spillover1","rp","spillover1 rp",6,0,1294,1294,89,"Unambiguous","Consistent",1294
"14867",32,36,"spillover1","rp","spillover1 rp",5,0,1256,1256,89,"Ambiguous","Consistent",1256
"14869",32,35,"spillover1","rp","spillover1 rp",8,0,508,508,89,"Unambiguous","Inconsistent",508
"14871",32,41,"spillover1","rp","spillover1 rp",6,0,558,558,89,"Unambiguous","Consistent",558
"14873",32,27,"spillover1","rp","spillover1 rp",8,0,858,858,89,"Unambiguous","Inconsistent",858
"14875",32,34,"spillover1","rp","spillover1 rp",7,0,766,766,89,"Ambiguous","Inconsistent",766
"14877",32,28,"spillover1","rp","spillover1 rp",5,0,932,932,89,"Ambiguous","Consistent",932
"14879",32,31,"spillover1","rp","spillover1 rp",8,0,1454,1454,89,"Unambiguous","Inconsistent",1454
"14881",32,29,"spillover1","rp","spillover1 rp",6,0,722,722,89,"Unambiguous","Consistent",722
"14883",32,47,"spillover1","rp","spillover1 rp",8,0,850,850,89,"Unambiguous","Inconsistent",850
"14885",32,37,"spillover1","rp","spillover1 rp",6,0,610,610,89,"Unambiguous","Consistent",610
"14887",32,38,"spillover1","rp","spillover1 rp",7,0,1240,1240,89,"Ambiguous","Inconsistent",1240
"14890",33,33,"spillover1","rp","spillover1 rp",7,0,1338,1338,89,"Ambiguous","Inconsistent",1338
"14892",33,43,"spillover1","rp","spillover1 rp",5,0,2232,2232,89,"Ambiguous","Consistent",2232
"14894",33,31,"spillover1","rp","spillover1 rp",5,0,1084,1084,89,"Ambiguous","Consistent",1084
"14896",33,34,"spillover1","rp","spillover1 rp",8,0,2196,2196,89,"Unambiguous","Inconsistent",2196
"14898",33,42,"spillover1","rp","spillover1 rp",8,0,3860,3860,89,"Unambiguous","Inconsistent",3860
"14900",33,25,"spillover1","rp","spillover1 rp",7,0,996,996,89,"Ambiguous","Inconsistent",996
"14902",33,26,"spillover1","rp","spillover1 rp",8,0,1572,1572,89,"Unambiguous","Inconsistent",1572
"14904",33,35,"spillover1","rp","spillover1 rp",5,0,2026,2026,89,"Ambiguous","Consistent",2026
"14906",33,47,"spillover1","rp","spillover1 rp",5,0,1978,1978,89,"Ambiguous","Consistent",1978
"14908",33,32,"spillover1","rp","spillover1 rp",6,0,4242,4242,89,"Unambiguous","Consistent",4242
"14910",33,40,"spillover1","rp","spillover1 rp",6,0,3440,3440,89,"Unambiguous","Consistent",3440
"14912",33,36,"spillover1","rp","spillover1 rp",6,0,4144,4144,89,"Unambiguous","Consistent",4144
"14914",33,48,"spillover1","rp","spillover1 rp",6,0,640,640,89,"Unambiguous","Consistent",640
"14916",33,27,"spillover1","rp","spillover1 rp",5,1,0,NA,89,"Ambiguous","Consistent",NA
"14918",33,41,"spillover1","rp","spillover1 rp",7,0,5642,5642,89,"Ambiguous","Inconsistent",5642
"14920",33,37,"spillover1","rp","spillover1 rp",7,0,3168,3168,89,"Ambiguous","Inconsistent",3168
"14922",33,45,"spillover1","rp","spillover1 rp",7,0,1128,1128,89,"Ambiguous","Inconsistent",1128
"14924",33,44,"spillover1","rp","spillover1 rp",6,0,1172,1172,89,"Unambiguous","Consistent",1172
"14926",33,29,"spillover1","rp","spillover1 rp",7,0,1506,1506,89,"Ambiguous","Inconsistent",1506
"14928",33,28,"spillover1","rp","spillover1 rp",6,0,920,920,89,"Unambiguous","Consistent",920
"14930",33,30,"spillover1","rp","spillover1 rp",8,0,1466,1466,89,"Unambiguous","Inconsistent",1466
"14932",33,39,"spillover1","rp","spillover1 rp",5,0,4628,4628,89,"Ambiguous","Consistent",4628
"14934",33,38,"spillover1","rp","spillover1 rp",8,1,0,NA,89,"Unambiguous","Inconsistent",NA
"14936",33,46,"spillover1","rp","spillover1 rp",8,0,1720,1720,89,"Unambiguous","Inconsistent",1720
"14937",34,37,"spillover1","rp","spillover1 rp",8,0,449,449,89,"Unambiguous","Inconsistent",449
"14939",34,32,"spillover1","rp","spillover1 rp",7,0,2583,2583,89,"Ambiguous","Inconsistent",2583
