"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"21722",26,16,"disamb","rp",83,"disamb rp",3,0,272,272,"Unambiguous","Match"
"21724",26,21,"disamb","rp",83,"disamb rp",4,0,326,326,"Unambiguous","Mismatch"
"21726",26,24,"disamb","rp",83,"disamb rp",3,0,530,530,"Unambiguous","Match"
"21728",26,12,"disamb","rp",83,"disamb rp",3,0,232,232,"Unambiguous","Match"
"21730",26,4,"disamb","rp",83,"disamb rp",3,0,332,332,"Unambiguous","Match"
"21732",26,18,"disamb","rp",83,"disamb rp",1,0,300,300,"Ambiguous","Match"
"21734",26,11,"disamb","rp",83,"disamb rp",2,0,324,324,"Ambiguous","Mismatch"
"21736",26,7,"disamb","rp",83,"disamb rp",2,0,592,592,"Ambiguous","Mismatch"
"21738",26,1,"disamb","rp",83,"disamb rp",4,0,296,296,"Unambiguous","Mismatch"
"21740",26,9,"disamb","rp",83,"disamb rp",4,0,496,496,"Unambiguous","Mismatch"
"21742",26,3,"disamb","rp",83,"disamb rp",2,0,290,290,"Ambiguous","Mismatch"
"21744",26,19,"disamb","rp",83,"disamb rp",2,0,284,284,"Ambiguous","Mismatch"
"21746",26,2,"disamb","rp",83,"disamb rp",1,0,326,326,"Ambiguous","Match"
"21748",26,8,"disamb","rp",83,"disamb rp",3,0,282,282,"Unambiguous","Match"
"21750",26,5,"disamb","rp",83,"disamb rp",4,0,554,554,"Unambiguous","Mismatch"
"21752",26,22,"disamb","rp",83,"disamb rp",1,0,312,312,"Ambiguous","Match"
"21754",26,10,"disamb","rp",83,"disamb rp",1,0,424,424,"Ambiguous","Match"
"21756",26,13,"disamb","rp",83,"disamb rp",4,0,518,518,"Unambiguous","Mismatch"
"22574",27,1,"disamb","rp",85,"disamb rp",1,0,354,354,"Ambiguous","Match"
"22576",27,22,"disamb","rp",85,"disamb rp",2,0,452,452,"Ambiguous","Mismatch"
"22578",27,6,"disamb","rp",85,"disamb rp",2,0,392,392,"Ambiguous","Mismatch"
"22580",27,2,"disamb","rp",85,"disamb rp",2,0,700,700,"Ambiguous","Mismatch"
"22582",27,7,"disamb","rp",85,"disamb rp",3,0,264,264,"Unambiguous","Match"
"22584",27,19,"disamb","rp",85,"disamb rp",3,0,216,216,"Unambiguous","Match"
"22586",27,10,"disamb","rp",85,"disamb rp",2,0,580,580,"Ambiguous","Mismatch"
"22588",27,24,"disamb","rp",85,"disamb rp",4,0,214,214,"Unambiguous","Mismatch"
"22590",27,17,"disamb","rp",85,"disamb rp",1,0,174,174,"Ambiguous","Match"
"22592",27,3,"disamb","rp",85,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"22594",27,13,"disamb","rp",85,"disamb rp",1,0,256,256,"Ambiguous","Match"
"22596",27,8,"disamb","rp",85,"disamb rp",4,0,304,304,"Unambiguous","Mismatch"
"22598",27,21,"disamb","rp",85,"disamb rp",1,0,2538,2538,"Ambiguous","Match"
"22600",27,4,"disamb","rp",85,"disamb rp",4,0,266,266,"Unambiguous","Mismatch"
"22602",27,9,"disamb","rp",85,"disamb rp",1,0,1676,1676,"Ambiguous","Match"
"22604",27,12,"disamb","rp",85,"disamb rp",4,0,238,238,"Unambiguous","Mismatch"
"22606",27,16,"disamb","rp",85,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"22608",27,20,"disamb","rp",85,"disamb rp",4,0,204,204,"Unambiguous","Mismatch"
"22610",27,15,"disamb","rp",85,"disamb rp",3,0,310,310,"Unambiguous","Match"
"22612",27,23,"disamb","rp",85,"disamb rp",3,0,322,322,"Unambiguous","Match"
"22614",27,14,"disamb","rp",85,"disamb rp",2,0,216,216,"Ambiguous","Mismatch"
"22616",27,11,"disamb","rp",85,"disamb rp",3,0,794,794,"Unambiguous","Match"
"22618",27,5,"disamb","rp",85,"disamb rp",1,0,508,508,"Ambiguous","Match"
"22620",27,18,"disamb","rp",85,"disamb rp",2,0,166,166,"Ambiguous","Mismatch"
"23438",28,4,"disamb","rp",63,"disamb rp",1,0,2746,2746,"Ambiguous","Match"
"23440",28,8,"disamb","rp",63,"disamb rp",1,0,696,696,"Ambiguous","Match"
"23442",28,24,"disamb","rp",63,"disamb rp",1,0,408,408,"Ambiguous","Match"
"23444",28,3,"disamb","rp",63,"disamb rp",4,0,344,344,"Unambiguous","Mismatch"
"23446",28,7,"disamb","rp",63,"disamb rp",4,0,346,346,"Unambiguous","Mismatch"
"23448",28,5,"disamb","rp",63,"disamb rp",2,0,9852,9852,"Ambiguous","Mismatch"
"23450",28,21,"disamb","rp",63,"disamb rp",2,0,434,434,"Ambiguous","Mismatch"
"23452",28,12,"disamb","rp",63,"disamb rp",1,0,236,236,"Ambiguous","Match"
"23454",28,22,"disamb","rp",63,"disamb rp",3,0,318,318,"Unambiguous","Match"
"23456",28,14,"disamb","rp",63,"disamb rp",3,0,308,308,"Unambiguous","Match"
"23458",28,10,"disamb","rp",63,"disamb rp",3,0,240,240,"Unambiguous","Match"
"23460",28,11,"disamb","rp",63,"disamb rp",4,0,394,394,"Unambiguous","Mismatch"
"23462",28,20,"disamb","rp",63,"disamb rp",1,0,296,296,"Ambiguous","Match"
"23464",28,1,"disamb","rp",63,"disamb rp",2,0,200,200,"Ambiguous","Mismatch"
"23466",28,23,"disamb","rp",63,"disamb rp",4,0,540,540,"Unambiguous","Mismatch"
"23468",28,18,"disamb","rp",63,"disamb rp",3,0,526,526,"Unambiguous","Match"
"23470",28,17,"disamb","rp",63,"disamb rp",2,0,1114,1114,"Ambiguous","Mismatch"
"23472",28,13,"disamb","rp",63,"disamb rp",2,0,238,238,"Ambiguous","Mismatch"
"23474",28,19,"disamb","rp",63,"disamb rp",4,0,1072,1072,"Unambiguous","Mismatch"
"23476",28,2,"disamb","rp",63,"disamb rp",3,0,510,510,"Unambiguous","Match"
"23478",28,9,"disamb","rp",63,"disamb rp",2,0,2434,2434,"Ambiguous","Mismatch"
"23480",28,15,"disamb","rp",63,"disamb rp",4,0,178,178,"Unambiguous","Mismatch"
"23482",28,6,"disamb","rp",63,"disamb rp",3,0,402,402,"Unambiguous","Match"
"23484",28,16,"disamb","rp",63,"disamb rp",1,0,318,318,"Ambiguous","Match"
"24295",29,18,"disamb","rp",65,"disamb rp",4,0,292,292,"Unambiguous","Mismatch"
"24297",29,3,"disamb","rp",65,"disamb rp",1,0,412,412,"Ambiguous","Match"
"24299",29,12,"disamb","rp",65,"disamb rp",2,0,742,742,"Ambiguous","Mismatch"
"24301",29,20,"disamb","rp",65,"disamb rp",2,0,492,492,"Ambiguous","Mismatch"
"24303",29,9,"disamb","rp",65,"disamb rp",3,0,372,372,"Unambiguous","Match"
"24305",29,1,"disamb","rp",65,"disamb rp",3,0,344,344,"Unambiguous","Match"
"24307",29,14,"disamb","rp",65,"disamb rp",4,0,682,682,"Unambiguous","Mismatch"
"24309",29,16,"disamb","rp",65,"disamb rp",2,0,1726,1726,"Ambiguous","Mismatch"
"24311",29,17,"disamb","rp",65,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"24313",29,24,"disamb","rp",65,"disamb rp",2,0,356,356,"Ambiguous","Mismatch"
"24315",29,5,"disamb","rp",65,"disamb rp",3,0,292,292,"Unambiguous","Match"
"24317",29,6,"disamb","rp",65,"disamb rp",4,0,196,196,"Unambiguous","Mismatch"
"24319",29,19,"disamb","rp",65,"disamb rp",1,0,386,386,"Ambiguous","Match"
"24321",29,15,"disamb","rp",65,"disamb rp",1,0,442,442,"Ambiguous","Match"
"24323",29,11,"disamb","rp",65,"disamb rp",1,0,314,314,"Ambiguous","Match"
"24325",29,22,"disamb","rp",65,"disamb rp",4,0,280,280,"Unambiguous","Mismatch"
"24328",29,4,"disamb","rp",65,"disamb rp",2,0,384,384,"Ambiguous","Mismatch"
"24330",29,23,"disamb","rp",65,"disamb rp",1,0,274,274,"Ambiguous","Match"
"24332",29,21,"disamb","rp",65,"disamb rp",3,0,764,764,"Unambiguous","Match"
"24334",29,7,"disamb","rp",65,"disamb rp",1,0,754,754,"Ambiguous","Match"
"24336",29,13,"disamb","rp",65,"disamb rp",3,0,256,256,"Unambiguous","Match"
"24338",29,8,"disamb","rp",65,"disamb rp",2,0,472,472,"Ambiguous","Mismatch"
"24340",29,2,"disamb","rp",65,"disamb rp",4,0,238,238,"Unambiguous","Mismatch"
"25147",30,23,"disamb","rp",60,"disamb rp",2,0,786,786,"Ambiguous","Mismatch"
"25149",30,24,"disamb","rp",60,"disamb rp",3,0,598,598,"Unambiguous","Match"
"25151",30,2,"disamb","rp",60,"disamb rp",1,0,416,416,"Ambiguous","Match"
"25153",30,8,"disamb","rp",60,"disamb rp",3,0,342,342,"Unambiguous","Match"
"25155",30,9,"disamb","rp",60,"disamb rp",4,0,220,220,"Unambiguous","Mismatch"
"25157",30,14,"disamb","rp",60,"disamb rp",1,0,394,394,"Ambiguous","Match"
"25159",30,20,"disamb","rp",60,"disamb rp",3,0,354,354,"Unambiguous","Match"
"25161",30,3,"disamb","rp",60,"disamb rp",2,0,390,390,"Ambiguous","Mismatch"
"25163",30,13,"disamb","rp",60,"disamb rp",4,0,242,242,"Unambiguous","Mismatch"
"25165",30,16,"disamb","rp",60,"disamb rp",3,0,934,934,"Unambiguous","Match"
"25167",30,15,"disamb","rp",60,"disamb rp",2,0,1876,1876,"Ambiguous","Mismatch"
"25169",30,12,"disamb","rp",60,"disamb rp",3,0,260,260,"Unambiguous","Match"
"25171",30,21,"disamb","rp",60,"disamb rp",4,0,178,178,"Unambiguous","Mismatch"
"25173",30,19,"disamb","rp",60,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"25175",30,5,"disamb","rp",60,"disamb rp",4,0,222,222,"Unambiguous","Mismatch"
"25177",30,7,"disamb","rp",60,"disamb rp",2,0,808,808,"Ambiguous","Mismatch"
"25179",30,1,"disamb","rp",60,"disamb rp",4,0,726,726,"Unambiguous","Mismatch"
"25181",30,17,"disamb","rp",60,"disamb rp",4,0,362,362,"Unambiguous","Mismatch"
"25183",30,4,"disamb","rp",60,"disamb rp",3,0,186,186,"Unambiguous","Match"
"25185",30,18,"disamb","rp",60,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"25187",30,22,"disamb","rp",60,"disamb rp",1,0,662,662,"Ambiguous","Match"
"25189",30,10,"disamb","rp",60,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"25191",30,6,"disamb","rp",60,"disamb rp",1,0,168,168,"Ambiguous","Match"
"25193",30,11,"disamb","rp",60,"disamb rp",2,0,478,478,"Ambiguous","Mismatch"
"26011",31,18,"disamb","rp",85,"disamb rp",2,0,378,378,"Ambiguous","Mismatch"
"26013",31,7,"disamb","rp",85,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"26015",31,19,"disamb","rp",85,"disamb rp",3,0,692,692,"Unambiguous","Match"
"26017",31,15,"disamb","rp",85,"disamb rp",3,0,218,218,"Unambiguous","Match"
"26019",31,16,"disamb","rp",85,"disamb rp",4,0,510,510,"Unambiguous","Mismatch"
"26021",31,8,"disamb","rp",85,"disamb rp",4,0,464,464,"Unambiguous","Mismatch"
"26023",31,13,"disamb","rp",85,"disamb rp",1,0,774,774,"Ambiguous","Match"
"26025",31,17,"disamb","rp",85,"disamb rp",1,0,274,274,"Ambiguous","Match"
"26027",31,23,"disamb","rp",85,"disamb rp",3,0,484,484,"Unambiguous","Match"
"26029",31,21,"disamb","rp",85,"disamb rp",1,0,384,384,"Ambiguous","Match"
"26031",31,14,"disamb","rp",85,"disamb rp",2,0,592,592,"Ambiguous","Mismatch"
"26033",31,10,"disamb","rp",85,"disamb rp",2,0,348,348,"Ambiguous","Mismatch"
"26035",31,3,"disamb","rp",85,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"26037",31,22,"disamb","rp",85,"disamb rp",2,0,660,660,"Ambiguous","Mismatch"
"26039",31,4,"disamb","rp",85,"disamb rp",4,0,290,290,"Unambiguous","Mismatch"
"26041",31,24,"disamb","rp",85,"disamb rp",4,0,222,222,"Unambiguous","Mismatch"
"26043",31,6,"disamb","rp",85,"disamb rp",2,0,464,464,"Ambiguous","Mismatch"
"26045",31,20,"disamb","rp",85,"disamb rp",4,0,596,596,"Unambiguous","Mismatch"
"26047",31,2,"disamb","rp",85,"disamb rp",2,0,302,302,"Ambiguous","Mismatch"
"26049",31,9,"disamb","rp",85,"disamb rp",1,0,258,258,"Ambiguous","Match"
"26051",31,1,"disamb","rp",85,"disamb rp",1,0,410,410,"Ambiguous","Match"
"26053",31,12,"disamb","rp",85,"disamb rp",4,0,234,234,"Unambiguous","Mismatch"
"26055",31,5,"disamb","rp",85,"disamb rp",1,0,386,386,"Ambiguous","Match"
"26057",31,11,"disamb","rp",85,"disamb rp",3,0,198,198,"Unambiguous","Match"
"26876",32,19,"disamb","rp",59,"disamb rp",4,0,384,384,"Unambiguous","Mismatch"
"26878",32,6,"disamb","rp",59,"disamb rp",3,0,368,368,"Unambiguous","Match"
"26880",32,3,"disamb","rp",59,"disamb rp",4,0,338,338,"Unambiguous","Mismatch"
"26882",32,13,"disamb","rp",59,"disamb rp",2,0,384,384,"Ambiguous","Mismatch"
"26884",32,17,"disamb","rp",59,"disamb rp",2,0,944,944,"Ambiguous","Mismatch"
"26886",32,8,"disamb","rp",59,"disamb rp",1,0,286,286,"Ambiguous","Match"
"26888",32,9,"disamb","rp",59,"disamb rp",2,0,1478,1478,"Ambiguous","Mismatch"
"26890",32,12,"disamb","rp",59,"disamb rp",1,0,334,334,"Ambiguous","Match"
"26892",32,24,"disamb","rp",59,"disamb rp",1,0,692,692,"Ambiguous","Match"
"26894",32,7,"disamb","rp",59,"disamb rp",4,0,466,466,"Unambiguous","Mismatch"
"26896",32,16,"disamb","rp",59,"disamb rp",1,0,338,338,"Ambiguous","Match"
"26898",32,23,"disamb","rp",59,"disamb rp",4,0,418,418,"Unambiguous","Mismatch"
"26900",32,21,"disamb","rp",59,"disamb rp",2,0,522,522,"Ambiguous","Mismatch"
"26902",32,15,"disamb","rp",59,"disamb rp",4,0,278,278,"Unambiguous","Mismatch"
"26904",32,22,"disamb","rp",59,"disamb rp",3,0,1434,1434,"Unambiguous","Match"
"26906",32,4,"disamb","rp",59,"disamb rp",1,0,476,476,"Ambiguous","Match"
"26908",32,11,"disamb","rp",59,"disamb rp",4,0,370,370,"Unambiguous","Mismatch"
"26910",32,1,"disamb","rp",59,"disamb rp",2,0,400,400,"Ambiguous","Mismatch"
"26912",32,18,"disamb","rp",59,"disamb rp",3,0,280,280,"Unambiguous","Match"
"26914",32,20,"disamb","rp",59,"disamb rp",1,0,460,460,"Ambiguous","Match"
"26916",32,10,"disamb","rp",59,"disamb rp",3,0,222,222,"Unambiguous","Match"
"26918",32,2,"disamb","rp",59,"disamb rp",3,0,230,230,"Unambiguous","Match"
"26920",32,14,"disamb","rp",59,"disamb rp",3,0,430,430,"Unambiguous","Match"
"26922",32,5,"disamb","rp",59,"disamb rp",2,0,432,432,"Ambiguous","Mismatch"
"27739",33,5,"disamb","rp",71,"disamb rp",3,0,356,356,"Unambiguous","Match"
"27741",33,24,"disamb","rp",71,"disamb rp",2,0,1338,1338,"Ambiguous","Mismatch"
"27743",33,1,"disamb","rp",71,"disamb rp",3,0,714,714,"Unambiguous","Match"
"27745",33,2,"disamb","rp",71,"disamb rp",4,0,1158,1158,"Unambiguous","Mismatch"
"27747",33,12,"disamb","rp",71,"disamb rp",2,0,4586,4586,"Ambiguous","Mismatch"
"27749",33,15,"disamb","rp",71,"disamb rp",1,0,632,632,"Ambiguous","Match"
"27751",33,8,"disamb","rp",71,"disamb rp",2,0,374,374,"Ambiguous","Mismatch"
"27753",33,22,"disamb","rp",71,"disamb rp",4,0,1202,1202,"Unambiguous","Mismatch"
"27755",33,6,"disamb","rp",71,"disamb rp",4,0,482,482,"Unambiguous","Mismatch"
"27757",33,23,"disamb","rp",71,"disamb rp",1,0,1508,1508,"Ambiguous","Match"
"27759",33,9,"disamb","rp",71,"disamb rp",3,0,270,270,"Unambiguous","Match"
"27761",33,21,"disamb","rp",71,"disamb rp",3,0,350,350,"Unambiguous","Match"
"27763",33,4,"disamb","rp",71,"disamb rp",2,0,1556,1556,"Ambiguous","Mismatch"
"27765",33,16,"disamb","rp",71,"disamb rp",2,0,744,744,"Ambiguous","Mismatch"
"27767",33,18,"disamb","rp",71,"disamb rp",4,0,214,214,"Unambiguous","Mismatch"
"27769",33,19,"disamb","rp",71,"disamb rp",1,0,436,436,"Ambiguous","Match"
"27771",33,17,"disamb","rp",71,"disamb rp",3,0,4836,4836,"Unambiguous","Match"
"27773",33,14,"disamb","rp",71,"disamb rp",4,0,512,512,"Unambiguous","Mismatch"
"27775",33,10,"disamb","rp",71,"disamb rp",4,0,410,410,"Unambiguous","Mismatch"
"27777",33,11,"disamb","rp",71,"disamb rp",1,0,1634,1634,"Ambiguous","Match"
"27779",33,13,"disamb","rp",71,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"27781",33,20,"disamb","rp",71,"disamb rp",2,0,180,180,"Ambiguous","Mismatch"
"27783",33,7,"disamb","rp",71,"disamb rp",1,0,432,432,"Ambiguous","Match"
"27785",33,3,"disamb","rp",71,"disamb rp",1,0,658,658,"Ambiguous","Match"
"28604",34,11,"disamb","rp",74,"disamb rp",2,0,266,266,"Ambiguous","Mismatch"
"28606",34,8,"disamb","rp",74,"disamb rp",3,0,368,368,"Unambiguous","Match"
"28608",34,15,"disamb","rp",74,"disamb rp",2,0,2443,2443,"Ambiguous","Mismatch"
"28610",34,20,"disamb","rp",74,"disamb rp",3,0,205,205,"Unambiguous","Match"
"28612",34,12,"disamb","rp",74,"disamb rp",3,0,241,241,"Unambiguous","Match"
"28614",34,24,"disamb","rp",74,"disamb rp",3,0,387,387,"Unambiguous","Match"
"28616",34,2,"disamb","rp",74,"disamb rp",1,0,256,256,"Ambiguous","Match"
"28618",34,10,"disamb","rp",74,"disamb rp",1,0,255,255,"Ambiguous","Match"
"28620",34,4,"disamb","rp",74,"disamb rp",3,0,213,213,"Unambiguous","Match"
"28622",34,6,"disamb","rp",74,"disamb rp",1,0,331,331,"Ambiguous","Match"
"28624",34,22,"disamb","rp",74,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"28626",34,17,"disamb","rp",74,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"28628",34,16,"disamb","rp",74,"disamb rp",3,0,299,299,"Unambiguous","Match"
"28630",34,14,"disamb","rp",74,"disamb rp",1,0,1442,1442,"Ambiguous","Match"
"28632",34,1,"disamb","rp",74,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"28634",34,21,"disamb","rp",74,"disamb rp",4,0,395,395,"Unambiguous","Mismatch"
"28636",34,19,"disamb","rp",74,"disamb rp",2,0,210,210,"Ambiguous","Mismatch"
"28638",34,23,"disamb","rp",74,"disamb rp",2,0,863,863,"Ambiguous","Mismatch"
"28640",34,3,"disamb","rp",74,"disamb rp",2,0,113,113,"Ambiguous","Mismatch"
"28642",34,18,"disamb","rp",74,"disamb rp",1,0,317,317,"Ambiguous","Match"
"28644",34,9,"disamb","rp",74,"disamb rp",4,0,196,196,"Unambiguous","Mismatch"
"28646",34,13,"disamb","rp",74,"disamb rp",4,0,214,214,"Unambiguous","Mismatch"
"28648",34,7,"disamb","rp",74,"disamb rp",2,0,214,214,"Ambiguous","Mismatch"
"28650",34,5,"disamb","rp",74,"disamb rp",4,0,204,204,"Unambiguous","Mismatch"
"29468",35,16,"disamb","rp",60,"disamb rp",3,0,362,362,"Unambiguous","Match"
"29470",35,9,"disamb","rp",60,"disamb rp",4,0,342,342,"Unambiguous","Mismatch"
"29472",35,11,"disamb","rp",60,"disamb rp",2,0,280,280,"Ambiguous","Mismatch"
"29474",35,17,"disamb","rp",60,"disamb rp",4,0,248,248,"Unambiguous","Mismatch"
"29476",35,3,"disamb","rp",60,"disamb rp",2,0,190,190,"Ambiguous","Mismatch"
"29478",35,13,"disamb","rp",60,"disamb rp",4,0,952,952,"Unambiguous","Mismatch"
"29480",35,10,"disamb","rp",60,"disamb rp",1,0,716,716,"Ambiguous","Match"
"29482",35,4,"disamb","rp",60,"disamb rp",3,0,706,706,"Unambiguous","Match"
"29484",35,20,"disamb","rp",60,"disamb rp",3,0,664,664,"Unambiguous","Match"
"29486",35,18,"disamb","rp",60,"disamb rp",1,0,280,280,"Ambiguous","Match"
"29488",35,2,"disamb","rp",60,"disamb rp",1,0,668,668,"Ambiguous","Match"
"29490",35,24,"disamb","rp",60,"disamb rp",3,0,294,294,"Unambiguous","Match"
"29492",35,21,"disamb","rp",60,"disamb rp",4,0,902,902,"Unambiguous","Mismatch"
"29494",35,1,"disamb","rp",60,"disamb rp",4,0,160,160,"Unambiguous","Mismatch"
"29496",35,7,"disamb","rp",60,"disamb rp",2,0,290,290,"Ambiguous","Mismatch"
"29498",35,5,"disamb","rp",60,"disamb rp",4,0,622,622,"Unambiguous","Mismatch"
"29500",35,19,"disamb","rp",60,"disamb rp",2,0,202,202,"Ambiguous","Mismatch"
"29502",35,15,"disamb","rp",60,"disamb rp",2,0,2250,2250,"Ambiguous","Mismatch"
"29504",35,22,"disamb","rp",60,"disamb rp",1,0,762,762,"Ambiguous","Match"
"29506",35,14,"disamb","rp",60,"disamb rp",1,0,318,318,"Ambiguous","Match"
"29508",35,23,"disamb","rp",60,"disamb rp",2,0,782,782,"Ambiguous","Mismatch"
"29510",35,12,"disamb","rp",60,"disamb rp",3,0,250,250,"Unambiguous","Match"
"29512",35,6,"disamb","rp",60,"disamb rp",1,0,408,408,"Ambiguous","Match"
"29514",35,8,"disamb","rp",60,"disamb rp",3,0,730,730,"Unambiguous","Match"
"30331",36,6,"disamb","rp",57,"disamb rp",2,0,426,426,"Ambiguous","Mismatch"
"30333",36,18,"disamb","rp",57,"disamb rp",2,0,129,129,"Ambiguous","Mismatch"
"30335",36,10,"disamb","rp",57,"disamb rp",2,0,832,832,"Ambiguous","Mismatch"
"30337",36,17,"disamb","rp",57,"disamb rp",1,0,243,243,"Ambiguous","Match"
"30339",36,12,"disamb","rp",57,"disamb rp",4,0,300,300,"Unambiguous","Mismatch"
"30341",36,23,"disamb","rp",57,"disamb rp",3,0,404,404,"Unambiguous","Match"
"30343",36,2,"disamb","rp",57,"disamb rp",2,0,265,265,"Ambiguous","Mismatch"
"30345",36,11,"disamb","rp",57,"disamb rp",3,0,322,322,"Unambiguous","Match"
"30347",36,5,"disamb","rp",57,"disamb rp",1,0,114,114,"Ambiguous","Match"
"30349",36,22,"disamb","rp",57,"disamb rp",2,0,1956,1956,"Ambiguous","Mismatch"
"30351",36,24,"disamb","rp",57,"disamb rp",4,0,208,208,"Unambiguous","Mismatch"
"30353",36,1,"disamb","rp",57,"disamb rp",1,0,537,537,"Ambiguous","Match"
"30355",36,19,"disamb","rp",57,"disamb rp",3,0,374,374,"Unambiguous","Match"
"30357",36,16,"disamb","rp",57,"disamb rp",4,0,189,189,"Unambiguous","Mismatch"
"30359",36,9,"disamb","rp",57,"disamb rp",1,0,339,339,"Ambiguous","Match"
"30361",36,21,"disamb","rp",57,"disamb rp",1,0,337,337,"Ambiguous","Match"
"30363",36,8,"disamb","rp",57,"disamb rp",4,0,216,216,"Unambiguous","Mismatch"
"30365",36,7,"disamb","rp",57,"disamb rp",3,0,562,562,"Unambiguous","Match"
"30367",36,3,"disamb","rp",57,"disamb rp",3,0,414,414,"Unambiguous","Match"
"30369",36,20,"disamb","rp",57,"disamb rp",4,0,181,181,"Unambiguous","Mismatch"
"30371",36,13,"disamb","rp",57,"disamb rp",1,0,231,231,"Ambiguous","Match"
"30373",36,14,"disamb","rp",57,"disamb rp",2,0,181,181,"Ambiguous","Mismatch"
"30375",36,4,"disamb","rp",57,"disamb rp",4,0,544,544,"Unambiguous","Mismatch"
"30377",36,15,"disamb","rp",57,"disamb rp",3,0,193,193,"Unambiguous","Match"
"31196",37,21,"disamb","rp",80,"disamb rp",2,0,963,963,"Ambiguous","Mismatch"
"31198",37,3,"disamb","rp",80,"disamb rp",4,0,455,455,"Unambiguous","Mismatch"
"31200",37,23,"disamb","rp",80,"disamb rp",4,0,259,259,"Unambiguous","Mismatch"
"31202",37,1,"disamb","rp",80,"disamb rp",2,0,944,944,"Ambiguous","Mismatch"
"31204",37,8,"disamb","rp",80,"disamb rp",1,0,728,728,"Ambiguous","Match"
"31206",37,20,"disamb","rp",80,"disamb rp",1,0,917,917,"Ambiguous","Match"
"31208",37,16,"disamb","rp",80,"disamb rp",1,0,4012,4012,"Ambiguous","Match"
"31210",37,14,"disamb","rp",80,"disamb rp",3,0,294,294,"Unambiguous","Match"
"31212",37,22,"disamb","rp",80,"disamb rp",3,0,623,623,"Unambiguous","Match"
"31214",37,11,"disamb","rp",80,"disamb rp",4,0,472,472,"Unambiguous","Mismatch"
"31216",37,2,"disamb","rp",80,"disamb rp",3,0,312,312,"Unambiguous","Match"
"31218",37,24,"disamb","rp",80,"disamb rp",1,0,2694,2694,"Ambiguous","Match"
"31220",37,9,"disamb","rp",80,"disamb rp",2,0,4949,4949,"Ambiguous","Mismatch"
"31222",37,17,"disamb","rp",80,"disamb rp",2,0,2292,2292,"Ambiguous","Mismatch"
"31224",37,18,"disamb","rp",80,"disamb rp",3,0,302,302,"Unambiguous","Match"
"31226",37,5,"disamb","rp",80,"disamb rp",2,0,930,930,"Ambiguous","Mismatch"
"31228",37,6,"disamb","rp",80,"disamb rp",3,0,230,230,"Unambiguous","Match"
"31230",37,13,"disamb","rp",80,"disamb rp",2,0,1917,1917,"Ambiguous","Mismatch"
"31232",37,12,"disamb","rp",80,"disamb rp",1,0,570,570,"Ambiguous","Match"
"31234",37,10,"disamb","rp",80,"disamb rp",3,0,416,416,"Unambiguous","Match"
"31236",37,7,"disamb","rp",80,"disamb rp",4,0,415,415,"Unambiguous","Mismatch"
"31238",37,19,"disamb","rp",80,"disamb rp",4,0,451,451,"Unambiguous","Mismatch"
"31240",37,4,"disamb","rp",80,"disamb rp",1,0,339,339,"Ambiguous","Match"
"31242",37,15,"disamb","rp",80,"disamb rp",4,0,561,561,"Unambiguous","Mismatch"
"32060",38,14,"disamb","rp",64,"disamb rp",4,0,3385,3385,"Unambiguous","Mismatch"
"32062",38,12,"disamb","rp",64,"disamb rp",2,0,655,655,"Ambiguous","Mismatch"
"32064",38,10,"disamb","rp",64,"disamb rp",4,0,230,230,"Unambiguous","Mismatch"
"32066",38,20,"disamb","rp",64,"disamb rp",2,0,676,676,"Ambiguous","Mismatch"
"32068",38,4,"disamb","rp",64,"disamb rp",2,0,489,489,"Ambiguous","Mismatch"
"32070",38,5,"disamb","rp",64,"disamb rp",3,0,260,260,"Unambiguous","Match"
"32072",38,16,"disamb","rp",64,"disamb rp",2,0,537,537,"Ambiguous","Mismatch"
"32074",38,18,"disamb","rp",64,"disamb rp",4,0,309,309,"Unambiguous","Mismatch"
"32076",38,17,"disamb","rp",64,"disamb rp",3,0,218,218,"Unambiguous","Match"
"32078",38,15,"disamb","rp",64,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"32080",38,3,"disamb","rp",64,"disamb rp",1,0,291,291,"Ambiguous","Match"
"32082",38,1,"disamb","rp",64,"disamb rp",3,0,357,357,"Unambiguous","Match"
"32084",38,23,"disamb","rp",64,"disamb rp",1,0,237,237,"Ambiguous","Match"
"32086",38,2,"disamb","rp",64,"disamb rp",4,0,474,474,"Unambiguous","Mismatch"
"32088",38,24,"disamb","rp",64,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"32090",38,7,"disamb","rp",64,"disamb rp",1,0,269,269,"Ambiguous","Match"
"32092",38,13,"disamb","rp",64,"disamb rp",3,0,358,358,"Unambiguous","Match"
