"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"20022",24,20,"disamb","rp",86,"High","disamb rp",1,0,624,624,"Ambiguous","Match",624
"20024",24,5,"disamb","rp",86,"High","disamb rp",2,0,528,528,"Ambiguous","Mismatch",528
"20026",24,17,"disamb","rp",86,"High","disamb rp",2,0,348,348,"Ambiguous","Mismatch",348
"20028",24,24,"disamb","rp",86,"High","disamb rp",1,0,288,288,"Ambiguous","Match",288
"20030",24,9,"disamb","rp",86,"High","disamb rp",2,0,352,352,"Ambiguous","Mismatch",352
"20032",24,19,"disamb","rp",86,"High","disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"20034",24,3,"disamb","rp",86,"High","disamb rp",4,0,350,350,"Unambiguous","Mismatch",350
"20036",24,22,"disamb","rp",86,"High","disamb rp",3,0,798,798,"Unambiguous","Match",798
"20038",24,15,"disamb","rp",86,"High","disamb rp",4,0,742,742,"Unambiguous","Mismatch",742
"20846",25,2,"disamb","rp",52,"High","disamb rp",4,0,132,132,"Unambiguous","Mismatch",132
"20848",25,5,"disamb","rp",52,"High","disamb rp",3,0,162,162,"Unambiguous","Match",162
"20850",25,17,"disamb","rp",52,"High","disamb rp",3,0,214,214,"Unambiguous","Match",214
"20852",25,10,"disamb","rp",52,"High","disamb rp",4,0,186,186,"Unambiguous","Mismatch",186
"20854",25,23,"disamb","rp",52,"High","disamb rp",1,0,278,278,"Ambiguous","Match",278
"20856",25,18,"disamb","rp",52,"High","disamb rp",4,0,172,172,"Unambiguous","Mismatch",172
"20858",25,14,"disamb","rp",52,"High","disamb rp",4,0,186,186,"Unambiguous","Mismatch",186
"20860",25,6,"disamb","rp",52,"High","disamb rp",4,0,162,162,"Unambiguous","Mismatch",162
"20862",25,16,"disamb","rp",52,"High","disamb rp",2,0,184,184,"Ambiguous","Mismatch",184
"20864",25,20,"disamb","rp",52,"High","disamb rp",2,0,214,214,"Ambiguous","Mismatch",214
"20866",25,24,"disamb","rp",52,"High","disamb rp",2,0,188,188,"Ambiguous","Mismatch",188
"20868",25,22,"disamb","rp",52,"High","disamb rp",4,0,144,144,"Unambiguous","Mismatch",144
"20870",25,9,"disamb","rp",52,"High","disamb rp",3,0,412,412,"Unambiguous","Match",412
"20872",25,7,"disamb","rp",52,"High","disamb rp",1,0,148,148,"Ambiguous","Match",148
"20874",25,15,"disamb","rp",52,"High","disamb rp",1,0,188,188,"Ambiguous","Match",188
"20876",25,12,"disamb","rp",52,"High","disamb rp",2,0,222,222,"Ambiguous","Mismatch",222
"20878",25,3,"disamb","rp",52,"High","disamb rp",1,0,156,156,"Ambiguous","Match",156
"20880",25,4,"disamb","rp",52,"High","disamb rp",2,0,454,454,"Ambiguous","Mismatch",454
"20882",25,19,"disamb","rp",52,"High","disamb rp",1,0,184,184,"Ambiguous","Match",184
"20884",25,21,"disamb","rp",52,"High","disamb rp",3,0,422,422,"Unambiguous","Match",422
"20886",25,11,"disamb","rp",52,"High","disamb rp",1,0,190,190,"Ambiguous","Match",190
"20888",25,1,"disamb","rp",52,"High","disamb rp",3,0,330,330,"Unambiguous","Match",330
"20890",25,13,"disamb","rp",52,"High","disamb rp",3,0,388,388,"Unambiguous","Match",388
"20892",25,8,"disamb","rp",52,"High","disamb rp",2,0,198,198,"Ambiguous","Mismatch",198
"21710",26,14,"disamb","rp",83,"High","disamb rp",1,0,322,322,"Ambiguous","Match",322
"21712",26,17,"disamb","rp",83,"High","disamb rp",4,0,854,854,"Unambiguous","Mismatch",854
"21714",26,20,"disamb","rp",83,"High","disamb rp",3,0,274,274,"Unambiguous","Match",274
"21716",26,6,"disamb","rp",83,"High","disamb rp",1,0,484,484,"Ambiguous","Match",484
"21718",26,15,"disamb","rp",83,"High","disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"21720",26,23,"disamb","rp",83,"High","disamb rp",2,0,276,276,"Ambiguous","Mismatch",276
"21722",26,16,"disamb","rp",83,"High","disamb rp",3,0,272,272,"Unambiguous","Match",272
"21724",26,21,"disamb","rp",83,"High","disamb rp",4,0,326,326,"Unambiguous","Mismatch",326
"21726",26,24,"disamb","rp",83,"High","disamb rp",3,0,530,530,"Unambiguous","Match",530
"21728",26,12,"disamb","rp",83,"High","disamb rp",3,0,232,232,"Unambiguous","Match",232
"21730",26,4,"disamb","rp",83,"High","disamb rp",3,0,332,332,"Unambiguous","Match",332
"21732",26,18,"disamb","rp",83,"High","disamb rp",1,0,300,300,"Ambiguous","Match",300
"21734",26,11,"disamb","rp",83,"High","disamb rp",2,0,324,324,"Ambiguous","Mismatch",324
"21736",26,7,"disamb","rp",83,"High","disamb rp",2,0,592,592,"Ambiguous","Mismatch",592
"21738",26,1,"disamb","rp",83,"High","disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"21740",26,9,"disamb","rp",83,"High","disamb rp",4,0,496,496,"Unambiguous","Mismatch",496
"21742",26,3,"disamb","rp",83,"High","disamb rp",2,0,290,290,"Ambiguous","Mismatch",290
"21744",26,19,"disamb","rp",83,"High","disamb rp",2,0,284,284,"Ambiguous","Mismatch",284
"21746",26,2,"disamb","rp",83,"High","disamb rp",1,0,326,326,"Ambiguous","Match",326
"21748",26,8,"disamb","rp",83,"High","disamb rp",3,0,282,282,"Unambiguous","Match",282
"21750",26,5,"disamb","rp",83,"High","disamb rp",4,0,554,554,"Unambiguous","Mismatch",554
"21752",26,22,"disamb","rp",83,"High","disamb rp",1,0,312,312,"Ambiguous","Match",312
"21754",26,10,"disamb","rp",83,"High","disamb rp",1,0,424,424,"Ambiguous","Match",424
"21756",26,13,"disamb","rp",83,"High","disamb rp",4,0,518,518,"Unambiguous","Mismatch",518
"22574",27,1,"disamb","rp",85,"High","disamb rp",1,0,354,354,"Ambiguous","Match",354
"22576",27,22,"disamb","rp",85,"High","disamb rp",2,0,452,452,"Ambiguous","Mismatch",452
"22578",27,6,"disamb","rp",85,"High","disamb rp",2,0,392,392,"Ambiguous","Mismatch",392
"22580",27,2,"disamb","rp",85,"High","disamb rp",2,0,700,700,"Ambiguous","Mismatch",700
"22582",27,7,"disamb","rp",85,"High","disamb rp",3,0,264,264,"Unambiguous","Match",264
"22584",27,19,"disamb","rp",85,"High","disamb rp",3,0,216,216,"Unambiguous","Match",216
"22586",27,10,"disamb","rp",85,"High","disamb rp",2,0,580,580,"Ambiguous","Mismatch",580
"22588",27,24,"disamb","rp",85,"High","disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"22590",27,17,"disamb","rp",85,"High","disamb rp",1,0,174,174,"Ambiguous","Match",174
"22592",27,3,"disamb","rp",85,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"22594",27,13,"disamb","rp",85,"High","disamb rp",1,0,256,256,"Ambiguous","Match",256
"22596",27,8,"disamb","rp",85,"High","disamb rp",4,0,304,304,"Unambiguous","Mismatch",304
"22598",27,21,"disamb","rp",85,"High","disamb rp",1,0,2538,2538,"Ambiguous","Match",NA
"22600",27,4,"disamb","rp",85,"High","disamb rp",4,0,266,266,"Unambiguous","Mismatch",266
"22602",27,9,"disamb","rp",85,"High","disamb rp",1,0,1676,1676,"Ambiguous","Match",1676
"22604",27,12,"disamb","rp",85,"High","disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"22606",27,16,"disamb","rp",85,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"22608",27,20,"disamb","rp",85,"High","disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"22610",27,15,"disamb","rp",85,"High","disamb rp",3,0,310,310,"Unambiguous","Match",310
"22612",27,23,"disamb","rp",85,"High","disamb rp",3,0,322,322,"Unambiguous","Match",322
"22614",27,14,"disamb","rp",85,"High","disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"22616",27,11,"disamb","rp",85,"High","disamb rp",3,0,794,794,"Unambiguous","Match",794
"22618",27,5,"disamb","rp",85,"High","disamb rp",1,0,508,508,"Ambiguous","Match",508
"22620",27,18,"disamb","rp",85,"High","disamb rp",2,0,166,166,"Ambiguous","Mismatch",166
"23438",28,4,"disamb","rp",63,"High","disamb rp",1,0,2746,2746,"Ambiguous","Match",2746
"23440",28,8,"disamb","rp",63,"High","disamb rp",1,0,696,696,"Ambiguous","Match",696
"23442",28,24,"disamb","rp",63,"High","disamb rp",1,0,408,408,"Ambiguous","Match",408
"23444",28,3,"disamb","rp",63,"High","disamb rp",4,0,344,344,"Unambiguous","Mismatch",344
"23446",28,7,"disamb","rp",63,"High","disamb rp",4,0,346,346,"Unambiguous","Mismatch",346
"23448",28,5,"disamb","rp",63,"High","disamb rp",2,0,9852,9852,"Ambiguous","Mismatch",NA
"23450",28,21,"disamb","rp",63,"High","disamb rp",2,0,434,434,"Ambiguous","Mismatch",434
"23452",28,12,"disamb","rp",63,"High","disamb rp",1,0,236,236,"Ambiguous","Match",236
"23454",28,22,"disamb","rp",63,"High","disamb rp",3,0,318,318,"Unambiguous","Match",318
"23456",28,14,"disamb","rp",63,"High","disamb rp",3,0,308,308,"Unambiguous","Match",308
"23458",28,10,"disamb","rp",63,"High","disamb rp",3,0,240,240,"Unambiguous","Match",240
"23460",28,11,"disamb","rp",63,"High","disamb rp",4,0,394,394,"Unambiguous","Mismatch",394
"23462",28,20,"disamb","rp",63,"High","disamb rp",1,0,296,296,"Ambiguous","Match",296
"23464",28,1,"disamb","rp",63,"High","disamb rp",2,0,200,200,"Ambiguous","Mismatch",200
"23466",28,23,"disamb","rp",63,"High","disamb rp",4,0,540,540,"Unambiguous","Mismatch",540
"23468",28,18,"disamb","rp",63,"High","disamb rp",3,0,526,526,"Unambiguous","Match",526
"23470",28,17,"disamb","rp",63,"High","disamb rp",2,0,1114,1114,"Ambiguous","Mismatch",1114
"23472",28,13,"disamb","rp",63,"High","disamb rp",2,0,238,238,"Ambiguous","Mismatch",238
"23474",28,19,"disamb","rp",63,"High","disamb rp",4,0,1072,1072,"Unambiguous","Mismatch",1072
"23476",28,2,"disamb","rp",63,"High","disamb rp",3,0,510,510,"Unambiguous","Match",510
"23478",28,9,"disamb","rp",63,"High","disamb rp",2,0,2434,2434,"Ambiguous","Mismatch",2434
"23480",28,15,"disamb","rp",63,"High","disamb rp",4,0,178,178,"Unambiguous","Mismatch",178
"23482",28,6,"disamb","rp",63,"High","disamb rp",3,0,402,402,"Unambiguous","Match",402
"23484",28,16,"disamb","rp",63,"High","disamb rp",1,0,318,318,"Ambiguous","Match",318
"24295",29,18,"disamb","rp",65,"High","disamb rp",4,0,292,292,"Unambiguous","Mismatch",292
"24297",29,3,"disamb","rp",65,"High","disamb rp",1,0,412,412,"Ambiguous","Match",412
"24299",29,12,"disamb","rp",65,"High","disamb rp",2,0,742,742,"Ambiguous","Mismatch",742
"24301",29,20,"disamb","rp",65,"High","disamb rp",2,0,492,492,"Ambiguous","Mismatch",492
"24303",29,9,"disamb","rp",65,"High","disamb rp",3,0,372,372,"Unambiguous","Match",372
"24305",29,1,"disamb","rp",65,"High","disamb rp",3,0,344,344,"Unambiguous","Match",344
"24307",29,14,"disamb","rp",65,"High","disamb rp",4,0,682,682,"Unambiguous","Mismatch",682
"24309",29,16,"disamb","rp",65,"High","disamb rp",2,0,1726,1726,"Ambiguous","Mismatch",NA
"24311",29,17,"disamb","rp",65,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"24313",29,24,"disamb","rp",65,"High","disamb rp",2,0,356,356,"Ambiguous","Mismatch",356
"24315",29,5,"disamb","rp",65,"High","disamb rp",3,0,292,292,"Unambiguous","Match",292
"24317",29,6,"disamb","rp",65,"High","disamb rp",4,0,196,196,"Unambiguous","Mismatch",196
"24319",29,19,"disamb","rp",65,"High","disamb rp",1,0,386,386,"Ambiguous","Match",386
"24321",29,15,"disamb","rp",65,"High","disamb rp",1,0,442,442,"Ambiguous","Match",442
"24323",29,11,"disamb","rp",65,"High","disamb rp",1,0,314,314,"Ambiguous","Match",314
"24325",29,22,"disamb","rp",65,"High","disamb rp",4,0,280,280,"Unambiguous","Mismatch",280
"24328",29,4,"disamb","rp",65,"High","disamb rp",2,0,384,384,"Ambiguous","Mismatch",384
"24330",29,23,"disamb","rp",65,"High","disamb rp",1,0,274,274,"Ambiguous","Match",274
"24332",29,21,"disamb","rp",65,"High","disamb rp",3,0,764,764,"Unambiguous","Match",764
"24334",29,7,"disamb","rp",65,"High","disamb rp",1,0,754,754,"Ambiguous","Match",754
"24336",29,13,"disamb","rp",65,"High","disamb rp",3,0,256,256,"Unambiguous","Match",256
"24338",29,8,"disamb","rp",65,"High","disamb rp",2,0,472,472,"Ambiguous","Mismatch",472
"24340",29,2,"disamb","rp",65,"High","disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"25147",30,23,"disamb","rp",60,"High","disamb rp",2,0,786,786,"Ambiguous","Mismatch",786
"25149",30,24,"disamb","rp",60,"High","disamb rp",3,0,598,598,"Unambiguous","Match",598
"25151",30,2,"disamb","rp",60,"High","disamb rp",1,0,416,416,"Ambiguous","Match",416
"25153",30,8,"disamb","rp",60,"High","disamb rp",3,0,342,342,"Unambiguous","Match",342
"25155",30,9,"disamb","rp",60,"High","disamb rp",4,0,220,220,"Unambiguous","Mismatch",220
"25157",30,14,"disamb","rp",60,"High","disamb rp",1,0,394,394,"Ambiguous","Match",394
"25159",30,20,"disamb","rp",60,"High","disamb rp",3,0,354,354,"Unambiguous","Match",354
"25161",30,3,"disamb","rp",60,"High","disamb rp",2,0,390,390,"Ambiguous","Mismatch",390
"25163",30,13,"disamb","rp",60,"High","disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"25165",30,16,"disamb","rp",60,"High","disamb rp",3,0,934,934,"Unambiguous","Match",934
"25167",30,15,"disamb","rp",60,"High","disamb rp",2,0,1876,1876,"Ambiguous","Mismatch",NA
"25169",30,12,"disamb","rp",60,"High","disamb rp",3,0,260,260,"Unambiguous","Match",260
"25171",30,21,"disamb","rp",60,"High","disamb rp",4,0,178,178,"Unambiguous","Mismatch",178
"25173",30,19,"disamb","rp",60,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"25175",30,5,"disamb","rp",60,"High","disamb rp",4,0,222,222,"Unambiguous","Mismatch",222
"25177",30,7,"disamb","rp",60,"High","disamb rp",2,0,808,808,"Ambiguous","Mismatch",808
"25179",30,1,"disamb","rp",60,"High","disamb rp",4,0,726,726,"Unambiguous","Mismatch",726
"25181",30,17,"disamb","rp",60,"High","disamb rp",4,0,362,362,"Unambiguous","Mismatch",362
"25183",30,4,"disamb","rp",60,"High","disamb rp",3,0,186,186,"Unambiguous","Match",186
"25185",30,18,"disamb","rp",60,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"25187",30,22,"disamb","rp",60,"High","disamb rp",1,0,662,662,"Ambiguous","Match",662
"25189",30,10,"disamb","rp",60,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"25191",30,6,"disamb","rp",60,"High","disamb rp",1,0,168,168,"Ambiguous","Match",168
"25193",30,11,"disamb","rp",60,"High","disamb rp",2,0,478,478,"Ambiguous","Mismatch",478
"26011",31,18,"disamb","rp",85,"High","disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"26013",31,7,"disamb","rp",85,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"26015",31,19,"disamb","rp",85,"High","disamb rp",3,0,692,692,"Unambiguous","Match",692
"26017",31,15,"disamb","rp",85,"High","disamb rp",3,0,218,218,"Unambiguous","Match",218
"26019",31,16,"disamb","rp",85,"High","disamb rp",4,0,510,510,"Unambiguous","Mismatch",510
"26021",31,8,"disamb","rp",85,"High","disamb rp",4,0,464,464,"Unambiguous","Mismatch",464
"26023",31,13,"disamb","rp",85,"High","disamb rp",1,0,774,774,"Ambiguous","Match",774
"26025",31,17,"disamb","rp",85,"High","disamb rp",1,0,274,274,"Ambiguous","Match",274
"26027",31,23,"disamb","rp",85,"High","disamb rp",3,0,484,484,"Unambiguous","Match",484
"26029",31,21,"disamb","rp",85,"High","disamb rp",1,0,384,384,"Ambiguous","Match",384
"26031",31,14,"disamb","rp",85,"High","disamb rp",2,0,592,592,"Ambiguous","Mismatch",592
"26033",31,10,"disamb","rp",85,"High","disamb rp",2,0,348,348,"Ambiguous","Mismatch",348
"26035",31,3,"disamb","rp",85,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"26037",31,22,"disamb","rp",85,"High","disamb rp",2,0,660,660,"Ambiguous","Mismatch",660
"26039",31,4,"disamb","rp",85,"High","disamb rp",4,0,290,290,"Unambiguous","Mismatch",290
"26041",31,24,"disamb","rp",85,"High","disamb rp",4,0,222,222,"Unambiguous","Mismatch",222
"26043",31,6,"disamb","rp",85,"High","disamb rp",2,0,464,464,"Ambiguous","Mismatch",464
"26045",31,20,"disamb","rp",85,"High","disamb rp",4,0,596,596,"Unambiguous","Mismatch",596
"26047",31,2,"disamb","rp",85,"High","disamb rp",2,0,302,302,"Ambiguous","Mismatch",302
"26049",31,9,"disamb","rp",85,"High","disamb rp",1,0,258,258,"Ambiguous","Match",258
"26051",31,1,"disamb","rp",85,"High","disamb rp",1,0,410,410,"Ambiguous","Match",410
"26053",31,12,"disamb","rp",85,"High","disamb rp",4,0,234,234,"Unambiguous","Mismatch",234
"26055",31,5,"disamb","rp",85,"High","disamb rp",1,0,386,386,"Ambiguous","Match",386
"26057",31,11,"disamb","rp",85,"High","disamb rp",3,0,198,198,"Unambiguous","Match",198
"26876",32,19,"disamb","rp",59,"High","disamb rp",4,0,384,384,"Unambiguous","Mismatch",384
"26878",32,6,"disamb","rp",59,"High","disamb rp",3,0,368,368,"Unambiguous","Match",368
"26880",32,3,"disamb","rp",59,"High","disamb rp",4,0,338,338,"Unambiguous","Mismatch",338
"26882",32,13,"disamb","rp",59,"High","disamb rp",2,0,384,384,"Ambiguous","Mismatch",384
"26884",32,17,"disamb","rp",59,"High","disamb rp",2,0,944,944,"Ambiguous","Mismatch",944
"26886",32,8,"disamb","rp",59,"High","disamb rp",1,0,286,286,"Ambiguous","Match",286
"26888",32,9,"disamb","rp",59,"High","disamb rp",2,0,1478,1478,"Ambiguous","Mismatch",1478
"26890",32,12,"disamb","rp",59,"High","disamb rp",1,0,334,334,"Ambiguous","Match",334
"26892",32,24,"disamb","rp",59,"High","disamb rp",1,0,692,692,"Ambiguous","Match",692
"26894",32,7,"disamb","rp",59,"High","disamb rp",4,0,466,466,"Unambiguous","Mismatch",466
"26896",32,16,"disamb","rp",59,"High","disamb rp",1,0,338,338,"Ambiguous","Match",338
"26898",32,23,"disamb","rp",59,"High","disamb rp",4,0,418,418,"Unambiguous","Mismatch",418
"26900",32,21,"disamb","rp",59,"High","disamb rp",2,0,522,522,"Ambiguous","Mismatch",522
"26902",32,15,"disamb","rp",59,"High","disamb rp",4,0,278,278,"Unambiguous","Mismatch",278
"26904",32,22,"disamb","rp",59,"High","disamb rp",3,0,1434,1434,"Unambiguous","Match",1434
"26906",32,4,"disamb","rp",59,"High","disamb rp",1,0,476,476,"Ambiguous","Match",476
"26908",32,11,"disamb","rp",59,"High","disamb rp",4,0,370,370,"Unambiguous","Mismatch",370
"26910",32,1,"disamb","rp",59,"High","disamb rp",2,0,400,400,"Ambiguous","Mismatch",400
"26912",32,18,"disamb","rp",59,"High","disamb rp",3,0,280,280,"Unambiguous","Match",280
"26914",32,20,"disamb","rp",59,"High","disamb rp",1,0,460,460,"Ambiguous","Match",460
"26916",32,10,"disamb","rp",59,"High","disamb rp",3,0,222,222,"Unambiguous","Match",222
"26918",32,2,"disamb","rp",59,"High","disamb rp",3,0,230,230,"Unambiguous","Match",230
"26920",32,14,"disamb","rp",59,"High","disamb rp",3,0,430,430,"Unambiguous","Match",430
"26922",32,5,"disamb","rp",59,"High","disamb rp",2,0,432,432,"Ambiguous","Mismatch",432
"27739",33,5,"disamb","rp",71,"High","disamb rp",3,0,356,356,"Unambiguous","Match",356
"27741",33,24,"disamb","rp",71,"High","disamb rp",2,0,1338,1338,"Ambiguous","Mismatch",1338
"27743",33,1,"disamb","rp",71,"High","disamb rp",3,0,714,714,"Unambiguous","Match",714
"27745",33,2,"disamb","rp",71,"High","disamb rp",4,0,1158,1158,"Unambiguous","Mismatch",1158
"27747",33,12,"disamb","rp",71,"High","disamb rp",2,0,4586,4586,"Ambiguous","Mismatch",4586
"27749",33,15,"disamb","rp",71,"High","disamb rp",1,0,632,632,"Ambiguous","Match",632
"27751",33,8,"disamb","rp",71,"High","disamb rp",2,0,374,374,"Ambiguous","Mismatch",374
"27753",33,22,"disamb","rp",71,"High","disamb rp",4,0,1202,1202,"Unambiguous","Mismatch",1202
"27755",33,6,"disamb","rp",71,"High","disamb rp",4,0,482,482,"Unambiguous","Mismatch",482
"27757",33,23,"disamb","rp",71,"High","disamb rp",1,0,1508,1508,"Ambiguous","Match",1508
"27759",33,9,"disamb","rp",71,"High","disamb rp",3,0,270,270,"Unambiguous","Match",270
"27761",33,21,"disamb","rp",71,"High","disamb rp",3,0,350,350,"Unambiguous","Match",350
"27763",33,4,"disamb","rp",71,"High","disamb rp",2,0,1556,1556,"Ambiguous","Mismatch",1556
"27765",33,16,"disamb","rp",71,"High","disamb rp",2,0,744,744,"Ambiguous","Mismatch",744
"27767",33,18,"disamb","rp",71,"High","disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"27769",33,19,"disamb","rp",71,"High","disamb rp",1,0,436,436,"Ambiguous","Match",436
"27771",33,17,"disamb","rp",71,"High","disamb rp",3,0,4836,4836,"Unambiguous","Match",4836
"27773",33,14,"disamb","rp",71,"High","disamb rp",4,0,512,512,"Unambiguous","Mismatch",512
"27775",33,10,"disamb","rp",71,"High","disamb rp",4,0,410,410,"Unambiguous","Mismatch",410
"27777",33,11,"disamb","rp",71,"High","disamb rp",1,0,1634,1634,"Ambiguous","Match",1634
"27779",33,13,"disamb","rp",71,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"27781",33,20,"disamb","rp",71,"High","disamb rp",2,0,180,180,"Ambiguous","Mismatch",180
"27783",33,7,"disamb","rp",71,"High","disamb rp",1,0,432,432,"Ambiguous","Match",432
"27785",33,3,"disamb","rp",71,"High","disamb rp",1,0,658,658,"Ambiguous","Match",658
"28604",34,11,"disamb","rp",74,"High","disamb rp",2,0,266,266,"Ambiguous","Mismatch",266
"28606",34,8,"disamb","rp",74,"High","disamb rp",3,0,368,368,"Unambiguous","Match",368
"28608",34,15,"disamb","rp",74,"High","disamb rp",2,0,2443,2443,"Ambiguous","Mismatch",NA
"28610",34,20,"disamb","rp",74,"High","disamb rp",3,0,205,205,"Unambiguous","Match",205
"28612",34,12,"disamb","rp",74,"High","disamb rp",3,0,241,241,"Unambiguous","Match",241
"28614",34,24,"disamb","rp",74,"High","disamb rp",3,0,387,387,"Unambiguous","Match",387
"28616",34,2,"disamb","rp",74,"High","disamb rp",1,0,256,256,"Ambiguous","Match",256
"28618",34,10,"disamb","rp",74,"High","disamb rp",1,0,255,255,"Ambiguous","Match",255
"28620",34,4,"disamb","rp",74,"High","disamb rp",3,0,213,213,"Unambiguous","Match",213
"28622",34,6,"disamb","rp",74,"High","disamb rp",1,0,331,331,"Ambiguous","Match",331
"28624",34,22,"disamb","rp",74,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"28626",34,17,"disamb","rp",74,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"28628",34,16,"disamb","rp",74,"High","disamb rp",3,0,299,299,"Unambiguous","Match",299
"28630",34,14,"disamb","rp",74,"High","disamb rp",1,0,1442,1442,"Ambiguous","Match",1442
"28632",34,1,"disamb","rp",74,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"28634",34,21,"disamb","rp",74,"High","disamb rp",4,0,395,395,"Unambiguous","Mismatch",395
"28636",34,19,"disamb","rp",74,"High","disamb rp",2,0,210,210,"Ambiguous","Mismatch",210
"28638",34,23,"disamb","rp",74,"High","disamb rp",2,0,863,863,"Ambiguous","Mismatch",863
"28640",34,3,"disamb","rp",74,"High","disamb rp",2,0,113,113,"Ambiguous","Mismatch",113
"28642",34,18,"disamb","rp",74,"High","disamb rp",1,0,317,317,"Ambiguous","Match",317
"28644",34,9,"disamb","rp",74,"High","disamb rp",4,0,196,196,"Unambiguous","Mismatch",196
"28646",34,13,"disamb","rp",74,"High","disamb rp",4,0,214,214,"Unambiguous","Mismatch",214
"28648",34,7,"disamb","rp",74,"High","disamb rp",2,0,214,214,"Ambiguous","Mismatch",214
"28650",34,5,"disamb","rp",74,"High","disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"29468",35,16,"disamb","rp",60,"High","disamb rp",3,0,362,362,"Unambiguous","Match",362
"29470",35,9,"disamb","rp",60,"High","disamb rp",4,0,342,342,"Unambiguous","Mismatch",342
"29472",35,11,"disamb","rp",60,"High","disamb rp",2,0,280,280,"Ambiguous","Mismatch",280
"29474",35,17,"disamb","rp",60,"High","disamb rp",4,0,248,248,"Unambiguous","Mismatch",248
"29476",35,3,"disamb","rp",60,"High","disamb rp",2,0,190,190,"Ambiguous","Mismatch",190
"29478",35,13,"disamb","rp",60,"High","disamb rp",4,0,952,952,"Unambiguous","Mismatch",952
"29480",35,10,"disamb","rp",60,"High","disamb rp",1,0,716,716,"Ambiguous","Match",716
"29482",35,4,"disamb","rp",60,"High","disamb rp",3,0,706,706,"Unambiguous","Match",706
"29484",35,20,"disamb","rp",60,"High","disamb rp",3,0,664,664,"Unambiguous","Match",664
"29486",35,18,"disamb","rp",60,"High","disamb rp",1,0,280,280,"Ambiguous","Match",280
"29488",35,2,"disamb","rp",60,"High","disamb rp",1,0,668,668,"Ambiguous","Match",668
"29490",35,24,"disamb","rp",60,"High","disamb rp",3,0,294,294,"Unambiguous","Match",294
"29492",35,21,"disamb","rp",60,"High","disamb rp",4,0,902,902,"Unambiguous","Mismatch",902
"29494",35,1,"disamb","rp",60,"High","disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"29496",35,7,"disamb","rp",60,"High","disamb rp",2,0,290,290,"Ambiguous","Mismatch",290
"29498",35,5,"disamb","rp",60,"High","disamb rp",4,0,622,622,"Unambiguous","Mismatch",622
"29500",35,19,"disamb","rp",60,"High","disamb rp",2,0,202,202,"Ambiguous","Mismatch",202
"29502",35,15,"disamb","rp",60,"High","disamb rp",2,0,2250,2250,"Ambiguous","Mismatch",NA
"29504",35,22,"disamb","rp",60,"High","disamb rp",1,0,762,762,"Ambiguous","Match",762
"29506",35,14,"disamb","rp",60,"High","disamb rp",1,0,318,318,"Ambiguous","Match",318
"29508",35,23,"disamb","rp",60,"High","disamb rp",2,0,782,782,"Ambiguous","Mismatch",782
"29510",35,12,"disamb","rp",60,"High","disamb rp",3,0,250,250,"Unambiguous","Match",250
"29512",35,6,"disamb","rp",60,"High","disamb rp",1,0,408,408,"Ambiguous","Match",408
"29514",35,8,"disamb","rp",60,"High","disamb rp",3,0,730,730,"Unambiguous","Match",730
"30331",36,6,"disamb","rp",57,"High","disamb rp",2,0,426,426,"Ambiguous","Mismatch",426
"30333",36,18,"disamb","rp",57,"High","disamb rp",2,0,129,129,"Ambiguous","Mismatch",129
"30335",36,10,"disamb","rp",57,"High","disamb rp",2,0,832,832,"Ambiguous","Mismatch",832
"30337",36,17,"disamb","rp",57,"High","disamb rp",1,0,243,243,"Ambiguous","Match",243
"30339",36,12,"disamb","rp",57,"High","disamb rp",4,0,300,300,"Unambiguous","Mismatch",300
"30341",36,23,"disamb","rp",57,"High","disamb rp",3,0,404,404,"Unambiguous","Match",404
"30343",36,2,"disamb","rp",57,"High","disamb rp",2,0,265,265,"Ambiguous","Mismatch",265
