"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"20563",25,46,"disamb","fp",52,"disamb fp",8,0,218,218,"Unambiguous","Inconsistent"
"20565",25,26,"disamb","fp",52,"disamb fp",8,0,208,208,"Unambiguous","Inconsistent"
"20567",25,37,"disamb","fp",52,"disamb fp",7,0,196,196,"Ambiguous","Inconsistent"
"20569",25,45,"disamb","fp",52,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"20571",25,44,"disamb","fp",52,"disamb fp",6,0,406,406,"Unambiguous","Consistent"
"20573",25,35,"disamb","fp",52,"disamb fp",5,0,192,192,"Ambiguous","Consistent"
"20575",25,47,"disamb","fp",52,"disamb fp",5,0,196,196,"Ambiguous","Consistent"
"20577",25,27,"disamb","fp",52,"disamb fp",5,0,362,362,"Ambiguous","Consistent"
"20579",25,32,"disamb","fp",52,"disamb fp",6,0,304,304,"Unambiguous","Consistent"
"20581",25,25,"disamb","fp",52,"disamb fp",7,0,216,216,"Ambiguous","Inconsistent"
"20583",25,31,"disamb","fp",52,"disamb fp",5,0,208,208,"Ambiguous","Consistent"
"20585",25,38,"disamb","fp",52,"disamb fp",8,0,154,154,"Unambiguous","Inconsistent"
"20587",25,36,"disamb","fp",52,"disamb fp",6,0,138,138,"Unambiguous","Consistent"
"20589",25,48,"disamb","fp",52,"disamb fp",6,0,166,166,"Unambiguous","Consistent"
"20591",25,40,"disamb","fp",52,"disamb fp",6,0,146,146,"Unambiguous","Consistent"
"20593",25,42,"disamb","fp",52,"disamb fp",8,0,166,166,"Unambiguous","Inconsistent"
"20595",25,28,"disamb","fp",52,"disamb fp",6,0,176,176,"Unambiguous","Consistent"
"20597",25,33,"disamb","fp",52,"disamb fp",7,0,144,144,"Ambiguous","Inconsistent"
"20599",25,41,"disamb","fp",52,"disamb fp",7,0,166,166,"Ambiguous","Inconsistent"
"20601",25,30,"disamb","fp",52,"disamb fp",8,0,154,154,"Unambiguous","Inconsistent"
"20603",25,39,"disamb","fp",52,"disamb fp",5,0,148,148,"Ambiguous","Consistent"
"21421",26,42,"disamb","fp",83,"disamb fp",5,0,332,332,"Ambiguous","Consistent"
"21423",26,37,"disamb","fp",83,"disamb fp",8,0,506,506,"Unambiguous","Inconsistent"
"21425",26,26,"disamb","fp",83,"disamb fp",5,0,824,824,"Ambiguous","Consistent"
"21427",26,33,"disamb","fp",83,"disamb fp",8,0,580,580,"Unambiguous","Inconsistent"
"21429",26,31,"disamb","fp",83,"disamb fp",6,0,222,222,"Unambiguous","Consistent"
"21431",26,47,"disamb","fp",83,"disamb fp",6,0,278,278,"Unambiguous","Consistent"
"21433",26,43,"disamb","fp",83,"disamb fp",6,0,416,416,"Unambiguous","Consistent"
"21435",26,27,"disamb","fp",83,"disamb fp",6,0,1006,1006,"Unambiguous","Consistent"
"21437",26,38,"disamb","fp",83,"disamb fp",5,0,720,720,"Ambiguous","Consistent"
"21439",26,46,"disamb","fp",83,"disamb fp",5,0,590,590,"Ambiguous","Consistent"
"21441",26,34,"disamb","fp",83,"disamb fp",5,0,638,638,"Ambiguous","Consistent"
"21443",26,45,"disamb","fp",83,"disamb fp",8,0,726,726,"Unambiguous","Inconsistent"
"21445",26,44,"disamb","fp",83,"disamb fp",7,0,558,558,"Ambiguous","Inconsistent"
"21447",26,39,"disamb","fp",83,"disamb fp",6,0,790,790,"Unambiguous","Consistent"
"21449",26,25,"disamb","fp",83,"disamb fp",8,0,460,460,"Unambiguous","Inconsistent"
"21451",26,28,"disamb","fp",83,"disamb fp",7,0,302,302,"Ambiguous","Inconsistent"
"21453",26,35,"disamb","fp",83,"disamb fp",6,0,478,478,"Unambiguous","Consistent"
"21455",26,48,"disamb","fp",83,"disamb fp",7,0,358,358,"Ambiguous","Inconsistent"
"21457",26,41,"disamb","fp",83,"disamb fp",8,0,578,578,"Unambiguous","Inconsistent"
"21459",26,32,"disamb","fp",83,"disamb fp",7,0,460,460,"Ambiguous","Inconsistent"
"21461",26,40,"disamb","fp",83,"disamb fp",7,0,1006,1006,"Ambiguous","Inconsistent"
"21463",26,29,"disamb","fp",83,"disamb fp",8,0,422,422,"Unambiguous","Inconsistent"
"21465",26,30,"disamb","fp",83,"disamb fp",5,0,824,824,"Ambiguous","Consistent"
"21467",26,36,"disamb","fp",83,"disamb fp",7,0,356,356,"Ambiguous","Inconsistent"
"22285",27,46,"disamb","fp",85,"disamb fp",6,0,256,256,"Unambiguous","Consistent"
"22287",27,42,"disamb","fp",85,"disamb fp",6,0,522,522,"Unambiguous","Consistent"
"22289",27,36,"disamb","fp",85,"disamb fp",8,0,120,120,"Unambiguous","Inconsistent"
"22291",27,35,"disamb","fp",85,"disamb fp",7,0,750,750,"Ambiguous","Inconsistent"
"22293",27,39,"disamb","fp",85,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"22295",27,37,"disamb","fp",85,"disamb fp",5,0,310,310,"Ambiguous","Consistent"
"22297",27,45,"disamb","fp",85,"disamb fp",5,0,500,500,"Ambiguous","Consistent"
"22299",27,25,"disamb","fp",85,"disamb fp",5,0,128,128,"Ambiguous","Consistent"
"22301",27,28,"disamb","fp",85,"disamb fp",8,0,176,176,"Unambiguous","Inconsistent"
"22303",27,30,"disamb","fp",85,"disamb fp",6,0,532,532,"Unambiguous","Consistent"
"22305",27,31,"disamb","fp",85,"disamb fp",7,0,286,286,"Ambiguous","Inconsistent"
"22307",27,33,"disamb","fp",85,"disamb fp",5,0,366,366,"Ambiguous","Consistent"
"22309",27,27,"disamb","fp",85,"disamb fp",7,0,706,706,"Ambiguous","Inconsistent"
"22311",27,47,"disamb","fp",85,"disamb fp",7,0,628,628,"Ambiguous","Inconsistent"
"22313",27,38,"disamb","fp",85,"disamb fp",6,0,620,620,"Unambiguous","Consistent"
"22315",27,41,"disamb","fp",85,"disamb fp",5,0,280,280,"Ambiguous","Consistent"
"22317",27,29,"disamb","fp",85,"disamb fp",5,0,84,84,"Ambiguous","Consistent"
"22319",27,48,"disamb","fp",85,"disamb fp",8,0,348,348,"Unambiguous","Inconsistent"
"22321",27,26,"disamb","fp",85,"disamb fp",6,0,526,526,"Unambiguous","Consistent"
"22323",27,32,"disamb","fp",85,"disamb fp",8,0,230,230,"Unambiguous","Inconsistent"
"22325",27,44,"disamb","fp",85,"disamb fp",8,0,648,648,"Unambiguous","Inconsistent"
"22327",27,43,"disamb","fp",85,"disamb fp",7,0,362,362,"Ambiguous","Inconsistent"
"22329",27,34,"disamb","fp",85,"disamb fp",6,0,324,324,"Unambiguous","Consistent"
"22331",27,40,"disamb","fp",85,"disamb fp",8,0,196,196,"Unambiguous","Inconsistent"
"23149",28,27,"disamb","fp",63,"disamb fp",8,0,436,436,"Unambiguous","Inconsistent"
"23151",28,26,"disamb","fp",63,"disamb fp",7,0,694,694,"Ambiguous","Inconsistent"
"23153",28,28,"disamb","fp",63,"disamb fp",5,0,660,660,"Ambiguous","Consistent"
"23155",28,29,"disamb","fp",63,"disamb fp",6,0,372,372,"Unambiguous","Consistent"
"23157",28,33,"disamb","fp",63,"disamb fp",6,0,318,318,"Unambiguous","Consistent"
"23159",28,44,"disamb","fp",63,"disamb fp",5,0,636,636,"Ambiguous","Consistent"
"23161",28,45,"disamb","fp",63,"disamb fp",6,0,360,360,"Unambiguous","Consistent"
"23163",28,47,"disamb","fp",63,"disamb fp",8,0,224,224,"Unambiguous","Inconsistent"
"23165",28,48,"disamb","fp",63,"disamb fp",5,0,550,550,"Ambiguous","Consistent"
"23167",28,37,"disamb","fp",63,"disamb fp",6,0,756,756,"Unambiguous","Consistent"
"23169",28,38,"disamb","fp",63,"disamb fp",7,0,430,430,"Ambiguous","Inconsistent"
"23171",28,30,"disamb","fp",63,"disamb fp",7,0,322,322,"Ambiguous","Inconsistent"
"23173",28,40,"disamb","fp",63,"disamb fp",5,0,408,408,"Ambiguous","Consistent"
"23175",28,35,"disamb","fp",63,"disamb fp",8,0,322,322,"Unambiguous","Inconsistent"
"23177",28,25,"disamb","fp",63,"disamb fp",6,0,306,306,"Unambiguous","Consistent"
"23179",28,31,"disamb","fp",63,"disamb fp",8,0,350,350,"Unambiguous","Inconsistent"
"23181",28,32,"disamb","fp",63,"disamb fp",5,0,302,302,"Ambiguous","Consistent"
"23183",28,39,"disamb","fp",63,"disamb fp",8,0,528,528,"Unambiguous","Inconsistent"
"23185",28,46,"disamb","fp",63,"disamb fp",7,0,312,312,"Ambiguous","Inconsistent"
"23187",28,34,"disamb","fp",63,"disamb fp",7,0,838,838,"Ambiguous","Inconsistent"
"23189",28,41,"disamb","fp",63,"disamb fp",6,0,582,582,"Unambiguous","Consistent"
"23191",28,43,"disamb","fp",63,"disamb fp",8,0,310,310,"Unambiguous","Inconsistent"
"23193",28,36,"disamb","fp",63,"disamb fp",5,0,396,396,"Ambiguous","Consistent"
"23195",28,42,"disamb","fp",63,"disamb fp",7,0,542,542,"Ambiguous","Inconsistent"
"24014",29,42,"disamb","fp",65,"disamb fp",8,0,164,164,"Unambiguous","Inconsistent"
"24016",29,39,"disamb","fp",65,"disamb fp",5,0,452,452,"Ambiguous","Consistent"
"24018",29,43,"disamb","fp",65,"disamb fp",5,0,288,288,"Ambiguous","Consistent"
"24020",29,46,"disamb","fp",65,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"24022",29,45,"disamb","fp",65,"disamb fp",7,0,138,138,"Ambiguous","Inconsistent"
"24024",29,29,"disamb","fp",65,"disamb fp",7,0,212,212,"Ambiguous","Inconsistent"
"24026",29,31,"disamb","fp",65,"disamb fp",5,0,244,244,"Ambiguous","Consistent"
"24028",29,38,"disamb","fp",65,"disamb fp",8,0,160,160,"Unambiguous","Inconsistent"
"24030",29,41,"disamb","fp",65,"disamb fp",7,0,294,294,"Ambiguous","Inconsistent"
"24032",29,28,"disamb","fp",65,"disamb fp",6,0,314,314,"Unambiguous","Consistent"
"24034",29,26,"disamb","fp",65,"disamb fp",8,0,208,208,"Unambiguous","Inconsistent"
"24036",29,32,"disamb","fp",65,"disamb fp",6,0,450,450,"Unambiguous","Consistent"
"24038",29,27,"disamb","fp",65,"disamb fp",5,0,114,114,"Ambiguous","Consistent"
"24040",29,36,"disamb","fp",65,"disamb fp",6,0,228,228,"Unambiguous","Consistent"
"24042",29,34,"disamb","fp",65,"disamb fp",8,0,702,702,"Unambiguous","Inconsistent"
"24044",29,35,"disamb","fp",65,"disamb fp",5,0,670,670,"Ambiguous","Consistent"
"24045",29,40,"disamb","fp",65,"disamb fp",6,0,182,182,"Unambiguous","Consistent"
"24047",29,44,"disamb","fp",65,"disamb fp",6,0,476,476,"Unambiguous","Consistent"
"24049",29,30,"disamb","fp",65,"disamb fp",8,0,274,274,"Unambiguous","Inconsistent"
"24051",29,25,"disamb","fp",65,"disamb fp",7,0,200,200,"Ambiguous","Inconsistent"
"24053",29,33,"disamb","fp",65,"disamb fp",7,0,300,300,"Ambiguous","Inconsistent"
"24055",29,37,"disamb","fp",65,"disamb fp",7,0,266,266,"Ambiguous","Inconsistent"
"24057",29,47,"disamb","fp",65,"disamb fp",5,0,344,344,"Ambiguous","Consistent"
"24059",29,48,"disamb","fp",65,"disamb fp",6,0,510,510,"Unambiguous","Consistent"
"24860",30,36,"disamb","fp",60,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"24862",30,44,"disamb","fp",60,"disamb fp",7,0,226,226,"Ambiguous","Inconsistent"
"24864",30,32,"disamb","fp",60,"disamb fp",7,0,226,226,"Ambiguous","Inconsistent"
"24866",30,25,"disamb","fp",60,"disamb fp",8,0,206,206,"Unambiguous","Inconsistent"
"24868",30,27,"disamb","fp",60,"disamb fp",6,0,826,826,"Unambiguous","Consistent"
"24870",30,37,"disamb","fp",60,"disamb fp",8,0,172,172,"Unambiguous","Inconsistent"
"24872",30,38,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"24874",30,47,"disamb","fp",60,"disamb fp",6,0,186,186,"Unambiguous","Consistent"
"24876",30,33,"disamb","fp",60,"disamb fp",8,0,346,346,"Unambiguous","Inconsistent"
"24878",30,30,"disamb","fp",60,"disamb fp",5,0,740,740,"Ambiguous","Consistent"
"24880",30,48,"disamb","fp",60,"disamb fp",7,0,174,174,"Ambiguous","Inconsistent"
"24882",30,40,"disamb","fp",60,"disamb fp",7,0,168,168,"Ambiguous","Inconsistent"
"24884",30,46,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"24886",30,35,"disamb","fp",60,"disamb fp",6,0,188,188,"Unambiguous","Consistent"
"24888",30,43,"disamb","fp",60,"disamb fp",6,0,192,192,"Unambiguous","Consistent"
"24890",30,41,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"24892",30,39,"disamb","fp",60,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"24894",30,42,"disamb","fp",60,"disamb fp",5,0,124,124,"Ambiguous","Consistent"
"24896",30,31,"disamb","fp",60,"disamb fp",6,0,244,244,"Unambiguous","Consistent"
"24898",30,26,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"24900",30,34,"disamb","fp",60,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"24902",30,45,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"24904",30,29,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"24906",30,28,"disamb","fp",60,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"25724",31,34,"disamb","fp",85,"disamb fp",6,0,502,502,"Unambiguous","Consistent"
"25726",31,41,"disamb","fp",85,"disamb fp",5,0,406,406,"Ambiguous","Consistent"
"25728",31,40,"disamb","fp",85,"disamb fp",8,0,366,366,"Unambiguous","Inconsistent"
"25730",31,42,"disamb","fp",85,"disamb fp",6,0,314,314,"Unambiguous","Consistent"
"25732",31,31,"disamb","fp",85,"disamb fp",7,0,1048,1048,"Ambiguous","Inconsistent"
"25734",31,35,"disamb","fp",85,"disamb fp",7,0,564,564,"Ambiguous","Inconsistent"
"25736",31,38,"disamb","fp",85,"disamb fp",6,0,324,324,"Unambiguous","Consistent"
"25738",31,29,"disamb","fp",85,"disamb fp",5,0,306,306,"Ambiguous","Consistent"
"25740",31,37,"disamb","fp",85,"disamb fp",5,0,418,418,"Ambiguous","Consistent"
"25742",31,46,"disamb","fp",85,"disamb fp",6,0,270,270,"Unambiguous","Consistent"
"25744",31,44,"disamb","fp",85,"disamb fp",8,0,636,636,"Unambiguous","Inconsistent"
"25746",31,28,"disamb","fp",85,"disamb fp",8,0,456,456,"Unambiguous","Inconsistent"
"25748",31,30,"disamb","fp",85,"disamb fp",6,0,544,544,"Unambiguous","Consistent"
"25750",31,32,"disamb","fp",85,"disamb fp",8,0,510,510,"Unambiguous","Inconsistent"
"25752",31,39,"disamb","fp",85,"disamb fp",7,0,600,600,"Ambiguous","Inconsistent"
"25754",31,25,"disamb","fp",85,"disamb fp",5,0,624,624,"Ambiguous","Consistent"
"25756",31,33,"disamb","fp",85,"disamb fp",5,0,398,398,"Ambiguous","Consistent"
"25758",31,47,"disamb","fp",85,"disamb fp",7,0,508,508,"Ambiguous","Inconsistent"
"25760",31,45,"disamb","fp",85,"disamb fp",5,0,472,472,"Ambiguous","Consistent"
"25762",31,48,"disamb","fp",85,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent"
"25764",31,36,"disamb","fp",85,"disamb fp",8,0,748,748,"Unambiguous","Inconsistent"
"25766",31,43,"disamb","fp",85,"disamb fp",7,0,410,410,"Ambiguous","Inconsistent"
"25768",31,26,"disamb","fp",85,"disamb fp",6,0,518,518,"Unambiguous","Consistent"
"25770",31,27,"disamb","fp",85,"disamb fp",7,0,548,548,"Ambiguous","Inconsistent"
"26587",32,44,"disamb","fp",59,"disamb fp",5,0,690,690,"Ambiguous","Consistent"
"26589",32,43,"disamb","fp",59,"disamb fp",8,0,396,396,"Unambiguous","Inconsistent"
"26591",32,40,"disamb","fp",59,"disamb fp",5,0,1158,1158,"Ambiguous","Consistent"
"26593",32,42,"disamb","fp",59,"disamb fp",7,0,428,428,"Ambiguous","Inconsistent"
"26595",32,39,"disamb","fp",59,"disamb fp",8,0,696,696,"Unambiguous","Inconsistent"
"26597",32,46,"disamb","fp",59,"disamb fp",7,0,498,498,"Ambiguous","Inconsistent"
"26599",32,48,"disamb","fp",59,"disamb fp",5,0,500,500,"Ambiguous","Consistent"
"26601",32,32,"disamb","fp",59,"disamb fp",5,0,468,468,"Ambiguous","Consistent"
"26603",32,26,"disamb","fp",59,"disamb fp",7,0,680,680,"Ambiguous","Inconsistent"
"26605",32,45,"disamb","fp",59,"disamb fp",6,0,394,394,"Unambiguous","Consistent"
"26607",32,25,"disamb","fp",59,"disamb fp",6,0,474,474,"Unambiguous","Consistent"
"26609",32,30,"disamb","fp",59,"disamb fp",7,0,348,348,"Ambiguous","Inconsistent"
"26611",32,33,"disamb","fp",59,"disamb fp",6,0,444,444,"Unambiguous","Consistent"
"26613",32,36,"disamb","fp",59,"disamb fp",5,0,382,382,"Ambiguous","Consistent"
"26615",32,35,"disamb","fp",59,"disamb fp",8,0,334,334,"Unambiguous","Inconsistent"
"26617",32,41,"disamb","fp",59,"disamb fp",6,0,436,436,"Unambiguous","Consistent"
"26619",32,27,"disamb","fp",59,"disamb fp",8,0,586,586,"Unambiguous","Inconsistent"
"26621",32,34,"disamb","fp",59,"disamb fp",7,0,642,642,"Ambiguous","Inconsistent"
"26623",32,28,"disamb","fp",59,"disamb fp",5,0,266,266,"Ambiguous","Consistent"
"26625",32,31,"disamb","fp",59,"disamb fp",8,0,228,228,"Unambiguous","Inconsistent"
"26627",32,29,"disamb","fp",59,"disamb fp",6,0,492,492,"Unambiguous","Consistent"
"26629",32,47,"disamb","fp",59,"disamb fp",8,0,486,486,"Unambiguous","Inconsistent"
"26631",32,37,"disamb","fp",59,"disamb fp",6,0,426,426,"Unambiguous","Consistent"
"26633",32,38,"disamb","fp",59,"disamb fp",7,0,544,544,"Ambiguous","Inconsistent"
"27452",33,33,"disamb","fp",71,"disamb fp",7,0,454,454,"Ambiguous","Inconsistent"
"27454",33,43,"disamb","fp",71,"disamb fp",5,0,670,670,"Ambiguous","Consistent"
"27456",33,31,"disamb","fp",71,"disamb fp",5,0,992,992,"Ambiguous","Consistent"
"27458",33,34,"disamb","fp",71,"disamb fp",8,0,510,510,"Unambiguous","Inconsistent"
"27460",33,42,"disamb","fp",71,"disamb fp",8,0,310,310,"Unambiguous","Inconsistent"
"27462",33,25,"disamb","fp",71,"disamb fp",7,0,422,422,"Ambiguous","Inconsistent"
"27464",33,26,"disamb","fp",71,"disamb fp",8,0,554,554,"Unambiguous","Inconsistent"
"27466",33,35,"disamb","fp",71,"disamb fp",5,0,496,496,"Ambiguous","Consistent"
"27468",33,47,"disamb","fp",71,"disamb fp",5,0,486,486,"Ambiguous","Consistent"
"27470",33,32,"disamb","fp",71,"disamb fp",6,0,530,530,"Unambiguous","Consistent"
"27472",33,40,"disamb","fp",71,"disamb fp",6,0,544,544,"Unambiguous","Consistent"
"27474",33,36,"disamb","fp",71,"disamb fp",6,0,238,238,"Unambiguous","Consistent"
"27476",33,48,"disamb","fp",71,"disamb fp",6,0,540,540,"Unambiguous","Consistent"
"27478",33,27,"disamb","fp",71,"disamb fp",5,0,474,474,"Ambiguous","Consistent"
"27480",33,41,"disamb","fp",71,"disamb fp",7,0,428,428,"Ambiguous","Inconsistent"
"27482",33,37,"disamb","fp",71,"disamb fp",7,0,466,466,"Ambiguous","Inconsistent"
"27484",33,45,"disamb","fp",71,"disamb fp",7,0,680,680,"Ambiguous","Inconsistent"
"27486",33,44,"disamb","fp",71,"disamb fp",6,0,714,714,"Unambiguous","Consistent"
"27488",33,29,"disamb","fp",71,"disamb fp",7,0,394,394,"Ambiguous","Inconsistent"
"27490",33,28,"disamb","fp",71,"disamb fp",6,0,260,260,"Unambiguous","Consistent"
"27492",33,30,"disamb","fp",71,"disamb fp",8,0,240,240,"Unambiguous","Inconsistent"
"27494",33,39,"disamb","fp",71,"disamb fp",5,0,632,632,"Ambiguous","Consistent"
"27496",33,38,"disamb","fp",71,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"27498",33,46,"disamb","fp",71,"disamb fp",8,0,552,552,"Unambiguous","Inconsistent"
"28315",34,37,"disamb","fp",74,"disamb fp",8,0,369,369,"Unambiguous","Inconsistent"
"28317",34,32,"disamb","fp",74,"disamb fp",7,0,171,171,"Ambiguous","Inconsistent"
"28319",34,30,"disamb","fp",74,"disamb fp",5,0,569,569,"Ambiguous","Consistent"
"28321",34,27,"disamb","fp",74,"disamb fp",6,0,468,468,"Unambiguous","Consistent"
"28323",34,34,"disamb","fp",74,"disamb fp",5,0,400,400,"Ambiguous","Consistent"
"28325",34,46,"disamb","fp",74,"disamb fp",5,0,354,354,"Ambiguous","Consistent"
"28327",34,38,"disamb","fp",74,"disamb fp",5,0,319,319,"Ambiguous","Consistent"
"28329",34,39,"disamb","fp",74,"disamb fp",6,0,288,288,"Unambiguous","Consistent"
"28331",34,45,"disamb","fp",74,"disamb fp",8,0,399,399,"Unambiguous","Inconsistent"
"28333",34,29,"disamb","fp",74,"disamb fp",8,0,181,181,"Unambiguous","Inconsistent"
"28335",34,33,"disamb","fp",74,"disamb fp",8,0,229,229,"Unambiguous","Inconsistent"
"28337",34,48,"disamb","fp",74,"disamb fp",7,0,638,638,"Ambiguous","Inconsistent"
"28339",34,41,"disamb","fp",74,"disamb fp",8,0,248,248,"Unambiguous","Inconsistent"
"28341",34,40,"disamb","fp",74,"disamb fp",7,0,274,274,"Ambiguous","Inconsistent"
"28343",34,31,"disamb","fp",74,"disamb fp",6,0,393,393,"Unambiguous","Consistent"
"28345",34,43,"disamb","fp",74,"disamb fp",6,0,383,383,"Unambiguous","Consistent"
"28347",34,25,"disamb","fp",74,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent"
"28349",34,36,"disamb","fp",74,"disamb fp",7,0,279,279,"Ambiguous","Inconsistent"
"28351",34,47,"disamb","fp",74,"disamb fp",6,0,248,248,"Unambiguous","Consistent"
"28353",34,42,"disamb","fp",74,"disamb fp",5,0,254,254,"Ambiguous","Consistent"
"28355",34,44,"disamb","fp",74,"disamb fp",7,0,189,189,"Ambiguous","Inconsistent"
"28357",34,28,"disamb","fp",74,"disamb fp",7,0,380,380,"Ambiguous","Inconsistent"
"28359",34,26,"disamb","fp",74,"disamb fp",5,0,344,344,"Ambiguous","Consistent"
"28361",34,35,"disamb","fp",74,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"29179",35,47,"disamb","fp",60,"disamb fp",6,0,600,600,"Unambiguous","Consistent"
"29181",35,33,"disamb","fp",60,"disamb fp",8,0,324,324,"Unambiguous","Inconsistent"
"29183",35,43,"disamb","fp",60,"disamb fp",6,0,386,386,"Unambiguous","Consistent"
"29185",35,32,"disamb","fp",60,"disamb fp",7,0,302,302,"Ambiguous","Inconsistent"
"29187",35,42,"disamb","fp",60,"disamb fp",5,0,282,282,"Ambiguous","Consistent"
"29189",35,26,"disamb","fp",60,"disamb fp",5,0,186,186,"Ambiguous","Consistent"
"29191",35,39,"disamb","fp",60,"disamb fp",6,0,170,170,"Unambiguous","Consistent"
"29193",35,28,"disamb","fp",60,"disamb fp",7,0,196,196,"Ambiguous","Inconsistent"
"29195",35,36,"disamb","fp",60,"disamb fp",7,0,1080,1080,"Ambiguous","Inconsistent"
"29197",35,48,"disamb","fp",60,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"29199",35,34,"disamb","fp",60,"disamb fp",5,0,356,356,"Ambiguous","Consistent"
"29201",35,38,"disamb","fp",60,"disamb fp",5,0,286,286,"Ambiguous","Consistent"
"29203",35,46,"disamb","fp",60,"disamb fp",5,0,150,150,"Ambiguous","Consistent"
"29205",35,35,"disamb","fp",60,"disamb fp",6,0,246,246,"Unambiguous","Consistent"
"29207",35,44,"disamb","fp",60,"disamb fp",7,0,188,188,"Ambiguous","Inconsistent"
"29209",35,40,"disamb","fp",60,"disamb fp",7,0,1446,1446,"Ambiguous","Inconsistent"
"29211",35,31,"disamb","fp",60,"disamb fp",6,0,190,190,"Unambiguous","Consistent"
"29213",35,41,"disamb","fp",60,"disamb fp",8,0,266,266,"Unambiguous","Inconsistent"
"29215",35,27,"disamb","fp",60,"disamb fp",6,0,464,464,"Unambiguous","Consistent"
"29217",35,37,"disamb","fp",60,"disamb fp",8,0,364,364,"Unambiguous","Inconsistent"
"29219",35,30,"disamb","fp",60,"disamb fp",5,0,334,334,"Ambiguous","Consistent"
"29221",35,45,"disamb","fp",60,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"29223",35,29,"disamb","fp",60,"disamb fp",8,0,572,572,"Unambiguous","Inconsistent"
"29225",35,25,"disamb","fp",60,"disamb fp",8,0,426,426,"Unambiguous","Inconsistent"
"30044",36,41,"disamb","fp",57,"disamb fp",5,0,357,357,"Ambiguous","Consistent"
"30046",36,43,"disamb","fp",57,"disamb fp",7,0,347,347,"Ambiguous","Inconsistent"
"30048",36,26,"disamb","fp",57,"disamb fp",6,0,339,339,"Unambiguous","Consistent"
"30050",36,27,"disamb","fp",57,"disamb fp",7,0,180,180,"Ambiguous","Inconsistent"
"30052",36,42,"disamb","fp",57,"disamb fp",6,0,366,366,"Unambiguous","Consistent"
"30054",36,33,"disamb","fp",57,"disamb fp",5,0,400,400,"Ambiguous","Consistent"
"30056",36,40,"disamb","fp",57,"disamb fp",8,0,303,303,"Unambiguous","Inconsistent"
"30058",36,47,"disamb","fp",57,"disamb fp",7,0,743,743,"Ambiguous","Inconsistent"
"30060",36,35,"disamb","fp",57,"disamb fp",7,0,197,197,"Ambiguous","Inconsistent"
"30062",36,46,"disamb","fp",57,"disamb fp",6,0,191,191,"Unambiguous","Consistent"
"30064",36,28,"disamb","fp",57,"disamb fp",8,0,263,263,"Unambiguous","Inconsistent"
"30066",36,34,"disamb","fp",57,"disamb fp",6,0,234,234,"Unambiguous","Consistent"
"30068",36,36,"disamb","fp",57,"disamb fp",8,0,269,269,"Unambiguous","Inconsistent"
"30070",36,38,"disamb","fp",57,"disamb fp",6,0,512,512,"Unambiguous","Consistent"
"30072",36,25,"disamb","fp",57,"disamb fp",5,0,334,334,"Ambiguous","Consistent"
"30074",36,37,"disamb","fp",57,"disamb fp",5,0,288,288,"Ambiguous","Consistent"
"30076",36,31,"disamb","fp",57,"disamb fp",7,0,394,394,"Ambiguous","Inconsistent"
"30078",36,45,"disamb","fp",57,"disamb fp",5,0,185,185,"Ambiguous","Consistent"
"30080",36,30,"disamb","fp",57,"disamb fp",6,0,95,95,"Unambiguous","Consistent"
"30082",36,32,"disamb","fp",57,"disamb fp",8,0,225,225,"Unambiguous","Inconsistent"
"30084",36,44,"disamb","fp",57,"disamb fp",8,0,143,143,"Unambiguous","Inconsistent"
"30086",36,48,"disamb","fp",57,"disamb fp",8,0,263,263,"Unambiguous","Inconsistent"
"30088",36,39,"disamb","fp",57,"disamb fp",7,0,289,289,"Ambiguous","Inconsistent"
"30090",36,29,"disamb","fp",57,"disamb fp",5,0,243,243,"Ambiguous","Consistent"
"30907",37,42,"disamb","fp",80,"disamb fp",7,0,408,408,"Ambiguous","Inconsistent"
"30909",37,36,"disamb","fp",80,"disamb fp",5,0,162,162,"Ambiguous","Consistent"
"30911",37,32,"disamb","fp",80,"disamb fp",5,0,364,364,"Ambiguous","Consistent"
"30913",37,48,"disamb","fp",80,"disamb fp",5,0,423,423,"Ambiguous","Consistent"
"30915",37,25,"disamb","fp",80,"disamb fp",6,0,171,171,"Unambiguous","Consistent"
