"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18868",23,30,"disamb","fp",79,"High","disamb fp",8,0,302,302,"Unambiguous","Inconsistent",302
"18870",23,44,"disamb","fp",79,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"18872",23,31,"disamb","fp",79,"High","disamb fp",5,0,298,298,"Ambiguous","Consistent",298
"18874",23,41,"disamb","fp",79,"High","disamb fp",7,0,343,343,"Ambiguous","Inconsistent",343
"18876",23,26,"disamb","fp",79,"High","disamb fp",8,0,407,407,"Unambiguous","Inconsistent",407
"18878",23,36,"disamb","fp",79,"High","disamb fp",6,0,343,343,"Unambiguous","Consistent",343
"18880",23,47,"disamb","fp",79,"High","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"18882",23,40,"disamb","fp",79,"High","disamb fp",6,0,270,270,"Unambiguous","Consistent",270
"18884",23,39,"disamb","fp",79,"High","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"18886",23,46,"disamb","fp",79,"High","disamb fp",8,0,286,286,"Unambiguous","Inconsistent",286
"18888",23,42,"disamb","fp",79,"High","disamb fp",8,0,219,219,"Unambiguous","Inconsistent",219
"18890",23,25,"disamb","fp",79,"High","disamb fp",7,0,532,532,"Ambiguous","Inconsistent",532
"18892",23,48,"disamb","fp",79,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"18894",23,27,"disamb","fp",79,"High","disamb fp",5,0,272,272,"Ambiguous","Consistent",272
"19712",24,34,"disamb","fp",86,"High","disamb fp",7,0,436,436,"Ambiguous","Inconsistent",436
"19713",24,39,"disamb","fp",86,"High","disamb fp",8,0,400,400,"Unambiguous","Inconsistent",400
"19715",24,46,"disamb","fp",86,"High","disamb fp",7,0,448,448,"Ambiguous","Inconsistent",448
"19717",24,44,"disamb","fp",86,"High","disamb fp",5,0,994,994,"Ambiguous","Consistent",994
"19719",24,30,"disamb","fp",86,"High","disamb fp",7,0,234,234,"Ambiguous","Inconsistent",234
"19721",24,40,"disamb","fp",86,"High","disamb fp",5,0,856,856,"Ambiguous","Consistent",856
"19723",24,37,"disamb","fp",86,"High","disamb fp",6,0,430,430,"Unambiguous","Consistent",430
"19725",24,31,"disamb","fp",86,"High","disamb fp",8,0,464,464,"Unambiguous","Inconsistent",464
"19727",24,26,"disamb","fp",86,"High","disamb fp",7,0,518,518,"Ambiguous","Inconsistent",518
"19729",24,42,"disamb","fp",86,"High","disamb fp",7,0,546,546,"Ambiguous","Inconsistent",546
"19731",24,27,"disamb","fp",86,"High","disamb fp",8,0,738,738,"Unambiguous","Inconsistent",738
"19733",24,35,"disamb","fp",86,"High","disamb fp",8,0,702,702,"Unambiguous","Inconsistent",702
"19735",24,48,"disamb","fp",86,"High","disamb fp",5,0,178,178,"Ambiguous","Consistent",178
"19737",24,32,"disamb","fp",86,"High","disamb fp",5,0,446,446,"Ambiguous","Consistent",446
"19739",24,36,"disamb","fp",86,"High","disamb fp",5,0,532,532,"Ambiguous","Consistent",532
"19741",24,38,"disamb","fp",86,"High","disamb fp",7,0,282,282,"Ambiguous","Inconsistent",282
"19743",24,45,"disamb","fp",86,"High","disamb fp",6,0,514,514,"Unambiguous","Consistent",514
"19745",24,33,"disamb","fp",86,"High","disamb fp",6,0,718,718,"Unambiguous","Consistent",718
"19747",24,28,"disamb","fp",86,"High","disamb fp",5,0,376,376,"Ambiguous","Consistent",376
"19749",24,41,"disamb","fp",86,"High","disamb fp",6,0,442,442,"Unambiguous","Consistent",442
"19751",24,43,"disamb","fp",86,"High","disamb fp",8,0,424,424,"Unambiguous","Inconsistent",424
"19753",24,25,"disamb","fp",86,"High","disamb fp",6,0,438,438,"Unambiguous","Consistent",438
"19755",24,29,"disamb","fp",86,"High","disamb fp",6,0,582,582,"Unambiguous","Consistent",582
"19757",24,47,"disamb","fp",86,"High","disamb fp",8,0,562,562,"Unambiguous","Inconsistent",562
"20557",25,29,"disamb","fp",52,"Low","disamb fp",7,0,348,348,"Ambiguous","Inconsistent",348
"20559",25,43,"disamb","fp",52,"Low","disamb fp",5,0,326,326,"Ambiguous","Consistent",326
"20561",25,34,"disamb","fp",52,"Low","disamb fp",8,0,338,338,"Unambiguous","Inconsistent",338
"20563",25,46,"disamb","fp",52,"Low","disamb fp",8,0,218,218,"Unambiguous","Inconsistent",218
"20565",25,26,"disamb","fp",52,"Low","disamb fp",8,0,208,208,"Unambiguous","Inconsistent",208
"20567",25,37,"disamb","fp",52,"Low","disamb fp",7,0,196,196,"Ambiguous","Inconsistent",196
"20569",25,45,"disamb","fp",52,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"20571",25,44,"disamb","fp",52,"Low","disamb fp",6,0,406,406,"Unambiguous","Consistent",406
"20573",25,35,"disamb","fp",52,"Low","disamb fp",5,0,192,192,"Ambiguous","Consistent",192
"20575",25,47,"disamb","fp",52,"Low","disamb fp",5,0,196,196,"Ambiguous","Consistent",196
"20577",25,27,"disamb","fp",52,"Low","disamb fp",5,0,362,362,"Ambiguous","Consistent",362
"20579",25,32,"disamb","fp",52,"Low","disamb fp",6,0,304,304,"Unambiguous","Consistent",304
"20581",25,25,"disamb","fp",52,"Low","disamb fp",7,0,216,216,"Ambiguous","Inconsistent",216
"20583",25,31,"disamb","fp",52,"Low","disamb fp",5,0,208,208,"Ambiguous","Consistent",208
"20585",25,38,"disamb","fp",52,"Low","disamb fp",8,0,154,154,"Unambiguous","Inconsistent",154
"20587",25,36,"disamb","fp",52,"Low","disamb fp",6,0,138,138,"Unambiguous","Consistent",138
"20589",25,48,"disamb","fp",52,"Low","disamb fp",6,0,166,166,"Unambiguous","Consistent",166
"20591",25,40,"disamb","fp",52,"Low","disamb fp",6,0,146,146,"Unambiguous","Consistent",146
"20593",25,42,"disamb","fp",52,"Low","disamb fp",8,0,166,166,"Unambiguous","Inconsistent",166
"20595",25,28,"disamb","fp",52,"Low","disamb fp",6,0,176,176,"Unambiguous","Consistent",176
"20597",25,33,"disamb","fp",52,"Low","disamb fp",7,0,144,144,"Ambiguous","Inconsistent",144
"20599",25,41,"disamb","fp",52,"Low","disamb fp",7,0,166,166,"Ambiguous","Inconsistent",166
"20601",25,30,"disamb","fp",52,"Low","disamb fp",8,0,154,154,"Unambiguous","Inconsistent",154
"20603",25,39,"disamb","fp",52,"Low","disamb fp",5,0,148,148,"Ambiguous","Consistent",148
"21421",26,42,"disamb","fp",83,"High","disamb fp",5,0,332,332,"Ambiguous","Consistent",332
"21423",26,37,"disamb","fp",83,"High","disamb fp",8,0,506,506,"Unambiguous","Inconsistent",506
"21425",26,26,"disamb","fp",83,"High","disamb fp",5,0,824,824,"Ambiguous","Consistent",824
"21427",26,33,"disamb","fp",83,"High","disamb fp",8,0,580,580,"Unambiguous","Inconsistent",580
"21429",26,31,"disamb","fp",83,"High","disamb fp",6,0,222,222,"Unambiguous","Consistent",222
"21431",26,47,"disamb","fp",83,"High","disamb fp",6,0,278,278,"Unambiguous","Consistent",278
"21433",26,43,"disamb","fp",83,"High","disamb fp",6,0,416,416,"Unambiguous","Consistent",416
"21435",26,27,"disamb","fp",83,"High","disamb fp",6,0,1006,1006,"Unambiguous","Consistent",1006
"21437",26,38,"disamb","fp",83,"High","disamb fp",5,0,720,720,"Ambiguous","Consistent",720
"21439",26,46,"disamb","fp",83,"High","disamb fp",5,0,590,590,"Ambiguous","Consistent",590
"21441",26,34,"disamb","fp",83,"High","disamb fp",5,0,638,638,"Ambiguous","Consistent",638
"21443",26,45,"disamb","fp",83,"High","disamb fp",8,0,726,726,"Unambiguous","Inconsistent",726
"21445",26,44,"disamb","fp",83,"High","disamb fp",7,0,558,558,"Ambiguous","Inconsistent",558
"21447",26,39,"disamb","fp",83,"High","disamb fp",6,0,790,790,"Unambiguous","Consistent",790
"21449",26,25,"disamb","fp",83,"High","disamb fp",8,0,460,460,"Unambiguous","Inconsistent",460
"21451",26,28,"disamb","fp",83,"High","disamb fp",7,0,302,302,"Ambiguous","Inconsistent",302
"21453",26,35,"disamb","fp",83,"High","disamb fp",6,0,478,478,"Unambiguous","Consistent",478
"21455",26,48,"disamb","fp",83,"High","disamb fp",7,0,358,358,"Ambiguous","Inconsistent",358
"21457",26,41,"disamb","fp",83,"High","disamb fp",8,0,578,578,"Unambiguous","Inconsistent",578
"21459",26,32,"disamb","fp",83,"High","disamb fp",7,0,460,460,"Ambiguous","Inconsistent",460
"21461",26,40,"disamb","fp",83,"High","disamb fp",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"21463",26,29,"disamb","fp",83,"High","disamb fp",8,0,422,422,"Unambiguous","Inconsistent",422
"21465",26,30,"disamb","fp",83,"High","disamb fp",5,0,824,824,"Ambiguous","Consistent",824
"21467",26,36,"disamb","fp",83,"High","disamb fp",7,0,356,356,"Ambiguous","Inconsistent",356
"22285",27,46,"disamb","fp",85,"High","disamb fp",6,0,256,256,"Unambiguous","Consistent",256
"22287",27,42,"disamb","fp",85,"High","disamb fp",6,0,522,522,"Unambiguous","Consistent",522
"22289",27,36,"disamb","fp",85,"High","disamb fp",8,0,120,120,"Unambiguous","Inconsistent",120
"22291",27,35,"disamb","fp",85,"High","disamb fp",7,0,750,750,"Ambiguous","Inconsistent",750
"22293",27,39,"disamb","fp",85,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"22295",27,37,"disamb","fp",85,"High","disamb fp",5,0,310,310,"Ambiguous","Consistent",310
"22297",27,45,"disamb","fp",85,"High","disamb fp",5,0,500,500,"Ambiguous","Consistent",500
"22299",27,25,"disamb","fp",85,"High","disamb fp",5,0,128,128,"Ambiguous","Consistent",128
"22301",27,28,"disamb","fp",85,"High","disamb fp",8,0,176,176,"Unambiguous","Inconsistent",176
"22303",27,30,"disamb","fp",85,"High","disamb fp",6,0,532,532,"Unambiguous","Consistent",532
"22305",27,31,"disamb","fp",85,"High","disamb fp",7,0,286,286,"Ambiguous","Inconsistent",286
"22307",27,33,"disamb","fp",85,"High","disamb fp",5,0,366,366,"Ambiguous","Consistent",366
"22309",27,27,"disamb","fp",85,"High","disamb fp",7,0,706,706,"Ambiguous","Inconsistent",706
"22311",27,47,"disamb","fp",85,"High","disamb fp",7,0,628,628,"Ambiguous","Inconsistent",628
"22313",27,38,"disamb","fp",85,"High","disamb fp",6,0,620,620,"Unambiguous","Consistent",620
"22315",27,41,"disamb","fp",85,"High","disamb fp",5,0,280,280,"Ambiguous","Consistent",280
"22317",27,29,"disamb","fp",85,"High","disamb fp",5,0,84,84,"Ambiguous","Consistent",84
"22319",27,48,"disamb","fp",85,"High","disamb fp",8,0,348,348,"Unambiguous","Inconsistent",348
"22321",27,26,"disamb","fp",85,"High","disamb fp",6,0,526,526,"Unambiguous","Consistent",526
"22323",27,32,"disamb","fp",85,"High","disamb fp",8,0,230,230,"Unambiguous","Inconsistent",230
"22325",27,44,"disamb","fp",85,"High","disamb fp",8,0,648,648,"Unambiguous","Inconsistent",648
"22327",27,43,"disamb","fp",85,"High","disamb fp",7,0,362,362,"Ambiguous","Inconsistent",362
"22329",27,34,"disamb","fp",85,"High","disamb fp",6,0,324,324,"Unambiguous","Consistent",324
"22331",27,40,"disamb","fp",85,"High","disamb fp",8,0,196,196,"Unambiguous","Inconsistent",196
"23149",28,27,"disamb","fp",63,"Low","disamb fp",8,0,436,436,"Unambiguous","Inconsistent",436
"23151",28,26,"disamb","fp",63,"Low","disamb fp",7,0,694,694,"Ambiguous","Inconsistent",694
"23153",28,28,"disamb","fp",63,"Low","disamb fp",5,0,660,660,"Ambiguous","Consistent",660
"23155",28,29,"disamb","fp",63,"Low","disamb fp",6,0,372,372,"Unambiguous","Consistent",372
"23157",28,33,"disamb","fp",63,"Low","disamb fp",6,0,318,318,"Unambiguous","Consistent",318
"23159",28,44,"disamb","fp",63,"Low","disamb fp",5,0,636,636,"Ambiguous","Consistent",636
"23161",28,45,"disamb","fp",63,"Low","disamb fp",6,0,360,360,"Unambiguous","Consistent",360
"23163",28,47,"disamb","fp",63,"Low","disamb fp",8,0,224,224,"Unambiguous","Inconsistent",224
"23165",28,48,"disamb","fp",63,"Low","disamb fp",5,0,550,550,"Ambiguous","Consistent",550
"23167",28,37,"disamb","fp",63,"Low","disamb fp",6,0,756,756,"Unambiguous","Consistent",756
"23169",28,38,"disamb","fp",63,"Low","disamb fp",7,0,430,430,"Ambiguous","Inconsistent",430
"23171",28,30,"disamb","fp",63,"Low","disamb fp",7,0,322,322,"Ambiguous","Inconsistent",322
"23173",28,40,"disamb","fp",63,"Low","disamb fp",5,0,408,408,"Ambiguous","Consistent",408
"23175",28,35,"disamb","fp",63,"Low","disamb fp",8,0,322,322,"Unambiguous","Inconsistent",322
"23177",28,25,"disamb","fp",63,"Low","disamb fp",6,0,306,306,"Unambiguous","Consistent",306
"23179",28,31,"disamb","fp",63,"Low","disamb fp",8,0,350,350,"Unambiguous","Inconsistent",350
"23181",28,32,"disamb","fp",63,"Low","disamb fp",5,0,302,302,"Ambiguous","Consistent",302
"23183",28,39,"disamb","fp",63,"Low","disamb fp",8,0,528,528,"Unambiguous","Inconsistent",528
"23185",28,46,"disamb","fp",63,"Low","disamb fp",7,0,312,312,"Ambiguous","Inconsistent",312
"23187",28,34,"disamb","fp",63,"Low","disamb fp",7,0,838,838,"Ambiguous","Inconsistent",838
"23189",28,41,"disamb","fp",63,"Low","disamb fp",6,0,582,582,"Unambiguous","Consistent",582
"23191",28,43,"disamb","fp",63,"Low","disamb fp",8,0,310,310,"Unambiguous","Inconsistent",310
"23193",28,36,"disamb","fp",63,"Low","disamb fp",5,0,396,396,"Ambiguous","Consistent",396
"23195",28,42,"disamb","fp",63,"Low","disamb fp",7,0,542,542,"Ambiguous","Inconsistent",542
"24014",29,42,"disamb","fp",65,"Low","disamb fp",8,0,164,164,"Unambiguous","Inconsistent",164
"24016",29,39,"disamb","fp",65,"Low","disamb fp",5,0,452,452,"Ambiguous","Consistent",452
"24018",29,43,"disamb","fp",65,"Low","disamb fp",5,0,288,288,"Ambiguous","Consistent",288
"24020",29,46,"disamb","fp",65,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24022",29,45,"disamb","fp",65,"Low","disamb fp",7,0,138,138,"Ambiguous","Inconsistent",138
"24024",29,29,"disamb","fp",65,"Low","disamb fp",7,0,212,212,"Ambiguous","Inconsistent",212
"24026",29,31,"disamb","fp",65,"Low","disamb fp",5,0,244,244,"Ambiguous","Consistent",244
"24028",29,38,"disamb","fp",65,"Low","disamb fp",8,0,160,160,"Unambiguous","Inconsistent",160
"24030",29,41,"disamb","fp",65,"Low","disamb fp",7,0,294,294,"Ambiguous","Inconsistent",294
"24032",29,28,"disamb","fp",65,"Low","disamb fp",6,0,314,314,"Unambiguous","Consistent",314
"24034",29,26,"disamb","fp",65,"Low","disamb fp",8,0,208,208,"Unambiguous","Inconsistent",208
"24036",29,32,"disamb","fp",65,"Low","disamb fp",6,0,450,450,"Unambiguous","Consistent",450
"24038",29,27,"disamb","fp",65,"Low","disamb fp",5,0,114,114,"Ambiguous","Consistent",114
"24040",29,36,"disamb","fp",65,"Low","disamb fp",6,0,228,228,"Unambiguous","Consistent",228
"24042",29,34,"disamb","fp",65,"Low","disamb fp",8,0,702,702,"Unambiguous","Inconsistent",702
"24044",29,35,"disamb","fp",65,"Low","disamb fp",5,0,670,670,"Ambiguous","Consistent",670
"24045",29,40,"disamb","fp",65,"Low","disamb fp",6,0,182,182,"Unambiguous","Consistent",182
"24047",29,44,"disamb","fp",65,"Low","disamb fp",6,0,476,476,"Unambiguous","Consistent",476
"24049",29,30,"disamb","fp",65,"Low","disamb fp",8,0,274,274,"Unambiguous","Inconsistent",274
"24051",29,25,"disamb","fp",65,"Low","disamb fp",7,0,200,200,"Ambiguous","Inconsistent",200
"24053",29,33,"disamb","fp",65,"Low","disamb fp",7,0,300,300,"Ambiguous","Inconsistent",300
"24055",29,37,"disamb","fp",65,"Low","disamb fp",7,0,266,266,"Ambiguous","Inconsistent",266
"24057",29,47,"disamb","fp",65,"Low","disamb fp",5,0,344,344,"Ambiguous","Consistent",344
"24059",29,48,"disamb","fp",65,"Low","disamb fp",6,0,510,510,"Unambiguous","Consistent",510
"24860",30,36,"disamb","fp",60,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24862",30,44,"disamb","fp",60,"Low","disamb fp",7,0,226,226,"Ambiguous","Inconsistent",226
"24864",30,32,"disamb","fp",60,"Low","disamb fp",7,0,226,226,"Ambiguous","Inconsistent",226
"24866",30,25,"disamb","fp",60,"Low","disamb fp",8,0,206,206,"Unambiguous","Inconsistent",206
"24868",30,27,"disamb","fp",60,"Low","disamb fp",6,0,826,826,"Unambiguous","Consistent",826
"24870",30,37,"disamb","fp",60,"Low","disamb fp",8,0,172,172,"Unambiguous","Inconsistent",172
"24872",30,38,"disamb","fp",60,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"24874",30,47,"disamb","fp",60,"Low","disamb fp",6,0,186,186,"Unambiguous","Consistent",186
"24876",30,33,"disamb","fp",60,"Low","disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"24878",30,30,"disamb","fp",60,"Low","disamb fp",5,0,740,740,"Ambiguous","Consistent",740
"24880",30,48,"disamb","fp",60,"Low","disamb fp",7,0,174,174,"Ambiguous","Inconsistent",174
"24882",30,40,"disamb","fp",60,"Low","disamb fp",7,0,168,168,"Ambiguous","Inconsistent",168
"24884",30,46,"disamb","fp",60,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"24886",30,35,"disamb","fp",60,"Low","disamb fp",6,0,188,188,"Unambiguous","Consistent",188
"24888",30,43,"disamb","fp",60,"Low","disamb fp",6,0,192,192,"Unambiguous","Consistent",192
"24890",30,41,"disamb","fp",60,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24892",30,39,"disamb","fp",60,"Low","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"24894",30,42,"disamb","fp",60,"Low","disamb fp",5,0,124,124,"Ambiguous","Consistent",124
"24896",30,31,"disamb","fp",60,"Low","disamb fp",6,0,244,244,"Unambiguous","Consistent",244
"24898",30,26,"disamb","fp",60,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"24900",30,34,"disamb","fp",60,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"24902",30,45,"disamb","fp",60,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24904",30,29,"disamb","fp",60,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24906",30,28,"disamb","fp",60,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"25724",31,34,"disamb","fp",85,"High","disamb fp",6,0,502,502,"Unambiguous","Consistent",502
"25726",31,41,"disamb","fp",85,"High","disamb fp",5,0,406,406,"Ambiguous","Consistent",406
"25728",31,40,"disamb","fp",85,"High","disamb fp",8,0,366,366,"Unambiguous","Inconsistent",366
"25730",31,42,"disamb","fp",85,"High","disamb fp",6,0,314,314,"Unambiguous","Consistent",314
"25732",31,31,"disamb","fp",85,"High","disamb fp",7,0,1048,1048,"Ambiguous","Inconsistent",1048
"25734",31,35,"disamb","fp",85,"High","disamb fp",7,0,564,564,"Ambiguous","Inconsistent",564
"25736",31,38,"disamb","fp",85,"High","disamb fp",6,0,324,324,"Unambiguous","Consistent",324
"25738",31,29,"disamb","fp",85,"High","disamb fp",5,0,306,306,"Ambiguous","Consistent",306
"25740",31,37,"disamb","fp",85,"High","disamb fp",5,0,418,418,"Ambiguous","Consistent",418
"25742",31,46,"disamb","fp",85,"High","disamb fp",6,0,270,270,"Unambiguous","Consistent",270
"25744",31,44,"disamb","fp",85,"High","disamb fp",8,0,636,636,"Unambiguous","Inconsistent",636
"25746",31,28,"disamb","fp",85,"High","disamb fp",8,0,456,456,"Unambiguous","Inconsistent",456
"25748",31,30,"disamb","fp",85,"High","disamb fp",6,0,544,544,"Unambiguous","Consistent",544
"25750",31,32,"disamb","fp",85,"High","disamb fp",8,0,510,510,"Unambiguous","Inconsistent",510
"25752",31,39,"disamb","fp",85,"High","disamb fp",7,0,600,600,"Ambiguous","Inconsistent",600
"25754",31,25,"disamb","fp",85,"High","disamb fp",5,0,624,624,"Ambiguous","Consistent",624
"25756",31,33,"disamb","fp",85,"High","disamb fp",5,0,398,398,"Ambiguous","Consistent",398
"25758",31,47,"disamb","fp",85,"High","disamb fp",7,0,508,508,"Ambiguous","Inconsistent",508
"25760",31,45,"disamb","fp",85,"High","disamb fp",5,0,472,472,"Ambiguous","Consistent",472
"25762",31,48,"disamb","fp",85,"High","disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"25764",31,36,"disamb","fp",85,"High","disamb fp",8,0,748,748,"Unambiguous","Inconsistent",748
"25766",31,43,"disamb","fp",85,"High","disamb fp",7,0,410,410,"Ambiguous","Inconsistent",410
"25768",31,26,"disamb","fp",85,"High","disamb fp",6,0,518,518,"Unambiguous","Consistent",518
"25770",31,27,"disamb","fp",85,"High","disamb fp",7,0,548,548,"Ambiguous","Inconsistent",548
"26587",32,44,"disamb","fp",59,"Low","disamb fp",5,0,690,690,"Ambiguous","Consistent",690
"26589",32,43,"disamb","fp",59,"Low","disamb fp",8,0,396,396,"Unambiguous","Inconsistent",396
"26591",32,40,"disamb","fp",59,"Low","disamb fp",5,0,1158,1158,"Ambiguous","Consistent",NA
"26593",32,42,"disamb","fp",59,"Low","disamb fp",7,0,428,428,"Ambiguous","Inconsistent",428
"26595",32,39,"disamb","fp",59,"Low","disamb fp",8,0,696,696,"Unambiguous","Inconsistent",696
"26597",32,46,"disamb","fp",59,"Low","disamb fp",7,0,498,498,"Ambiguous","Inconsistent",498
"26599",32,48,"disamb","fp",59,"Low","disamb fp",5,0,500,500,"Ambiguous","Consistent",500
"26601",32,32,"disamb","fp",59,"Low","disamb fp",5,0,468,468,"Ambiguous","Consistent",468
"26603",32,26,"disamb","fp",59,"Low","disamb fp",7,0,680,680,"Ambiguous","Inconsistent",680
"26605",32,45,"disamb","fp",59,"Low","disamb fp",6,0,394,394,"Unambiguous","Consistent",394
"26607",32,25,"disamb","fp",59,"Low","disamb fp",6,0,474,474,"Unambiguous","Consistent",474
"26609",32,30,"disamb","fp",59,"Low","disamb fp",7,0,348,348,"Ambiguous","Inconsistent",348
"26611",32,33,"disamb","fp",59,"Low","disamb fp",6,0,444,444,"Unambiguous","Consistent",444
"26613",32,36,"disamb","fp",59,"Low","disamb fp",5,0,382,382,"Ambiguous","Consistent",382
"26615",32,35,"disamb","fp",59,"Low","disamb fp",8,0,334,334,"Unambiguous","Inconsistent",334
"26617",32,41,"disamb","fp",59,"Low","disamb fp",6,0,436,436,"Unambiguous","Consistent",436
"26619",32,27,"disamb","fp",59,"Low","disamb fp",8,0,586,586,"Unambiguous","Inconsistent",586
"26621",32,34,"disamb","fp",59,"Low","disamb fp",7,0,642,642,"Ambiguous","Inconsistent",642
"26623",32,28,"disamb","fp",59,"Low","disamb fp",5,0,266,266,"Ambiguous","Consistent",266
"26625",32,31,"disamb","fp",59,"Low","disamb fp",8,0,228,228,"Unambiguous","Inconsistent",228
"26627",32,29,"disamb","fp",59,"Low","disamb fp",6,0,492,492,"Unambiguous","Consistent",492
"26629",32,47,"disamb","fp",59,"Low","disamb fp",8,0,486,486,"Unambiguous","Inconsistent",486
"26631",32,37,"disamb","fp",59,"Low","disamb fp",6,0,426,426,"Unambiguous","Consistent",426
"26633",32,38,"disamb","fp",59,"Low","disamb fp",7,0,544,544,"Ambiguous","Inconsistent",544
"27452",33,33,"disamb","fp",71,"Low","disamb fp",7,0,454,454,"Ambiguous","Inconsistent",454
"27454",33,43,"disamb","fp",71,"Low","disamb fp",5,0,670,670,"Ambiguous","Consistent",670
"27456",33,31,"disamb","fp",71,"Low","disamb fp",5,0,992,992,"Ambiguous","Consistent",992
"27458",33,34,"disamb","fp",71,"Low","disamb fp",8,0,510,510,"Unambiguous","Inconsistent",510
"27460",33,42,"disamb","fp",71,"Low","disamb fp",8,0,310,310,"Unambiguous","Inconsistent",310
"27462",33,25,"disamb","fp",71,"Low","disamb fp",7,0,422,422,"Ambiguous","Inconsistent",422
"27464",33,26,"disamb","fp",71,"Low","disamb fp",8,0,554,554,"Unambiguous","Inconsistent",554
"27466",33,35,"disamb","fp",71,"Low","disamb fp",5,0,496,496,"Ambiguous","Consistent",496
"27468",33,47,"disamb","fp",71,"Low","disamb fp",5,0,486,486,"Ambiguous","Consistent",486
"27470",33,32,"disamb","fp",71,"Low","disamb fp",6,0,530,530,"Unambiguous","Consistent",530
"27472",33,40,"disamb","fp",71,"Low","disamb fp",6,0,544,544,"Unambiguous","Consistent",544
"27474",33,36,"disamb","fp",71,"Low","disamb fp",6,0,238,238,"Unambiguous","Consistent",238
"27476",33,48,"disamb","fp",71,"Low","disamb fp",6,0,540,540,"Unambiguous","Consistent",540
"27478",33,27,"disamb","fp",71,"Low","disamb fp",5,0,474,474,"Ambiguous","Consistent",474
"27480",33,41,"disamb","fp",71,"Low","disamb fp",7,0,428,428,"Ambiguous","Inconsistent",428
"27482",33,37,"disamb","fp",71,"Low","disamb fp",7,0,466,466,"Ambiguous","Inconsistent",466
"27484",33,45,"disamb","fp",71,"Low","disamb fp",7,0,680,680,"Ambiguous","Inconsistent",680
"27486",33,44,"disamb","fp",71,"Low","disamb fp",6,0,714,714,"Unambiguous","Consistent",714
"27488",33,29,"disamb","fp",71,"Low","disamb fp",7,0,394,394,"Ambiguous","Inconsistent",394
"27490",33,28,"disamb","fp",71,"Low","disamb fp",6,0,260,260,"Unambiguous","Consistent",260
"27492",33,30,"disamb","fp",71,"Low","disamb fp",8,0,240,240,"Unambiguous","Inconsistent",240
"27494",33,39,"disamb","fp",71,"Low","disamb fp",5,0,632,632,"Ambiguous","Consistent",632
"27496",33,38,"disamb","fp",71,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"27498",33,46,"disamb","fp",71,"Low","disamb fp",8,0,552,552,"Unambiguous","Inconsistent",552
"28315",34,37,"disamb","fp",74,"High","disamb fp",8,0,369,369,"Unambiguous","Inconsistent",369
"28317",34,32,"disamb","fp",74,"High","disamb fp",7,0,171,171,"Ambiguous","Inconsistent",171
"28319",34,30,"disamb","fp",74,"High","disamb fp",5,0,569,569,"Ambiguous","Consistent",569
"28321",34,27,"disamb","fp",74,"High","disamb fp",6,0,468,468,"Unambiguous","Consistent",468
"28323",34,34,"disamb","fp",74,"High","disamb fp",5,0,400,400,"Ambiguous","Consistent",400
"28325",34,46,"disamb","fp",74,"High","disamb fp",5,0,354,354,"Ambiguous","Consistent",354
"28327",34,38,"disamb","fp",74,"High","disamb fp",5,0,319,319,"Ambiguous","Consistent",319
"28329",34,39,"disamb","fp",74,"High","disamb fp",6,0,288,288,"Unambiguous","Consistent",288
"28331",34,45,"disamb","fp",74,"High","disamb fp",8,0,399,399,"Unambiguous","Inconsistent",399
"28333",34,29,"disamb","fp",74,"High","disamb fp",8,0,181,181,"Unambiguous","Inconsistent",181
"28335",34,33,"disamb","fp",74,"High","disamb fp",8,0,229,229,"Unambiguous","Inconsistent",229
"28337",34,48,"disamb","fp",74,"High","disamb fp",7,0,638,638,"Ambiguous","Inconsistent",638
"28339",34,41,"disamb","fp",74,"High","disamb fp",8,0,248,248,"Unambiguous","Inconsistent",248
"28341",34,40,"disamb","fp",74,"High","disamb fp",7,0,274,274,"Ambiguous","Inconsistent",274
"28343",34,31,"disamb","fp",74,"High","disamb fp",6,0,393,393,"Unambiguous","Consistent",393
