"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"20161",23,44,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"20163",23,31,"spillover2","rp","spillover2 rp",5,0,742,742,86,"Ambiguous","Consistent",742
"20165",23,41,"spillover2","rp","spillover2 rp",7,0,287,287,86,"Ambiguous","Inconsistent",287
"20167",23,26,"spillover2","rp","spillover2 rp",8,0,255,255,86,"Unambiguous","Inconsistent",255
"20169",23,36,"spillover2","rp","spillover2 rp",6,0,266,266,86,"Unambiguous","Consistent",266
"20171",23,47,"spillover2","rp","spillover2 rp",5,0,222,222,86,"Ambiguous","Consistent",222
"20173",23,40,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"20175",23,39,"spillover2","rp","spillover2 rp",5,0,569,569,86,"Ambiguous","Consistent",569
"20177",23,46,"spillover2","rp","spillover2 rp",8,0,3281,3281,86,"Unambiguous","Inconsistent",NA
"20179",23,42,"spillover2","rp","spillover2 rp",8,0,582,582,86,"Unambiguous","Inconsistent",582
"20181",23,25,"spillover2","rp","spillover2 rp",7,0,813,813,86,"Ambiguous","Inconsistent",813
"20183",23,48,"spillover2","rp","spillover2 rp",6,0,188,188,86,"Unambiguous","Consistent",188
"20185",23,27,"spillover2","rp","spillover2 rp",5,0,287,287,86,"Ambiguous","Consistent",287
"20187",24,34,"spillover2","rp","spillover2 rp",7,0,580,580,86,"Ambiguous","Inconsistent",580
"20188",24,39,"spillover2","rp","spillover2 rp",8,0,578,578,86,"Unambiguous","Inconsistent",578
"20190",24,46,"spillover2","rp","spillover2 rp",7,0,1074,1074,86,"Ambiguous","Inconsistent",1074
"20192",24,44,"spillover2","rp","spillover2 rp",5,0,266,266,86,"Ambiguous","Consistent",266
"20194",24,30,"spillover2","rp","spillover2 rp",7,0,624,624,86,"Ambiguous","Inconsistent",624
"20196",24,40,"spillover2","rp","spillover2 rp",5,0,198,198,86,"Ambiguous","Consistent",198
"20198",24,37,"spillover2","rp","spillover2 rp",6,0,510,510,86,"Unambiguous","Consistent",510
"20200",24,31,"spillover2","rp","spillover2 rp",8,0,276,276,86,"Unambiguous","Inconsistent",276
"20202",24,26,"spillover2","rp","spillover2 rp",7,0,192,192,86,"Ambiguous","Inconsistent",192
"20204",24,42,"spillover2","rp","spillover2 rp",7,0,504,504,86,"Ambiguous","Inconsistent",504
"20206",24,27,"spillover2","rp","spillover2 rp",8,0,622,622,86,"Unambiguous","Inconsistent",622
"20208",24,35,"spillover2","rp","spillover2 rp",8,0,1364,1364,86,"Unambiguous","Inconsistent",1364
"20210",24,48,"spillover2","rp","spillover2 rp",5,0,450,450,86,"Ambiguous","Consistent",450
"20212",24,32,"spillover2","rp","spillover2 rp",5,0,554,554,86,"Ambiguous","Consistent",554
"20214",24,36,"spillover2","rp","spillover2 rp",5,0,320,320,86,"Ambiguous","Consistent",320
"20216",24,38,"spillover2","rp","spillover2 rp",7,0,634,634,86,"Ambiguous","Inconsistent",634
"20218",24,45,"spillover2","rp","spillover2 rp",6,0,440,440,86,"Unambiguous","Consistent",440
"20220",24,33,"spillover2","rp","spillover2 rp",6,0,474,474,86,"Unambiguous","Consistent",474
"20222",24,28,"spillover2","rp","spillover2 rp",5,0,496,496,86,"Ambiguous","Consistent",496
"20224",24,41,"spillover2","rp","spillover2 rp",6,0,288,288,86,"Unambiguous","Consistent",288
"20226",24,43,"spillover2","rp","spillover2 rp",8,0,288,288,86,"Unambiguous","Inconsistent",288
"20228",24,25,"spillover2","rp","spillover2 rp",6,0,534,534,86,"Unambiguous","Consistent",534
"20230",24,29,"spillover2","rp","spillover2 rp",6,0,604,604,86,"Unambiguous","Consistent",604
"20232",24,47,"spillover2","rp","spillover2 rp",8,0,216,216,86,"Unambiguous","Inconsistent",216
"20233",25,29,"spillover2","rp","spillover2 rp",7,0,172,172,86,"Ambiguous","Inconsistent",172
"20235",25,43,"spillover2","rp","spillover2 rp",5,0,240,240,86,"Ambiguous","Consistent",240
"20237",25,34,"spillover2","rp","spillover2 rp",8,0,178,178,86,"Unambiguous","Inconsistent",178
"20239",25,46,"spillover2","rp","spillover2 rp",8,0,2288,2288,86,"Unambiguous","Inconsistent",NA
"20241",25,26,"spillover2","rp","spillover2 rp",8,0,156,156,86,"Unambiguous","Inconsistent",156
"20243",25,37,"spillover2","rp","spillover2 rp",7,0,144,144,86,"Ambiguous","Inconsistent",144
"20245",25,45,"spillover2","rp","spillover2 rp",7,0,172,172,86,"Ambiguous","Inconsistent",172
"20247",25,44,"spillover2","rp","spillover2 rp",6,0,178,178,86,"Unambiguous","Consistent",178
"20249",25,35,"spillover2","rp","spillover2 rp",5,0,360,360,86,"Ambiguous","Consistent",360
"20251",25,47,"spillover2","rp","spillover2 rp",5,0,282,282,86,"Ambiguous","Consistent",282
"20253",25,27,"spillover2","rp","spillover2 rp",5,0,206,206,86,"Ambiguous","Consistent",206
"20255",25,32,"spillover2","rp","spillover2 rp",6,0,338,338,86,"Unambiguous","Consistent",338
"20257",25,25,"spillover2","rp","spillover2 rp",7,0,358,358,86,"Ambiguous","Inconsistent",358
"20259",25,31,"spillover2","rp","spillover2 rp",5,0,156,156,86,"Ambiguous","Consistent",156
"20261",25,38,"spillover2","rp","spillover2 rp",8,0,140,140,86,"Unambiguous","Inconsistent",140
"20263",25,36,"spillover2","rp","spillover2 rp",6,0,164,164,86,"Unambiguous","Consistent",164
"20265",25,48,"spillover2","rp","spillover2 rp",6,0,226,226,86,"Unambiguous","Consistent",226
"20267",25,40,"spillover2","rp","spillover2 rp",6,0,162,162,86,"Unambiguous","Consistent",162
"20269",25,42,"spillover2","rp","spillover2 rp",8,0,396,396,86,"Unambiguous","Inconsistent",396
"20271",25,28,"spillover2","rp","spillover2 rp",6,0,156,156,86,"Unambiguous","Consistent",156
"20273",25,33,"spillover2","rp","spillover2 rp",7,0,296,296,86,"Ambiguous","Inconsistent",296
"20275",25,41,"spillover2","rp","spillover2 rp",7,0,148,148,86,"Ambiguous","Inconsistent",148
"20277",25,30,"spillover2","rp","spillover2 rp",8,0,148,148,86,"Unambiguous","Inconsistent",148
"20279",25,39,"spillover2","rp","spillover2 rp",5,0,188,188,86,"Ambiguous","Consistent",188
"20281",26,42,"spillover2","rp","spillover2 rp",5,0,872,872,86,"Ambiguous","Consistent",872
"20283",26,37,"spillover2","rp","spillover2 rp",8,0,562,562,86,"Unambiguous","Inconsistent",562
"20285",26,26,"spillover2","rp","spillover2 rp",5,0,940,940,86,"Ambiguous","Consistent",940
"20287",26,33,"spillover2","rp","spillover2 rp",8,0,604,604,86,"Unambiguous","Inconsistent",604
"20289",26,31,"spillover2","rp","spillover2 rp",6,0,1034,1034,86,"Unambiguous","Consistent",1034
"20291",26,47,"spillover2","rp","spillover2 rp",6,0,1062,1062,86,"Unambiguous","Consistent",1062
"20293",26,43,"spillover2","rp","spillover2 rp",6,0,524,524,86,"Unambiguous","Consistent",524
"20295",26,27,"spillover2","rp","spillover2 rp",6,0,240,240,86,"Unambiguous","Consistent",240
"20297",26,38,"spillover2","rp","spillover2 rp",5,0,562,562,86,"Ambiguous","Consistent",562
"20299",26,46,"spillover2","rp","spillover2 rp",5,0,1034,1034,86,"Ambiguous","Consistent",1034
"20301",26,34,"spillover2","rp","spillover2 rp",5,0,542,542,86,"Ambiguous","Consistent",542
"20303",26,45,"spillover2","rp","spillover2 rp",8,0,430,430,86,"Unambiguous","Inconsistent",430
"20305",26,44,"spillover2","rp","spillover2 rp",7,0,450,450,86,"Ambiguous","Inconsistent",450
"20307",26,39,"spillover2","rp","spillover2 rp",6,0,956,956,86,"Unambiguous","Consistent",956
"20309",26,25,"spillover2","rp","spillover2 rp",8,0,568,568,86,"Unambiguous","Inconsistent",568
"20311",26,28,"spillover2","rp","spillover2 rp",7,0,308,308,86,"Ambiguous","Inconsistent",308
"20313",26,35,"spillover2","rp","spillover2 rp",6,0,574,574,86,"Unambiguous","Consistent",574
"20315",26,48,"spillover2","rp","spillover2 rp",7,0,554,554,86,"Ambiguous","Inconsistent",554
"20317",26,41,"spillover2","rp","spillover2 rp",8,0,1006,1006,86,"Unambiguous","Inconsistent",1006
"20319",26,32,"spillover2","rp","spillover2 rp",7,0,536,536,86,"Ambiguous","Inconsistent",536
"20321",26,40,"spillover2","rp","spillover2 rp",7,0,400,400,86,"Ambiguous","Inconsistent",400
"20323",26,29,"spillover2","rp","spillover2 rp",8,0,672,672,86,"Unambiguous","Inconsistent",672
"20325",26,30,"spillover2","rp","spillover2 rp",5,0,728,728,86,"Ambiguous","Consistent",728
"20327",26,36,"spillover2","rp","spillover2 rp",7,0,302,302,86,"Ambiguous","Inconsistent",302
"20329",27,46,"spillover2","rp","spillover2 rp",6,0,898,898,86,"Unambiguous","Consistent",898
"20331",27,42,"spillover2","rp","spillover2 rp",6,0,294,294,86,"Unambiguous","Consistent",294
"20333",27,36,"spillover2","rp","spillover2 rp",8,0,184,184,86,"Unambiguous","Inconsistent",184
"20335",27,35,"spillover2","rp","spillover2 rp",7,0,460,460,86,"Ambiguous","Inconsistent",460
"20337",27,39,"spillover2","rp","spillover2 rp",7,0,180,180,86,"Ambiguous","Inconsistent",180
"20339",27,37,"spillover2","rp","spillover2 rp",5,0,338,338,86,"Ambiguous","Consistent",338
"20341",27,45,"spillover2","rp","spillover2 rp",5,0,156,156,86,"Ambiguous","Consistent",156
"20343",27,25,"spillover2","rp","spillover2 rp",5,0,432,432,86,"Ambiguous","Consistent",432
"20345",27,28,"spillover2","rp","spillover2 rp",8,0,1128,1128,86,"Unambiguous","Inconsistent",1128
"20347",27,30,"spillover2","rp","spillover2 rp",6,0,252,252,86,"Unambiguous","Consistent",252
"20349",27,31,"spillover2","rp","spillover2 rp",7,0,202,202,86,"Ambiguous","Inconsistent",202
"20351",27,33,"spillover2","rp","spillover2 rp",5,0,380,380,86,"Ambiguous","Consistent",380
"20353",27,27,"spillover2","rp","spillover2 rp",7,0,266,266,86,"Ambiguous","Inconsistent",266
"20355",27,47,"spillover2","rp","spillover2 rp",7,0,424,424,86,"Ambiguous","Inconsistent",424
"20357",27,38,"spillover2","rp","spillover2 rp",6,0,664,664,86,"Unambiguous","Consistent",664
"20359",27,41,"spillover2","rp","spillover2 rp",5,0,200,200,86,"Ambiguous","Consistent",200
"20361",27,29,"spillover2","rp","spillover2 rp",5,0,174,174,86,"Ambiguous","Consistent",174
"20363",27,48,"spillover2","rp","spillover2 rp",8,0,90,90,86,"Unambiguous","Inconsistent",90
"20365",27,26,"spillover2","rp","spillover2 rp",6,0,1200,1200,86,"Unambiguous","Consistent",1200
"20367",27,32,"spillover2","rp","spillover2 rp",8,0,232,232,86,"Unambiguous","Inconsistent",232
"20369",27,44,"spillover2","rp","spillover2 rp",8,0,184,184,86,"Unambiguous","Inconsistent",184
"20371",27,43,"spillover2","rp","spillover2 rp",7,0,236,236,86,"Ambiguous","Inconsistent",236
"20373",27,34,"spillover2","rp","spillover2 rp",6,0,378,378,86,"Unambiguous","Consistent",378
"20375",27,40,"spillover2","rp","spillover2 rp",8,1,0,NA,86,"Unambiguous","Inconsistent",NA
"20377",28,27,"spillover2","rp","spillover2 rp",8,0,296,296,86,"Unambiguous","Inconsistent",296
"20379",28,26,"spillover2","rp","spillover2 rp",7,0,284,284,86,"Ambiguous","Inconsistent",284
"20381",28,28,"spillover2","rp","spillover2 rp",5,0,350,350,86,"Ambiguous","Consistent",350
"20383",28,29,"spillover2","rp","spillover2 rp",6,0,576,576,86,"Unambiguous","Consistent",576
"20385",28,33,"spillover2","rp","spillover2 rp",6,0,480,480,86,"Unambiguous","Consistent",480
"20387",28,44,"spillover2","rp","spillover2 rp",5,0,320,320,86,"Ambiguous","Consistent",320
"20389",28,45,"spillover2","rp","spillover2 rp",6,0,344,344,86,"Unambiguous","Consistent",344
"20391",28,47,"spillover2","rp","spillover2 rp",8,0,382,382,86,"Unambiguous","Inconsistent",382
"20393",28,48,"spillover2","rp","spillover2 rp",5,0,304,304,86,"Ambiguous","Consistent",304
"20395",28,37,"spillover2","rp","spillover2 rp",6,0,584,584,86,"Unambiguous","Consistent",584
"20397",28,38,"spillover2","rp","spillover2 rp",7,0,296,296,86,"Ambiguous","Inconsistent",296
"20399",28,30,"spillover2","rp","spillover2 rp",7,0,530,530,86,"Ambiguous","Inconsistent",530
"20401",28,40,"spillover2","rp","spillover2 rp",5,0,164,164,86,"Ambiguous","Consistent",164
"20403",28,35,"spillover2","rp","spillover2 rp",8,0,496,496,86,"Unambiguous","Inconsistent",496
"20405",28,25,"spillover2","rp","spillover2 rp",6,0,470,470,86,"Unambiguous","Consistent",470
"20407",28,31,"spillover2","rp","spillover2 rp",8,0,454,454,86,"Unambiguous","Inconsistent",454
"20409",28,32,"spillover2","rp","spillover2 rp",5,0,1204,1204,86,"Ambiguous","Consistent",1204
"20411",28,39,"spillover2","rp","spillover2 rp",8,0,494,494,86,"Unambiguous","Inconsistent",494
"20413",28,46,"spillover2","rp","spillover2 rp",7,0,970,970,86,"Ambiguous","Inconsistent",970
"20415",28,34,"spillover2","rp","spillover2 rp",7,0,472,472,86,"Ambiguous","Inconsistent",472
"20417",28,41,"spillover2","rp","spillover2 rp",6,0,258,258,86,"Unambiguous","Consistent",258
"20419",28,43,"spillover2","rp","spillover2 rp",8,0,438,438,86,"Unambiguous","Inconsistent",438
"20421",28,36,"spillover2","rp","spillover2 rp",5,0,216,216,86,"Ambiguous","Consistent",216
"20423",28,42,"spillover2","rp","spillover2 rp",7,0,536,536,86,"Ambiguous","Inconsistent",536
"20426",29,42,"spillover2","rp","spillover2 rp",8,0,798,798,86,"Unambiguous","Inconsistent",798
"20428",29,39,"spillover2","rp","spillover2 rp",5,0,522,522,86,"Ambiguous","Consistent",522
"20430",29,43,"spillover2","rp","spillover2 rp",5,0,318,318,86,"Ambiguous","Consistent",318
"20432",29,46,"spillover2","rp","spillover2 rp",8,0,1952,1952,86,"Unambiguous","Inconsistent",NA
"20434",29,45,"spillover2","rp","spillover2 rp",7,0,196,196,86,"Ambiguous","Inconsistent",196
"20436",29,29,"spillover2","rp","spillover2 rp",7,0,238,238,86,"Ambiguous","Inconsistent",238
"20438",29,31,"spillover2","rp","spillover2 rp",5,0,160,160,86,"Ambiguous","Consistent",160
"20440",29,38,"spillover2","rp","spillover2 rp",8,0,222,222,86,"Unambiguous","Inconsistent",222
"20442",29,41,"spillover2","rp","spillover2 rp",7,0,220,220,86,"Ambiguous","Inconsistent",220
"20444",29,28,"spillover2","rp","spillover2 rp",6,0,190,190,86,"Unambiguous","Consistent",190
"20446",29,26,"spillover2","rp","spillover2 rp",8,0,262,262,86,"Unambiguous","Inconsistent",262
"20448",29,32,"spillover2","rp","spillover2 rp",6,0,546,546,86,"Unambiguous","Consistent",546
"20450",29,27,"spillover2","rp","spillover2 rp",5,0,252,252,86,"Ambiguous","Consistent",252
"20452",29,36,"spillover2","rp","spillover2 rp",6,0,160,160,86,"Unambiguous","Consistent",160
"20454",29,34,"spillover2","rp","spillover2 rp",8,0,246,246,86,"Unambiguous","Inconsistent",246
"20456",29,35,"spillover2","rp","spillover2 rp",5,0,1318,1318,86,"Ambiguous","Consistent",1318
"20457",29,40,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"20459",29,44,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"20461",29,30,"spillover2","rp","spillover2 rp",8,0,276,276,86,"Unambiguous","Inconsistent",276
"20463",29,25,"spillover2","rp","spillover2 rp",7,0,484,484,86,"Ambiguous","Inconsistent",484
"20465",29,33,"spillover2","rp","spillover2 rp",7,0,294,294,86,"Ambiguous","Inconsistent",294
"20467",29,37,"spillover2","rp","spillover2 rp",7,0,240,240,86,"Ambiguous","Inconsistent",240
"20469",29,47,"spillover2","rp","spillover2 rp",5,0,598,598,86,"Ambiguous","Consistent",598
"20471",29,48,"spillover2","rp","spillover2 rp",6,0,296,296,86,"Unambiguous","Consistent",296
"20473",30,36,"spillover2","rp","spillover2 rp",7,0,318,318,86,"Ambiguous","Inconsistent",318
"20475",30,44,"spillover2","rp","spillover2 rp",7,1,0,NA,86,"Ambiguous","Inconsistent",NA
"20477",30,32,"spillover2","rp","spillover2 rp",7,0,1054,1054,86,"Ambiguous","Inconsistent",1054
"20479",30,25,"spillover2","rp","spillover2 rp",8,0,924,924,86,"Unambiguous","Inconsistent",924
"20481",30,27,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"20483",30,37,"spillover2","rp","spillover2 rp",8,0,152,152,86,"Unambiguous","Inconsistent",152
"20485",30,38,"spillover2","rp","spillover2 rp",5,0,356,356,86,"Ambiguous","Consistent",356
"20487",30,47,"spillover2","rp","spillover2 rp",6,0,1210,1210,86,"Unambiguous","Consistent",1210
"20489",30,33,"spillover2","rp","spillover2 rp",8,0,294,294,86,"Unambiguous","Inconsistent",294
"20491",30,30,"spillover2","rp","spillover2 rp",5,0,680,680,86,"Ambiguous","Consistent",680
"20493",30,48,"spillover2","rp","spillover2 rp",7,0,428,428,86,"Ambiguous","Inconsistent",428
"20495",30,40,"spillover2","rp","spillover2 rp",7,1,0,NA,86,"Ambiguous","Inconsistent",NA
"20497",30,46,"spillover2","rp","spillover2 rp",5,0,4748,4748,86,"Ambiguous","Consistent",4748
"20499",30,35,"spillover2","rp","spillover2 rp",6,0,4778,4778,86,"Unambiguous","Consistent",4778
"20501",30,43,"spillover2","rp","spillover2 rp",6,0,278,278,86,"Unambiguous","Consistent",278
"20503",30,41,"spillover2","rp","spillover2 rp",8,0,466,466,86,"Unambiguous","Inconsistent",466
"20505",30,39,"spillover2","rp","spillover2 rp",6,0,864,864,86,"Unambiguous","Consistent",864
"20507",30,42,"spillover2","rp","spillover2 rp",5,0,492,492,86,"Ambiguous","Consistent",492
"20509",30,31,"spillover2","rp","spillover2 rp",6,0,490,490,86,"Unambiguous","Consistent",490
"20511",30,26,"spillover2","rp","spillover2 rp",5,0,382,382,86,"Ambiguous","Consistent",382
"20513",30,34,"spillover2","rp","spillover2 rp",5,0,248,248,86,"Ambiguous","Consistent",248
"20515",30,45,"spillover2","rp","spillover2 rp",8,0,256,256,86,"Unambiguous","Inconsistent",256
"20517",30,29,"spillover2","rp","spillover2 rp",8,0,236,236,86,"Unambiguous","Inconsistent",236
"20519",30,28,"spillover2","rp","spillover2 rp",7,0,208,208,86,"Ambiguous","Inconsistent",208
"20521",31,34,"spillover2","rp","spillover2 rp",6,0,378,378,86,"Unambiguous","Consistent",378
"20523",31,41,"spillover2","rp","spillover2 rp",5,0,252,252,86,"Ambiguous","Consistent",252
"20525",31,40,"spillover2","rp","spillover2 rp",8,0,368,368,86,"Unambiguous","Inconsistent",368
"20527",31,42,"spillover2","rp","spillover2 rp",6,0,504,504,86,"Unambiguous","Consistent",504
"20529",31,31,"spillover2","rp","spillover2 rp",7,0,206,206,86,"Ambiguous","Inconsistent",206
"20531",31,35,"spillover2","rp","spillover2 rp",7,0,1760,1760,86,"Ambiguous","Inconsistent",1760
"20533",31,38,"spillover2","rp","spillover2 rp",6,0,320,320,86,"Unambiguous","Consistent",320
"20535",31,29,"spillover2","rp","spillover2 rp",5,0,190,190,86,"Ambiguous","Consistent",190
"20537",31,37,"spillover2","rp","spillover2 rp",5,0,302,302,86,"Ambiguous","Consistent",302
"20539",31,46,"spillover2","rp","spillover2 rp",6,0,5546,5546,86,"Unambiguous","Consistent",NA
"20541",31,44,"spillover2","rp","spillover2 rp",8,1,0,NA,86,"Unambiguous","Inconsistent",NA
"20543",31,28,"spillover2","rp","spillover2 rp",8,0,544,544,86,"Unambiguous","Inconsistent",544
"20545",31,30,"spillover2","rp","spillover2 rp",6,0,184,184,86,"Unambiguous","Consistent",184
"20547",31,32,"spillover2","rp","spillover2 rp",8,0,724,724,86,"Unambiguous","Inconsistent",724
"20549",31,39,"spillover2","rp","spillover2 rp",7,0,152,152,86,"Ambiguous","Inconsistent",152
"20551",31,25,"spillover2","rp","spillover2 rp",5,0,500,500,86,"Ambiguous","Consistent",500
"20553",31,33,"spillover2","rp","spillover2 rp",5,0,344,344,86,"Ambiguous","Consistent",344
"20555",31,47,"spillover2","rp","spillover2 rp",7,0,364,364,86,"Ambiguous","Inconsistent",364
"20557",31,45,"spillover2","rp","spillover2 rp",5,0,226,226,52,"Ambiguous","Consistent",226
"20559",31,48,"spillover2","rp","spillover2 rp",8,0,202,202,52,"Unambiguous","Inconsistent",202
"20561",31,36,"spillover2","rp","spillover2 rp",8,0,558,558,52,"Unambiguous","Inconsistent",558
"20563",31,43,"spillover2","rp","spillover2 rp",7,0,214,214,52,"Ambiguous","Inconsistent",214
"20565",31,26,"spillover2","rp","spillover2 rp",6,0,156,156,52,"Unambiguous","Consistent",156
"20567",31,27,"spillover2","rp","spillover2 rp",7,0,182,182,52,"Ambiguous","Inconsistent",182
"20568",32,44,"spillover2","rp","spillover2 rp",5,0,178,178,52,"Ambiguous","Consistent",178
"20570",32,43,"spillover2","rp","spillover2 rp",8,0,284,284,52,"Unambiguous","Inconsistent",284
"20572",32,40,"spillover2","rp","spillover2 rp",5,0,218,218,52,"Ambiguous","Consistent",218
"20574",32,42,"spillover2","rp","spillover2 rp",7,0,674,674,52,"Ambiguous","Inconsistent",674
"20576",32,39,"spillover2","rp","spillover2 rp",8,0,692,692,52,"Unambiguous","Inconsistent",692
"20578",32,46,"spillover2","rp","spillover2 rp",7,0,17374,17374,52,"Ambiguous","Inconsistent",NA
"20580",32,48,"spillover2","rp","spillover2 rp",5,0,380,380,52,"Ambiguous","Consistent",380
"20582",32,32,"spillover2","rp","spillover2 rp",5,0,458,458,52,"Ambiguous","Consistent",458
"20584",32,26,"spillover2","rp","spillover2 rp",7,0,250,250,52,"Ambiguous","Inconsistent",250
"20586",32,45,"spillover2","rp","spillover2 rp",6,0,370,370,52,"Unambiguous","Consistent",370
"20588",32,25,"spillover2","rp","spillover2 rp",6,0,546,546,52,"Unambiguous","Consistent",546
"20590",32,30,"spillover2","rp","spillover2 rp",7,0,206,206,52,"Ambiguous","Inconsistent",206
"20592",32,33,"spillover2","rp","spillover2 rp",6,0,358,358,52,"Unambiguous","Consistent",358
"20594",32,36,"spillover2","rp","spillover2 rp",5,0,218,218,52,"Ambiguous","Consistent",218
"20596",32,35,"spillover2","rp","spillover2 rp",8,0,648,648,52,"Unambiguous","Inconsistent",648
"20598",32,41,"spillover2","rp","spillover2 rp",6,0,282,282,52,"Unambiguous","Consistent",282
"20600",32,27,"spillover2","rp","spillover2 rp",8,0,414,414,52,"Unambiguous","Inconsistent",414
"20602",32,34,"spillover2","rp","spillover2 rp",7,0,532,532,52,"Ambiguous","Inconsistent",532
"20604",32,28,"spillover2","rp","spillover2 rp",5,0,248,248,52,"Ambiguous","Consistent",248
"20606",32,31,"spillover2","rp","spillover2 rp",8,0,468,468,52,"Unambiguous","Inconsistent",468
"20608",32,29,"spillover2","rp","spillover2 rp",6,0,410,410,52,"Unambiguous","Consistent",410
"20610",32,47,"spillover2","rp","spillover2 rp",8,0,314,314,52,"Unambiguous","Inconsistent",314
"20612",32,37,"spillover2","rp","spillover2 rp",6,0,372,372,52,"Unambiguous","Consistent",372
"20614",32,38,"spillover2","rp","spillover2 rp",7,0,502,502,52,"Ambiguous","Inconsistent",502
"20617",33,33,"spillover2","rp","spillover2 rp",7,0,1546,1546,52,"Ambiguous","Inconsistent",1546
"20619",33,43,"spillover2","rp","spillover2 rp",5,0,1028,1028,52,"Ambiguous","Consistent",1028
"20621",33,31,"spillover2","rp","spillover2 rp",5,0,1136,1136,52,"Ambiguous","Consistent",1136
"20623",33,34,"spillover2","rp","spillover2 rp",8,0,302,302,52,"Unambiguous","Inconsistent",302
"20625",33,42,"spillover2","rp","spillover2 rp",8,0,1242,1242,52,"Unambiguous","Inconsistent",1242
"20627",33,25,"spillover2","rp","spillover2 rp",7,0,1186,1186,52,"Ambiguous","Inconsistent",1186
"20629",33,26,"spillover2","rp","spillover2 rp",8,0,212,212,52,"Unambiguous","Inconsistent",212
"20631",33,35,"spillover2","rp","spillover2 rp",5,0,948,948,52,"Ambiguous","Consistent",948
"20633",33,47,"spillover2","rp","spillover2 rp",5,0,574,574,52,"Ambiguous","Consistent",574
"20635",33,32,"spillover2","rp","spillover2 rp",6,0,614,614,52,"Unambiguous","Consistent",614
"20637",33,40,"spillover2","rp","spillover2 rp",6,0,268,268,52,"Unambiguous","Consistent",268
"20639",33,36,"spillover2","rp","spillover2 rp",6,0,424,424,52,"Unambiguous","Consistent",424
"20641",33,48,"spillover2","rp","spillover2 rp",6,0,302,302,52,"Unambiguous","Consistent",302
"20643",33,27,"spillover2","rp","spillover2 rp",5,0,284,284,52,"Ambiguous","Consistent",284
"20645",33,41,"spillover2","rp","spillover2 rp",7,0,430,430,52,"Ambiguous","Inconsistent",430
"20647",33,37,"spillover2","rp","spillover2 rp",7,0,288,288,52,"Ambiguous","Inconsistent",288
"20649",33,45,"spillover2","rp","spillover2 rp",7,0,474,474,52,"Ambiguous","Inconsistent",474
"20651",33,44,"spillover2","rp","spillover2 rp",6,0,840,840,52,"Unambiguous","Consistent",840
"20653",33,29,"spillover2","rp","spillover2 rp",7,0,782,782,52,"Ambiguous","Inconsistent",782
"20655",33,28,"spillover2","rp","spillover2 rp",6,0,242,242,52,"Unambiguous","Consistent",242
"20657",33,30,"spillover2","rp","spillover2 rp",8,0,234,234,52,"Unambiguous","Inconsistent",234
"20659",33,39,"spillover2","rp","spillover2 rp",5,0,426,426,52,"Ambiguous","Consistent",426
"20661",33,38,"spillover2","rp","spillover2 rp",8,0,352,352,52,"Unambiguous","Inconsistent",352
"20663",33,46,"spillover2","rp","spillover2 rp",8,0,8310,8310,52,"Unambiguous","Inconsistent",NA
"20664",34,37,"spillover2","rp","spillover2 rp",8,0,320,320,52,"Unambiguous","Inconsistent",320
"20666",34,32,"spillover2","rp","spillover2 rp",7,0,307,307,52,"Ambiguous","Inconsistent",307
"20668",34,30,"spillover2","rp","spillover2 rp",5,0,488,488,52,"Ambiguous","Consistent",488
"20670",34,27,"spillover2","rp","spillover2 rp",6,1,0,NA,52,"Unambiguous","Consistent",NA
"20672",34,34,"spillover2","rp","spillover2 rp",5,0,263,263,52,"Ambiguous","Consistent",263
"20674",34,46,"spillover2","rp","spillover2 rp",5,0,8755,8755,52,"Ambiguous","Consistent",NA
"20676",34,38,"spillover2","rp","spillover2 rp",5,0,727,727,52,"Ambiguous","Consistent",727
"20678",34,39,"spillover2","rp","spillover2 rp",6,0,184,184,52,"Unambiguous","Consistent",184
"20680",34,45,"spillover2","rp","spillover2 rp",8,0,285,285,52,"Unambiguous","Inconsistent",285
"20682",34,29,"spillover2","rp","spillover2 rp",8,0,174,174,52,"Unambiguous","Inconsistent",174
"20684",34,33,"spillover2","rp","spillover2 rp",8,0,181,181,52,"Unambiguous","Inconsistent",181
"20686",34,48,"spillover2","rp","spillover2 rp",7,0,702,702,52,"Ambiguous","Inconsistent",702
"20688",34,41,"spillover2","rp","spillover2 rp",8,0,383,383,52,"Unambiguous","Inconsistent",383
"20690",34,40,"spillover2","rp","spillover2 rp",7,1,0,NA,52,"Ambiguous","Inconsistent",NA
"20692",34,31,"spillover2","rp","spillover2 rp",6,0,185,185,52,"Unambiguous","Consistent",185
"20694",34,43,"spillover2","rp","spillover2 rp",6,0,196,196,52,"Unambiguous","Consistent",196
"20696",34,25,"spillover2","rp","spillover2 rp",8,0,754,754,52,"Unambiguous","Inconsistent",754
"20698",34,36,"spillover2","rp","spillover2 rp",7,0,279,279,52,"Ambiguous","Inconsistent",279
