"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"20075",24,24,"spillover1","rp",86,"spillover1 rp",1,0,562,562,"Ambiguous","Match"
"20077",24,9,"spillover1","rp",86,"spillover1 rp",2,0,494,494,"Ambiguous","Mismatch"
"20079",24,19,"spillover1","rp",86,"spillover1 rp",4,0,496,496,"Unambiguous","Mismatch"
"20081",24,3,"spillover1","rp",86,"spillover1 rp",4,0,288,288,"Unambiguous","Mismatch"
"20083",24,22,"spillover1","rp",86,"spillover1 rp",3,0,222,222,"Unambiguous","Match"
"20085",24,15,"spillover1","rp",86,"spillover1 rp",4,0,378,378,"Unambiguous","Mismatch"
"20894",25,2,"spillover1","rp",52,"spillover1 rp",4,0,162,162,"Unambiguous","Mismatch"
"20896",25,5,"spillover1","rp",52,"spillover1 rp",3,0,360,360,"Unambiguous","Match"
"20898",25,17,"spillover1","rp",52,"spillover1 rp",3,0,164,164,"Unambiguous","Match"
"20900",25,10,"spillover1","rp",52,"spillover1 rp",4,0,186,186,"Unambiguous","Mismatch"
"20902",25,23,"spillover1","rp",52,"spillover1 rp",1,0,1388,1388,"Ambiguous","Match"
"20904",25,18,"spillover1","rp",52,"spillover1 rp",4,0,318,318,"Unambiguous","Mismatch"
"20906",25,14,"spillover1","rp",52,"spillover1 rp",4,0,360,360,"Unambiguous","Mismatch"
"20908",25,6,"spillover1","rp",52,"spillover1 rp",4,0,180,180,"Unambiguous","Mismatch"
"20910",25,16,"spillover1","rp",52,"spillover1 rp",2,0,322,322,"Ambiguous","Mismatch"
"20912",25,20,"spillover1","rp",52,"spillover1 rp",2,0,378,378,"Ambiguous","Mismatch"
"20914",25,24,"spillover1","rp",52,"spillover1 rp",2,0,332,332,"Ambiguous","Mismatch"
"20916",25,22,"spillover1","rp",52,"spillover1 rp",4,0,186,186,"Unambiguous","Mismatch"
"20918",25,9,"spillover1","rp",52,"spillover1 rp",3,0,152,152,"Unambiguous","Match"
"20920",25,7,"spillover1","rp",52,"spillover1 rp",1,0,158,158,"Ambiguous","Match"
"20922",25,15,"spillover1","rp",52,"spillover1 rp",1,0,132,132,"Ambiguous","Match"
"20924",25,12,"spillover1","rp",52,"spillover1 rp",2,0,386,386,"Ambiguous","Mismatch"
"20926",25,3,"spillover1","rp",52,"spillover1 rp",1,0,158,158,"Ambiguous","Match"
"20928",25,4,"spillover1","rp",52,"spillover1 rp",2,0,230,230,"Ambiguous","Mismatch"
"20930",25,19,"spillover1","rp",52,"spillover1 rp",1,0,322,322,"Ambiguous","Match"
"20932",25,21,"spillover1","rp",52,"spillover1 rp",3,0,332,332,"Unambiguous","Match"
"20934",25,11,"spillover1","rp",52,"spillover1 rp",1,0,310,310,"Ambiguous","Match"
"20936",25,1,"spillover1","rp",52,"spillover1 rp",3,0,172,172,"Unambiguous","Match"
"20938",25,13,"spillover1","rp",52,"spillover1 rp",3,0,298,298,"Unambiguous","Match"
"20940",25,8,"spillover1","rp",52,"spillover1 rp",2,0,180,180,"Ambiguous","Mismatch"
"21758",26,14,"spillover1","rp",83,"spillover1 rp",1,0,422,422,"Ambiguous","Match"
"21760",26,17,"spillover1","rp",83,"spillover1 rp",4,0,546,546,"Unambiguous","Mismatch"
"21762",26,20,"spillover1","rp",83,"spillover1 rp",3,0,488,488,"Unambiguous","Match"
"21764",26,6,"spillover1","rp",83,"spillover1 rp",1,0,254,254,"Ambiguous","Match"
"21766",26,15,"spillover1","rp",83,"spillover1 rp",2,0,364,364,"Ambiguous","Mismatch"
"21768",26,23,"spillover1","rp",83,"spillover1 rp",2,0,596,596,"Ambiguous","Mismatch"
"21770",26,16,"spillover1","rp",83,"spillover1 rp",3,0,356,356,"Unambiguous","Match"
"21772",26,21,"spillover1","rp",83,"spillover1 rp",4,0,464,464,"Unambiguous","Mismatch"
"21774",26,24,"spillover1","rp",83,"spillover1 rp",3,0,310,310,"Unambiguous","Match"
"21776",26,12,"spillover1","rp",83,"spillover1 rp",3,0,302,302,"Unambiguous","Match"
"21778",26,4,"spillover1","rp",83,"spillover1 rp",3,0,362,362,"Unambiguous","Match"
"21780",26,18,"spillover1","rp",83,"spillover1 rp",1,0,518,518,"Ambiguous","Match"
"21782",26,11,"spillover1","rp",83,"spillover1 rp",2,0,580,580,"Ambiguous","Mismatch"
"21784",26,7,"spillover1","rp",83,"spillover1 rp",2,0,480,480,"Ambiguous","Mismatch"
"21786",26,1,"spillover1","rp",83,"spillover1 rp",4,0,292,292,"Unambiguous","Mismatch"
"21788",26,9,"spillover1","rp",83,"spillover1 rp",4,0,334,334,"Unambiguous","Mismatch"
"21790",26,3,"spillover1","rp",83,"spillover1 rp",2,0,366,366,"Ambiguous","Mismatch"
"21792",26,19,"spillover1","rp",83,"spillover1 rp",2,0,398,398,"Ambiguous","Mismatch"
"21794",26,2,"spillover1","rp",83,"spillover1 rp",1,0,708,708,"Ambiguous","Match"
"21796",26,8,"spillover1","rp",83,"spillover1 rp",3,0,480,480,"Unambiguous","Match"
"21798",26,5,"spillover1","rp",83,"spillover1 rp",4,0,374,374,"Unambiguous","Mismatch"
"21800",26,22,"spillover1","rp",83,"spillover1 rp",1,0,752,752,"Ambiguous","Match"
"21802",26,10,"spillover1","rp",83,"spillover1 rp",1,0,446,446,"Ambiguous","Match"
"21804",26,13,"spillover1","rp",83,"spillover1 rp",4,0,556,556,"Unambiguous","Mismatch"
"22622",27,1,"spillover1","rp",85,"spillover1 rp",1,0,356,356,"Ambiguous","Match"
"22624",27,22,"spillover1","rp",85,"spillover1 rp",2,0,366,366,"Ambiguous","Mismatch"
"22626",27,6,"spillover1","rp",85,"spillover1 rp",2,0,324,324,"Ambiguous","Mismatch"
"22628",27,2,"spillover1","rp",85,"spillover1 rp",2,0,1750,1750,"Ambiguous","Mismatch"
"22630",27,7,"spillover1","rp",85,"spillover1 rp",3,0,946,946,"Unambiguous","Match"
"22632",27,19,"spillover1","rp",85,"spillover1 rp",3,0,216,216,"Unambiguous","Match"
"22634",27,10,"spillover1","rp",85,"spillover1 rp",2,0,562,562,"Ambiguous","Mismatch"
"22636",27,24,"spillover1","rp",85,"spillover1 rp",4,0,416,416,"Unambiguous","Mismatch"
"22638",27,17,"spillover1","rp",85,"spillover1 rp",1,0,378,378,"Ambiguous","Match"
"22640",27,3,"spillover1","rp",85,"spillover1 rp",3,0,1114,1114,"Unambiguous","Match"
"22642",27,13,"spillover1","rp",85,"spillover1 rp",1,0,474,474,"Ambiguous","Match"
"22644",27,8,"spillover1","rp",85,"spillover1 rp",4,0,486,486,"Unambiguous","Mismatch"
"22646",27,21,"spillover1","rp",85,"spillover1 rp",1,0,646,646,"Ambiguous","Match"
"22648",27,4,"spillover1","rp",85,"spillover1 rp",4,0,94,94,"Unambiguous","Mismatch"
"22650",27,9,"spillover1","rp",85,"spillover1 rp",1,0,536,536,"Ambiguous","Match"
"22652",27,12,"spillover1","rp",85,"spillover1 rp",4,0,344,344,"Unambiguous","Mismatch"
"22654",27,16,"spillover1","rp",85,"spillover1 rp",4,0,360,360,"Unambiguous","Mismatch"
"22656",27,20,"spillover1","rp",85,"spillover1 rp",4,0,200,200,"Unambiguous","Mismatch"
"22658",27,15,"spillover1","rp",85,"spillover1 rp",3,0,208,208,"Unambiguous","Match"
"22660",27,23,"spillover1","rp",85,"spillover1 rp",3,0,372,372,"Unambiguous","Match"
"22662",27,14,"spillover1","rp",85,"spillover1 rp",2,0,398,398,"Ambiguous","Mismatch"
"22664",27,11,"spillover1","rp",85,"spillover1 rp",3,0,284,284,"Unambiguous","Match"
"22666",27,5,"spillover1","rp",85,"spillover1 rp",1,0,472,472,"Ambiguous","Match"
"22668",27,18,"spillover1","rp",85,"spillover1 rp",2,0,332,332,"Ambiguous","Mismatch"
"23486",28,4,"spillover1","rp",63,"spillover1 rp",1,0,6696,6696,"Ambiguous","Match"
"23488",28,8,"spillover1","rp",63,"spillover1 rp",1,0,1862,1862,"Ambiguous","Match"
"23490",28,24,"spillover1","rp",63,"spillover1 rp",1,0,220,220,"Ambiguous","Match"
"23492",28,3,"spillover1","rp",63,"spillover1 rp",4,0,812,812,"Unambiguous","Mismatch"
"23494",28,7,"spillover1","rp",63,"spillover1 rp",4,0,322,322,"Unambiguous","Mismatch"
"23496",28,5,"spillover1","rp",63,"spillover1 rp",2,0,5284,5284,"Ambiguous","Mismatch"
"23498",28,21,"spillover1","rp",63,"spillover1 rp",2,0,292,292,"Ambiguous","Mismatch"
"23500",28,12,"spillover1","rp",63,"spillover1 rp",1,0,262,262,"Ambiguous","Match"
"23502",28,22,"spillover1","rp",63,"spillover1 rp",3,0,310,310,"Unambiguous","Match"
"23504",28,14,"spillover1","rp",63,"spillover1 rp",3,0,498,498,"Unambiguous","Match"
"23506",28,10,"spillover1","rp",63,"spillover1 rp",3,0,296,296,"Unambiguous","Match"
"23508",28,11,"spillover1","rp",63,"spillover1 rp",4,0,316,316,"Unambiguous","Mismatch"
"23510",28,20,"spillover1","rp",63,"spillover1 rp",1,0,302,302,"Ambiguous","Match"
"23512",28,1,"spillover1","rp",63,"spillover1 rp",2,0,300,300,"Ambiguous","Mismatch"
"23514",28,23,"spillover1","rp",63,"spillover1 rp",4,0,568,568,"Unambiguous","Mismatch"
"23516",28,18,"spillover1","rp",63,"spillover1 rp",3,0,306,306,"Unambiguous","Match"
"23518",28,17,"spillover1","rp",63,"spillover1 rp",2,0,330,330,"Ambiguous","Mismatch"
"23520",28,13,"spillover1","rp",63,"spillover1 rp",2,0,324,324,"Ambiguous","Mismatch"
"23522",28,19,"spillover1","rp",63,"spillover1 rp",4,0,480,480,"Unambiguous","Mismatch"
"23524",28,2,"spillover1","rp",63,"spillover1 rp",3,0,222,222,"Unambiguous","Match"
"23526",28,9,"spillover1","rp",63,"spillover1 rp",2,0,978,978,"Ambiguous","Mismatch"
"23528",28,15,"spillover1","rp",63,"spillover1 rp",4,0,326,326,"Unambiguous","Mismatch"
"23530",28,6,"spillover1","rp",63,"spillover1 rp",3,0,1036,1036,"Unambiguous","Match"
"23532",28,16,"spillover1","rp",63,"spillover1 rp",1,0,4686,4686,"Ambiguous","Match"
"24342",29,18,"spillover1","rp",65,"spillover1 rp",4,0,364,364,"Unambiguous","Mismatch"
"24344",29,3,"spillover1","rp",65,"spillover1 rp",1,0,2320,2320,"Ambiguous","Match"
"24346",29,12,"spillover1","rp",65,"spillover1 rp",2,0,1348,1348,"Ambiguous","Mismatch"
"24348",29,20,"spillover1","rp",65,"spillover1 rp",2,0,1366,1366,"Ambiguous","Mismatch"
"24350",29,9,"spillover1","rp",65,"spillover1 rp",3,0,338,338,"Unambiguous","Match"
"24352",29,1,"spillover1","rp",65,"spillover1 rp",3,0,628,628,"Unambiguous","Match"
"24354",29,14,"spillover1","rp",65,"spillover1 rp",4,0,452,452,"Unambiguous","Mismatch"
"24356",29,16,"spillover1","rp",65,"spillover1 rp",2,0,312,312,"Ambiguous","Mismatch"
"24358",29,17,"spillover1","rp",65,"spillover1 rp",3,0,556,556,"Unambiguous","Match"
"24360",29,24,"spillover1","rp",65,"spillover1 rp",2,0,476,476,"Ambiguous","Mismatch"
"24362",29,5,"spillover1","rp",65,"spillover1 rp",3,0,238,238,"Unambiguous","Match"
"24364",29,6,"spillover1","rp",65,"spillover1 rp",4,0,406,406,"Unambiguous","Mismatch"
"24366",29,19,"spillover1","rp",65,"spillover1 rp",1,0,354,354,"Ambiguous","Match"
"24368",29,15,"spillover1","rp",65,"spillover1 rp",1,0,396,396,"Ambiguous","Match"
"24370",29,11,"spillover1","rp",65,"spillover1 rp",1,0,442,442,"Ambiguous","Match"
"24372",29,22,"spillover1","rp",65,"spillover1 rp",4,0,324,324,"Unambiguous","Mismatch"
"24375",29,4,"spillover1","rp",65,"spillover1 rp",2,0,5248,5248,"Ambiguous","Mismatch"
"24377",29,23,"spillover1","rp",65,"spillover1 rp",1,0,748,748,"Ambiguous","Match"
"24379",29,21,"spillover1","rp",65,"spillover1 rp",3,0,302,302,"Unambiguous","Match"
"24381",29,7,"spillover1","rp",65,"spillover1 rp",1,0,774,774,"Ambiguous","Match"
"24383",29,13,"spillover1","rp",65,"spillover1 rp",3,0,470,470,"Unambiguous","Match"
"24385",29,8,"spillover1","rp",65,"spillover1 rp",2,0,340,340,"Ambiguous","Mismatch"
"24387",29,2,"spillover1","rp",65,"spillover1 rp",4,0,334,334,"Unambiguous","Mismatch"
"25195",30,23,"spillover1","rp",60,"spillover1 rp",2,0,586,586,"Ambiguous","Mismatch"
"25197",30,24,"spillover1","rp",60,"spillover1 rp",3,0,792,792,"Unambiguous","Match"
"25199",30,2,"spillover1","rp",60,"spillover1 rp",1,1,0,NA,"Ambiguous","Match"
"25201",30,8,"spillover1","rp",60,"spillover1 rp",3,0,250,250,"Unambiguous","Match"
"25203",30,9,"spillover1","rp",60,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch"
"25205",30,14,"spillover1","rp",60,"spillover1 rp",1,0,382,382,"Ambiguous","Match"
"25207",30,20,"spillover1","rp",60,"spillover1 rp",3,0,408,408,"Unambiguous","Match"
"25209",30,3,"spillover1","rp",60,"spillover1 rp",2,0,196,196,"Ambiguous","Mismatch"
"25211",30,13,"spillover1","rp",60,"spillover1 rp",4,0,278,278,"Unambiguous","Mismatch"
"25213",30,16,"spillover1","rp",60,"spillover1 rp",3,1,0,NA,"Unambiguous","Match"
"25215",30,15,"spillover1","rp",60,"spillover1 rp",2,0,270,270,"Ambiguous","Mismatch"
"25217",30,12,"spillover1","rp",60,"spillover1 rp",3,0,518,518,"Unambiguous","Match"
"25219",30,21,"spillover1","rp",60,"spillover1 rp",4,0,306,306,"Unambiguous","Mismatch"
"25221",30,19,"spillover1","rp",60,"spillover1 rp",2,0,762,762,"Ambiguous","Mismatch"
"25223",30,5,"spillover1","rp",60,"spillover1 rp",4,0,206,206,"Unambiguous","Mismatch"
"25225",30,7,"spillover1","rp",60,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch"
"25227",30,1,"spillover1","rp",60,"spillover1 rp",4,0,332,332,"Unambiguous","Mismatch"
"25229",30,17,"spillover1","rp",60,"spillover1 rp",4,0,698,698,"Unambiguous","Mismatch"
"25231",30,4,"spillover1","rp",60,"spillover1 rp",3,0,792,792,"Unambiguous","Match"
"25233",30,18,"spillover1","rp",60,"spillover1 rp",1,0,578,578,"Ambiguous","Match"
"25235",30,22,"spillover1","rp",60,"spillover1 rp",1,0,196,196,"Ambiguous","Match"
"25237",30,10,"spillover1","rp",60,"spillover1 rp",1,0,332,332,"Ambiguous","Match"
"25239",30,6,"spillover1","rp",60,"spillover1 rp",1,0,494,494,"Ambiguous","Match"
"25241",30,11,"spillover1","rp",60,"spillover1 rp",2,0,532,532,"Ambiguous","Mismatch"
"26059",31,18,"spillover1","rp",85,"spillover1 rp",2,0,222,222,"Ambiguous","Mismatch"
"26061",31,7,"spillover1","rp",85,"spillover1 rp",3,0,1898,1898,"Unambiguous","Match"
"26063",31,19,"spillover1","rp",85,"spillover1 rp",3,0,564,564,"Unambiguous","Match"
"26065",31,15,"spillover1","rp",85,"spillover1 rp",3,0,358,358,"Unambiguous","Match"
"26067",31,16,"spillover1","rp",85,"spillover1 rp",4,0,666,666,"Unambiguous","Mismatch"
"26069",31,8,"spillover1","rp",85,"spillover1 rp",4,0,434,434,"Unambiguous","Mismatch"
"26071",31,13,"spillover1","rp",85,"spillover1 rp",1,0,568,568,"Ambiguous","Match"
"26073",31,17,"spillover1","rp",85,"spillover1 rp",1,0,1214,1214,"Ambiguous","Match"
"26075",31,23,"spillover1","rp",85,"spillover1 rp",3,0,402,402,"Unambiguous","Match"
"26077",31,21,"spillover1","rp",85,"spillover1 rp",1,0,678,678,"Ambiguous","Match"
"26079",31,14,"spillover1","rp",85,"spillover1 rp",2,0,1498,1498,"Ambiguous","Mismatch"
"26081",31,10,"spillover1","rp",85,"spillover1 rp",2,0,2390,2390,"Ambiguous","Mismatch"
"26083",31,3,"spillover1","rp",85,"spillover1 rp",3,0,420,420,"Unambiguous","Match"
"26085",31,22,"spillover1","rp",85,"spillover1 rp",2,0,372,372,"Ambiguous","Mismatch"
"26087",31,4,"spillover1","rp",85,"spillover1 rp",4,0,460,460,"Unambiguous","Mismatch"
"26089",31,24,"spillover1","rp",85,"spillover1 rp",4,0,416,416,"Unambiguous","Mismatch"
"26091",31,6,"spillover1","rp",85,"spillover1 rp",2,0,206,206,"Ambiguous","Mismatch"
"26093",31,20,"spillover1","rp",85,"spillover1 rp",4,0,442,442,"Unambiguous","Mismatch"
"26095",31,2,"spillover1","rp",85,"spillover1 rp",2,0,342,342,"Ambiguous","Mismatch"
"26097",31,9,"spillover1","rp",85,"spillover1 rp",1,0,190,190,"Ambiguous","Match"
"26099",31,1,"spillover1","rp",85,"spillover1 rp",1,0,256,256,"Ambiguous","Match"
"26101",31,12,"spillover1","rp",85,"spillover1 rp",4,0,426,426,"Unambiguous","Mismatch"
"26103",31,5,"spillover1","rp",85,"spillover1 rp",1,0,212,212,"Ambiguous","Match"
"26105",31,11,"spillover1","rp",85,"spillover1 rp",3,0,930,930,"Unambiguous","Match"
"26924",32,19,"spillover1","rp",59,"spillover1 rp",4,0,568,568,"Unambiguous","Mismatch"
"26926",32,6,"spillover1","rp",59,"spillover1 rp",3,0,640,640,"Unambiguous","Match"
"26928",32,3,"spillover1","rp",59,"spillover1 rp",4,0,382,382,"Unambiguous","Mismatch"
"26930",32,13,"spillover1","rp",59,"spillover1 rp",2,0,626,626,"Ambiguous","Mismatch"
"26932",32,17,"spillover1","rp",59,"spillover1 rp",2,0,5012,5012,"Ambiguous","Mismatch"
"26934",32,8,"spillover1","rp",59,"spillover1 rp",1,0,396,396,"Ambiguous","Match"
"26936",32,9,"spillover1","rp",59,"spillover1 rp",2,0,350,350,"Ambiguous","Mismatch"
"26938",32,12,"spillover1","rp",59,"spillover1 rp",1,0,680,680,"Ambiguous","Match"
"26940",32,24,"spillover1","rp",59,"spillover1 rp",1,0,434,434,"Ambiguous","Match"
"26942",32,7,"spillover1","rp",59,"spillover1 rp",4,0,384,384,"Unambiguous","Mismatch"
"26944",32,16,"spillover1","rp",59,"spillover1 rp",1,0,460,460,"Ambiguous","Match"
"26946",32,23,"spillover1","rp",59,"spillover1 rp",4,0,518,518,"Unambiguous","Mismatch"
"26948",32,21,"spillover1","rp",59,"spillover1 rp",2,0,588,588,"Ambiguous","Mismatch"
"26950",32,15,"spillover1","rp",59,"spillover1 rp",4,0,372,372,"Unambiguous","Mismatch"
"26952",32,22,"spillover1","rp",59,"spillover1 rp",3,0,414,414,"Unambiguous","Match"
"26954",32,4,"spillover1","rp",59,"spillover1 rp",1,0,372,372,"Ambiguous","Match"
"26956",32,11,"spillover1","rp",59,"spillover1 rp",4,0,186,186,"Unambiguous","Mismatch"
"26958",32,1,"spillover1","rp",59,"spillover1 rp",2,0,444,444,"Ambiguous","Mismatch"
"26960",32,18,"spillover1","rp",59,"spillover1 rp",3,0,432,432,"Unambiguous","Match"
"26962",32,20,"spillover1","rp",59,"spillover1 rp",1,0,372,372,"Ambiguous","Match"
"26964",32,10,"spillover1","rp",59,"spillover1 rp",3,0,402,402,"Unambiguous","Match"
"26966",32,2,"spillover1","rp",59,"spillover1 rp",3,0,458,458,"Unambiguous","Match"
"26968",32,14,"spillover1","rp",59,"spillover1 rp",3,0,432,432,"Unambiguous","Match"
"26970",32,5,"spillover1","rp",59,"spillover1 rp",2,0,414,414,"Ambiguous","Mismatch"
"27787",33,5,"spillover1","rp",71,"spillover1 rp",3,0,322,322,"Unambiguous","Match"
"27789",33,24,"spillover1","rp",71,"spillover1 rp",2,0,268,268,"Ambiguous","Mismatch"
"27791",33,1,"spillover1","rp",71,"spillover1 rp",3,0,322,322,"Unambiguous","Match"
"27793",33,2,"spillover1","rp",71,"spillover1 rp",4,0,314,314,"Unambiguous","Mismatch"
"27795",33,12,"spillover1","rp",71,"spillover1 rp",2,0,1286,1286,"Ambiguous","Mismatch"
"27797",33,15,"spillover1","rp",71,"spillover1 rp",1,0,514,514,"Ambiguous","Match"
"27799",33,8,"spillover1","rp",71,"spillover1 rp",2,0,1084,1084,"Ambiguous","Mismatch"
"27801",33,22,"spillover1","rp",71,"spillover1 rp",4,0,478,478,"Unambiguous","Mismatch"
"27803",33,6,"spillover1","rp",71,"spillover1 rp",4,0,274,274,"Unambiguous","Mismatch"
"27805",33,23,"spillover1","rp",71,"spillover1 rp",1,0,332,332,"Ambiguous","Match"
"27807",33,9,"spillover1","rp",71,"spillover1 rp",3,0,240,240,"Unambiguous","Match"
"27809",33,21,"spillover1","rp",71,"spillover1 rp",3,0,1118,1118,"Unambiguous","Match"
"27811",33,4,"spillover1","rp",71,"spillover1 rp",2,0,638,638,"Ambiguous","Mismatch"
"27813",33,16,"spillover1","rp",71,"spillover1 rp",2,0,2310,2310,"Ambiguous","Mismatch"
"27815",33,18,"spillover1","rp",71,"spillover1 rp",4,0,230,230,"Unambiguous","Mismatch"
"27817",33,19,"spillover1","rp",71,"spillover1 rp",1,0,942,942,"Ambiguous","Match"
"27819",33,17,"spillover1","rp",71,"spillover1 rp",3,0,494,494,"Unambiguous","Match"
"27821",33,14,"spillover1","rp",71,"spillover1 rp",4,0,308,308,"Unambiguous","Mismatch"
"27823",33,10,"spillover1","rp",71,"spillover1 rp",4,0,216,216,"Unambiguous","Mismatch"
"27825",33,11,"spillover1","rp",71,"spillover1 rp",1,0,526,526,"Ambiguous","Match"
"27827",33,13,"spillover1","rp",71,"spillover1 rp",3,1,0,NA,"Unambiguous","Match"
"27829",33,20,"spillover1","rp",71,"spillover1 rp",2,0,2158,2158,"Ambiguous","Mismatch"
"27831",33,7,"spillover1","rp",71,"spillover1 rp",1,0,4026,4026,"Ambiguous","Match"
"27833",33,3,"spillover1","rp",71,"spillover1 rp",1,0,462,462,"Ambiguous","Match"
"28652",34,11,"spillover1","rp",74,"spillover1 rp",2,0,1938,1938,"Ambiguous","Mismatch"
"28654",34,8,"spillover1","rp",74,"spillover1 rp",3,0,357,357,"Unambiguous","Match"
"28656",34,15,"spillover1","rp",74,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch"
"28658",34,20,"spillover1","rp",74,"spillover1 rp",3,0,336,336,"Unambiguous","Match"
"28660",34,12,"spillover1","rp",74,"spillover1 rp",3,0,466,466,"Unambiguous","Match"
"28662",34,24,"spillover1","rp",74,"spillover1 rp",3,0,429,429,"Unambiguous","Match"
"28664",34,2,"spillover1","rp",74,"spillover1 rp",1,0,204,204,"Ambiguous","Match"
"28666",34,10,"spillover1","rp",74,"spillover1 rp",1,0,153,153,"Ambiguous","Match"
"28668",34,4,"spillover1","rp",74,"spillover1 rp",3,0,196,196,"Unambiguous","Match"
"28670",34,6,"spillover1","rp",74,"spillover1 rp",1,0,2279,2279,"Ambiguous","Match"
"28672",34,22,"spillover1","rp",74,"spillover1 rp",1,0,1322,1322,"Ambiguous","Match"
"28674",34,17,"spillover1","rp",74,"spillover1 rp",4,0,745,745,"Unambiguous","Mismatch"
"28676",34,16,"spillover1","rp",74,"spillover1 rp",3,0,176,176,"Unambiguous","Match"
"28678",34,14,"spillover1","rp",74,"spillover1 rp",1,0,199,199,"Ambiguous","Match"
"28680",34,1,"spillover1","rp",74,"spillover1 rp",4,0,325,325,"Unambiguous","Mismatch"
"28682",34,21,"spillover1","rp",74,"spillover1 rp",4,0,249,249,"Unambiguous","Mismatch"
"28684",34,19,"spillover1","rp",74,"spillover1 rp",2,0,3128,3128,"Ambiguous","Mismatch"
"28686",34,23,"spillover1","rp",74,"spillover1 rp",2,0,183,183,"Ambiguous","Mismatch"
"28688",34,3,"spillover1","rp",74,"spillover1 rp",2,0,2062,2062,"Ambiguous","Mismatch"
"28690",34,18,"spillover1","rp",74,"spillover1 rp",1,0,153,153,"Ambiguous","Match"
"28692",34,9,"spillover1","rp",74,"spillover1 rp",4,0,355,355,"Unambiguous","Mismatch"
"28694",34,13,"spillover1","rp",74,"spillover1 rp",4,0,471,471,"Unambiguous","Mismatch"
"28696",34,7,"spillover1","rp",74,"spillover1 rp",2,0,3699,3699,"Ambiguous","Mismatch"
"28698",34,5,"spillover1","rp",74,"spillover1 rp",4,0,526,526,"Unambiguous","Mismatch"
"29516",35,16,"spillover1","rp",60,"spillover1 rp",3,0,344,344,"Unambiguous","Match"
"29518",35,9,"spillover1","rp",60,"spillover1 rp",4,0,212,212,"Unambiguous","Mismatch"
"29520",35,11,"spillover1","rp",60,"spillover1 rp",2,0,260,260,"Ambiguous","Mismatch"
"29522",35,17,"spillover1","rp",60,"spillover1 rp",4,0,1442,1442,"Unambiguous","Mismatch"
"29524",35,3,"spillover1","rp",60,"spillover1 rp",2,0,1062,1062,"Ambiguous","Mismatch"
"29526",35,13,"spillover1","rp",60,"spillover1 rp",4,0,236,236,"Unambiguous","Mismatch"
"29528",35,10,"spillover1","rp",60,"spillover1 rp",1,0,796,796,"Ambiguous","Match"
"29530",35,4,"spillover1","rp",60,"spillover1 rp",3,0,418,418,"Unambiguous","Match"
"29532",35,20,"spillover1","rp",60,"spillover1 rp",3,0,222,222,"Unambiguous","Match"
"29534",35,18,"spillover1","rp",60,"spillover1 rp",1,0,318,318,"Ambiguous","Match"
"29536",35,2,"spillover1","rp",60,"spillover1 rp",1,0,174,174,"Ambiguous","Match"
"29538",35,24,"spillover1","rp",60,"spillover1 rp",3,0,366,366,"Unambiguous","Match"
"29540",35,21,"spillover1","rp",60,"spillover1 rp",4,0,478,478,"Unambiguous","Mismatch"
"29542",35,1,"spillover1","rp",60,"spillover1 rp",4,0,294,294,"Unambiguous","Mismatch"
"29544",35,7,"spillover1","rp",60,"spillover1 rp",2,0,1114,1114,"Ambiguous","Mismatch"
"29546",35,5,"spillover1","rp",60,"spillover1 rp",4,0,480,480,"Unambiguous","Mismatch"
"29548",35,19,"spillover1","rp",60,"spillover1 rp",2,0,594,594,"Ambiguous","Mismatch"
"29550",35,15,"spillover1","rp",60,"spillover1 rp",2,0,356,356,"Ambiguous","Mismatch"
"29552",35,22,"spillover1","rp",60,"spillover1 rp",1,0,2130,2130,"Ambiguous","Match"
"29554",35,14,"spillover1","rp",60,"spillover1 rp",1,0,356,356,"Ambiguous","Match"
"29556",35,23,"spillover1","rp",60,"spillover1 rp",2,0,198,198,"Ambiguous","Mismatch"
"29558",35,12,"spillover1","rp",60,"spillover1 rp",3,0,836,836,"Unambiguous","Match"
"29560",35,6,"spillover1","rp",60,"spillover1 rp",1,0,418,418,"Ambiguous","Match"
"29562",35,8,"spillover1","rp",60,"spillover1 rp",3,0,266,266,"Unambiguous","Match"
"30379",36,6,"spillover1","rp",57,"spillover1 rp",2,0,81,81,"Ambiguous","Mismatch"
"30381",36,18,"spillover1","rp",57,"spillover1 rp",2,0,114,114,"Ambiguous","Mismatch"
"30383",36,10,"spillover1","rp",57,"spillover1 rp",2,0,311,311,"Ambiguous","Mismatch"
"30385",36,17,"spillover1","rp",57,"spillover1 rp",1,0,338,338,"Ambiguous","Match"
"30387",36,12,"spillover1","rp",57,"spillover1 rp",4,0,517,517,"Unambiguous","Mismatch"
"30389",36,23,"spillover1","rp",57,"spillover1 rp",3,0,299,299,"Unambiguous","Match"
"30391",36,2,"spillover1","rp",57,"spillover1 rp",2,0,449,449,"Ambiguous","Mismatch"
"30393",36,11,"spillover1","rp",57,"spillover1 rp",3,0,333,333,"Unambiguous","Match"
"30395",36,5,"spillover1","rp",57,"spillover1 rp",1,0,267,267,"Ambiguous","Match"
"30397",36,22,"spillover1","rp",57,"spillover1 rp",2,0,472,472,"Ambiguous","Mismatch"
"30399",36,24,"spillover1","rp",57,"spillover1 rp",4,0,379,379,"Unambiguous","Mismatch"
