"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"25862",22,48,"spillover1","tt","spillover1 tt",8,0,1256,1256,85,"Unambiguous","Inconsistent",1256
"25864",22,44,"spillover1","tt","spillover1 tt",8,0,1486,1486,85,"Unambiguous","Inconsistent",1486
"25866",23,34,"spillover1","tt","spillover1 tt",8,0,641,641,85,"Unambiguous","Inconsistent",641
"25868",23,28,"spillover1","tt","spillover1 tt",6,0,843,843,85,"Unambiguous","Consistent",843
"25870",23,43,"spillover1","tt","spillover1 tt",5,0,3699,3699,85,"Ambiguous","Consistent",3699
"25872",23,33,"spillover1","tt","spillover1 tt",7,0,2990,2990,85,"Ambiguous","Inconsistent",2990
"25874",23,45,"spillover1","tt","spillover1 tt",7,0,889,889,85,"Ambiguous","Inconsistent",889
"25876",23,35,"spillover1","tt","spillover1 tt",5,0,1696,1696,85,"Ambiguous","Consistent",1696
"25878",23,37,"spillover1","tt","spillover1 tt",7,0,1994,1994,85,"Ambiguous","Inconsistent",1994
"25880",23,29,"spillover1","tt","spillover1 tt",7,0,2073,2073,85,"Ambiguous","Inconsistent",2073
"25882",23,38,"spillover1","tt","spillover1 tt",8,0,1203,1203,85,"Unambiguous","Inconsistent",1203
"25884",23,32,"spillover1","tt","spillover1 tt",6,0,1971,1971,85,"Unambiguous","Consistent",1971
"25886",23,30,"spillover1","tt","spillover1 tt",8,0,446,446,85,"Unambiguous","Inconsistent",446
"25888",23,44,"spillover1","tt","spillover1 tt",6,0,767,767,85,"Unambiguous","Consistent",767
"25890",23,31,"spillover1","tt","spillover1 tt",5,0,1083,1083,85,"Ambiguous","Consistent",1083
"25892",23,41,"spillover1","tt","spillover1 tt",7,0,1206,1206,85,"Ambiguous","Inconsistent",1206
"25894",23,26,"spillover1","tt","spillover1 tt",8,0,621,621,85,"Unambiguous","Inconsistent",621
"25896",23,36,"spillover1","tt","spillover1 tt",6,0,1183,1183,85,"Unambiguous","Consistent",1183
"25898",23,47,"spillover1","tt","spillover1 tt",5,0,1026,1026,85,"Ambiguous","Consistent",1026
"25900",23,40,"spillover1","tt","spillover1 tt",6,0,378,378,85,"Unambiguous","Consistent",378
"25902",23,39,"spillover1","tt","spillover1 tt",5,0,2015,2015,85,"Ambiguous","Consistent",2015
"25904",23,46,"spillover1","tt","spillover1 tt",8,0,284,284,85,"Unambiguous","Inconsistent",284
"25906",23,42,"spillover1","tt","spillover1 tt",8,0,510,510,85,"Unambiguous","Inconsistent",510
"25908",23,25,"spillover1","tt","spillover1 tt",7,0,333,333,85,"Ambiguous","Inconsistent",333
"25910",23,48,"spillover1","tt","spillover1 tt",6,0,827,827,85,"Unambiguous","Consistent",827
"25912",23,27,"spillover1","tt","spillover1 tt",5,0,518,518,85,"Ambiguous","Consistent",518
"25914",24,34,"spillover1","tt","spillover1 tt",7,0,1042,1042,85,"Ambiguous","Inconsistent",1042
"25915",24,39,"spillover1","tt","spillover1 tt",8,0,1744,1744,85,"Unambiguous","Inconsistent",1744
"25917",24,46,"spillover1","tt","spillover1 tt",7,0,848,848,85,"Ambiguous","Inconsistent",848
"25919",24,44,"spillover1","tt","spillover1 tt",5,0,1024,1024,85,"Ambiguous","Consistent",1024
"25921",24,30,"spillover1","tt","spillover1 tt",7,0,1006,1006,85,"Ambiguous","Inconsistent",1006
"25923",24,40,"spillover1","tt","spillover1 tt",5,0,1198,1198,85,"Ambiguous","Consistent",1198
"25925",24,37,"spillover1","tt","spillover1 tt",6,0,778,778,85,"Unambiguous","Consistent",778
"25927",24,31,"spillover1","tt","spillover1 tt",8,0,1214,1214,85,"Unambiguous","Inconsistent",1214
"25929",24,26,"spillover1","tt","spillover1 tt",7,0,1330,1330,85,"Ambiguous","Inconsistent",1330
"25931",24,42,"spillover1","tt","spillover1 tt",7,0,984,984,85,"Ambiguous","Inconsistent",984
"25933",24,27,"spillover1","tt","spillover1 tt",8,0,614,614,85,"Unambiguous","Inconsistent",614
"25935",24,35,"spillover1","tt","spillover1 tt",8,0,1576,1576,85,"Unambiguous","Inconsistent",1576
"25937",24,48,"spillover1","tt","spillover1 tt",5,0,360,360,85,"Ambiguous","Consistent",360
"25939",24,32,"spillover1","tt","spillover1 tt",5,0,1520,1520,85,"Ambiguous","Consistent",1520
"25941",24,36,"spillover1","tt","spillover1 tt",5,0,1518,1518,85,"Ambiguous","Consistent",1518
"25943",24,38,"spillover1","tt","spillover1 tt",7,0,1494,1494,85,"Ambiguous","Inconsistent",1494
"25945",24,45,"spillover1","tt","spillover1 tt",6,0,604,604,85,"Unambiguous","Consistent",604
"25947",24,33,"spillover1","tt","spillover1 tt",6,0,942,942,85,"Unambiguous","Consistent",942
"25949",24,28,"spillover1","tt","spillover1 tt",5,0,1530,1530,85,"Ambiguous","Consistent",1530
"25951",24,41,"spillover1","tt","spillover1 tt",6,0,1066,1066,85,"Unambiguous","Consistent",1066
"25953",24,43,"spillover1","tt","spillover1 tt",8,0,1010,1010,85,"Unambiguous","Inconsistent",1010
"25955",24,25,"spillover1","tt","spillover1 tt",6,0,588,588,85,"Unambiguous","Consistent",588
"25957",24,29,"spillover1","tt","spillover1 tt",6,0,732,732,85,"Unambiguous","Consistent",732
"25959",24,47,"spillover1","tt","spillover1 tt",8,0,908,908,85,"Unambiguous","Inconsistent",908
"25960",25,29,"spillover1","tt","spillover1 tt",7,0,722,722,85,"Ambiguous","Inconsistent",722
"25962",25,43,"spillover1","tt","spillover1 tt",5,0,892,892,85,"Ambiguous","Consistent",892
"25964",25,34,"spillover1","tt","spillover1 tt",8,0,380,380,85,"Unambiguous","Inconsistent",380
"25966",25,46,"spillover1","tt","spillover1 tt",8,0,300,300,85,"Unambiguous","Inconsistent",300
"25968",25,26,"spillover1","tt","spillover1 tt",8,0,616,616,85,"Unambiguous","Inconsistent",616
"25970",25,37,"spillover1","tt","spillover1 tt",7,0,1098,1098,85,"Ambiguous","Inconsistent",1098
"25972",25,45,"spillover1","tt","spillover1 tt",7,0,726,726,85,"Ambiguous","Inconsistent",726
"25974",25,44,"spillover1","tt","spillover1 tt",6,0,292,292,85,"Unambiguous","Consistent",292
"25976",25,35,"spillover1","tt","spillover1 tt",5,0,1154,1154,85,"Ambiguous","Consistent",1154
"25978",25,47,"spillover1","tt","spillover1 tt",5,0,1042,1042,85,"Ambiguous","Consistent",1042
"25980",25,27,"spillover1","tt","spillover1 tt",5,0,858,858,85,"Ambiguous","Consistent",858
"25982",25,32,"spillover1","tt","spillover1 tt",6,0,300,300,85,"Unambiguous","Consistent",300
"25984",25,25,"spillover1","tt","spillover1 tt",7,0,524,524,85,"Ambiguous","Inconsistent",524
"25986",25,31,"spillover1","tt","spillover1 tt",5,0,720,720,85,"Ambiguous","Consistent",720
"25988",25,38,"spillover1","tt","spillover1 tt",8,0,472,472,85,"Unambiguous","Inconsistent",472
"25990",25,36,"spillover1","tt","spillover1 tt",6,0,366,366,85,"Unambiguous","Consistent",366
"25992",25,48,"spillover1","tt","spillover1 tt",6,0,568,568,85,"Unambiguous","Consistent",568
"25994",25,40,"spillover1","tt","spillover1 tt",6,0,558,558,85,"Unambiguous","Consistent",558
"25996",25,42,"spillover1","tt","spillover1 tt",8,0,238,238,85,"Unambiguous","Inconsistent",238
"25998",25,28,"spillover1","tt","spillover1 tt",6,0,422,422,85,"Unambiguous","Consistent",422
"26000",25,33,"spillover1","tt","spillover1 tt",7,0,652,652,85,"Ambiguous","Inconsistent",652
"26002",25,41,"spillover1","tt","spillover1 tt",7,0,660,660,85,"Ambiguous","Inconsistent",660
"26004",25,30,"spillover1","tt","spillover1 tt",8,0,528,528,85,"Unambiguous","Inconsistent",528
"26006",25,39,"spillover1","tt","spillover1 tt",5,0,620,620,85,"Ambiguous","Consistent",620
"26008",26,42,"spillover1","tt","spillover1 tt",5,0,634,634,85,"Ambiguous","Consistent",634
"26010",26,37,"spillover1","tt","spillover1 tt",8,0,576,576,85,"Unambiguous","Inconsistent",576
"26012",26,26,"spillover1","tt","spillover1 tt",5,0,816,816,85,"Ambiguous","Consistent",816
"26014",26,33,"spillover1","tt","spillover1 tt",8,0,2090,2090,85,"Unambiguous","Inconsistent",2090
"26016",26,31,"spillover1","tt","spillover1 tt",6,0,778,778,85,"Unambiguous","Consistent",778
"26018",26,47,"spillover1","tt","spillover1 tt",6,0,1230,1230,85,"Unambiguous","Consistent",1230
"26020",26,43,"spillover1","tt","spillover1 tt",6,0,522,522,85,"Unambiguous","Consistent",522
"26022",26,27,"spillover1","tt","spillover1 tt",6,0,668,668,85,"Unambiguous","Consistent",668
"26024",26,38,"spillover1","tt","spillover1 tt",5,0,1536,1536,85,"Ambiguous","Consistent",1536
"26026",26,46,"spillover1","tt","spillover1 tt",5,0,716,716,85,"Ambiguous","Consistent",716
"26028",26,34,"spillover1","tt","spillover1 tt",5,0,560,560,85,"Ambiguous","Consistent",560
"26030",26,45,"spillover1","tt","spillover1 tt",8,0,532,532,85,"Unambiguous","Inconsistent",532
"26032",26,44,"spillover1","tt","spillover1 tt",7,0,754,754,85,"Ambiguous","Inconsistent",754
"26034",26,39,"spillover1","tt","spillover1 tt",6,0,554,554,85,"Unambiguous","Consistent",554
"26036",26,25,"spillover1","tt","spillover1 tt",8,0,474,474,85,"Unambiguous","Inconsistent",474
"26038",26,28,"spillover1","tt","spillover1 tt",7,0,776,776,85,"Ambiguous","Inconsistent",776
"26040",26,35,"spillover1","tt","spillover1 tt",6,0,496,496,85,"Unambiguous","Consistent",496
"26042",26,48,"spillover1","tt","spillover1 tt",7,0,836,836,85,"Ambiguous","Inconsistent",836
"26044",26,41,"spillover1","tt","spillover1 tt",8,0,832,832,85,"Unambiguous","Inconsistent",832
"26046",26,32,"spillover1","tt","spillover1 tt",7,0,1472,1472,85,"Ambiguous","Inconsistent",1472
"26048",26,40,"spillover1","tt","spillover1 tt",7,0,1398,1398,85,"Ambiguous","Inconsistent",1398
"26050",26,29,"spillover1","tt","spillover1 tt",8,0,478,478,85,"Unambiguous","Inconsistent",478
"26052",26,30,"spillover1","tt","spillover1 tt",5,0,1194,1194,85,"Ambiguous","Consistent",1194
"26054",26,36,"spillover1","tt","spillover1 tt",7,0,818,818,85,"Ambiguous","Inconsistent",818
"26056",27,46,"spillover1","tt","spillover1 tt",6,0,556,556,85,"Unambiguous","Consistent",556
"26058",27,42,"spillover1","tt","spillover1 tt",6,0,524,524,85,"Unambiguous","Consistent",524
"26060",27,36,"spillover1","tt","spillover1 tt",8,0,532,532,85,"Unambiguous","Inconsistent",532
"26062",27,35,"spillover1","tt","spillover1 tt",7,0,1016,1016,85,"Ambiguous","Inconsistent",1016
"26064",27,39,"spillover1","tt","spillover1 tt",7,0,2792,2792,85,"Ambiguous","Inconsistent",2792
"26066",27,37,"spillover1","tt","spillover1 tt",5,0,876,876,85,"Ambiguous","Consistent",876
"26068",27,45,"spillover1","tt","spillover1 tt",5,0,844,844,85,"Ambiguous","Consistent",844
"26070",27,25,"spillover1","tt","spillover1 tt",5,0,772,772,85,"Ambiguous","Consistent",772
"26072",27,28,"spillover1","tt","spillover1 tt",8,0,624,624,85,"Unambiguous","Inconsistent",624
"26074",27,30,"spillover1","tt","spillover1 tt",6,0,574,574,85,"Unambiguous","Consistent",574
"26076",27,31,"spillover1","tt","spillover1 tt",7,0,1928,1928,85,"Ambiguous","Inconsistent",1928
"26078",27,33,"spillover1","tt","spillover1 tt",5,0,962,962,85,"Ambiguous","Consistent",962
"26080",27,27,"spillover1","tt","spillover1 tt",7,0,1578,1578,85,"Ambiguous","Inconsistent",1578
"26082",27,47,"spillover1","tt","spillover1 tt",7,0,1666,1666,85,"Ambiguous","Inconsistent",1666
"26084",27,38,"spillover1","tt","spillover1 tt",6,0,592,592,85,"Unambiguous","Consistent",592
"26086",27,41,"spillover1","tt","spillover1 tt",5,0,1394,1394,85,"Ambiguous","Consistent",1394
"26088",27,29,"spillover1","tt","spillover1 tt",5,0,1796,1796,85,"Ambiguous","Consistent",1796
"26090",27,48,"spillover1","tt","spillover1 tt",8,0,250,250,85,"Unambiguous","Inconsistent",250
"26092",27,26,"spillover1","tt","spillover1 tt",6,0,1622,1622,85,"Unambiguous","Consistent",1622
"26094",27,32,"spillover1","tt","spillover1 tt",8,0,1356,1356,85,"Unambiguous","Inconsistent",1356
"26096",27,44,"spillover1","tt","spillover1 tt",8,0,146,146,85,"Unambiguous","Inconsistent",146
"26098",27,43,"spillover1","tt","spillover1 tt",7,0,1182,1182,85,"Ambiguous","Inconsistent",1182
"26100",27,34,"spillover1","tt","spillover1 tt",6,0,1380,1380,85,"Unambiguous","Consistent",1380
"26102",27,40,"spillover1","tt","spillover1 tt",8,0,628,628,85,"Unambiguous","Inconsistent",628
"26104",28,27,"spillover1","tt","spillover1 tt",8,0,666,666,85,"Unambiguous","Inconsistent",666
"26106",28,26,"spillover1","tt","spillover1 tt",7,0,3540,3540,85,"Ambiguous","Inconsistent",3540
"26108",28,28,"spillover1","tt","spillover1 tt",5,0,1380,1380,85,"Ambiguous","Consistent",1380
"26110",28,29,"spillover1","tt","spillover1 tt",6,0,1142,1142,85,"Unambiguous","Consistent",1142
"26112",28,33,"spillover1","tt","spillover1 tt",6,0,646,646,85,"Unambiguous","Consistent",646
"26114",28,44,"spillover1","tt","spillover1 tt",5,0,1804,1804,85,"Ambiguous","Consistent",1804
"26116",28,45,"spillover1","tt","spillover1 tt",6,0,1294,1294,85,"Unambiguous","Consistent",1294
"26118",28,47,"spillover1","tt","spillover1 tt",8,0,1166,1166,85,"Unambiguous","Inconsistent",1166
"26120",28,48,"spillover1","tt","spillover1 tt",5,0,560,560,85,"Ambiguous","Consistent",560
"26122",28,37,"spillover1","tt","spillover1 tt",6,0,932,932,85,"Unambiguous","Consistent",932
"26124",28,38,"spillover1","tt","spillover1 tt",7,0,2182,2182,85,"Ambiguous","Inconsistent",2182
"26126",28,30,"spillover1","tt","spillover1 tt",7,0,1828,1828,85,"Ambiguous","Inconsistent",1828
"26128",28,40,"spillover1","tt","spillover1 tt",5,0,2732,2732,85,"Ambiguous","Consistent",2732
"26130",28,35,"spillover1","tt","spillover1 tt",8,0,1074,1074,85,"Unambiguous","Inconsistent",1074
"26132",28,25,"spillover1","tt","spillover1 tt",6,0,594,594,85,"Unambiguous","Consistent",594
"26134",28,31,"spillover1","tt","spillover1 tt",8,0,1002,1002,85,"Unambiguous","Inconsistent",1002
"26136",28,32,"spillover1","tt","spillover1 tt",5,0,954,954,85,"Ambiguous","Consistent",954
"26138",28,39,"spillover1","tt","spillover1 tt",8,0,972,972,85,"Unambiguous","Inconsistent",972
"26140",28,46,"spillover1","tt","spillover1 tt",7,0,1588,1588,85,"Ambiguous","Inconsistent",1588
"26142",28,34,"spillover1","tt","spillover1 tt",7,0,2678,2678,85,"Ambiguous","Inconsistent",2678
"26144",28,41,"spillover1","tt","spillover1 tt",6,0,524,524,85,"Unambiguous","Consistent",524
"26146",28,43,"spillover1","tt","spillover1 tt",8,0,1280,1280,85,"Unambiguous","Inconsistent",1280
"26148",28,36,"spillover1","tt","spillover1 tt",5,0,1000,1000,85,"Ambiguous","Consistent",1000
"26150",28,42,"spillover1","tt","spillover1 tt",7,0,808,808,85,"Ambiguous","Inconsistent",808
"26153",29,42,"spillover1","tt","spillover1 tt",8,0,562,562,85,"Unambiguous","Inconsistent",562
"26155",29,39,"spillover1","tt","spillover1 tt",5,0,6356,6356,85,"Ambiguous","Consistent",6356
"26157",29,43,"spillover1","tt","spillover1 tt",5,0,1864,1864,85,"Ambiguous","Consistent",1864
"26159",29,46,"spillover1","tt","spillover1 tt",8,0,1230,1230,85,"Unambiguous","Inconsistent",1230
"26161",29,45,"spillover1","tt","spillover1 tt",7,0,3748,3748,85,"Ambiguous","Inconsistent",3748
"26163",29,29,"spillover1","tt","spillover1 tt",7,0,1180,1180,85,"Ambiguous","Inconsistent",1180
"26165",29,31,"spillover1","tt","spillover1 tt",5,0,1044,1044,85,"Ambiguous","Consistent",1044
"26167",29,38,"spillover1","tt","spillover1 tt",8,0,1116,1116,85,"Unambiguous","Inconsistent",1116
"26169",29,41,"spillover1","tt","spillover1 tt",7,0,3056,3056,85,"Ambiguous","Inconsistent",3056
"26171",29,28,"spillover1","tt","spillover1 tt",6,0,2726,2726,85,"Unambiguous","Consistent",2726
"26173",29,26,"spillover1","tt","spillover1 tt",8,0,3480,3480,85,"Unambiguous","Inconsistent",3480
"26175",29,32,"spillover1","tt","spillover1 tt",6,0,1158,1158,85,"Unambiguous","Consistent",1158
"26177",29,27,"spillover1","tt","spillover1 tt",5,0,852,852,85,"Ambiguous","Consistent",852
"26179",29,36,"spillover1","tt","spillover1 tt",6,0,348,348,85,"Unambiguous","Consistent",348
"26181",29,34,"spillover1","tt","spillover1 tt",8,0,552,552,85,"Unambiguous","Inconsistent",552
"26183",29,35,"spillover1","tt","spillover1 tt",5,0,2360,2360,85,"Ambiguous","Consistent",2360
"26184",29,40,"spillover1","tt","spillover1 tt",6,0,1144,1144,85,"Unambiguous","Consistent",1144
"26186",29,44,"spillover1","tt","spillover1 tt",6,0,1502,1502,85,"Unambiguous","Consistent",1502
"26188",29,30,"spillover1","tt","spillover1 tt",8,0,420,420,85,"Unambiguous","Inconsistent",420
"26190",29,25,"spillover1","tt","spillover1 tt",7,0,834,834,85,"Ambiguous","Inconsistent",834
"26192",29,33,"spillover1","tt","spillover1 tt",7,0,1820,1820,85,"Ambiguous","Inconsistent",1820
"26194",29,37,"spillover1","tt","spillover1 tt",7,0,1294,1294,85,"Ambiguous","Inconsistent",1294
"26196",29,47,"spillover1","tt","spillover1 tt",5,0,3554,3554,85,"Ambiguous","Consistent",3554
"26198",29,48,"spillover1","tt","spillover1 tt",6,0,316,316,85,"Unambiguous","Consistent",316
"26200",30,36,"spillover1","tt","spillover1 tt",7,0,1900,1900,85,"Ambiguous","Inconsistent",1900
"26202",30,44,"spillover1","tt","spillover1 tt",7,0,4962,4962,85,"Ambiguous","Inconsistent",4962
"26204",30,32,"spillover1","tt","spillover1 tt",7,0,2318,2318,85,"Ambiguous","Inconsistent",2318
"26206",30,25,"spillover1","tt","spillover1 tt",8,0,666,666,85,"Unambiguous","Inconsistent",666
"26208",30,27,"spillover1","tt","spillover1 tt",6,0,592,592,85,"Unambiguous","Consistent",592
"26210",30,37,"spillover1","tt","spillover1 tt",8,0,912,912,85,"Unambiguous","Inconsistent",912
"26212",30,38,"spillover1","tt","spillover1 tt",5,0,2968,2968,85,"Ambiguous","Consistent",2968
"26214",30,47,"spillover1","tt","spillover1 tt",6,0,778,778,85,"Unambiguous","Consistent",778
"26216",30,33,"spillover1","tt","spillover1 tt",8,0,406,406,85,"Unambiguous","Inconsistent",406
"26218",30,30,"spillover1","tt","spillover1 tt",5,0,2676,2676,85,"Ambiguous","Consistent",2676
"26220",30,48,"spillover1","tt","spillover1 tt",7,0,2308,2308,85,"Ambiguous","Inconsistent",2308
"26222",30,40,"spillover1","tt","spillover1 tt",7,0,2692,2692,85,"Ambiguous","Inconsistent",2692
"26224",30,46,"spillover1","tt","spillover1 tt",5,0,1120,1120,85,"Ambiguous","Consistent",1120
"26226",30,35,"spillover1","tt","spillover1 tt",6,0,528,528,85,"Unambiguous","Consistent",528
"26228",30,43,"spillover1","tt","spillover1 tt",6,0,1508,1508,85,"Unambiguous","Consistent",1508
"26230",30,41,"spillover1","tt","spillover1 tt",8,0,1438,1438,85,"Unambiguous","Inconsistent",1438
"26232",30,39,"spillover1","tt","spillover1 tt",6,0,1114,1114,85,"Unambiguous","Consistent",1114
"26234",30,42,"spillover1","tt","spillover1 tt",5,0,632,632,85,"Ambiguous","Consistent",632
"26236",30,31,"spillover1","tt","spillover1 tt",6,0,614,614,85,"Unambiguous","Consistent",614
"26238",30,26,"spillover1","tt","spillover1 tt",5,0,2348,2348,85,"Ambiguous","Consistent",2348
"26240",30,34,"spillover1","tt","spillover1 tt",5,0,560,560,85,"Ambiguous","Consistent",560
"26242",30,45,"spillover1","tt","spillover1 tt",8,0,200,200,85,"Unambiguous","Inconsistent",200
"26244",30,29,"spillover1","tt","spillover1 tt",8,0,658,658,85,"Unambiguous","Inconsistent",658
"26246",30,28,"spillover1","tt","spillover1 tt",7,0,984,984,85,"Ambiguous","Inconsistent",984
"26248",31,34,"spillover1","tt","spillover1 tt",6,0,1234,1234,85,"Unambiguous","Consistent",1234
"26250",31,41,"spillover1","tt","spillover1 tt",5,0,2592,2592,85,"Ambiguous","Consistent",2592
"26252",31,40,"spillover1","tt","spillover1 tt",8,0,1746,1746,85,"Unambiguous","Inconsistent",1746
"26254",31,42,"spillover1","tt","spillover1 tt",6,0,364,364,85,"Unambiguous","Consistent",364
"26256",31,31,"spillover1","tt","spillover1 tt",7,0,3722,3722,85,"Ambiguous","Inconsistent",3722
"26258",31,35,"spillover1","tt","spillover1 tt",7,0,1152,1152,85,"Ambiguous","Inconsistent",1152
"26260",31,38,"spillover1","tt","spillover1 tt",6,0,838,838,85,"Unambiguous","Consistent",838
"26262",31,29,"spillover1","tt","spillover1 tt",5,0,1880,1880,85,"Ambiguous","Consistent",1880
"26264",31,37,"spillover1","tt","spillover1 tt",5,0,2860,2860,85,"Ambiguous","Consistent",2860
"26266",31,46,"spillover1","tt","spillover1 tt",6,0,672,672,85,"Unambiguous","Consistent",672
"26268",31,44,"spillover1","tt","spillover1 tt",8,0,1882,1882,85,"Unambiguous","Inconsistent",1882
"26270",31,28,"spillover1","tt","spillover1 tt",8,0,504,504,85,"Unambiguous","Inconsistent",504
"26272",31,30,"spillover1","tt","spillover1 tt",6,0,258,258,85,"Unambiguous","Consistent",258
"26274",31,32,"spillover1","tt","spillover1 tt",8,0,1302,1302,85,"Unambiguous","Inconsistent",1302
"26276",31,39,"spillover1","tt","spillover1 tt",7,0,2056,2056,85,"Ambiguous","Inconsistent",2056
"26278",31,25,"spillover1","tt","spillover1 tt",5,0,1486,1486,85,"Ambiguous","Consistent",1486
"26280",31,33,"spillover1","tt","spillover1 tt",5,0,1534,1534,85,"Ambiguous","Consistent",1534
"26282",31,47,"spillover1","tt","spillover1 tt",7,0,1868,1868,85,"Ambiguous","Inconsistent",1868
"26284",31,45,"spillover1","tt","spillover1 tt",5,0,734,734,85,"Ambiguous","Consistent",734
"26286",31,48,"spillover1","tt","spillover1 tt",8,0,374,374,85,"Unambiguous","Inconsistent",374
"26288",31,36,"spillover1","tt","spillover1 tt",8,0,1858,1858,85,"Unambiguous","Inconsistent",1858
"26290",31,43,"spillover1","tt","spillover1 tt",7,0,2996,2996,85,"Ambiguous","Inconsistent",2996
"26292",31,26,"spillover1","tt","spillover1 tt",6,0,1238,1238,85,"Unambiguous","Consistent",1238
"26294",31,27,"spillover1","tt","spillover1 tt",7,0,920,920,85,"Ambiguous","Inconsistent",920
"26295",32,44,"spillover1","tt","spillover1 tt",5,0,2356,2356,85,"Ambiguous","Consistent",2356
"26297",32,43,"spillover1","tt","spillover1 tt",8,0,1898,1898,85,"Unambiguous","Inconsistent",1898
"26299",32,40,"spillover1","tt","spillover1 tt",5,0,5844,5844,85,"Ambiguous","Consistent",5844
"26301",32,42,"spillover1","tt","spillover1 tt",7,0,1750,1750,85,"Ambiguous","Inconsistent",1750
"26303",32,39,"spillover1","tt","spillover1 tt",8,0,2350,2350,85,"Unambiguous","Inconsistent",2350
"26305",32,46,"spillover1","tt","spillover1 tt",7,0,4082,4082,85,"Ambiguous","Inconsistent",4082
"26307",32,48,"spillover1","tt","spillover1 tt",5,0,2740,2740,85,"Ambiguous","Consistent",2740
"26309",32,32,"spillover1","tt","spillover1 tt",5,0,1650,1650,85,"Ambiguous","Consistent",1650
"26311",32,26,"spillover1","tt","spillover1 tt",7,0,5460,5460,85,"Ambiguous","Inconsistent",5460
"26313",32,45,"spillover1","tt","spillover1 tt",6,0,572,572,85,"Unambiguous","Consistent",572
"26315",32,25,"spillover1","tt","spillover1 tt",6,0,198,198,85,"Unambiguous","Consistent",198
"26317",32,30,"spillover1","tt","spillover1 tt",7,0,2634,2634,85,"Ambiguous","Inconsistent",2634
"26319",32,33,"spillover1","tt","spillover1 tt",6,0,1422,1422,85,"Unambiguous","Consistent",1422
"26321",32,36,"spillover1","tt","spillover1 tt",5,0,1256,1256,85,"Ambiguous","Consistent",1256
"26323",32,35,"spillover1","tt","spillover1 tt",8,0,508,508,85,"Unambiguous","Inconsistent",508
"26325",32,41,"spillover1","tt","spillover1 tt",6,0,558,558,85,"Unambiguous","Consistent",558
"26327",32,27,"spillover1","tt","spillover1 tt",8,0,812,812,85,"Unambiguous","Inconsistent",812
"26329",32,34,"spillover1","tt","spillover1 tt",7,0,766,766,85,"Ambiguous","Inconsistent",766
"26331",32,28,"spillover1","tt","spillover1 tt",5,0,932,932,85,"Ambiguous","Consistent",932
"26333",32,31,"spillover1","tt","spillover1 tt",8,0,1454,1454,85,"Unambiguous","Inconsistent",1454
"26335",32,29,"spillover1","tt","spillover1 tt",6,0,982,982,85,"Unambiguous","Consistent",982
"26337",32,47,"spillover1","tt","spillover1 tt",8,0,850,850,85,"Unambiguous","Inconsistent",850
"26339",32,37,"spillover1","tt","spillover1 tt",6,0,610,610,85,"Unambiguous","Consistent",610
"26341",32,38,"spillover1","tt","spillover1 tt",7,0,3096,3096,85,"Ambiguous","Inconsistent",3096
"26344",33,33,"spillover1","tt","spillover1 tt",7,0,1916,1916,85,"Ambiguous","Inconsistent",1916
"26346",33,43,"spillover1","tt","spillover1 tt",5,0,3716,3716,85,"Ambiguous","Consistent",3716
"26348",33,31,"spillover1","tt","spillover1 tt",5,0,1398,1398,85,"Ambiguous","Consistent",1398
"26350",33,34,"spillover1","tt","spillover1 tt",8,0,1720,1720,85,"Unambiguous","Inconsistent",1720
"26352",33,42,"spillover1","tt","spillover1 tt",8,0,1080,1080,85,"Unambiguous","Inconsistent",1080
"26354",33,25,"spillover1","tt","spillover1 tt",7,0,1294,1294,85,"Ambiguous","Inconsistent",1294
"26356",33,26,"spillover1","tt","spillover1 tt",8,0,1900,1900,85,"Unambiguous","Inconsistent",1900
"26358",33,35,"spillover1","tt","spillover1 tt",5,0,2114,2114,85,"Ambiguous","Consistent",2114
"26360",33,47,"spillover1","tt","spillover1 tt",5,0,1978,1978,85,"Ambiguous","Consistent",1978
"26362",33,32,"spillover1","tt","spillover1 tt",6,0,5232,5232,85,"Unambiguous","Consistent",5232
"26364",33,40,"spillover1","tt","spillover1 tt",6,0,980,980,85,"Unambiguous","Consistent",980
"26366",33,36,"spillover1","tt","spillover1 tt",6,0,1536,1536,85,"Unambiguous","Consistent",1536
"26368",33,48,"spillover1","tt","spillover1 tt",6,0,770,770,85,"Unambiguous","Consistent",770
"26370",33,27,"spillover1","tt","spillover1 tt",5,0,482,482,85,"Ambiguous","Consistent",482
"26372",33,41,"spillover1","tt","spillover1 tt",7,0,3534,3534,85,"Ambiguous","Inconsistent",3534
"26374",33,37,"spillover1","tt","spillover1 tt",7,0,3344,3344,85,"Ambiguous","Inconsistent",3344
"26376",33,45,"spillover1","tt","spillover1 tt",7,0,688,688,85,"Ambiguous","Inconsistent",688
"26378",33,44,"spillover1","tt","spillover1 tt",6,0,546,546,85,"Unambiguous","Consistent",546
"26380",33,29,"spillover1","tt","spillover1 tt",7,0,2396,2396,85,"Ambiguous","Inconsistent",2396
"26382",33,28,"spillover1","tt","spillover1 tt",6,0,920,920,85,"Unambiguous","Consistent",920
"26384",33,30,"spillover1","tt","spillover1 tt",8,0,1092,1092,85,"Unambiguous","Inconsistent",1092
"26386",33,39,"spillover1","tt","spillover1 tt",5,0,6518,6518,85,"Ambiguous","Consistent",6518
"26388",33,38,"spillover1","tt","spillover1 tt",8,1,0,NA,85,"Unambiguous","Inconsistent",NA
