"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"8713",23,26,"spillover2","fp","spillover2 fp",8,0,255,255,75,"Unambiguous","Inconsistent",255
"8715",23,36,"spillover2","fp","spillover2 fp",6,0,266,266,75,"Unambiguous","Consistent",266
"8717",23,47,"spillover2","fp","spillover2 fp",5,0,222,222,75,"Ambiguous","Consistent",222
"8719",23,40,"spillover2","fp","spillover2 fp",6,1,0,NA,75,"Unambiguous","Consistent",NA
"8721",23,39,"spillover2","fp","spillover2 fp",5,0,569,569,75,"Ambiguous","Consistent",569
"8723",23,46,"spillover2","fp","spillover2 fp",8,0,774,774,75,"Unambiguous","Inconsistent",774
"8725",23,42,"spillover2","fp","spillover2 fp",8,0,582,582,75,"Unambiguous","Inconsistent",582
"8727",23,25,"spillover2","fp","spillover2 fp",7,0,353,353,75,"Ambiguous","Inconsistent",353
"8729",23,48,"spillover2","fp","spillover2 fp",6,0,188,188,75,"Unambiguous","Consistent",188
"8731",23,27,"spillover2","fp","spillover2 fp",5,0,287,287,75,"Ambiguous","Consistent",287
"8733",24,34,"spillover2","fp","spillover2 fp",7,0,580,580,75,"Ambiguous","Inconsistent",580
"8734",24,39,"spillover2","fp","spillover2 fp",8,0,578,578,75,"Unambiguous","Inconsistent",578
"8736",24,46,"spillover2","fp","spillover2 fp",7,0,1074,1074,75,"Ambiguous","Inconsistent",1074
"8738",24,44,"spillover2","fp","spillover2 fp",5,0,266,266,75,"Ambiguous","Consistent",266
"8740",24,30,"spillover2","fp","spillover2 fp",7,0,624,624,75,"Ambiguous","Inconsistent",624
"8742",24,40,"spillover2","fp","spillover2 fp",5,0,198,198,75,"Ambiguous","Consistent",198
"8744",24,37,"spillover2","fp","spillover2 fp",6,0,510,510,75,"Unambiguous","Consistent",510
"8746",24,31,"spillover2","fp","spillover2 fp",8,0,276,276,75,"Unambiguous","Inconsistent",276
"8748",24,26,"spillover2","fp","spillover2 fp",7,0,192,192,75,"Ambiguous","Inconsistent",192
"8750",24,42,"spillover2","fp","spillover2 fp",7,0,504,504,75,"Ambiguous","Inconsistent",504
"8752",24,27,"spillover2","fp","spillover2 fp",8,0,146,146,75,"Unambiguous","Inconsistent",146
"8754",24,35,"spillover2","fp","spillover2 fp",8,0,280,280,75,"Unambiguous","Inconsistent",280
"8756",24,48,"spillover2","fp","spillover2 fp",5,0,450,450,75,"Ambiguous","Consistent",450
"8758",24,32,"spillover2","fp","spillover2 fp",5,0,554,554,75,"Ambiguous","Consistent",554
"8760",24,36,"spillover2","fp","spillover2 fp",5,0,320,320,75,"Ambiguous","Consistent",320
"8762",24,38,"spillover2","fp","spillover2 fp",7,0,634,634,75,"Ambiguous","Inconsistent",634
"8764",24,45,"spillover2","fp","spillover2 fp",6,0,440,440,75,"Unambiguous","Consistent",440
"8766",24,33,"spillover2","fp","spillover2 fp",6,0,474,474,75,"Unambiguous","Consistent",474
"8768",24,28,"spillover2","fp","spillover2 fp",5,0,496,496,75,"Ambiguous","Consistent",496
"8770",24,41,"spillover2","fp","spillover2 fp",6,0,288,288,75,"Unambiguous","Consistent",288
"8772",24,43,"spillover2","fp","spillover2 fp",8,0,288,288,75,"Unambiguous","Inconsistent",288
"8774",24,25,"spillover2","fp","spillover2 fp",6,0,534,534,75,"Unambiguous","Consistent",534
"8776",24,29,"spillover2","fp","spillover2 fp",6,0,604,604,75,"Unambiguous","Consistent",604
"8778",24,47,"spillover2","fp","spillover2 fp",8,0,216,216,75,"Unambiguous","Inconsistent",216
"8779",25,29,"spillover2","fp","spillover2 fp",7,0,172,172,75,"Ambiguous","Inconsistent",172
"8781",25,43,"spillover2","fp","spillover2 fp",5,0,240,240,75,"Ambiguous","Consistent",240
"8783",25,34,"spillover2","fp","spillover2 fp",8,0,178,178,75,"Unambiguous","Inconsistent",178
"8785",25,46,"spillover2","fp","spillover2 fp",8,0,476,476,75,"Unambiguous","Inconsistent",476
"8787",25,26,"spillover2","fp","spillover2 fp",8,0,156,156,75,"Unambiguous","Inconsistent",156
"8789",25,37,"spillover2","fp","spillover2 fp",7,0,144,144,75,"Ambiguous","Inconsistent",144
"8791",25,45,"spillover2","fp","spillover2 fp",7,0,172,172,75,"Ambiguous","Inconsistent",172
"8793",25,44,"spillover2","fp","spillover2 fp",6,0,178,178,75,"Unambiguous","Consistent",178
"8795",25,35,"spillover2","fp","spillover2 fp",5,0,360,360,75,"Ambiguous","Consistent",360
"8797",25,47,"spillover2","fp","spillover2 fp",5,0,282,282,75,"Ambiguous","Consistent",282
"8799",25,27,"spillover2","fp","spillover2 fp",5,0,206,206,75,"Ambiguous","Consistent",206
"8801",25,32,"spillover2","fp","spillover2 fp",6,0,338,338,75,"Unambiguous","Consistent",338
"8803",25,25,"spillover2","fp","spillover2 fp",7,0,358,358,75,"Ambiguous","Inconsistent",358
"8805",25,31,"spillover2","fp","spillover2 fp",5,0,156,156,75,"Ambiguous","Consistent",156
"8807",25,38,"spillover2","fp","spillover2 fp",8,0,140,140,75,"Unambiguous","Inconsistent",140
"8809",25,36,"spillover2","fp","spillover2 fp",6,0,164,164,75,"Unambiguous","Consistent",164
"8811",25,48,"spillover2","fp","spillover2 fp",6,0,226,226,75,"Unambiguous","Consistent",226
"8813",25,40,"spillover2","fp","spillover2 fp",6,0,162,162,75,"Unambiguous","Consistent",162
"8815",25,42,"spillover2","fp","spillover2 fp",8,0,396,396,75,"Unambiguous","Inconsistent",396
"8817",25,28,"spillover2","fp","spillover2 fp",6,0,156,156,75,"Unambiguous","Consistent",156
"8819",25,33,"spillover2","fp","spillover2 fp",7,0,296,296,75,"Ambiguous","Inconsistent",296
"8821",25,41,"spillover2","fp","spillover2 fp",7,0,148,148,75,"Ambiguous","Inconsistent",148
"8823",25,30,"spillover2","fp","spillover2 fp",8,0,148,148,75,"Unambiguous","Inconsistent",148
"8825",25,39,"spillover2","fp","spillover2 fp",5,0,188,188,75,"Ambiguous","Consistent",188
"8827",26,42,"spillover2","fp","spillover2 fp",5,0,872,872,75,"Ambiguous","Consistent",872
"8829",26,37,"spillover2","fp","spillover2 fp",8,0,562,562,75,"Unambiguous","Inconsistent",562
"8831",26,26,"spillover2","fp","spillover2 fp",5,0,940,940,75,"Ambiguous","Consistent",940
"8833",26,33,"spillover2","fp","spillover2 fp",8,0,604,604,75,"Unambiguous","Inconsistent",604
"8835",26,31,"spillover2","fp","spillover2 fp",6,0,1034,1034,75,"Unambiguous","Consistent",1034
"8837",26,47,"spillover2","fp","spillover2 fp",6,0,1062,1062,75,"Unambiguous","Consistent",1062
"8839",26,43,"spillover2","fp","spillover2 fp",6,0,524,524,75,"Unambiguous","Consistent",524
"8841",26,27,"spillover2","fp","spillover2 fp",6,0,240,240,75,"Unambiguous","Consistent",240
"8843",26,38,"spillover2","fp","spillover2 fp",5,0,562,562,75,"Ambiguous","Consistent",562
"8845",26,46,"spillover2","fp","spillover2 fp",5,0,1034,1034,75,"Ambiguous","Consistent",1034
"8847",26,34,"spillover2","fp","spillover2 fp",5,0,542,542,75,"Ambiguous","Consistent",542
"8849",26,45,"spillover2","fp","spillover2 fp",8,0,430,430,75,"Unambiguous","Inconsistent",430
"8851",26,44,"spillover2","fp","spillover2 fp",7,0,450,450,75,"Ambiguous","Inconsistent",450
"8853",26,39,"spillover2","fp","spillover2 fp",6,0,956,956,75,"Unambiguous","Consistent",956
"8855",26,25,"spillover2","fp","spillover2 fp",8,0,568,568,75,"Unambiguous","Inconsistent",568
"8857",26,28,"spillover2","fp","spillover2 fp",7,0,308,308,75,"Ambiguous","Inconsistent",308
"8859",26,35,"spillover2","fp","spillover2 fp",6,0,574,574,75,"Unambiguous","Consistent",574
"8861",26,48,"spillover2","fp","spillover2 fp",7,0,554,554,75,"Ambiguous","Inconsistent",554
"8863",26,41,"spillover2","fp","spillover2 fp",8,0,1006,1006,75,"Unambiguous","Inconsistent",1006
"8865",26,32,"spillover2","fp","spillover2 fp",7,0,536,536,75,"Ambiguous","Inconsistent",536
"8867",26,40,"spillover2","fp","spillover2 fp",7,0,400,400,75,"Ambiguous","Inconsistent",400
"8869",26,29,"spillover2","fp","spillover2 fp",8,0,672,672,75,"Unambiguous","Inconsistent",672
"8871",26,30,"spillover2","fp","spillover2 fp",5,0,728,728,75,"Ambiguous","Consistent",728
"8873",26,36,"spillover2","fp","spillover2 fp",7,0,302,302,75,"Ambiguous","Inconsistent",302
"8875",27,46,"spillover2","fp","spillover2 fp",6,0,592,592,75,"Unambiguous","Consistent",592
"8877",27,42,"spillover2","fp","spillover2 fp",6,0,294,294,75,"Unambiguous","Consistent",294
"8879",27,36,"spillover2","fp","spillover2 fp",8,0,184,184,75,"Unambiguous","Inconsistent",184
"8881",27,35,"spillover2","fp","spillover2 fp",7,0,460,460,75,"Ambiguous","Inconsistent",460
"8883",27,39,"spillover2","fp","spillover2 fp",7,0,180,180,75,"Ambiguous","Inconsistent",180
"8885",27,37,"spillover2","fp","spillover2 fp",5,0,338,338,75,"Ambiguous","Consistent",338
"8887",27,45,"spillover2","fp","spillover2 fp",5,0,156,156,75,"Ambiguous","Consistent",156
"8889",27,25,"spillover2","fp","spillover2 fp",5,0,432,432,75,"Ambiguous","Consistent",432
"8891",27,28,"spillover2","fp","spillover2 fp",8,0,452,452,75,"Unambiguous","Inconsistent",452
"8893",27,30,"spillover2","fp","spillover2 fp",6,0,252,252,75,"Unambiguous","Consistent",252
"8895",27,31,"spillover2","fp","spillover2 fp",7,0,202,202,75,"Ambiguous","Inconsistent",202
"8897",27,33,"spillover2","fp","spillover2 fp",5,0,380,380,75,"Ambiguous","Consistent",380
"8899",27,27,"spillover2","fp","spillover2 fp",7,0,266,266,75,"Ambiguous","Inconsistent",266
"8901",27,47,"spillover2","fp","spillover2 fp",7,0,424,424,75,"Ambiguous","Inconsistent",424
"8903",27,38,"spillover2","fp","spillover2 fp",6,0,664,664,75,"Unambiguous","Consistent",664
"8905",27,41,"spillover2","fp","spillover2 fp",5,0,200,200,75,"Ambiguous","Consistent",200
"8907",27,29,"spillover2","fp","spillover2 fp",5,0,174,174,75,"Ambiguous","Consistent",174
"8909",27,48,"spillover2","fp","spillover2 fp",8,0,90,90,75,"Unambiguous","Inconsistent",90
"8911",27,26,"spillover2","fp","spillover2 fp",6,0,220,220,75,"Unambiguous","Consistent",220
"8913",27,32,"spillover2","fp","spillover2 fp",8,0,232,232,75,"Unambiguous","Inconsistent",232
"8915",27,44,"spillover2","fp","spillover2 fp",8,0,184,184,75,"Unambiguous","Inconsistent",184
"8917",27,43,"spillover2","fp","spillover2 fp",7,0,236,236,75,"Ambiguous","Inconsistent",236
"8919",27,34,"spillover2","fp","spillover2 fp",6,0,378,378,75,"Unambiguous","Consistent",378
"8921",27,40,"spillover2","fp","spillover2 fp",8,1,0,NA,75,"Unambiguous","Inconsistent",NA
"8923",28,27,"spillover2","fp","spillover2 fp",8,0,296,296,75,"Unambiguous","Inconsistent",296
"8925",28,26,"spillover2","fp","spillover2 fp",7,0,284,284,75,"Ambiguous","Inconsistent",284
"8927",28,28,"spillover2","fp","spillover2 fp",5,0,350,350,75,"Ambiguous","Consistent",350
"8929",28,29,"spillover2","fp","spillover2 fp",6,0,576,576,75,"Unambiguous","Consistent",576
"8931",28,33,"spillover2","fp","spillover2 fp",6,0,480,480,75,"Unambiguous","Consistent",480
"8933",28,44,"spillover2","fp","spillover2 fp",5,0,320,320,75,"Ambiguous","Consistent",320
"8935",28,45,"spillover2","fp","spillover2 fp",6,0,344,344,75,"Unambiguous","Consistent",344
"8937",28,47,"spillover2","fp","spillover2 fp",8,0,382,382,75,"Unambiguous","Inconsistent",382
"8939",28,48,"spillover2","fp","spillover2 fp",5,0,304,304,75,"Ambiguous","Consistent",304
"8941",28,37,"spillover2","fp","spillover2 fp",6,0,148,148,75,"Unambiguous","Consistent",148
"8943",28,38,"spillover2","fp","spillover2 fp",7,0,296,296,75,"Ambiguous","Inconsistent",296
"8945",28,30,"spillover2","fp","spillover2 fp",7,0,530,530,75,"Ambiguous","Inconsistent",530
"8947",28,40,"spillover2","fp","spillover2 fp",5,0,164,164,75,"Ambiguous","Consistent",164
"8949",28,35,"spillover2","fp","spillover2 fp",8,0,496,496,75,"Unambiguous","Inconsistent",496
"8951",28,25,"spillover2","fp","spillover2 fp",6,0,470,470,75,"Unambiguous","Consistent",470
"8953",28,31,"spillover2","fp","spillover2 fp",8,0,454,454,75,"Unambiguous","Inconsistent",454
"8955",28,32,"spillover2","fp","spillover2 fp",5,0,356,356,75,"Ambiguous","Consistent",356
"8957",28,39,"spillover2","fp","spillover2 fp",8,0,494,494,75,"Unambiguous","Inconsistent",494
"8959",28,46,"spillover2","fp","spillover2 fp",7,0,970,970,75,"Ambiguous","Inconsistent",970
"8961",28,34,"spillover2","fp","spillover2 fp",7,0,472,472,75,"Ambiguous","Inconsistent",472
"8963",28,41,"spillover2","fp","spillover2 fp",6,0,258,258,75,"Unambiguous","Consistent",258
"8965",28,43,"spillover2","fp","spillover2 fp",8,0,438,438,75,"Unambiguous","Inconsistent",438
"8967",28,36,"spillover2","fp","spillover2 fp",5,0,216,216,75,"Ambiguous","Consistent",216
"8969",28,42,"spillover2","fp","spillover2 fp",7,0,536,536,75,"Ambiguous","Inconsistent",536
"8972",29,42,"spillover2","fp","spillover2 fp",8,0,364,364,75,"Unambiguous","Inconsistent",364
"8974",29,39,"spillover2","fp","spillover2 fp",5,0,522,522,75,"Ambiguous","Consistent",522
"8976",29,43,"spillover2","fp","spillover2 fp",5,0,318,318,75,"Ambiguous","Consistent",318
"8978",29,46,"spillover2","fp","spillover2 fp",8,0,1264,1264,75,"Unambiguous","Inconsistent",NA
"8980",29,45,"spillover2","fp","spillover2 fp",7,0,196,196,75,"Ambiguous","Inconsistent",196
"8982",29,29,"spillover2","fp","spillover2 fp",7,0,238,238,75,"Ambiguous","Inconsistent",238
"8984",29,31,"spillover2","fp","spillover2 fp",5,0,160,160,75,"Ambiguous","Consistent",160
"8986",29,38,"spillover2","fp","spillover2 fp",8,0,222,222,75,"Unambiguous","Inconsistent",222
"8988",29,41,"spillover2","fp","spillover2 fp",7,0,220,220,75,"Ambiguous","Inconsistent",220
"8990",29,28,"spillover2","fp","spillover2 fp",6,0,190,190,75,"Unambiguous","Consistent",190
"8992",29,26,"spillover2","fp","spillover2 fp",8,0,262,262,75,"Unambiguous","Inconsistent",262
"8994",29,32,"spillover2","fp","spillover2 fp",6,0,546,546,75,"Unambiguous","Consistent",546
"8996",29,27,"spillover2","fp","spillover2 fp",5,0,252,252,75,"Ambiguous","Consistent",252
"8998",29,36,"spillover2","fp","spillover2 fp",6,0,160,160,75,"Unambiguous","Consistent",160
"9000",29,34,"spillover2","fp","spillover2 fp",8,0,246,246,75,"Unambiguous","Inconsistent",246
"9002",29,35,"spillover2","fp","spillover2 fp",5,0,630,630,75,"Ambiguous","Consistent",630
"9003",29,40,"spillover2","fp","spillover2 fp",6,1,0,NA,75,"Unambiguous","Consistent",NA
"9005",29,44,"spillover2","fp","spillover2 fp",6,1,0,NA,75,"Unambiguous","Consistent",NA
"9007",29,30,"spillover2","fp","spillover2 fp",8,0,276,276,75,"Unambiguous","Inconsistent",276
"9009",29,25,"spillover2","fp","spillover2 fp",7,0,484,484,75,"Ambiguous","Inconsistent",484
"9011",29,33,"spillover2","fp","spillover2 fp",7,0,294,294,75,"Ambiguous","Inconsistent",294
"9013",29,37,"spillover2","fp","spillover2 fp",7,0,240,240,75,"Ambiguous","Inconsistent",240
"9015",29,47,"spillover2","fp","spillover2 fp",5,0,598,598,75,"Ambiguous","Consistent",598
"9017",29,48,"spillover2","fp","spillover2 fp",6,0,296,296,75,"Unambiguous","Consistent",296
"9019",30,36,"spillover2","fp","spillover2 fp",7,0,318,318,75,"Ambiguous","Inconsistent",318
"9021",30,44,"spillover2","fp","spillover2 fp",7,1,0,NA,75,"Ambiguous","Inconsistent",NA
"9023",30,32,"spillover2","fp","spillover2 fp",7,0,1054,1054,75,"Ambiguous","Inconsistent",1054
"9025",30,25,"spillover2","fp","spillover2 fp",8,0,140,140,75,"Unambiguous","Inconsistent",140
"9027",30,27,"spillover2","fp","spillover2 fp",6,1,0,NA,75,"Unambiguous","Consistent",NA
"9029",30,37,"spillover2","fp","spillover2 fp",8,0,152,152,75,"Unambiguous","Inconsistent",152
"9031",30,38,"spillover2","fp","spillover2 fp",5,0,356,356,75,"Ambiguous","Consistent",356
"9033",30,47,"spillover2","fp","spillover2 fp",6,0,272,272,75,"Unambiguous","Consistent",272
"9035",30,33,"spillover2","fp","spillover2 fp",8,0,294,294,75,"Unambiguous","Inconsistent",294
"9037",30,30,"spillover2","fp","spillover2 fp",5,0,244,244,75,"Ambiguous","Consistent",244
"9039",30,48,"spillover2","fp","spillover2 fp",7,0,428,428,75,"Ambiguous","Inconsistent",428
"9041",30,40,"spillover2","fp","spillover2 fp",7,1,0,NA,75,"Ambiguous","Inconsistent",NA
"9043",30,46,"spillover2","fp","spillover2 fp",5,0,796,796,75,"Ambiguous","Consistent",796
"9045",30,35,"spillover2","fp","spillover2 fp",6,0,356,356,75,"Unambiguous","Consistent",356
"9047",30,43,"spillover2","fp","spillover2 fp",6,0,278,278,75,"Unambiguous","Consistent",278
"9049",30,41,"spillover2","fp","spillover2 fp",8,0,320,320,75,"Unambiguous","Inconsistent",320
"9051",30,39,"spillover2","fp","spillover2 fp",6,0,230,230,75,"Unambiguous","Consistent",230
"9053",30,42,"spillover2","fp","spillover2 fp",5,0,492,492,75,"Ambiguous","Consistent",492
"9055",30,31,"spillover2","fp","spillover2 fp",6,0,490,490,75,"Unambiguous","Consistent",490
"9057",30,26,"spillover2","fp","spillover2 fp",5,0,382,382,75,"Ambiguous","Consistent",382
"9059",30,34,"spillover2","fp","spillover2 fp",5,0,248,248,75,"Ambiguous","Consistent",248
"9061",30,45,"spillover2","fp","spillover2 fp",8,0,256,256,75,"Unambiguous","Inconsistent",256
"9063",30,29,"spillover2","fp","spillover2 fp",8,0,236,236,75,"Unambiguous","Inconsistent",236
"9065",30,28,"spillover2","fp","spillover2 fp",7,0,208,208,75,"Ambiguous","Inconsistent",208
"9067",31,34,"spillover2","fp","spillover2 fp",6,0,378,378,75,"Unambiguous","Consistent",378
"9069",31,41,"spillover2","fp","spillover2 fp",5,0,252,252,75,"Ambiguous","Consistent",252
"9071",31,40,"spillover2","fp","spillover2 fp",8,0,368,368,75,"Unambiguous","Inconsistent",368
"9073",31,42,"spillover2","fp","spillover2 fp",6,0,504,504,75,"Unambiguous","Consistent",504
"9075",31,31,"spillover2","fp","spillover2 fp",7,0,206,206,75,"Ambiguous","Inconsistent",206
"9077",31,35,"spillover2","fp","spillover2 fp",7,0,828,828,75,"Ambiguous","Inconsistent",828
"9079",31,38,"spillover2","fp","spillover2 fp",6,0,320,320,75,"Unambiguous","Consistent",320
"9081",31,29,"spillover2","fp","spillover2 fp",5,0,190,190,75,"Ambiguous","Consistent",190
"9083",31,37,"spillover2","fp","spillover2 fp",5,0,302,302,75,"Ambiguous","Consistent",302
"9085",31,46,"spillover2","fp","spillover2 fp",6,0,896,896,75,"Unambiguous","Consistent",896
"9087",31,44,"spillover2","fp","spillover2 fp",8,1,0,NA,75,"Unambiguous","Inconsistent",NA
"9089",31,28,"spillover2","fp","spillover2 fp",8,0,544,544,75,"Unambiguous","Inconsistent",544
"9091",31,30,"spillover2","fp","spillover2 fp",6,0,184,184,75,"Unambiguous","Consistent",184
"9093",31,32,"spillover2","fp","spillover2 fp",8,0,724,724,75,"Unambiguous","Inconsistent",724
"9095",31,39,"spillover2","fp","spillover2 fp",7,0,152,152,75,"Ambiguous","Inconsistent",152
"9097",31,25,"spillover2","fp","spillover2 fp",5,0,500,500,75,"Ambiguous","Consistent",500
"9099",31,33,"spillover2","fp","spillover2 fp",5,0,344,344,75,"Ambiguous","Consistent",344
"9101",31,47,"spillover2","fp","spillover2 fp",7,0,364,364,75,"Ambiguous","Inconsistent",364
"9103",31,45,"spillover2","fp","spillover2 fp",5,0,226,226,75,"Ambiguous","Consistent",226
"9105",31,48,"spillover2","fp","spillover2 fp",8,0,202,202,75,"Unambiguous","Inconsistent",202
"9107",31,36,"spillover2","fp","spillover2 fp",8,0,558,558,75,"Unambiguous","Inconsistent",558
"9109",31,43,"spillover2","fp","spillover2 fp",7,0,214,214,75,"Ambiguous","Inconsistent",214
"9111",31,26,"spillover2","fp","spillover2 fp",6,0,156,156,75,"Unambiguous","Consistent",156
"9113",31,27,"spillover2","fp","spillover2 fp",7,0,182,182,75,"Ambiguous","Inconsistent",182
"9114",32,44,"spillover2","fp","spillover2 fp",5,0,178,178,75,"Ambiguous","Consistent",178
"9116",32,43,"spillover2","fp","spillover2 fp",8,0,284,284,75,"Unambiguous","Inconsistent",284
"9118",32,40,"spillover2","fp","spillover2 fp",5,0,218,218,75,"Ambiguous","Consistent",218
"9120",32,42,"spillover2","fp","spillover2 fp",7,0,674,674,75,"Ambiguous","Inconsistent",674
"9122",32,39,"spillover2","fp","spillover2 fp",8,0,692,692,75,"Unambiguous","Inconsistent",692
"9124",32,46,"spillover2","fp","spillover2 fp",7,0,1180,1180,75,"Ambiguous","Inconsistent",1180
"9126",32,48,"spillover2","fp","spillover2 fp",5,0,380,380,75,"Ambiguous","Consistent",380
"9128",32,32,"spillover2","fp","spillover2 fp",5,0,458,458,75,"Ambiguous","Consistent",458
"9130",32,26,"spillover2","fp","spillover2 fp",7,0,250,250,75,"Ambiguous","Inconsistent",250
"9132",32,45,"spillover2","fp","spillover2 fp",6,0,370,370,75,"Unambiguous","Consistent",370
"9134",32,25,"spillover2","fp","spillover2 fp",6,0,546,546,75,"Unambiguous","Consistent",546
"9136",32,30,"spillover2","fp","spillover2 fp",7,0,206,206,75,"Ambiguous","Inconsistent",206
"9138",32,33,"spillover2","fp","spillover2 fp",6,0,358,358,75,"Unambiguous","Consistent",358
"9140",32,36,"spillover2","fp","spillover2 fp",5,0,218,218,75,"Ambiguous","Consistent",218
"9142",32,35,"spillover2","fp","spillover2 fp",8,0,648,648,75,"Unambiguous","Inconsistent",648
"9144",32,41,"spillover2","fp","spillover2 fp",6,0,282,282,75,"Unambiguous","Consistent",282
"9146",32,27,"spillover2","fp","spillover2 fp",8,0,414,414,75,"Unambiguous","Inconsistent",414
"9148",32,34,"spillover2","fp","spillover2 fp",7,0,532,532,75,"Ambiguous","Inconsistent",532
"9150",32,28,"spillover2","fp","spillover2 fp",5,0,248,248,75,"Ambiguous","Consistent",248
"9152",32,31,"spillover2","fp","spillover2 fp",8,0,468,468,75,"Unambiguous","Inconsistent",468
"9154",32,29,"spillover2","fp","spillover2 fp",6,0,410,410,75,"Unambiguous","Consistent",410
"9156",32,47,"spillover2","fp","spillover2 fp",8,0,314,314,75,"Unambiguous","Inconsistent",314
"9158",32,37,"spillover2","fp","spillover2 fp",6,0,372,372,75,"Unambiguous","Consistent",372
"9160",32,38,"spillover2","fp","spillover2 fp",7,0,502,502,75,"Ambiguous","Inconsistent",502
"9163",33,33,"spillover2","fp","spillover2 fp",7,0,262,262,75,"Ambiguous","Inconsistent",262
"9165",33,43,"spillover2","fp","spillover2 fp",5,0,364,364,75,"Ambiguous","Consistent",364
"9167",33,31,"spillover2","fp","spillover2 fp",5,0,590,590,75,"Ambiguous","Consistent",590
"9169",33,34,"spillover2","fp","spillover2 fp",8,0,302,302,75,"Unambiguous","Inconsistent",302
"9171",33,42,"spillover2","fp","spillover2 fp",8,0,1242,1242,75,"Unambiguous","Inconsistent",1242
"9173",33,25,"spillover2","fp","spillover2 fp",7,0,1186,1186,75,"Ambiguous","Inconsistent",1186
"9175",33,26,"spillover2","fp","spillover2 fp",8,0,212,212,75,"Unambiguous","Inconsistent",212
"9177",33,35,"spillover2","fp","spillover2 fp",5,0,948,948,75,"Ambiguous","Consistent",948
"9179",33,47,"spillover2","fp","spillover2 fp",5,0,574,574,75,"Ambiguous","Consistent",574
"9181",33,32,"spillover2","fp","spillover2 fp",6,0,614,614,75,"Unambiguous","Consistent",614
"9183",33,40,"spillover2","fp","spillover2 fp",6,0,268,268,75,"Unambiguous","Consistent",268
"9185",33,36,"spillover2","fp","spillover2 fp",6,0,424,424,75,"Unambiguous","Consistent",424
"9187",33,48,"spillover2","fp","spillover2 fp",6,0,302,302,75,"Unambiguous","Consistent",302
"9189",33,27,"spillover2","fp","spillover2 fp",5,0,284,284,75,"Ambiguous","Consistent",284
"9191",33,41,"spillover2","fp","spillover2 fp",7,0,430,430,75,"Ambiguous","Inconsistent",430
"9193",33,37,"spillover2","fp","spillover2 fp",7,0,288,288,75,"Ambiguous","Inconsistent",288
"9195",33,45,"spillover2","fp","spillover2 fp",7,0,474,474,75,"Ambiguous","Inconsistent",474
"9197",33,44,"spillover2","fp","spillover2 fp",6,0,206,206,75,"Unambiguous","Consistent",206
"9199",33,29,"spillover2","fp","spillover2 fp",7,0,782,782,75,"Ambiguous","Inconsistent",782
"9201",33,28,"spillover2","fp","spillover2 fp",6,0,242,242,75,"Unambiguous","Consistent",242
"9203",33,30,"spillover2","fp","spillover2 fp",8,0,234,234,75,"Unambiguous","Inconsistent",234
"9205",33,39,"spillover2","fp","spillover2 fp",5,0,426,426,75,"Ambiguous","Consistent",426
"9207",33,38,"spillover2","fp","spillover2 fp",8,0,352,352,75,"Unambiguous","Inconsistent",352
"9209",33,46,"spillover2","fp","spillover2 fp",8,0,1818,1818,75,"Unambiguous","Inconsistent",1818
"9210",34,37,"spillover2","fp","spillover2 fp",8,0,320,320,75,"Unambiguous","Inconsistent",320
"9212",34,32,"spillover2","fp","spillover2 fp",7,0,307,307,75,"Ambiguous","Inconsistent",307
"9214",34,30,"spillover2","fp","spillover2 fp",5,0,488,488,75,"Ambiguous","Consistent",488
"9216",34,27,"spillover2","fp","spillover2 fp",6,1,0,NA,75,"Unambiguous","Consistent",NA
"9218",34,34,"spillover2","fp","spillover2 fp",5,0,263,263,75,"Ambiguous","Consistent",263
"9220",34,46,"spillover2","fp","spillover2 fp",5,0,805,805,75,"Ambiguous","Consistent",805
"9222",34,38,"spillover2","fp","spillover2 fp",5,0,449,449,75,"Ambiguous","Consistent",449
"9224",34,39,"spillover2","fp","spillover2 fp",6,0,184,184,75,"Unambiguous","Consistent",184
"9226",34,45,"spillover2","fp","spillover2 fp",8,0,285,285,75,"Unambiguous","Inconsistent",285
"9228",34,29,"spillover2","fp","spillover2 fp",8,0,174,174,75,"Unambiguous","Inconsistent",174
"9230",34,33,"spillover2","fp","spillover2 fp",8,0,181,181,75,"Unambiguous","Inconsistent",181
"9232",34,48,"spillover2","fp","spillover2 fp",7,0,510,510,75,"Ambiguous","Inconsistent",510
"9234",34,41,"spillover2","fp","spillover2 fp",8,0,383,383,75,"Unambiguous","Inconsistent",383
"9236",34,40,"spillover2","fp","spillover2 fp",7,1,0,NA,75,"Ambiguous","Inconsistent",NA
"9238",34,31,"spillover2","fp","spillover2 fp",6,0,185,185,75,"Unambiguous","Consistent",185
"9240",34,43,"spillover2","fp","spillover2 fp",6,0,196,196,75,"Unambiguous","Consistent",196
"9242",34,25,"spillover2","fp","spillover2 fp",8,0,754,754,75,"Unambiguous","Inconsistent",754
"9244",34,36,"spillover2","fp","spillover2 fp",7,0,279,279,75,"Ambiguous","Inconsistent",279
"9246",34,47,"spillover2","fp","spillover2 fp",6,0,159,159,75,"Unambiguous","Consistent",159
"9248",34,42,"spillover2","fp","spillover2 fp",5,0,325,325,75,"Ambiguous","Consistent",325
"9250",34,44,"spillover2","fp","spillover2 fp",7,0,351,351,75,"Ambiguous","Inconsistent",351
"9252",34,28,"spillover2","fp","spillover2 fp",7,0,424,424,75,"Ambiguous","Inconsistent",424
