"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"19074",23,40,"spillover2","fp",79,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"19076",23,39,"spillover2","fp",79,"spillover2 fp",5,0,569,569,"Ambiguous","Consistent"
"19078",23,46,"spillover2","fp",79,"spillover2 fp",8,0,774,774,"Unambiguous","Inconsistent"
"19080",23,42,"spillover2","fp",79,"spillover2 fp",8,0,582,582,"Unambiguous","Inconsistent"
"19082",23,25,"spillover2","fp",79,"spillover2 fp",7,0,353,353,"Ambiguous","Inconsistent"
"19084",23,48,"spillover2","fp",79,"spillover2 fp",6,0,188,188,"Unambiguous","Consistent"
"19086",23,27,"spillover2","fp",79,"spillover2 fp",5,0,287,287,"Ambiguous","Consistent"
"19900",24,34,"spillover2","fp",86,"spillover2 fp",7,0,580,580,"Ambiguous","Inconsistent"
"19901",24,39,"spillover2","fp",86,"spillover2 fp",8,0,578,578,"Unambiguous","Inconsistent"
"19903",24,46,"spillover2","fp",86,"spillover2 fp",7,0,1074,1074,"Ambiguous","Inconsistent"
"19905",24,44,"spillover2","fp",86,"spillover2 fp",5,0,266,266,"Ambiguous","Consistent"
"19907",24,30,"spillover2","fp",86,"spillover2 fp",7,0,624,624,"Ambiguous","Inconsistent"
"19909",24,40,"spillover2","fp",86,"spillover2 fp",5,0,198,198,"Ambiguous","Consistent"
"19911",24,37,"spillover2","fp",86,"spillover2 fp",6,0,510,510,"Unambiguous","Consistent"
"19913",24,31,"spillover2","fp",86,"spillover2 fp",8,0,276,276,"Unambiguous","Inconsistent"
"19915",24,26,"spillover2","fp",86,"spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"19917",24,42,"spillover2","fp",86,"spillover2 fp",7,0,504,504,"Ambiguous","Inconsistent"
"19919",24,27,"spillover2","fp",86,"spillover2 fp",8,0,146,146,"Unambiguous","Inconsistent"
"19921",24,35,"spillover2","fp",86,"spillover2 fp",8,0,280,280,"Unambiguous","Inconsistent"
"19923",24,48,"spillover2","fp",86,"spillover2 fp",5,0,450,450,"Ambiguous","Consistent"
"19925",24,32,"spillover2","fp",86,"spillover2 fp",5,0,554,554,"Ambiguous","Consistent"
"19927",24,36,"spillover2","fp",86,"spillover2 fp",5,0,320,320,"Ambiguous","Consistent"
"19929",24,38,"spillover2","fp",86,"spillover2 fp",7,0,634,634,"Ambiguous","Inconsistent"
"19931",24,45,"spillover2","fp",86,"spillover2 fp",6,0,440,440,"Unambiguous","Consistent"
"19933",24,33,"spillover2","fp",86,"spillover2 fp",6,0,474,474,"Unambiguous","Consistent"
"19935",24,28,"spillover2","fp",86,"spillover2 fp",5,0,496,496,"Ambiguous","Consistent"
"19937",24,41,"spillover2","fp",86,"spillover2 fp",6,0,288,288,"Unambiguous","Consistent"
"19939",24,43,"spillover2","fp",86,"spillover2 fp",8,0,288,288,"Unambiguous","Inconsistent"
"19941",24,25,"spillover2","fp",86,"spillover2 fp",6,0,534,534,"Unambiguous","Consistent"
"19943",24,29,"spillover2","fp",86,"spillover2 fp",6,0,604,604,"Unambiguous","Consistent"
"19945",24,47,"spillover2","fp",86,"spillover2 fp",8,0,216,216,"Unambiguous","Inconsistent"
"20749",25,29,"spillover2","fp",52,"spillover2 fp",7,0,172,172,"Ambiguous","Inconsistent"
"20751",25,43,"spillover2","fp",52,"spillover2 fp",5,0,240,240,"Ambiguous","Consistent"
"20753",25,34,"spillover2","fp",52,"spillover2 fp",8,0,178,178,"Unambiguous","Inconsistent"
"20755",25,46,"spillover2","fp",52,"spillover2 fp",8,0,476,476,"Unambiguous","Inconsistent"
"20757",25,26,"spillover2","fp",52,"spillover2 fp",8,0,156,156,"Unambiguous","Inconsistent"
"20759",25,37,"spillover2","fp",52,"spillover2 fp",7,0,144,144,"Ambiguous","Inconsistent"
"20761",25,45,"spillover2","fp",52,"spillover2 fp",7,0,172,172,"Ambiguous","Inconsistent"
"20763",25,44,"spillover2","fp",52,"spillover2 fp",6,0,178,178,"Unambiguous","Consistent"
"20765",25,35,"spillover2","fp",52,"spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"20767",25,47,"spillover2","fp",52,"spillover2 fp",5,0,282,282,"Ambiguous","Consistent"
"20769",25,27,"spillover2","fp",52,"spillover2 fp",5,0,206,206,"Ambiguous","Consistent"
"20771",25,32,"spillover2","fp",52,"spillover2 fp",6,0,338,338,"Unambiguous","Consistent"
"20773",25,25,"spillover2","fp",52,"spillover2 fp",7,0,358,358,"Ambiguous","Inconsistent"
"20775",25,31,"spillover2","fp",52,"spillover2 fp",5,0,156,156,"Ambiguous","Consistent"
"20777",25,38,"spillover2","fp",52,"spillover2 fp",8,0,140,140,"Unambiguous","Inconsistent"
"20779",25,36,"spillover2","fp",52,"spillover2 fp",6,0,164,164,"Unambiguous","Consistent"
"20781",25,48,"spillover2","fp",52,"spillover2 fp",6,0,226,226,"Unambiguous","Consistent"
"20783",25,40,"spillover2","fp",52,"spillover2 fp",6,0,162,162,"Unambiguous","Consistent"
"20785",25,42,"spillover2","fp",52,"spillover2 fp",8,0,396,396,"Unambiguous","Inconsistent"
"20787",25,28,"spillover2","fp",52,"spillover2 fp",6,0,156,156,"Unambiguous","Consistent"
"20789",25,33,"spillover2","fp",52,"spillover2 fp",7,0,296,296,"Ambiguous","Inconsistent"
"20791",25,41,"spillover2","fp",52,"spillover2 fp",7,0,148,148,"Ambiguous","Inconsistent"
"20793",25,30,"spillover2","fp",52,"spillover2 fp",8,0,148,148,"Unambiguous","Inconsistent"
"20795",25,39,"spillover2","fp",52,"spillover2 fp",5,0,188,188,"Ambiguous","Consistent"
"21613",26,42,"spillover2","fp",83,"spillover2 fp",5,0,872,872,"Ambiguous","Consistent"
"21615",26,37,"spillover2","fp",83,"spillover2 fp",8,0,562,562,"Unambiguous","Inconsistent"
"21617",26,26,"spillover2","fp",83,"spillover2 fp",5,0,940,940,"Ambiguous","Consistent"
"21619",26,33,"spillover2","fp",83,"spillover2 fp",8,0,604,604,"Unambiguous","Inconsistent"
"21621",26,31,"spillover2","fp",83,"spillover2 fp",6,0,1034,1034,"Unambiguous","Consistent"
"21623",26,47,"spillover2","fp",83,"spillover2 fp",6,0,1062,1062,"Unambiguous","Consistent"
"21625",26,43,"spillover2","fp",83,"spillover2 fp",6,0,524,524,"Unambiguous","Consistent"
"21627",26,27,"spillover2","fp",83,"spillover2 fp",6,0,240,240,"Unambiguous","Consistent"
"21629",26,38,"spillover2","fp",83,"spillover2 fp",5,0,562,562,"Ambiguous","Consistent"
"21631",26,46,"spillover2","fp",83,"spillover2 fp",5,0,1034,1034,"Ambiguous","Consistent"
"21633",26,34,"spillover2","fp",83,"spillover2 fp",5,0,542,542,"Ambiguous","Consistent"
"21635",26,45,"spillover2","fp",83,"spillover2 fp",8,0,430,430,"Unambiguous","Inconsistent"
"21637",26,44,"spillover2","fp",83,"spillover2 fp",7,0,450,450,"Ambiguous","Inconsistent"
"21639",26,39,"spillover2","fp",83,"spillover2 fp",6,0,956,956,"Unambiguous","Consistent"
"21641",26,25,"spillover2","fp",83,"spillover2 fp",8,0,568,568,"Unambiguous","Inconsistent"
"21643",26,28,"spillover2","fp",83,"spillover2 fp",7,0,308,308,"Ambiguous","Inconsistent"
"21645",26,35,"spillover2","fp",83,"spillover2 fp",6,0,574,574,"Unambiguous","Consistent"
"21647",26,48,"spillover2","fp",83,"spillover2 fp",7,0,554,554,"Ambiguous","Inconsistent"
"21649",26,41,"spillover2","fp",83,"spillover2 fp",8,0,1006,1006,"Unambiguous","Inconsistent"
"21651",26,32,"spillover2","fp",83,"spillover2 fp",7,0,536,536,"Ambiguous","Inconsistent"
"21653",26,40,"spillover2","fp",83,"spillover2 fp",7,0,400,400,"Ambiguous","Inconsistent"
"21655",26,29,"spillover2","fp",83,"spillover2 fp",8,0,672,672,"Unambiguous","Inconsistent"
"21657",26,30,"spillover2","fp",83,"spillover2 fp",5,0,728,728,"Ambiguous","Consistent"
"21659",26,36,"spillover2","fp",83,"spillover2 fp",7,0,302,302,"Ambiguous","Inconsistent"
"22477",27,46,"spillover2","fp",85,"spillover2 fp",6,0,592,592,"Unambiguous","Consistent"
"22479",27,42,"spillover2","fp",85,"spillover2 fp",6,0,294,294,"Unambiguous","Consistent"
"22481",27,36,"spillover2","fp",85,"spillover2 fp",8,0,184,184,"Unambiguous","Inconsistent"
"22483",27,35,"spillover2","fp",85,"spillover2 fp",7,0,460,460,"Ambiguous","Inconsistent"
"22485",27,39,"spillover2","fp",85,"spillover2 fp",7,0,180,180,"Ambiguous","Inconsistent"
"22487",27,37,"spillover2","fp",85,"spillover2 fp",5,0,338,338,"Ambiguous","Consistent"
"22489",27,45,"spillover2","fp",85,"spillover2 fp",5,0,156,156,"Ambiguous","Consistent"
"22491",27,25,"spillover2","fp",85,"spillover2 fp",5,0,432,432,"Ambiguous","Consistent"
"22493",27,28,"spillover2","fp",85,"spillover2 fp",8,0,452,452,"Unambiguous","Inconsistent"
"22495",27,30,"spillover2","fp",85,"spillover2 fp",6,0,252,252,"Unambiguous","Consistent"
"22497",27,31,"spillover2","fp",85,"spillover2 fp",7,0,202,202,"Ambiguous","Inconsistent"
"22499",27,33,"spillover2","fp",85,"spillover2 fp",5,0,380,380,"Ambiguous","Consistent"
"22501",27,27,"spillover2","fp",85,"spillover2 fp",7,0,266,266,"Ambiguous","Inconsistent"
"22503",27,47,"spillover2","fp",85,"spillover2 fp",7,0,424,424,"Ambiguous","Inconsistent"
"22505",27,38,"spillover2","fp",85,"spillover2 fp",6,0,664,664,"Unambiguous","Consistent"
"22507",27,41,"spillover2","fp",85,"spillover2 fp",5,0,200,200,"Ambiguous","Consistent"
"22509",27,29,"spillover2","fp",85,"spillover2 fp",5,0,174,174,"Ambiguous","Consistent"
"22511",27,48,"spillover2","fp",85,"spillover2 fp",8,0,90,90,"Unambiguous","Inconsistent"
"22513",27,26,"spillover2","fp",85,"spillover2 fp",6,0,220,220,"Unambiguous","Consistent"
"22515",27,32,"spillover2","fp",85,"spillover2 fp",8,0,232,232,"Unambiguous","Inconsistent"
"22517",27,44,"spillover2","fp",85,"spillover2 fp",8,0,184,184,"Unambiguous","Inconsistent"
"22519",27,43,"spillover2","fp",85,"spillover2 fp",7,0,236,236,"Ambiguous","Inconsistent"
"22521",27,34,"spillover2","fp",85,"spillover2 fp",6,0,378,378,"Unambiguous","Consistent"
"22523",27,40,"spillover2","fp",85,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"23341",28,27,"spillover2","fp",63,"spillover2 fp",8,0,296,296,"Unambiguous","Inconsistent"
"23343",28,26,"spillover2","fp",63,"spillover2 fp",7,0,284,284,"Ambiguous","Inconsistent"
"23345",28,28,"spillover2","fp",63,"spillover2 fp",5,0,350,350,"Ambiguous","Consistent"
"23347",28,29,"spillover2","fp",63,"spillover2 fp",6,0,576,576,"Unambiguous","Consistent"
"23349",28,33,"spillover2","fp",63,"spillover2 fp",6,0,480,480,"Unambiguous","Consistent"
"23351",28,44,"spillover2","fp",63,"spillover2 fp",5,0,320,320,"Ambiguous","Consistent"
"23353",28,45,"spillover2","fp",63,"spillover2 fp",6,0,344,344,"Unambiguous","Consistent"
"23355",28,47,"spillover2","fp",63,"spillover2 fp",8,0,382,382,"Unambiguous","Inconsistent"
"23357",28,48,"spillover2","fp",63,"spillover2 fp",5,0,304,304,"Ambiguous","Consistent"
"23359",28,37,"spillover2","fp",63,"spillover2 fp",6,0,148,148,"Unambiguous","Consistent"
"23361",28,38,"spillover2","fp",63,"spillover2 fp",7,0,296,296,"Ambiguous","Inconsistent"
"23363",28,30,"spillover2","fp",63,"spillover2 fp",7,0,530,530,"Ambiguous","Inconsistent"
"23365",28,40,"spillover2","fp",63,"spillover2 fp",5,0,164,164,"Ambiguous","Consistent"
"23367",28,35,"spillover2","fp",63,"spillover2 fp",8,0,496,496,"Unambiguous","Inconsistent"
"23369",28,25,"spillover2","fp",63,"spillover2 fp",6,0,470,470,"Unambiguous","Consistent"
"23371",28,31,"spillover2","fp",63,"spillover2 fp",8,0,454,454,"Unambiguous","Inconsistent"
"23373",28,32,"spillover2","fp",63,"spillover2 fp",5,0,356,356,"Ambiguous","Consistent"
"23375",28,39,"spillover2","fp",63,"spillover2 fp",8,0,494,494,"Unambiguous","Inconsistent"
"23377",28,46,"spillover2","fp",63,"spillover2 fp",7,0,970,970,"Ambiguous","Inconsistent"
"23379",28,34,"spillover2","fp",63,"spillover2 fp",7,0,472,472,"Ambiguous","Inconsistent"
"23381",28,41,"spillover2","fp",63,"spillover2 fp",6,0,258,258,"Unambiguous","Consistent"
"23383",28,43,"spillover2","fp",63,"spillover2 fp",8,0,438,438,"Unambiguous","Inconsistent"
"23385",28,36,"spillover2","fp",63,"spillover2 fp",5,0,216,216,"Ambiguous","Consistent"
"23387",28,42,"spillover2","fp",63,"spillover2 fp",7,0,536,536,"Ambiguous","Inconsistent"
"24202",29,42,"spillover2","fp",65,"spillover2 fp",8,0,364,364,"Unambiguous","Inconsistent"
"24204",29,39,"spillover2","fp",65,"spillover2 fp",5,0,522,522,"Ambiguous","Consistent"
"24206",29,43,"spillover2","fp",65,"spillover2 fp",5,0,318,318,"Ambiguous","Consistent"
"24208",29,46,"spillover2","fp",65,"spillover2 fp",8,0,1264,1264,"Unambiguous","Inconsistent"
"24210",29,45,"spillover2","fp",65,"spillover2 fp",7,0,196,196,"Ambiguous","Inconsistent"
"24212",29,29,"spillover2","fp",65,"spillover2 fp",7,0,238,238,"Ambiguous","Inconsistent"
"24214",29,31,"spillover2","fp",65,"spillover2 fp",5,0,160,160,"Ambiguous","Consistent"
"24216",29,38,"spillover2","fp",65,"spillover2 fp",8,0,222,222,"Unambiguous","Inconsistent"
"24218",29,41,"spillover2","fp",65,"spillover2 fp",7,0,220,220,"Ambiguous","Inconsistent"
"24220",29,28,"spillover2","fp",65,"spillover2 fp",6,0,190,190,"Unambiguous","Consistent"
"24222",29,26,"spillover2","fp",65,"spillover2 fp",8,0,262,262,"Unambiguous","Inconsistent"
"24224",29,32,"spillover2","fp",65,"spillover2 fp",6,0,546,546,"Unambiguous","Consistent"
"24226",29,27,"spillover2","fp",65,"spillover2 fp",5,0,252,252,"Ambiguous","Consistent"
"24228",29,36,"spillover2","fp",65,"spillover2 fp",6,0,160,160,"Unambiguous","Consistent"
"24230",29,34,"spillover2","fp",65,"spillover2 fp",8,0,246,246,"Unambiguous","Inconsistent"
"24232",29,35,"spillover2","fp",65,"spillover2 fp",5,0,630,630,"Ambiguous","Consistent"
"24233",29,40,"spillover2","fp",65,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"24235",29,44,"spillover2","fp",65,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"24237",29,30,"spillover2","fp",65,"spillover2 fp",8,0,276,276,"Unambiguous","Inconsistent"
"24239",29,25,"spillover2","fp",65,"spillover2 fp",7,0,484,484,"Ambiguous","Inconsistent"
"24241",29,33,"spillover2","fp",65,"spillover2 fp",7,0,294,294,"Ambiguous","Inconsistent"
"24243",29,37,"spillover2","fp",65,"spillover2 fp",7,0,240,240,"Ambiguous","Inconsistent"
"24245",29,47,"spillover2","fp",65,"spillover2 fp",5,0,598,598,"Ambiguous","Consistent"
"24247",29,48,"spillover2","fp",65,"spillover2 fp",6,0,296,296,"Unambiguous","Consistent"
"25052",30,36,"spillover2","fp",60,"spillover2 fp",7,0,318,318,"Ambiguous","Inconsistent"
"25054",30,44,"spillover2","fp",60,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"25056",30,32,"spillover2","fp",60,"spillover2 fp",7,0,1054,1054,"Ambiguous","Inconsistent"
"25058",30,25,"spillover2","fp",60,"spillover2 fp",8,0,140,140,"Unambiguous","Inconsistent"
"25060",30,27,"spillover2","fp",60,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"25062",30,37,"spillover2","fp",60,"spillover2 fp",8,0,152,152,"Unambiguous","Inconsistent"
"25064",30,38,"spillover2","fp",60,"spillover2 fp",5,0,356,356,"Ambiguous","Consistent"
"25066",30,47,"spillover2","fp",60,"spillover2 fp",6,0,272,272,"Unambiguous","Consistent"
"25068",30,33,"spillover2","fp",60,"spillover2 fp",8,0,294,294,"Unambiguous","Inconsistent"
"25070",30,30,"spillover2","fp",60,"spillover2 fp",5,0,244,244,"Ambiguous","Consistent"
"25072",30,48,"spillover2","fp",60,"spillover2 fp",7,0,428,428,"Ambiguous","Inconsistent"
"25074",30,40,"spillover2","fp",60,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"25076",30,46,"spillover2","fp",60,"spillover2 fp",5,0,796,796,"Ambiguous","Consistent"
"25078",30,35,"spillover2","fp",60,"spillover2 fp",6,0,356,356,"Unambiguous","Consistent"
"25080",30,43,"spillover2","fp",60,"spillover2 fp",6,0,278,278,"Unambiguous","Consistent"
"25082",30,41,"spillover2","fp",60,"spillover2 fp",8,0,320,320,"Unambiguous","Inconsistent"
"25084",30,39,"spillover2","fp",60,"spillover2 fp",6,0,230,230,"Unambiguous","Consistent"
"25086",30,42,"spillover2","fp",60,"spillover2 fp",5,0,492,492,"Ambiguous","Consistent"
"25088",30,31,"spillover2","fp",60,"spillover2 fp",6,0,490,490,"Unambiguous","Consistent"
"25090",30,26,"spillover2","fp",60,"spillover2 fp",5,0,382,382,"Ambiguous","Consistent"
"25092",30,34,"spillover2","fp",60,"spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
"25094",30,45,"spillover2","fp",60,"spillover2 fp",8,0,256,256,"Unambiguous","Inconsistent"
"25096",30,29,"spillover2","fp",60,"spillover2 fp",8,0,236,236,"Unambiguous","Inconsistent"
"25098",30,28,"spillover2","fp",60,"spillover2 fp",7,0,208,208,"Ambiguous","Inconsistent"
"25916",31,34,"spillover2","fp",85,"spillover2 fp",6,0,378,378,"Unambiguous","Consistent"
"25918",31,41,"spillover2","fp",85,"spillover2 fp",5,0,252,252,"Ambiguous","Consistent"
"25920",31,40,"spillover2","fp",85,"spillover2 fp",8,0,368,368,"Unambiguous","Inconsistent"
"25922",31,42,"spillover2","fp",85,"spillover2 fp",6,0,504,504,"Unambiguous","Consistent"
"25924",31,31,"spillover2","fp",85,"spillover2 fp",7,0,206,206,"Ambiguous","Inconsistent"
"25926",31,35,"spillover2","fp",85,"spillover2 fp",7,0,828,828,"Ambiguous","Inconsistent"
"25928",31,38,"spillover2","fp",85,"spillover2 fp",6,0,320,320,"Unambiguous","Consistent"
"25930",31,29,"spillover2","fp",85,"spillover2 fp",5,0,190,190,"Ambiguous","Consistent"
"25932",31,37,"spillover2","fp",85,"spillover2 fp",5,0,302,302,"Ambiguous","Consistent"
"25934",31,46,"spillover2","fp",85,"spillover2 fp",6,0,896,896,"Unambiguous","Consistent"
"25936",31,44,"spillover2","fp",85,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"25938",31,28,"spillover2","fp",85,"spillover2 fp",8,0,544,544,"Unambiguous","Inconsistent"
"25940",31,30,"spillover2","fp",85,"spillover2 fp",6,0,184,184,"Unambiguous","Consistent"
"25942",31,32,"spillover2","fp",85,"spillover2 fp",8,0,724,724,"Unambiguous","Inconsistent"
"25944",31,39,"spillover2","fp",85,"spillover2 fp",7,0,152,152,"Ambiguous","Inconsistent"
"25946",31,25,"spillover2","fp",85,"spillover2 fp",5,0,500,500,"Ambiguous","Consistent"
"25948",31,33,"spillover2","fp",85,"spillover2 fp",5,0,344,344,"Ambiguous","Consistent"
"25950",31,47,"spillover2","fp",85,"spillover2 fp",7,0,364,364,"Ambiguous","Inconsistent"
"25952",31,45,"spillover2","fp",85,"spillover2 fp",5,0,226,226,"Ambiguous","Consistent"
"25954",31,48,"spillover2","fp",85,"spillover2 fp",8,0,202,202,"Unambiguous","Inconsistent"
"25956",31,36,"spillover2","fp",85,"spillover2 fp",8,0,558,558,"Unambiguous","Inconsistent"
"25958",31,43,"spillover2","fp",85,"spillover2 fp",7,0,214,214,"Ambiguous","Inconsistent"
"25960",31,26,"spillover2","fp",85,"spillover2 fp",6,0,156,156,"Unambiguous","Consistent"
"25962",31,27,"spillover2","fp",85,"spillover2 fp",7,0,182,182,"Ambiguous","Inconsistent"
"26779",32,44,"spillover2","fp",59,"spillover2 fp",5,0,178,178,"Ambiguous","Consistent"
"26781",32,43,"spillover2","fp",59,"spillover2 fp",8,0,284,284,"Unambiguous","Inconsistent"
"26783",32,40,"spillover2","fp",59,"spillover2 fp",5,0,218,218,"Ambiguous","Consistent"
"26785",32,42,"spillover2","fp",59,"spillover2 fp",7,0,674,674,"Ambiguous","Inconsistent"
"26787",32,39,"spillover2","fp",59,"spillover2 fp",8,0,692,692,"Unambiguous","Inconsistent"
"26789",32,46,"spillover2","fp",59,"spillover2 fp",7,0,1180,1180,"Ambiguous","Inconsistent"
"26791",32,48,"spillover2","fp",59,"spillover2 fp",5,0,380,380,"Ambiguous","Consistent"
"26793",32,32,"spillover2","fp",59,"spillover2 fp",5,0,458,458,"Ambiguous","Consistent"
"26795",32,26,"spillover2","fp",59,"spillover2 fp",7,0,250,250,"Ambiguous","Inconsistent"
"26797",32,45,"spillover2","fp",59,"spillover2 fp",6,0,370,370,"Unambiguous","Consistent"
"26799",32,25,"spillover2","fp",59,"spillover2 fp",6,0,546,546,"Unambiguous","Consistent"
"26801",32,30,"spillover2","fp",59,"spillover2 fp",7,0,206,206,"Ambiguous","Inconsistent"
"26803",32,33,"spillover2","fp",59,"spillover2 fp",6,0,358,358,"Unambiguous","Consistent"
"26805",32,36,"spillover2","fp",59,"spillover2 fp",5,0,218,218,"Ambiguous","Consistent"
"26807",32,35,"spillover2","fp",59,"spillover2 fp",8,0,648,648,"Unambiguous","Inconsistent"
"26809",32,41,"spillover2","fp",59,"spillover2 fp",6,0,282,282,"Unambiguous","Consistent"
"26811",32,27,"spillover2","fp",59,"spillover2 fp",8,0,414,414,"Unambiguous","Inconsistent"
"26813",32,34,"spillover2","fp",59,"spillover2 fp",7,0,532,532,"Ambiguous","Inconsistent"
"26815",32,28,"spillover2","fp",59,"spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
"26817",32,31,"spillover2","fp",59,"spillover2 fp",8,0,468,468,"Unambiguous","Inconsistent"
"26819",32,29,"spillover2","fp",59,"spillover2 fp",6,0,410,410,"Unambiguous","Consistent"
"26821",32,47,"spillover2","fp",59,"spillover2 fp",8,0,314,314,"Unambiguous","Inconsistent"
"26823",32,37,"spillover2","fp",59,"spillover2 fp",6,0,372,372,"Unambiguous","Consistent"
"26825",32,38,"spillover2","fp",59,"spillover2 fp",7,0,502,502,"Ambiguous","Inconsistent"
"27644",33,33,"spillover2","fp",71,"spillover2 fp",7,0,262,262,"Ambiguous","Inconsistent"
"27646",33,43,"spillover2","fp",71,"spillover2 fp",5,0,364,364,"Ambiguous","Consistent"
"27648",33,31,"spillover2","fp",71,"spillover2 fp",5,0,590,590,"Ambiguous","Consistent"
"27650",33,34,"spillover2","fp",71,"spillover2 fp",8,0,302,302,"Unambiguous","Inconsistent"
"27652",33,42,"spillover2","fp",71,"spillover2 fp",8,0,1242,1242,"Unambiguous","Inconsistent"
"27654",33,25,"spillover2","fp",71,"spillover2 fp",7,0,1186,1186,"Ambiguous","Inconsistent"
"27656",33,26,"spillover2","fp",71,"spillover2 fp",8,0,212,212,"Unambiguous","Inconsistent"
"27658",33,35,"spillover2","fp",71,"spillover2 fp",5,0,948,948,"Ambiguous","Consistent"
"27660",33,47,"spillover2","fp",71,"spillover2 fp",5,0,574,574,"Ambiguous","Consistent"
"27662",33,32,"spillover2","fp",71,"spillover2 fp",6,0,614,614,"Unambiguous","Consistent"
"27664",33,40,"spillover2","fp",71,"spillover2 fp",6,0,268,268,"Unambiguous","Consistent"
"27666",33,36,"spillover2","fp",71,"spillover2 fp",6,0,424,424,"Unambiguous","Consistent"
"27668",33,48,"spillover2","fp",71,"spillover2 fp",6,0,302,302,"Unambiguous","Consistent"
"27670",33,27,"spillover2","fp",71,"spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"27672",33,41,"spillover2","fp",71,"spillover2 fp",7,0,430,430,"Ambiguous","Inconsistent"
"27674",33,37,"spillover2","fp",71,"spillover2 fp",7,0,288,288,"Ambiguous","Inconsistent"
"27676",33,45,"spillover2","fp",71,"spillover2 fp",7,0,474,474,"Ambiguous","Inconsistent"
"27678",33,44,"spillover2","fp",71,"spillover2 fp",6,0,206,206,"Unambiguous","Consistent"
"27680",33,29,"spillover2","fp",71,"spillover2 fp",7,0,782,782,"Ambiguous","Inconsistent"
"27682",33,28,"spillover2","fp",71,"spillover2 fp",6,0,242,242,"Unambiguous","Consistent"
"27684",33,30,"spillover2","fp",71,"spillover2 fp",8,0,234,234,"Unambiguous","Inconsistent"
"27686",33,39,"spillover2","fp",71,"spillover2 fp",5,0,426,426,"Ambiguous","Consistent"
"27688",33,38,"spillover2","fp",71,"spillover2 fp",8,0,352,352,"Unambiguous","Inconsistent"
"27690",33,46,"spillover2","fp",71,"spillover2 fp",8,0,1818,1818,"Unambiguous","Inconsistent"
"28507",34,37,"spillover2","fp",74,"spillover2 fp",8,0,320,320,"Unambiguous","Inconsistent"
"28509",34,32,"spillover2","fp",74,"spillover2 fp",7,0,307,307,"Ambiguous","Inconsistent"
"28511",34,30,"spillover2","fp",74,"spillover2 fp",5,0,488,488,"Ambiguous","Consistent"
"28513",34,27,"spillover2","fp",74,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"28515",34,34,"spillover2","fp",74,"spillover2 fp",5,0,263,263,"Ambiguous","Consistent"
"28517",34,46,"spillover2","fp",74,"spillover2 fp",5,0,805,805,"Ambiguous","Consistent"
"28519",34,38,"spillover2","fp",74,"spillover2 fp",5,0,449,449,"Ambiguous","Consistent"
"28521",34,39,"spillover2","fp",74,"spillover2 fp",6,0,184,184,"Unambiguous","Consistent"
"28523",34,45,"spillover2","fp",74,"spillover2 fp",8,0,285,285,"Unambiguous","Inconsistent"
"28525",34,29,"spillover2","fp",74,"spillover2 fp",8,0,174,174,"Unambiguous","Inconsistent"
"28527",34,33,"spillover2","fp",74,"spillover2 fp",8,0,181,181,"Unambiguous","Inconsistent"
"28529",34,48,"spillover2","fp",74,"spillover2 fp",7,0,510,510,"Ambiguous","Inconsistent"
"28531",34,41,"spillover2","fp",74,"spillover2 fp",8,0,383,383,"Unambiguous","Inconsistent"
"28533",34,40,"spillover2","fp",74,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"28535",34,31,"spillover2","fp",74,"spillover2 fp",6,0,185,185,"Unambiguous","Consistent"
"28537",34,43,"spillover2","fp",74,"spillover2 fp",6,0,196,196,"Unambiguous","Consistent"
"28539",34,25,"spillover2","fp",74,"spillover2 fp",8,0,754,754,"Unambiguous","Inconsistent"
"28541",34,36,"spillover2","fp",74,"spillover2 fp",7,0,279,279,"Ambiguous","Inconsistent"
"28543",34,47,"spillover2","fp",74,"spillover2 fp",6,0,159,159,"Unambiguous","Consistent"
"28545",34,42,"spillover2","fp",74,"spillover2 fp",5,0,325,325,"Ambiguous","Consistent"
"28547",34,44,"spillover2","fp",74,"spillover2 fp",7,0,351,351,"Ambiguous","Inconsistent"
"28549",34,28,"spillover2","fp",74,"spillover2 fp",7,0,424,424,"Ambiguous","Inconsistent"
"28551",34,26,"spillover2","fp",74,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"28553",34,35,"spillover2","fp",74,"spillover2 fp",6,0,1110,1110,"Unambiguous","Consistent"
"29371",35,47,"spillover2","fp",60,"spillover2 fp",6,0,410,410,"Unambiguous","Consistent"
