"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"24100",26,14,"disamb","tt","disamb tt",1,0,322,322,65,"Ambiguous","Match",322
"24102",26,17,"disamb","tt","disamb tt",4,0,464,464,65,"Unambiguous","Mismatch",464
"24104",26,20,"disamb","tt","disamb tt",3,0,274,274,65,"Unambiguous","Match",274
"24106",26,6,"disamb","tt","disamb tt",1,0,484,484,65,"Ambiguous","Match",484
"24108",26,15,"disamb","tt","disamb tt",2,0,378,378,65,"Ambiguous","Mismatch",378
"24110",26,23,"disamb","tt","disamb tt",2,0,276,276,65,"Ambiguous","Mismatch",276
"24112",26,16,"disamb","tt","disamb tt",3,0,272,272,65,"Unambiguous","Match",272
"24114",26,21,"disamb","tt","disamb tt",4,0,326,326,65,"Unambiguous","Mismatch",326
"24116",26,24,"disamb","tt","disamb tt",3,0,386,386,65,"Unambiguous","Match",386
"24118",26,12,"disamb","tt","disamb tt",3,0,232,232,65,"Unambiguous","Match",232
"24120",26,4,"disamb","tt","disamb tt",3,0,332,332,65,"Unambiguous","Match",332
"24122",26,18,"disamb","tt","disamb tt",1,0,300,300,65,"Ambiguous","Match",300
"24124",26,11,"disamb","tt","disamb tt",2,0,324,324,65,"Ambiguous","Mismatch",324
"24126",26,7,"disamb","tt","disamb tt",2,0,592,592,65,"Ambiguous","Mismatch",592
"24128",26,1,"disamb","tt","disamb tt",4,0,296,296,65,"Unambiguous","Mismatch",296
"24130",26,9,"disamb","tt","disamb tt",4,0,496,496,65,"Unambiguous","Mismatch",496
"24132",26,3,"disamb","tt","disamb tt",2,0,290,290,65,"Ambiguous","Mismatch",290
"24134",26,19,"disamb","tt","disamb tt",2,0,284,284,65,"Ambiguous","Mismatch",284
"24136",26,2,"disamb","tt","disamb tt",1,0,326,326,65,"Ambiguous","Match",326
"24138",26,8,"disamb","tt","disamb tt",3,0,282,282,65,"Unambiguous","Match",282
"24140",26,5,"disamb","tt","disamb tt",4,0,554,554,65,"Unambiguous","Mismatch",554
"24142",26,22,"disamb","tt","disamb tt",1,0,312,312,65,"Ambiguous","Match",312
"24144",26,10,"disamb","tt","disamb tt",1,0,424,424,65,"Ambiguous","Match",424
"24146",26,13,"disamb","tt","disamb tt",4,0,518,518,65,"Unambiguous","Mismatch",518
"24148",27,1,"disamb","tt","disamb tt",1,0,354,354,65,"Ambiguous","Match",354
"24150",27,22,"disamb","tt","disamb tt",2,0,452,452,65,"Ambiguous","Mismatch",452
"24152",27,6,"disamb","tt","disamb tt",2,0,392,392,65,"Ambiguous","Mismatch",392
"24154",27,2,"disamb","tt","disamb tt",2,0,1316,1316,65,"Ambiguous","Mismatch",1316
"24156",27,7,"disamb","tt","disamb tt",3,0,696,696,65,"Unambiguous","Match",696
"24158",27,19,"disamb","tt","disamb tt",3,0,216,216,65,"Unambiguous","Match",216
"24160",27,10,"disamb","tt","disamb tt",2,0,580,580,65,"Ambiguous","Mismatch",580
"24162",27,24,"disamb","tt","disamb tt",4,0,214,214,65,"Unambiguous","Mismatch",214
"24164",27,17,"disamb","tt","disamb tt",1,0,174,174,65,"Ambiguous","Match",174
"24166",27,3,"disamb","tt","disamb tt",3,1,0,NA,65,"Unambiguous","Match",NA
"24168",27,13,"disamb","tt","disamb tt",1,0,256,256,65,"Ambiguous","Match",256
"24170",27,8,"disamb","tt","disamb tt",4,0,304,304,65,"Unambiguous","Mismatch",304
"24172",27,21,"disamb","tt","disamb tt",1,0,762,762,65,"Ambiguous","Match",762
"24174",27,4,"disamb","tt","disamb tt",4,0,266,266,65,"Unambiguous","Mismatch",266
"24176",27,9,"disamb","tt","disamb tt",1,0,622,622,65,"Ambiguous","Match",622
"24178",27,12,"disamb","tt","disamb tt",4,0,238,238,65,"Unambiguous","Mismatch",238
"24180",27,16,"disamb","tt","disamb tt",4,1,0,NA,65,"Unambiguous","Mismatch",NA
"24182",27,20,"disamb","tt","disamb tt",4,0,204,204,65,"Unambiguous","Mismatch",204
"24184",27,15,"disamb","tt","disamb tt",3,0,310,310,65,"Unambiguous","Match",310
"24186",27,23,"disamb","tt","disamb tt",3,0,322,322,65,"Unambiguous","Match",322
"24188",27,14,"disamb","tt","disamb tt",2,0,216,216,65,"Ambiguous","Mismatch",216
"24190",27,11,"disamb","tt","disamb tt",3,0,794,794,65,"Unambiguous","Match",794
"24192",27,5,"disamb","tt","disamb tt",1,0,290,290,65,"Ambiguous","Match",290
"24194",27,18,"disamb","tt","disamb tt",2,0,582,582,65,"Ambiguous","Mismatch",582
"24196",28,4,"disamb","tt","disamb tt",1,0,2014,2014,65,"Ambiguous","Match",2014
"24198",28,8,"disamb","tt","disamb tt",1,0,1950,1950,65,"Ambiguous","Match",1950
"24200",28,24,"disamb","tt","disamb tt",1,0,688,688,65,"Ambiguous","Match",688
"24202",28,3,"disamb","tt","disamb tt",4,0,496,496,65,"Unambiguous","Mismatch",496
"24204",28,7,"disamb","tt","disamb tt",4,0,632,632,65,"Unambiguous","Mismatch",632
"24206",28,5,"disamb","tt","disamb tt",2,0,2042,2042,65,"Ambiguous","Mismatch",2042
"24208",28,21,"disamb","tt","disamb tt",2,0,434,434,65,"Ambiguous","Mismatch",434
"24210",28,12,"disamb","tt","disamb tt",1,0,236,236,65,"Ambiguous","Match",236
"24212",28,22,"disamb","tt","disamb tt",3,0,318,318,65,"Unambiguous","Match",318
"24214",28,14,"disamb","tt","disamb tt",3,0,308,308,65,"Unambiguous","Match",308
"24216",28,10,"disamb","tt","disamb tt",3,0,240,240,65,"Unambiguous","Match",240
"24218",28,11,"disamb","tt","disamb tt",4,0,394,394,65,"Unambiguous","Mismatch",394
"24220",28,20,"disamb","tt","disamb tt",1,0,296,296,65,"Ambiguous","Match",296
"24222",28,1,"disamb","tt","disamb tt",2,0,200,200,65,"Ambiguous","Mismatch",200
"24224",28,23,"disamb","tt","disamb tt",4,0,408,408,65,"Unambiguous","Mismatch",408
"24226",28,18,"disamb","tt","disamb tt",3,0,526,526,65,"Unambiguous","Match",526
"24228",28,17,"disamb","tt","disamb tt",2,0,1294,1294,65,"Ambiguous","Mismatch",1294
"24230",28,13,"disamb","tt","disamb tt",2,0,1588,1588,65,"Ambiguous","Mismatch",1588
"24232",28,19,"disamb","tt","disamb tt",4,0,874,874,65,"Unambiguous","Mismatch",874
"24234",28,2,"disamb","tt","disamb tt",3,0,510,510,65,"Unambiguous","Match",510
"24236",28,9,"disamb","tt","disamb tt",2,0,2434,2434,65,"Ambiguous","Mismatch",2434
"24238",28,15,"disamb","tt","disamb tt",4,0,386,386,65,"Unambiguous","Mismatch",386
"24240",28,6,"disamb","tt","disamb tt",3,0,402,402,65,"Unambiguous","Match",402
"24242",28,16,"disamb","tt","disamb tt",1,0,826,826,65,"Ambiguous","Match",826
"24243",29,18,"disamb","tt","disamb tt",4,0,292,292,65,"Unambiguous","Mismatch",292
"24245",29,3,"disamb","tt","disamb tt",1,0,1208,1208,65,"Ambiguous","Match",1208
"24247",29,12,"disamb","tt","disamb tt",2,0,1394,1394,65,"Ambiguous","Mismatch",1394
"24249",29,20,"disamb","tt","disamb tt",2,0,598,598,65,"Ambiguous","Mismatch",598
"24251",29,9,"disamb","tt","disamb tt",3,0,928,928,65,"Unambiguous","Match",928
"24253",29,1,"disamb","tt","disamb tt",3,0,664,664,65,"Unambiguous","Match",664
"24255",29,14,"disamb","tt","disamb tt",4,0,610,610,65,"Unambiguous","Mismatch",610
"24257",29,16,"disamb","tt","disamb tt",2,0,1214,1214,65,"Ambiguous","Mismatch",1214
"24259",29,17,"disamb","tt","disamb tt",3,0,248,248,65,"Unambiguous","Match",248
"24261",29,24,"disamb","tt","disamb tt",2,0,586,586,65,"Ambiguous","Mismatch",586
"24263",29,5,"disamb","tt","disamb tt",3,0,292,292,65,"Unambiguous","Match",292
"24265",29,6,"disamb","tt","disamb tt",4,0,196,196,65,"Unambiguous","Mismatch",196
"24267",29,19,"disamb","tt","disamb tt",1,0,386,386,65,"Ambiguous","Match",386
"24269",29,15,"disamb","tt","disamb tt",1,0,442,442,65,"Ambiguous","Match",442
"24271",29,11,"disamb","tt","disamb tt",1,0,614,614,65,"Ambiguous","Match",614
"24273",29,22,"disamb","tt","disamb tt",4,0,280,280,65,"Unambiguous","Mismatch",280
"24276",29,4,"disamb","tt","disamb tt",2,0,660,660,65,"Ambiguous","Mismatch",660
"24278",29,23,"disamb","tt","disamb tt",1,0,500,500,65,"Ambiguous","Match",500
"24280",29,21,"disamb","tt","disamb tt",3,0,516,516,65,"Unambiguous","Match",516
"24282",29,7,"disamb","tt","disamb tt",1,0,854,854,65,"Ambiguous","Match",854
"24284",29,13,"disamb","tt","disamb tt",3,0,256,256,65,"Unambiguous","Match",256
"24286",29,8,"disamb","tt","disamb tt",2,0,472,472,65,"Ambiguous","Mismatch",472
"24288",29,2,"disamb","tt","disamb tt",4,0,238,238,65,"Unambiguous","Mismatch",238
"24290",30,23,"disamb","tt","disamb tt",2,0,1970,1970,65,"Ambiguous","Mismatch",1970
"24292",30,24,"disamb","tt","disamb tt",3,0,1110,1110,65,"Unambiguous","Match",1110
"24294",30,2,"disamb","tt","disamb tt",1,0,1502,1502,65,"Ambiguous","Match",1502
"24296",30,8,"disamb","tt","disamb tt",3,0,624,624,65,"Unambiguous","Match",624
"24298",30,9,"disamb","tt","disamb tt",4,0,722,722,65,"Unambiguous","Mismatch",722
"24300",30,14,"disamb","tt","disamb tt",1,0,868,868,65,"Ambiguous","Match",868
"24302",30,20,"disamb","tt","disamb tt",3,0,1404,1404,65,"Unambiguous","Match",1404
"24304",30,3,"disamb","tt","disamb tt",2,0,728,728,65,"Ambiguous","Mismatch",728
"24306",30,13,"disamb","tt","disamb tt",4,0,932,932,65,"Unambiguous","Mismatch",932
"24308",30,16,"disamb","tt","disamb tt",3,0,2248,2248,65,"Unambiguous","Match",2248
"24310",30,15,"disamb","tt","disamb tt",2,0,912,912,65,"Ambiguous","Mismatch",912
"24312",30,12,"disamb","tt","disamb tt",3,0,890,890,65,"Unambiguous","Match",890
"24314",30,21,"disamb","tt","disamb tt",4,0,486,486,65,"Unambiguous","Mismatch",486
"24316",30,19,"disamb","tt","disamb tt",2,0,880,880,65,"Ambiguous","Mismatch",880
"24318",30,5,"disamb","tt","disamb tt",4,0,700,700,65,"Unambiguous","Mismatch",700
"24320",30,7,"disamb","tt","disamb tt",2,0,1492,1492,65,"Ambiguous","Mismatch",1492
"24322",30,1,"disamb","tt","disamb tt",4,0,286,286,65,"Unambiguous","Mismatch",286
"24324",30,17,"disamb","tt","disamb tt",4,0,258,258,65,"Unambiguous","Mismatch",258
"24326",30,4,"disamb","tt","disamb tt",3,0,348,348,65,"Unambiguous","Match",348
"24328",30,18,"disamb","tt","disamb tt",1,0,828,828,65,"Ambiguous","Match",828
"24330",30,22,"disamb","tt","disamb tt",1,0,650,650,65,"Ambiguous","Match",650
"24332",30,10,"disamb","tt","disamb tt",1,0,766,766,65,"Ambiguous","Match",766
"24334",30,6,"disamb","tt","disamb tt",1,0,168,168,65,"Ambiguous","Match",168
"24336",30,11,"disamb","tt","disamb tt",2,0,392,392,65,"Ambiguous","Mismatch",392
"24338",31,18,"disamb","tt","disamb tt",2,0,556,556,65,"Ambiguous","Mismatch",556
"24340",31,7,"disamb","tt","disamb tt",3,0,466,466,65,"Unambiguous","Match",466
"24342",31,19,"disamb","tt","disamb tt",3,0,398,398,65,"Unambiguous","Match",398
"24344",31,15,"disamb","tt","disamb tt",3,0,218,218,65,"Unambiguous","Match",218
"24346",31,16,"disamb","tt","disamb tt",4,0,722,722,65,"Unambiguous","Mismatch",722
"24348",31,8,"disamb","tt","disamb tt",4,0,760,760,65,"Unambiguous","Mismatch",760
"24350",31,13,"disamb","tt","disamb tt",1,0,3042,3042,65,"Ambiguous","Match",3042
"24352",31,17,"disamb","tt","disamb tt",1,0,502,502,65,"Ambiguous","Match",502
"24354",31,23,"disamb","tt","disamb tt",3,0,484,484,65,"Unambiguous","Match",484
"24356",31,21,"disamb","tt","disamb tt",1,0,1888,1888,65,"Ambiguous","Match",1888
"24358",31,14,"disamb","tt","disamb tt",2,0,2256,2256,65,"Ambiguous","Mismatch",2256
"24360",31,10,"disamb","tt","disamb tt",2,0,2910,2910,65,"Ambiguous","Mismatch",2910
"24362",31,3,"disamb","tt","disamb tt",3,0,160,160,65,"Unambiguous","Match",160
"24364",31,22,"disamb","tt","disamb tt",2,0,978,978,65,"Ambiguous","Mismatch",978
"24366",31,4,"disamb","tt","disamb tt",4,0,290,290,65,"Unambiguous","Mismatch",290
"24368",31,24,"disamb","tt","disamb tt",4,0,222,222,65,"Unambiguous","Mismatch",222
"24370",31,6,"disamb","tt","disamb tt",2,0,464,464,65,"Ambiguous","Mismatch",464
"24372",31,20,"disamb","tt","disamb tt",4,0,694,694,65,"Unambiguous","Mismatch",694
"24374",31,2,"disamb","tt","disamb tt",2,0,302,302,65,"Ambiguous","Mismatch",302
"24376",31,9,"disamb","tt","disamb tt",1,0,258,258,65,"Ambiguous","Match",258
"24378",31,1,"disamb","tt","disamb tt",1,0,1156,1156,65,"Ambiguous","Match",1156
"24380",31,12,"disamb","tt","disamb tt",4,0,416,416,65,"Unambiguous","Mismatch",416
"24382",31,5,"disamb","tt","disamb tt",1,0,386,386,65,"Ambiguous","Match",386
"24384",31,11,"disamb","tt","disamb tt",3,0,198,198,65,"Unambiguous","Match",198
"24387",32,19,"disamb","tt","disamb tt",4,0,748,748,65,"Unambiguous","Mismatch",748
"24389",32,6,"disamb","tt","disamb tt",3,0,368,368,65,"Unambiguous","Match",368
"24391",32,3,"disamb","tt","disamb tt",4,0,338,338,65,"Unambiguous","Mismatch",338
"24393",32,13,"disamb","tt","disamb tt",2,0,862,862,65,"Ambiguous","Mismatch",862
"24395",32,17,"disamb","tt","disamb tt",2,0,1622,1622,65,"Ambiguous","Mismatch",1622
"24397",32,8,"disamb","tt","disamb tt",1,0,1336,1336,65,"Ambiguous","Match",1336
"24399",32,9,"disamb","tt","disamb tt",2,0,2952,2952,65,"Ambiguous","Mismatch",2952
"24401",32,12,"disamb","tt","disamb tt",1,0,2096,2096,65,"Ambiguous","Match",2096
"24403",32,24,"disamb","tt","disamb tt",1,0,1122,1122,65,"Ambiguous","Match",1122
"24405",32,7,"disamb","tt","disamb tt",4,0,1108,1108,65,"Unambiguous","Mismatch",1108
"24407",32,16,"disamb","tt","disamb tt",1,0,1210,1210,65,"Ambiguous","Match",1210
"24409",32,23,"disamb","tt","disamb tt",4,0,506,506,65,"Unambiguous","Mismatch",506
"24411",32,21,"disamb","tt","disamb tt",2,0,1316,1316,65,"Ambiguous","Mismatch",1316
"24413",32,15,"disamb","tt","disamb tt",4,0,278,278,65,"Unambiguous","Mismatch",278
"24415",32,22,"disamb","tt","disamb tt",3,0,1172,1172,65,"Unambiguous","Match",1172
"24417",32,4,"disamb","tt","disamb tt",1,0,824,824,65,"Ambiguous","Match",824
"24419",32,11,"disamb","tt","disamb tt",4,0,370,370,65,"Unambiguous","Mismatch",370
"24421",32,1,"disamb","tt","disamb tt",2,0,512,512,65,"Ambiguous","Mismatch",512
"24423",32,18,"disamb","tt","disamb tt",3,0,280,280,65,"Unambiguous","Match",280
"24425",32,20,"disamb","tt","disamb tt",1,0,460,460,65,"Ambiguous","Match",460
"24427",32,10,"disamb","tt","disamb tt",3,0,692,692,65,"Unambiguous","Match",692
"24429",32,2,"disamb","tt","disamb tt",3,0,620,620,65,"Unambiguous","Match",620
"24431",32,14,"disamb","tt","disamb tt",3,0,748,748,65,"Unambiguous","Match",748
"24433",32,5,"disamb","tt","disamb tt",2,0,654,654,65,"Ambiguous","Mismatch",654
"24434",33,5,"disamb","tt","disamb tt",3,0,962,962,65,"Unambiguous","Match",962
"24436",33,24,"disamb","tt","disamb tt",2,0,552,552,65,"Ambiguous","Mismatch",552
"24438",33,1,"disamb","tt","disamb tt",3,0,1056,1056,65,"Unambiguous","Match",1056
"24440",33,2,"disamb","tt","disamb tt",4,0,1736,1736,65,"Unambiguous","Mismatch",1736
"24442",33,12,"disamb","tt","disamb tt",2,0,2096,2096,65,"Ambiguous","Mismatch",2096
"24444",33,15,"disamb","tt","disamb tt",1,0,932,932,65,"Ambiguous","Match",932
"24446",33,8,"disamb","tt","disamb tt",2,0,678,678,65,"Ambiguous","Mismatch",678
"24448",33,22,"disamb","tt","disamb tt",4,0,670,670,65,"Unambiguous","Mismatch",670
"24450",33,6,"disamb","tt","disamb tt",4,0,1564,1564,65,"Unambiguous","Mismatch",1564
"24452",33,23,"disamb","tt","disamb tt",1,0,626,626,65,"Ambiguous","Match",626
"24454",33,9,"disamb","tt","disamb tt",3,0,524,524,65,"Unambiguous","Match",524
"24456",33,21,"disamb","tt","disamb tt",3,0,534,534,65,"Unambiguous","Match",534
"24458",33,4,"disamb","tt","disamb tt",2,0,866,866,65,"Ambiguous","Mismatch",866
"24460",33,16,"disamb","tt","disamb tt",2,0,1478,1478,65,"Ambiguous","Mismatch",1478
"24462",33,18,"disamb","tt","disamb tt",4,0,358,358,65,"Unambiguous","Mismatch",358
"24464",33,19,"disamb","tt","disamb tt",1,0,1190,1190,65,"Ambiguous","Match",1190
"24466",33,17,"disamb","tt","disamb tt",3,0,776,776,65,"Unambiguous","Match",776
"24468",33,14,"disamb","tt","disamb tt",4,0,754,754,65,"Unambiguous","Mismatch",754
"24470",33,10,"disamb","tt","disamb tt",4,0,860,860,65,"Unambiguous","Mismatch",860
"24472",33,11,"disamb","tt","disamb tt",1,0,560,560,65,"Ambiguous","Match",560
"24474",33,13,"disamb","tt","disamb tt",3,0,1196,1196,65,"Unambiguous","Match",1196
"24476",33,20,"disamb","tt","disamb tt",2,0,1130,1130,65,"Ambiguous","Mismatch",1130
"24478",33,7,"disamb","tt","disamb tt",1,0,1290,1290,65,"Ambiguous","Match",1290
"24480",33,3,"disamb","tt","disamb tt",1,0,770,770,65,"Ambiguous","Match",770
"24483",34,11,"disamb","tt","disamb tt",2,0,688,688,65,"Ambiguous","Mismatch",688
"24485",34,8,"disamb","tt","disamb tt",3,0,517,517,65,"Unambiguous","Match",517
"24487",34,15,"disamb","tt","disamb tt",2,0,741,741,65,"Ambiguous","Mismatch",741
"24489",34,20,"disamb","tt","disamb tt",3,0,205,205,65,"Unambiguous","Match",205
"24491",34,12,"disamb","tt","disamb tt",3,0,475,475,65,"Unambiguous","Match",475
"24493",34,24,"disamb","tt","disamb tt",3,0,159,159,65,"Unambiguous","Match",159
"24495",34,2,"disamb","tt","disamb tt",1,0,360,360,65,"Ambiguous","Match",360
"24497",34,10,"disamb","tt","disamb tt",1,0,601,601,65,"Ambiguous","Match",601
"24499",34,4,"disamb","tt","disamb tt",3,0,529,529,65,"Unambiguous","Match",529
"24501",34,6,"disamb","tt","disamb tt",1,0,1327,1327,65,"Ambiguous","Match",1327
"24503",34,22,"disamb","tt","disamb tt",1,0,292,292,65,"Ambiguous","Match",292
"24505",34,17,"disamb","tt","disamb tt",4,0,165,165,65,"Unambiguous","Mismatch",165
"24507",34,16,"disamb","tt","disamb tt",3,0,299,299,65,"Unambiguous","Match",299
"24509",34,14,"disamb","tt","disamb tt",1,0,862,862,65,"Ambiguous","Match",862
"24511",34,1,"disamb","tt","disamb tt",4,1,0,NA,65,"Unambiguous","Mismatch",NA
"24513",34,21,"disamb","tt","disamb tt",4,0,395,395,65,"Unambiguous","Mismatch",395
"24515",34,19,"disamb","tt","disamb tt",2,0,1479,1479,65,"Ambiguous","Mismatch",1479
"24517",34,23,"disamb","tt","disamb tt",2,0,475,475,65,"Ambiguous","Mismatch",475
"24519",34,3,"disamb","tt","disamb tt",2,0,895,895,65,"Ambiguous","Mismatch",895
"24521",34,18,"disamb","tt","disamb tt",1,0,317,317,65,"Ambiguous","Match",317
"24523",34,9,"disamb","tt","disamb tt",4,0,453,453,65,"Unambiguous","Mismatch",453
"24525",34,13,"disamb","tt","disamb tt",4,0,735,735,65,"Unambiguous","Mismatch",735
"24527",34,7,"disamb","tt","disamb tt",2,0,587,587,65,"Ambiguous","Mismatch",587
"24529",34,5,"disamb","tt","disamb tt",4,0,755,755,65,"Unambiguous","Mismatch",755
"24531",35,16,"disamb","tt","disamb tt",3,0,362,362,65,"Unambiguous","Match",362
"24533",35,9,"disamb","tt","disamb tt",4,0,586,586,65,"Unambiguous","Mismatch",586
"24535",35,11,"disamb","tt","disamb tt",2,0,514,514,65,"Ambiguous","Mismatch",514
"24537",35,17,"disamb","tt","disamb tt",4,0,726,726,65,"Unambiguous","Mismatch",726
"24539",35,3,"disamb","tt","disamb tt",2,0,704,704,65,"Ambiguous","Mismatch",704
"24541",35,13,"disamb","tt","disamb tt",4,0,942,942,65,"Unambiguous","Mismatch",942
"24543",35,10,"disamb","tt","disamb tt",1,0,534,534,65,"Ambiguous","Match",534
"24545",35,4,"disamb","tt","disamb tt",3,0,696,696,65,"Unambiguous","Match",696
"24547",35,20,"disamb","tt","disamb tt",3,0,664,664,65,"Unambiguous","Match",664
"24549",35,18,"disamb","tt","disamb tt",1,0,280,280,65,"Ambiguous","Match",280
"24551",35,2,"disamb","tt","disamb tt",1,0,668,668,65,"Ambiguous","Match",668
"24553",35,24,"disamb","tt","disamb tt",3,0,532,532,65,"Unambiguous","Match",532
"24555",35,21,"disamb","tt","disamb tt",4,0,916,916,65,"Unambiguous","Mismatch",916
"24557",35,1,"disamb","tt","disamb tt",4,0,160,160,65,"Unambiguous","Mismatch",160
"24559",35,7,"disamb","tt","disamb tt",2,0,1114,1114,65,"Ambiguous","Mismatch",1114
"24561",35,5,"disamb","tt","disamb tt",4,0,924,924,65,"Unambiguous","Mismatch",924
"24563",35,19,"disamb","tt","disamb tt",2,0,556,556,65,"Ambiguous","Mismatch",556
"24565",35,15,"disamb","tt","disamb tt",2,0,2080,2080,65,"Ambiguous","Mismatch",2080
"24567",35,22,"disamb","tt","disamb tt",1,0,1694,1694,65,"Ambiguous","Match",1694
"24569",35,14,"disamb","tt","disamb tt",1,0,764,764,65,"Ambiguous","Match",764
"24571",35,23,"disamb","tt","disamb tt",2,0,960,960,65,"Ambiguous","Mismatch",960
"24573",35,12,"disamb","tt","disamb tt",3,0,396,396,65,"Unambiguous","Match",396
"24575",35,6,"disamb","tt","disamb tt",1,0,408,408,65,"Ambiguous","Match",408
"24577",35,8,"disamb","tt","disamb tt",3,0,480,480,65,"Unambiguous","Match",480
"24578",36,6,"disamb","tt","disamb tt",2,0,2064,2064,65,"Ambiguous","Mismatch",NA
"24580",36,18,"disamb","tt","disamb tt",2,0,507,507,65,"Ambiguous","Mismatch",507
"24582",36,10,"disamb","tt","disamb tt",2,0,919,919,65,"Ambiguous","Mismatch",919
"24584",36,17,"disamb","tt","disamb tt",1,0,243,243,65,"Ambiguous","Match",243
"24586",36,12,"disamb","tt","disamb tt",4,0,300,300,65,"Unambiguous","Mismatch",300
"24588",36,23,"disamb","tt","disamb tt",3,0,404,404,65,"Unambiguous","Match",404
"24590",36,2,"disamb","tt","disamb tt",2,0,265,265,65,"Ambiguous","Mismatch",265
"24592",36,11,"disamb","tt","disamb tt",3,0,322,322,65,"Unambiguous","Match",322
"24594",36,5,"disamb","tt","disamb tt",1,0,114,114,65,"Ambiguous","Match",114
"24596",36,22,"disamb","tt","disamb tt",2,0,623,623,65,"Ambiguous","Mismatch",623
"24598",36,24,"disamb","tt","disamb tt",4,0,713,713,65,"Unambiguous","Mismatch",713
"24600",36,1,"disamb","tt","disamb tt",1,0,537,537,65,"Ambiguous","Match",537
"24602",36,19,"disamb","tt","disamb tt",3,0,374,374,65,"Unambiguous","Match",374
"24604",36,16,"disamb","tt","disamb tt",4,0,189,189,65,"Unambiguous","Mismatch",189
"24606",36,9,"disamb","tt","disamb tt",1,0,905,905,65,"Ambiguous","Match",905
"24608",36,21,"disamb","tt","disamb tt",1,0,337,337,65,"Ambiguous","Match",337
"24610",36,8,"disamb","tt","disamb tt",4,0,216,216,65,"Unambiguous","Mismatch",216
"24612",36,7,"disamb","tt","disamb tt",3,0,376,376,65,"Unambiguous","Match",376
"24614",36,3,"disamb","tt","disamb tt",3,0,414,414,65,"Unambiguous","Match",414
"24616",36,20,"disamb","tt","disamb tt",4,0,181,181,65,"Unambiguous","Mismatch",181
"24618",36,13,"disamb","tt","disamb tt",1,0,231,231,65,"Ambiguous","Match",231
"24620",36,14,"disamb","tt","disamb tt",2,0,181,181,65,"Ambiguous","Mismatch",181
"24622",36,4,"disamb","tt","disamb tt",4,0,544,544,65,"Unambiguous","Mismatch",544
"24624",36,15,"disamb","tt","disamb tt",3,0,193,193,65,"Unambiguous","Match",193
"24627",37,21,"disamb","tt","disamb tt",2,0,552,552,65,"Ambiguous","Mismatch",552
"24629",37,3,"disamb","tt","disamb tt",4,0,1311,1311,65,"Unambiguous","Mismatch",1311
"24631",37,23,"disamb","tt","disamb tt",4,0,505,505,65,"Unambiguous","Mismatch",505
"24633",37,1,"disamb","tt","disamb tt",2,0,650,650,65,"Ambiguous","Mismatch",650
"24635",37,8,"disamb","tt","disamb tt",1,0,1717,1717,65,"Ambiguous","Match",1717
"24637",37,20,"disamb","tt","disamb tt",1,0,1493,1493,65,"Ambiguous","Match",1493
"24639",37,16,"disamb","tt","disamb tt",1,0,559,559,65,"Ambiguous","Match",559
"24641",37,14,"disamb","tt","disamb tt",3,0,714,714,65,"Unambiguous","Match",714
"24643",37,22,"disamb","tt","disamb tt",3,0,623,623,65,"Unambiguous","Match",623
"24645",37,11,"disamb","tt","disamb tt",4,0,651,651,65,"Unambiguous","Mismatch",651
"24647",37,2,"disamb","tt","disamb tt",3,0,312,312,65,"Unambiguous","Match",312
"24649",37,24,"disamb","tt","disamb tt",1,0,1276,1276,65,"Ambiguous","Match",1276
"24651",37,9,"disamb","tt","disamb tt",2,0,2055,2055,65,"Ambiguous","Mismatch",2055
"24653",37,17,"disamb","tt","disamb tt",2,0,972,972,65,"Ambiguous","Mismatch",972
"24655",37,18,"disamb","tt","disamb tt",3,0,719,719,65,"Unambiguous","Match",719
"24657",37,5,"disamb","tt","disamb tt",2,0,661,661,65,"Ambiguous","Mismatch",661
"24659",37,6,"disamb","tt","disamb tt",3,0,1197,1197,65,"Unambiguous","Match",1197
"24661",37,13,"disamb","tt","disamb tt",2,0,907,907,65,"Ambiguous","Mismatch",907
"24663",37,12,"disamb","tt","disamb tt",1,0,565,565,65,"Ambiguous","Match",565
"24665",37,10,"disamb","tt","disamb tt",3,0,416,416,65,"Unambiguous","Match",416
"24667",37,7,"disamb","tt","disamb tt",4,0,577,577,65,"Unambiguous","Mismatch",577
"24669",37,19,"disamb","tt","disamb tt",4,0,930,930,65,"Unambiguous","Mismatch",930
"24671",37,4,"disamb","tt","disamb tt",1,0,973,973,65,"Ambiguous","Match",973
"24673",37,15,"disamb","tt","disamb tt",4,0,561,561,65,"Unambiguous","Mismatch",561
"24675",38,14,"disamb","tt","disamb tt",4,0,1829,1829,65,"Unambiguous","Mismatch",1829
"24677",38,12,"disamb","tt","disamb tt",2,0,2852,2852,65,"Ambiguous","Mismatch",2852
"24679",38,10,"disamb","tt","disamb tt",4,0,230,230,65,"Unambiguous","Mismatch",230
"24681",38,20,"disamb","tt","disamb tt",2,0,2812,2812,65,"Ambiguous","Mismatch",2812
"24683",38,4,"disamb","tt","disamb tt",2,0,2049,2049,65,"Ambiguous","Mismatch",2049
"24685",38,5,"disamb","tt","disamb tt",3,0,676,676,65,"Unambiguous","Match",676
"24687",38,16,"disamb","tt","disamb tt",2,0,1296,1296,65,"Ambiguous","Mismatch",1296
"24689",38,18,"disamb","tt","disamb tt",4,0,659,659,65,"Unambiguous","Mismatch",659
"24691",38,17,"disamb","tt","disamb tt",3,0,218,218,65,"Unambiguous","Match",218
