"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"20300",24,10,"disamb","tt",86,"High","disamb tt",3,0,268,268,"Unambiguous","Match",268
"20302",24,7,"disamb","tt",86,"High","disamb tt",4,0,304,304,"Unambiguous","Mismatch",304
"20304",24,20,"disamb","tt",86,"High","disamb tt",1,0,624,624,"Ambiguous","Match",624
"20306",24,5,"disamb","tt",86,"High","disamb tt",2,0,528,528,"Ambiguous","Mismatch",528
"20308",24,17,"disamb","tt",86,"High","disamb tt",2,0,348,348,"Ambiguous","Mismatch",348
"20310",24,24,"disamb","tt",86,"High","disamb tt",1,0,288,288,"Ambiguous","Match",288
"20312",24,9,"disamb","tt",86,"High","disamb tt",2,0,352,352,"Ambiguous","Mismatch",352
"20314",24,19,"disamb","tt",86,"High","disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"20316",24,3,"disamb","tt",86,"High","disamb tt",4,0,350,350,"Unambiguous","Mismatch",350
"20318",24,22,"disamb","tt",86,"High","disamb tt",3,0,550,550,"Unambiguous","Match",550
"20320",24,15,"disamb","tt",86,"High","disamb tt",4,0,742,742,"Unambiguous","Mismatch",742
"21134",25,2,"disamb","tt",52,"High","disamb tt",4,0,1272,1272,"Unambiguous","Mismatch",NA
"21136",25,5,"disamb","tt",52,"High","disamb tt",3,0,162,162,"Unambiguous","Match",162
"21138",25,17,"disamb","tt",52,"High","disamb tt",3,0,214,214,"Unambiguous","Match",214
"21140",25,10,"disamb","tt",52,"High","disamb tt",4,0,186,186,"Unambiguous","Mismatch",186
"21142",25,23,"disamb","tt",52,"High","disamb tt",1,0,536,536,"Ambiguous","Match",536
"21144",25,18,"disamb","tt",52,"High","disamb tt",4,0,172,172,"Unambiguous","Mismatch",172
"21146",25,14,"disamb","tt",52,"High","disamb tt",4,0,186,186,"Unambiguous","Mismatch",186
"21148",25,6,"disamb","tt",52,"High","disamb tt",4,0,162,162,"Unambiguous","Mismatch",162
"21150",25,16,"disamb","tt",52,"High","disamb tt",2,0,184,184,"Ambiguous","Mismatch",184
"21152",25,20,"disamb","tt",52,"High","disamb tt",2,0,214,214,"Ambiguous","Mismatch",214
"21154",25,24,"disamb","tt",52,"High","disamb tt",2,0,188,188,"Ambiguous","Mismatch",188
"21156",25,22,"disamb","tt",52,"High","disamb tt",4,0,144,144,"Unambiguous","Mismatch",144
"21158",25,9,"disamb","tt",52,"High","disamb tt",3,0,526,526,"Unambiguous","Match",526
"21160",25,7,"disamb","tt",52,"High","disamb tt",1,0,324,324,"Ambiguous","Match",324
"21162",25,15,"disamb","tt",52,"High","disamb tt",1,0,188,188,"Ambiguous","Match",188
"21164",25,12,"disamb","tt",52,"High","disamb tt",2,0,222,222,"Ambiguous","Mismatch",222
"21166",25,3,"disamb","tt",52,"High","disamb tt",1,0,156,156,"Ambiguous","Match",156
"21168",25,4,"disamb","tt",52,"High","disamb tt",2,0,454,454,"Ambiguous","Mismatch",454
"21170",25,19,"disamb","tt",52,"High","disamb tt",1,0,184,184,"Ambiguous","Match",184
"21172",25,21,"disamb","tt",52,"High","disamb tt",3,0,422,422,"Unambiguous","Match",422
"21174",25,11,"disamb","tt",52,"High","disamb tt",1,0,190,190,"Ambiguous","Match",190
"21176",25,1,"disamb","tt",52,"High","disamb tt",3,0,330,330,"Unambiguous","Match",330
"21178",25,13,"disamb","tt",52,"High","disamb tt",3,0,388,388,"Unambiguous","Match",388
"21180",25,8,"disamb","tt",52,"High","disamb tt",2,0,198,198,"Ambiguous","Mismatch",198
"21998",26,14,"disamb","tt",83,"High","disamb tt",1,0,322,322,"Ambiguous","Match",322
"22000",26,17,"disamb","tt",83,"High","disamb tt",4,0,464,464,"Unambiguous","Mismatch",464
"22002",26,20,"disamb","tt",83,"High","disamb tt",3,0,274,274,"Unambiguous","Match",274
"22004",26,6,"disamb","tt",83,"High","disamb tt",1,0,484,484,"Ambiguous","Match",484
"22006",26,15,"disamb","tt",83,"High","disamb tt",2,0,378,378,"Ambiguous","Mismatch",378
"22008",26,23,"disamb","tt",83,"High","disamb tt",2,0,276,276,"Ambiguous","Mismatch",276
"22010",26,16,"disamb","tt",83,"High","disamb tt",3,0,272,272,"Unambiguous","Match",272
"22012",26,21,"disamb","tt",83,"High","disamb tt",4,0,326,326,"Unambiguous","Mismatch",326
"22014",26,24,"disamb","tt",83,"High","disamb tt",3,0,386,386,"Unambiguous","Match",386
"22016",26,12,"disamb","tt",83,"High","disamb tt",3,0,232,232,"Unambiguous","Match",232
"22018",26,4,"disamb","tt",83,"High","disamb tt",3,0,332,332,"Unambiguous","Match",332
"22020",26,18,"disamb","tt",83,"High","disamb tt",1,0,300,300,"Ambiguous","Match",300
"22022",26,11,"disamb","tt",83,"High","disamb tt",2,0,324,324,"Ambiguous","Mismatch",324
"22024",26,7,"disamb","tt",83,"High","disamb tt",2,0,592,592,"Ambiguous","Mismatch",592
"22026",26,1,"disamb","tt",83,"High","disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"22028",26,9,"disamb","tt",83,"High","disamb tt",4,0,496,496,"Unambiguous","Mismatch",496
"22030",26,3,"disamb","tt",83,"High","disamb tt",2,0,290,290,"Ambiguous","Mismatch",290
"22032",26,19,"disamb","tt",83,"High","disamb tt",2,0,284,284,"Ambiguous","Mismatch",284
"22034",26,2,"disamb","tt",83,"High","disamb tt",1,0,326,326,"Ambiguous","Match",326
"22036",26,8,"disamb","tt",83,"High","disamb tt",3,0,282,282,"Unambiguous","Match",282
"22038",26,5,"disamb","tt",83,"High","disamb tt",4,0,554,554,"Unambiguous","Mismatch",554
"22040",26,22,"disamb","tt",83,"High","disamb tt",1,0,312,312,"Ambiguous","Match",312
"22042",26,10,"disamb","tt",83,"High","disamb tt",1,0,424,424,"Ambiguous","Match",424
"22044",26,13,"disamb","tt",83,"High","disamb tt",4,0,518,518,"Unambiguous","Mismatch",518
"22862",27,1,"disamb","tt",85,"High","disamb tt",1,0,354,354,"Ambiguous","Match",354
"22864",27,22,"disamb","tt",85,"High","disamb tt",2,0,452,452,"Ambiguous","Mismatch",452
"22866",27,6,"disamb","tt",85,"High","disamb tt",2,0,392,392,"Ambiguous","Mismatch",392
"22868",27,2,"disamb","tt",85,"High","disamb tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"22870",27,7,"disamb","tt",85,"High","disamb tt",3,0,696,696,"Unambiguous","Match",696
"22872",27,19,"disamb","tt",85,"High","disamb tt",3,0,216,216,"Unambiguous","Match",216
"22874",27,10,"disamb","tt",85,"High","disamb tt",2,0,580,580,"Ambiguous","Mismatch",580
"22876",27,24,"disamb","tt",85,"High","disamb tt",4,0,214,214,"Unambiguous","Mismatch",214
"22878",27,17,"disamb","tt",85,"High","disamb tt",1,0,174,174,"Ambiguous","Match",174
"22880",27,3,"disamb","tt",85,"High","disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"22882",27,13,"disamb","tt",85,"High","disamb tt",1,0,256,256,"Ambiguous","Match",256
"22884",27,8,"disamb","tt",85,"High","disamb tt",4,0,304,304,"Unambiguous","Mismatch",304
"22886",27,21,"disamb","tt",85,"High","disamb tt",1,0,762,762,"Ambiguous","Match",762
"22888",27,4,"disamb","tt",85,"High","disamb tt",4,0,266,266,"Unambiguous","Mismatch",266
"22890",27,9,"disamb","tt",85,"High","disamb tt",1,0,622,622,"Ambiguous","Match",622
"22892",27,12,"disamb","tt",85,"High","disamb tt",4,0,238,238,"Unambiguous","Mismatch",238
"22894",27,16,"disamb","tt",85,"High","disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"22896",27,20,"disamb","tt",85,"High","disamb tt",4,0,204,204,"Unambiguous","Mismatch",204
"22898",27,15,"disamb","tt",85,"High","disamb tt",3,0,310,310,"Unambiguous","Match",310
"22900",27,23,"disamb","tt",85,"High","disamb tt",3,0,322,322,"Unambiguous","Match",322
"22902",27,14,"disamb","tt",85,"High","disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"22904",27,11,"disamb","tt",85,"High","disamb tt",3,0,794,794,"Unambiguous","Match",794
"22906",27,5,"disamb","tt",85,"High","disamb tt",1,0,290,290,"Ambiguous","Match",290
"22908",27,18,"disamb","tt",85,"High","disamb tt",2,0,582,582,"Ambiguous","Mismatch",582
"23726",28,4,"disamb","tt",63,"High","disamb tt",1,0,2014,2014,"Ambiguous","Match",2014
"23728",28,8,"disamb","tt",63,"High","disamb tt",1,0,1950,1950,"Ambiguous","Match",1950
"23730",28,24,"disamb","tt",63,"High","disamb tt",1,0,688,688,"Ambiguous","Match",688
"23732",28,3,"disamb","tt",63,"High","disamb tt",4,0,496,496,"Unambiguous","Mismatch",496
"23734",28,7,"disamb","tt",63,"High","disamb tt",4,0,632,632,"Unambiguous","Mismatch",632
"23736",28,5,"disamb","tt",63,"High","disamb tt",2,0,2042,2042,"Ambiguous","Mismatch",2042
"23738",28,21,"disamb","tt",63,"High","disamb tt",2,0,434,434,"Ambiguous","Mismatch",434
"23740",28,12,"disamb","tt",63,"High","disamb tt",1,0,236,236,"Ambiguous","Match",236
"23742",28,22,"disamb","tt",63,"High","disamb tt",3,0,318,318,"Unambiguous","Match",318
"23744",28,14,"disamb","tt",63,"High","disamb tt",3,0,308,308,"Unambiguous","Match",308
"23746",28,10,"disamb","tt",63,"High","disamb tt",3,0,240,240,"Unambiguous","Match",240
"23748",28,11,"disamb","tt",63,"High","disamb tt",4,0,394,394,"Unambiguous","Mismatch",394
"23750",28,20,"disamb","tt",63,"High","disamb tt",1,0,296,296,"Ambiguous","Match",296
"23752",28,1,"disamb","tt",63,"High","disamb tt",2,0,200,200,"Ambiguous","Mismatch",200
"23754",28,23,"disamb","tt",63,"High","disamb tt",4,0,408,408,"Unambiguous","Mismatch",408
"23756",28,18,"disamb","tt",63,"High","disamb tt",3,0,526,526,"Unambiguous","Match",526
"23758",28,17,"disamb","tt",63,"High","disamb tt",2,0,1294,1294,"Ambiguous","Mismatch",1294
"23760",28,13,"disamb","tt",63,"High","disamb tt",2,0,1588,1588,"Ambiguous","Mismatch",1588
"23762",28,19,"disamb","tt",63,"High","disamb tt",4,0,874,874,"Unambiguous","Mismatch",874
"23764",28,2,"disamb","tt",63,"High","disamb tt",3,0,510,510,"Unambiguous","Match",510
"23766",28,9,"disamb","tt",63,"High","disamb tt",2,0,2434,2434,"Ambiguous","Mismatch",2434
"23768",28,15,"disamb","tt",63,"High","disamb tt",4,0,386,386,"Unambiguous","Mismatch",386
"23770",28,6,"disamb","tt",63,"High","disamb tt",3,0,402,402,"Unambiguous","Match",402
"23772",28,16,"disamb","tt",63,"High","disamb tt",1,0,826,826,"Ambiguous","Match",826
"24577",29,18,"disamb","tt",65,"High","disamb tt",4,0,292,292,"Unambiguous","Mismatch",292
"24579",29,3,"disamb","tt",65,"High","disamb tt",1,0,1208,1208,"Ambiguous","Match",1208
"24581",29,12,"disamb","tt",65,"High","disamb tt",2,0,1394,1394,"Ambiguous","Mismatch",1394
"24583",29,20,"disamb","tt",65,"High","disamb tt",2,0,598,598,"Ambiguous","Mismatch",598
"24585",29,9,"disamb","tt",65,"High","disamb tt",3,0,928,928,"Unambiguous","Match",928
"24587",29,1,"disamb","tt",65,"High","disamb tt",3,0,664,664,"Unambiguous","Match",664
"24589",29,14,"disamb","tt",65,"High","disamb tt",4,0,610,610,"Unambiguous","Mismatch",610
"24591",29,16,"disamb","tt",65,"High","disamb tt",2,0,1214,1214,"Ambiguous","Mismatch",1214
"24593",29,17,"disamb","tt",65,"High","disamb tt",3,0,248,248,"Unambiguous","Match",248
"24595",29,24,"disamb","tt",65,"High","disamb tt",2,0,586,586,"Ambiguous","Mismatch",586
"24597",29,5,"disamb","tt",65,"High","disamb tt",3,0,292,292,"Unambiguous","Match",292
"24599",29,6,"disamb","tt",65,"High","disamb tt",4,0,196,196,"Unambiguous","Mismatch",196
"24601",29,19,"disamb","tt",65,"High","disamb tt",1,0,386,386,"Ambiguous","Match",386
"24603",29,15,"disamb","tt",65,"High","disamb tt",1,0,442,442,"Ambiguous","Match",442
"24605",29,11,"disamb","tt",65,"High","disamb tt",1,0,614,614,"Ambiguous","Match",614
"24607",29,22,"disamb","tt",65,"High","disamb tt",4,0,280,280,"Unambiguous","Mismatch",280
"24610",29,4,"disamb","tt",65,"High","disamb tt",2,0,660,660,"Ambiguous","Mismatch",660
"24612",29,23,"disamb","tt",65,"High","disamb tt",1,0,500,500,"Ambiguous","Match",500
"24614",29,21,"disamb","tt",65,"High","disamb tt",3,0,516,516,"Unambiguous","Match",516
"24616",29,7,"disamb","tt",65,"High","disamb tt",1,0,854,854,"Ambiguous","Match",854
"24618",29,13,"disamb","tt",65,"High","disamb tt",3,0,256,256,"Unambiguous","Match",256
"24620",29,8,"disamb","tt",65,"High","disamb tt",2,0,472,472,"Ambiguous","Mismatch",472
"24622",29,2,"disamb","tt",65,"High","disamb tt",4,0,238,238,"Unambiguous","Mismatch",238
"25435",30,23,"disamb","tt",60,"High","disamb tt",2,0,1970,1970,"Ambiguous","Mismatch",1970
"25437",30,24,"disamb","tt",60,"High","disamb tt",3,0,1110,1110,"Unambiguous","Match",1110
"25439",30,2,"disamb","tt",60,"High","disamb tt",1,0,1502,1502,"Ambiguous","Match",1502
"25441",30,8,"disamb","tt",60,"High","disamb tt",3,0,624,624,"Unambiguous","Match",624
"25443",30,9,"disamb","tt",60,"High","disamb tt",4,0,722,722,"Unambiguous","Mismatch",722
"25445",30,14,"disamb","tt",60,"High","disamb tt",1,0,868,868,"Ambiguous","Match",868
"25447",30,20,"disamb","tt",60,"High","disamb tt",3,0,1404,1404,"Unambiguous","Match",1404
"25449",30,3,"disamb","tt",60,"High","disamb tt",2,0,728,728,"Ambiguous","Mismatch",728
"25451",30,13,"disamb","tt",60,"High","disamb tt",4,0,932,932,"Unambiguous","Mismatch",932
"25453",30,16,"disamb","tt",60,"High","disamb tt",3,0,2248,2248,"Unambiguous","Match",2248
"25455",30,15,"disamb","tt",60,"High","disamb tt",2,0,912,912,"Ambiguous","Mismatch",912
"25457",30,12,"disamb","tt",60,"High","disamb tt",3,0,890,890,"Unambiguous","Match",890
"25459",30,21,"disamb","tt",60,"High","disamb tt",4,0,486,486,"Unambiguous","Mismatch",486
"25461",30,19,"disamb","tt",60,"High","disamb tt",2,0,880,880,"Ambiguous","Mismatch",880
"25463",30,5,"disamb","tt",60,"High","disamb tt",4,0,700,700,"Unambiguous","Mismatch",700
"25465",30,7,"disamb","tt",60,"High","disamb tt",2,0,1492,1492,"Ambiguous","Mismatch",1492
"25467",30,1,"disamb","tt",60,"High","disamb tt",4,0,286,286,"Unambiguous","Mismatch",286
"25469",30,17,"disamb","tt",60,"High","disamb tt",4,0,258,258,"Unambiguous","Mismatch",258
"25471",30,4,"disamb","tt",60,"High","disamb tt",3,0,348,348,"Unambiguous","Match",348
"25473",30,18,"disamb","tt",60,"High","disamb tt",1,0,828,828,"Ambiguous","Match",828
"25475",30,22,"disamb","tt",60,"High","disamb tt",1,0,650,650,"Ambiguous","Match",650
"25477",30,10,"disamb","tt",60,"High","disamb tt",1,0,766,766,"Ambiguous","Match",766
"25479",30,6,"disamb","tt",60,"High","disamb tt",1,0,168,168,"Ambiguous","Match",168
"25481",30,11,"disamb","tt",60,"High","disamb tt",2,0,392,392,"Ambiguous","Mismatch",392
"26299",31,18,"disamb","tt",85,"High","disamb tt",2,0,556,556,"Ambiguous","Mismatch",556
"26301",31,7,"disamb","tt",85,"High","disamb tt",3,0,466,466,"Unambiguous","Match",466
"26303",31,19,"disamb","tt",85,"High","disamb tt",3,0,398,398,"Unambiguous","Match",398
"26305",31,15,"disamb","tt",85,"High","disamb tt",3,0,218,218,"Unambiguous","Match",218
"26307",31,16,"disamb","tt",85,"High","disamb tt",4,0,722,722,"Unambiguous","Mismatch",722
"26309",31,8,"disamb","tt",85,"High","disamb tt",4,0,760,760,"Unambiguous","Mismatch",760
"26311",31,13,"disamb","tt",85,"High","disamb tt",1,0,3042,3042,"Ambiguous","Match",3042
"26313",31,17,"disamb","tt",85,"High","disamb tt",1,0,502,502,"Ambiguous","Match",502
"26315",31,23,"disamb","tt",85,"High","disamb tt",3,0,484,484,"Unambiguous","Match",484
"26317",31,21,"disamb","tt",85,"High","disamb tt",1,0,1888,1888,"Ambiguous","Match",1888
"26319",31,14,"disamb","tt",85,"High","disamb tt",2,0,2256,2256,"Ambiguous","Mismatch",2256
"26321",31,10,"disamb","tt",85,"High","disamb tt",2,0,2910,2910,"Ambiguous","Mismatch",2910
"26323",31,3,"disamb","tt",85,"High","disamb tt",3,0,160,160,"Unambiguous","Match",160
"26325",31,22,"disamb","tt",85,"High","disamb tt",2,0,978,978,"Ambiguous","Mismatch",978
"26327",31,4,"disamb","tt",85,"High","disamb tt",4,0,290,290,"Unambiguous","Mismatch",290
"26329",31,24,"disamb","tt",85,"High","disamb tt",4,0,222,222,"Unambiguous","Mismatch",222
"26331",31,6,"disamb","tt",85,"High","disamb tt",2,0,464,464,"Ambiguous","Mismatch",464
"26333",31,20,"disamb","tt",85,"High","disamb tt",4,0,694,694,"Unambiguous","Mismatch",694
"26335",31,2,"disamb","tt",85,"High","disamb tt",2,0,302,302,"Ambiguous","Mismatch",302
"26337",31,9,"disamb","tt",85,"High","disamb tt",1,0,258,258,"Ambiguous","Match",258
"26339",31,1,"disamb","tt",85,"High","disamb tt",1,0,1156,1156,"Ambiguous","Match",1156
"26341",31,12,"disamb","tt",85,"High","disamb tt",4,0,416,416,"Unambiguous","Mismatch",416
"26343",31,5,"disamb","tt",85,"High","disamb tt",1,0,386,386,"Ambiguous","Match",386
"26345",31,11,"disamb","tt",85,"High","disamb tt",3,0,198,198,"Unambiguous","Match",198
"27164",32,19,"disamb","tt",59,"High","disamb tt",4,0,748,748,"Unambiguous","Mismatch",748
"27166",32,6,"disamb","tt",59,"High","disamb tt",3,0,368,368,"Unambiguous","Match",368
"27168",32,3,"disamb","tt",59,"High","disamb tt",4,0,338,338,"Unambiguous","Mismatch",338
"27170",32,13,"disamb","tt",59,"High","disamb tt",2,0,862,862,"Ambiguous","Mismatch",862
"27172",32,17,"disamb","tt",59,"High","disamb tt",2,0,1622,1622,"Ambiguous","Mismatch",1622
"27174",32,8,"disamb","tt",59,"High","disamb tt",1,0,1336,1336,"Ambiguous","Match",1336
"27176",32,9,"disamb","tt",59,"High","disamb tt",2,0,2952,2952,"Ambiguous","Mismatch",2952
"27178",32,12,"disamb","tt",59,"High","disamb tt",1,0,2096,2096,"Ambiguous","Match",2096
"27180",32,24,"disamb","tt",59,"High","disamb tt",1,0,1122,1122,"Ambiguous","Match",1122
"27182",32,7,"disamb","tt",59,"High","disamb tt",4,0,1108,1108,"Unambiguous","Mismatch",1108
"27184",32,16,"disamb","tt",59,"High","disamb tt",1,0,1210,1210,"Ambiguous","Match",1210
"27186",32,23,"disamb","tt",59,"High","disamb tt",4,0,506,506,"Unambiguous","Mismatch",506
"27188",32,21,"disamb","tt",59,"High","disamb tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"27190",32,15,"disamb","tt",59,"High","disamb tt",4,0,278,278,"Unambiguous","Mismatch",278
"27192",32,22,"disamb","tt",59,"High","disamb tt",3,0,1172,1172,"Unambiguous","Match",1172
"27194",32,4,"disamb","tt",59,"High","disamb tt",1,0,824,824,"Ambiguous","Match",824
"27196",32,11,"disamb","tt",59,"High","disamb tt",4,0,370,370,"Unambiguous","Mismatch",370
"27198",32,1,"disamb","tt",59,"High","disamb tt",2,0,512,512,"Ambiguous","Mismatch",512
"27200",32,18,"disamb","tt",59,"High","disamb tt",3,0,280,280,"Unambiguous","Match",280
"27202",32,20,"disamb","tt",59,"High","disamb tt",1,0,460,460,"Ambiguous","Match",460
"27204",32,10,"disamb","tt",59,"High","disamb tt",3,0,692,692,"Unambiguous","Match",692
"27206",32,2,"disamb","tt",59,"High","disamb tt",3,0,620,620,"Unambiguous","Match",620
"27208",32,14,"disamb","tt",59,"High","disamb tt",3,0,748,748,"Unambiguous","Match",748
"27210",32,5,"disamb","tt",59,"High","disamb tt",2,0,654,654,"Ambiguous","Mismatch",654
"28027",33,5,"disamb","tt",71,"High","disamb tt",3,0,962,962,"Unambiguous","Match",962
"28029",33,24,"disamb","tt",71,"High","disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"28031",33,1,"disamb","tt",71,"High","disamb tt",3,0,1056,1056,"Unambiguous","Match",1056
"28033",33,2,"disamb","tt",71,"High","disamb tt",4,0,1736,1736,"Unambiguous","Mismatch",1736
"28035",33,12,"disamb","tt",71,"High","disamb tt",2,0,2096,2096,"Ambiguous","Mismatch",2096
"28037",33,15,"disamb","tt",71,"High","disamb tt",1,0,932,932,"Ambiguous","Match",932
"28039",33,8,"disamb","tt",71,"High","disamb tt",2,0,678,678,"Ambiguous","Mismatch",678
"28041",33,22,"disamb","tt",71,"High","disamb tt",4,0,670,670,"Unambiguous","Mismatch",670
"28043",33,6,"disamb","tt",71,"High","disamb tt",4,0,1564,1564,"Unambiguous","Mismatch",1564
"28045",33,23,"disamb","tt",71,"High","disamb tt",1,0,626,626,"Ambiguous","Match",626
"28047",33,9,"disamb","tt",71,"High","disamb tt",3,0,524,524,"Unambiguous","Match",524
"28049",33,21,"disamb","tt",71,"High","disamb tt",3,0,534,534,"Unambiguous","Match",534
"28051",33,4,"disamb","tt",71,"High","disamb tt",2,0,866,866,"Ambiguous","Mismatch",866
"28053",33,16,"disamb","tt",71,"High","disamb tt",2,0,1478,1478,"Ambiguous","Mismatch",1478
"28055",33,18,"disamb","tt",71,"High","disamb tt",4,0,358,358,"Unambiguous","Mismatch",358
"28057",33,19,"disamb","tt",71,"High","disamb tt",1,0,1190,1190,"Ambiguous","Match",1190
"28059",33,17,"disamb","tt",71,"High","disamb tt",3,0,776,776,"Unambiguous","Match",776
"28061",33,14,"disamb","tt",71,"High","disamb tt",4,0,754,754,"Unambiguous","Mismatch",754
"28063",33,10,"disamb","tt",71,"High","disamb tt",4,0,860,860,"Unambiguous","Mismatch",860
"28065",33,11,"disamb","tt",71,"High","disamb tt",1,0,560,560,"Ambiguous","Match",560
"28067",33,13,"disamb","tt",71,"High","disamb tt",3,0,1196,1196,"Unambiguous","Match",1196
"28069",33,20,"disamb","tt",71,"High","disamb tt",2,0,1130,1130,"Ambiguous","Mismatch",1130
"28071",33,7,"disamb","tt",71,"High","disamb tt",1,0,1290,1290,"Ambiguous","Match",1290
"28073",33,3,"disamb","tt",71,"High","disamb tt",1,0,770,770,"Ambiguous","Match",770
"28892",34,11,"disamb","tt",74,"High","disamb tt",2,0,688,688,"Ambiguous","Mismatch",688
"28894",34,8,"disamb","tt",74,"High","disamb tt",3,0,517,517,"Unambiguous","Match",517
"28896",34,15,"disamb","tt",74,"High","disamb tt",2,0,741,741,"Ambiguous","Mismatch",741
"28898",34,20,"disamb","tt",74,"High","disamb tt",3,0,205,205,"Unambiguous","Match",205
"28900",34,12,"disamb","tt",74,"High","disamb tt",3,0,475,475,"Unambiguous","Match",475
"28902",34,24,"disamb","tt",74,"High","disamb tt",3,0,159,159,"Unambiguous","Match",159
"28904",34,2,"disamb","tt",74,"High","disamb tt",1,0,360,360,"Ambiguous","Match",360
"28906",34,10,"disamb","tt",74,"High","disamb tt",1,0,601,601,"Ambiguous","Match",601
"28908",34,4,"disamb","tt",74,"High","disamb tt",3,0,529,529,"Unambiguous","Match",529
"28910",34,6,"disamb","tt",74,"High","disamb tt",1,0,1327,1327,"Ambiguous","Match",1327
"28912",34,22,"disamb","tt",74,"High","disamb tt",1,0,292,292,"Ambiguous","Match",292
"28914",34,17,"disamb","tt",74,"High","disamb tt",4,0,165,165,"Unambiguous","Mismatch",165
"28916",34,16,"disamb","tt",74,"High","disamb tt",3,0,299,299,"Unambiguous","Match",299
"28918",34,14,"disamb","tt",74,"High","disamb tt",1,0,862,862,"Ambiguous","Match",862
"28920",34,1,"disamb","tt",74,"High","disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"28922",34,21,"disamb","tt",74,"High","disamb tt",4,0,395,395,"Unambiguous","Mismatch",395
"28924",34,19,"disamb","tt",74,"High","disamb tt",2,0,1479,1479,"Ambiguous","Mismatch",1479
"28926",34,23,"disamb","tt",74,"High","disamb tt",2,0,475,475,"Ambiguous","Mismatch",475
"28928",34,3,"disamb","tt",74,"High","disamb tt",2,0,895,895,"Ambiguous","Mismatch",895
"28930",34,18,"disamb","tt",74,"High","disamb tt",1,0,317,317,"Ambiguous","Match",317
"28932",34,9,"disamb","tt",74,"High","disamb tt",4,0,453,453,"Unambiguous","Mismatch",453
"28934",34,13,"disamb","tt",74,"High","disamb tt",4,0,735,735,"Unambiguous","Mismatch",735
"28936",34,7,"disamb","tt",74,"High","disamb tt",2,0,587,587,"Ambiguous","Mismatch",587
"28938",34,5,"disamb","tt",74,"High","disamb tt",4,0,755,755,"Unambiguous","Mismatch",755
"29756",35,16,"disamb","tt",60,"High","disamb tt",3,0,362,362,"Unambiguous","Match",362
"29758",35,9,"disamb","tt",60,"High","disamb tt",4,0,586,586,"Unambiguous","Mismatch",586
"29760",35,11,"disamb","tt",60,"High","disamb tt",2,0,514,514,"Ambiguous","Mismatch",514
"29762",35,17,"disamb","tt",60,"High","disamb tt",4,0,726,726,"Unambiguous","Mismatch",726
"29764",35,3,"disamb","tt",60,"High","disamb tt",2,0,704,704,"Ambiguous","Mismatch",704
"29766",35,13,"disamb","tt",60,"High","disamb tt",4,0,942,942,"Unambiguous","Mismatch",942
"29768",35,10,"disamb","tt",60,"High","disamb tt",1,0,534,534,"Ambiguous","Match",534
"29770",35,4,"disamb","tt",60,"High","disamb tt",3,0,696,696,"Unambiguous","Match",696
"29772",35,20,"disamb","tt",60,"High","disamb tt",3,0,664,664,"Unambiguous","Match",664
"29774",35,18,"disamb","tt",60,"High","disamb tt",1,0,280,280,"Ambiguous","Match",280
"29776",35,2,"disamb","tt",60,"High","disamb tt",1,0,668,668,"Ambiguous","Match",668
"29778",35,24,"disamb","tt",60,"High","disamb tt",3,0,532,532,"Unambiguous","Match",532
"29780",35,21,"disamb","tt",60,"High","disamb tt",4,0,916,916,"Unambiguous","Mismatch",916
"29782",35,1,"disamb","tt",60,"High","disamb tt",4,0,160,160,"Unambiguous","Mismatch",160
"29784",35,7,"disamb","tt",60,"High","disamb tt",2,0,1114,1114,"Ambiguous","Mismatch",1114
"29786",35,5,"disamb","tt",60,"High","disamb tt",4,0,924,924,"Unambiguous","Mismatch",924
"29788",35,19,"disamb","tt",60,"High","disamb tt",2,0,556,556,"Ambiguous","Mismatch",556
"29790",35,15,"disamb","tt",60,"High","disamb tt",2,0,2080,2080,"Ambiguous","Mismatch",2080
"29792",35,22,"disamb","tt",60,"High","disamb tt",1,0,1694,1694,"Ambiguous","Match",1694
"29794",35,14,"disamb","tt",60,"High","disamb tt",1,0,764,764,"Ambiguous","Match",764
"29796",35,23,"disamb","tt",60,"High","disamb tt",2,0,960,960,"Ambiguous","Mismatch",960
"29798",35,12,"disamb","tt",60,"High","disamb tt",3,0,396,396,"Unambiguous","Match",396
"29800",35,6,"disamb","tt",60,"High","disamb tt",1,0,408,408,"Ambiguous","Match",408
"29802",35,8,"disamb","tt",60,"High","disamb tt",3,0,480,480,"Unambiguous","Match",480
"30619",36,6,"disamb","tt",57,"High","disamb tt",2,0,2064,2064,"Ambiguous","Mismatch",NA
"30621",36,18,"disamb","tt",57,"High","disamb tt",2,0,507,507,"Ambiguous","Mismatch",507
"30623",36,10,"disamb","tt",57,"High","disamb tt",2,0,919,919,"Ambiguous","Mismatch",919
"30625",36,17,"disamb","tt",57,"High","disamb tt",1,0,243,243,"Ambiguous","Match",243
