"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"18653",22,17,"spillover1","tt",53,"Low","spillover1 tt",1,0,582,582,"Ambiguous","Match",582
"19471",23,20,"spillover1","tt",79,"High","spillover1 tt",2,0,781,781,"Ambiguous","Mismatch",781
"19473",23,23,"spillover1","tt",79,"High","spillover1 tt",1,0,717,717,"Ambiguous","Match",717
"19475",23,16,"spillover1","tt",79,"High","spillover1 tt",2,0,1079,1079,"Ambiguous","Mismatch",1079
"19477",23,8,"spillover1","tt",79,"High","spillover1 tt",2,0,917,917,"Ambiguous","Mismatch",917
"19479",23,5,"spillover1","tt",79,"High","spillover1 tt",3,0,410,410,"Unambiguous","Match",410
"19481",23,7,"spillover1","tt",79,"High","spillover1 tt",1,0,784,784,"Ambiguous","Match",784
"19483",23,2,"spillover1","tt",79,"High","spillover1 tt",4,0,264,264,"Unambiguous","Mismatch",264
"19485",23,21,"spillover1","tt",79,"High","spillover1 tt",3,0,708,708,"Unambiguous","Match",708
"19487",23,6,"spillover1","tt",79,"High","spillover1 tt",4,0,731,731,"Unambiguous","Mismatch",731
"19489",23,17,"spillover1","tt",79,"High","spillover1 tt",3,0,373,373,"Unambiguous","Match",373
"19491",23,12,"spillover1","tt",79,"High","spillover1 tt",2,0,685,685,"Ambiguous","Mismatch",685
"19493",23,13,"spillover1","tt",79,"High","spillover1 tt",3,0,288,288,"Unambiguous","Match",288
"19495",23,24,"spillover1","tt",79,"High","spillover1 tt",2,0,352,352,"Ambiguous","Mismatch",352
"19497",23,11,"spillover1","tt",79,"High","spillover1 tt",1,0,625,625,"Ambiguous","Match",625
"19499",23,4,"spillover1","tt",79,"High","spillover1 tt",2,0,333,333,"Ambiguous","Mismatch",333
"19501",23,22,"spillover1","tt",79,"High","spillover1 tt",4,0,544,544,"Unambiguous","Mismatch",544
"19503",23,14,"spillover1","tt",79,"High","spillover1 tt",4,0,480,480,"Unambiguous","Mismatch",480
"19505",23,3,"spillover1","tt",79,"High","spillover1 tt",1,0,474,474,"Ambiguous","Match",474
"19507",23,9,"spillover1","tt",79,"High","spillover1 tt",3,0,188,188,"Unambiguous","Match",188
"19509",23,15,"spillover1","tt",79,"High","spillover1 tt",1,0,248,248,"Ambiguous","Match",248
"19511",23,1,"spillover1","tt",79,"High","spillover1 tt",3,0,490,490,"Unambiguous","Match",490
"19513",23,10,"spillover1","tt",79,"High","spillover1 tt",4,0,290,290,"Unambiguous","Mismatch",290
"19515",23,18,"spillover1","tt",79,"High","spillover1 tt",4,0,267,267,"Unambiguous","Mismatch",267
"19517",23,19,"spillover1","tt",79,"High","spillover1 tt",1,0,233,233,"Ambiguous","Match",233
"20322",24,11,"spillover1","tt",86,"High","spillover1 tt",4,0,656,656,"Unambiguous","Mismatch",656
"20325",24,13,"spillover1","tt",86,"High","spillover1 tt",2,0,410,410,"Ambiguous","Mismatch",410
"20327",24,4,"spillover1","tt",86,"High","spillover1 tt",1,0,294,294,"Ambiguous","Match",294
"20329",24,12,"spillover1","tt",86,"High","spillover1 tt",1,0,502,502,"Ambiguous","Match",502
"20331",24,16,"spillover1","tt",86,"High","spillover1 tt",1,0,536,536,"Ambiguous","Match",536
"20333",24,1,"spillover1","tt",86,"High","spillover1 tt",2,0,608,608,"Ambiguous","Mismatch",608
"20335",24,2,"spillover1","tt",86,"High","spillover1 tt",3,0,684,684,"Unambiguous","Match",684
"20337",24,18,"spillover1","tt",86,"High","spillover1 tt",3,0,512,512,"Unambiguous","Match",512
"20339",24,6,"spillover1","tt",86,"High","spillover1 tt",3,0,304,304,"Unambiguous","Match",304
"20341",24,14,"spillover1","tt",86,"High","spillover1 tt",3,0,524,524,"Unambiguous","Match",524
"20343",24,23,"spillover1","tt",86,"High","spillover1 tt",4,0,434,434,"Unambiguous","Mismatch",434
"20345",24,8,"spillover1","tt",86,"High","spillover1 tt",1,0,540,540,"Ambiguous","Match",540
"20347",24,10,"spillover1","tt",86,"High","spillover1 tt",3,0,212,212,"Unambiguous","Match",212
"20349",24,7,"spillover1","tt",86,"High","spillover1 tt",4,0,448,448,"Unambiguous","Mismatch",448
"20351",24,20,"spillover1","tt",86,"High","spillover1 tt",1,0,658,658,"Ambiguous","Match",658
"20353",24,5,"spillover1","tt",86,"High","spillover1 tt",2,0,748,748,"Ambiguous","Mismatch",748
"20355",24,17,"spillover1","tt",86,"High","spillover1 tt",2,0,566,566,"Ambiguous","Mismatch",566
"20357",24,24,"spillover1","tt",86,"High","spillover1 tt",1,0,562,562,"Ambiguous","Match",562
"20359",24,9,"spillover1","tt",86,"High","spillover1 tt",2,0,494,494,"Ambiguous","Mismatch",494
"20361",24,19,"spillover1","tt",86,"High","spillover1 tt",4,0,496,496,"Unambiguous","Mismatch",496
"20363",24,3,"spillover1","tt",86,"High","spillover1 tt",4,0,498,498,"Unambiguous","Mismatch",498
"20365",24,22,"spillover1","tt",86,"High","spillover1 tt",3,0,222,222,"Unambiguous","Match",222
"20367",24,15,"spillover1","tt",86,"High","spillover1 tt",4,0,378,378,"Unambiguous","Mismatch",378
"21182",25,2,"spillover1","tt",52,"Low","spillover1 tt",4,0,818,818,"Unambiguous","Mismatch",818
"21184",25,5,"spillover1","tt",52,"Low","spillover1 tt",3,0,360,360,"Unambiguous","Match",360
"21186",25,17,"spillover1","tt",52,"Low","spillover1 tt",3,0,164,164,"Unambiguous","Match",164
"21188",25,10,"spillover1","tt",52,"Low","spillover1 tt",4,0,380,380,"Unambiguous","Mismatch",380
"21190",25,23,"spillover1","tt",52,"Low","spillover1 tt",1,0,450,450,"Ambiguous","Match",450
"21192",25,18,"spillover1","tt",52,"Low","spillover1 tt",4,0,494,494,"Unambiguous","Mismatch",494
"21194",25,14,"spillover1","tt",52,"Low","spillover1 tt",4,0,360,360,"Unambiguous","Mismatch",360
"21196",25,6,"spillover1","tt",52,"Low","spillover1 tt",4,0,384,384,"Unambiguous","Mismatch",384
"21198",25,16,"spillover1","tt",52,"Low","spillover1 tt",2,0,322,322,"Ambiguous","Mismatch",322
"21200",25,20,"spillover1","tt",52,"Low","spillover1 tt",2,0,378,378,"Ambiguous","Mismatch",378
"21202",25,24,"spillover1","tt",52,"Low","spillover1 tt",2,0,332,332,"Ambiguous","Mismatch",332
"21204",25,22,"spillover1","tt",52,"Low","spillover1 tt",4,0,186,186,"Unambiguous","Mismatch",186
"21206",25,9,"spillover1","tt",52,"Low","spillover1 tt",3,0,152,152,"Unambiguous","Match",152
"21208",25,7,"spillover1","tt",52,"Low","spillover1 tt",1,0,158,158,"Ambiguous","Match",158
"21210",25,15,"spillover1","tt",52,"Low","spillover1 tt",1,0,132,132,"Ambiguous","Match",132
"21212",25,12,"spillover1","tt",52,"Low","spillover1 tt",2,0,386,386,"Ambiguous","Mismatch",386
"21214",25,3,"spillover1","tt",52,"Low","spillover1 tt",1,0,158,158,"Ambiguous","Match",158
"21216",25,4,"spillover1","tt",52,"Low","spillover1 tt",2,0,230,230,"Ambiguous","Mismatch",230
"21218",25,19,"spillover1","tt",52,"Low","spillover1 tt",1,0,322,322,"Ambiguous","Match",322
"21220",25,21,"spillover1","tt",52,"Low","spillover1 tt",3,0,332,332,"Unambiguous","Match",332
"21222",25,11,"spillover1","tt",52,"Low","spillover1 tt",1,0,310,310,"Ambiguous","Match",310
"21224",25,1,"spillover1","tt",52,"Low","spillover1 tt",3,0,172,172,"Unambiguous","Match",172
"21226",25,13,"spillover1","tt",52,"Low","spillover1 tt",3,0,298,298,"Unambiguous","Match",298
"21228",25,8,"spillover1","tt",52,"Low","spillover1 tt",2,0,180,180,"Ambiguous","Mismatch",180
"22046",26,14,"spillover1","tt",83,"High","spillover1 tt",1,0,422,422,"Ambiguous","Match",422
"22048",26,17,"spillover1","tt",83,"High","spillover1 tt",4,0,1010,1010,"Unambiguous","Mismatch",1010
"22050",26,20,"spillover1","tt",83,"High","spillover1 tt",3,0,488,488,"Unambiguous","Match",488
"22052",26,6,"spillover1","tt",83,"High","spillover1 tt",1,0,254,254,"Ambiguous","Match",254
"22054",26,15,"spillover1","tt",83,"High","spillover1 tt",2,0,364,364,"Ambiguous","Mismatch",364
"22056",26,23,"spillover1","tt",83,"High","spillover1 tt",2,0,596,596,"Ambiguous","Mismatch",596
"22058",26,16,"spillover1","tt",83,"High","spillover1 tt",3,0,356,356,"Unambiguous","Match",356
"22060",26,21,"spillover1","tt",83,"High","spillover1 tt",4,0,464,464,"Unambiguous","Mismatch",464
"22062",26,24,"spillover1","tt",83,"High","spillover1 tt",3,0,310,310,"Unambiguous","Match",310
"22064",26,12,"spillover1","tt",83,"High","spillover1 tt",3,0,302,302,"Unambiguous","Match",302
"22066",26,4,"spillover1","tt",83,"High","spillover1 tt",3,0,362,362,"Unambiguous","Match",362
"22068",26,18,"spillover1","tt",83,"High","spillover1 tt",1,0,518,518,"Ambiguous","Match",518
"22070",26,11,"spillover1","tt",83,"High","spillover1 tt",2,0,580,580,"Ambiguous","Mismatch",580
"22072",26,7,"spillover1","tt",83,"High","spillover1 tt",2,0,480,480,"Ambiguous","Mismatch",480
"22074",26,1,"spillover1","tt",83,"High","spillover1 tt",4,0,292,292,"Unambiguous","Mismatch",292
"22076",26,9,"spillover1","tt",83,"High","spillover1 tt",4,0,334,334,"Unambiguous","Mismatch",334
"22078",26,3,"spillover1","tt",83,"High","spillover1 tt",2,0,366,366,"Ambiguous","Mismatch",366
"22080",26,19,"spillover1","tt",83,"High","spillover1 tt",2,0,398,398,"Ambiguous","Mismatch",398
"22082",26,2,"spillover1","tt",83,"High","spillover1 tt",1,0,708,708,"Ambiguous","Match",708
"22084",26,8,"spillover1","tt",83,"High","spillover1 tt",3,0,480,480,"Unambiguous","Match",480
"22086",26,5,"spillover1","tt",83,"High","spillover1 tt",4,0,374,374,"Unambiguous","Mismatch",374
"22088",26,22,"spillover1","tt",83,"High","spillover1 tt",1,0,752,752,"Ambiguous","Match",752
"22090",26,10,"spillover1","tt",83,"High","spillover1 tt",1,0,446,446,"Ambiguous","Match",446
"22092",26,13,"spillover1","tt",83,"High","spillover1 tt",4,0,556,556,"Unambiguous","Mismatch",556
"22910",27,1,"spillover1","tt",85,"High","spillover1 tt",1,0,356,356,"Ambiguous","Match",356
"22912",27,22,"spillover1","tt",85,"High","spillover1 tt",2,0,366,366,"Ambiguous","Mismatch",366
"22914",27,6,"spillover1","tt",85,"High","spillover1 tt",2,0,324,324,"Ambiguous","Mismatch",324
"22916",27,2,"spillover1","tt",85,"High","spillover1 tt",2,0,452,452,"Ambiguous","Mismatch",452
"22918",27,7,"spillover1","tt",85,"High","spillover1 tt",3,0,1026,1026,"Unambiguous","Match",1026
"22920",27,19,"spillover1","tt",85,"High","spillover1 tt",3,0,216,216,"Unambiguous","Match",216
"22922",27,10,"spillover1","tt",85,"High","spillover1 tt",2,0,830,830,"Ambiguous","Mismatch",830
"22924",27,24,"spillover1","tt",85,"High","spillover1 tt",4,0,752,752,"Unambiguous","Mismatch",752
"22926",27,17,"spillover1","tt",85,"High","spillover1 tt",1,0,568,568,"Ambiguous","Match",568
"22928",27,3,"spillover1","tt",85,"High","spillover1 tt",3,0,1114,1114,"Unambiguous","Match",1114
"22930",27,13,"spillover1","tt",85,"High","spillover1 tt",1,0,474,474,"Ambiguous","Match",474
"22932",27,8,"spillover1","tt",85,"High","spillover1 tt",4,0,486,486,"Unambiguous","Mismatch",486
"22934",27,21,"spillover1","tt",85,"High","spillover1 tt",1,0,646,646,"Ambiguous","Match",646
"22936",27,4,"spillover1","tt",85,"High","spillover1 tt",4,0,94,94,"Unambiguous","Mismatch",94
"22938",27,9,"spillover1","tt",85,"High","spillover1 tt",1,0,536,536,"Ambiguous","Match",536
"22940",27,12,"spillover1","tt",85,"High","spillover1 tt",4,0,474,474,"Unambiguous","Mismatch",474
"22942",27,16,"spillover1","tt",85,"High","spillover1 tt",4,0,576,576,"Unambiguous","Mismatch",576
"22944",27,20,"spillover1","tt",85,"High","spillover1 tt",4,0,200,200,"Unambiguous","Mismatch",200
"22946",27,15,"spillover1","tt",85,"High","spillover1 tt",3,0,208,208,"Unambiguous","Match",208
"22948",27,23,"spillover1","tt",85,"High","spillover1 tt",3,0,372,372,"Unambiguous","Match",372
"22950",27,14,"spillover1","tt",85,"High","spillover1 tt",2,0,398,398,"Ambiguous","Mismatch",398
"22952",27,11,"spillover1","tt",85,"High","spillover1 tt",3,0,284,284,"Unambiguous","Match",284
"22954",27,5,"spillover1","tt",85,"High","spillover1 tt",1,0,472,472,"Ambiguous","Match",472
"22956",27,18,"spillover1","tt",85,"High","spillover1 tt",2,0,912,912,"Ambiguous","Mismatch",912
"23774",28,4,"spillover1","tt",63,"Low","spillover1 tt",1,0,616,616,"Ambiguous","Match",616
"23776",28,8,"spillover1","tt",63,"Low","spillover1 tt",1,0,1518,1518,"Ambiguous","Match",1518
"23778",28,24,"spillover1","tt",63,"Low","spillover1 tt",1,0,518,518,"Ambiguous","Match",518
"23780",28,3,"spillover1","tt",63,"Low","spillover1 tt",4,0,660,660,"Unambiguous","Mismatch",660
"23782",28,7,"spillover1","tt",63,"Low","spillover1 tt",4,0,736,736,"Unambiguous","Mismatch",736
"23784",28,5,"spillover1","tt",63,"Low","spillover1 tt",2,0,312,312,"Ambiguous","Mismatch",312
"23786",28,21,"spillover1","tt",63,"Low","spillover1 tt",2,0,292,292,"Ambiguous","Mismatch",292
"23788",28,12,"spillover1","tt",63,"Low","spillover1 tt",1,0,262,262,"Ambiguous","Match",262
"23790",28,22,"spillover1","tt",63,"Low","spillover1 tt",3,0,310,310,"Unambiguous","Match",310
"23792",28,14,"spillover1","tt",63,"Low","spillover1 tt",3,0,498,498,"Unambiguous","Match",498
"23794",28,10,"spillover1","tt",63,"Low","spillover1 tt",3,0,296,296,"Unambiguous","Match",296
"23796",28,11,"spillover1","tt",63,"Low","spillover1 tt",4,0,316,316,"Unambiguous","Mismatch",316
"23798",28,20,"spillover1","tt",63,"Low","spillover1 tt",1,0,302,302,"Ambiguous","Match",302
"23800",28,1,"spillover1","tt",63,"Low","spillover1 tt",2,0,300,300,"Ambiguous","Mismatch",300
"23802",28,23,"spillover1","tt",63,"Low","spillover1 tt",4,0,568,568,"Unambiguous","Mismatch",568
"23804",28,18,"spillover1","tt",63,"Low","spillover1 tt",3,0,306,306,"Unambiguous","Match",306
"23806",28,17,"spillover1","tt",63,"Low","spillover1 tt",2,0,844,844,"Ambiguous","Mismatch",844
"23808",28,13,"spillover1","tt",63,"Low","spillover1 tt",2,0,1820,1820,"Ambiguous","Mismatch",1820
"23810",28,19,"spillover1","tt",63,"Low","spillover1 tt",4,0,480,480,"Unambiguous","Mismatch",480
"23812",28,2,"spillover1","tt",63,"Low","spillover1 tt",3,0,222,222,"Unambiguous","Match",222
"23814",28,9,"spillover1","tt",63,"Low","spillover1 tt",2,0,978,978,"Ambiguous","Mismatch",978
"23816",28,15,"spillover1","tt",63,"Low","spillover1 tt",4,0,768,768,"Unambiguous","Mismatch",768
"23818",28,6,"spillover1","tt",63,"Low","spillover1 tt",3,0,1036,1036,"Unambiguous","Match",1036
"23820",28,16,"spillover1","tt",63,"Low","spillover1 tt",1,0,1612,1612,"Ambiguous","Match",1612
"24624",29,18,"spillover1","tt",65,"Low","spillover1 tt",4,0,480,480,"Unambiguous","Mismatch",480
"24626",29,3,"spillover1","tt",65,"Low","spillover1 tt",1,0,798,798,"Ambiguous","Match",798
"24628",29,12,"spillover1","tt",65,"Low","spillover1 tt",2,0,1292,1292,"Ambiguous","Mismatch",1292
"24630",29,20,"spillover1","tt",65,"Low","spillover1 tt",2,0,934,934,"Ambiguous","Mismatch",934
"24632",29,9,"spillover1","tt",65,"Low","spillover1 tt",3,0,700,700,"Unambiguous","Match",700
"24634",29,1,"spillover1","tt",65,"Low","spillover1 tt",3,0,1032,1032,"Unambiguous","Match",1032
"24636",29,14,"spillover1","tt",65,"Low","spillover1 tt",4,0,452,452,"Unambiguous","Mismatch",452
"24638",29,16,"spillover1","tt",65,"Low","spillover1 tt",2,0,312,312,"Ambiguous","Mismatch",312
"24640",29,17,"spillover1","tt",65,"Low","spillover1 tt",3,0,556,556,"Unambiguous","Match",556
"24642",29,24,"spillover1","tt",65,"Low","spillover1 tt",2,0,940,940,"Ambiguous","Mismatch",940
"24644",29,5,"spillover1","tt",65,"Low","spillover1 tt",3,0,238,238,"Unambiguous","Match",238
"24646",29,6,"spillover1","tt",65,"Low","spillover1 tt",4,0,406,406,"Unambiguous","Mismatch",406
"24648",29,19,"spillover1","tt",65,"Low","spillover1 tt",1,0,354,354,"Ambiguous","Match",354
"24650",29,15,"spillover1","tt",65,"Low","spillover1 tt",1,0,396,396,"Ambiguous","Match",396
"24652",29,11,"spillover1","tt",65,"Low","spillover1 tt",1,0,674,674,"Ambiguous","Match",674
"24654",29,22,"spillover1","tt",65,"Low","spillover1 tt",4,0,528,528,"Unambiguous","Mismatch",528
"24657",29,4,"spillover1","tt",65,"Low","spillover1 tt",2,0,894,894,"Ambiguous","Mismatch",894
"24659",29,23,"spillover1","tt",65,"Low","spillover1 tt",1,0,522,522,"Ambiguous","Match",522
"24661",29,21,"spillover1","tt",65,"Low","spillover1 tt",3,0,302,302,"Unambiguous","Match",302
"24663",29,7,"spillover1","tt",65,"Low","spillover1 tt",1,0,484,484,"Ambiguous","Match",484
"24665",29,13,"spillover1","tt",65,"Low","spillover1 tt",3,0,470,470,"Unambiguous","Match",470
"24667",29,8,"spillover1","tt",65,"Low","spillover1 tt",2,0,340,340,"Ambiguous","Mismatch",340
"24669",29,2,"spillover1","tt",65,"Low","spillover1 tt",4,0,334,334,"Unambiguous","Mismatch",334
"25483",30,23,"spillover1","tt",60,"Low","spillover1 tt",2,0,1342,1342,"Ambiguous","Mismatch",1342
"25485",30,24,"spillover1","tt",60,"Low","spillover1 tt",3,0,2222,2222,"Unambiguous","Match",2222
"25487",30,2,"spillover1","tt",60,"Low","spillover1 tt",1,0,1778,1778,"Ambiguous","Match",1778
"25489",30,8,"spillover1","tt",60,"Low","spillover1 tt",3,0,516,516,"Unambiguous","Match",516
"25491",30,9,"spillover1","tt",60,"Low","spillover1 tt",4,0,1276,1276,"Unambiguous","Mismatch",1276
"25493",30,14,"spillover1","tt",60,"Low","spillover1 tt",1,0,382,382,"Ambiguous","Match",382
"25495",30,20,"spillover1","tt",60,"Low","spillover1 tt",3,0,1244,1244,"Unambiguous","Match",1244
"25497",30,3,"spillover1","tt",60,"Low","spillover1 tt",2,0,492,492,"Ambiguous","Mismatch",492
"25499",30,13,"spillover1","tt",60,"Low","spillover1 tt",4,0,860,860,"Unambiguous","Mismatch",860
"25501",30,16,"spillover1","tt",60,"Low","spillover1 tt",3,0,1120,1120,"Unambiguous","Match",1120
"25503",30,15,"spillover1","tt",60,"Low","spillover1 tt",2,0,270,270,"Ambiguous","Mismatch",270
"25505",30,12,"spillover1","tt",60,"Low","spillover1 tt",3,0,2134,2134,"Unambiguous","Match",2134
"25507",30,21,"spillover1","tt",60,"Low","spillover1 tt",4,0,802,802,"Unambiguous","Mismatch",802
"25509",30,19,"spillover1","tt",60,"Low","spillover1 tt",2,0,1134,1134,"Ambiguous","Mismatch",1134
"25511",30,5,"spillover1","tt",60,"Low","spillover1 tt",4,0,468,468,"Unambiguous","Mismatch",468
"25513",30,7,"spillover1","tt",60,"Low","spillover1 tt",2,0,470,470,"Ambiguous","Mismatch",470
"25515",30,1,"spillover1","tt",60,"Low","spillover1 tt",4,0,1416,1416,"Unambiguous","Mismatch",1416
"25517",30,17,"spillover1","tt",60,"Low","spillover1 tt",4,0,542,542,"Unambiguous","Mismatch",542
"25519",30,4,"spillover1","tt",60,"Low","spillover1 tt",3,0,528,528,"Unambiguous","Match",528
"25521",30,18,"spillover1","tt",60,"Low","spillover1 tt",1,0,706,706,"Ambiguous","Match",706
"25523",30,22,"spillover1","tt",60,"Low","spillover1 tt",1,0,504,504,"Ambiguous","Match",504
"25525",30,10,"spillover1","tt",60,"Low","spillover1 tt",1,0,1098,1098,"Ambiguous","Match",1098
"25527",30,6,"spillover1","tt",60,"Low","spillover1 tt",1,0,494,494,"Ambiguous","Match",494
"25529",30,11,"spillover1","tt",60,"Low","spillover1 tt",2,0,1046,1046,"Ambiguous","Mismatch",1046
"26347",31,18,"spillover1","tt",85,"High","spillover1 tt",2,0,530,530,"Ambiguous","Mismatch",530
"26349",31,7,"spillover1","tt",85,"High","spillover1 tt",3,0,812,812,"Unambiguous","Match",812
"26351",31,19,"spillover1","tt",85,"High","spillover1 tt",3,0,564,564,"Unambiguous","Match",564
"26353",31,15,"spillover1","tt",85,"High","spillover1 tt",3,0,358,358,"Unambiguous","Match",358
"26355",31,16,"spillover1","tt",85,"High","spillover1 tt",4,0,1360,1360,"Unambiguous","Mismatch",1360
"26357",31,8,"spillover1","tt",85,"High","spillover1 tt",4,0,748,748,"Unambiguous","Mismatch",748
"26359",31,13,"spillover1","tt",85,"High","spillover1 tt",1,0,3204,3204,"Ambiguous","Match",3204
"26361",31,17,"spillover1","tt",85,"High","spillover1 tt",1,0,986,986,"Ambiguous","Match",986
"26363",31,23,"spillover1","tt",85,"High","spillover1 tt",3,0,402,402,"Unambiguous","Match",402
"26365",31,21,"spillover1","tt",85,"High","spillover1 tt",1,0,1190,1190,"Ambiguous","Match",1190
"26367",31,14,"spillover1","tt",85,"High","spillover1 tt",2,0,832,832,"Ambiguous","Mismatch",832
"26369",31,10,"spillover1","tt",85,"High","spillover1 tt",2,0,3972,3972,"Ambiguous","Mismatch",3972
"26371",31,3,"spillover1","tt",85,"High","spillover1 tt",3,0,662,662,"Unambiguous","Match",662
"26373",31,22,"spillover1","tt",85,"High","spillover1 tt",2,0,1068,1068,"Ambiguous","Mismatch",1068
"26375",31,4,"spillover1","tt",85,"High","spillover1 tt",4,0,460,460,"Unambiguous","Mismatch",460
"26377",31,24,"spillover1","tt",85,"High","spillover1 tt",4,0,416,416,"Unambiguous","Mismatch",416
"26379",31,6,"spillover1","tt",85,"High","spillover1 tt",2,0,206,206,"Ambiguous","Mismatch",206
"26381",31,20,"spillover1","tt",85,"High","spillover1 tt",4,0,980,980,"Unambiguous","Mismatch",980
"26383",31,2,"spillover1","tt",85,"High","spillover1 tt",2,0,342,342,"Ambiguous","Mismatch",342
"26385",31,9,"spillover1","tt",85,"High","spillover1 tt",1,0,190,190,"Ambiguous","Match",190
"26387",31,1,"spillover1","tt",85,"High","spillover1 tt",1,0,674,674,"Ambiguous","Match",674
"26389",31,12,"spillover1","tt",85,"High","spillover1 tt",4,0,1070,1070,"Unambiguous","Mismatch",1070
"26391",31,5,"spillover1","tt",85,"High","spillover1 tt",1,0,212,212,"Ambiguous","Match",212
"26393",31,11,"spillover1","tt",85,"High","spillover1 tt",3,0,930,930,"Unambiguous","Match",930
"27212",32,19,"spillover1","tt",59,"Low","spillover1 tt",4,0,1320,1320,"Unambiguous","Mismatch",1320
"27214",32,6,"spillover1","tt",59,"Low","spillover1 tt",3,0,966,966,"Unambiguous","Match",966
"27216",32,3,"spillover1","tt",59,"Low","spillover1 tt",4,0,646,646,"Unambiguous","Mismatch",646
"27218",32,13,"spillover1","tt",59,"Low","spillover1 tt",2,0,900,900,"Ambiguous","Mismatch",900
"27220",32,17,"spillover1","tt",59,"Low","spillover1 tt",2,0,1428,1428,"Ambiguous","Mismatch",1428
"27222",32,8,"spillover1","tt",59,"Low","spillover1 tt",1,0,828,828,"Ambiguous","Match",828
"27224",32,9,"spillover1","tt",59,"Low","spillover1 tt",2,0,1204,1204,"Ambiguous","Mismatch",1204
"27226",32,12,"spillover1","tt",59,"Low","spillover1 tt",1,0,1566,1566,"Ambiguous","Match",1566
"27228",32,24,"spillover1","tt",59,"Low","spillover1 tt",1,0,1326,1326,"Ambiguous","Match",1326
"27230",32,7,"spillover1","tt",59,"Low","spillover1 tt",4,0,834,834,"Unambiguous","Mismatch",834
"27232",32,16,"spillover1","tt",59,"Low","spillover1 tt",1,0,1744,1744,"Ambiguous","Match",1744
"27234",32,23,"spillover1","tt",59,"Low","spillover1 tt",4,0,722,722,"Unambiguous","Mismatch",722
"27236",32,21,"spillover1","tt",59,"Low","spillover1 tt",2,0,1382,1382,"Ambiguous","Mismatch",1382
"27238",32,15,"spillover1","tt",59,"Low","spillover1 tt",4,0,372,372,"Unambiguous","Mismatch",372
"27240",32,22,"spillover1","tt",59,"Low","spillover1 tt",3,0,414,414,"Unambiguous","Match",414
"27242",32,4,"spillover1","tt",59,"Low","spillover1 tt",1,0,570,570,"Ambiguous","Match",570
"27244",32,11,"spillover1","tt",59,"Low","spillover1 tt",4,0,186,186,"Unambiguous","Mismatch",186
"27246",32,1,"spillover1","tt",59,"Low","spillover1 tt",2,0,444,444,"Ambiguous","Mismatch",444
"27248",32,18,"spillover1","tt",59,"Low","spillover1 tt",3,0,432,432,"Unambiguous","Match",432
"27250",32,20,"spillover1","tt",59,"Low","spillover1 tt",1,0,372,372,"Ambiguous","Match",372
"27252",32,10,"spillover1","tt",59,"Low","spillover1 tt",3,0,812,812,"Unambiguous","Match",812
"27254",32,2,"spillover1","tt",59,"Low","spillover1 tt",3,0,668,668,"Unambiguous","Match",668
"27256",32,14,"spillover1","tt",59,"Low","spillover1 tt",3,0,558,558,"Unambiguous","Match",558
"27258",32,5,"spillover1","tt",59,"Low","spillover1 tt",2,0,1038,1038,"Ambiguous","Mismatch",1038
"28075",33,5,"spillover1","tt",71,"Low","spillover1 tt",3,0,992,992,"Unambiguous","Match",992
"28077",33,24,"spillover1","tt",71,"Low","spillover1 tt",2,0,462,462,"Ambiguous","Mismatch",462
"28079",33,1,"spillover1","tt",71,"Low","spillover1 tt",3,0,666,666,"Unambiguous","Match",666
"28081",33,2,"spillover1","tt",71,"Low","spillover1 tt",4,0,1454,1454,"Unambiguous","Mismatch",1454
"28083",33,12,"spillover1","tt",71,"Low","spillover1 tt",2,0,2322,2322,"Ambiguous","Mismatch",2322
"28085",33,15,"spillover1","tt",71,"Low","spillover1 tt",1,0,638,638,"Ambiguous","Match",638
"28087",33,8,"spillover1","tt",71,"Low","spillover1 tt",2,0,780,780,"Ambiguous","Mismatch",780
"28089",33,22,"spillover1","tt",71,"Low","spillover1 tt",4,0,478,478,"Unambiguous","Mismatch",478
"28091",33,6,"spillover1","tt",71,"Low","spillover1 tt",4,0,828,828,"Unambiguous","Mismatch",828
"28093",33,23,"spillover1","tt",71,"Low","spillover1 tt",1,0,332,332,"Ambiguous","Match",332
"28095",33,9,"spillover1","tt",71,"Low","spillover1 tt",3,0,510,510,"Unambiguous","Match",510
"28097",33,21,"spillover1","tt",71,"Low","spillover1 tt",3,0,934,934,"Unambiguous","Match",934
"28099",33,4,"spillover1","tt",71,"Low","spillover1 tt",2,0,856,856,"Ambiguous","Mismatch",856
"28101",33,16,"spillover1","tt",71,"Low","spillover1 tt",2,0,1576,1576,"Ambiguous","Mismatch",1576
"28103",33,18,"spillover1","tt",71,"Low","spillover1 tt",4,0,230,230,"Unambiguous","Mismatch",230
"28105",33,19,"spillover1","tt",71,"Low","spillover1 tt",1,0,918,918,"Ambiguous","Match",918
"28107",33,17,"spillover1","tt",71,"Low","spillover1 tt",3,0,494,494,"Unambiguous","Match",494
"28109",33,14,"spillover1","tt",71,"Low","spillover1 tt",4,0,466,466,"Unambiguous","Mismatch",466
"28111",33,10,"spillover1","tt",71,"Low","spillover1 tt",4,0,632,632,"Unambiguous","Mismatch",632
"28113",33,11,"spillover1","tt",71,"Low","spillover1 tt",1,0,526,526,"Ambiguous","Match",526
"28115",33,13,"spillover1","tt",71,"Low","spillover1 tt",3,0,504,504,"Unambiguous","Match",504
