"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"25940",24,7,"spillover1","tt","spillover1 tt",4,0,448,448,85,"Unambiguous","Mismatch",448
"25942",24,20,"spillover1","tt","spillover1 tt",1,0,658,658,85,"Ambiguous","Match",658
"25944",24,5,"spillover1","tt","spillover1 tt",2,0,748,748,85,"Ambiguous","Mismatch",748
"25946",24,17,"spillover1","tt","spillover1 tt",2,0,566,566,85,"Ambiguous","Mismatch",566
"25948",24,24,"spillover1","tt","spillover1 tt",1,0,562,562,85,"Ambiguous","Match",562
"25950",24,9,"spillover1","tt","spillover1 tt",2,0,494,494,85,"Ambiguous","Mismatch",494
"25952",24,19,"spillover1","tt","spillover1 tt",4,0,496,496,85,"Unambiguous","Mismatch",496
"25954",24,3,"spillover1","tt","spillover1 tt",4,0,498,498,85,"Unambiguous","Mismatch",498
"25956",24,22,"spillover1","tt","spillover1 tt",3,0,222,222,85,"Unambiguous","Match",222
"25958",24,15,"spillover1","tt","spillover1 tt",4,0,378,378,85,"Unambiguous","Mismatch",378
"25961",25,2,"spillover1","tt","spillover1 tt",4,0,818,818,85,"Unambiguous","Mismatch",818
"25963",25,5,"spillover1","tt","spillover1 tt",3,0,360,360,85,"Unambiguous","Match",360
"25965",25,17,"spillover1","tt","spillover1 tt",3,0,164,164,85,"Unambiguous","Match",164
"25967",25,10,"spillover1","tt","spillover1 tt",4,0,380,380,85,"Unambiguous","Mismatch",380
"25969",25,23,"spillover1","tt","spillover1 tt",1,0,450,450,85,"Ambiguous","Match",450
"25971",25,18,"spillover1","tt","spillover1 tt",4,0,494,494,85,"Unambiguous","Mismatch",494
"25973",25,14,"spillover1","tt","spillover1 tt",4,0,360,360,85,"Unambiguous","Mismatch",360
"25975",25,6,"spillover1","tt","spillover1 tt",4,0,384,384,85,"Unambiguous","Mismatch",384
"25977",25,16,"spillover1","tt","spillover1 tt",2,0,322,322,85,"Ambiguous","Mismatch",322
"25979",25,20,"spillover1","tt","spillover1 tt",2,0,378,378,85,"Ambiguous","Mismatch",378
"25981",25,24,"spillover1","tt","spillover1 tt",2,0,332,332,85,"Ambiguous","Mismatch",332
"25983",25,22,"spillover1","tt","spillover1 tt",4,0,186,186,85,"Unambiguous","Mismatch",186
"25985",25,9,"spillover1","tt","spillover1 tt",3,0,152,152,85,"Unambiguous","Match",152
"25987",25,7,"spillover1","tt","spillover1 tt",1,0,158,158,85,"Ambiguous","Match",158
"25989",25,15,"spillover1","tt","spillover1 tt",1,0,132,132,85,"Ambiguous","Match",132
"25991",25,12,"spillover1","tt","spillover1 tt",2,0,386,386,85,"Ambiguous","Mismatch",386
"25993",25,3,"spillover1","tt","spillover1 tt",1,0,158,158,85,"Ambiguous","Match",158
"25995",25,4,"spillover1","tt","spillover1 tt",2,0,230,230,85,"Ambiguous","Mismatch",230
"25997",25,19,"spillover1","tt","spillover1 tt",1,0,322,322,85,"Ambiguous","Match",322
"25999",25,21,"spillover1","tt","spillover1 tt",3,0,332,332,85,"Unambiguous","Match",332
"26001",25,11,"spillover1","tt","spillover1 tt",1,0,310,310,85,"Ambiguous","Match",310
"26003",25,1,"spillover1","tt","spillover1 tt",3,0,172,172,85,"Unambiguous","Match",172
"26005",25,13,"spillover1","tt","spillover1 tt",3,0,298,298,85,"Unambiguous","Match",298
"26007",25,8,"spillover1","tt","spillover1 tt",2,0,180,180,85,"Ambiguous","Mismatch",180
"26009",26,14,"spillover1","tt","spillover1 tt",1,0,422,422,85,"Ambiguous","Match",422
"26011",26,17,"spillover1","tt","spillover1 tt",4,0,1010,1010,85,"Unambiguous","Mismatch",1010
"26013",26,20,"spillover1","tt","spillover1 tt",3,0,488,488,85,"Unambiguous","Match",488
"26015",26,6,"spillover1","tt","spillover1 tt",1,0,254,254,85,"Ambiguous","Match",254
"26017",26,15,"spillover1","tt","spillover1 tt",2,0,364,364,85,"Ambiguous","Mismatch",364
"26019",26,23,"spillover1","tt","spillover1 tt",2,0,596,596,85,"Ambiguous","Mismatch",596
"26021",26,16,"spillover1","tt","spillover1 tt",3,0,356,356,85,"Unambiguous","Match",356
"26023",26,21,"spillover1","tt","spillover1 tt",4,0,464,464,85,"Unambiguous","Mismatch",464
"26025",26,24,"spillover1","tt","spillover1 tt",3,0,310,310,85,"Unambiguous","Match",310
"26027",26,12,"spillover1","tt","spillover1 tt",3,0,302,302,85,"Unambiguous","Match",302
"26029",26,4,"spillover1","tt","spillover1 tt",3,0,362,362,85,"Unambiguous","Match",362
"26031",26,18,"spillover1","tt","spillover1 tt",1,0,518,518,85,"Ambiguous","Match",518
"26033",26,11,"spillover1","tt","spillover1 tt",2,0,580,580,85,"Ambiguous","Mismatch",580
"26035",26,7,"spillover1","tt","spillover1 tt",2,0,480,480,85,"Ambiguous","Mismatch",480
"26037",26,1,"spillover1","tt","spillover1 tt",4,0,292,292,85,"Unambiguous","Mismatch",292
"26039",26,9,"spillover1","tt","spillover1 tt",4,0,334,334,85,"Unambiguous","Mismatch",334
"26041",26,3,"spillover1","tt","spillover1 tt",2,0,366,366,85,"Ambiguous","Mismatch",366
"26043",26,19,"spillover1","tt","spillover1 tt",2,0,398,398,85,"Ambiguous","Mismatch",398
"26045",26,2,"spillover1","tt","spillover1 tt",1,0,708,708,85,"Ambiguous","Match",708
"26047",26,8,"spillover1","tt","spillover1 tt",3,0,480,480,85,"Unambiguous","Match",480
"26049",26,5,"spillover1","tt","spillover1 tt",4,0,374,374,85,"Unambiguous","Mismatch",374
"26051",26,22,"spillover1","tt","spillover1 tt",1,0,752,752,85,"Ambiguous","Match",752
"26053",26,10,"spillover1","tt","spillover1 tt",1,0,446,446,85,"Ambiguous","Match",446
"26055",26,13,"spillover1","tt","spillover1 tt",4,0,556,556,85,"Unambiguous","Mismatch",556
"26057",27,1,"spillover1","tt","spillover1 tt",1,0,356,356,85,"Ambiguous","Match",356
"26059",27,22,"spillover1","tt","spillover1 tt",2,0,366,366,85,"Ambiguous","Mismatch",366
"26061",27,6,"spillover1","tt","spillover1 tt",2,0,324,324,85,"Ambiguous","Mismatch",324
"26063",27,2,"spillover1","tt","spillover1 tt",2,0,452,452,85,"Ambiguous","Mismatch",452
"26065",27,7,"spillover1","tt","spillover1 tt",3,0,1026,1026,85,"Unambiguous","Match",1026
"26067",27,19,"spillover1","tt","spillover1 tt",3,0,216,216,85,"Unambiguous","Match",216
"26069",27,10,"spillover1","tt","spillover1 tt",2,0,830,830,85,"Ambiguous","Mismatch",830
"26071",27,24,"spillover1","tt","spillover1 tt",4,0,752,752,85,"Unambiguous","Mismatch",752
"26073",27,17,"spillover1","tt","spillover1 tt",1,0,568,568,85,"Ambiguous","Match",568
"26075",27,3,"spillover1","tt","spillover1 tt",3,0,1114,1114,85,"Unambiguous","Match",1114
"26077",27,13,"spillover1","tt","spillover1 tt",1,0,474,474,85,"Ambiguous","Match",474
"26079",27,8,"spillover1","tt","spillover1 tt",4,0,486,486,85,"Unambiguous","Mismatch",486
"26081",27,21,"spillover1","tt","spillover1 tt",1,0,646,646,85,"Ambiguous","Match",646
"26083",27,4,"spillover1","tt","spillover1 tt",4,0,94,94,85,"Unambiguous","Mismatch",94
"26085",27,9,"spillover1","tt","spillover1 tt",1,0,536,536,85,"Ambiguous","Match",536
"26087",27,12,"spillover1","tt","spillover1 tt",4,0,474,474,85,"Unambiguous","Mismatch",474
"26089",27,16,"spillover1","tt","spillover1 tt",4,0,576,576,85,"Unambiguous","Mismatch",576
"26091",27,20,"spillover1","tt","spillover1 tt",4,0,200,200,85,"Unambiguous","Mismatch",200
"26093",27,15,"spillover1","tt","spillover1 tt",3,0,208,208,85,"Unambiguous","Match",208
"26095",27,23,"spillover1","tt","spillover1 tt",3,0,372,372,85,"Unambiguous","Match",372
"26097",27,14,"spillover1","tt","spillover1 tt",2,0,398,398,85,"Ambiguous","Mismatch",398
"26099",27,11,"spillover1","tt","spillover1 tt",3,0,284,284,85,"Unambiguous","Match",284
"26101",27,5,"spillover1","tt","spillover1 tt",1,0,472,472,85,"Ambiguous","Match",472
"26103",27,18,"spillover1","tt","spillover1 tt",2,0,912,912,85,"Ambiguous","Mismatch",912
"26105",28,4,"spillover1","tt","spillover1 tt",1,0,616,616,85,"Ambiguous","Match",616
"26107",28,8,"spillover1","tt","spillover1 tt",1,0,1518,1518,85,"Ambiguous","Match",1518
"26109",28,24,"spillover1","tt","spillover1 tt",1,0,518,518,85,"Ambiguous","Match",518
"26111",28,3,"spillover1","tt","spillover1 tt",4,0,660,660,85,"Unambiguous","Mismatch",660
"26113",28,7,"spillover1","tt","spillover1 tt",4,0,736,736,85,"Unambiguous","Mismatch",736
"26115",28,5,"spillover1","tt","spillover1 tt",2,0,312,312,85,"Ambiguous","Mismatch",312
"26117",28,21,"spillover1","tt","spillover1 tt",2,0,292,292,85,"Ambiguous","Mismatch",292
"26119",28,12,"spillover1","tt","spillover1 tt",1,0,262,262,85,"Ambiguous","Match",262
"26121",28,22,"spillover1","tt","spillover1 tt",3,0,310,310,85,"Unambiguous","Match",310
"26123",28,14,"spillover1","tt","spillover1 tt",3,0,498,498,85,"Unambiguous","Match",498
"26125",28,10,"spillover1","tt","spillover1 tt",3,0,296,296,85,"Unambiguous","Match",296
"26127",28,11,"spillover1","tt","spillover1 tt",4,0,316,316,85,"Unambiguous","Mismatch",316
"26129",28,20,"spillover1","tt","spillover1 tt",1,0,302,302,85,"Ambiguous","Match",302
"26131",28,1,"spillover1","tt","spillover1 tt",2,0,300,300,85,"Ambiguous","Mismatch",300
"26133",28,23,"spillover1","tt","spillover1 tt",4,0,568,568,85,"Unambiguous","Mismatch",568
"26135",28,18,"spillover1","tt","spillover1 tt",3,0,306,306,85,"Unambiguous","Match",306
"26137",28,17,"spillover1","tt","spillover1 tt",2,0,844,844,85,"Ambiguous","Mismatch",844
"26139",28,13,"spillover1","tt","spillover1 tt",2,0,1820,1820,85,"Ambiguous","Mismatch",1820
"26141",28,19,"spillover1","tt","spillover1 tt",4,0,480,480,85,"Unambiguous","Mismatch",480
"26143",28,2,"spillover1","tt","spillover1 tt",3,0,222,222,85,"Unambiguous","Match",222
"26145",28,9,"spillover1","tt","spillover1 tt",2,0,978,978,85,"Ambiguous","Mismatch",978
"26147",28,15,"spillover1","tt","spillover1 tt",4,0,768,768,85,"Unambiguous","Mismatch",768
"26149",28,6,"spillover1","tt","spillover1 tt",3,0,1036,1036,85,"Unambiguous","Match",1036
"26151",28,16,"spillover1","tt","spillover1 tt",1,0,1612,1612,85,"Ambiguous","Match",1612
"26152",29,18,"spillover1","tt","spillover1 tt",4,0,480,480,85,"Unambiguous","Mismatch",480
"26154",29,3,"spillover1","tt","spillover1 tt",1,0,798,798,85,"Ambiguous","Match",798
"26156",29,12,"spillover1","tt","spillover1 tt",2,0,1292,1292,85,"Ambiguous","Mismatch",1292
"26158",29,20,"spillover1","tt","spillover1 tt",2,0,934,934,85,"Ambiguous","Mismatch",934
"26160",29,9,"spillover1","tt","spillover1 tt",3,0,700,700,85,"Unambiguous","Match",700
"26162",29,1,"spillover1","tt","spillover1 tt",3,0,1032,1032,85,"Unambiguous","Match",1032
"26164",29,14,"spillover1","tt","spillover1 tt",4,0,452,452,85,"Unambiguous","Mismatch",452
"26166",29,16,"spillover1","tt","spillover1 tt",2,0,312,312,85,"Ambiguous","Mismatch",312
"26168",29,17,"spillover1","tt","spillover1 tt",3,0,556,556,85,"Unambiguous","Match",556
"26170",29,24,"spillover1","tt","spillover1 tt",2,0,940,940,85,"Ambiguous","Mismatch",940
"26172",29,5,"spillover1","tt","spillover1 tt",3,0,238,238,85,"Unambiguous","Match",238
"26174",29,6,"spillover1","tt","spillover1 tt",4,0,406,406,85,"Unambiguous","Mismatch",406
"26176",29,19,"spillover1","tt","spillover1 tt",1,0,354,354,85,"Ambiguous","Match",354
"26178",29,15,"spillover1","tt","spillover1 tt",1,0,396,396,85,"Ambiguous","Match",396
"26180",29,11,"spillover1","tt","spillover1 tt",1,0,674,674,85,"Ambiguous","Match",674
"26182",29,22,"spillover1","tt","spillover1 tt",4,0,528,528,85,"Unambiguous","Mismatch",528
"26185",29,4,"spillover1","tt","spillover1 tt",2,0,894,894,85,"Ambiguous","Mismatch",894
"26187",29,23,"spillover1","tt","spillover1 tt",1,0,522,522,85,"Ambiguous","Match",522
"26189",29,21,"spillover1","tt","spillover1 tt",3,0,302,302,85,"Unambiguous","Match",302
"26191",29,7,"spillover1","tt","spillover1 tt",1,0,484,484,85,"Ambiguous","Match",484
"26193",29,13,"spillover1","tt","spillover1 tt",3,0,470,470,85,"Unambiguous","Match",470
"26195",29,8,"spillover1","tt","spillover1 tt",2,0,340,340,85,"Ambiguous","Mismatch",340
"26197",29,2,"spillover1","tt","spillover1 tt",4,0,334,334,85,"Unambiguous","Mismatch",334
"26199",30,23,"spillover1","tt","spillover1 tt",2,0,1342,1342,85,"Ambiguous","Mismatch",1342
"26201",30,24,"spillover1","tt","spillover1 tt",3,0,2222,2222,85,"Unambiguous","Match",2222
"26203",30,2,"spillover1","tt","spillover1 tt",1,0,1778,1778,85,"Ambiguous","Match",1778
"26205",30,8,"spillover1","tt","spillover1 tt",3,0,516,516,85,"Unambiguous","Match",516
"26207",30,9,"spillover1","tt","spillover1 tt",4,0,1276,1276,85,"Unambiguous","Mismatch",1276
"26209",30,14,"spillover1","tt","spillover1 tt",1,0,382,382,85,"Ambiguous","Match",382
"26211",30,20,"spillover1","tt","spillover1 tt",3,0,1244,1244,85,"Unambiguous","Match",1244
"26213",30,3,"spillover1","tt","spillover1 tt",2,0,492,492,85,"Ambiguous","Mismatch",492
"26215",30,13,"spillover1","tt","spillover1 tt",4,0,860,860,85,"Unambiguous","Mismatch",860
"26217",30,16,"spillover1","tt","spillover1 tt",3,0,1120,1120,85,"Unambiguous","Match",1120
"26219",30,15,"spillover1","tt","spillover1 tt",2,0,270,270,85,"Ambiguous","Mismatch",270
"26221",30,12,"spillover1","tt","spillover1 tt",3,0,2134,2134,85,"Unambiguous","Match",2134
"26223",30,21,"spillover1","tt","spillover1 tt",4,0,802,802,85,"Unambiguous","Mismatch",802
"26225",30,19,"spillover1","tt","spillover1 tt",2,0,1134,1134,85,"Ambiguous","Mismatch",1134
"26227",30,5,"spillover1","tt","spillover1 tt",4,0,468,468,85,"Unambiguous","Mismatch",468
"26229",30,7,"spillover1","tt","spillover1 tt",2,0,470,470,85,"Ambiguous","Mismatch",470
"26231",30,1,"spillover1","tt","spillover1 tt",4,0,1416,1416,85,"Unambiguous","Mismatch",1416
"26233",30,17,"spillover1","tt","spillover1 tt",4,0,542,542,85,"Unambiguous","Mismatch",542
"26235",30,4,"spillover1","tt","spillover1 tt",3,0,528,528,85,"Unambiguous","Match",528
"26237",30,18,"spillover1","tt","spillover1 tt",1,0,706,706,85,"Ambiguous","Match",706
"26239",30,22,"spillover1","tt","spillover1 tt",1,0,504,504,85,"Ambiguous","Match",504
"26241",30,10,"spillover1","tt","spillover1 tt",1,0,1098,1098,85,"Ambiguous","Match",1098
"26243",30,6,"spillover1","tt","spillover1 tt",1,0,494,494,85,"Ambiguous","Match",494
"26245",30,11,"spillover1","tt","spillover1 tt",2,0,1046,1046,85,"Ambiguous","Mismatch",1046
"26247",31,18,"spillover1","tt","spillover1 tt",2,0,530,530,85,"Ambiguous","Mismatch",530
"26249",31,7,"spillover1","tt","spillover1 tt",3,0,812,812,85,"Unambiguous","Match",812
"26251",31,19,"spillover1","tt","spillover1 tt",3,0,564,564,85,"Unambiguous","Match",564
"26253",31,15,"spillover1","tt","spillover1 tt",3,0,358,358,85,"Unambiguous","Match",358
"26255",31,16,"spillover1","tt","spillover1 tt",4,0,1360,1360,85,"Unambiguous","Mismatch",1360
"26257",31,8,"spillover1","tt","spillover1 tt",4,0,748,748,85,"Unambiguous","Mismatch",748
"26259",31,13,"spillover1","tt","spillover1 tt",1,0,3204,3204,85,"Ambiguous","Match",3204
"26261",31,17,"spillover1","tt","spillover1 tt",1,0,986,986,85,"Ambiguous","Match",986
"26263",31,23,"spillover1","tt","spillover1 tt",3,0,402,402,85,"Unambiguous","Match",402
"26265",31,21,"spillover1","tt","spillover1 tt",1,0,1190,1190,85,"Ambiguous","Match",1190
"26267",31,14,"spillover1","tt","spillover1 tt",2,0,832,832,85,"Ambiguous","Mismatch",832
"26269",31,10,"spillover1","tt","spillover1 tt",2,0,3972,3972,85,"Ambiguous","Mismatch",3972
"26271",31,3,"spillover1","tt","spillover1 tt",3,0,662,662,85,"Unambiguous","Match",662
"26273",31,22,"spillover1","tt","spillover1 tt",2,0,1068,1068,85,"Ambiguous","Mismatch",1068
"26275",31,4,"spillover1","tt","spillover1 tt",4,0,460,460,85,"Unambiguous","Mismatch",460
"26277",31,24,"spillover1","tt","spillover1 tt",4,0,416,416,85,"Unambiguous","Mismatch",416
"26279",31,6,"spillover1","tt","spillover1 tt",2,0,206,206,85,"Ambiguous","Mismatch",206
"26281",31,20,"spillover1","tt","spillover1 tt",4,0,980,980,85,"Unambiguous","Mismatch",980
"26283",31,2,"spillover1","tt","spillover1 tt",2,0,342,342,85,"Ambiguous","Mismatch",342
"26285",31,9,"spillover1","tt","spillover1 tt",1,0,190,190,85,"Ambiguous","Match",190
"26287",31,1,"spillover1","tt","spillover1 tt",1,0,674,674,85,"Ambiguous","Match",674
"26289",31,12,"spillover1","tt","spillover1 tt",4,0,1070,1070,85,"Unambiguous","Mismatch",1070
"26291",31,5,"spillover1","tt","spillover1 tt",1,0,212,212,85,"Ambiguous","Match",212
"26293",31,11,"spillover1","tt","spillover1 tt",3,0,930,930,85,"Unambiguous","Match",930
"26296",32,19,"spillover1","tt","spillover1 tt",4,0,1320,1320,85,"Unambiguous","Mismatch",1320
"26298",32,6,"spillover1","tt","spillover1 tt",3,0,966,966,85,"Unambiguous","Match",966
"26300",32,3,"spillover1","tt","spillover1 tt",4,0,646,646,85,"Unambiguous","Mismatch",646
"26302",32,13,"spillover1","tt","spillover1 tt",2,0,900,900,85,"Ambiguous","Mismatch",900
"26304",32,17,"spillover1","tt","spillover1 tt",2,0,1428,1428,85,"Ambiguous","Mismatch",1428
"26306",32,8,"spillover1","tt","spillover1 tt",1,0,828,828,85,"Ambiguous","Match",828
"26308",32,9,"spillover1","tt","spillover1 tt",2,0,1204,1204,85,"Ambiguous","Mismatch",1204
"26310",32,12,"spillover1","tt","spillover1 tt",1,0,1566,1566,85,"Ambiguous","Match",1566
"26312",32,24,"spillover1","tt","spillover1 tt",1,0,1326,1326,85,"Ambiguous","Match",1326
"26314",32,7,"spillover1","tt","spillover1 tt",4,0,834,834,85,"Unambiguous","Mismatch",834
"26316",32,16,"spillover1","tt","spillover1 tt",1,0,1744,1744,85,"Ambiguous","Match",1744
"26318",32,23,"spillover1","tt","spillover1 tt",4,0,722,722,85,"Unambiguous","Mismatch",722
"26320",32,21,"spillover1","tt","spillover1 tt",2,0,1382,1382,85,"Ambiguous","Mismatch",1382
"26322",32,15,"spillover1","tt","spillover1 tt",4,0,372,372,85,"Unambiguous","Mismatch",372
"26324",32,22,"spillover1","tt","spillover1 tt",3,0,414,414,85,"Unambiguous","Match",414
"26326",32,4,"spillover1","tt","spillover1 tt",1,0,570,570,85,"Ambiguous","Match",570
"26328",32,11,"spillover1","tt","spillover1 tt",4,0,186,186,85,"Unambiguous","Mismatch",186
"26330",32,1,"spillover1","tt","spillover1 tt",2,0,444,444,85,"Ambiguous","Mismatch",444
"26332",32,18,"spillover1","tt","spillover1 tt",3,0,432,432,85,"Unambiguous","Match",432
"26334",32,20,"spillover1","tt","spillover1 tt",1,0,372,372,85,"Ambiguous","Match",372
"26336",32,10,"spillover1","tt","spillover1 tt",3,0,812,812,85,"Unambiguous","Match",812
"26338",32,2,"spillover1","tt","spillover1 tt",3,0,668,668,85,"Unambiguous","Match",668
"26340",32,14,"spillover1","tt","spillover1 tt",3,0,558,558,85,"Unambiguous","Match",558
"26342",32,5,"spillover1","tt","spillover1 tt",2,0,1038,1038,85,"Ambiguous","Mismatch",1038
"26343",33,5,"spillover1","tt","spillover1 tt",3,0,992,992,85,"Unambiguous","Match",992
"26345",33,24,"spillover1","tt","spillover1 tt",2,0,462,462,85,"Ambiguous","Mismatch",462
"26347",33,1,"spillover1","tt","spillover1 tt",3,0,666,666,85,"Unambiguous","Match",666
"26349",33,2,"spillover1","tt","spillover1 tt",4,0,1454,1454,85,"Unambiguous","Mismatch",1454
"26351",33,12,"spillover1","tt","spillover1 tt",2,0,2322,2322,85,"Ambiguous","Mismatch",2322
"26353",33,15,"spillover1","tt","spillover1 tt",1,0,638,638,85,"Ambiguous","Match",638
"26355",33,8,"spillover1","tt","spillover1 tt",2,0,780,780,85,"Ambiguous","Mismatch",780
"26357",33,22,"spillover1","tt","spillover1 tt",4,0,478,478,85,"Unambiguous","Mismatch",478
"26359",33,6,"spillover1","tt","spillover1 tt",4,0,828,828,85,"Unambiguous","Mismatch",828
"26361",33,23,"spillover1","tt","spillover1 tt",1,0,332,332,85,"Ambiguous","Match",332
"26363",33,9,"spillover1","tt","spillover1 tt",3,0,510,510,85,"Unambiguous","Match",510
"26365",33,21,"spillover1","tt","spillover1 tt",3,0,934,934,85,"Unambiguous","Match",934
"26367",33,4,"spillover1","tt","spillover1 tt",2,0,856,856,85,"Ambiguous","Mismatch",856
"26369",33,16,"spillover1","tt","spillover1 tt",2,0,1576,1576,85,"Ambiguous","Mismatch",1576
"26371",33,18,"spillover1","tt","spillover1 tt",4,0,230,230,85,"Unambiguous","Mismatch",230
"26373",33,19,"spillover1","tt","spillover1 tt",1,0,918,918,85,"Ambiguous","Match",918
"26375",33,17,"spillover1","tt","spillover1 tt",3,0,494,494,85,"Unambiguous","Match",494
"26377",33,14,"spillover1","tt","spillover1 tt",4,0,466,466,85,"Unambiguous","Mismatch",466
"26379",33,10,"spillover1","tt","spillover1 tt",4,0,632,632,85,"Unambiguous","Mismatch",632
"26381",33,11,"spillover1","tt","spillover1 tt",1,0,526,526,85,"Ambiguous","Match",526
"26383",33,13,"spillover1","tt","spillover1 tt",3,0,504,504,85,"Unambiguous","Match",504
"26385",33,20,"spillover1","tt","spillover1 tt",2,0,1066,1066,85,"Ambiguous","Mismatch",1066
"26387",33,7,"spillover1","tt","spillover1 tt",1,0,886,886,85,"Ambiguous","Match",886
"26389",33,3,"spillover1","tt","spillover1 tt",1,0,350,350,85,"Ambiguous","Match",350
"26392",34,11,"spillover1","tt","spillover1 tt",2,0,610,610,85,"Ambiguous","Mismatch",610
"26394",34,8,"spillover1","tt","spillover1 tt",3,0,684,684,85,"Unambiguous","Match",684
"26396",34,15,"spillover1","tt","spillover1 tt",2,0,245,245,85,"Ambiguous","Mismatch",245
"26398",34,20,"spillover1","tt","spillover1 tt",3,0,336,336,85,"Unambiguous","Match",336
"26400",34,12,"spillover1","tt","spillover1 tt",3,0,657,657,85,"Unambiguous","Match",657
"26402",34,24,"spillover1","tt","spillover1 tt",3,0,429,429,85,"Unambiguous","Match",429
"26404",34,2,"spillover1","tt","spillover1 tt",1,0,556,556,85,"Ambiguous","Match",556
"26406",34,10,"spillover1","tt","spillover1 tt",1,0,519,519,85,"Ambiguous","Match",519
"26408",34,4,"spillover1","tt","spillover1 tt",3,0,196,196,85,"Unambiguous","Match",196
"26410",34,6,"spillover1","tt","spillover1 tt",1,0,457,457,85,"Ambiguous","Match",457
"26412",34,22,"spillover1","tt","spillover1 tt",1,0,592,592,85,"Ambiguous","Match",592
"26414",34,17,"spillover1","tt","spillover1 tt",4,0,412,412,85,"Unambiguous","Mismatch",412
"26416",34,16,"spillover1","tt","spillover1 tt",3,0,176,176,85,"Unambiguous","Match",176
"26418",34,14,"spillover1","tt","spillover1 tt",1,0,199,199,85,"Ambiguous","Match",199
"26420",34,1,"spillover1","tt","spillover1 tt",4,0,325,325,85,"Unambiguous","Mismatch",325
"26422",34,21,"spillover1","tt","spillover1 tt",4,0,249,249,85,"Unambiguous","Mismatch",249
"26424",34,19,"spillover1","tt","spillover1 tt",2,0,647,647,85,"Ambiguous","Mismatch",647
"26426",34,23,"spillover1","tt","spillover1 tt",2,0,183,183,85,"Ambiguous","Mismatch",183
"26428",34,3,"spillover1","tt","spillover1 tt",2,0,1486,1486,85,"Ambiguous","Mismatch",1486
"26430",34,18,"spillover1","tt","spillover1 tt",1,0,153,153,85,"Ambiguous","Match",153
"26432",34,9,"spillover1","tt","spillover1 tt",4,0,524,524,85,"Unambiguous","Mismatch",524
"26434",34,13,"spillover1","tt","spillover1 tt",4,0,754,754,85,"Unambiguous","Mismatch",754
"26436",34,7,"spillover1","tt","spillover1 tt",2,0,180,180,85,"Ambiguous","Mismatch",180
"26438",34,5,"spillover1","tt","spillover1 tt",4,0,847,847,85,"Unambiguous","Mismatch",847
"26440",35,16,"spillover1","tt","spillover1 tt",3,0,680,680,85,"Unambiguous","Match",680
"26442",35,9,"spillover1","tt","spillover1 tt",4,0,212,212,85,"Unambiguous","Mismatch",212
"26444",35,11,"spillover1","tt","spillover1 tt",2,0,712,712,85,"Ambiguous","Mismatch",712
"26446",35,17,"spillover1","tt","spillover1 tt",4,0,1440,1440,85,"Unambiguous","Mismatch",1440
"26448",35,3,"spillover1","tt","spillover1 tt",2,0,548,548,85,"Ambiguous","Mismatch",548
"26450",35,13,"spillover1","tt","spillover1 tt",4,0,236,236,85,"Unambiguous","Mismatch",236
"26452",35,10,"spillover1","tt","spillover1 tt",1,0,1004,1004,85,"Ambiguous","Match",1004
"26454",35,4,"spillover1","tt","spillover1 tt",3,0,612,612,85,"Unambiguous","Match",612
"26456",35,20,"spillover1","tt","spillover1 tt",3,0,222,222,85,"Unambiguous","Match",222
"26458",35,18,"spillover1","tt","spillover1 tt",1,0,318,318,85,"Ambiguous","Match",318
"26460",35,2,"spillover1","tt","spillover1 tt",1,0,358,358,85,"Ambiguous","Match",358
"26462",35,24,"spillover1","tt","spillover1 tt",3,0,540,540,85,"Unambiguous","Match",540
"26464",35,21,"spillover1","tt","spillover1 tt",4,0,478,478,85,"Unambiguous","Mismatch",478
"26466",35,1,"spillover1","tt","spillover1 tt",4,0,294,294,85,"Unambiguous","Mismatch",294
"26468",35,7,"spillover1","tt","spillover1 tt",2,0,1006,1006,85,"Ambiguous","Mismatch",1006
"26470",35,5,"spillover1","tt","spillover1 tt",4,0,1074,1074,85,"Unambiguous","Mismatch",1074
"26472",35,19,"spillover1","tt","spillover1 tt",2,0,440,440,85,"Ambiguous","Mismatch",440
"26474",35,15,"spillover1","tt","spillover1 tt",2,0,876,876,85,"Ambiguous","Mismatch",876
"26476",35,22,"spillover1","tt","spillover1 tt",1,0,1082,1082,85,"Ambiguous","Match",1082
"26478",35,14,"spillover1","tt","spillover1 tt",1,0,1290,1290,85,"Ambiguous","Match",1290
"26480",35,23,"spillover1","tt","spillover1 tt",2,0,588,588,85,"Ambiguous","Mismatch",588
"26482",35,12,"spillover1","tt","spillover1 tt",3,0,1268,1268,85,"Unambiguous","Match",1268
"26484",35,6,"spillover1","tt","spillover1 tt",1,0,418,418,85,"Ambiguous","Match",418
"26486",35,8,"spillover1","tt","spillover1 tt",3,0,266,266,85,"Unambiguous","Match",266
"26487",36,6,"spillover1","tt","spillover1 tt",2,0,1347,1347,85,"Ambiguous","Mismatch",1347
"26489",36,18,"spillover1","tt","spillover1 tt",2,0,302,302,85,"Ambiguous","Mismatch",302
"26491",36,10,"spillover1","tt","spillover1 tt",2,0,672,672,85,"Ambiguous","Mismatch",672
"26493",36,17,"spillover1","tt","spillover1 tt",1,0,338,338,85,"Ambiguous","Match",338
"26495",36,12,"spillover1","tt","spillover1 tt",4,0,1102,1102,85,"Unambiguous","Mismatch",1102
