"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"18288",24,1,"spillover2","rp","spillover2 rp",2,0,950,950,53,"Ambiguous","Mismatch",950
"18290",24,2,"spillover2","rp","spillover2 rp",3,0,950,950,53,"Unambiguous","Match",950
"18292",24,18,"spillover2","rp","spillover2 rp",3,0,938,938,53,"Unambiguous","Match",938
"18294",24,6,"spillover2","rp","spillover2 rp",3,0,138,138,53,"Unambiguous","Match",138
"18296",24,14,"spillover2","rp","spillover2 rp",3,0,902,902,53,"Unambiguous","Match",902
"18298",24,23,"spillover2","rp","spillover2 rp",4,0,606,606,53,"Unambiguous","Mismatch",606
"18300",24,8,"spillover2","rp","spillover2 rp",1,0,426,426,53,"Ambiguous","Match",426
"18302",24,10,"spillover2","rp","spillover2 rp",3,0,572,572,53,"Unambiguous","Match",572
"18304",24,7,"spillover2","rp","spillover2 rp",4,0,728,728,53,"Unambiguous","Mismatch",728
"18306",24,20,"spillover2","rp","spillover2 rp",1,0,462,462,53,"Ambiguous","Match",462
"18308",24,5,"spillover2","rp","spillover2 rp",2,0,728,728,53,"Ambiguous","Mismatch",728
"18310",24,17,"spillover2","rp","spillover2 rp",2,0,910,910,53,"Ambiguous","Mismatch",910
"18312",24,24,"spillover2","rp","spillover2 rp",1,0,456,456,53,"Ambiguous","Match",456
"18314",24,9,"spillover2","rp","spillover2 rp",2,0,562,562,53,"Ambiguous","Mismatch",562
"18316",24,19,"spillover2","rp","spillover2 rp",4,0,602,602,53,"Unambiguous","Mismatch",602
"18318",24,3,"spillover2","rp","spillover2 rp",4,0,1074,1074,53,"Unambiguous","Mismatch",1074
"18320",24,22,"spillover2","rp","spillover2 rp",3,0,1178,1178,53,"Unambiguous","Match",1178
"18322",24,15,"spillover2","rp","spillover2 rp",4,0,244,244,53,"Unambiguous","Mismatch",244
"18325",25,2,"spillover2","rp","spillover2 rp",4,0,4228,4228,53,"Unambiguous","Mismatch",NA
"18327",25,5,"spillover2","rp","spillover2 rp",3,0,332,332,53,"Unambiguous","Match",332
"18329",25,17,"spillover2","rp","spillover2 rp",3,0,1068,1068,53,"Unambiguous","Match",1068
"18331",25,10,"spillover2","rp","spillover2 rp",4,0,1124,1124,53,"Unambiguous","Mismatch",1124
"18333",25,23,"spillover2","rp","spillover2 rp",1,0,330,330,53,"Ambiguous","Match",330
"18335",25,18,"spillover2","rp","spillover2 rp",4,0,2100,2100,53,"Unambiguous","Mismatch",2100
"18337",25,14,"spillover2","rp","spillover2 rp",4,0,336,336,53,"Unambiguous","Mismatch",336
"18339",25,6,"spillover2","rp","spillover2 rp",4,0,706,706,53,"Unambiguous","Mismatch",706
"18341",25,16,"spillover2","rp","spillover2 rp",2,0,194,194,53,"Ambiguous","Mismatch",194
"18343",25,20,"spillover2","rp","spillover2 rp",2,0,656,656,53,"Ambiguous","Mismatch",656
"18345",25,24,"spillover2","rp","spillover2 rp",2,0,164,164,53,"Ambiguous","Mismatch",164
"18347",25,22,"spillover2","rp","spillover2 rp",4,0,456,456,53,"Unambiguous","Mismatch",456
"18349",25,9,"spillover2","rp","spillover2 rp",3,0,1048,1048,53,"Unambiguous","Match",1048
"18351",25,7,"spillover2","rp","spillover2 rp",1,0,1192,1192,53,"Ambiguous","Match",1192
"18353",25,15,"spillover2","rp","spillover2 rp",1,0,256,256,53,"Ambiguous","Match",256
"18355",25,12,"spillover2","rp","spillover2 rp",2,0,552,552,53,"Ambiguous","Mismatch",552
"18357",25,3,"spillover2","rp","spillover2 rp",1,0,438,438,53,"Ambiguous","Match",438
"18359",25,4,"spillover2","rp","spillover2 rp",2,0,458,458,53,"Ambiguous","Mismatch",458
"18361",25,19,"spillover2","rp","spillover2 rp",1,0,160,160,53,"Ambiguous","Match",160
"18363",25,21,"spillover2","rp","spillover2 rp",3,0,266,266,53,"Unambiguous","Match",266
"18365",25,11,"spillover2","rp","spillover2 rp",1,0,140,140,53,"Ambiguous","Match",140
"18367",25,1,"spillover2","rp","spillover2 rp",3,0,184,184,53,"Unambiguous","Match",184
"18369",25,13,"spillover2","rp","spillover2 rp",3,0,168,168,53,"Unambiguous","Match",168
"18371",25,8,"spillover2","rp","spillover2 rp",2,0,954,954,53,"Ambiguous","Mismatch",954
"18373",26,14,"spillover2","rp","spillover2 rp",1,0,776,776,53,"Ambiguous","Match",776
"18375",26,17,"spillover2","rp","spillover2 rp",4,0,826,826,53,"Unambiguous","Mismatch",826
"18377",26,20,"spillover2","rp","spillover2 rp",3,0,540,540,53,"Unambiguous","Match",540
"18379",26,6,"spillover2","rp","spillover2 rp",1,0,732,732,53,"Ambiguous","Match",732
"18381",26,15,"spillover2","rp","spillover2 rp",2,0,534,534,53,"Ambiguous","Mismatch",534
"18383",26,23,"spillover2","rp","spillover2 rp",2,0,650,650,53,"Ambiguous","Mismatch",650
"18385",26,16,"spillover2","rp","spillover2 rp",3,0,520,520,53,"Unambiguous","Match",520
"18387",26,21,"spillover2","rp","spillover2 rp",4,0,608,608,53,"Unambiguous","Mismatch",608
"18389",26,24,"spillover2","rp","spillover2 rp",3,0,780,780,53,"Unambiguous","Match",780
"18391",26,12,"spillover2","rp","spillover2 rp",3,0,760,760,53,"Unambiguous","Match",760
"18393",26,4,"spillover2","rp","spillover2 rp",3,0,838,838,53,"Unambiguous","Match",838
"18395",26,18,"spillover2","rp","spillover2 rp",1,0,976,976,53,"Ambiguous","Match",976
"18397",26,11,"spillover2","rp","spillover2 rp",2,0,624,624,53,"Ambiguous","Mismatch",624
"18399",26,7,"spillover2","rp","spillover2 rp",2,0,790,790,53,"Ambiguous","Mismatch",790
"18401",26,1,"spillover2","rp","spillover2 rp",4,0,418,418,53,"Unambiguous","Mismatch",418
"18403",26,9,"spillover2","rp","spillover2 rp",4,0,588,588,53,"Unambiguous","Mismatch",588
"18405",26,3,"spillover2","rp","spillover2 rp",2,0,1126,1126,53,"Ambiguous","Mismatch",1126
"18407",26,19,"spillover2","rp","spillover2 rp",2,0,584,584,53,"Ambiguous","Mismatch",584
"18409",26,2,"spillover2","rp","spillover2 rp",1,0,974,974,53,"Ambiguous","Match",974
"18411",26,8,"spillover2","rp","spillover2 rp",3,0,648,648,53,"Unambiguous","Match",648
"18413",26,5,"spillover2","rp","spillover2 rp",4,0,664,664,53,"Unambiguous","Mismatch",664
"18415",26,22,"spillover2","rp","spillover2 rp",1,0,986,986,53,"Ambiguous","Match",986
"18417",26,10,"spillover2","rp","spillover2 rp",1,0,512,512,53,"Ambiguous","Match",512
"18419",26,13,"spillover2","rp","spillover2 rp",4,0,822,822,53,"Unambiguous","Mismatch",822
"18421",27,1,"spillover2","rp","spillover2 rp",1,0,288,288,53,"Ambiguous","Match",288
"18423",27,22,"spillover2","rp","spillover2 rp",2,0,868,868,53,"Ambiguous","Mismatch",868
"18425",27,6,"spillover2","rp","spillover2 rp",2,0,328,328,53,"Ambiguous","Mismatch",328
"18427",27,2,"spillover2","rp","spillover2 rp",2,0,1284,1284,53,"Ambiguous","Mismatch",1284
"18429",27,7,"spillover2","rp","spillover2 rp",3,0,2480,2480,53,"Unambiguous","Match",2480
"18431",27,19,"spillover2","rp","spillover2 rp",3,0,440,440,53,"Unambiguous","Match",440
"18433",27,10,"spillover2","rp","spillover2 rp",2,0,548,548,53,"Ambiguous","Mismatch",548
"18435",27,24,"spillover2","rp","spillover2 rp",4,0,1242,1242,53,"Unambiguous","Mismatch",1242
"18437",27,17,"spillover2","rp","spillover2 rp",1,0,662,662,53,"Ambiguous","Match",662
"18439",27,3,"spillover2","rp","spillover2 rp",3,0,872,872,53,"Unambiguous","Match",872
"18441",27,13,"spillover2","rp","spillover2 rp",1,0,708,708,53,"Ambiguous","Match",708
"18443",27,8,"spillover2","rp","spillover2 rp",4,0,600,600,53,"Unambiguous","Mismatch",600
"18445",27,21,"spillover2","rp","spillover2 rp",1,0,620,620,53,"Ambiguous","Match",620
"18447",27,4,"spillover2","rp","spillover2 rp",4,0,666,666,53,"Unambiguous","Mismatch",666
"18449",27,9,"spillover2","rp","spillover2 rp",1,0,312,312,53,"Ambiguous","Match",312
"18451",27,12,"spillover2","rp","spillover2 rp",4,0,716,716,53,"Unambiguous","Mismatch",716
"18453",27,16,"spillover2","rp","spillover2 rp",4,0,1774,1774,53,"Unambiguous","Mismatch",1774
"18455",27,20,"spillover2","rp","spillover2 rp",4,0,594,594,53,"Unambiguous","Mismatch",594
"18457",27,15,"spillover2","rp","spillover2 rp",3,0,306,306,53,"Unambiguous","Match",306
"18459",27,23,"spillover2","rp","spillover2 rp",3,0,466,466,53,"Unambiguous","Match",466
"18461",27,14,"spillover2","rp","spillover2 rp",2,0,660,660,53,"Ambiguous","Mismatch",660
"18463",27,11,"spillover2","rp","spillover2 rp",3,0,390,390,53,"Unambiguous","Match",390
"18465",27,5,"spillover2","rp","spillover2 rp",1,0,564,564,53,"Ambiguous","Match",564
"18467",27,18,"spillover2","rp","spillover2 rp",2,0,566,566,53,"Ambiguous","Mismatch",566
"18469",28,4,"spillover2","rp","spillover2 rp",1,0,858,858,53,"Ambiguous","Match",858
"18471",28,8,"spillover2","rp","spillover2 rp",1,0,4230,4230,53,"Ambiguous","Match",NA
"18473",28,24,"spillover2","rp","spillover2 rp",1,0,356,356,53,"Ambiguous","Match",356
"18475",28,3,"spillover2","rp","spillover2 rp",4,0,1904,1904,53,"Unambiguous","Mismatch",1904
"18477",28,7,"spillover2","rp","spillover2 rp",4,0,834,834,53,"Unambiguous","Mismatch",834
"18479",28,5,"spillover2","rp","spillover2 rp",2,0,510,510,53,"Ambiguous","Mismatch",510
"18481",28,21,"spillover2","rp","spillover2 rp",2,0,764,764,53,"Ambiguous","Mismatch",764
"18483",28,12,"spillover2","rp","spillover2 rp",1,0,932,932,53,"Ambiguous","Match",932
"18485",28,22,"spillover2","rp","spillover2 rp",3,0,644,644,53,"Unambiguous","Match",644
"18487",28,14,"spillover2","rp","spillover2 rp",3,0,1108,1108,53,"Unambiguous","Match",1108
"18489",28,10,"spillover2","rp","spillover2 rp",3,0,466,466,53,"Unambiguous","Match",466
"18491",28,11,"spillover2","rp","spillover2 rp",4,0,366,366,53,"Unambiguous","Mismatch",366
"18493",28,20,"spillover2","rp","spillover2 rp",1,0,1042,1042,53,"Ambiguous","Match",1042
"18495",28,1,"spillover2","rp","spillover2 rp",2,0,428,428,53,"Ambiguous","Mismatch",428
"18497",28,23,"spillover2","rp","spillover2 rp",4,0,1014,1014,53,"Unambiguous","Mismatch",1014
"18499",28,18,"spillover2","rp","spillover2 rp",3,0,1138,1138,53,"Unambiguous","Match",1138
"18501",28,17,"spillover2","rp","spillover2 rp",2,0,654,654,53,"Ambiguous","Mismatch",654
"18503",28,13,"spillover2","rp","spillover2 rp",2,0,444,444,53,"Ambiguous","Mismatch",444
"18505",28,19,"spillover2","rp","spillover2 rp",4,0,414,414,53,"Unambiguous","Mismatch",414
"18507",28,2,"spillover2","rp","spillover2 rp",3,0,494,494,53,"Unambiguous","Match",494
"18509",28,9,"spillover2","rp","spillover2 rp",2,0,652,652,53,"Ambiguous","Mismatch",652
"18511",28,15,"spillover2","rp","spillover2 rp",4,0,480,480,53,"Unambiguous","Mismatch",480
"18513",28,6,"spillover2","rp","spillover2 rp",3,0,374,374,53,"Unambiguous","Match",374
"18515",28,16,"spillover2","rp","spillover2 rp",1,0,422,422,53,"Ambiguous","Match",422
"18516",29,18,"spillover2","rp","spillover2 rp",4,0,1538,1538,53,"Unambiguous","Mismatch",1538
"18518",29,3,"spillover2","rp","spillover2 rp",1,0,662,662,53,"Ambiguous","Match",662
"18520",29,12,"spillover2","rp","spillover2 rp",2,0,1162,1162,53,"Ambiguous","Mismatch",1162
"18522",29,20,"spillover2","rp","spillover2 rp",2,0,542,542,53,"Ambiguous","Mismatch",542
"18524",29,9,"spillover2","rp","spillover2 rp",3,0,1812,1812,53,"Unambiguous","Match",1812
"18526",29,1,"spillover2","rp","spillover2 rp",3,0,5076,5076,53,"Unambiguous","Match",NA
"18528",29,14,"spillover2","rp","spillover2 rp",4,0,726,726,53,"Unambiguous","Mismatch",726
"18530",29,16,"spillover2","rp","spillover2 rp",2,0,890,890,53,"Ambiguous","Mismatch",890
"18532",29,17,"spillover2","rp","spillover2 rp",3,0,712,712,53,"Unambiguous","Match",712
"18534",29,24,"spillover2","rp","spillover2 rp",2,0,2138,2138,53,"Ambiguous","Mismatch",2138
"18536",29,5,"spillover2","rp","spillover2 rp",3,0,406,406,53,"Unambiguous","Match",406
"18538",29,6,"spillover2","rp","spillover2 rp",4,0,352,352,53,"Unambiguous","Mismatch",352
"18540",29,19,"spillover2","rp","spillover2 rp",1,0,1170,1170,53,"Ambiguous","Match",1170
"18542",29,15,"spillover2","rp","spillover2 rp",1,0,1256,1256,53,"Ambiguous","Match",1256
"18544",29,11,"spillover2","rp","spillover2 rp",1,0,896,896,53,"Ambiguous","Match",896
"18546",29,22,"spillover2","rp","spillover2 rp",4,0,1798,1798,53,"Unambiguous","Mismatch",1798
"18549",29,4,"spillover2","rp","spillover2 rp",2,0,508,508,53,"Ambiguous","Mismatch",508
"18551",29,23,"spillover2","rp","spillover2 rp",1,0,408,408,53,"Ambiguous","Match",408
"18553",29,21,"spillover2","rp","spillover2 rp",3,0,970,970,53,"Unambiguous","Match",970
"18555",29,7,"spillover2","rp","spillover2 rp",1,0,436,436,53,"Ambiguous","Match",436
"18557",29,13,"spillover2","rp","spillover2 rp",3,0,390,390,53,"Unambiguous","Match",390
"18559",29,8,"spillover2","rp","spillover2 rp",2,0,1408,1408,53,"Ambiguous","Mismatch",1408
"18561",29,2,"spillover2","rp","spillover2 rp",4,0,1078,1078,53,"Unambiguous","Mismatch",1078
"18563",30,23,"spillover2","rp","spillover2 rp",2,0,464,464,53,"Ambiguous","Mismatch",464
"18565",30,24,"spillover2","rp","spillover2 rp",3,0,2782,2782,53,"Unambiguous","Match",2782
"18567",30,2,"spillover2","rp","spillover2 rp",1,0,856,856,53,"Ambiguous","Match",856
"18569",30,8,"spillover2","rp","spillover2 rp",3,0,928,928,53,"Unambiguous","Match",928
"18571",30,9,"spillover2","rp","spillover2 rp",4,0,2328,2328,53,"Unambiguous","Mismatch",2328
"18573",30,14,"spillover2","rp","spillover2 rp",1,0,762,762,53,"Ambiguous","Match",762
"18575",30,20,"spillover2","rp","spillover2 rp",3,0,2240,2240,53,"Unambiguous","Match",2240
"18577",30,3,"spillover2","rp","spillover2 rp",2,0,424,424,53,"Ambiguous","Mismatch",424
"18579",30,13,"spillover2","rp","spillover2 rp",4,0,1156,1156,53,"Unambiguous","Mismatch",1156
"18581",30,16,"spillover2","rp","spillover2 rp",3,0,840,840,53,"Unambiguous","Match",840
"18583",30,15,"spillover2","rp","spillover2 rp",2,0,452,452,53,"Ambiguous","Mismatch",452
"18585",30,12,"spillover2","rp","spillover2 rp",3,0,1804,1804,53,"Unambiguous","Match",1804
"18587",30,21,"spillover2","rp","spillover2 rp",4,0,2474,2474,53,"Unambiguous","Mismatch",2474
"18589",30,19,"spillover2","rp","spillover2 rp",2,0,422,422,53,"Ambiguous","Mismatch",422
"18591",30,5,"spillover2","rp","spillover2 rp",4,0,1080,1080,53,"Unambiguous","Mismatch",1080
"18593",30,7,"spillover2","rp","spillover2 rp",2,0,620,620,53,"Ambiguous","Mismatch",620
"18595",30,1,"spillover2","rp","spillover2 rp",4,1,0,NA,53,"Unambiguous","Mismatch",NA
"18597",30,17,"spillover2","rp","spillover2 rp",4,0,366,366,53,"Unambiguous","Mismatch",366
"18599",30,4,"spillover2","rp","spillover2 rp",3,0,464,464,53,"Unambiguous","Match",464
"18601",30,18,"spillover2","rp","spillover2 rp",1,0,452,452,53,"Ambiguous","Match",452
"18603",30,22,"spillover2","rp","spillover2 rp",1,0,696,696,53,"Ambiguous","Match",696
"18605",30,10,"spillover2","rp","spillover2 rp",1,0,378,378,53,"Ambiguous","Match",378
"18607",30,6,"spillover2","rp","spillover2 rp",1,0,244,244,53,"Ambiguous","Match",244
"18609",30,11,"spillover2","rp","spillover2 rp",2,0,272,272,53,"Ambiguous","Mismatch",272
"18611",31,18,"spillover2","rp","spillover2 rp",2,0,448,448,53,"Ambiguous","Mismatch",448
"18613",31,7,"spillover2","rp","spillover2 rp",3,0,1772,1772,53,"Unambiguous","Match",1772
"18615",31,19,"spillover2","rp","spillover2 rp",3,0,1980,1980,53,"Unambiguous","Match",1980
"18617",31,15,"spillover2","rp","spillover2 rp",3,0,964,964,53,"Unambiguous","Match",964
"18619",31,16,"spillover2","rp","spillover2 rp",4,0,2142,2142,53,"Unambiguous","Mismatch",2142
"18621",31,8,"spillover2","rp","spillover2 rp",4,0,716,716,53,"Unambiguous","Mismatch",716
"18623",31,13,"spillover2","rp","spillover2 rp",1,0,1320,1320,53,"Ambiguous","Match",1320
"18625",31,17,"spillover2","rp","spillover2 rp",1,0,414,414,53,"Ambiguous","Match",414
"18627",31,23,"spillover2","rp","spillover2 rp",3,0,704,704,53,"Unambiguous","Match",704
"18629",31,21,"spillover2","rp","spillover2 rp",1,0,1182,1182,53,"Ambiguous","Match",1182
"18631",31,14,"spillover2","rp","spillover2 rp",2,0,1198,1198,53,"Ambiguous","Mismatch",1198
"18633",31,10,"spillover2","rp","spillover2 rp",2,0,2088,2088,53,"Ambiguous","Mismatch",2088
"18635",31,3,"spillover2","rp","spillover2 rp",3,0,410,410,53,"Unambiguous","Match",410
"18637",31,22,"spillover2","rp","spillover2 rp",2,0,708,708,53,"Ambiguous","Mismatch",708
"18639",31,4,"spillover2","rp","spillover2 rp",4,0,592,592,53,"Unambiguous","Mismatch",592
"18641",31,24,"spillover2","rp","spillover2 rp",4,0,422,422,53,"Unambiguous","Mismatch",422
"18643",31,6,"spillover2","rp","spillover2 rp",2,0,250,250,53,"Ambiguous","Mismatch",250
"18645",31,20,"spillover2","rp","spillover2 rp",4,0,378,378,53,"Unambiguous","Mismatch",378
"18647",31,2,"spillover2","rp","spillover2 rp",2,0,624,624,53,"Ambiguous","Mismatch",624
"18649",31,9,"spillover2","rp","spillover2 rp",1,0,300,300,53,"Ambiguous","Match",300
"18651",31,1,"spillover2","rp","spillover2 rp",1,0,432,432,53,"Ambiguous","Match",432
"18653",31,12,"spillover2","rp","spillover2 rp",4,0,1114,1114,53,"Unambiguous","Mismatch",1114
"18655",31,5,"spillover2","rp","spillover2 rp",1,0,534,534,53,"Ambiguous","Match",534
"18657",31,11,"spillover2","rp","spillover2 rp",3,0,1084,1084,53,"Unambiguous","Match",1084
"18660",32,19,"spillover2","rp","spillover2 rp",4,0,9740,9740,53,"Unambiguous","Mismatch",NA
"18662",32,6,"spillover2","rp","spillover2 rp",3,0,432,432,53,"Unambiguous","Match",432
"18664",32,3,"spillover2","rp","spillover2 rp",4,0,4216,4216,53,"Unambiguous","Mismatch",4216
"18666",32,13,"spillover2","rp","spillover2 rp",2,0,2500,2500,53,"Ambiguous","Mismatch",2500
"18668",32,17,"spillover2","rp","spillover2 rp",2,0,566,566,53,"Ambiguous","Mismatch",566
"18670",32,8,"spillover2","rp","spillover2 rp",1,0,784,784,53,"Ambiguous","Match",784
"18672",32,9,"spillover2","rp","spillover2 rp",2,0,1264,1264,53,"Ambiguous","Mismatch",1264
"18674",32,12,"spillover2","rp","spillover2 rp",1,0,1678,1678,53,"Ambiguous","Match",1678
"18676",32,24,"spillover2","rp","spillover2 rp",1,0,1092,1092,53,"Ambiguous","Match",1092
"18678",32,7,"spillover2","rp","spillover2 rp",4,0,1066,1066,53,"Unambiguous","Mismatch",1066
"18680",32,16,"spillover2","rp","spillover2 rp",1,0,914,914,53,"Ambiguous","Match",914
"18682",32,23,"spillover2","rp","spillover2 rp",4,0,1710,1710,53,"Unambiguous","Mismatch",1710
"18684",32,21,"spillover2","rp","spillover2 rp",2,0,598,598,53,"Ambiguous","Mismatch",598
"18686",32,15,"spillover2","rp","spillover2 rp",4,0,998,998,53,"Unambiguous","Mismatch",998
"18688",32,22,"spillover2","rp","spillover2 rp",3,0,2454,2454,53,"Unambiguous","Match",2454
"18690",32,4,"spillover2","rp","spillover2 rp",1,0,1024,1024,53,"Ambiguous","Match",1024
"18692",32,11,"spillover2","rp","spillover2 rp",4,0,1558,1558,53,"Unambiguous","Mismatch",1558
"18694",32,1,"spillover2","rp","spillover2 rp",2,0,1420,1420,53,"Ambiguous","Mismatch",1420
"18696",32,18,"spillover2","rp","spillover2 rp",3,0,1044,1044,53,"Unambiguous","Match",1044
"18698",32,20,"spillover2","rp","spillover2 rp",1,0,746,746,53,"Ambiguous","Match",746
"18700",32,10,"spillover2","rp","spillover2 rp",3,0,842,842,53,"Unambiguous","Match",842
"18702",32,2,"spillover2","rp","spillover2 rp",3,0,760,760,53,"Unambiguous","Match",760
"18704",32,14,"spillover2","rp","spillover2 rp",3,0,1198,1198,53,"Unambiguous","Match",1198
"18706",32,5,"spillover2","rp","spillover2 rp",2,0,982,982,53,"Ambiguous","Mismatch",982
"18707",33,5,"spillover2","rp","spillover2 rp",3,0,2086,2086,53,"Unambiguous","Match",2086
"18709",33,24,"spillover2","rp","spillover2 rp",2,0,4158,4158,53,"Ambiguous","Mismatch",4158
"18711",33,1,"spillover2","rp","spillover2 rp",3,0,2096,2096,53,"Unambiguous","Match",2096
"18713",33,2,"spillover2","rp","spillover2 rp",4,0,4030,4030,53,"Unambiguous","Mismatch",4030
"18715",33,12,"spillover2","rp","spillover2 rp",2,0,3924,3924,53,"Ambiguous","Mismatch",3924
"18717",33,15,"spillover2","rp","spillover2 rp",1,0,2444,2444,53,"Ambiguous","Match",2444
"18719",33,8,"spillover2","rp","spillover2 rp",2,0,774,774,53,"Ambiguous","Mismatch",774
"18721",33,22,"spillover2","rp","spillover2 rp",4,0,1708,1708,53,"Unambiguous","Mismatch",1708
"18723",33,6,"spillover2","rp","spillover2 rp",4,0,1150,1150,53,"Unambiguous","Mismatch",1150
"18725",33,23,"spillover2","rp","spillover2 rp",1,0,2048,2048,53,"Ambiguous","Match",2048
"18727",33,9,"spillover2","rp","spillover2 rp",3,0,724,724,53,"Unambiguous","Match",724
"18729",33,21,"spillover2","rp","spillover2 rp",3,0,1648,1648,53,"Unambiguous","Match",1648
"18731",33,4,"spillover2","rp","spillover2 rp",2,0,726,726,53,"Ambiguous","Mismatch",726
"18733",33,16,"spillover2","rp","spillover2 rp",2,0,612,612,53,"Ambiguous","Mismatch",612
"18735",33,18,"spillover2","rp","spillover2 rp",4,0,1482,1482,53,"Unambiguous","Mismatch",1482
"18737",33,19,"spillover2","rp","spillover2 rp",1,0,902,902,53,"Ambiguous","Match",902
"18739",33,17,"spillover2","rp","spillover2 rp",3,0,518,518,53,"Unambiguous","Match",518
"18741",33,14,"spillover2","rp","spillover2 rp",4,0,1478,1478,53,"Unambiguous","Mismatch",1478
"18743",33,10,"spillover2","rp","spillover2 rp",4,0,556,556,53,"Unambiguous","Mismatch",556
"18745",33,11,"spillover2","rp","spillover2 rp",1,0,560,560,53,"Ambiguous","Match",560
"18747",33,13,"spillover2","rp","spillover2 rp",3,0,2846,2846,53,"Unambiguous","Match",2846
"18749",33,20,"spillover2","rp","spillover2 rp",2,0,4338,4338,53,"Ambiguous","Mismatch",4338
"18751",33,7,"spillover2","rp","spillover2 rp",1,0,1302,1302,53,"Ambiguous","Match",1302
"18753",33,3,"spillover2","rp","spillover2 rp",1,0,1030,1030,53,"Ambiguous","Match",1030
"18756",34,11,"spillover2","rp","spillover2 rp",2,0,1295,1295,53,"Ambiguous","Mismatch",1295
"18758",34,8,"spillover2","rp","spillover2 rp",3,0,566,566,53,"Unambiguous","Match",566
"18760",34,15,"spillover2","rp","spillover2 rp",2,0,1225,1225,53,"Ambiguous","Mismatch",1225
"18762",34,20,"spillover2","rp","spillover2 rp",3,0,953,953,53,"Unambiguous","Match",953
"18764",34,12,"spillover2","rp","spillover2 rp",3,0,730,730,53,"Unambiguous","Match",730
"18766",34,24,"spillover2","rp","spillover2 rp",3,0,138,138,53,"Unambiguous","Match",138
"18768",34,2,"spillover2","rp","spillover2 rp",1,0,237,237,53,"Ambiguous","Match",237
"18770",34,10,"spillover2","rp","spillover2 rp",1,0,2686,2686,53,"Ambiguous","Match",NA
"18772",34,4,"spillover2","rp","spillover2 rp",3,0,1004,1004,53,"Unambiguous","Match",1004
"18774",34,6,"spillover2","rp","spillover2 rp",1,0,138,138,53,"Ambiguous","Match",138
"18776",34,22,"spillover2","rp","spillover2 rp",1,0,314,314,53,"Ambiguous","Match",314
"18778",34,17,"spillover2","rp","spillover2 rp",4,0,320,320,53,"Unambiguous","Mismatch",320
"18780",34,16,"spillover2","rp","spillover2 rp",3,0,297,297,53,"Unambiguous","Match",297
"18782",34,14,"spillover2","rp","spillover2 rp",1,0,465,465,53,"Ambiguous","Match",465
"18784",34,1,"spillover2","rp","spillover2 rp",4,0,228,228,53,"Unambiguous","Mismatch",228
"18786",34,21,"spillover2","rp","spillover2 rp",4,0,816,816,53,"Unambiguous","Mismatch",816
"18788",34,19,"spillover2","rp","spillover2 rp",2,0,267,267,53,"Ambiguous","Mismatch",267
"18790",34,23,"spillover2","rp","spillover2 rp",2,0,500,500,53,"Ambiguous","Mismatch",500
"18792",34,3,"spillover2","rp","spillover2 rp",2,0,1067,1067,53,"Ambiguous","Mismatch",1067
"18794",34,18,"spillover2","rp","spillover2 rp",1,0,371,371,53,"Ambiguous","Match",371
"18796",34,9,"spillover2","rp","spillover2 rp",4,0,419,419,53,"Unambiguous","Mismatch",419
"18798",34,13,"spillover2","rp","spillover2 rp",4,0,668,668,53,"Unambiguous","Mismatch",668
"18800",34,7,"spillover2","rp","spillover2 rp",2,0,698,698,53,"Ambiguous","Mismatch",698
"18802",34,5,"spillover2","rp","spillover2 rp",4,0,320,320,53,"Unambiguous","Mismatch",320
"18804",35,16,"spillover2","rp","spillover2 rp",3,0,1682,1682,53,"Unambiguous","Match",1682
"18806",35,9,"spillover2","rp","spillover2 rp",4,0,242,242,53,"Unambiguous","Mismatch",242
"18808",35,11,"spillover2","rp","spillover2 rp",2,0,490,490,53,"Ambiguous","Mismatch",490
"18810",35,17,"spillover2","rp","spillover2 rp",4,0,940,940,53,"Unambiguous","Mismatch",940
"18812",35,3,"spillover2","rp","spillover2 rp",2,0,970,970,53,"Ambiguous","Mismatch",970
"18814",35,13,"spillover2","rp","spillover2 rp",4,0,608,608,53,"Unambiguous","Mismatch",608
"18816",35,10,"spillover2","rp","spillover2 rp",1,0,952,952,53,"Ambiguous","Match",952
"18818",35,4,"spillover2","rp","spillover2 rp",3,0,748,748,53,"Unambiguous","Match",748
"18820",35,20,"spillover2","rp","spillover2 rp",3,0,338,338,53,"Unambiguous","Match",338
"18822",35,18,"spillover2","rp","spillover2 rp",1,0,658,658,53,"Ambiguous","Match",658
"18824",35,2,"spillover2","rp","spillover2 rp",1,0,1378,1378,53,"Ambiguous","Match",1378
"18826",35,24,"spillover2","rp","spillover2 rp",3,0,916,916,53,"Unambiguous","Match",916
"18828",35,21,"spillover2","rp","spillover2 rp",4,0,932,932,53,"Unambiguous","Mismatch",932
"18830",35,1,"spillover2","rp","spillover2 rp",4,0,598,598,53,"Unambiguous","Mismatch",598
"18832",35,7,"spillover2","rp","spillover2 rp",2,0,2482,2482,53,"Ambiguous","Mismatch",2482
"18834",35,5,"spillover2","rp","spillover2 rp",4,0,3582,3582,53,"Unambiguous","Mismatch",3582
"18836",35,19,"spillover2","rp","spillover2 rp",2,0,856,856,53,"Ambiguous","Mismatch",856
"18838",35,15,"spillover2","rp","spillover2 rp",2,0,4906,4906,53,"Ambiguous","Mismatch",4906
"18840",35,22,"spillover2","rp","spillover2 rp",1,0,1866,1866,53,"Ambiguous","Match",1866
