"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"18461",22,17,"spillover2","rp",53,"High","spillover2 rp",1,0,580,580,"Ambiguous","Match",580
"19279",23,20,"spillover2","rp",79,"High","spillover2 rp",2,0,869,869,"Ambiguous","Mismatch",869
"19281",23,23,"spillover2","rp",79,"High","spillover2 rp",1,0,2061,2061,"Ambiguous","Match",2061
"19283",23,16,"spillover2","rp",79,"High","spillover2 rp",2,0,4655,4655,"Ambiguous","Mismatch",4655
"19285",23,8,"spillover2","rp",79,"High","spillover2 rp",2,0,4473,4473,"Ambiguous","Mismatch",4473
"19287",23,5,"spillover2","rp",79,"High","spillover2 rp",3,0,520,520,"Unambiguous","Match",520
"19289",23,7,"spillover2","rp",79,"High","spillover2 rp",1,0,7122,7122,"Ambiguous","Match",7122
"19291",23,2,"spillover2","rp",79,"High","spillover2 rp",4,0,663,663,"Unambiguous","Mismatch",663
"19293",23,21,"spillover2","rp",79,"High","spillover2 rp",3,0,2704,2704,"Unambiguous","Match",2704
"19295",23,6,"spillover2","rp",79,"High","spillover2 rp",4,0,5668,5668,"Unambiguous","Mismatch",5668
"19297",23,17,"spillover2","rp",79,"High","spillover2 rp",3,0,1918,1918,"Unambiguous","Match",1918
"19299",23,12,"spillover2","rp",79,"High","spillover2 rp",2,0,2141,2141,"Ambiguous","Mismatch",2141
"19301",23,13,"spillover2","rp",79,"High","spillover2 rp",3,0,557,557,"Unambiguous","Match",557
"19303",23,24,"spillover2","rp",79,"High","spillover2 rp",2,0,2303,2303,"Ambiguous","Mismatch",2303
"19305",23,11,"spillover2","rp",79,"High","spillover2 rp",1,0,638,638,"Ambiguous","Match",638
"19307",23,4,"spillover2","rp",79,"High","spillover2 rp",2,0,301,301,"Ambiguous","Mismatch",301
"19309",23,22,"spillover2","rp",79,"High","spillover2 rp",4,0,2627,2627,"Unambiguous","Mismatch",2627
"19311",23,14,"spillover2","rp",79,"High","spillover2 rp",4,0,665,665,"Unambiguous","Mismatch",665
"19313",23,3,"spillover2","rp",79,"High","spillover2 rp",1,0,7611,7611,"Ambiguous","Match",7611
"19315",23,9,"spillover2","rp",79,"High","spillover2 rp",3,0,351,351,"Unambiguous","Match",351
"19317",23,15,"spillover2","rp",79,"High","spillover2 rp",1,0,167,167,"Ambiguous","Match",167
"19319",23,1,"spillover2","rp",79,"High","spillover2 rp",3,0,1117,1117,"Unambiguous","Match",1117
"19321",23,10,"spillover2","rp",79,"High","spillover2 rp",4,0,856,856,"Unambiguous","Mismatch",856
"19323",23,18,"spillover2","rp",79,"High","spillover2 rp",4,0,565,565,"Unambiguous","Mismatch",565
"19325",23,19,"spillover2","rp",79,"High","spillover2 rp",1,0,413,413,"Ambiguous","Match",413
"20134",24,11,"spillover2","rp",86,"High","spillover2 rp",4,0,1018,1018,"Unambiguous","Mismatch",1018
"20137",24,13,"spillover2","rp",86,"High","spillover2 rp",2,0,580,580,"Ambiguous","Mismatch",580
"20139",24,4,"spillover2","rp",86,"High","spillover2 rp",1,0,770,770,"Ambiguous","Match",770
"20141",24,12,"spillover2","rp",86,"High","spillover2 rp",1,0,1132,1132,"Ambiguous","Match",1132
"20143",24,16,"spillover2","rp",86,"High","spillover2 rp",1,0,1134,1134,"Ambiguous","Match",1134
"20145",24,1,"spillover2","rp",86,"High","spillover2 rp",2,0,950,950,"Ambiguous","Mismatch",950
"20147",24,2,"spillover2","rp",86,"High","spillover2 rp",3,0,950,950,"Unambiguous","Match",950
"20149",24,18,"spillover2","rp",86,"High","spillover2 rp",3,0,938,938,"Unambiguous","Match",938
"20151",24,6,"spillover2","rp",86,"High","spillover2 rp",3,0,138,138,"Unambiguous","Match",138
"20153",24,14,"spillover2","rp",86,"High","spillover2 rp",3,0,902,902,"Unambiguous","Match",902
"20155",24,23,"spillover2","rp",86,"High","spillover2 rp",4,0,606,606,"Unambiguous","Mismatch",606
"20157",24,8,"spillover2","rp",86,"High","spillover2 rp",1,0,426,426,"Ambiguous","Match",426
"20159",24,10,"spillover2","rp",86,"High","spillover2 rp",3,0,572,572,"Unambiguous","Match",572
"20161",24,7,"spillover2","rp",86,"High","spillover2 rp",4,0,728,728,"Unambiguous","Mismatch",728
"20163",24,20,"spillover2","rp",86,"High","spillover2 rp",1,0,462,462,"Ambiguous","Match",462
"20165",24,5,"spillover2","rp",86,"High","spillover2 rp",2,0,728,728,"Ambiguous","Mismatch",728
"20167",24,17,"spillover2","rp",86,"High","spillover2 rp",2,0,910,910,"Ambiguous","Mismatch",910
"20169",24,24,"spillover2","rp",86,"High","spillover2 rp",1,0,456,456,"Ambiguous","Match",456
"20171",24,9,"spillover2","rp",86,"High","spillover2 rp",2,0,562,562,"Ambiguous","Mismatch",562
"20173",24,19,"spillover2","rp",86,"High","spillover2 rp",4,0,602,602,"Unambiguous","Mismatch",602
"20175",24,3,"spillover2","rp",86,"High","spillover2 rp",4,0,1074,1074,"Unambiguous","Mismatch",1074
"20177",24,22,"spillover2","rp",86,"High","spillover2 rp",3,0,1178,1178,"Unambiguous","Match",1178
"20179",24,15,"spillover2","rp",86,"High","spillover2 rp",4,0,244,244,"Unambiguous","Mismatch",244
"20990",25,2,"spillover2","rp",52,"High","spillover2 rp",4,0,4228,4228,"Unambiguous","Mismatch",NA
"20992",25,5,"spillover2","rp",52,"High","spillover2 rp",3,0,332,332,"Unambiguous","Match",332
"20994",25,17,"spillover2","rp",52,"High","spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"20996",25,10,"spillover2","rp",52,"High","spillover2 rp",4,0,1124,1124,"Unambiguous","Mismatch",1124
"20998",25,23,"spillover2","rp",52,"High","spillover2 rp",1,0,330,330,"Ambiguous","Match",330
"21000",25,18,"spillover2","rp",52,"High","spillover2 rp",4,0,2100,2100,"Unambiguous","Mismatch",2100
"21002",25,14,"spillover2","rp",52,"High","spillover2 rp",4,0,336,336,"Unambiguous","Mismatch",336
"21004",25,6,"spillover2","rp",52,"High","spillover2 rp",4,0,706,706,"Unambiguous","Mismatch",706
"21006",25,16,"spillover2","rp",52,"High","spillover2 rp",2,0,194,194,"Ambiguous","Mismatch",194
"21008",25,20,"spillover2","rp",52,"High","spillover2 rp",2,0,656,656,"Ambiguous","Mismatch",656
"21010",25,24,"spillover2","rp",52,"High","spillover2 rp",2,0,164,164,"Ambiguous","Mismatch",164
"21012",25,22,"spillover2","rp",52,"High","spillover2 rp",4,0,456,456,"Unambiguous","Mismatch",456
"21014",25,9,"spillover2","rp",52,"High","spillover2 rp",3,0,1048,1048,"Unambiguous","Match",1048
"21016",25,7,"spillover2","rp",52,"High","spillover2 rp",1,0,1192,1192,"Ambiguous","Match",1192
"21018",25,15,"spillover2","rp",52,"High","spillover2 rp",1,0,256,256,"Ambiguous","Match",256
"21020",25,12,"spillover2","rp",52,"High","spillover2 rp",2,0,552,552,"Ambiguous","Mismatch",552
"21022",25,3,"spillover2","rp",52,"High","spillover2 rp",1,0,438,438,"Ambiguous","Match",438
"21024",25,4,"spillover2","rp",52,"High","spillover2 rp",2,0,458,458,"Ambiguous","Mismatch",458
"21026",25,19,"spillover2","rp",52,"High","spillover2 rp",1,0,160,160,"Ambiguous","Match",160
"21028",25,21,"spillover2","rp",52,"High","spillover2 rp",3,0,266,266,"Unambiguous","Match",266
"21030",25,11,"spillover2","rp",52,"High","spillover2 rp",1,0,140,140,"Ambiguous","Match",140
"21032",25,1,"spillover2","rp",52,"High","spillover2 rp",3,0,184,184,"Unambiguous","Match",184
"21034",25,13,"spillover2","rp",52,"High","spillover2 rp",3,0,168,168,"Unambiguous","Match",168
"21036",25,8,"spillover2","rp",52,"High","spillover2 rp",2,0,954,954,"Ambiguous","Mismatch",954
"21854",26,14,"spillover2","rp",83,"High","spillover2 rp",1,0,776,776,"Ambiguous","Match",776
"21856",26,17,"spillover2","rp",83,"High","spillover2 rp",4,0,826,826,"Unambiguous","Mismatch",826
"21858",26,20,"spillover2","rp",83,"High","spillover2 rp",3,0,540,540,"Unambiguous","Match",540
"21860",26,6,"spillover2","rp",83,"High","spillover2 rp",1,0,732,732,"Ambiguous","Match",732
"21862",26,15,"spillover2","rp",83,"High","spillover2 rp",2,0,534,534,"Ambiguous","Mismatch",534
"21864",26,23,"spillover2","rp",83,"High","spillover2 rp",2,0,650,650,"Ambiguous","Mismatch",650
"21866",26,16,"spillover2","rp",83,"High","spillover2 rp",3,0,520,520,"Unambiguous","Match",520
"21868",26,21,"spillover2","rp",83,"High","spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"21870",26,24,"spillover2","rp",83,"High","spillover2 rp",3,0,780,780,"Unambiguous","Match",780
"21872",26,12,"spillover2","rp",83,"High","spillover2 rp",3,0,760,760,"Unambiguous","Match",760
"21874",26,4,"spillover2","rp",83,"High","spillover2 rp",3,0,838,838,"Unambiguous","Match",838
"21876",26,18,"spillover2","rp",83,"High","spillover2 rp",1,0,976,976,"Ambiguous","Match",976
"21878",26,11,"spillover2","rp",83,"High","spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"21880",26,7,"spillover2","rp",83,"High","spillover2 rp",2,0,790,790,"Ambiguous","Mismatch",790
"21882",26,1,"spillover2","rp",83,"High","spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"21884",26,9,"spillover2","rp",83,"High","spillover2 rp",4,0,588,588,"Unambiguous","Mismatch",588
"21886",26,3,"spillover2","rp",83,"High","spillover2 rp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"21888",26,19,"spillover2","rp",83,"High","spillover2 rp",2,0,584,584,"Ambiguous","Mismatch",584
"21890",26,2,"spillover2","rp",83,"High","spillover2 rp",1,0,974,974,"Ambiguous","Match",974
"21892",26,8,"spillover2","rp",83,"High","spillover2 rp",3,0,648,648,"Unambiguous","Match",648
"21894",26,5,"spillover2","rp",83,"High","spillover2 rp",4,0,664,664,"Unambiguous","Mismatch",664
"21896",26,22,"spillover2","rp",83,"High","spillover2 rp",1,0,986,986,"Ambiguous","Match",986
"21898",26,10,"spillover2","rp",83,"High","spillover2 rp",1,0,512,512,"Ambiguous","Match",512
"21900",26,13,"spillover2","rp",83,"High","spillover2 rp",4,0,822,822,"Unambiguous","Mismatch",822
"22718",27,1,"spillover2","rp",85,"High","spillover2 rp",1,0,288,288,"Ambiguous","Match",288
"22720",27,22,"spillover2","rp",85,"High","spillover2 rp",2,0,868,868,"Ambiguous","Mismatch",868
"22722",27,6,"spillover2","rp",85,"High","spillover2 rp",2,0,328,328,"Ambiguous","Mismatch",328
"22724",27,2,"spillover2","rp",85,"High","spillover2 rp",2,0,1284,1284,"Ambiguous","Mismatch",1284
"22726",27,7,"spillover2","rp",85,"High","spillover2 rp",3,0,2480,2480,"Unambiguous","Match",2480
"22728",27,19,"spillover2","rp",85,"High","spillover2 rp",3,0,440,440,"Unambiguous","Match",440
"22730",27,10,"spillover2","rp",85,"High","spillover2 rp",2,0,548,548,"Ambiguous","Mismatch",548
"22732",27,24,"spillover2","rp",85,"High","spillover2 rp",4,0,1242,1242,"Unambiguous","Mismatch",1242
"22734",27,17,"spillover2","rp",85,"High","spillover2 rp",1,0,662,662,"Ambiguous","Match",662
"22736",27,3,"spillover2","rp",85,"High","spillover2 rp",3,0,872,872,"Unambiguous","Match",872
"22738",27,13,"spillover2","rp",85,"High","spillover2 rp",1,0,708,708,"Ambiguous","Match",708
"22740",27,8,"spillover2","rp",85,"High","spillover2 rp",4,0,600,600,"Unambiguous","Mismatch",600
"22742",27,21,"spillover2","rp",85,"High","spillover2 rp",1,0,620,620,"Ambiguous","Match",620
"22744",27,4,"spillover2","rp",85,"High","spillover2 rp",4,0,666,666,"Unambiguous","Mismatch",666
"22746",27,9,"spillover2","rp",85,"High","spillover2 rp",1,0,312,312,"Ambiguous","Match",312
"22748",27,12,"spillover2","rp",85,"High","spillover2 rp",4,0,716,716,"Unambiguous","Mismatch",716
"22750",27,16,"spillover2","rp",85,"High","spillover2 rp",4,0,1774,1774,"Unambiguous","Mismatch",1774
"22752",27,20,"spillover2","rp",85,"High","spillover2 rp",4,0,594,594,"Unambiguous","Mismatch",594
"22754",27,15,"spillover2","rp",85,"High","spillover2 rp",3,0,306,306,"Unambiguous","Match",306
"22756",27,23,"spillover2","rp",85,"High","spillover2 rp",3,0,466,466,"Unambiguous","Match",466
"22758",27,14,"spillover2","rp",85,"High","spillover2 rp",2,0,660,660,"Ambiguous","Mismatch",660
"22760",27,11,"spillover2","rp",85,"High","spillover2 rp",3,0,390,390,"Unambiguous","Match",390
"22762",27,5,"spillover2","rp",85,"High","spillover2 rp",1,0,564,564,"Ambiguous","Match",564
"22764",27,18,"spillover2","rp",85,"High","spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"23582",28,4,"spillover2","rp",63,"High","spillover2 rp",1,0,858,858,"Ambiguous","Match",858
"23584",28,8,"spillover2","rp",63,"High","spillover2 rp",1,0,4230,4230,"Ambiguous","Match",NA
"23586",28,24,"spillover2","rp",63,"High","spillover2 rp",1,0,356,356,"Ambiguous","Match",356
"23588",28,3,"spillover2","rp",63,"High","spillover2 rp",4,0,1904,1904,"Unambiguous","Mismatch",1904
"23590",28,7,"spillover2","rp",63,"High","spillover2 rp",4,0,834,834,"Unambiguous","Mismatch",834
"23592",28,5,"spillover2","rp",63,"High","spillover2 rp",2,0,510,510,"Ambiguous","Mismatch",510
"23594",28,21,"spillover2","rp",63,"High","spillover2 rp",2,0,764,764,"Ambiguous","Mismatch",764
"23596",28,12,"spillover2","rp",63,"High","spillover2 rp",1,0,932,932,"Ambiguous","Match",932
"23598",28,22,"spillover2","rp",63,"High","spillover2 rp",3,0,644,644,"Unambiguous","Match",644
"23600",28,14,"spillover2","rp",63,"High","spillover2 rp",3,0,1108,1108,"Unambiguous","Match",1108
"23602",28,10,"spillover2","rp",63,"High","spillover2 rp",3,0,466,466,"Unambiguous","Match",466
"23604",28,11,"spillover2","rp",63,"High","spillover2 rp",4,0,366,366,"Unambiguous","Mismatch",366
"23606",28,20,"spillover2","rp",63,"High","spillover2 rp",1,0,1042,1042,"Ambiguous","Match",1042
"23608",28,1,"spillover2","rp",63,"High","spillover2 rp",2,0,428,428,"Ambiguous","Mismatch",428
"23610",28,23,"spillover2","rp",63,"High","spillover2 rp",4,0,1014,1014,"Unambiguous","Mismatch",1014
"23612",28,18,"spillover2","rp",63,"High","spillover2 rp",3,0,1138,1138,"Unambiguous","Match",1138
"23614",28,17,"spillover2","rp",63,"High","spillover2 rp",2,0,654,654,"Ambiguous","Mismatch",654
"23616",28,13,"spillover2","rp",63,"High","spillover2 rp",2,0,444,444,"Ambiguous","Mismatch",444
"23618",28,19,"spillover2","rp",63,"High","spillover2 rp",4,0,414,414,"Unambiguous","Mismatch",414
"23620",28,2,"spillover2","rp",63,"High","spillover2 rp",3,0,494,494,"Unambiguous","Match",494
"23622",28,9,"spillover2","rp",63,"High","spillover2 rp",2,0,652,652,"Ambiguous","Mismatch",652
"23624",28,15,"spillover2","rp",63,"High","spillover2 rp",4,0,480,480,"Unambiguous","Mismatch",480
"23626",28,6,"spillover2","rp",63,"High","spillover2 rp",3,0,374,374,"Unambiguous","Match",374
"23628",28,16,"spillover2","rp",63,"High","spillover2 rp",1,0,422,422,"Ambiguous","Match",422
"24436",29,18,"spillover2","rp",65,"High","spillover2 rp",4,0,1538,1538,"Unambiguous","Mismatch",1538
"24438",29,3,"spillover2","rp",65,"High","spillover2 rp",1,0,662,662,"Ambiguous","Match",662
"24440",29,12,"spillover2","rp",65,"High","spillover2 rp",2,0,1162,1162,"Ambiguous","Mismatch",1162
"24442",29,20,"spillover2","rp",65,"High","spillover2 rp",2,0,542,542,"Ambiguous","Mismatch",542
"24444",29,9,"spillover2","rp",65,"High","spillover2 rp",3,0,1812,1812,"Unambiguous","Match",1812
"24446",29,1,"spillover2","rp",65,"High","spillover2 rp",3,0,5076,5076,"Unambiguous","Match",NA
"24448",29,14,"spillover2","rp",65,"High","spillover2 rp",4,0,726,726,"Unambiguous","Mismatch",726
"24450",29,16,"spillover2","rp",65,"High","spillover2 rp",2,0,890,890,"Ambiguous","Mismatch",890
"24452",29,17,"spillover2","rp",65,"High","spillover2 rp",3,0,712,712,"Unambiguous","Match",712
"24454",29,24,"spillover2","rp",65,"High","spillover2 rp",2,0,2138,2138,"Ambiguous","Mismatch",2138
"24456",29,5,"spillover2","rp",65,"High","spillover2 rp",3,0,406,406,"Unambiguous","Match",406
"24458",29,6,"spillover2","rp",65,"High","spillover2 rp",4,0,352,352,"Unambiguous","Mismatch",352
"24460",29,19,"spillover2","rp",65,"High","spillover2 rp",1,0,1170,1170,"Ambiguous","Match",1170
"24462",29,15,"spillover2","rp",65,"High","spillover2 rp",1,0,1256,1256,"Ambiguous","Match",1256
"24464",29,11,"spillover2","rp",65,"High","spillover2 rp",1,0,896,896,"Ambiguous","Match",896
"24466",29,22,"spillover2","rp",65,"High","spillover2 rp",4,0,1798,1798,"Unambiguous","Mismatch",1798
"24469",29,4,"spillover2","rp",65,"High","spillover2 rp",2,0,508,508,"Ambiguous","Mismatch",508
"24471",29,23,"spillover2","rp",65,"High","spillover2 rp",1,0,408,408,"Ambiguous","Match",408
"24473",29,21,"spillover2","rp",65,"High","spillover2 rp",3,0,970,970,"Unambiguous","Match",970
"24475",29,7,"spillover2","rp",65,"High","spillover2 rp",1,0,436,436,"Ambiguous","Match",436
"24477",29,13,"spillover2","rp",65,"High","spillover2 rp",3,0,390,390,"Unambiguous","Match",390
"24479",29,8,"spillover2","rp",65,"High","spillover2 rp",2,0,1408,1408,"Ambiguous","Mismatch",1408
"24481",29,2,"spillover2","rp",65,"High","spillover2 rp",4,0,1078,1078,"Unambiguous","Mismatch",1078
"25291",30,23,"spillover2","rp",60,"High","spillover2 rp",2,0,464,464,"Ambiguous","Mismatch",464
"25293",30,24,"spillover2","rp",60,"High","spillover2 rp",3,0,2782,2782,"Unambiguous","Match",2782
"25295",30,2,"spillover2","rp",60,"High","spillover2 rp",1,0,856,856,"Ambiguous","Match",856
"25297",30,8,"spillover2","rp",60,"High","spillover2 rp",3,0,928,928,"Unambiguous","Match",928
"25299",30,9,"spillover2","rp",60,"High","spillover2 rp",4,0,2328,2328,"Unambiguous","Mismatch",2328
"25301",30,14,"spillover2","rp",60,"High","spillover2 rp",1,0,762,762,"Ambiguous","Match",762
"25303",30,20,"spillover2","rp",60,"High","spillover2 rp",3,0,2240,2240,"Unambiguous","Match",2240
"25305",30,3,"spillover2","rp",60,"High","spillover2 rp",2,0,424,424,"Ambiguous","Mismatch",424
"25307",30,13,"spillover2","rp",60,"High","spillover2 rp",4,0,1156,1156,"Unambiguous","Mismatch",1156
"25309",30,16,"spillover2","rp",60,"High","spillover2 rp",3,0,840,840,"Unambiguous","Match",840
"25311",30,15,"spillover2","rp",60,"High","spillover2 rp",2,0,452,452,"Ambiguous","Mismatch",452
"25313",30,12,"spillover2","rp",60,"High","spillover2 rp",3,0,1804,1804,"Unambiguous","Match",1804
"25315",30,21,"spillover2","rp",60,"High","spillover2 rp",4,0,2474,2474,"Unambiguous","Mismatch",2474
"25317",30,19,"spillover2","rp",60,"High","spillover2 rp",2,0,422,422,"Ambiguous","Mismatch",422
"25319",30,5,"spillover2","rp",60,"High","spillover2 rp",4,0,1080,1080,"Unambiguous","Mismatch",1080
"25321",30,7,"spillover2","rp",60,"High","spillover2 rp",2,0,620,620,"Ambiguous","Mismatch",620
"25323",30,1,"spillover2","rp",60,"High","spillover2 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"25325",30,17,"spillover2","rp",60,"High","spillover2 rp",4,0,366,366,"Unambiguous","Mismatch",366
"25327",30,4,"spillover2","rp",60,"High","spillover2 rp",3,0,464,464,"Unambiguous","Match",464
"25329",30,18,"spillover2","rp",60,"High","spillover2 rp",1,0,452,452,"Ambiguous","Match",452
"25331",30,22,"spillover2","rp",60,"High","spillover2 rp",1,0,696,696,"Ambiguous","Match",696
"25333",30,10,"spillover2","rp",60,"High","spillover2 rp",1,0,378,378,"Ambiguous","Match",378
"25335",30,6,"spillover2","rp",60,"High","spillover2 rp",1,0,244,244,"Ambiguous","Match",244
"25337",30,11,"spillover2","rp",60,"High","spillover2 rp",2,0,272,272,"Ambiguous","Mismatch",272
"26155",31,18,"spillover2","rp",85,"High","spillover2 rp",2,0,448,448,"Ambiguous","Mismatch",448
"26157",31,7,"spillover2","rp",85,"High","spillover2 rp",3,0,1772,1772,"Unambiguous","Match",1772
"26159",31,19,"spillover2","rp",85,"High","spillover2 rp",3,0,1980,1980,"Unambiguous","Match",1980
"26161",31,15,"spillover2","rp",85,"High","spillover2 rp",3,0,964,964,"Unambiguous","Match",964
"26163",31,16,"spillover2","rp",85,"High","spillover2 rp",4,0,2142,2142,"Unambiguous","Mismatch",2142
"26165",31,8,"spillover2","rp",85,"High","spillover2 rp",4,0,716,716,"Unambiguous","Mismatch",716
"26167",31,13,"spillover2","rp",85,"High","spillover2 rp",1,0,1320,1320,"Ambiguous","Match",1320
"26169",31,17,"spillover2","rp",85,"High","spillover2 rp",1,0,414,414,"Ambiguous","Match",414
"26171",31,23,"spillover2","rp",85,"High","spillover2 rp",3,0,704,704,"Unambiguous","Match",704
"26173",31,21,"spillover2","rp",85,"High","spillover2 rp",1,0,1182,1182,"Ambiguous","Match",1182
"26175",31,14,"spillover2","rp",85,"High","spillover2 rp",2,0,1198,1198,"Ambiguous","Mismatch",1198
"26177",31,10,"spillover2","rp",85,"High","spillover2 rp",2,0,2088,2088,"Ambiguous","Mismatch",2088
"26179",31,3,"spillover2","rp",85,"High","spillover2 rp",3,0,410,410,"Unambiguous","Match",410
"26181",31,22,"spillover2","rp",85,"High","spillover2 rp",2,0,708,708,"Ambiguous","Mismatch",708
"26183",31,4,"spillover2","rp",85,"High","spillover2 rp",4,0,592,592,"Unambiguous","Mismatch",592
"26185",31,24,"spillover2","rp",85,"High","spillover2 rp",4,0,422,422,"Unambiguous","Mismatch",422
"26187",31,6,"spillover2","rp",85,"High","spillover2 rp",2,0,250,250,"Ambiguous","Mismatch",250
"26189",31,20,"spillover2","rp",85,"High","spillover2 rp",4,0,378,378,"Unambiguous","Mismatch",378
"26191",31,2,"spillover2","rp",85,"High","spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"26193",31,9,"spillover2","rp",85,"High","spillover2 rp",1,0,300,300,"Ambiguous","Match",300
"26195",31,1,"spillover2","rp",85,"High","spillover2 rp",1,0,432,432,"Ambiguous","Match",432
"26197",31,12,"spillover2","rp",85,"High","spillover2 rp",4,0,1114,1114,"Unambiguous","Mismatch",1114
"26199",31,5,"spillover2","rp",85,"High","spillover2 rp",1,0,534,534,"Ambiguous","Match",534
"26201",31,11,"spillover2","rp",85,"High","spillover2 rp",3,0,1084,1084,"Unambiguous","Match",1084
"27020",32,19,"spillover2","rp",59,"High","spillover2 rp",4,0,9740,9740,"Unambiguous","Mismatch",NA
"27022",32,6,"spillover2","rp",59,"High","spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"27024",32,3,"spillover2","rp",59,"High","spillover2 rp",4,0,4216,4216,"Unambiguous","Mismatch",4216
"27026",32,13,"spillover2","rp",59,"High","spillover2 rp",2,0,2500,2500,"Ambiguous","Mismatch",2500
"27028",32,17,"spillover2","rp",59,"High","spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"27030",32,8,"spillover2","rp",59,"High","spillover2 rp",1,0,784,784,"Ambiguous","Match",784
"27032",32,9,"spillover2","rp",59,"High","spillover2 rp",2,0,1264,1264,"Ambiguous","Mismatch",1264
"27034",32,12,"spillover2","rp",59,"High","spillover2 rp",1,0,1678,1678,"Ambiguous","Match",1678
"27036",32,24,"spillover2","rp",59,"High","spillover2 rp",1,0,1092,1092,"Ambiguous","Match",1092
"27038",32,7,"spillover2","rp",59,"High","spillover2 rp",4,0,1066,1066,"Unambiguous","Mismatch",1066
"27040",32,16,"spillover2","rp",59,"High","spillover2 rp",1,0,914,914,"Ambiguous","Match",914
"27042",32,23,"spillover2","rp",59,"High","spillover2 rp",4,0,1710,1710,"Unambiguous","Mismatch",1710
"27044",32,21,"spillover2","rp",59,"High","spillover2 rp",2,0,598,598,"Ambiguous","Mismatch",598
"27046",32,15,"spillover2","rp",59,"High","spillover2 rp",4,0,998,998,"Unambiguous","Mismatch",998
"27048",32,22,"spillover2","rp",59,"High","spillover2 rp",3,0,2454,2454,"Unambiguous","Match",2454
"27050",32,4,"spillover2","rp",59,"High","spillover2 rp",1,0,1024,1024,"Ambiguous","Match",1024
"27052",32,11,"spillover2","rp",59,"High","spillover2 rp",4,0,1558,1558,"Unambiguous","Mismatch",1558
"27054",32,1,"spillover2","rp",59,"High","spillover2 rp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"27056",32,18,"spillover2","rp",59,"High","spillover2 rp",3,0,1044,1044,"Unambiguous","Match",1044
"27058",32,20,"spillover2","rp",59,"High","spillover2 rp",1,0,746,746,"Ambiguous","Match",746
"27060",32,10,"spillover2","rp",59,"High","spillover2 rp",3,0,842,842,"Unambiguous","Match",842
"27062",32,2,"spillover2","rp",59,"High","spillover2 rp",3,0,760,760,"Unambiguous","Match",760
"27064",32,14,"spillover2","rp",59,"High","spillover2 rp",3,0,1198,1198,"Unambiguous","Match",1198
"27066",32,5,"spillover2","rp",59,"High","spillover2 rp",2,0,982,982,"Ambiguous","Mismatch",982
"27883",33,5,"spillover2","rp",71,"High","spillover2 rp",3,0,2086,2086,"Unambiguous","Match",2086
"27885",33,24,"spillover2","rp",71,"High","spillover2 rp",2,0,4158,4158,"Ambiguous","Mismatch",4158
"27887",33,1,"spillover2","rp",71,"High","spillover2 rp",3,0,2096,2096,"Unambiguous","Match",2096
"27889",33,2,"spillover2","rp",71,"High","spillover2 rp",4,0,4030,4030,"Unambiguous","Mismatch",4030
"27891",33,12,"spillover2","rp",71,"High","spillover2 rp",2,0,3924,3924,"Ambiguous","Mismatch",3924
"27893",33,15,"spillover2","rp",71,"High","spillover2 rp",1,0,2444,2444,"Ambiguous","Match",2444
"27895",33,8,"spillover2","rp",71,"High","spillover2 rp",2,0,774,774,"Ambiguous","Mismatch",774
"27897",33,22,"spillover2","rp",71,"High","spillover2 rp",4,0,1708,1708,"Unambiguous","Mismatch",1708
"27899",33,6,"spillover2","rp",71,"High","spillover2 rp",4,0,1150,1150,"Unambiguous","Mismatch",1150
"27901",33,23,"spillover2","rp",71,"High","spillover2 rp",1,0,2048,2048,"Ambiguous","Match",2048
"27903",33,9,"spillover2","rp",71,"High","spillover2 rp",3,0,724,724,"Unambiguous","Match",724
"27905",33,21,"spillover2","rp",71,"High","spillover2 rp",3,0,1648,1648,"Unambiguous","Match",1648
"27907",33,4,"spillover2","rp",71,"High","spillover2 rp",2,0,726,726,"Ambiguous","Mismatch",726
"27909",33,16,"spillover2","rp",71,"High","spillover2 rp",2,0,612,612,"Ambiguous","Mismatch",612
"27911",33,18,"spillover2","rp",71,"High","spillover2 rp",4,0,1482,1482,"Unambiguous","Mismatch",1482
"27913",33,19,"spillover2","rp",71,"High","spillover2 rp",1,0,902,902,"Ambiguous","Match",902
"27915",33,17,"spillover2","rp",71,"High","spillover2 rp",3,0,518,518,"Unambiguous","Match",518
"27917",33,14,"spillover2","rp",71,"High","spillover2 rp",4,0,1478,1478,"Unambiguous","Mismatch",1478
"27919",33,10,"spillover2","rp",71,"High","spillover2 rp",4,0,556,556,"Unambiguous","Mismatch",556
"27921",33,11,"spillover2","rp",71,"High","spillover2 rp",1,0,560,560,"Ambiguous","Match",560
"27923",33,13,"spillover2","rp",71,"High","spillover2 rp",3,0,2846,2846,"Unambiguous","Match",2846
