"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18032",22,47,"spillover1","fp",53,"Low","spillover1 fp",7,0,1602,1602,"Ambiguous","Inconsistent",1602
"18034",22,36,"spillover1","fp",53,"Low","spillover1 fp",8,0,594,594,"Unambiguous","Inconsistent",594
"18036",22,25,"spillover1","fp",53,"Low","spillover1 fp",5,0,730,730,"Ambiguous","Consistent",730
"18038",22,43,"spillover1","fp",53,"Low","spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent",654
"18040",22,27,"spillover1","fp",53,"Low","spillover1 fp",7,0,376,376,"Ambiguous","Inconsistent",376
"18042",22,38,"spillover1","fp",53,"Low","spillover1 fp",6,0,604,604,"Unambiguous","Consistent",604
"18044",22,35,"spillover1","fp",53,"Low","spillover1 fp",7,0,1288,1288,"Ambiguous","Inconsistent",1288
"18046",22,40,"spillover1","fp",53,"Low","spillover1 fp",8,0,478,478,"Unambiguous","Inconsistent",478
"18048",22,45,"spillover1","fp",53,"Low","spillover1 fp",5,0,892,892,"Ambiguous","Consistent",892
"18050",22,39,"spillover1","fp",53,"Low","spillover1 fp",7,0,1436,1436,"Ambiguous","Inconsistent",1436
"18052",22,28,"spillover1","fp",53,"Low","spillover1 fp",8,0,702,702,"Unambiguous","Inconsistent",702
"18054",22,42,"spillover1","fp",53,"Low","spillover1 fp",6,0,310,310,"Unambiguous","Consistent",310
"18056",22,37,"spillover1","fp",53,"Low","spillover1 fp",5,0,1152,1152,"Ambiguous","Consistent",1152
"18058",22,30,"spillover1","fp",53,"Low","spillover1 fp",6,0,558,558,"Unambiguous","Consistent",558
"18060",22,31,"spillover1","fp",53,"Low","spillover1 fp",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"18062",22,32,"spillover1","fp",53,"Low","spillover1 fp",8,0,226,226,"Unambiguous","Inconsistent",226
"18064",22,46,"spillover1","fp",53,"Low","spillover1 fp",6,0,446,446,"Unambiguous","Consistent",446
"18066",22,34,"spillover1","fp",53,"Low","spillover1 fp",6,0,800,800,"Unambiguous","Consistent",800
"18068",22,33,"spillover1","fp",53,"Low","spillover1 fp",5,0,740,740,"Ambiguous","Consistent",740
"18070",22,26,"spillover1","fp",53,"Low","spillover1 fp",6,0,664,664,"Unambiguous","Consistent",664
"18072",22,29,"spillover1","fp",53,"Low","spillover1 fp",5,0,644,644,"Ambiguous","Consistent",644
"18074",22,41,"spillover1","fp",53,"Low","spillover1 fp",5,0,850,850,"Ambiguous","Consistent",850
"18076",22,48,"spillover1","fp",53,"Low","spillover1 fp",8,0,162,162,"Unambiguous","Inconsistent",162
"18078",22,44,"spillover1","fp",53,"Low","spillover1 fp",8,0,530,530,"Unambiguous","Inconsistent",530
"18896",23,34,"spillover1","fp",79,"High","spillover1 fp",8,0,173,173,"Unambiguous","Inconsistent",173
"18898",23,28,"spillover1","fp",79,"High","spillover1 fp",6,0,151,151,"Unambiguous","Consistent",151
"18900",23,43,"spillover1","fp",79,"High","spillover1 fp",5,0,1005,1005,"Ambiguous","Consistent",1005
"18902",23,33,"spillover1","fp",79,"High","spillover1 fp",7,0,1151,1151,"Ambiguous","Inconsistent",1151
"18904",23,45,"spillover1","fp",79,"High","spillover1 fp",7,0,785,785,"Ambiguous","Inconsistent",785
"18906",23,35,"spillover1","fp",79,"High","spillover1 fp",5,0,553,553,"Ambiguous","Consistent",553
"18908",23,37,"spillover1","fp",79,"High","spillover1 fp",7,0,1618,1618,"Ambiguous","Inconsistent",1618
"18910",23,29,"spillover1","fp",79,"High","spillover1 fp",7,0,194,194,"Ambiguous","Inconsistent",194
"18912",23,38,"spillover1","fp",79,"High","spillover1 fp",8,0,295,295,"Unambiguous","Inconsistent",295
"18914",23,32,"spillover1","fp",79,"High","spillover1 fp",6,0,768,768,"Unambiguous","Consistent",768
"18916",23,30,"spillover1","fp",79,"High","spillover1 fp",8,0,160,160,"Unambiguous","Inconsistent",160
"18918",23,44,"spillover1","fp",79,"High","spillover1 fp",6,0,115,115,"Unambiguous","Consistent",115
"18920",23,31,"spillover1","fp",79,"High","spillover1 fp",5,0,1083,1083,"Ambiguous","Consistent",1083
"18922",23,41,"spillover1","fp",79,"High","spillover1 fp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"18924",23,26,"spillover1","fp",79,"High","spillover1 fp",8,0,621,621,"Unambiguous","Inconsistent",621
"18926",23,36,"spillover1","fp",79,"High","spillover1 fp",6,0,431,431,"Unambiguous","Consistent",431
"18928",23,47,"spillover1","fp",79,"High","spillover1 fp",5,0,216,216,"Ambiguous","Consistent",216
"18930",23,40,"spillover1","fp",79,"High","spillover1 fp",6,0,378,378,"Unambiguous","Consistent",378
"18932",23,39,"spillover1","fp",79,"High","spillover1 fp",5,0,491,491,"Ambiguous","Consistent",491
"18934",23,46,"spillover1","fp",79,"High","spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent",284
"18936",23,42,"spillover1","fp",79,"High","spillover1 fp",8,0,510,510,"Unambiguous","Inconsistent",510
"18938",23,25,"spillover1","fp",79,"High","spillover1 fp",7,0,333,333,"Ambiguous","Inconsistent",333
"18940",23,48,"spillover1","fp",79,"High","spillover1 fp",6,0,214,214,"Unambiguous","Consistent",214
"18942",23,27,"spillover1","fp",79,"High","spillover1 fp",5,0,518,518,"Ambiguous","Consistent",518
"19759",24,34,"spillover1","fp",86,"High","spillover1 fp",7,0,1042,1042,"Ambiguous","Inconsistent",1042
"19760",24,39,"spillover1","fp",86,"High","spillover1 fp",8,0,1530,1530,"Unambiguous","Inconsistent",1530
"19762",24,46,"spillover1","fp",86,"High","spillover1 fp",7,0,848,848,"Ambiguous","Inconsistent",848
"19764",24,44,"spillover1","fp",86,"High","spillover1 fp",5,0,1024,1024,"Ambiguous","Consistent",1024
"19766",24,30,"spillover1","fp",86,"High","spillover1 fp",7,0,1006,1006,"Ambiguous","Inconsistent",1006
"19768",24,40,"spillover1","fp",86,"High","spillover1 fp",5,0,1198,1198,"Ambiguous","Consistent",1198
"19770",24,37,"spillover1","fp",86,"High","spillover1 fp",6,0,646,646,"Unambiguous","Consistent",646
"19772",24,31,"spillover1","fp",86,"High","spillover1 fp",8,0,1214,1214,"Unambiguous","Inconsistent",1214
"19774",24,26,"spillover1","fp",86,"High","spillover1 fp",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"19776",24,42,"spillover1","fp",86,"High","spillover1 fp",7,0,984,984,"Ambiguous","Inconsistent",984
"19778",24,27,"spillover1","fp",86,"High","spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent",614
"19780",24,35,"spillover1","fp",86,"High","spillover1 fp",8,0,710,710,"Unambiguous","Inconsistent",710
"19782",24,48,"spillover1","fp",86,"High","spillover1 fp",5,0,360,360,"Ambiguous","Consistent",360
"19784",24,32,"spillover1","fp",86,"High","spillover1 fp",5,0,1520,1520,"Ambiguous","Consistent",1520
"19786",24,36,"spillover1","fp",86,"High","spillover1 fp",5,0,892,892,"Ambiguous","Consistent",892
"19788",24,38,"spillover1","fp",86,"High","spillover1 fp",7,0,1494,1494,"Ambiguous","Inconsistent",1494
"19790",24,45,"spillover1","fp",86,"High","spillover1 fp",6,0,604,604,"Unambiguous","Consistent",604
"19792",24,33,"spillover1","fp",86,"High","spillover1 fp",6,0,942,942,"Unambiguous","Consistent",942
"19794",24,28,"spillover1","fp",86,"High","spillover1 fp",5,0,1530,1530,"Ambiguous","Consistent",1530
"19796",24,41,"spillover1","fp",86,"High","spillover1 fp",6,0,1066,1066,"Unambiguous","Consistent",1066
"19798",24,43,"spillover1","fp",86,"High","spillover1 fp",8,0,608,608,"Unambiguous","Inconsistent",608
"19800",24,25,"spillover1","fp",86,"High","spillover1 fp",6,0,588,588,"Unambiguous","Consistent",588
"19802",24,29,"spillover1","fp",86,"High","spillover1 fp",6,0,732,732,"Unambiguous","Consistent",732
"19804",24,47,"spillover1","fp",86,"High","spillover1 fp",8,0,908,908,"Unambiguous","Inconsistent",908
"20605",25,29,"spillover1","fp",52,"Low","spillover1 fp",7,0,722,722,"Ambiguous","Inconsistent",722
"20607",25,43,"spillover1","fp",52,"Low","spillover1 fp",5,0,892,892,"Ambiguous","Consistent",892
"20609",25,34,"spillover1","fp",52,"Low","spillover1 fp",8,0,380,380,"Unambiguous","Inconsistent",380
"20611",25,46,"spillover1","fp",52,"Low","spillover1 fp",8,0,160,160,"Unambiguous","Inconsistent",160
"20613",25,26,"spillover1","fp",52,"Low","spillover1 fp",8,0,616,616,"Unambiguous","Inconsistent",616
"20615",25,37,"spillover1","fp",52,"Low","spillover1 fp",7,0,484,484,"Ambiguous","Inconsistent",484
"20617",25,45,"spillover1","fp",52,"Low","spillover1 fp",7,0,168,168,"Ambiguous","Inconsistent",168
"20619",25,44,"spillover1","fp",52,"Low","spillover1 fp",6,0,292,292,"Unambiguous","Consistent",292
"20621",25,35,"spillover1","fp",52,"Low","spillover1 fp",5,0,808,808,"Ambiguous","Consistent",808
"20623",25,47,"spillover1","fp",52,"Low","spillover1 fp",5,0,1042,1042,"Ambiguous","Consistent",1042
"20625",25,27,"spillover1","fp",52,"Low","spillover1 fp",5,0,858,858,"Ambiguous","Consistent",858
"20627",25,32,"spillover1","fp",52,"Low","spillover1 fp",6,0,300,300,"Unambiguous","Consistent",300
"20629",25,25,"spillover1","fp",52,"Low","spillover1 fp",7,0,524,524,"Ambiguous","Inconsistent",524
"20631",25,31,"spillover1","fp",52,"Low","spillover1 fp",5,0,720,720,"Ambiguous","Consistent",720
"20633",25,38,"spillover1","fp",52,"Low","spillover1 fp",8,0,472,472,"Unambiguous","Inconsistent",472
"20635",25,36,"spillover1","fp",52,"Low","spillover1 fp",6,0,366,366,"Unambiguous","Consistent",366
"20637",25,48,"spillover1","fp",52,"Low","spillover1 fp",6,0,568,568,"Unambiguous","Consistent",568
"20639",25,40,"spillover1","fp",52,"Low","spillover1 fp",6,0,402,402,"Unambiguous","Consistent",402
"20641",25,42,"spillover1","fp",52,"Low","spillover1 fp",8,0,238,238,"Unambiguous","Inconsistent",238
"20643",25,28,"spillover1","fp",52,"Low","spillover1 fp",6,0,422,422,"Unambiguous","Consistent",422
"20645",25,33,"spillover1","fp",52,"Low","spillover1 fp",7,0,652,652,"Ambiguous","Inconsistent",652
"20647",25,41,"spillover1","fp",52,"Low","spillover1 fp",7,0,660,660,"Ambiguous","Inconsistent",660
"20649",25,30,"spillover1","fp",52,"Low","spillover1 fp",8,0,528,528,"Unambiguous","Inconsistent",528
"20651",25,39,"spillover1","fp",52,"Low","spillover1 fp",5,0,620,620,"Ambiguous","Consistent",620
"21469",26,42,"spillover1","fp",83,"High","spillover1 fp",5,0,634,634,"Ambiguous","Consistent",634
"21471",26,37,"spillover1","fp",83,"High","spillover1 fp",8,0,576,576,"Unambiguous","Inconsistent",576
"21473",26,26,"spillover1","fp",83,"High","spillover1 fp",5,0,816,816,"Ambiguous","Consistent",816
"21475",26,33,"spillover1","fp",83,"High","spillover1 fp",8,0,568,568,"Unambiguous","Inconsistent",568
"21477",26,31,"spillover1","fp",83,"High","spillover1 fp",6,0,778,778,"Unambiguous","Consistent",778
"21479",26,47,"spillover1","fp",83,"High","spillover1 fp",6,0,156,156,"Unambiguous","Consistent",156
"21481",26,43,"spillover1","fp",83,"High","spillover1 fp",6,0,522,522,"Unambiguous","Consistent",522
"21483",26,27,"spillover1","fp",83,"High","spillover1 fp",6,0,488,488,"Unambiguous","Consistent",488
"21485",26,38,"spillover1","fp",83,"High","spillover1 fp",5,0,96,96,"Ambiguous","Consistent",96
"21487",26,46,"spillover1","fp",83,"High","spillover1 fp",5,0,716,716,"Ambiguous","Consistent",716
"21489",26,34,"spillover1","fp",83,"High","spillover1 fp",5,0,560,560,"Ambiguous","Consistent",560
"21491",26,45,"spillover1","fp",83,"High","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"21493",26,44,"spillover1","fp",83,"High","spillover1 fp",7,0,754,754,"Ambiguous","Inconsistent",754
"21495",26,39,"spillover1","fp",83,"High","spillover1 fp",6,0,554,554,"Unambiguous","Consistent",554
"21497",26,25,"spillover1","fp",83,"High","spillover1 fp",8,0,474,474,"Unambiguous","Inconsistent",474
"21499",26,28,"spillover1","fp",83,"High","spillover1 fp",7,0,776,776,"Ambiguous","Inconsistent",776
"21501",26,35,"spillover1","fp",83,"High","spillover1 fp",6,0,496,496,"Unambiguous","Consistent",496
"21503",26,48,"spillover1","fp",83,"High","spillover1 fp",7,0,836,836,"Ambiguous","Inconsistent",836
"21505",26,41,"spillover1","fp",83,"High","spillover1 fp",8,0,832,832,"Unambiguous","Inconsistent",832
"21507",26,32,"spillover1","fp",83,"High","spillover1 fp",7,0,1472,1472,"Ambiguous","Inconsistent",1472
"21509",26,40,"spillover1","fp",83,"High","spillover1 fp",7,0,1398,1398,"Ambiguous","Inconsistent",1398
"21511",26,29,"spillover1","fp",83,"High","spillover1 fp",8,0,478,478,"Unambiguous","Inconsistent",478
"21513",26,30,"spillover1","fp",83,"High","spillover1 fp",5,0,1194,1194,"Ambiguous","Consistent",1194
"21515",26,36,"spillover1","fp",83,"High","spillover1 fp",7,0,818,818,"Ambiguous","Inconsistent",818
"22333",27,46,"spillover1","fp",85,"High","spillover1 fp",6,0,346,346,"Unambiguous","Consistent",346
"22335",27,42,"spillover1","fp",85,"High","spillover1 fp",6,0,524,524,"Unambiguous","Consistent",524
"22337",27,36,"spillover1","fp",85,"High","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"22339",27,35,"spillover1","fp",85,"High","spillover1 fp",7,0,370,370,"Ambiguous","Inconsistent",370
"22341",27,39,"spillover1","fp",85,"High","spillover1 fp",7,0,350,350,"Ambiguous","Inconsistent",350
"22343",27,37,"spillover1","fp",85,"High","spillover1 fp",5,0,876,876,"Ambiguous","Consistent",876
"22345",27,45,"spillover1","fp",85,"High","spillover1 fp",5,0,516,516,"Ambiguous","Consistent",516
"22347",27,25,"spillover1","fp",85,"High","spillover1 fp",5,0,772,772,"Ambiguous","Consistent",772
"22349",27,28,"spillover1","fp",85,"High","spillover1 fp",8,0,624,624,"Unambiguous","Inconsistent",624
"22351",27,30,"spillover1","fp",85,"High","spillover1 fp",6,0,574,574,"Unambiguous","Consistent",574
"22353",27,31,"spillover1","fp",85,"High","spillover1 fp",7,0,862,862,"Ambiguous","Inconsistent",862
"22355",27,33,"spillover1","fp",85,"High","spillover1 fp",5,0,962,962,"Ambiguous","Consistent",962
"22357",27,27,"spillover1","fp",85,"High","spillover1 fp",7,0,1196,1196,"Ambiguous","Inconsistent",1196
"22359",27,47,"spillover1","fp",85,"High","spillover1 fp",7,0,250,250,"Ambiguous","Inconsistent",250
"22361",27,38,"spillover1","fp",85,"High","spillover1 fp",6,0,592,592,"Unambiguous","Consistent",592
"22363",27,41,"spillover1","fp",85,"High","spillover1 fp",5,0,982,982,"Ambiguous","Consistent",982
"22365",27,29,"spillover1","fp",85,"High","spillover1 fp",5,0,1046,1046,"Ambiguous","Consistent",1046
"22367",27,48,"spillover1","fp",85,"High","spillover1 fp",8,0,250,250,"Unambiguous","Inconsistent",250
"22369",27,26,"spillover1","fp",85,"High","spillover1 fp",6,0,800,800,"Unambiguous","Consistent",800
"22371",27,32,"spillover1","fp",85,"High","spillover1 fp",8,0,782,782,"Unambiguous","Inconsistent",782
"22373",27,44,"spillover1","fp",85,"High","spillover1 fp",8,0,146,146,"Unambiguous","Inconsistent",146
"22375",27,43,"spillover1","fp",85,"High","spillover1 fp",7,0,1182,1182,"Ambiguous","Inconsistent",1182
"22377",27,34,"spillover1","fp",85,"High","spillover1 fp",6,0,696,696,"Unambiguous","Consistent",696
"22379",27,40,"spillover1","fp",85,"High","spillover1 fp",8,0,230,230,"Unambiguous","Inconsistent",230
"23197",28,27,"spillover1","fp",63,"Low","spillover1 fp",8,0,442,442,"Unambiguous","Inconsistent",442
"23199",28,26,"spillover1","fp",63,"Low","spillover1 fp",7,0,2746,2746,"Ambiguous","Inconsistent",NA
"23201",28,28,"spillover1","fp",63,"Low","spillover1 fp",5,0,1064,1064,"Ambiguous","Consistent",1064
"23203",28,29,"spillover1","fp",63,"Low","spillover1 fp",6,0,928,928,"Unambiguous","Consistent",928
"23205",28,33,"spillover1","fp",63,"Low","spillover1 fp",6,0,646,646,"Unambiguous","Consistent",646
"23207",28,44,"spillover1","fp",63,"Low","spillover1 fp",5,0,442,442,"Ambiguous","Consistent",442
"23209",28,45,"spillover1","fp",63,"Low","spillover1 fp",6,0,754,754,"Unambiguous","Consistent",754
"23211",28,47,"spillover1","fp",63,"Low","spillover1 fp",8,0,1166,1166,"Unambiguous","Inconsistent",1166
"23213",28,48,"spillover1","fp",63,"Low","spillover1 fp",5,0,560,560,"Ambiguous","Consistent",560
"23215",28,37,"spillover1","fp",63,"Low","spillover1 fp",6,0,220,220,"Unambiguous","Consistent",220
"23217",28,38,"spillover1","fp",63,"Low","spillover1 fp",7,0,984,984,"Ambiguous","Inconsistent",984
"23219",28,30,"spillover1","fp",63,"Low","spillover1 fp",7,0,334,334,"Ambiguous","Inconsistent",334
"23221",28,40,"spillover1","fp",63,"Low","spillover1 fp",5,0,336,336,"Ambiguous","Consistent",336
"23223",28,35,"spillover1","fp",63,"Low","spillover1 fp",8,0,166,166,"Unambiguous","Inconsistent",166
"23225",28,25,"spillover1","fp",63,"Low","spillover1 fp",6,0,594,594,"Unambiguous","Consistent",594
"23227",28,31,"spillover1","fp",63,"Low","spillover1 fp",8,0,494,494,"Unambiguous","Inconsistent",494
"23229",28,32,"spillover1","fp",63,"Low","spillover1 fp",5,0,954,954,"Ambiguous","Consistent",954
"23231",28,39,"spillover1","fp",63,"Low","spillover1 fp",8,0,972,972,"Unambiguous","Inconsistent",972
"23233",28,46,"spillover1","fp",63,"Low","spillover1 fp",7,0,600,600,"Ambiguous","Inconsistent",600
"23235",28,34,"spillover1","fp",63,"Low","spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent",654
"23237",28,41,"spillover1","fp",63,"Low","spillover1 fp",6,0,408,408,"Unambiguous","Consistent",408
"23239",28,43,"spillover1","fp",63,"Low","spillover1 fp",8,0,1280,1280,"Unambiguous","Inconsistent",1280
"23241",28,36,"spillover1","fp",63,"Low","spillover1 fp",5,0,1000,1000,"Ambiguous","Consistent",1000
"23243",28,42,"spillover1","fp",63,"Low","spillover1 fp",7,0,808,808,"Ambiguous","Inconsistent",808
"24061",29,42,"spillover1","fp",65,"Low","spillover1 fp",8,0,134,134,"Unambiguous","Inconsistent",134
"24063",29,39,"spillover1","fp",65,"Low","spillover1 fp",5,0,136,136,"Ambiguous","Consistent",136
"24065",29,43,"spillover1","fp",65,"Low","spillover1 fp",5,0,1864,1864,"Ambiguous","Consistent",1864
"24067",29,46,"spillover1","fp",65,"Low","spillover1 fp",8,0,292,292,"Unambiguous","Inconsistent",292
"24069",29,45,"spillover1","fp",65,"Low","spillover1 fp",7,0,1096,1096,"Ambiguous","Inconsistent",1096
"24071",29,29,"spillover1","fp",65,"Low","spillover1 fp",7,0,172,172,"Ambiguous","Inconsistent",172
"24073",29,31,"spillover1","fp",65,"Low","spillover1 fp",5,0,930,930,"Ambiguous","Consistent",930
"24075",29,38,"spillover1","fp",65,"Low","spillover1 fp",8,0,292,292,"Unambiguous","Inconsistent",292
"24077",29,41,"spillover1","fp",65,"Low","spillover1 fp",7,0,280,280,"Ambiguous","Inconsistent",280
"24079",29,28,"spillover1","fp",65,"Low","spillover1 fp",6,0,262,262,"Unambiguous","Consistent",262
"24081",29,26,"spillover1","fp",65,"Low","spillover1 fp",8,0,116,116,"Unambiguous","Inconsistent",116
"24083",29,32,"spillover1","fp",65,"Low","spillover1 fp",6,0,698,698,"Unambiguous","Consistent",698
"24085",29,27,"spillover1","fp",65,"Low","spillover1 fp",5,0,648,648,"Ambiguous","Consistent",648
"24087",29,36,"spillover1","fp",65,"Low","spillover1 fp",6,0,348,348,"Unambiguous","Consistent",348
"24089",29,34,"spillover1","fp",65,"Low","spillover1 fp",8,0,552,552,"Unambiguous","Inconsistent",552
"24091",29,35,"spillover1","fp",65,"Low","spillover1 fp",5,0,2076,2076,"Ambiguous","Consistent",2076
"24092",29,40,"spillover1","fp",65,"Low","spillover1 fp",6,0,250,250,"Unambiguous","Consistent",250
"24094",29,44,"spillover1","fp",65,"Low","spillover1 fp",6,0,214,214,"Unambiguous","Consistent",214
"24096",29,30,"spillover1","fp",65,"Low","spillover1 fp",8,0,420,420,"Unambiguous","Inconsistent",420
"24098",29,25,"spillover1","fp",65,"Low","spillover1 fp",7,0,834,834,"Ambiguous","Inconsistent",834
"24100",29,33,"spillover1","fp",65,"Low","spillover1 fp",7,0,180,180,"Ambiguous","Inconsistent",180
"24102",29,37,"spillover1","fp",65,"Low","spillover1 fp",7,0,252,252,"Ambiguous","Inconsistent",252
"24104",29,47,"spillover1","fp",65,"Low","spillover1 fp",5,0,194,194,"Ambiguous","Consistent",194
"24106",29,48,"spillover1","fp",65,"Low","spillover1 fp",6,0,316,316,"Unambiguous","Consistent",316
"24908",30,36,"spillover1","fp",60,"Low","spillover1 fp",7,0,216,216,"Ambiguous","Inconsistent",216
"24910",30,44,"spillover1","fp",60,"Low","spillover1 fp",7,0,732,732,"Ambiguous","Inconsistent",732
"24912",30,32,"spillover1","fp",60,"Low","spillover1 fp",7,0,604,604,"Ambiguous","Inconsistent",604
"24914",30,25,"spillover1","fp",60,"Low","spillover1 fp",8,0,470,470,"Unambiguous","Inconsistent",470
"24916",30,27,"spillover1","fp",60,"Low","spillover1 fp",6,0,384,384,"Unambiguous","Consistent",384
"24918",30,37,"spillover1","fp",60,"Low","spillover1 fp",8,0,342,342,"Unambiguous","Inconsistent",342
"24920",30,38,"spillover1","fp",60,"Low","spillover1 fp",5,0,306,306,"Ambiguous","Consistent",306
"24922",30,47,"spillover1","fp",60,"Low","spillover1 fp",6,0,202,202,"Unambiguous","Consistent",202
"24924",30,33,"spillover1","fp",60,"Low","spillover1 fp",8,0,406,406,"Unambiguous","Inconsistent",406
"24926",30,30,"spillover1","fp",60,"Low","spillover1 fp",5,0,242,242,"Ambiguous","Consistent",242
"24928",30,48,"spillover1","fp",60,"Low","spillover1 fp",7,0,540,540,"Ambiguous","Inconsistent",540
"24930",30,40,"spillover1","fp",60,"Low","spillover1 fp",7,0,198,198,"Ambiguous","Inconsistent",198
"24932",30,46,"spillover1","fp",60,"Low","spillover1 fp",5,0,836,836,"Ambiguous","Consistent",836
"24934",30,35,"spillover1","fp",60,"Low","spillover1 fp",6,0,178,178,"Unambiguous","Consistent",178
"24936",30,43,"spillover1","fp",60,"Low","spillover1 fp",6,0,1074,1074,"Unambiguous","Consistent",1074
"24938",30,41,"spillover1","fp",60,"Low","spillover1 fp",8,0,554,554,"Unambiguous","Inconsistent",554
"24940",30,39,"spillover1","fp",60,"Low","spillover1 fp",6,0,1114,1114,"Unambiguous","Consistent",1114
"24942",30,42,"spillover1","fp",60,"Low","spillover1 fp",5,0,220,220,"Ambiguous","Consistent",220
"24944",30,31,"spillover1","fp",60,"Low","spillover1 fp",6,0,198,198,"Unambiguous","Consistent",198
"24946",30,26,"spillover1","fp",60,"Low","spillover1 fp",5,0,388,388,"Ambiguous","Consistent",388
"24948",30,34,"spillover1","fp",60,"Low","spillover1 fp",5,0,228,228,"Ambiguous","Consistent",228
"24950",30,45,"spillover1","fp",60,"Low","spillover1 fp",8,0,200,200,"Unambiguous","Inconsistent",200
"24952",30,29,"spillover1","fp",60,"Low","spillover1 fp",8,0,402,402,"Unambiguous","Inconsistent",402
"24954",30,28,"spillover1","fp",60,"Low","spillover1 fp",7,0,340,340,"Ambiguous","Inconsistent",340
"25772",31,34,"spillover1","fp",85,"High","spillover1 fp",6,0,594,594,"Unambiguous","Consistent",594
"25774",31,41,"spillover1","fp",85,"High","spillover1 fp",5,0,1076,1076,"Ambiguous","Consistent",1076
"25776",31,40,"spillover1","fp",85,"High","spillover1 fp",8,0,378,378,"Unambiguous","Inconsistent",378
"25778",31,42,"spillover1","fp",85,"High","spillover1 fp",6,0,364,364,"Unambiguous","Consistent",364
"25780",31,31,"spillover1","fp",85,"High","spillover1 fp",7,0,1136,1136,"Ambiguous","Inconsistent",1136
"25782",31,35,"spillover1","fp",85,"High","spillover1 fp",7,0,132,132,"Ambiguous","Inconsistent",132
"25784",31,38,"spillover1","fp",85,"High","spillover1 fp",6,0,838,838,"Unambiguous","Consistent",838
"25786",31,29,"spillover1","fp",85,"High","spillover1 fp",5,0,700,700,"Ambiguous","Consistent",700
"25788",31,37,"spillover1","fp",85,"High","spillover1 fp",5,0,774,774,"Ambiguous","Consistent",774
"25790",31,46,"spillover1","fp",85,"High","spillover1 fp",6,0,384,384,"Unambiguous","Consistent",384
"25792",31,44,"spillover1","fp",85,"High","spillover1 fp",8,0,872,872,"Unambiguous","Inconsistent",872
"25794",31,28,"spillover1","fp",85,"High","spillover1 fp",8,0,504,504,"Unambiguous","Inconsistent",504
"25796",31,30,"spillover1","fp",85,"High","spillover1 fp",6,0,258,258,"Unambiguous","Consistent",258
"25798",31,32,"spillover1","fp",85,"High","spillover1 fp",8,0,830,830,"Unambiguous","Inconsistent",830
"25800",31,39,"spillover1","fp",85,"High","spillover1 fp",7,0,864,864,"Ambiguous","Inconsistent",864
"25802",31,25,"spillover1","fp",85,"High","spillover1 fp",5,0,1486,1486,"Ambiguous","Consistent",1486
"25804",31,33,"spillover1","fp",85,"High","spillover1 fp",5,0,1138,1138,"Ambiguous","Consistent",1138
"25806",31,47,"spillover1","fp",85,"High","spillover1 fp",7,0,1276,1276,"Ambiguous","Inconsistent",1276
"25808",31,45,"spillover1","fp",85,"High","spillover1 fp",5,0,734,734,"Ambiguous","Consistent",734
"25810",31,48,"spillover1","fp",85,"High","spillover1 fp",8,0,374,374,"Unambiguous","Inconsistent",374
"25812",31,36,"spillover1","fp",85,"High","spillover1 fp",8,0,920,920,"Unambiguous","Inconsistent",920
"25814",31,43,"spillover1","fp",85,"High","spillover1 fp",7,0,934,934,"Ambiguous","Inconsistent",934
"25816",31,26,"spillover1","fp",85,"High","spillover1 fp",6,0,708,708,"Unambiguous","Consistent",708
"25818",31,27,"spillover1","fp",85,"High","spillover1 fp",7,0,568,568,"Ambiguous","Inconsistent",568
"26635",32,44,"spillover1","fp",59,"Low","spillover1 fp",5,0,1450,1450,"Ambiguous","Consistent",1450
"26637",32,43,"spillover1","fp",59,"Low","spillover1 fp",8,0,1534,1534,"Unambiguous","Inconsistent",1534
"26639",32,40,"spillover1","fp",59,"Low","spillover1 fp",5,0,1760,1760,"Ambiguous","Consistent",1760
"26641",32,42,"spillover1","fp",59,"Low","spillover1 fp",7,0,998,998,"Ambiguous","Inconsistent",998
"26643",32,39,"spillover1","fp",59,"Low","spillover1 fp",8,0,1166,1166,"Unambiguous","Inconsistent",1166
"26645",32,46,"spillover1","fp",59,"Low","spillover1 fp",7,0,362,362,"Ambiguous","Inconsistent",362
"26647",32,48,"spillover1","fp",59,"Low","spillover1 fp",5,0,412,412,"Ambiguous","Consistent",412
"26649",32,32,"spillover1","fp",59,"Low","spillover1 fp",5,0,1466,1466,"Ambiguous","Consistent",1466
"26651",32,26,"spillover1","fp",59,"Low","spillover1 fp",7,0,1834,1834,"Ambiguous","Inconsistent",1834
"26653",32,45,"spillover1","fp",59,"Low","spillover1 fp",6,0,572,572,"Unambiguous","Consistent",572
"26655",32,25,"spillover1","fp",59,"Low","spillover1 fp",6,0,198,198,"Unambiguous","Consistent",198
"26657",32,30,"spillover1","fp",59,"Low","spillover1 fp",7,0,1102,1102,"Ambiguous","Inconsistent",1102
